"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222668","1897-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1152.5","6","293.0",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","18970824",",,6","","","","","18970820",",,6","18970804",",,6","17.8",",6,24,","","","50.3",",,6,20,","40.0",",6,04,","0.0","6","0.0",",6","145.5",",,,6","","","27.79",",6","33.25",",,,6","22.32",",,,6"
"USC00222668","1897-09","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18970903",",,6","","","","","","","7.6",",,6,03,","","","","","","","11.9",",,,6","","","","","","","",""
"USC00222668","1897-10","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","18971031",",,6","","","","","","","36.8",",,6,31,","","","","","","","44.9",",,,6","","","","","","","",""
"USC00222668","1897-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","5.6","5,6","5",",6","4",",6","0",",6","","","0","3,6","2","3,6","0","3,6","14","3,6","0","3,6","","","18971129",",3,6","","","","","18971128",",,6","18971115","+,3,6","-1.1","3,6,29,","","","13.2",",,6,28,","26.7","3,6,15,+","","","125.5","3,6","32.8",",,,6","","","13.81","5,6","20.31","3,,,6","7.31","3,,,6"
"USC00222668","1897-12","32.31667","-90.61667","75.9","EDWARDS, MS US","","","0.0","2,6","12",",6","10",",6","3",",6","","","0","1,6","5","1,6","0","1,6","3","1,6","0","1,6","","","18971205",",1,6","","","","","18971203",",,6","18971209",",1,6","-3.3","1,6,05,","","","183.9",",,6,03,","23.3","1,6,09,","","","257.5","1,6","375.4",",,,6","","","9.49","2,6","14.46","1,,,6","4.52","1,,,6"
"USC00222668","1898-01","32.31667","-90.61667","75.9","EDWARDS, MS US","7.3","6","7.3","4,6","11",",6","9",",6","2",",6","","","0","2,6","3","2,6","0","2,6","5","2,6","0","2,6","","","18980102",",2,6","","","","","18980119",",,6","18980111",",2,6","-8.3","2,6,02,","","","85.9",",,6,19,","25.6","2,6,11,","","","195.0","2,6","207.7",",,,6","","","11.49","4,6","16.26","2,,,6","6.71","2,,,6"
"USC00222668","1898-02","32.31667","-90.61667","75.9","EDWARDS, MS US","7.3","6","0.0","2,6","7",",6","5",",6","1",",6","","","0","1,6","6","1,6","0","1,6","4","1,6","0","1,6","","","18980203",",1,6","","","","","18980227",",,6","18980226",",1,6","-3.9","1,6,03,","","","27.2",",,6,27,","22.8","1,6,26,","","","189.6","1,6","81.3",",,,6","","","11.09","2,6","16.81","1,,,6","5.37","1,,,6"
"USC00222668","1898-03","32.31667","-90.61667","75.9","EDWARDS, MS US","55.9","6","48.6","4,6","7",",6","6",",6","3",",6","","","0","2,6","2","2,6","0","2,6","17","2,6","0","2,6","","","18980304","+,2,6","","","","","18980329",",,6","18980320",",2,6","0.0","2,6,04,+","","","42.2",",,6,29,","30.0","2,6,20,","","","110.7","2,6","127.2",",,,6","","","16.05","4,6","21.41","2,,,6","10.69","2,,,6"
"USC00222668","1898-04","32.31667","-90.61667","75.9","EDWARDS, MS US","80.6","6","24.7","2,6","10",",6","9",",6","1",",6","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","","","18980406",",1,6","","","","","18980423",",,6","18980430",",1,6","0.6","1,6,06,","","","34.3",",,6,23,","29.4","1,6,30,","","","64.2","1,6","83.6",",,,6","","","16.88","2,6","23.13","1,,,6","10.63","1,,,6"
"USC00222668","1898-05","32.31667","-90.61667","75.9","EDWARDS, MS US","279.3","6","198.7","3,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","2,6","29","2,6","15","2,6","","","18980507",",1,6","","","","","18980502",",,6","18980529",",2,6","7.8","1,6,07,","","","21.6",",,6,02,","35.6","2,6,29,","","","3.6","2,6","50.2",",,,6","","","25.03","3,6","31.94","2,,,6","18.13","1,,,6"
"USC00222668","1898-06","32.31667","-90.61667","75.9","EDWARDS, MS US","564.9","6","285.6",",6","13",",6","11",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","18980616",",,6","","","","","18980628",",,6","18980626",",,6","20.0",",6,16,","","","49.5",",,6,28,","36.1",",6,26,","","","0.0",",6","230.1",",,,6","","","27.85",",6","33.43",",,,6","22.28",",,,6"
"USC00222668","1898-07","32.31667","-90.61667","75.9","EDWARDS, MS US","848.7","6","283.8",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","18980713",",,6","","","","","18980727",",,6","18980731","+,,6","18.3",",6,13,","","","28.7",",,6,27,","36.1",",6,31,+","0.0","6","0.0",",6","116.5",",,,6","","","27.49",",6","32.38",",,,6","22.59",",,,6"
"USC00222668","1898-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1146.5","6","297.8",",6","7",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","18980825","+,,6","","","","","18980806",",,6","18980824","+,,6","21.1",",6,25,+","","","61.5",",,6,06,","36.7",",6,24,+","0.0","6","0.0",",6","175.8",",,,6","","","27.94",",6","33.00",",,,6","22.88",",,,6"
"USC00222668","1898-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1367.4","6","220.9",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","18980908",",,6","","","","","18980920",",,6","18980905","+,,6","14.4",",6,08,","","","88.9",",,6,20,","35.6",",6,05,+","0.0","6","0.0",",6","188.4",",,,6","","","25.70",",6","30.76",",,,6","20.63",",,,6"
"USC00222668","1898-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1445.1","6","77.7",",6","6",",6","5",",6","2",",6","","","0",",6","1",",6","0",",6","17",",6","1",",6","","","18981027",",,6","","","","","18981007",",,6","18981006",",,6","0.0",",6,27,","","","82.6",",,6,07,","32.2",",6,06,","116.1","6","116.1",",6","156.1",",,,6","","","17.10",",6","22.70",",,,6","11.49",",,,6"
"USC00222668","1898-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1448.7","6","3.6","4,6","8",",6","8",",6","3",",6","","","0","2,6","5","2,6","0","2,6","10","2,6","0","2,6","","","18981122",",2,6","","","","","18981128",",,6","18981105",",2,6","-3.3","2,6,22,","","","33.8",",,6,28,","26.1","2,6,05,","310.7","6","194.6","2,6","150.1",",,,6","","","10.77","4,6","16.50","2,,,6","5.03","2,,,6"
"USC00222668","1898-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1448.7","6","0.0","2,6","5",",6","5",",6","1",",6","1",",6","0","1,6","16","1,6","0","1,6","3","1,6","0","1,6","","","18981214","+,1,6","18981209",",,6","","","18981218",",,6","18981230",",1,6","-7.2","1,6,14,+","51",",,6,09,","31.8",",,6,18,","23.3","1,6,30,","624.0","6","313.3","1,6","72.0",",,,6","51",",,,6","7.46","2,6","13.32","1,,,6","1.61","1,,,6"
"USC00222668","1899-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","12",",6","11",",6","4",",6","","","0",",6","12",",6","1",",6","1",",6","0",",6","","","18990101",",,6","","","","","18990106",",,6","18990104",",,6","-7.8",",6,01,","","","118.1",",,6,06,","22.2",",6,04,","951.1","6","327.1",",6","272.3",",,,6","","","7.78",",6","12.62",",,,6","2.95",",,,6"
"USC00222668","1899-02","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","9",",6","8",",6","1",",6","4",",6","2","3,6","12","3,6","4","3,6","2","3,6","0","3,6","","","18990213",",3,6","18990215",",,6","","","18990226",",,6","18990221",",3,6","-20.6","3,6,13,","51",",,6,15,","32.3",",,6,26,","23.3","3,6,21,","","","","","93.8",",,,6","126",",,,6","4.22","5,6","9.46","3,,,6","-1.02","3,,,6"
"USC00222668","1899-03","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","","","","","","","","","0","2,6","3","2,6","0","5,6","16","5,6","0","5,6","","","18990307","+,2,6","","","","","","","18990322",",5,6","-2.2","2,6,07,+","","","","","27.8","5,6,22,","","","","","","","","","15.58","6,6","21.35","5,,,6","9.81","2,,,6"
"USC00222668","1899-04","32.31667","-90.61667","75.9","EDWARDS, MS US","","","66.6",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","4",",6","","","18990408",",,6","","","","","18990406",",,6","18990430",",,6","1.7",",6,08,","","","37.1",",,6,06,","33.9",",6,30,","","","78.4",",6","59.0",",,,6","","","17.94",",6","23.85",",,,6","12.03",",,,6"
"USC00222668","1899-05","32.31667","-90.61667","75.9","EDWARDS, MS US","","","258.6",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","18990525","+,,6","","","","","18990528",",,6","18990515",",,6","16.7",",6,25,+","","","13.2",",,6,28,","37.2",",6,15,","","","0.0",",6","27.4",",,,6","","","26.67",",6","33.35",",,,6","20.00",",,,6"
"USC00222668","1899-06","32.31667","-90.61667","75.9","EDWARDS, MS US","","","271.8",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","18990619","+,,6","","","","","18990623",",,6","18990604",",,6","15.6",",6,19,+","","","41.9",",,6,23,","37.2",",6,04,","","","0.0",",6","156.2",",,,6","","","27.39",",6","33.19",",,,6","21.59",",,,6"
"USC00222668","1899-07","32.31667","-90.61667","75.9","EDWARDS, MS US","","","315.8",",6","11",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","18990710",",,6","","","","","18990724",",,6","18990714",",,6","17.8",",6,10,","","","38.1",",,6,24,","37.2",",6,14,","0.0","6","0.0",",6","151.3",",,,6","","","28.52",",6","34.35",",,,6","22.69",",,,6"
"USC00222668","1899-08","32.31667","-90.61667","75.9","EDWARDS, MS US","","","321.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","18990830",",,6","","","","","18990803",",,6","18990824",",,6","19.4",",6,30,","","","78.7",",,6,03,","37.2",",6,24,","0.0","6","0.0",",6","148.4",",,,6","","","28.69",",6","34.07",",,,6","23.30",",,,6"
"USC00222668","1899-09","32.31667","-90.61667","75.9","EDWARDS, MS US","","","155.2","1,6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","12","1,6","","","18990930",",,6","","","","","18990918",",,6","18990905",",1,6","6.7",",6,30,","","","24.6",",,6,18,","36.1","1,6,05,","15.0","6","15.0","1,6","73.4",",,,6","","","23.25","1,6","29.57","1,,,6","16.93",",,,6"
"USC00222668","1899-10","32.31667","-90.61667","75.9","EDWARDS, MS US","","","102.5",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","18991031","+,,6","","","","","18991028",",,6","18991013",",,6","5.6",",6,31,+","","","13.0",",,6,28,","32.8",",6,13,","38.4","6","23.4",",6","16.3",",,,6","","","20.89",",6","27.47",",,,6","14.30",",,,6"
"USC00222668","1899-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","12.3","1,6","5",",6","3",",6","0",",6","","","0",",6","4",",6","0","1,6","19","1,6","0","1,6","","","18991104",",,6","","","","","18991122",",,6","18991113","+,1,6","-2.8",",6,04,","","","23.6",",,6,22,","26.1","1,6,13,+","168.0","6","129.6","1,6","47.5",",,,6","","","14.26","1,6","20.73","1,,,6","7.79",",,,6"
"USC00222668","1899-12","32.31667","-90.61667","75.9","EDWARDS, MS US","","","0.0","2,6","","","","","","","1",",6","0","1,6","8","1,6","0","1,6","2","1,6","0","1,6","","","18991216","+,1,6","18991231",",,6","","","","","18991210",",1,6","-3.9","1,6,16,+","76",",,6,31,","","","22.2","1,6,10,","462.4","6","294.4","1,6","","","76",",,,6","8.44","2,6","13.46","1,,,6","3.41","1,,,6"
"USC00222668","1900-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","10",",6","0",",6","1",",6","0",",6","","","19000129",",,6","","","","","19000111",",,6","19000124",",,6","-8.3",",6,29,","","","30.5",",,6,11,","21.1",",6,24,","772.8","6","310.4",",6","68.8",",,,6","","","8.32",",6","13.24",",,,6","3.40",",,,6"
"USC00222668","1900-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.6","6","0.6","4,6","8",",6","8",",6","1",",6","","","0","2,6","7","2,6","0","2,6","4","2,6","0","2,6","","","19000217",",2,6","","","","","19000228",",,6","19000208","+,2,6","-10.6","2,6,17,","","","36.8",",,6,28,","23.9","2,6,08,+","998.0","6","225.2","2,6","111.3",",,,6","","","8.78","4,6","14.83","2,,,6","2.72","2,,,6"
"USC00222668","1900-03","32.31667","-90.61667","75.9","EDWARDS, MS US","5.3","6","4.7","4,6","9",",6","7",",6","1",",6","1",",6","0","2,6","3","2,6","0","2,6","10","2,6","0","2,6","","","19000309",",2,6","19000315",",,6","","","19000319",",,6","19000312",",2,6","-1.1","2,6,09,","25",",,6,15,","33.5",",,6,19,","28.9","2,6,12,","1140.6","6","142.6","2,6","109.2",",,,6","25",",,,6","13.25","4,6","19.16","2,,,6","7.35","2,,,6"
"USC00222668","1900-04","32.31667","-90.61667","75.9","EDWARDS, MS US","69.7","6","64.4","2,6","11",",6","9",",6","4",",6","","","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","","","19000401",",1,6","","","","","19000416",",,6","19000425","+,1,6","2.2","1,6,01,","","","121.9",",,6,16,","31.1","1,6,25,+","1173.8","6","33.2","1,6","321.5",",,,6","","","19.49","2,6","25.98","1,,,6","13.01","1,,,6"
"USC00222668","1900-05","32.31667","-90.61667","75.9","EDWARDS, MS US","228.7","6","159.0",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19000504",",,6","","","","","19000530",",,6","19000529","+,,6","10.0",",6,04,","","","40.4",",,6,30,","33.3",",6,29,+","1173.8","6","0.0",",6","92.5",",,,6","","","23.46",",6","29.86",",,,6","17.06",",,,6"
"USC00222668","1900-06","32.31667","-90.61667","75.9","EDWARDS, MS US","474.7","6","246.0",",6","16",",6","14",",6","6",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19000618",",,6","","","","","19000621",",,6","19000617","+,,6","19.4",",6,18,","","","58.4",",,6,21,","35.0",",6,17,+","1173.8","6","0.0",",6","312.7",",,,6","","","26.53",",6","31.10",",,,6","21.96",",,,6"
"USC00222668","1900-07","32.31667","-90.61667","75.9","EDWARDS, MS US","780.3","6","305.6",",6","16",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19000713","+,,6","","","","","19000728",",,6","19000703",",,6","21.1",",6,13,+","","","37.3",",,6,28,","36.7",",6,03,","0.0","6","0.0",",6","199.6",",,,6","","","28.19",",6","33.31",",,,6","23.07",",,,6"
"USC00222668","1900-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1088.3","6","308.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19000828",",,6","","","","","19000826",",,6","19000819",",,6","20.6",",6,28,","","","5.3",",,6,26,","36.1",",6,19,","0.0","6","0.0",",6","10.1",",,,6","","","28.27",",6","34.15",",,,6","22.38",",,,6"
"USC00222668","1900-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1368.8","6","280.5",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","19000918",",,6","","","","","19000920",",,6","19000916",",,6","16.7",",6,18,","","","22.6",",,6,20,","36.7",",6,16,","0.0","6","0.0",",6","34.1",",,,6","","","27.68",",6","33.66",",,,6","21.71",",,,6"
"USC00222668","1900-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1467.3","6","98.5",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19001009",",,6","","","","","19001021",",,6","19001002","+,,6","8.3",",6,09,","","","50.8",",,6,21,","32.8",",6,02,+","11.1","6","11.1",",6","124.5",",,,6","","","21.15",",6","25.84",",,,6","16.47",",,,6"
"USC00222668","1900-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1493.1","6","25.8","2,6","5",",6","3",",6","1",",6","","","0","1,6","4","1,6","0","1,6","15","1,6","0","1,6","","","19001112",",1,6","","","","","19001119",",,6","19001121",",1,6","-1.1","1,6,12,","","","31.8",",,6,19,","28.3","1,6,21,","145.1","6","134.0","1,6","60.9",",,,6","","","14.36","2,6","20.09","1,,,6","8.63","1,,,6"
"USC00222668","1900-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1493.1","6","0.0","2,6","7",",6","6",",6","2",",6","","","0","1,6","4","1,6","0","1,6","1","1,6","0","1,6","","","19001209",",1,6","","","","","19001219",",,6","19001222",",1,6","-1.7","1,6,09,","","","34.3",",,6,19,","21.1","1,6,22,","392.0","6","246.9","1,6","77.7",",,,6","","","9.84","2,6","15.63","1,,,6","4.06","1,,,6"
"USC00222668","1901-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0","2,6","6",",6","5",",6","2",",6","","","0","1,6","8","1,6","0","1,6","2","1,6","0","1,6","","","19010131",",1,6","","","","","19010111",",,6","19010123","+,1,6","-2.2","1,6,31,","","","95.8",",,6,11,","21.7","1,6,23,+","622.0","6","230.0","1,6","213.5",",,,6","","","10.52","2,6","16.14","1,,,6","4.90","1,,,6"
"USC00222668","1901-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","9",",6","7",",6","2",",6","1",",6","0",",6","8",",6","0",",6","3",",6","0",",6","","","19010223",",,6","19010223",",,6","","","19010203",",,6","19010218",",,6","-5.6",",6,23,","102",",,6,23,","50.8",",,6,03,","22.8",",6,18,","891.7","6","269.7",",6","113.4",",,,6","102",",,,6","8.70",",6","13.84",",,,6","3.56",",,,6"
"USC00222668","1901-03","32.31667","-90.61667","75.9","EDWARDS, MS US","10.9","6","10.9",",6","8",",6","5",",6","0",",6","","","0",",6","3",",6","0",",6","20",",6","0",",6","","","19010307","+,,6","","","","","19010323",",,6","19010329","+,,6","-3.3",",6,07,+","","","22.4",",,6,23,","27.2",",6,29,+","1024.7","6","133.0",",6","87.7",",,,6","","","14.39",",6","21.11",",,,6","7.67",",,,6"
"USC00222668","1901-04","32.31667","-90.61667","75.9","EDWARDS, MS US","40.1","6","29.2",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19010403",",,6","","","","","19010418",",,6","19010430",",,6","3.3",",6,03,","","","31.8",",,6,18,","31.7",",6,30,","1096.8","6","72.1",",6","80.8",",,,6","","","16.90",",6","23.65",",,,6","10.15",",,,6"
"USC00222668","1901-05","32.31667","-90.61667","75.9","EDWARDS, MS US","186.5","6","146.4",",6","6",",6","3",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","19010527",",,6","","","","","19010525",",,6","19010516",",,6","9.4",",6,27,","","","171.5",",,6,25,","35.0",",6,16,","1101.5","6","4.7",",6","309.9",",,,6","","","22.90",",6","30.06",",,,6","15.75",",,,6"
"USC00222668","1901-06","32.31667","-90.61667","75.9","EDWARDS, MS US","472.5","6","286.0",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19010602",",,6","","","","","19010606",",,6","19010623","+,,6","15.6",",6,02,","","","46.5",",,6,06,","37.8",",6,23,+","1101.5","6","0.0",",6","70.8",",,,6","","","27.87",",6","34.33",",,,6","21.40",",,,6"
"USC00222668","1901-07","32.31667","-90.61667","75.9","EDWARDS, MS US","808.3","6","335.8",",6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19010709",",,6","","","","","19010723",",,6","19010713",",,6","19.4",",6,09,","","","17.3",",,6,23,","40.0",",6,13,","0.0","6","0.0",",6","46.7",",,,6","","","29.17",",6","35.46",",,,6","22.87",",,,6"
"USC00222668","1901-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1108.0","6","299.7",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19010807","+,,6","","","","","19010814",",,6","19010803",",,6","19.4",",6,07,+","","","38.1",",,6,14,","37.2",",6,03,","0.0","6","0.0",",6","77.9",",,,6","","","28.00",",6","33.54",",,,6","22.46",",,,6"
"USC00222668","1901-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1282.5","6","174.5","1,6","7",",6","4",",6","2",",6","","","0",",6","0",",6","0","1,6","29","1,6","13","1,6","","","19010919",",,6","","","","","19010914",",,6","19010905","+,1,6","8.3",",6,19,","","","44.5",",,6,14,","35.0","1,6,05,+","8.0","6","8.0","1,6","97.5",",,,6","","","24.07","1,6","30.10","1,,,6","18.03",",,,6"
"USC00222668","1901-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1327.1","6","44.6",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19011015",",,6","","","","","19011009",",,6","19011002",",,6","4.4",",6,15,","","","61.0",",,6,09,","30.6",",6,02,","38.0","6","30.0",",6","96.6",",,,6","","","18.80",",6","25.86",",,,6","11.75",",,,6"
"USC00222668","1901-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1336.5","6","9.4","1,6","4",",6","3",",6","1",",6","","","0",",6","5",",6","0","1,6","9","1,6","0","1,6","","","19011116",",,6","","","","","19011122",",,6","19011102",",1,6","-2.8",",6,16,","","","27.9",",,6,22,","27.8","1,6,02,","232.5","6","194.5","1,6","47.9",",,,6","","","11.91","1,6","18.47","1,,,6","5.36",",,,6"
"USC00222668","1901-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1338.7","6","2.2",",6","8",",6","6",",6","4",",6","0",",6","0",",6","11",",6","1",",6","4",",6","0",",6","","","19011220",",,6","19011214",",,6","","","19011202",",,6","19011213",",,6","-11.1",",6,20,","0",",T,6,14,","55.4",",,6,02,","23.9",",6,13,","572.0","6","339.5",",6","228.7",",,,6","0",",T,,6","7.45",",6","13.13",",,,6","1.78",",,,6"
"USC00222668","1902-04","32.31667","-90.61667","75.9","EDWARDS, MS US","","","","","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","","","","","","","","","19020401",",1,6","","","","","19020407",",,6","","","4.4","1,6,01,","","","34.3",",,6,07,","","","","","","","58.4",",,,6","","","","","","","12.60","1,,,6"
"USC00222668","1902-05","32.31667","-90.61667","75.9","EDWARDS, MS US","","","196.9",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19020510",",,6","","","","","19020513",",,6","19020521",",,6","12.2",",6,10,","","","31.0",",,6,13,","35.0",",6,21,","","","0.8",",6","111.1",",,,6","","","24.66",",6","30.80",",,,6","18.51",",,,6"
"USC00222668","1902-06","32.31667","-90.61667","75.9","EDWARDS, MS US","","","297.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","19020623",",,6","","","","","19020606",",,6","19020619","+,,6","13.3",",6,23,","","","8.9",",,6,06,","37.2",",6,19,+","","","0.0",",6","14.5",",,,6","","","28.26",",6","35.06",",,,6","21.45",",,,6"
"USC00222668","1902-07","32.31667","-90.61667","75.9","EDWARDS, MS US","","","303.9",",6","11",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19020722",",,6","","","","","19020714",",,6","19020707",",,6","17.8",",6,22,","","","44.5",",,6,14,","37.8",",6,07,","0.0","6","0.0",",6","141.0",",,,6","","","28.14",",6","34.67",",,,6","21.60",",,,6"
"USC00222668","1902-08","32.31667","-90.61667","75.9","EDWARDS, MS US","","","335.2",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19020826",",,6","","","","","19020801",",,6","19020818","+,,6","17.8",",6,26,","","","25.4",",,6,01,","38.9",",6,18,+","0.0","6","0.0",",6","51.1",",,,6","","","29.15",",6","35.59",",,,6","22.70",",,,6"
"USC00222668","1902-09","32.31667","-90.61667","75.9","EDWARDS, MS US","","","166.5","1,6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0","1,6","29","1,6","12","1,6","","","19020915",",,6","","","","","19020917",",,6","19020907",",1,6","6.7",",6,15,","","","47.0",",,6,17,","36.1","1,6,07,","5.8","6","5.8","1,6","158.4",",,,6","","","23.93","1,6","30.44","1,,,6","17.42",",,,6"
"USC00222668","1902-10","32.31667","-90.61667","75.9","EDWARDS, MS US","","","62.6","5,6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0","5,6","25","5,6","0","5,6","","","19021029",",,6","","","","","19021013",",,6","19021025",",5,6","1.7",",6,29,","","","35.6",",,6,13,","31.7","5,6,25,","27.5","6","21.7","5,6","50.3",",,,6","","","19.53","5,6","27.40","5,,,6","11.65",",,,6"
"USC00222668","1902-11","32.31667","-90.61667","75.9","EDWARDS, MS US","","","35.8","1,6","","","","","","","","","0","1,6","1","1,6","0",",6","24",",6","0",",6","","","19021128",",1,6","","","","","","","19021101",",,6","-0.6","1,6,28,","","","","","31.7",",6,01,","87.7","6","60.2",",6","","","","","17.41","1,6","23.08",",,,6","11.74","1,,,6"
"USC00222668","1902-12","32.31667","-90.61667","75.9","EDWARDS, MS US","","","0.0","1,6","8",",6","7",",6","1",",6","0",",6","0","1,6","11","1,6","0",",6","3",",6","0",",6","","","19021227",",1,6","19021204",",,6","","","19021215",",,6","19021215",",,6","-7.2","1,6,27,","0",",T,6,04,","83.8",",,6,15,","22.2",",6,15,","376.2","6","288.5",",6","148.9",",,,6","0",",T,,6","8.82","1,6","14.72",",,,6","2.92","1,,,6"
"USC00222668","1903-01","32.31667","-90.61667","75.9","EDWARDS, MS US","6.1","6","6.1","1,6","12",",6","6",",6","1",",6","","","0","1,6","11","1,6","0",",6","5",",6","0",",6","","","19030113","+,1,6","","","","","19030101",",,6","19030129",",,6","-5.6","1,6,13,+","","","53.3",",,6,01,","26.7",",6,29,","660.8","6","284.6",",6","108.4",",,,6","","","8.96","1,6","14.70",",,,6","3.22","1,,,6"
"USC00222668","1903-02","32.31667","-90.61667","75.9","EDWARDS, MS US","12.6","6","6.5","1,6","9",",6","9",",6","4",",6","0",",6","0","1,6","9","1,6","1",",6","7",",6","0",",6","","","19030217",",1,6","19030216",",,6","","","19030207",",,6","19030215","+,,6","-8.3","1,6,17,","0",",T,6,16,","89.4",",,6,07,","25.6",",6,15,+","876.8","6","216.0",",6","297.9",",,,6","0",",T,,6","10.45","1,6","16.04",",,,6","4.86","1,,,6"
