"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115772","2014-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","396.3","7","36.2",",7","6","2,7","4","2,7","2","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","5","","20140913",",,7","20140930","+,,7","20140930","+,,7","5","","20140910",",2,7","20140905",",,7","1.1",",7,13,","0",",,7,30,+","0",",,7,30,+","92.7","2,,7,10,","32.2",",7,05,","81.0","7","  25.0","1,,,7,3,2","  24.4",",,,7,5,2","71.0",",7","  31.1","1,,,7,3,2","  27.2",",,,7,5,2","   7.8","1,,,7,3,2","  15.6",",,,7,5,2","  18.9","1,,,7,3,2","  18.3",",,,7,5,2","  16.8","1,,,7,3,2","  18.8",",,,7,5,2","  25.3","1,,,7,3,2","  21.6",",,,7,5,2","147.9","2,,,7","0",",,,7","17.17",",7","24.01",",,,7","10.33",",,,7"
"USC00115772","2014-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","396.3","7","0.0","1,7","7","3,7","5","3,7","3","3,7","0",",7","0",",7","0","1,7","5","1,7","0",",7","5",",7","0",",7","6","","20141031","+,1,7","20141031","+,,7","20141031","+,,7","2","","20141003",",3,7","20141028",",,7","-1.1","1,7,31,+","0",",,7,31,+","0",",,7,31,+","35.1","3,,7,03,","25.6",",7,28,","307.0","7","  17.8","1,,,7,3,2","  17.8",",,,7,5,2","226.0",",7","  22.2","1,,,7,3,2","  19.4",",,,7,5,2","   4.4","1,,,7,3,2","  10.0",",,,7,5,2","  10.6","1,,,7,3,2","  10.6",",,,7,5,2","  10.1","1,,,7,3,2","  12.9",",,,7,5,2","  16.2","1,,,7,3,2","  14.6",",,,7,5,2","108.3",",a,,7","0",",,,7","10.77","1,7","17.02",",,,7","4.53","1,,,7"
"USC00115772","2014-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","396.3","7","0.0",",7","5","3,7","2","3,7","0","3,7","3","5,7","0","3,7","0",",7","25",",7","14",",7","0",",7","0",",7","1","","20141128",",,7","20141126","+,5,7","20141124",",3,7","","","20141111",",3,7","20141111","+,,7","-17.2",",7,28,","25","5,,7,26,+","18","3,,7,24,","4.3","3,,7,11,","20.0",",7,11,+","879.5","7","   8.9","3,,,7,5,2","","","572.5",",7","  13.3","5,,,7,3,2","  12.8","3,,,7,5,2","   0.0","3,,,7,5,2","","","  -1.1","5,,,7,3,2","   0.6","3,,,7,5,2","   4.5","3,,,7,5,2","","","   5.8","5,,,7,3,2","   6.3","3,,,7,5,2","38.0",",a,,7","23","3,,,7","-0.75",",7","4.47",",,,7","-5.97",",,,7"
"USC00115772","2014-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","396.3","7","0.0",",7","3","4,7","1","4,7","0","4,7","0",",7","0",",7","0",",7","24",",7","8",",7","0",",7","0",",7","6","","20141231",",,7","20141231","+,,7","20141231","+,,7","","","20141223",",4,7","20141227",",,7","-16.7",",7,31,","0",",,7,31,+","0",",,7,31,+","8.6","4,,7,23,","11.1",",7,27,","1480.9","7","   5.6",",,,7,5,2","","","601.4",",7","   6.1",",,,7,5,2","","","   0.0",",,,7,5,2","","","   1.1",",,,7,5,2","","","   2.3",",,,7,5,2","","","   3.3",",,,7,5,2","","","17.0","1,a,,7","0",",,,7","-1.07",",7","2.28",",,,7","-4.41",",,,7"
"USC00115772","2015-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","","","","","","","","","","","9",",7","31",",7","15",",7","0",",7","0",",7","2","","20150108",",,7","","","","","","","","","20150125",",,7","-24.4",",7,08,","","","","","","","7.8",",7,25,","2230.2","7","   0.6",",,,7,5,2","","","749.3",",7","   1.1",",,,7,5,2","","","  -1.7",",,,7,5,2","","","  -1.1",",,,7,5,2","","","  -0.3",",,,7,5,2","","","   0.2",",,,7,5,2","","","33.6","1,a,,7","","","-5.84",",7","-1.56",",,,7","-10.11",",,,7"
"USC00115772","2015-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","2","2,7","2","2,7","0","2,7","8","3,7","2","2,7","9",",7","28",",7","23",",7","0",",7","0",",7","","","20150227",",,7","20150205",",3,7","20150226",",2,7","","","20150226",",2,7","20150209","+,,7","-27.8",",7,27,","178","3,,7,05,","102","2,,7,26,","5.1","2,,7,26,","5.6",",7,09,+","3007.6","7","   1.7","5,,,7,3,2","   0.6","2,,,7,5,2","777.4",",7","   2.2","4,,,7,3,2","   1.7","2,,,7,5,2","  -7.8","5,,,7,3,2","  -3.3","2,,,7,5,2","  -4.4","4,,,7,3,2","  -2.2","2,,,7,5,2","  -2.7","5,,,7,3,2","  -1.3","2,,,7,5,2","  -0.6","4,,,7,3,2","  -0.1","2,,,7,5,2","8.9","2,,,7","140","2,,,7","-9.43",",7","-4.32",",,,7","-14.54",",,,7"
"USC00115772","2015-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","6","2,7","1",",7","2",",7","23",",7","5",",7","1",",7","0",",7","2","","20150306",",,7","20150303","+,2,7","20150302",",,7","","","20150325",",,7","20150317",",,7","-19.4",",7,06,","102","2,,7,03,+","25",",,7,02,","13.2",",,7,25,","24.4",",7,17,","3509.8","7","   5.6","3,,,7,3,2","   4.4",",,,7,5,2","502.2",",7","  14.4","3,,,7,3,2","   7.8",",,,7,5,2","  -3.9","3,,,7,3,2","  -3.9",",,,7,5,2","  -2.8","3,,,7,3,2","  -1.7",",,,7,5,2","   0.8","3,,,7,3,2","   0.6",",,,7,5,2","   6.6","3,,,7,3,2","   2.4",",,,7,5,2","21.0",",,,7","25",",,,7","2.13",",7","8.22",",,,7","-3.96",",,,7"
"USC00115772","2015-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","1.9","7","1.9",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","11",",7","0",",7","1","","20150404",",,7","20150430","+,,7","20150430","+,,7","","","20150426",",,7","20150419","+,,7","-5.0",",7,04,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,26,","27.8",",7,19,+","3709.9","7","  14.4",",,,7,3,2","  14.4",",,,7,5,2","200.1",",7","  25.6",",,,7,3,2","  25.0",",,,7,5,2","   1.7",",,,7,3,2","   5.0",",,,7,5,2","  11.1",",,,7,3,2","   7.8",",,,7,5,2","   8.8",",,,7,3,2","   9.1",",,,7,5,2","  16.7",",,,7,3,2","  12.4",",,,7,5,2","30.9",",,,7","0",",,,7","11.73",",7","19.00",",,,7","4.45",",,,7"
"USC00115772","2015-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","51.2","7","49.3",",7","","","","","","","0",",7","0",",7","0",",7","1",",7","0",",7","23",",7","0",",7","","","20150501",",,7","20150531","+,,7","20150531","+,,7","","","","","20150508","+,,7","0.0",",7,01,","0",",,7,31,+","0",",,7,31,+","","","28.9",",7,08,+","3779.0","7","  20.6",",,,7,3,2","  19.4",",,,7,5,2","69.1",",7","  26.7",",,,7,3,2","  22.2",",,,7,5,2","   8.3",",,,7,3,2","  10.0",",,,7,5,2","  15.0",",,,7,3,2","  13.9",",,,7,5,2","  14.8",",,,7,3,2","  15.8",",,,7,5,2","  22.5",",,,7,3,2","  18.5",",,,7,5,2","107.6","2,a,,7","0",",,,7","17.69",",7","23.43",",,,7","11.95",",,,7"
"USC00115772","2015-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","150.9","7","99.7",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","2","","20150601",",,7","20150630","+,,7","20150630","+,,7","1","","","","20150611",",,7","7.2",",7,01,","0",",,7,30,+","0",",,7,30,+","","","33.3",",7,11,","3790.4","7","  23.9",",,,7,3,2","  23.3",",,,7,5,2","11.4",",7","  30.6",",,,7,3,2","  28.3",",,,7,5,2","  11.1",",,,7,3,2","  16.7",",,,7,5,2","  18.3",",,,7,3,2","  18.9",",,,7,5,2","  20.0",",,,7,3,2","  20.8",",,,7,5,2","  26.2",",,,7,3,2","  23.5",",,,7,5,2","202.8","1,a,,7","0",",,,7","21.28",",7","26.41",",,,7","16.14",",,,7"
"USC00115772","2015-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","288.1","7","137.2",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","2","","20150704","+,,7","20150731","+,,7","20150731","+,,7","4","","","","20150729","+,,7","12.8",",7,04,+","0",",,7,31,+","0",",,7,31,+","","","32.8",",7,29,+","3.6","7","  27.8","1,,,7,3,2","  26.7",",,,7,5,2","3.6",",7","  36.7","1,,,7,3,2","  29.4",",,,7,5,2","  17.8","1,,,7,3,2","  19.4",",,,7,5,2","  25.0","1,,,7,3,2","  21.1",",,,7,5,2","  23.2","1,,,7,3,2","  23.3",",,,7,5,2","  31.2","1,,,7,3,2","  26.4",",,,7,5,2","242.4",",a,,7","0",",,,7","22.64",",7","27.73",",,,7","17.55",",,,7"
"USC00115772","2015-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","384.8","7","96.7",",7","5","3,7","3","3,7","0","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","5","","20150825",",,7","20150831","+,,7","20150831","+,,7","1","","20150819",",3,7","20150803","+,,7","8.9",",7,25,","0",",,7,31,+","0",",,7,31,+","22.1","3,,7,19,","31.1",",7,03,+","14.0","7","  26.1","5,,,7,3,2","  24.4",",,,7,5,2","10.4",",7","  34.4","5,,,7,3,2","  28.9",",,,7,5,2","  13.9","5,,,7,3,2","  18.9",",,,7,5,2","  19.4","5,,,7,3,2","  21.1",",,,7,5,2","  21.0","5,,,7,3,2","  22.3",",,,7,5,2","  29.1","5,,,7,3,2","  25.3",",,,7,5,2","90.4",",a,,7","0",",,,7","21.12",",7","26.79",",,,7","15.44",",,,7"
"USC00115772","2015-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","491.4","7","106.6",",7","4","4,7","3","4,7","1","4,7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","6",",7","1","","20150920",",,7","20150930","+,,7","20150930","+,,7","","","20150919",",4,7","20150905",",,7","5.6",",7,20,","0",",,7,30,+","0",",,7,30,+","45.5","4,,7,19,","33.3",",7,05,","32.0","7","  26.1","3,,,7,3,2","  23.9",",,,7,5,2","18.0",",7","  32.8","3,,,7,3,2","  26.7",",,,7,5,2","  13.9","3,,,7,3,2","  17.2",",,,7,5,2","  22.2","3,,,7,3,2","  20.6",",,,7,5,2","  19.9","3,,,7,3,2","  20.5",",,,7,5,2","  27.0","3,,,7,3,2","  23.0",",,,7,5,2","68.8",",a,,7","0",",,,7","21.29",",7","28.07",",,,7","14.50",",,,7"
"USC00115772","2015-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","494.2","7","2.8",",7","4","1,7","2","1,7","0","1,7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","2","","20151030","+,,7","20151031","+,,7","20151031","+,,7","","","20151028",",1,7","20151012",",,7","-2.8",",7,30,+","0",",,7,31,+","0",",,7,31,+","21.1","1,,7,28,","27.8",",7,12,","226.2","7","  20.0",",,,7,3,2","  17.2","1,,,7,5,2","194.2",",7","  24.4",",,,7,3,2","  23.9",",,,7,5,2","   5.0",",,,7,3,2","   8.3","1,,,7,5,2","   9.4",",,,7,3,2","  10.0",",,,7,5,2","  13.4",",,,7,3,2","  13.5","1,,,7,5,2","  18.2",",,,7,3,2","  15.8",",,,7,5,2","34.5","1,,,7","0",",,,7","12.16",",7","19.00",",,,7","5.32",",,,7"
"USC00115772","2015-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","494.2","7","0.0",",7","","","","","","","2","2,7","0","3,7","0",",7","14",",7","2",",7","2",",7","0",",7","2","","20151122",",,7","20151123",",2,7","20151130","+,3,7","","","","","20151103",",,7","-15.0",",7,22,","76","2,,7,23,","0","3,,7,30,+","","","23.3",",7,03,","583.8","7","  13.3","1,,,7,3,2","  13.3","1,,,7,5,2","357.6",",7","  16.7","1,,,7,3,2","  14.4","1,,,7,5,2","   1.7","1,,,7,3,2","   3.9","1,,,7,5,2","   3.3","1,,,7,3,2","   5.0","1,,,7,5,2","   6.6","1,,,7,3,2","   7.9","1,,,7,5,2","  10.3","1,,,7,3,2","   9.6","1,,,7,5,2","137.5","2,a,,7","0","3,,,7","6.41",",7","11.66",",,,7","1.16",",,,7"
"USC00115772","2015-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","494.2","7","0.0",",7","","","","","","","","","","","0",",7","22",",7","4",",7","0",",7","0",",7","2","","20151219",",,7","","","","","","","","","20151213",",,7","-9.4",",7,19,","","","","","","","17.8",",7,13,","1066.4","7","  11.1","2,,,7,3,2","   9.4","1,,,7,5,2","482.6",",7","  13.3","2,,,7,3,2","  14.4",",,,7,5,2","   0.6","2,,,7,3,2","   1.1","1,,,7,5,2","   1.1","2,,,7,3,2","   2.2",",,,7,5,2","   3.6","2,,,7,3,2","   4.6","1,,,7,5,2","   6.3","2,,,7,3,2","   6.1",",,,7,5,2","","","","","2.76",",7","6.70",",,,7","-1.17",",,,7"
"USC00115772","2016-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","3","3,7","3","3,7","0","3,7","2","2,7","1","2,7","6",",7","30",",7","18",",7","0",",7","0",",7","3","","20160118",",,7","20160120",",2,7","20160120",",2,7","","","20160120",",3,7","20160131","+,,7","-21.1",",7,18,","51","2,,7,20,","38","2,,7,20,","2.8","3,,7,20,","8.3",",7,31,+","1810.8","7","   1.7","4,,,7,3,2","   1.7",",,,7,5,2","744.4",",7","   3.9","4,,,7,3,2","   2.2",",,,7,5,2","  -7.8","4,,,7,3,2","  -2.8",",,,7,5,2","  -3.3","4,,,7,3,2","  -1.1",",,,7,5,2","  -0.6","4,,,7,3,2","  -0.1",",,,7,5,2","   0.6","4,,,7,3,2","   0.5",",,,7,5,2","15.7",",a,,7","51","2,,,7","-5.68",",7","-1.38",",,,7","-9.98",",,,7"
"USC00115772","2016-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","3","4,7","1","4,7","0","4,7","2","3,7","0","4,7","0",",7","28",",7","10",",7","0",",7","0",",7","6","","20160213",",,7","20160215",",3,7","20160209",",4,7","","","20160203",",4,7","20160229",",,7","-17.2",",7,13,","76","3,,7,15,","8","4,,7,09,","16.5","4,,7,03,","17.2",",7,29,","2378.4","7","   2.8","4,,,7,3,2","   2.8",",,,7,5,2","567.6",",7","   7.8","4,,,7,3,2","   5.0",",,,7,5,2","  -5.6","4,,,7,3,2","  -2.2",",,,7,5,2","  -1.1","4,,,7,3,2","  -1.1",",,,7,5,2","   0.0","4,,,7,3,2","  -0.1",",,,7,5,2","   2.2","4,,,7,3,2","   0.7",",,,7,5,2","24.4",",a,,7","8","4,,,7","-1.24",",7","3.49",",,,7","-5.97",",,,7"
"USC00115772","2016-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","","","","","","","0",",7","1",",7","0",",7","16",",7","1",",7","3",",7","0",",7","2","","20160302",",,7","20160325","+,,7","20160325",",,7","3","","","","20160309",",,7","-11.7",",7,02,","0",",T,7,25,+","25",",,7,25,","","","23.9",",7,09,","2744.9","7","  11.1","1,,,7,3,2","   9.4",",,,7,5,2","366.5",",7","  16.7","1,,,7,3,2","  13.3",",,,7,5,2","   0.6","1,,,7,3,2","   1.1",",,,7,5,2","   1.7","1,,,7,3,2","   1.7",",,,7,5,2","   5.4","1,,,7,3,2","   5.6",",,,7,5,2","   9.7","1,,,7,3,2","   8.1",",,,7,5,2","106.2",",a,,7","28",",,,7","6.51",",7","11.81",",,,7","1.22",",,,7"
"USC00115772","2016-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","7.6","7","7.6",",7","9","4,7","8","4,7","0","4,7","0",",7","0",",7","0",",7","8",",7","0",",7","8",",7","0",",7","","","20160409",",,7","20160430","+,,7","20160430","+,,7","1","","20160419",",4,7","20160418",",,7","-6.7",",7,09,","0",",,7,30,+","0",",,7,30,+","16.8","4,,7,19,","28.3",",7,18,","2981.4","7","  16.1","1,,,7,3,2","  14.4",",,,7,5,2","236.5",",7","  22.2","1,,,7,3,2","  16.7",",,,7,5,2","   2.2","1,,,7,3,2","   4.4",",,,7,5,2","   7.8","1,,,7,3,2","   7.2",",,,7,5,2","   9.3","1,,,7,3,2","   9.5",",,,7,5,2","  14.7","1,,,7,3,2","  11.8",",,,7,5,2","73.1","1,a,,7","0",",,,7","10.70",",7","16.76",",,,7","4.65",",,,7"
"USC00115772","2016-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","51.3","7","43.7",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","1","","20160515","+,,7","20160531","+,,7","20160531","+,,7","2","","","","20160525",",,7","3.3",",7,15,+","0",",,7,31,+","0",",,7,31,+","","","30.6",",7,25,","3079.6","7","  22.2",",,,7,3,2","  20.0",",,,7,5,2","98.2",",7","  28.3",",,,7,3,2","  23.3",",,,7,5,2","   8.9",",,,7,3,2","  11.1",",,,7,5,2","  11.7",",,,7,3,2","  11.7",",,,7,5,2","  15.0",",,,7,3,2","  14.9",",,,7,5,2","  20.5",",,,7,3,2","  17.4",",,,7,5,2","86.9","2,a,,7","0",",,,7","16.57",",7","22.13",",,,7","11.02",",,,7"
"USC00115772","2016-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","204.3","7","153.0","1,7","4","1,7","4","1,7","1","1,7","0",",7","0",",7","0",",7","0",",7","0","1,7","29","1,7","9","1,7","","","20160608",",,7","20160630","+,,7","20160630","+,,7","1","","20160622",",1,7","20160616",",1,7","10.0",",7,08,","0",",,7,30,+","0",",,7,30,+","94.5","1,,7,22,","35.0","1,7,16,","3081.2","7","  27.2",",,,7,3,2","  25.0",",,,7,5,2","1.6","1,7","  33.9",",,,7,3,2","  28.3",",,,7,5,2","  20.0",",,,7,3,2","  18.3",",,,7,5,2","  26.7",",,,7,3,2","  21.1",",,,7,5,2","  23.7",",,,7,3,2","  21.6",",,,7,5,2","  30.4",",,,7,3,2","  24.8",",,,7,5,2","138.7","1,,,7","0",",,,7","23.55","1,7","30.02","1,,,7","17.07",",,,7"
"USC00115772","2016-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","359.4","7","155.1",",7","12","2,7","9","2,7","2","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","5","","20160702",",,7","20160731","+,,7","20160731","+,,7","4","","20160706",",2,7","20160726","+,,7","13.3",",7,02,","0",",,7,31,+","0",",,7,31,+","35.3","2,,7,06,","33.3",",7,26,+","4.2","7","  27.2","3,,,7,3,2","  27.2","3,,,7,5,2","4.2",",7","  33.3","3,,,7,3,2","  31.1","3,,,7,5,2","  18.3","3,,,7,3,2","  20.0","3,,,7,5,2","  20.0","3,,,7,3,2","  21.1","3,,,7,5,2","  23.7","3,,,7,3,2","  23.8","3,,,7,5,2","  28.6","3,,,7,3,2","  26.4","3,,,7,5,2","190.8",",a,,7","0",",,,7","23.20",",7","28.38",",,,7","18.02",",,,7"
"USC00115772","2016-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","518.6","7","159.2",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20160822",",,7","20160831","+,,7","20160831","+,,7","3","","","","20160830",",,7","11.1",",7,22,","0",",,7,31,+","0",",,7,31,+","","","31.7",",7,30,","4.5","7","  26.7",",,,7,3,2","  25.0",",,,7,5,2","0.3",",7","  32.8",",,,7,3,2","  27.8",",,,7,5,2","  20.0",",,,7,3,2","  21.7",",,,7,5,2","  26.7",",,,7,3,2","  23.3",",,,7,5,2","  24.2",",,,7,3,2","  24.1",",,,7,5,2","  29.4",",,,7,3,2","  26.3",",,,7,5,2","139.0",",a,,7","0",",,,7","23.46",",7","28.52",",,,7","18.40",",,,7"
"USC00115772","2016-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","616.8","7","98.2",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","2",",7","","","20160927",",,7","20160930","+,,7","20160930","+,,7","","","20160908",",,7","20160907",",,7","7.8",",7,27,","0",",,7,30,+","0",",,7,30,+","39.1",",,7,08,","32.8",",7,07,","17.4","7","  26.7",",,,7,3,2","  23.9",",,,7,5,2","12.9",",7","  30.6",",,,7,3,2","  26.1",",,,7,5,2","  15.6",",,,7,3,2","  16.7",",,,7,5,2","  19.4",",,,7,3,2","  18.3",",,,7,5,2","  21.3",",,,7,3,2","  21.2",",,,7,5,2","  26.3",",,,7,3,2","  23.3",",,,7,5,2","46.7",",,,7","0",",,,7","21.18",",7","27.59",",,,7","14.77",",,,7"
"USC00115772","2016-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","637.1","7","20.3",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","17",",7","1",",7","","","20161013",",,7","20161031","+,,7","20161031","+,,7","1","","20161006",",,7","20161018",",,7","-1.1",",7,13,","0",",,7,31,+","0",",,7,31,+","27.7",",,7,06,","32.2",",7,18,","154.6","7","  21.1","1,,,7,3,2","  18.9",",,,7,5,2","137.2",",7","  23.9","1,,,7,3,2","  21.1",",,,7,5,2","   9.4","1,,,7,3,2","  11.7",",,,7,5,2","  13.9","1,,,7,3,2","  13.3",",,,7,5,2","  14.8","1,,,7,3,2","  15.2",",,,7,5,2","  19.2","1,,,7,3,2","  17.1",",,,7,5,2","48.9",",,,7","0",",,,7","14.56",",7","20.70",",,,7","8.42",",,,7"
"USC00115772","2016-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","639.4","7","2.3",",7","4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","3",",7","0",",7","","","20161121","+,,7","20161130","+,,7","20161130","+,,7","1","","20161103",",,7","20161102",",,7","-7.2",",7,21,+","0",",,7,30,+","0",",,7,30,+","26.4",",,7,03,","25.6",",7,02,","464.8","7","  17.8","1,,,7,3,2","  16.1",",,,7,5,2","310.2",",7","  18.9","1,,,7,3,2","  17.8",",,,7,5,2","   2.8","1,,,7,3,2","   4.4",",,,7,5,2","   6.1","1,,,7,3,2","   6.7",",,,7,5,2","   8.5","1,,,7,3,2","   9.2",",,,7,5,2","  12.0","1,,,7,3,2","  11.0",",,,7,5,2","40.6",",,,7","0",",,,7","8.07",",7","14.07",",,,7","2.06",",,,7"
"USC00115772","2016-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","639.4","7","0.0",",7","","","","","","","4","3,7","","","3",",7","27",",7","14",",7","0",",7","0",",7","","","20161219","+,,7","20161205",",3,7","","","","","","","20161226",",,7","-23.9",",7,19,+","76","3,,7,05,","","","","","12.8",",7,26,","1151.2","7","   6.7","4,,,7,3,2","   5.6",",,,7,5,2","686.4",",7","   6.7","4,,,7,3,2","   6.1",",,,7,5,2","  -3.9","4,,,7,3,2","  -2.2",",,,7,5,2","  -2.8","4,,,7,3,2","  -1.1",",,,7,5,2","  -0.2","4,,,7,3,2","   1.2",",,,7,5,2","   0.8","4,,,7,3,2","   1.5",",,,7,5,2","32.4",",a,,7","","","-3.81",",7","-0.22",",,,7","-7.40",",,,7"
"USC00115772","2017-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0","1,7","9","5,7","2","5,7","0","5,7","0",",7","0",",7","4",",7","30",",7","12","1,7","0","1,7","0","1,7","1","","20170108","+,,7","20170109","+,,7","20170105",",,7","","","20170112",",5,7","20170121",",1,7","-19.4",",7,08,+","0",",T,7,09,+","5",",,7,05,","3.0","5,,7,12,","12.2","1,7,21,","1795.3","7","   1.7","2,,,7,3,2","   2.2","1,,,7,5,2","644.1","1,7","   3.9","2,,,7,3,2","   2.2","1,,,7,5,2","  -5.0","2,,,7,3,2","  -1.7","1,,,7,5,2","  -2.8","2,,,7,3,2","  -0.6","1,,,7,5,2","  -0.4","2,,,7,3,2","   0.2","1,,,7,5,2","   0.6","2,,,7,3,2","   0.7","1,,,7,5,2","46.0","1,a,,7","5",",,,7","-3.03","1,7","0.70","1,,,7","-6.75",",,,7"
"USC00115772","2017-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","1","2,7","0","2,7","0",",7","21",",7","5",",7","3",",7","0",",7","3","","20170209",",,7","20170210",",2,7","20170208",",2,7","","","20170221",",,7","20170221","+,,7","-14.4",",7,09,","25","2,,7,10,","13","2,,7,08,","8.6",",,7,21,","22.2",",7,21,+","2223.0","7","  11.7","4,,,7,3,2","   9.4","1,,,7,5,2","427.7",",7","  14.4","4,,,7,3,2","  11.7","1,,,7,5,2","  -1.1","4,,,7,3,2","   0.0","1,,,7,5,2","   0.0","4,,,7,3,2","   0.0","1,,,7,5,2","   2.7","4,,,7,3,2","   2.6","1,,,7,5,2","   5.7","4,,,7,3,2","   4.1","1,,,7,5,2","14.1",",,,7","13","2,,,7","3.06",",7","9.16",",,,7","-3.04",",,,7"
