"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00204280","2020-03","47.2752","-88.417","341.4","KEARSARGE, MI US","1.6","4,7","0.0","7","0.0","4,7","","","","","","","27","4,7","5","4,7","3","4,7","27","4,7","9","4,7","0","4,7","0","4,7","","","20200322","+,4,7","20200319","+,4,7","20200313","+,4,7","","","","","20200309",",4,7","-19.4","4,7,22,+","965","4,,7,19,+","152","4,,7,13,+","","","15.0","4,7,09,","","","560.2","4,7","97.8",",a,,7","470","4,,,7","-2.42","4,7","3.97","4,,,7","-8.80","4,,,7","260","4,7","15.2","4,7"
"USC00204280","2020-04","47.2752","-88.417","341.4","KEARSARGE, MI US","1.5","4,7","0.0","7","0.0","4,7","","","","","","","23","4,7","4","4,7","0","4,7","23","4,7","2","4,7","0","4,7","0","4,7","1","","20200422",",4,7","20200401",",4,7","20200413",",4,7","","","","","20200403",",4,7","-11.1","4,7,22,","686","4,,7,01,","203","4,,7,13,","","","13.9","4,7,03,","","","447.0","4,7","31.2","2,a,,7","356","4,,,7","1.14","4,7","7.02","4,,,7","-4.74","4,,,7","315","4,7","13.9","4,7"
"USC00204280","2020-05","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.5","4,a,,7","","","","","","","","","","","",""
"USC00204280","2020-06","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3","4,a,,7","","","","","","","","","","","",""
"USC00204280","2020-08","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.6","1,a,,7","","","","","","","","","","","",""
"USC00204280","2020-09","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5","2,a,,7","","","","","","","","","","","",""
"USC00204280","2020-10","47.2752","-88.417","341.4","KEARSARGE, MI US","1.3","5,7","","","0.0","5,7","","","","","","","8","5,7","6","5,7","0","5,7","14","5,7","1","5,7","1","5,7","0","5,7","","","20201028","+,5,7","20201027",",5,7","20201027",",5,7","","","","","20201010",",5,7","-5.6","5,7,28,+","127","5,,7,27,","152","5,,7,27,","","","21.1","5,7,10,","","","371.6","5,7","136.9",",a,,7","471","5,,,7","4.04","5,7","7.63","5,,,7","0.45","5,,,7","","","",""
"USC00204280","2020-11","47.2752","-88.417","341.4","KEARSARGE, MI US","2.5","3,7","","","0.0","4,7","","","","","","","12","3,7","5","3,7","0","4,7","19","4,7","5","4,7","2","4,7","0","4,7","1","","20201114",",4,7","20201130","+,3,7","20201130","+,3,7","","","","","20201107",",4,7","-10.0","4,7,14,","51","3,,7,30,+","51","3,,7,30,+","","","23.9","4,7,07,","","","421.9","4,7","42.2",",a,,7","216","3,,,7","2.11","4,7","6.68","4,,,7","-2.47","4,,,7","315","4,7","17.0","4,7"
"USC00204280","2020-12","47.2752","-88.417","341.4","KEARSARGE, MI US","1.2","4,7","","","0.0","4,7","","","","","","","19","4,7","6","4,7","0","4,7","27","4,7","22","4,7","0","4,7","0","4,7","","","20201225",",4,7","20201231",",4,7","20201225",",4,7","","","","","20201210",",4,7","-14.4","4,7,25,","432","4,,7,31,","305","4,,7,25,","","","3.9","4,7,10,","","","630.0","4,7","25.1","1,a,,7","609","4,,,7","-5.00","4,7","-2.31","4,,,7","-7.70","4,,,7","","","",""
"USC00204280","2021-01","47.2752","-88.417","341.4","KEARSARGE, MI US","1.7","3,7","0.0","7","0.0","3,7","8","5,7","4","5,7","0","5,7","28","3,7","7","3,7","1","3,7","28","3,7","17","3,7","0","3,7","0","3,7","","","20210129",",3,7","20210129","+,3,7","20210122",",3,7","","","20210122",",5,7","20210109","+,3,7","-20.6","3,7,29,","610","3,,7,29,+","203","3,,7,22,","10.4","5,,7,22,","3.3","3,7,09,+","","","669.0","3,7","28.9",",a,,7","532","3,,,7","-5.56","3,7","-1.97","3,,,7","-9.15","3,,,7","12","3,7","17.9","3,7"
"USC00204280","2021-02","47.2752","-88.417","341.4","KEARSARGE, MI US","1.5","2,7","0.0","7","0.0","2,7","10","2,7","7","2,7","1","2,7","26","2,7","10","2,7","13","2,7","26","2,7","18","2,7","0","2,7","0","2,7","","","20210216","+,2,7","20210216","+,2,7","20210205",",2,7","","","20210205",",2,7","20210223",",2,7","-21.1","2,7,16,+","1143","2,,7,16,+","254","2,,7,05,","27.9","2,,7,05,","7.2","2,7,23,","","","726.0","2,7","93.9","2,,,7","992","2,,,7","-9.59","2,7","-4.75","2,,,7","-14.43","2,,,7","270","4,7","13.0","4,7"
"USC00204280","2021-03","47.2752","-88.417","341.4","KEARSARGE, MI US","1.9","5,7","0.0","7","0.0","5,7","","","","","","","26","5,7","2","5,7","1","5,7","22","5,7","6","5,7","0","5,7","0","5,7","1","","20210307",",5,7","20210301",",5,7","20210301",",5,7","","","","","20210322",",5,7","-19.4","5,7,07,","889","5,,7,01,","127","5,,7,01,","","","17.2","5,7,22,","","","501.6","5,7","51.8","1,a,,7","191","5,,,7","-0.96","5,7","5.24","5,,,7","-7.15","5,,,7","","","",""
"USC00204280","2021-04","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.1","2,a,,7","","","","","","","","","","","",""
"USC00204280","2021-05","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00204280","2021-06","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2","3,a,,7","","","","","","","","","","","",""
"USC00204280","2021-08","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9","3,a,,7","","","","","","","","","","","",""
"USC00204280","2021-09","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.3","3,a,,7","","","","","","","","","","","",""
"USC00204280","2021-10","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137.9","1,a,,7","","","","","","","","","","","",""
"USC00204280","2021-12","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","61.0","4,a,,7","","","","","","","","","","","",""
"USC00204280","2022-02","47.2752","-88.417","341.4","KEARSARGE, MI US","1.0","3,7","","","0.0","3,7","10","5,7","7","5,7","0","5,7","25","3,7","10","3,7","12","3,7","25","3,7","25","3,7","0","3,7","0","3,7","","","20220214","+,3,7","20220225","+,3,7","20220223",",3,7","","","20220223",",5,7","20220227","+,3,7","-26.7","3,7,14,+","1118","3,,7,25,+","203","3,,7,23,","8.1","5,,7,23,","0.0","3,7,27,+","","","755.3","3,7","40.7","1,a,,7","990","3,,,7","-11.88","3,7","-5.98","3,,,7","-17.78","3,,,7","14","3,7","111.8","3,7"
"USC00204280","2022-04","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00204280","2022-05","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00204280","2022-06","47.2752","-88.417","341.4","KEARSARGE, MI US","2.2","3,7","","","23.8","2,7","8","3,7","4","3,7","1","3,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","22","2,7","2","2,7","1","","20220612",",2,7","20220630","+,2,7","20220630","+,2,7","","","20220630",",3,7","20220621",",2,7","2.8","2,7,12,","0","2,,7,30,+","0","2,,7,30,+","38.1","3,,7,30,","37.2","2,7,21,","","","89.2","2,7","63.4","1,a,,7","0","2,,,7","16.00","2,7","22.68","2,,,7","9.32","2,,,7","6","4,7","80.5","4,7"
"USC00204280","2022-07","47.2752","-88.417","341.4","KEARSARGE, MI US","1.4","5,7","","","30.4","5,7","","","","","","","0","5,7","0","5,7","0","5,7","0","5,7","0","5,7","22","5,7","0","5,7","2","","20220714","+,5,7","20220731","+,5,7","20220731","+,5,7","","","","","20220701",",5,7","6.7","5,7,14,+","0","5,,7,31,+","0","5,,7,31,+","","","30.6","5,7,01,","31.8","7","31.8","5,7","58.2",",a,,7","0","5,,,7","18.28","5,7","24.43","5,,,7","12.13","5,,,7","15","5,7","49.2","5,7"
"USC00204280","2022-08","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00204280","2022-09","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.2","1,a,,7","","","","","","","","","","","",""
"USC00204280","2022-10","47.2752","-88.417","341.4","KEARSARGE, MI US","1.6","5,7","","","0.0","5,7","","","","","","","0","5,7","1","5,7","0","5,7","13","5,7","0","5,7","3","5,7","0","5,7","","","20221010",",5,7","20221019","+,5,7","20221018",",5,7","","","","","20221012",",5,7","-6.1","5,7,10,","0","5,T,7,19,+","25","5,,7,18,","","","23.3","5,7,12,","","","284.8","5,7","115.3","1,a,,7","25","5,,,7","7.38","5,7","12.48","5,,,7","2.28","5,,,7","","","",""
"USC00204280","2022-11","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","196.0","1,a,,7","","","","","","","","","","","",""
"USC00204280","2023-02","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6","2,a,,7","","","","","","","","","","","",""
"USC00204280","2023-03","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00204280","2023-04","47.2752","-88.417","341.4","KEARSARGE, MI US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","2","","","","","","","","","","","","","","","","","","","","137.9","3,a,,7","","","","","","","","","","","",""
"USC00204280","2023-10","47.2752","-88.417","341.4","KEARSARGE, MI US","1.2","3,7","","","19.7","2,7","17","3,7","8","3,7","0","3,7","2","2,7","2","2,7","0","2,7","3","2,7","0","2,7","4","2,7","0","2,7","1","","20231031",",2,7","20231031",",2,7","20231031","+,2,7","","","20231006",",3,7","20231004","+,2,7","-7.2","2,7,31,","127","2,,7,31,","64","2,,7,31,+","18.5","3,,7,06,","31.1","2,7,04,+","","","306.6","2,7","97.2","1,a,,7","128","2,,,7","8.44","2,7","12.00","2,,,7","4.88","2,,,7","250","3,7","7.2","3,7"
"USC00204280","2023-11","47.2752","-88.417","341.4","KEARSARGE, MI US","2.6",",7","","","0.0",",7","11",",7","8",",7","0",",7","9",",7","3",",7","0",",7","22",",7","5",",7","0",",7","0",",7","","","20231129","+,,7","20231129","+,,7","20231127",",,7","","","20231106",",,7","20231117",",,7","-10.0",",7,29,+","76",",,7,29,+","76",",,7,27,","19.8",",,7,06,","16.1",",7,17,","","","513.0",",7","75.9",",,,7","165",",,,7","1.23",",7","4.54",",,,7","-2.07",",,,7","250",",7","12.1",",7"
"USC00204280","2023-12","47.2752","-88.417","341.4","KEARSARGE, MI US","1.9","1,7","","","0.0","1,7","14","2,7","7","2,7","1","2,7","11","1,7","3","1,7","0","1,7","21","1,7","5","1,7","0","1,7","0","1,7","4","","20231219",",1,7","20231213","+,1,7","20231210",",1,7","","","20231216",",2,7","20231215",",1,7","-10.6","1,7,19,","76","1,,7,13,+","51","1,,7,10,","32.3","2,,7,16,","11.7","1,7,15,","","","534.1","1,7","80.6",",a,,7","101","1,,,7","0.53","1,7","3.37","1,,,7","-2.31","1,,,7","8","1,7","67.1","1,7"
"USC00204280","2024-01","47.2752","-88.417","341.4","KEARSARGE, MI US","1.7","2,7","0.0","","0.0","1,7","13","2,7","5","2,7","0","2,7","26",",7","9",",7","0","1,7","27","1,7","20","1,7","0","1,7","0","1,7","2","","20240117",",1,7","20240116",",,7","20240116",",,7","","","20240113",",2,7","20240130",",1,7","-16.1","1,7,17,","711",",,7,16,","406",",,7,16,","4.6","2,,7,13,","5.0","1,7,30,","","","685.8","1,7","45.1",",a,,7","1067",",,,7","-4.53","1,7","-2.32","1,,,7","-6.74","1,,,7","28","1,7","13.4","1,7"
"USC00204280","2024-02","47.2752","-88.417","341.4","KEARSARGE, MI US","2.1","2,7","0.0","","0.0","2,7","8","4,7","2","4,7","0","4,7","27","2,7","6","2,7","0","2,7","23","2,7","11","2,7","0","2,7","0","2,7","","","20240229","+,2,7","20240213",",2,7","20240213",",2,7","","","20240213",",4,7","20240228",",2,7","-16.7","2,7,29,+","279","2,,7,13,","102","2,,7,13,","4.6","4,,7,13,","12.8","2,7,28,","","","564.3","2,7","13.3",",a,,7","279","2,,,7","-2.57","2,7","2.10","2,,,7","-7.24","2,,,7","270","3,7","12.5","3,7"
"USC00204280","2024-03","47.2752","-88.417","341.4","KEARSARGE, MI US","2.4","1,7","0.0","","0.0","1,7","11","2,7","6","2,7","0","2,7","17","1,7","6","1,7","0","1,7","28","1,7","10","1,7","0","1,7","0","1,7","","","20240324","+,1,7","20240326",",1,7","20240326",",1,7","","","20240327",",2,7","20240302",",1,7","-12.8","1,7,24,+","356","1,,7,26,","279","1,,7,26,","20.8","2,,7,27,","13.3","1,7,02,","","","576.2","1,7","57.5",",a,,7","775","1,,,7","-0.88","1,7","3.66","1,,,7","-5.41","1,,,7","19","1,7","62.6","1,7"
"USC00204280","2024-04","47.2752","-88.417","341.4","KEARSARGE, MI US","3.0","2,7","0.0","","0.0","2,7","12","4,7","10","4,7","2","4,7","6","2,7","2","2,7","0","2,7","10","2,7","0","2,7","2","2,7","0","2,7","2","","20240401",",2,7","20240404",",2,7","20240404",",2,7","","","202404","4,,7","20240423","+,2,7","-6.1","2,7,01,","279","2,,7,04,","76","2,,7,04,","32.3","4,,7,  ,","21.1","2,7,23,+","","","350.8","2,7","167.5",",a,,7","127","2,,,7","5.81","2,7","10.90","2,,,7","0.71","2,,,7","90","2,7","16.1","2,7"
"USC00204280","2024-05","47.2752","-88.417","341.4","KEARSARGE, MI US","","","1.7","","1.7","2,H","13","3,H","11","3,H","2","3,H","0","2,H","0","3,H","0","2,H","0","2,H","0","2,H","6","2,H","0","2,H","","","20240510",",2,H","20240531","+,2,H","20240531","+,3,H","","","20240502",",3,H","20240519",",2,H","1.1","2,H,10,","0","2,,H,31,+","0","3,,H,31,+","29.2","3,,H,02,","27.8","2,H,19,","","","185.8","2,H","153.2","3,,,H","0","3,,,H","11.99","2,H","17.37","2,,,H","6.60","2,,,H","","","",""
"USC00204280","2024-06","47.2752","-88.417","341.4","KEARSARGE, MI US","","","19.5","","17.8","1,H","20","2,H","13","2,H","2","2,H","0","1,H","0","2,H","0","1,H","0","1,H","0","1,H","15","1,H","1","1,H","","","20240611","+,1,H","20240630","+,1,H","20240630","+,2,H","","","20240606",",2,H","20240619",",1,H","3.9","1,H,11,+","0","1,,H,30,+","0","2,,H,30,+","31.8","2,,H,06,","33.9","1,H,19,","","","74.6","1,H","156.0","2,,,H","0","2,,,H","16.37","1,H","21.87","1,,,H","10.88","1,,,H","","","",""
