"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012944","1960-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1578.7","0","7.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19601221",",,0","19601231","+,,0","19601231","+,,0","","","19601214","+,,0","19601206",",,0","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,+","23.3",",0,06,","260.1","0","208.1",",0","136.1",",,,0","","","0",",,,0","11.85",",0","14.77",",,,0","8.92",",,,0","","","","","","","","","",""
"USW00012944","1961-01","29.33333","-94.77167","3.0","GALVESTON, TX US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19610129","+,,0","19610131","+,,0","19610129",",,0","","","19610107",",,0","19610107",",,0","-0.6",",0,29,+","0",",,0,31,+","0",",T,0,29,","49.0",",,0,07,","18.9",",0,07,","532.1","0","272.0",",0","102.3",",,,0","","","0",",T,,0","9.56",",0","12.58",",,,0","6.54",",,,0","","","","","","","","","",""
"USW00012944","1961-02","29.33333","-94.77167","3.0","GALVESTON, TX US","1.7","0","1.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19610208","+,,0","19610228","+,,0","19610228","+,,0","","","19610205",",,0","19610218",",,0","2.8",",0,08,+","0",",,0,28,+","0",",,0,28,+","27.9",",,0,05,","21.7",",0,18,","666.7","0","134.6",",0","46.8",",,,0","","","0",",,,0","13.59",",0","16.67",",,,0","10.51",",,,0","","","","","","","","","",""
"USW00012944","1961-03","29.33333","-94.77167","3.0","GALVESTON, TX US","27.4","0","25.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","19610331","+,,0","19610331","+,,0","19610331","+,,0","","","19610317",",,0","19610313",",,0","10.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,17,","26.1",",0,13,","696.7","0","30.0",",0","6.7",",,,0","","","0",",,,0","18.19",",0","20.68",",,,0","15.71",",,,0","","","","","","","","","",""
"USW00012944","1961-04","29.33333","-94.77167","3.0","GALVESTON, TX US","82.7","0","55.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19610406","+,,0","19610430","+,,0","19610430","+,,0","","","19610406",",,0","19610403",",,0","9.4",",0,06,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,06,","27.8",",0,03,","729.5","0","32.8",",0","57.1",",,,0","","","0",",,,0","19.08",",0","21.61",",,,0","16.56",",,,0","","","","","","","","","",""
"USW00012944","1961-05","29.33333","-94.77167","3.0","GALVESTON, TX US","252.7","0","170.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19610527",",,0","19610531","+,,0","19610531","+,,0","","","19610525",",,0","19610523",",,0","13.9",",0,27,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,25,","29.4",",0,23,","730.3","0","0.8",",0","2.4",",,,0","","","0",",,,0","23.79",",0","25.83",",,,0","21.75",",,,0","","","","","","","","","",""
"USW00012944","1961-06","29.33333","-94.77167","3.0","GALVESTON, TX US","486.4","0","233.7",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19610620","+,,0","19610630","+,,0","19610630","+,,0","","","19610618",",,0","19610621",",,0","20.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","265.2",",,0,18,","30.0",",0,21,","730.3","0","0.0",",0","375.0",",,,0","","","0",",,,0","26.12",",0","28.40",",,,0","23.85",",,,0","","","","","","","","","",""
"USW00012944","1961-07","29.33333","-94.77167","3.0","GALVESTON, TX US","786.4","0","300.0",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19610712","+,,0","19610731","+,,0","19610731","+,,0","","","19610712",",,0","19610718",",,0","20.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","74.7",",,0,12,","31.7",",0,18,","0.0","0","0.0",",0","170.4",",,,0","","","0",",,,0","28.01",",0","30.12",",,,0","25.91",",,,0","","","","","","","","","",""
"USW00012944","1961-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1056.4","0","270.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19610828","+,,0","19610831","+,,0","19610831","+,,0","","","19610818",",,0","19610806",",,0","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,18,","32.8",",0,06,","0.0","0","0.0",",0","116.1",",,,0","","","0",",,,0","27.04",",0","29.75",",,,0","24.33",",,,0","","","","","","","","","",""
"USW00012944","1961-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1285.6","0","229.2",",0","7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19610917",",,0","19610930","+,,0","19610930","+,,0","","","19610912",",,0","19610906",",,0","17.2",",0,17,","0",",,0,30,+","0",",,0,30,+","175.8",",,0,12,","32.2",",0,06,","0.0","0","0.0",",0","391.5",",,,0","","","0",",,,0","25.97",",0","28.27",",,,0","23.68",",,,0","","","","","","","","","",""
"USW00012944","1961-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1419.3","0","133.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19611003",",,0","19611031","+,,0","19611031","+,,0","","","19611002",",,0","19611001",",,0","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,02,","28.9",",0,01,","3.9","0","3.9",",0","5.8",",,,0","","","0",",,,0","22.52",",0","25.04",",,,0","20.01",",,,0","","","","","","","","","",""
"USW00012944","1961-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1442.0","0","22.7",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19611129",",,0","19611130","+,,0","19611130","+,,0","","","19611113",",,0","19611102","+,,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","192.5",",,0,13,","26.1",",0,02,+","89.9","0","86.0",",0","274.3",",,,0","","","0",",,,0","16.22",",0","19.27",",,,0","13.17",",,,0","","","","","","","","","",""
"USW00012944","1961-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1455.7","0","13.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19611213",",,0","19611231","+,,0","19611231","+,,0","","","19611212",",,0","19611205",",,0","0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,12,","23.3",",0,05,","221.0","0","131.1",",0","77.0",",,,0","","","0",",,,0","14.55",",0","17.62",",,,0","11.47",",,,0","","","","","","","","","",""
"USW00012944","1962-01","29.33333","-94.77167","3.0","GALVESTON, TX US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","2",",0","1",",0","0",",0","","","","","19620111","+,,0","19620131","+,,0","19620131","+,,0","","","19620109",",,0","19620131",",,0","-7.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","21.1",",0,31,","480.8","0","259.8",",0","31.7",",,,0","","","0",",,,0","9.95",",0","13.83",",,,0","6.08",",,,0","","","","","","","","","",""
"USW00012944","1962-02","29.33333","-94.77167","3.0","GALVESTON, TX US","11.7","0","11.7",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19620228",",,0","19620228","+,,0","19620228","+,,0","","","19620215",",,0","19620223",",,0","3.3",",0,28,","0",",,0,28,+","0",",,0,28,+","11.4",",,0,15,","23.9",",0,23,","537.5","0","56.7",",0","20.3",",,,0","","","0",",,,0","16.73",",0","19.23",",,,0","14.23",",,,0","","","","","","","","","",""
"USW00012944","1962-03","29.33333","-94.77167","3.0","GALVESTON, TX US","23.4","0","11.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19620301",",,0","19620331","+,,0","19620331","+,,0","","","19620314",",,0","19620321",",,0","0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","24.4",",0,21,","630.1","0","92.6",",0","40.4",",,,0","","","0",",,,0","15.72",",0","18.45",",,,0","13.00",",,,0","","","","","","","","","",""
"USW00012944","1962-04","29.33333","-94.77167","3.0","GALVESTON, TX US","84.5","0","61.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19620402",",,0","19620430","+,,0","19620430","+,,0","","","19620427",",,0","19620430","+,,0","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,27,","25.6",",0,30,+","644.4","0","14.3",",0","61.8",",,,0","","","0",",,,0","19.89",",0","22.28",",,,0","17.50",",,,0","","","","","","","","","",""
"USW00012944","1962-05","29.33333","-94.77167","3.0","GALVESTON, TX US","282.4","0","197.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19620502",",,0","19620531","+,,0","19620531","+,,0","","","19620501",",,0","19620529",",,0","18.3",",0,02,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","28.9",",0,29,","644.4","0","0.0",",0","15.8",",,,0","","","0",",,,0","24.72",",0","26.41",",,,0","23.03",",,,0","","","","","","","","","",""
"USW00012944","1962-06","29.33333","-94.77167","3.0","GALVESTON, TX US","539.4","0","257.0",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19620604",",,0","19620630","+,,0","19620630","+,,0","","","19620619",",,0","19620620",",,0","18.9",",0,04,","0",",,0,30,+","0",",,0,30,+","75.9",",,0,19,","31.7",",0,20,","644.4","0","0.0",",0","221.5",",,,0","","","0",",,,0","26.90",",0","29.22",",,,0","24.58",",,,0","","","","","","","","","",""
"USW00012944","1962-07","29.33333","-94.77167","3.0","GALVESTON, TX US","865.6","0","326.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19620731",",,0","19620731","+,,0","19620731","+,,0","","","19620707",",,0","19620719","+,,0","25.6",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","32.2",",0,19,+","0.0","0","0.0",",0","0.0",",T,,0","","","0",",,,0","28.86",",0","30.76",",,,0","26.95",",,,0","","","","","","","","","",""
"USW00012944","1962-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1194.7","0","329.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19620828","+,,0","19620831","+,,0","19620831","+,,0","","","19620822",",,0","19620810",",,0","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,22,","36.1",",0,10,","0.0","0","0.0",",0","55.9",",,,0","","","0",",,,0","28.95",",0","31.50",",,,0","26.40",",,,0","","","","","","","","","",""
"USW00012944","1962-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1473.2","0","278.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19620928","+,,0","19620930","+,,0","19620930","+,,0","","","19620902",",,0","19620916",",,0","20.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,02,","34.4",",0,16,","0.0","0","0.0",",0","40.4",",,,0","","","0",",,,0","27.62",",0","30.23",",,,0","25.00",",,,0","","","","","","","","","",""
"USW00012944","1962-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1651.9","0","178.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19621031",",,0","19621031","+,,0","19621031","+,,0","","","19621014",",,0","19621009",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,14,","30.0",",0,09,","2.8","0","2.8",",0","83.5",",,,0","","","0",",,,0","24.01",",0","26.53",",,,0","21.49",",,,0","","","","","","","","","",""
"USW00012944","1962-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1670.0","0","18.1",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19621121","+,,0","19621130","+,,0","19621130","+,,0","","","19621127",",,0","19621111",",,0","9.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","48.3",",,0,27,","24.4",",0,11,","60.2","0","57.4",",0","91.2",",,,0","","","0",",,,0","17.02",",0","19.71",",,,0","14.33",",,,0","","","","","","","","","",""
"USW00012944","1962-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1670.9","0","0.9",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","19621212",",,0","19621231","+,,0","19621231","+,,0","","","19621228",",,0","19621204",",,0","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,28,","21.7",",0,04,","237.2","0","177.0",",0","153.3",",,,0","","","0",",,,0","12.65",",0","15.45",",,,0","9.85",",,,0","","","","","","","","","",""
"USW00012944","1963-01","29.33333","-94.77167","3.0","GALVESTON, TX US","1.1","0","1.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","1",",0","0",",0","","","","","19630124",",,0","19630131","+,,0","19630114",",,0","","","19630117",",,0","19630110",",,0","-7.2",",0,24,","0",",,0,31,+","0",",T,0,14,","20.1",",,0,17,","22.8",",0,10,","515.5","0","278.3",",0","38.1",",,,0","","","0",",T,,0","9.39",",0","13.14",",,,0","5.64",",,,0","","","","","","","","","",""
"USW00012944","1963-02","29.33333","-94.77167","3.0","GALVESTON, TX US","1.1","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","19630212",",,0","19630228","+,,0","19630222",",,0","","","19630218",",,0","19630202",",,0","-1.7",",0,12,","0",",,0,28,+","0",",T,0,22,","26.4",",,0,18,","22.8",",0,02,","722.5","0","207.0",",0","66.4",",,,0","","","0",",T,,0","10.94",",0","14.63",",,,0","7.25",",,,0","","","45",",X","","","19.5",",X","",""
"USW00012944","1963-03","29.33333","-94.77167","3.0","GALVESTON, TX US","26.6","0","25.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19630301",",,0","19630331","+,,0","19630331","+,,0","","","19630311","+,,0","19630319",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,11,+","25.6",",0,19,","766.5","0","44.0",",0","1.9",",,,0","","","0",",,,0","17.74",",0","20.39",",,,0","15.08",",,,0","","","","","","","","","",""
"USW00012944","1963-04","29.33333","-94.77167","3.0","GALVESTON, TX US","152.5","0","125.9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19630407","+,,0","19630430","+,,0","19630430","+,,0","","","19630405",",,0","19630430",",,0","13.3",",0,07,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,05,","29.4",",0,30,","769.9","0","3.4",",0","8.7",",,,0","","","0",",,,0","22.42",",0","24.39",",,,0","20.44",",,,0","","","","","","","","","",""
"USW00012944","1963-05","29.33333","-94.77167","3.0","GALVESTON, TX US","362.0","0","209.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19630523",",,0","19630531","+,,0","19630531","+,,0","","","19630520",",,0","19630531","+,,0","16.7",",0,23,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,20,","29.4",",0,31,+","769.9","0","0.0",",0","10.2",",,,0","","","0",",,,0","25.09",",0","26.94",",,,0","23.24",",,,0","","","","","","","","","",""
"USW00012944","1963-06","29.33333","-94.77167","3.0","GALVESTON, TX US","633.9","0","271.9",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19630621","+,,0","19630630","+,,0","19630630","+,,0","","","19630621",",,0","19630630","+,,0","21.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","58.7",",,0,21,","30.6",",0,30,+","769.9","0","0.0",",0","109.4",",,,0","","","0",",,,0","27.40",",0","29.41",",,,0","25.38",",,,0","","","45",",X","","","11.3",",X","",""
"USW00012944","1963-07","29.33333","-94.77167","3.0","GALVESTON, TX US","954.1","0","320.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19630726",",,0","19630731","+,,0","19630731","+,,0","","","19630726",",,0","19630724",",,0","21.1",",0,26,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,26,","31.7",",0,24,","0.0","0","0.0",",0","49.3",",,,0","","","0",",,,0","28.66",",0","30.69",",,,0","26.64",",,,0","","","","","","","","","",""
"USW00012944","1963-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1274.1","0","320.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19630816",",,0","19630831","+,,0","19630831","+,,0","","","19630815",",,0","19630814",",,0","23.9",",0,16,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,15,","33.9",",0,14,","0.0","0","0.0",",0","35.8",",,,0","","","0",",,,0","28.65",",0","30.96",",,,0","26.35",",,,0","","","135",",X","","","12.3",",X","",""
"USW00012944","1963-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1524.1","0","250.0",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19630930","+,,0","19630930","+,,0","19630930","+,,0","","","19630917",",,0","19630908","+,,0","18.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","53.1",",,0,17,","32.2",",0,08,+","0.0","0","0.0",",0","236.3",",,,0","","","0",",,,0","26.67",",0","29.26",",,,0","24.07",",,,0","","","","","","","","","",""
"USW00012944","1963-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1720.7","0","196.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19631029","+,,0","19631031","+,,0","19631031","+,,0","","","19631022",",,0","19631010",",,0","18.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,22,","30.6",",0,10,","0.0","0","0.0",",0","1.3",",,,0","","","0",",,,0","24.68",",0","26.96",",,,0","22.39",",,,0","","","","","","","","","",""
"USW00012944","1963-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1773.8","0","53.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19631130",",,0","19631130","+,,0","19631130","+,,0","","","19631108",",,0","19631105",",,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,08,","26.7",",0,05,","46.2","0","46.2",",0","140.3",",,,0","","","0",",,,0","18.56",",0","21.25",",,,0","15.88",",,,0","","","","","","","","","",""
"USW00012944","1963-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1773.8","0","0.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","19631223",",,0","19631231","+,,0","19631231","+,,0","","","19631220",",,0","19631211",",,0","-5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,20,","22.8",",0,11,","317.6","0","271.4",",0","71.1",",,,0","","","0",",,,0","9.58",",0","13.03",",,,0","6.13",",,,0","","","","","","","","","",""
"USW00012944","1964-01","29.33333","-94.77167","3.0","GALVESTON, TX US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19640113",",,0","19640131","+,,0","19640131","+,,0","","","19640130",",,0","19640122","+,,0","-3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,30,","19.4",",0,22,+","540.0","0","222.4",",0","104.9",",,,0","","","0",",,,0","11.16",",0","13.93",",,,0","8.39",",,,0","","","","","","","","","",""
"USW00012944","1964-02","29.33333","-94.77167","3.0","GALVESTON, TX US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19640222",",,0","19640229","+,,0","19640221",",,0","","","19640204",",,0","19640210","+,,0","1.7",",0,22,","0",",,0,29,+","0",",T,0,21,","36.3",",,0,04,","18.3",",0,10,+","758.3","0","218.3",",0","86.0",",,,0","","","0",",T,,0","10.81",",0","13.72",",,,0","7.89",",,,0","","","","","","","","","",""
"USW00012944","1964-03","29.33333","-94.77167","3.0","GALVESTON, TX US","2.3","0","2.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2","","","","19640321",",,0","19640331","+,,0","19640331","+,,0","1","","19640319",",,0","19640319",",,0","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,19,","24.4",",0,19,","848.8","0","90.5",",0","64.2",",,,0","","","0",",,,0","15.49",",0","18.17",",,,0","12.80",",,,0","","","","","","","","","",""
"USW00012944","1964-04","29.33333","-94.77167","3.0","GALVESTON, TX US","81.6","0","79.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19640409",",,0","19640430","+,,0","19640430","+,,0","","","19640425",",,0","19640428",",,0","11.7",",0,09,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,25,","28.3",",0,28,","855.7","0","6.9",",0","9.4",",,,0","","","0",",,,0","20.75",",0","22.67",",,,0","18.82",",,,0","","","","","","","","","",""
"USW00012944","1964-05","29.33333","-94.77167","3.0","GALVESTON, TX US","282.6","0","201.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19640531",",,0","19640531","+,,0","19640531","+,,0","1","","19640512",",,0","19640528","+,,0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,12,","28.9",",0,28,+","855.7","0","0.0",",0","43.7",",,,0","","","0",",,,0","24.82",",0","26.72",",,,0","22.92",",,,0","","","","","","","","","",""
"USW00012944","1964-06","29.33333","-94.77167","3.0","GALVESTON, TX US","542.6","0","260.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19640601",",,0","19640630","+,,0","19640630","+,,0","","","19640615",",,0","19640624",",,0","18.3",",0,01,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,15,","32.8",",0,24,","855.7","0","0.0",",0","32.8",",,,0","","","0",",,,0","27.00",",0","29.10",",,,0","24.90",",,,0","","","","","","","","","",""
"USW00012944","1964-07","29.33333","-94.77167","3.0","GALVESTON, TX US","840.2","0","297.6",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19640725",",,0","19640731","+,,0","19640731","+,,0","1","","19640728",",,0","19640725",",,0","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,28,","32.8",",0,25,","0.0","0","0.0",",0","147.1",",,,0","","","0",",,,0","27.93",",0","30.41",",,,0","25.45",",,,0","","","45",",X","","","14.4",",X","",""
"USW00012944","1964-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1164.3","0","324.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19640823",",,0","19640831","+,,0","19640831","+,,0","2","","19640823",",,0","19640805",",,0","20.0",",0,23,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,23,","35.0",",0,05,","0.0","0","0.0",",0","144.2",",,,0","","","0",",,,0","28.79",",0","31.12",",,,0","26.46",",,,0","","","","","","","","","",""
"USW00012944","1964-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1421.8","0","257.5",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19640929",",,0","19640930","+,,0","19640930","+,,0","1","","19640917",",,0","19640911",",,0","18.9",",0,29,","0",",,0,30,+","0",",,0,30,+","60.2",",,0,17,","33.3",",0,11,","0.0","0","0.0",",0","111.3",",,,0","","","0",",,,0","26.92",",0","29.16",",,,0","24.67",",,,0","","","","","","","","","",""
"USW00012944","1964-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1507.9","0","86.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19641020","+,,0","19641031","+,,0","19641031","+,,0","","","19641027",",,0","19641003","+,,0","13.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,27,","29.4",",0,03,+","3.3","0","3.3",",0","25.4",",,,0","","","0",",,,0","21.00",",0","23.99",",,,0","18.01",",,,0","","","","","","","","","",""
"USW00012944","1964-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1579.2","0","71.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19641122",",,0","19641130","+,,0","19641130","+,,0","","","19641119",",,0","19641117",",,0","3.3",",0,22,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,19,","26.1",",0,17,","61.4","0","58.1",",0","37.8",",,,0","","","0",",,,0","18.78",",0","21.38",",,,0","16.17",",,,0","","","","","","","","","",""
"USW00012944","1964-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1581.7","0","2.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19641218",",,0","19641231","+,,0","19641231","+,,0","","","19641210",",,0","19641224",",,0","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","120.4",",,0,10,","22.2",",0,24,","227.3","0","165.9",",0","180.8",",,,0","","","0",",,,0","13.06",",0","16.30",",,,0","9.83",",,,0","","","","","","","","","",""
