"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1903-06","32.35","-89.33333","143.0","LAKE, MS US","","","140.9",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","8",",6","1","","19030602",",,6","","","19030608",",,6","19030619",",,6","9.4",",6,02,","","","49.0",",,6,08,","35.0",",6,19,","","","7.5",",6","116.5",",,,6","","","22.78",",6","28.59",",,,6","16.97",",,,6"
"USC00224824","1903-07","32.35","-89.33333","143.0","LAKE, MS US","","","260.3",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","2","","19030714",",,6","","","19030719",",,6","19030717",",,6","15.0",",6,14,","","","14.7",",,6,19,","36.7",",6,17,","0.0","6","0.0",",6","51.3",",,,6","","","26.73",",6","33.22",",,,6","20.24",",,,6"
"USC00224824","1903-08","32.35","-89.33333","143.0","LAKE, MS US","","","249.8",",6","13",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19030831",",,6","","","19030818",",,6","19030823","+,,6","16.1",",6,31,","","","54.6",",,6,18,","34.4",",6,23,+","0.0","6","0.0",",6","184.3",",,,6","","","26.39",",6","31.74",",,,6","21.05",",,,6"
"USC00224824","1903-09","32.35","-89.33333","143.0","LAKE, MS US","","","117.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19030919",",,6","","","19030913",",,6","19030908",",,6","5.0",",6,19,","","","0.8",",,6,13,","33.9",",6,08,","15.1","6","15.1",",6","1.3",",,,6","","","21.73",",6","29.53",",,,6","13.92",",,,6"
"USC00224824","1903-10","32.35","-89.33333","143.0","LAKE, MS US","","","41.8",",6","4",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","28",",6","0",",6","1","","19031025",",,6","","","19031007",",,6","19031004","+,,6","-3.3",",6,25,","","","9.9",",,6,07,","31.7",",6,04,+","99.7","6","84.6",",6","18.1",",,,6","","","16.95",",6","25.70",",,,6","8.20",",,,6"
"USC00224824","1903-11","32.35","-89.33333","143.0","LAKE, MS US","","","8.3","3,6","3",",6","3",",6","0",",6","","","0","2,6","15","2,6","0","2,6","13","2,6","0","2,6","3","","19031128","+,2,6","","","19031101",",,6","19031103",",2,6","-9.4","2,6,28,+","","","18.3",",,6,01,","28.3","2,6,03,","331.8","6","232.1","2,6","33.8",",,,6","","","10.13","3,6","19.10","2,,,6","1.16","2,,,6"
"USC00224824","1903-12","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","2,6","8",",6","8",",6","1",",6","0",",6","0","1,6","26","1,6","0","1,6","1","1,6","0","1,6","","","19031207",",1,6","19031202",",,6","19031213",",,6","19031224",",1,6","-8.9","1,6,07,","0",",T,6,02,","29.0",",,6,13,","23.9","1,6,24,","712.3","6","380.5","1,6","74.8",",,,6","0",",T,,6","5.19","2,6","14.36","1,,,6","-3.98","1,,,6"
"USC00224824","1904-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","4,6","10",",6","7",",6","0",",6","1",",6","0","2,6","24","2,6","0","2,6","0","2,6","0","2,6","","","19040130",",2,6","19040128",",,6","19040128",",,6","19040110",",2,6","-15.0","2,6,30,","249",",,6,28,","24.9",",,6,28,","20.6","2,6,10,","1092.3","6","380.0","2,6","95.8",",,,6","249",",,,6","4.63","4,6","13.28","2,,,6","-4.02","2,,,6"
"USC00224824","1904-02","32.35","-89.33333","143.0","LAKE, MS US","5.8","6","5.8",",6","9",",6","5",",6","1",",6","","","0",",6","14",",6","0",",6","11",",6","0",",6","","","19040212",",,6","","","19040210",",,6","19040227",",,6","-4.4",",6,12,","","","53.8",",,6,10,","28.3",",6,27,","1325.1","6","232.8",",6","81.1",",,,6","","","10.51",",6","18.03",",,,6","2.98",",,,6"
"USC00224824","1904-03","32.35","-89.33333","143.0","LAKE, MS US","36.0","6","30.2","2,6","8",",6","6",",6","2",",6","","","0","1,6","4","1,6","0","1,6","18","1,6","0","1,6","","","19040304",",1,6","","","19040321",",,6","19040322",",1,6","-1.7","1,6,04,","","","36.8",",,6,21,","30.0","1,6,22,","1447.3","6","122.2","1,6","109.0",",,,6","","","15.05","2,6","22.80","1,,,6","7.29","1,,,6"
"USC00224824","1904-04","32.35","-89.33333","143.0","LAKE, MS US","49.4","6","13.4","4,6","8",",6","5",",6","1",",6","","","0","2,6","0","2,6","0","2,6","22","2,6","0","2,6","1","","19040404",",2,6","","","19040407",",,6","19040424",",2,6","0.6","2,6,04,","","","55.4",",,6,07,","30.0","2,6,24,","1525.9","6","78.6","2,6","89.7",",,,6","","","15.81","4,6","24.20","2,,,6","7.41","2,,,6"
"USC00224824","1904-05","32.35","-89.33333","143.0","LAKE, MS US","129.9","6","80.5",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19040515",",,6","","","19040501",",,6","19040523",",,6","5.0",",6,15,","","","30.5",",,6,01,","33.9",",6,23,","1538.9","6","13.0",",6","80.6",",,,6","","","20.51",",6","28.81",",,,6","12.22",",,,6"
"USC00224824","1904-06","32.35","-89.33333","143.0","LAKE, MS US","347.9","6","218.0",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19040614",",,6","","","19040622",",,6","19040618",",,6","12.2",",6,14,","","","57.2",",,6,22,","36.7",",6,18,","1538.9","6","0.0",",6","123.8",",,,6","","","25.60",",6","33.00",",,,6","18.20",",,,6"
"USC00224824","1904-07","32.35","-89.33333","143.0","LAKE, MS US","575.3","6","227.4",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19040731",",,6","","","19040707",",,6","19040719",",,6","12.8",",6,31,","","","46.0",",,6,07,","36.1",",6,19,","0.0","6","0.0",",6","157.8",",,,6","","","25.67",",6","32.43",",,,6","18.91",",,,6"
"USC00224824","1904-08","32.35","-89.33333","143.0","LAKE, MS US","811.1","6","235.8",",6","15",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19040829",",,6","","","19040807",",,6","19040824","+,,6","15.6",",6,29,","","","33.0",",,6,07,","35.6",",6,24,+","0.0","6","0.0",",6","169.0",",,,6","","","25.94",",6","32.05",",,,6","19.84",",,,6"
"USC00224824","1904-09","32.35","-89.33333","143.0","LAKE, MS US","1019.5","6","208.4",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","23",",6","2","","19040916",",,6","","","19040923",",,6","19040929",",,6","10.6",",6,16,","","","56.4",",,6,23,","36.1",",6,29,","0.0","6","0.0",",6","75.5",",,,6","","","25.28",",6","32.95",",,,6","17.61",",,,6"
"USC00224824","1904-10","32.35","-89.33333","143.0","LAKE, MS US","1074.3","6","54.8",",6","1",",6","1",",6","0",",6","","","0",",6","4",",6","0",",6","31",",6","5",",6","","","19041024",",,6","","","19041011",",,6","19041005","+,,6","-1.1",",6,24,","","","3.8",",,6,11,","33.9",",6,05,+","75.5","6","75.5",",6","3.8",",,,6","","","17.66",",6","27.72",",,,6","7.61",",,,6"
"USC00224824","1904-11","32.35","-89.33333","143.0","LAKE, MS US","1074.3","6","0.0",",6","6",",6","4",",6","1",",6","","","0",",6","15",",6","0",",6","12",",6","0",",6","","","19041116","+,,6","","","19041103",",,6","19041119",",,6","-4.4",",6,16,+","","","31.8",",,6,03,","25.6",",6,19,","305.2","6","229.7",",6","73.5",",,,6","","","10.68",",6","19.59",",,,6","1.76",",,,6"
"USC00224824","1904-12","32.35","-89.33333","143.0","LAKE, MS US","1077.6","6","3.3","5,6","9",",6","5",",6","1",",6","","","0","3,6","18","3,6","0","3,6","4","3,6","0","3,6","1","","19041218",",3,6","","","19041205",",,6","19041203",",3,6","-7.2","3,6,18,","","","32.3",",,6,05,","27.2","3,6,03,","598.3","6","293.1","3,6","104.2",",,,6","","","7.38","5,6","15.27","3,,,6","-0.51","3,,,6"
"USC00224824","1905-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","11",",6","9",",6","1",",6","","","0",",6","19",",6","2",",6","1",",6","0",",6","1","","19050126","+,,6","","","19050112",",,6","19050102",",,6","-11.1",",6,26,+","","","49.5",",,6,12,","21.7",",6,02,","1024.1","6","425.8",",6","143.6",",,,6","","","4.60",",6","10.85",",,,6","-1.66",",,,6"
"USC00224824","1905-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","1,6","","","","","","","0",",6","0",",6","20",",6","1","1,6","3","1,6","0","1,6","1","","19050214",",,6","19050213",",,6","","","19050225","+,1,6","-15.6",",6,14,","13",",,6,13,","","","24.4","1,6,25,+","1408.2","6","384.1","1,6","","","13",",,,6","3.86","1,6","10.26","1,,,6","-2.53",",,,6"
"USC00224824","1905-03","32.35","-89.33333","143.0","LAKE, MS US","8.4","6","8.4",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","1","","19050303",",,6","","","19050308",",,6","19050329",",,6","1.1",",6,03,","","","30.5",",,6,08,","27.8",",6,29,","1511.5","6","103.3",",6","86.1",",,,6","","","15.27",",6","22.83",",,,6","7.71",",,,6"
"USC00224824","1905-04","32.35","-89.33333","143.0","LAKE, MS US","41.1","6","32.7",",6","10",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19050417",",,6","","","19050425",",,6","19050429","+,,6","0.6",",6,17,","","","59.7",",,6,25,","30.0",",6,29,+","1578.4","6","66.9",",6","216.5",",,,6","","","17.19",",6","24.93",",,,6","9.46",",,,6"
"USC00224824","1905-05","32.35","-89.33333","143.0","LAKE, MS US","210.6","6","169.5",",6","8","1,6","6","1,6","1","1,6","","","0",",6","0",",6","0",",6","30",",6","12",",6","","","19050501",",,6","","","19050523",",1,6","19050529",",,6","5.0",",6,01,","","","47.0","1,,6,23,","35.6",",6,29,","1584.8","6","6.4",",6","91.5","1,,,6","","","23.60",",6","29.37",",,,6","17.82",",,,6"
"USC00224824","1905-06","32.35","-89.33333","143.0","LAKE, MS US","442.1","6","231.5",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19050602",",,6","","","19050617",",,6","19050620","+,,6","12.8",",6,02,","","","43.2",",,6,17,","35.6",",6,20,+","1584.8","6","0.0",",6","135.0",",,,6","","","26.05",",6","32.58",",,,6","19.52",",,,6"
"USC00224824","1905-07","32.35","-89.33333","143.0","LAKE, MS US","685.5","6","243.4",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19050726","+,,6","","","19050710",",,6","19050703",",,6","16.1",",6,26,+","","","26.7",",,6,10,","35.6",",6,03,","0.0","6","0.0",",6","79.1",",,,6","","","26.18",",6","32.40",",,,6","19.97",",,,6"
"USC00224824","1905-08","32.35","-89.33333","143.0","LAKE, MS US","947.6","6","262.1",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","21",",6","1","","19050827",",,6","","","19050818",",,6","19050824",",,6","16.7",",6,27,","","","25.7",",,6,18,","36.1",",6,24,","0.0","6","0.0",",6","142.9",",,,6","","","26.79",",6","32.62",",,,6","20.96",",,,6"
"USC00224824","1905-09","32.35","-89.33333","143.0","LAKE, MS US","1129.0","6","181.4",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","1","","19050925",",,6","","","19050912",",,6","19050910",",,6","10.6",",6,25,","","","13.5",",,6,12,","35.6",",6,10,","0.0","6","0.0",",6","33.5",",,,6","","","24.38",",6","31.87",",,,6","16.89",",,,6"
"USC00224824","1905-10","32.35","-89.33333","143.0","LAKE, MS US","1193.0","6","64.0",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","23",",6","1",",6","","","19051023",",,6","","","19051010",",,6","19051003",",,6","0.6",",6,23,","","","33.5",",,6,10,","32.8",",6,03,","88.3","6","88.3",",6","100.3",",,,6","","","17.55",",6","24.09",",,,6","11.01",",,,6"
"USC00224824","1905-11","32.35","-89.33333","143.0","LAKE, MS US","1207.5","6","14.5",",6","7",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","18",",6","0",",6","2","","19051130",",,6","","","19051109",",,6","19051106",",,6","-2.2",",6,30,","","","21.1",",,6,09,","26.7",",6,06,","231.7","6","143.4",",6","57.6",",,,6","","","14.04",",6","21.07",",,,6","7.00",",,,6"
"USC00224824","1905-12","32.35","-89.33333","143.0","LAKE, MS US","1207.5","6","0.0",",6","11",",6","5",",6","2",",6","","","0",",6","17",",6","0",",6","1",",6","0",",6","","","19051211","+,,6","","","19051220",",,6","19051223",",,6","-7.2",",6,11,+","","","27.9",",,6,20,","22.2",",6,23,","630.5","6","398.8",",6","99.5",",,,6","","","5.47",",6","11.44",",,,6","-0.50",",,,6"
"USC00224824","1906-01","32.35","-89.33333","143.0","LAKE, MS US","3.6","6","3.6",",6","9",",6","8",",6","2",",6","","","0",",6","17",",6","0",",6","6",",6","0",",6","1","","19060109",",,6","","","19060103",",,6","19060121",",,6","-6.7",",6,09,","","","50.8",",,6,03,","24.4",",6,21,","972.3","6","341.8",",6","128.0",",,,6","","","7.42",",6","13.46",",,,6","1.38",",,,6"
"USC00224824","1906-02","32.35","-89.33333","143.0","LAKE, MS US","3.6","6","0.0",",6","7",",6","5",",6","0",",6","0",",6","0",",6","18",",6","0",",6","6",",6","0",",6","","","19060210","+,,6","19060207","+,,6","19060224",",,6","19060225",",,6","-5.6",",6,10,+","0",",T,6,07,+","10.9",",,6,24,","23.3",",6,25,","1290.0","6","317.7",",6","41.7",",,,6","0",",T,,6","6.99",",6","14.67",",,,6","-0.69",",,,6"
"USC00224824","1906-03","32.35","-89.33333","143.0","LAKE, MS US","5.5","6","1.9",",6","11",",6","9",",6","3",",6","","","0",",6","6",",6","0",",6","10",",6","0",",6","2","","19060321",",,6","","","19060319",",,6","19060326",",,6","-4.4",",6,21,","","","130.0",",,6,19,","27.2",",6,26,","1525.5","6","235.5",",6","244.7",",,,6","","","10.80",",6","16.81",",,,6","4.79",",,,6"
"USC00224824","1906-04","32.35","-89.33333","143.0","LAKE, MS US","48.5","6","43.0",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19060402",",,6","","","19060414",",,6","19060412",",,6","1.7",",6,02,","","","19.3",",,6,14,","32.2",",6,12,","1574.2","6","48.7",",6","42.7",",,,6","","","18.14",",6","25.79",",,,6","10.50",",,,6"
"USC00224824","1906-05","32.35","-89.33333","143.0","LAKE, MS US","152.2","6","103.7","1,6","7",",6","7",",6","4",",6","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","19060510",",,6","","","19060505",",,6","19060522",",1,6","3.3",",6,10,","","","54.1",",,6,05,","33.3","1,6,22,","1590.3","6","16.1","1,6","187.1",",,,6","","","21.08","1,6","28.25","1,,,6","13.91",",,,6"
"USC00224824","1906-06","32.35","-89.33333","143.0","LAKE, MS US","379.5","6","227.3","1,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","22",",6","1","","19060620",",1,6","","","19060613",",,6","19060625",",,6","15.6","1,6,20,","","","18.8",",,6,13,","36.1",",6,25,","1590.3","6","0.0",",6","46.7",",,,6","","","26.15","1,6","32.97",",,,6","19.33","1,,,6"
"USC00224824","1906-07","32.35","-89.33333","143.0","LAKE, MS US","617.6","6","238.1",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","16",",6","1","","19060705","+,,6","","","19060713",",,6","19060708",",,6","15.0",",6,05,+","","","35.6",",,6,13,","36.1",",6,08,","0.0","6","0.0",",6","133.9",",,,6","","","26.01",",6","32.26",",,,6","19.77",",,,6"
"USC00224824","1906-08","32.35","-89.33333","143.0","LAKE, MS US","872.9","6","255.3",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","2","","19060829",",,6","","","19060812",",,6","19060824","+,,6","14.4",",6,29,","","","28.4",",,6,12,","36.1",",6,24,+","0.0","6","0.0",",6","93.2",",,,6","","","26.57",",6","33.58",",,,6","19.56",",,,6"
"USC00224824","1906-09","32.35","-89.33333","143.0","LAKE, MS US","1093.1","6","220.2",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19060930","+,,6","","","","","19060916","+,,6","17.2",",6,30,+","","","","","35.0",",6,16,+","0.0","6","0.0",",6","","","","","25.67",",6","31.83",",,,6","19.52",",,,6"
"USC00224824","1906-10","32.35","-89.33333","143.0","LAKE, MS US","1112.3","6","19.2",",6","5",",6","4",",6","2",",6","","","0",",6","3",",6","0",",6","25",",6","0",",6","2","","19061029",",,6","","","19061006",",,6","19061023","+,,6","-1.1",",6,29,","","","61.0",",,6,06,","28.9",",6,23,+","95.8","6","95.8",",6","116.6",",,,6","","","15.86",",6","23.30",",,,6","8.43",",,,6"
"USC00224824","1906-11","32.35","-89.33333","143.0","LAKE, MS US","1124.2","6","11.9","4,6","4",",6","3",",6","1",",6","","","0","4,6","6","4,6","0","1,6","19","1,6","0","1,6","1","","19061113",",4,6","","","19061119",",,6","19061120",",1,6","-3.9","4,6,13,","","","34.0",",,6,19,","30.0","1,6,20,","229.9","6","134.1","1,6","43.1",",,,6","","","13.45","4,6","21.50","1,,,6","5.40","4,,,6"
"USC00224824","1906-12","32.35","-89.33333","143.0","LAKE, MS US","1126.1","6","1.9","3,6","8",",6","6",",6","2",",6","","","0","1,6","12","1,6","0","2,6","11","2,6","0","2,6","1","","19061224",",1,6","","","19061231",",,6","19061215",",2,6","-8.9","1,6,24,","","","49.8",",,6,31,","25.6","2,6,15,","463.7","6","233.8","2,6","120.7",",,,6","","","10.22","3,6","17.29","2,,,6","3.14","1,,,6"
"USC00224824","1907-01","32.35","-89.33333","143.0","LAKE, MS US","15.6","6","15.6","3,6","6",",6","4",",6","0",",6","","","0","1,6","9","1,6","0","2,6","18","2,6","0","2,6","7","","19070129","+,1,6","","","19070120",",,6","19070114",",2,6","-6.1","1,6,29,+","","","12.7",",,6,20,","27.2","2,6,14,","623.5","6","159.8","2,6","44.2",",,,6","","","13.29","3,6","20.81","2,,,6","5.76","1,,,6"
"USC00224824","1907-02","32.35","-89.33333","143.0","LAKE, MS US","15.6","6","0.0","4,6","7",",6","6",",6","2",",6","","","0","2,6","13","2,6","0","3,6","14","3,6","0","3,6","1","","19070215",",2,6","","","19070228",",,6","19070202",",3,6","-5.0","2,6,15,","","","81.3",",,6,28,","25.6","3,6,02,","831.8","6","208.3","3,6","154.7",",,,6","","","9.90","4,6","18.11","3,,,6","1.69","2,,,6"
"USC00224824","1907-03","32.35","-89.33333","143.0","LAKE, MS US","87.3","6","71.7","3,6","5",",6","3",",6","1",",6","","","0","1,6","0","1,6","0","2,6","24","2,6","9","2,6","1","","19070316",",1,6","","","19070302",",,6","19070329","+,2,6","0.6","1,6,16,","","","38.9",",,6,02,","32.8","2,6,29,+","872.6","6","40.8","2,6","77.8",",,,6","","","19.38","3,6","27.65","2,,,6","11.11","1,,,6"
"USC00224824","1907-04","32.35","-89.33333","143.0","LAKE, MS US","","","","","9",",6","9",",6","1",",6","","","0",",6","2",",6","","","","","","","1","","19070402",",,6","","","19070417",",,6","","","-2.2",",6,02,","","","29.2",",,6,17,","","","","","","","127.8",",,,6","","","","","","","7.98",",,,6"
"USC00224824","1907-05","32.35","-89.33333","143.0","LAKE, MS US","","","59.0","1,6","14",",6","11",",6","5",",6","","","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","19070516",",,6","","","19070515",",,6","19070526",",1,6","6.7",",6,16,","","","70.1",",,6,15,","30.6","1,6,26,","","","16.9","1,6","284.9",",,,6","","","19.79","1,6","25.60","1,,,6","13.98",",,,6"
"USC00224824","1907-06","32.35","-89.33333","143.0","LAKE, MS US","","","176.2","1,6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","16","1,6","","","19070602",",,6","","","19070611",",,6","19070613",",1,6","11.1",",6,02,","","","16.0",",,6,11,","36.7","1,6,13,","","","2.0","1,6","68.2",",,,6","","","24.35","1,6","30.96","1,,,6","17.74",",,,6"
"USC00224824","1907-07","32.35","-89.33333","143.0","LAKE, MS US","","","261.4","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","","","19070704",",,6","","","19070729",",,6","19070724","+,1,6","16.7",",6,04,","","","62.5",",,6,29,","36.7","1,6,24,+","0.0","6","0.0","1,6","134.5",",,,6","","","27.02","1,6","33.43","1,,,6","20.62",",,,6"
"USC00224824","1907-08","32.35","-89.33333","143.0","LAKE, MS US","","","264.5","1,6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","28","1,6","3","","19070821",",,6","","","19070810",",,6","19070810","+,1,6","17.8",",6,21,","","","30.7",",,6,10,","36.1","1,6,10,+","0.0","6","0.0","1,6","122.5",",,,6","","","27.18","1,6","33.66","1,,,6","20.71",",,,6"
"USC00224824","1907-09","32.35","-89.33333","143.0","LAKE, MS US","","","","","9",",6","7",",6","0",",6","","","","","","","0","3,6","27","3,6","10","3,6","1","","","","","","19070901",",,6","19070902",",3,6","","","","","17.0",",,6,01,","35.6","3,6,02,","","","","","67.5",",,,6","","","","","30.64","3,,,6","",""
"USC00224824","1907-10","32.35","-89.33333","143.0","LAKE, MS US","","","44.6","1,6","4",",6","3",",6","0",",6","","","0",",6","3",",6","0","1,6","24","1,6","3","1,6","3","","19071029","+,,6","","","19071027",",,6","19071004",",1,6","-0.6",",6,29,+","","","14.7",",,6,27,","32.8","1,6,04,","","","77.4","1,6","32.0",",,,6","","","17.26","1,6","25.48","1,,,6","9.03",",,,6"
"USC00224824","1907-11","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","3,6","8",",6","8",",6","1",",6","0",",6","0","1,6","9","1,6","0","2,6","7","2,6","0","2,6","","","19071114",",1,6","19071113",",,6","19071123",",,6","19071108",",2,6","-7.8","1,6,14,","0",",T,6,13,","41.1",",,6,23,","26.7","2,6,08,","","","229.1","2,6","150.7",",,,6","0",",T,,6","9.82","3,6","17.53","2,,,6","2.12","1,,,6"
"USC00224824","1907-12","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","3,6","9",",6","8",",6","0",",6","","","0","1,6","17","1,6","0","2,6","3","2,6","0","2,6","1","","19071205",",1,6","","","19071213",",,6","19071209",",2,6","-7.8","1,6,05,","","","16.0",",,6,13,","22.8","2,6,09,","","","303.7","2,6","76.6",",,,6","","","7.69","3,6","14.04","2,,,6","1.33","1,,,6"
"USC00224824","1908-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","3,6","7",",6","6",",6","2",",6","","","0","1,6","16","1,6","0","2,6","4","2,6","0","2,6","2","","19080118",",1,6","","","19080111",",,6","19080126",",2,6","-7.8","1,6,18,","","","38.1",",,6,11,","23.3","2,6,26,","","","329.0","2,6","97.2",",,,6","","","6.63","3,6","13.81","2,,,6","-0.54","1,,,6"
"USC00224824","1908-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","4,6","10",",6","10",",6","5",",6","0",",6","0",",6","15",",6","0","4,6","0","4,6","0","4,6","","","19080203",",,6","19080220",",,6","19080210",",,6","19080228",",4,6","-7.2",",6,03,","0",",T,6,20,","39.1",",,6,10,","20.6","4,6,28,","","","288.2","4,6","223.7",",,,6","0",",T,,6","7.01","4,6","13.56","4,,,6","0.46",",,,6"
"USC00224824","1908-03","32.35","-89.33333","143.0","LAKE, MS US","","","","","8",",6","6",",6","2",",6","","","0","3,6","1","3,6","0","4,6","22","4,6","0","4,6","2","","19080321",",3,6","","","19080324",",,6","19080318",",4,6","-1.7","3,6,21,","","","32.5",",,6,24,","31.7","4,6,18,","","","","","90.9",",,,6","","","17.63","6,6","25.21","4,,,6","10.04","3,,,6"
"USC00224824","1908-04","32.35","-89.33333","143.0","LAKE, MS US","","","79.1","1,6","9",",6","9",",6","3",",6","","","0",",6","0",",6","0","1,6","27","1,6","1","1,6","2","","19080430","+,,6","","","19080425",",,6","19080409",",1,6","5.6",",6,30,+","","","39.6",",,6,25,","32.2","1,6,09,","","","15.3","1,6","171.4",",,,6","","","20.39","1,6","27.06","1,,,6","13.72",",,,6"
"USC00224824","1908-05","32.35","-89.33333","143.0","LAKE, MS US","","","116.1","1,6","9",",6","8",",6","4",",6","","","0",",6","0",",6","0","1,6","27","1,6","5","1,6","","","19080501",",,6","","","19080505",",,6","19080528",",1,6","2.8",",6,01,","","","88.9",",,6,05,","34.4","1,6,28,","","","19.4","1,6","230.1",",,,6","","","21.58","1,6","27.72","1,,,6","15.45",",,,6"
"USC00224824","1908-06","32.35","-89.33333","143.0","LAKE, MS US","","","215.2","1,6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","22","1,6","","","19080626",",,6","","","19080611",",,6","19080624",",1,6","14.4",",6,26,","","","24.9",",,6,11,","35.6","1,6,24,","","","0.0","1,6","95.7",",,,6","","","25.77","1,6","32.31","1,,,6","19.22",",,,6"
"USC00224824","1908-07","32.35","-89.33333","143.0","LAKE, MS US","","","244.1","1,6","16",",6","11",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","16","1,6","2","","19080723",",,6","","","19080730",",,6","19080716","+,1,6","17.8",",6,23,","","","26.4",",,6,30,","36.1","1,6,16,+","0.0","6","0.0","1,6","161.5",",,,6","","","26.48","1,6","32.50","1,,,6","20.45",",,,6"
"USC00224824","1908-08","32.35","-89.33333","143.0","LAKE, MS US","","","235.4","1,6","8",",6","7",",6","2",",6","","","0",",6","0",",6","0","1,6","30","1,6","18","1,6","2","","19080830","+,,6","","","19080802",",,6","19080818",",1,6","15.0",",6,30,+","","","77.5",",,6,02,","36.1","1,6,18,","0.0","6","0.0","1,6","159.6",",,,6","","","26.12","1,6","32.39","1,,,6","19.84",",,,6"
"USC00224824","1908-09","32.35","-89.33333","143.0","LAKE, MS US","","","164.1","1,6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","11","1,6","1","","19080930","+,,6","","","19080906",",,6","19080914",",1,6","3.9",",6,30,+","","","16.8",",,6,06,","35.6","1,6,14,","6.1","6","6.1","1,6","58.2",",,,6","","","23.56","1,6","30.59","1,,,6","16.53",",,,6"
"USC00224824","1908-10","32.35","-89.33333","143.0","LAKE, MS US","","","3.9","1,6","3",",6","2",",6","0",",6","","","0",",6","2",",6","0","1,6","24","1,6","0","1,6","","","19081025",",,6","","","19081009",",,6","19081020",",1,6","-1.1",",6,25,","","","8.1",",,6,09,","30.0","1,6,20,","113.6","6","107.5","1,6","14.2",",,,6","","","14.80","1,6","24.52","1,,,6","5.09",",,,6"
