"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00487105","1955-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","","","","","8","1,0","27","1,0","18",",0","0",",0","0",",0","","","19550211",",1,0","","","","","","","19550219",",,0","19550216",",,0","-23.3","1,0,11,","","","","","5.1",",,0,19,","7.2",",0,16,","","","","","705.2",",0","","","","","16.2",",,,0","","","-7.68","1,0","-2.66",",,,0","-12.69","1,,,0","8444","3,,,0"
"USC00487105","1955-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","","","5",",0","28",",0","12",",0","0",",0","0",",0","","","19550325",",,0","","","","","","","19550331",",,0","19550331",",,0","-26.1",",0,25,","","","","","4.8",",,0,31,","11.1",",0,31,","","","","","695.6",",0","","","","","17.5",",,,0","","","-4.10",",0","1.34",",,,0","-9.55",",,,0","10878","1,,,0"
"USC00487105","1955-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","19",",0","4",",0","0",",0","0",",0","","","19550405",",,0","","","","","","","19550412",",,0","19550427",",,0","-12.2",",0,05,","","","","","4.6",",,0,12,","20.6",",0,27,","","","","","416.6",",0","","","","","11.5",",,,0","","","4.45",",0","10.61",",,,0","-1.72",",,,0","7785","2,,,0"
"USC00487105","1955-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19550517","+,,0","19550531","+,,0","19550531","+,,0","","","19550503",",,0","19550522","+,,0","-0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,03,","25.0",",0,22,+","160.2",",,,0","","","200.6",",0","","","","","20.6",",,,0","0",",,,0","11.86",",0","19.41",",,,0","4.32",",,,0","8034","1,,,0"
"USC00487105","1955-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","15.4","0","15.4","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","17",",0","1",",0","","","19550604","+,1,0","19550630","+,,0","19550630","+,,0","","","19550604",",,0","19550624",",,0","1.7","1,0,04,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,04,","33.9",",0,24,","148.9",",,,0","","","112.1",",0","","","","","39.6",",,,0","0",",,,0","15.07","1,0","22.73",",,,0","7.42","1,,,0","4534",",,,0"
"USC00487105","1955-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","135.4","0","120.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19550708",",,0","19550731","+,,0","19550731","+,,0","","","19550722",",,0","19550720",",,0","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,22,","35.6",",0,20,","279.2",",,,0","5.0","0","5.0",",0","","","","","12.7",",,,0","0",",,,0","22.04",",0","30.88",",,,0","13.21",",,,0","",""
"USC00487105","1955-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","251.9","0","116.5",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19550826",",,0","19550831","+,,0","19550831","+,,0","","","19550808",",,0","19550804","+,,0","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,08,","35.0",",0,04,+","207.4","1,,,0","7.2","0","2.2",",0","","","","","9.5",",,,0","0",",,,0","22.02",",0","30.67",",,,0","13.36",",,,0","",""
"USC00487105","1955-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","286.7","0","34.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","5",",0","","","19550930",",,0","19550930","+,,0","19550930","+,,0","","","19550921",",,0","19550906","+,,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,21,","33.3",",0,06,+","189.8",",,,0","121.7","0","114.5",",0","","","","","19.5",",,,0","0",",,,0","15.68",",0","24.21",",,,0","7.15",",,,0","",""
"USC00487105","1955-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","286.7","0","0.0","1,0","7",",0","2",",0","0",",0","","","0","5,0","0","1,0","12","1,0","0",",0","12",",0","0",",0","","","19551023",",1,0","","","19551031","+,5,0","","","19551027",",,0","19551003",",,0","-6.7","1,0,23,","","","0","5,,0,31,+","4.8",",,0,27,","25.0",",0,03,","","","385.9","0","264.2",",0","","","","","13.4",",,,0","0","5,,,0","9.49","1,0","17.49",",,,0","1.49","1,,,0","",""
"USC00487105","1955-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","286.7","0","0.0",",0","8",",0","1",",0","0",",0","","","","","4",",0","25",",0","7",",0","0",",0","0",",0","","","19551116",",,0","","","","","","","19551111",",,0","19551106",",,0","-21.7",",0,16,","","","","","10.2",",,0,11,","16.1",",0,06,","","","979.9","0","594.0",",0","","","","","16.1",",,,0","","","-1.47",",0","4.28",",,,0","-7.21",",,,0","",""
"USC00487105","1955-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","286.7","0","0.0","2,0","3",",0","2",",0","0",",0","","","0","4,0","1","1,0","26","1,0","12","1,0","0","1,0","0","1,0","","","19551215",",1,0","","","19551231","+,4,0","","","19551228",",,0","19551225",",1,0","-19.4","1,0,15,","","","0","4,,0,31,+","3.6",",,0,28,","10.0","1,0,25,","","","1590.4","0","610.5","1,0","","","","","7.1",",,,0","0","4,,,0","-2.85","2,0","2.63","1,,,0","-8.32","1,,,0","",""
"USC00487105","1956-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","","","","","2","1,0","28","1,0","10",",0","0",",0","0",",0","","","19560131",",1,0","","","","","","","19560117",",,0","19560111",",,0","-22.8","1,0,31,","","","","","2.8",",,0,17,","11.7",",0,11,","","","2228.4","0","638.0",",0","","","","","5.6",",,,0","","","-2.97","1,0","2.72",",,,0","-8.66","1,,,0","",""
"USC00487105","1956-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0","1,0","4",",0","0",",0","0",",0","","","0","4,0","5","1,0","27","1,0","16",",0","0",",0","0",",0","","","19560201",",1,0","","","19560229","+,4,0","","","19560224","+,,0","19560224",",,0","-25.0","1,0,01,","","","0","4,,0,29,+","0.5",",,0,24,+","7.8",",0,24,","","","2917.5","0","689.1",",0","","","","","1.6",",,,0","0","4,,,0","-6.28","1,0","-0.61",",,,0","-11.94","1,,,0","",""
"USC00487105","1956-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","0","4,0","3",",0","26",",0","8",",0","0",",0","0",",0","","","19560311",",,0","","","19560331","+,4,0","","","19560303",",,0","19560326","+,,0","-25.0",",0,11,","","","0","4,,0,31,+","5.3",",,0,03,","20.6",",0,26,+","","","3488.4","0","570.9",",0","","","","","10.2",",,,0","0","4,,,0","-0.08",",0","6.90",",,,0","-7.07",",,,0","",""
"USC00487105","1956-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","8",",0","1",",0","0",",0","","","","","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","19560403",",,0","19560421",",,0","","","","","","","7.6",",,0,03,","20.6",",0,21,","","","","","","","","","","","13.5",",,,0","","","","","11.85",",,,0","","","6604",",,,0"
"USC00487105","1956-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","2.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","19560514",",,0","19560531","+,,0","19560531","+,,0","","","19560529",",,0","19560520",",,0","-2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,29,","28.3",",0,20,","","","","","166.1",",0","","","","","26.7",",,,0","0",",,,0","13.05",",0","20.30",",,,0","5.79",",,,0","6075","2,,,0"
"USC00487105","1956-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","68.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19560607",",,0","19560630","+,,0","19560630","+,,0","","","19560625","+,,0","19560614",",,0","6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,25,+","33.9",",0,14,","239.7","2,,,0","","","15.8",",0","","","","","0.6",",,,0","0",",,,0","20.09",",0","28.82",",,,0","11.37",",,,0","5273","2,,,0"
"USC00487105","1956-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","93.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19560703",",,0","19560731","+,,0","19560731","+,,0","","","19560703",",,0","19560727","+,,0","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,03,","33.9",",0,27,+","209.4","4,,,0","3.1","0","3.1",",0","","","","","21.6",",,,0","0",",,,0","21.25",",0","29.86",",,,0","12.64",",,,0","4317","2,,,0"
"USC00487105","1956-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","54.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19560831",",,0","19560831","+,,0","19560831","+,,0","","","19560818",",,0","19560815",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,18,","33.3",",0,15,","183.6","3,,,0","36.2","0","33.1",",0","","","","","17.1",",,,0","0",",,,0","19.01",",0","27.32",",,,0","10.70",",,,0","4189","3,,,0"
"USC00487105","1956-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","5.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19560923",",,0","19560930","+,,0","19560930","+,,0","","","19560911",",,0","19560903",",,0","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,11,","30.0",",0,03,","168.2","2,,,0","132.2","0","96.0",",0","","","","","2.6",",,,0","0",",,,0","15.30",",0","25.29",",,,0","5.31",",,,0","4495","2,,,0"
"USC00487105","1956-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","19561025",",,0","19561031","+,,0","19561031","+,,0","","","19561024",",,0","19561008",",,0","-6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,24,","26.7",",0,08,","","","413.2","0","281.0",",0","","","","","15.8",",,,0","0",",,,0","9.27",",0","17.44",",,,0","1.09",",,,0","7396",",,,0"
"USC00487105","1956-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0",",0","8",",0","3",",0","0",",0","","","","","3",",0","27",",0","9",",0","0",",0","0",",0","","","19561121","+,,0","","","","","","","19561114",",,0","19561111",",,0","-19.4",",0,21,+","","","","","5.8",",,0,14,","16.7",",0,11,","","","1025.1","0","611.9",",0","","","","","17.8",",,,0","","","-2.07",",0","3.81",",,,0","-7.94",",,,0","6723","3,,,0"
"USC00487105","1956-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0",",0","4",",0","1",",0","0",",0","","","0","1,0","5",",0","29",",0","8",",0","0",",0","0",",0","","","19561208",",,0","","","19561231","+,1,0","","","19561206",",,0","19561205",",,0","-23.3",",0,08,","","","0","1,,0,31,+","6.1",",,0,06,","8.3",",0,05,","","","1703.0","0","677.9",",0","","","","","7.9",",,,0","0","1,,,0","-3.53",",0","1.92",",,,0","-8.98",",,,0","9485",",,,0"
"USC00487105","1957-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","12",",0","31",",0","23",",0","0",",0","0",",0","","","19570116",",,0","","","","","","","19570116",",,0","19570101",",,0","-28.3",",0,16,","","","","","1.0",",,0,16,","5.6",",0,01,","","","2560.3","0","857.3",",0","","","","","1.6",",,,0","","","-9.32",",0","-3.21",",,,0","-15.43",",,,0","7679","2,,,0"
"USC00487105","1957-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0","2,0","1",",0","26",",0","4",",0","0",",0","0",",0","","","19570222",",,0","","","19570228","+,2,0","","","19570228",",,0","19570225","+,,0","-17.8",",0,22,","","","0","2,,0,28,+","1.3",",,0,28,","11.1",",0,25,+","","","3092.9","0","532.6",",0","","","","","1.6",",,,0","0","2,,,0","-0.69",",0","5.39",",,,0","-6.76",",,,0","9071","1,,,0"
"USC00487105","1957-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","","","","","1","1,0","28","1,0","5",",0","0",",0","0",",0","","","19570306",",1,0","","","","","","","19570304",",,0","19570322","+,,0","-17.8","1,0,06,","","","","","8.1",",,0,04,","14.4",",0,22,+","","","3634.0","0","541.1",",0","","","","","21.6",",,,0","","","0.13","1,0","6.44",",,,0","-6.17","1,,,0","5692","2,,,0"
"USC00487105","1957-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","11",",0","4",",0","0",",0","","","","","","","","","4",",0","1",",0","0",",0","1","","","","","","","","","","19570404",",,0","19570430",",,0","","","","","","","5.6",",,0,04,","23.9",",0,30,","","","","","","","","","","","22.6",",,,0","","","","","9.09",",,,0","","","6780",",,,0"
"USC00487105","1957-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","0","2,0","9","2,0","0","2,0","","","","","19570531","+,,0","19570531","+,,0","","","19570525",",,0","19570531","+,2,0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,25,","25.6","2,0,31,+","112.1","1,,,0","","","","","","","","","37.8",",,,0","0",",,,0","","","16.77","2,,,0","","","5701","1,,,0"
"USC00487105","1957-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","13.4","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","19570623","+,1,0","19570630","+,,0","19570630","+,,0","","","19570617",",,0","19570630",",,0","3.3","1,0,23,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,17,","31.7",",0,30,","163.8","1,,,0","","","92.1",",0","","","","","67.2",",,,0","0",",,,0","15.61","1,0","22.43",",,,0","8.80","1,,,0","4025",",,,0"
"USC00487105","1957-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","88.2","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","6",",0","","","19570704",",1,0","19570731","+,,0","19570731","+,,0","","","19570719",",,0","19570727",",,0","4.4","1,0,04,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,19,","33.9",",0,27,","202.9","1,,,0","8.1","0","8.1",",0","","","","","39.1",",,,0","0",",,,0","20.98","1,0","29.53",",,,0","12.42","1,,,0","3377",",,,0"
"USC00487105","1957-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","78.3","2,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","8","1,0","","","19570829",",1,0","19570831","+,,0","19570831","+,,0","","","19570823",",,0","19570802",",1,0","6.1","1,0,29,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,23,","34.4","1,0,02,","196.8",",,,0","30.1","0","22.0","1,0","","","","","29.3",",,,0","0",",,,0","20.28","2,0","29.16","1,,,0","11.39","1,,,0","4321",",,,0"
"USC00487105","1957-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","10","4,0","","","","","","","","","19570922","+,4,0","19570930","+,,0","19570930","+,,0","","","19570914",",,0","","","-2.8","4,0,22,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,14,","","","132.5",",,,0","","","","","","","","","20.8",",,,0","0",",,,0","","","","","2.07","4,,,0","3056","1,,,0"
"USC00487105","1957-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","0","2,","15","2,0","","","","","","","","","19571026",",2,0","19571031","+,,0","19571031","+,,0","","","19571015",",,0","","","-5.0","2,0,26,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,15,","","","81.0","1,,,0","","","","","","","","","44.0",",,,0","0",",,,0","","","","","0.40","2,,,0","3514","2,,,0"
"USC00487105","1957-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","11",",0","1",",0","0",",0","","","","","0",",0","27",",0","","","","","","","","","19571118",",,0","","","","","","","19571103",",,0","","","-16.1",",0,18,","","","","","2.8",",,0,03,","","","","","","","","","","","","","14.1",",,,0","","","","","","","-7.93",",,,0","6014","2,,,0"
"USC00487105","1957-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0","2,0","3",",0","0",",0","0",",0","","","","","1","1,0","28","1,0","8","1,0","0","1,0","0","1,0","","","19571231",",1,0","","","","","","","19571216",",,0","19571209",",1,0","-17.8","1,0,31,","","","","","1.5",",,0,16,","8.3","1,0,09,","","","","","565.2","1,0","","","","","2.6",",,,0","","","-1.29","2,0","2.96","1,,,0","-5.53","1,,,0","9478",",,,0"
"USC00487105","1958-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","","","","","1","1,0","30","1,0","9",",0","0",",0","0",",0","","","19580121",",1,0","","","","","","","19580119",",,0","19580109",",,0","-21.1","1,0,21,","","","","","7.1",",,0,19,","5.6",",0,09,","","","","","674.5",",0","","","","","7.6",",,,0","","","-4.09","1,0","1.27",",,,0","-9.45","1,,,0","",""
"USC00487105","1958-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","0",",0","24",",0","3",",0","0",",0","0",",0","","","19580212",",,0","","","","","","","19580212",",,0","19580221",",,0","-16.7",",0,12,","","","","","2.3",",,0,12,","15.0",",0,21,","","","","","499.3",",0","","","","","6.5",",,,0","","","0.50",",0","6.86",",,,0","-5.86",",,,0","4047","1,,,0"
"USC00487105","1958-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","","","","","1",",0","29",",0","13",",0","0",",0","0",",0","","","19580315",",,0","","","","","","","19580327",",,0","19580323",",,0","-17.8",",0,15,","","","","","10.2",",,0,27,","10.6",",0,23,","","","","","659.8",",0","","","","","33.9",",,,0","","","-2.95",",0","2.40",",,,0","-8.30",",,,0","3961",",,,0"
"USC00487105","1958-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","","","","","0",",0","23",",0","1",",0","1",",0","0",",0","","","19580424",",,0","","","","","","","19580410",",,0","19580417",",,0","-10.0",",0,24,","","","","","5.1",",,0,10,","21.1",",0,17,","","","","","429.9",",0","","","","","29.0",",,,0","","","4.00",",0","9.83",",,,0","-1.82",",,,0","5225",",,,0"
"USC00487105","1958-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","6.7","0","6.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","19580501",",,0","19580531","+,,0","19580531","+,,0","","","19580514",",,0","19580530","+,,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,14,","29.4",",0,30,+","157.8","1,,,0","","","132.9",",0","","","","","36.8",",,,0","0",",,,0","14.26",",0","21.71",",,,0","6.81",",,,0","3853",",,,0"
"USC00487105","1958-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","29.8","0","23.1","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","19580625",",1,0","19580630","+,,0","19580630","+,,0","","","19580621",",,0","19580628",",,0","4.4","1,0,25,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,21,","32.2",",0,28,","206.4",",,,0","","","46.6",",0","","","","","27.7",",,,0","0",",,,0","17.47","1,0","25.94",",,,0","9.00","1,,,0","3965","1,,,0"
"USC00487105","1958-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","73.5","0","43.7",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19580710",",,0","19580731","+,,0","19580731","+,,0","","","19580704",",,0","19580712",",,0","6.1",",0,10,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","33.3",",0,12,","205.7",",,,0","21.4","0","21.4",",0","","","","","30.3",",,,0","0",",,,0","19.05",",0","27.94",",,,0","10.16",",,,0","4029",",,,0"
"USC00487105","1958-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","187.5","0","114.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19580830",",,0","19580831","+,,0","19580831","+,,0","","","19580823",",,0","19580815",",,0","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,23,","35.6",",0,15,","222.3",",,,0","25.2","0","3.8",",0","","","","","30.0",",,,0","0",",,,0","21.89",",0","30.87",",,,0","12.90",",,,0","3458",",,,0"
"USC00487105","1958-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","207.0","0","19.5","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","23",",0","1",",0","","","19580930","+,1,0","19580930","+,,0","19580925",",,0","","","19580913",",,0","19580913",",,0","-1.1","1,0,30,+","0",",,0,30,+","0",",T,0,25,","6.1",",,0,13,","32.2",",0,13,","177.7",",,,0","126.2","0","101.0",",0","","","","","9.0",",,,0","0",",T,,0","15.57","1,0","24.89",",,,0","6.26","1,,,0","4987",",,,0"
"USC00487105","1958-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","207.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","14",",0","0",",0","","","19581030",",,0","19581031","+,,0","19581031","+,,0","","","19581002",",,0","19581006",",,0","-7.8",",0,30,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,02,","27.2",",0,06,","110.6","4,,,0","412.5","0","286.3",",0","","","","","2.0",",,,0","0",",,,0","9.10",",0","18.23",",,,0","-0.03",",,,0","4526",",,,0"
"USC00487105","1958-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","207.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","3",",0","25",",0","6",",0","0",",0","0",",0","","","19581128","+,,0","","","","","","","19581116",",,0","19581111",",,0","-17.8",",0,28,+","","","","","7.6",",,0,16,","18.3",",0,11,","","","939.8","0","527.3",",0","","","","","18.4",",,,0","","","0.76",",0","7.35",",,,0","-5.84",",,,0","6569",",,,0"
"USC00487105","1958-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","207.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","2",",0","31",",0","7",",0","0",",0","0",",0","","","19581214",",,0","","","","","","","19581204",",,0","19581204",",,0","-18.9",",0,14,","","","","","6.6",",,0,04,","12.2",",0,04,","","","1585.7","0","645.9",",0","","","","","14.9",",,,0","","","-2.50",",0","3.24",",,,0","-8.25",",,,0","5030",",,,0"
"USC00487105","1959-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","","","","","8","1,0","28","1,0","11",",0","0",",0","0",",0","","","19590103",",1,0","","","","","","","19590129",",,0","19590125",",,0","-30.6","1,0,03,","","","","","4.6",",,0,29,","9.4",",0,25,","","","2280.6","0","694.9",",0","","","","","7.7",",,,0","","","-4.82","1,0","1.15",",,,0","-10.80","1,,,0","7687",",,,0"
"USC00487105","1959-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","","","7",",0","28",",0","16",",0","0",",0","0",",0","","","19590206","+,,0","","","","","","","19590209",",,0","19590222",",,0","-20.6",",0,06,+","","","","","4.3",",,0,09,","5.6",",0,22,","","","2985.5","0","704.9",",0","","","","","18.0",",,,0","","","-6.84",",0","-0.69",",,,0","-13.00",",,,0","5142","1,,,0"
"USC00487105","1959-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","","","","","0",",0","31",",0","6",",0","0",",0","0",",0","","","19590305",",,0","","","","","","","19590328",",,0","19590324",",,0","-16.7",",0,05,","","","","","9.9",",,0,28,","11.1",",0,24,","","","3598.6","0","613.1",",0","","","","","41.2",",,,0","","","-1.44",",0","4.01",",,,0","-6.90",",,,0","6524","1,,,0"
"USC00487105","1959-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","","","0",",0","20",",0","3",",0","3",",0","0",",0","","","19590412",",,0","","","","","","","19590419",",,0","19590426",",,0","-8.9",",0,12,","","","","","6.9",",,0,19,","22.2",",0,26,","","","3996.5","0","397.9",",0","","","","","11.5",",,,0","","","5.07",",0","12.11",",,,0","-1.98",",,,0","6351","1,,,0"
"USC00487105","1959-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","","","0","3,0","0","1,0","6","1,0","0","1,0","8","1,0","0","1,0","","","19590508",",1,0","","","19590531","+,3,0","","","19590504",",,0","19590513","+,1,0","-1.7","1,0,08,","","","0","3,,0,31,+","12.7",",,0,04,","23.9","1,0,13,+","149.9",",,,0","4240.7","0","244.2","1,0","","","","","34.8",",,,0","0","3,,,0","10.19","1,0","17.07","1,,,0","3.32","1,,,0","6877",",,,0"
