"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231467","1956-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","80.8",",,0,15,","","","","","163.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1956-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6","1,0","6","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19560630","+,1,0","19560630","+,1,0","","","19560625",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","37.8","1,,0,25,","","","","","81.3","1,,,0","0","1,,,0","","","","","",""
"USC00231467","1956-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,05,","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1956-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","","","","","72.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1956-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,01,","","","","","55.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1956-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,26,","","","","","48.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1956-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561127",",,0","","","19561120",",,0","","","","","0",",,0,30,+","8",",,0,27,","27.7",",,0,20,","","","","","92.7",",,,0","13",",,,0","","","","","",""
"USC00231467","1956-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561231","+,,0","19561229","+,,0","","","19561207",",,0","","","","","0",",,0,31,+","0",",T,0,29,+","51.3",",,0,07,","","","","","103.9",",,,0","0",",T,,0","","","","","",""
"USC00231467","1957-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10","1,0","7","1,0","0","1,0","3","1,0","2","1,0","","","","","","","","","","","","","","","19570131",",1,0","19570130",",1,0","","","19570122",",1,0","","","","","51","1,,0,31,","30","1,,0,30,","21.8","1,,0,22,","","","","","68.2","1,,,0","73","1,,,0","","","","","",""
"USC00231467","1957-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570201",",,0","19570228","+,,0","","","19570226",",,0","","","","","0",",T,0,01,","0",",,0,28,+","22.4",",,0,26,","","","","","99.4",",,,0","0",",,,0","","","","","",""
"USC00231467","1957-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570326","+,,0","19570326",",,0","","","19570325",",,0","","","","","0",",T,0,26,+","18",",,0,26,","27.4",",,0,25,","","","","","70.8",",,,0","26",",,,0","","","","","",""
"USC00231467","1957-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","18","1,0","14","1,0","2","1,0","1","1,0","1","1,0","","","","","","","","","","","","","","","19570412",",1,0","19570412",",1,0","","","19570404",",1,0","","","","","25","1,,0,12,","25","1,,0,12,","74.7","1,,0,04,","","","","","245.8","1,,,0","25","1,,,0","","","","","",""
"USC00231467","1957-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","14",",0","12",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.6",",,0,22,","","","","","371.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1957-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,30,","","","","","242.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1957-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,29,","","","","","111.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1957-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,04,","","","","","56.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1957-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,12,","","","","","56.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1957-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,23,","","","","","84.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1957-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571130",",,0","19571130",",,0","","","19571108",",,0","","","","","0",",T,0,30,","0",",T,0,30,","39.1",",,0,08,","","","","","127.0",",,,0","0",",T,,0","","","","","",""
"USC00231467","1957-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571211",",,0","19571211",",,0","","","19571217",",,0","","","","","0",",T,0,11,","8",",,0,11,","80.3",",,0,17,","","","","","134.3",",,,0","8",",,,0","","","","","",""
"USC00231467","1958-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19580122",",,0","19580122",",,0","","","19580121",",,0","","","","","25",",,0,22,","41",",,0,22,","25.7",",,0,21,","","","","","40.5",",,,0","41",",,,0","","","","","",""
"USC00231467","1958-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","1",",0","4",",0","1",",0","","","","","","","","","","","","","","","19580216","+,,0","19580201",",,0","","","19580227",",,0","","","","","25",",,0,16,+","25",",,0,01,","29.7",",,0,27,","","","","","63.8",",,,0","74",",,,0","","","","","",""
"USC00231467","1958-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","9",",0","2",",0","2",",0","2",",0","","","","","","","","","","","","","","","19580318","+,,0","19580318",",,0","","","19580324",",,0","","","","","76",",,0,18,+","114",",,0,18,","54.6",",,0,24,","","","","","157.8",",,,0","196",",,,0","","","","","",""
"USC00231467","1958-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580427","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,27,+","","","","","129.5",",,,0","0",",,,0","","","","","",""
"USC00231467","1958-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,05,","","","","","103.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1958-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,11,","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1958-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,16,","","","","","148.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1958-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","","","","","50.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1958-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00231467","1958-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","7",",0","3",",0","1","2,0","0","1,0","","","","","","","","","","","","","","","19581128",",2,0","19581130","+,1,0","","","19581117",",,0","","","","","254","2,,0,28,","0","1,,0,30,+","71.1",",,0,17,","","","","","191.2",",,,0","0","1,,,0","","","","","",""
"USC00231467","1958-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","2",",0","0",",0","0","3,0","0",",0","","","","","","","","","","","","","","","19581231","+,3,0","19581231","+,,0","","","19581231",",,0","","","","","0","3,,0,31,+","0",",,0,31,+","4.3",",,0,31,","","","","","9.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19590115",",,0","","","","","","","","","17.8",",,0,15,","","","","","72.7",",,,0","","","","","","","",""
"USC00231467","1959-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","8",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19590228","+,,0","19590228","+,1,0","","","19590210",",,0","","","","","0",",,0,28,+","0","1,,0,28,+","25.4",",,0,10,","","","","","86.1",",,,0","0","1,,,0","","","","","",""
"USC00231467","1959-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","","","19590305",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,05,","","","","","90.5",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,19,","","","","","104.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,28,","","","","","134.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,23,","","","","","70.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,17,","","","","","34.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","","","","","143.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,13,","","","","","138.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,04,","","","","","58.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1959-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591218",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","","","","","142.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1960-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","5",",0","0",",0","1","2,0","0","1,0","","","","","","","","","","","","","","","19600117",",2,0","19600131","+,1,0","","","19600115",",,0","","","","","51","2,,0,17,","0","1,,0,31,+","15.2",",,0,15,","","","","","43.7",",,,0","0","1,,,0","","","","","",""
"USC00231467","1960-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","7",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19600228",",,0","","","19600228",",,0","","","","","","","152",",,0,28,","14.2",",,0,28,","","","","","73.0",",,,0","279",",,,0","","","","","",""
"USC00231467","1960-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","8",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19600303",",,0","","","19600303",",,0","","","","","","","216",",,0,03,","21.6",",,0,03,","","","","","98.9",",,,0","647",",,,0","","","","","",""
"USC00231467","1960-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,21,","","","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1960-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600519",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3","2,,0,19,","","","","","103.3",",a,,0","0",",,,0","","","","","",""
"USC00231467","1960-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.5",",,0,14,","","","","","60.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1960-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,13,","","","","","66.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1960-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","","","","","61.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1960-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,27,","","","","","80.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1960-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,04,","","","","","127.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1960-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,16,","","","","","105.3",",,,0","0",",,,0","","","","","",""
"USC00231467","1960-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","2",",0","0","4,0","1",",0","","","","","","","","","","","","","","","19601231","+,4,0","19601221",",,0","","","19601206",",,0","","","","","0","4,,0,31,+","51",",,0,21,","41.9",",,0,06,","","","","","100.4",",,,0","64",",,,0","","","","","",""
"USC00231467","1961-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19610126",",,0","","","19610115",",,0","","","","","","","89",",,0,26,","16.5",",,0,15,","","","","","30.2",",,,0","117",",,,0","","","","","",""
"USC00231467","1961-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","9",",0","0",",0","4","4,0","0","4,0","","","","","","","","","","","","","","","19610208",",4,0","19610228","+,4,0","","","19610217",",,0","","","","","127","4,,0,08,","0","4,,0,28,+","19.1",",,0,17,","","","","","77.7",",,,0","0","4,,,0","","","","","",""
"USC00231467","1961-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","17",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","","","19610306",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,06,","","","","","213.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1961-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","9",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19610409",",,0","19610430","+,1,0","","","19610409",",,0","","","","","51",",,0,09,","0","1,,0,30,+","38.1",",,0,09,","","","","","96.9",",,,0","0","1,,,0","","","","","",""
"USC00231467","1961-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,07,","","","","","236.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1961-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,15,","","","","","95.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1961-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,19,","","","","","154.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1961-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,12,","","","","","46.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1961-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","","","","","39.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1961-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,11,","","","","","31.3",",,,0","0",",,,0","","","","","",""
"USC00231467","1961-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611130","+,,0","19611130","+,,0","","","19611103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,03,","","","","","96.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1961-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","10",",0","2",",0","","","0","3,0","","","","","","","","","","","","","","","","","19611231","+,3,0","","","19611217",",,0","","","","","","","0","3,,0,31,+","34.3",",,0,17,","","","","","124.5",",,,0","0","3,,,0","","","","","",""
"USC00231467","1962-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","9",",0","2",",0","","","0","3,0","","","","","","","","","","","","","","","","","19620107",",3,0","","","19620115",",,0","","","","","","","0","3,T,0,07,","50.8",",,0,15,","","","","","151.2",",,,0","0","3,T,,0","","","","","",""
"USC00231467","1962-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19620224",",,0","","","","","","","","","16.5",",,0,24,","","","","","87.8",",,,0","","","","","","","",""
"USC00231467","1962-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620331","+,,0","19620331","+,,0","","","19620321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,21,","","","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00231467","1962-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,11,","","","","","94.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1962-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,01,","","","","","84.3",",,,0","0",",,,0","","","","","",""
"USC00231467","1962-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,03,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1962-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,30,","","","","","21.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1962-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620825","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,25,+","","","","","44.5",",,,0","0",",,,0","","","","","",""
"USC00231467","1962-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,04,","","","","","143.6",",,,0","0",",,,0","","","","","",""
