"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00227886","1933-08","33.6","-91.08333","43.0","SCOTT, MS US","999.6","6","262.8",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19330824","+,,6","","","","","","","19330830",",,6","19330801",",,6","18.3",",6,24,+","","","","","10.4",",,6,30,","35.6",",6,01,","","","0.0","6","0.0",",6","30.9",",,,6","","","26.81",",6","32.64",",,,6","20.98",",,,6","",""
"USC00227886","1933-09","33.6","-91.08333","43.0","SCOTT, MS US","1240.3","6","240.7",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19330922",",,6","","","","","","","19330902",",,6","19330919",",,6","8.9",",6,22,","","","","","3.8",",,6,02,","35.6",",6,19,","","","0.0","6","0.0",",6","13.3",",,,6","","","26.36",",6","32.61",",,,6","20.10",",,,6","",""
"USC00227886","1933-10","33.6","-91.08333","43.0","SCOTT, MS US","1265.0","6","24.7",",6","2",",6","2",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19331026",",,6","","","","","","","19331015",",,6","19331020","+,,6","2.2",",6,26,","","","","","28.2",",,6,15,","29.4",",6,20,+","","","43.9","6","43.9",",6","54.4",",,,6","","","17.71",",6","24.42",",,,6","11.00",",,,6","",""
"USC00227886","1933-11","33.6","-91.08333","43.0","SCOTT, MS US","1265.3","6","0.3",",6","5",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","19331116","+,,6","","","","","","","19331104",",,6","19331130","+,,6","-1.7",",6,16,+","","","","","12.7",",,6,04,","26.7",",6,30,+","","","233.3","6","189.4",",6","22.0",",,,6","","","12.03",",6","18.89",",,,6","5.17",",,,6","",""
"USC00227886","1933-12","33.6","-91.08333","43.0","SCOTT, MS US","1270.8","6","5.5",",6","9",",6","6",",6","4",",6","","","","","0",",6","5",",6","0",",6","14",",6","0",",6","","","19331227",",,6","","","","","","","19331203",",,6","19331204",",,6","-6.7",",6,27,","","","","","51.3",",,6,03,","25.6",",6,04,","","","439.3","6","206.0",",6","197.5",",,,6","","","11.86",",6","18.17",",,,6","5.56",",,,6","",""
"USC00227886","1934-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0","1,6","10",",6","7",",6","1",",6","","","","","0","1,6","6","1,6","1",",6","2",",6","0",",6","","","19340130",",1,6","","","","","","","19340104",",,6","19340128",",,6","-9.4","1,6,30,","","","","","26.9",",,6,04,","22.2",",6,28,","","","733.2","6","293.9",",6","111.9",",,,6","","","8.67","1,6","14.04",",,,6","3.31","1,,,6","",""
"USC00227886","1934-02","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","10",",6","9",",6","0",",6","","","","","0",",6","15",",6","0",",6","3",",6","0",",6","","","19340227",",,6","","","","","","","19340222",",,6","19340215","+,,6","-7.2",",6,27,","","","","","24.9",",,6,22,","22.2",",6,15,+","","","1060.7","6","327.5",",6","113.9",",,,6","","","6.64",",6","12.98",",,,6","0.30",",,,6","",""
"USC00227886","1934-03","33.6","-91.08333","43.0","SCOTT, MS US","1.1","6","1.1",",6","9",",6","7",",6","3",",6","","","","","0",",6","8",",6","0",",6","11",",6","0",",6","","","19340311","+,,6","","","","","","","19340326",",,6","19340331","+,,6","-2.8",",6,11,+","","","","","62.5",",,6,26,","26.7",",6,31,+","","","1275.4","6","214.7",",6","192.8",",,,6","","","11.44",",6","18.53",",,,6","4.35",",,,6","",""
"USC00227886","1934-04","33.6","-91.08333","43.0","SCOTT, MS US","28.7","6","27.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19340421",",,6","","","","","","","19340417",",,6","19340426","+,,6","3.3",",6,21,","","","","","8.9",",,6,17,","30.0",",6,26,+","","","1316.9","6","41.5",",6","15.0",",,,6","","","17.87",",6","23.90",",,,6","11.84",",,,6","",""
"USC00227886","1934-05","33.6","-91.08333","43.0","SCOTT, MS US","140.6","6","111.9",",6","6",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","19340528","+,,6","","","","","","","19340505",",,6","19340531",",,6","10.0",",6,28,+","","","","","45.2",",,6,05,","36.1",",6,31,","","","1318.0","6","1.1",",6","106.9",",,,6","","","21.91",",6","28.36",",,,6","15.46",",,,6","",""
"USC00227886","1934-06","33.6","-91.08333","43.0","SCOTT, MS US","392.3","6","251.7",",6","8",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","19340614",",,6","","","","","","","19340617",",,6","19340627",",,6","16.7",",6,14,","","","","","50.8",",,6,17,","36.1",",6,27,","","","1318.0","6","0.0",",6","140.2",",,,6","","","26.72",",6","32.92",",,,6","20.53",",,,6","",""
"USC00227886","1934-07","33.6","-91.08333","43.0","SCOTT, MS US","701.1","6","308.8",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19340708","+,,6","","","","","","","19340707",",,6","19340723",",,6","19.4",",6,08,+","","","","","33.0",",,6,07,","37.8",",6,23,","","","0.0","6","0.0",",6","54.6",",,,6","","","28.29",",6","34.60",",,,6","21.99",",,,6","",""
"USC00227886","1934-08","33.6","-91.08333","43.0","SCOTT, MS US","1022.9","6","321.8",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19340830",",,6","","","","","","","19340826",",,6","19340820","+,,6","16.7",",6,30,","","","","","31.2",",,6,26,","38.9",",6,20,+","","","0.0","6","0.0",",6","48.5",",,,6","","","28.71",",6","35.23",",,,6","22.20",",,,6","",""
"USC00227886","1934-09","33.6","-91.08333","43.0","SCOTT, MS US","1167.3","6","144.4",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19340918",",,6","","","","","","","19340922",",,6","19340912",",,6","8.3",",6,18,","","","","","93.5",",,6,22,","35.0",",6,12,","","","0.0","6","0.0",",6","175.3",",,,6","","","23.15",",6","29.77",",,,6","16.52",",,,6","",""
"USC00227886","1934-10","33.6","-91.08333","43.0","SCOTT, MS US","1230.9","6","63.6",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19341029",",,6","","","","","","","19341010",",,6","19341023",",,6","3.3",",6,29,","","","","","10.2",",,6,10,","32.2",",6,23,","","","18.3","6","18.3",",6","16.5",",,,6","","","19.79",",6","27.03",",,,6","12.56",",,,6","",""
"USC00227886","1934-11","33.6","-91.08333","43.0","SCOTT, MS US","1235.4","6","4.5","1,6","8",",6","8",",6","3",",6","","","","","0",",6","4",",6","0","1,6","12","1,6","0","1,6","","","19341115",",,6","","","","","","","19341121",",,6","19341109",",1,6","-2.2",",6,15,","","","","","149.9",",,6,21,","28.9","1,6,09,","","","191.6","6","173.3","1,6","303.6",",,,6","","","12.58","1,6","18.74","1,,,6","6.43",",,,6","",""
"USC00227886","1934-12","33.6","-91.08333","43.0","SCOTT, MS US","1235.4","6","0.0","1,6","9",",6","7",",6","2",",6","","","","","0",",6","18",",6","1","1,6","1","1,6","0","1,6","","","19341212",",,6","","","","","","","19341203",",,6","19341224",",1,6","-8.3",",6,12,","","","","","47.5",",,6,03,","22.8","1,6,24,","","","577.5","6","385.9","1,6","128.1",",,,6","","","5.60","1,6","10.41","1,,,6","0.80",",,,6","",""
"USC00227886","1935-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","9",",6","8",",6","2",",6","","","2",",6","0",",6","15",",6","2",",6","4",",6","0",",6","","","19350124",",,6","","","19350122",",,6","","","19350121",",,6","19350116","+,,6","-11.1",",6,24,","","","127",",,6,22,","88.1",",,6,21,","25.0",",6,16,+","","","920.5","6","343.0",",6","193.5",",,,6","152",",,,6","7.27",",6","13.51",",,,6","1.03",",,,6","",""
"USC00227886","1935-02","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","10",",6","5",",6","2",",6","","","","","0",",6","4",",6","0",",6","5",",6","0",",6","","","19350227",",,6","","","","","","","19350209",",,6","19350221",",,6","-5.6",",6,27,","","","","","45.2",",,6,09,","23.9",",6,21,","","","1181.6","6","261.1",",6","105.2",",,,6","","","9.01",",6","15.01",",,,6","3.00",",,,6","",""
"USC00227886","1935-03","33.6","-91.08333","43.0","SCOTT, MS US","34.4","6","34.4",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","19350301",",,6","","","19350312",",,6","","","19350305",",,6","19350325",",,6","-1.1",",6,01,","","","0",",T,6,12,","41.7",",,6,05,","30.6",",6,25,","","","1286.6","6","105.0",",6","143.6",",,,6","0",",T,,6","16.06",",6","22.59",",,,6","9.52",",,,6","",""
"USC00227886","1935-04","33.6","-91.08333","43.0","SCOTT, MS US","62.2","6","27.8",",6","11",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19350414","+,,6","","","","","","","19350406",",,6","19350402",",,6","6.1",",6,14,+","","","","","54.6",",,6,06,","31.7",",6,02,","","","1360.8","6","74.2",",6","194.3",",,,6","","","16.78",",6","22.18",",,,6","11.39",",,,6","",""
"USC00227886","1935-05","33.6","-91.08333","43.0","SCOTT, MS US","156.7","6","94.5",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19350507",",,6","","","","","","","19350506",",,6","19350531","+,,6","10.0",",6,07,","","","","","27.9",",,6,06,","32.2",",6,31,+","","","1374.4","6","13.6",",6","82.1",",,,6","","","20.94",",6","26.62",",,,6","15.27",",,,6","",""
"USC00227886","1935-06","33.6","-91.08333","43.0","SCOTT, MS US","350.6","6","193.9",",6","11",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19350606",",,6","","","","","","","19350616",",,6","19350627",",,6","12.2",",6,06,","","","","","17.3",",,6,16,","34.4",",6,27,","","","1374.4","6","0.0",",6","75.2",",,,6","","","24.80",",6","30.86",",,,6","18.73",",,,6","",""
"USC00227886","1935-07","33.6","-91.08333","43.0","SCOTT, MS US","647.3","6","296.7",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19350715",",,6","","","","","","","19350703",",,6","19350731",",,6","18.9",",6,15,","","","","","3.0",",,6,03,","37.8",",6,31,","","","0.0","6","0.0",",6","6.3",",,,6","","","27.90",",6","34.14",",,,6","21.67",",,,6","",""
"USC00227886","1935-08","33.6","-91.08333","43.0","SCOTT, MS US","942.1","6","294.8",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19350829",",,6","","","","","","","19350820",",,6","19350808",",,6","13.9",",6,29,","","","","","6.4",",,6,20,","40.6",",6,08,","","","0.0","6","0.0",",6","20.6",",,,6","","","27.84",",6","34.55",",,,6","21.13",",,,6","",""
"USC00227886","1935-09","33.6","-91.08333","43.0","SCOTT, MS US","1094.1","6","152.0",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","12",",6","","","19350929",",,6","","","","","","","19350927",",,6","19350923","+,,6","8.3",",6,29,","","","","","16.5",",,6,27,","34.4",",6,23,+","","","5.3","6","5.3",",6","39.2",",,,6","","","23.22",",6","30.03",",,,6","16.41",",,,6","",""
"USC00227886","1935-10","33.6","-91.08333","43.0","SCOTT, MS US","1152.2","6","58.1",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19351007",",,6","","","","","","","19351028",",,6","19351016",",,6","1.1",",6,07,","","","","","45.2",",,6,28,","32.8",",6,16,","","","46.2","6","40.9",",6","71.5",",,,6","","","18.89",",6","26.18",",,,6","11.60",",,,6","",""
"USC00227886","1935-11","33.6","-91.08333","43.0","SCOTT, MS US","1160.0","6","7.8",",6","10",",6","7",",6","1",",6","","","","","0",",6","7",",6","0",",6","8",",6","0",",6","","","19351123",",,6","","","","","","","19351111",",,6","19351103",",,6","-3.9",",6,23,","","","","","53.3",",,6,11,","28.9",",6,03,","","","270.7","6","224.5",",6","112.6",",,,6","","","11.11",",6","17.02",",,,6","5.20",",,,6","",""
"USC00227886","1935-12","33.6","-91.08333","43.0","SCOTT, MS US","1160.0","6","0.0",",6","4",",6","3",",6","0",",6","","","1",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","19351227",",,6","","","19351222",",,6","","","19351207",",,6","19351201",",,6","-10.0",",6,27,","","","64",",,6,22,","18.3",",,6,07,","20.0",",6,01,","","","709.4","6","438.7",",6","32.3",",,,6","64",",,,6","4.18",",6","10.13",",,,6","-1.76",",,,6","",""
"USC00227886","1936-01","33.6","-91.08333","43.0","SCOTT, MS US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","","","1",",6","19",",6","4",",6","2",",6","0",",6","","","19360131",",,6","","","","","","","19360106",",,6","19360117",",,6","-20.0",",6,31,","","","","","35.6",",,6,06,","23.9",",6,17,","","","1156.9","6","447.5",",6","84.1",",,,6","","","3.90",",6","10.05",",,,6","-2.25",",,,6","",""
"USC00227886","1936-02","33.6","-91.08333","43.0","SCOTT, MS US","5.0","6","5.0",",6","9",",6","7",",6","0",",6","","","1",",6","0",",6","20",",6","2",",6","5",",6","0",",6","","","19360218",",,6","","","19360207",",,6","","","19360204",",,6","19360225","+,,6","-13.3",",6,18,","","","76",",,6,07,","16.8",",,6,04,","26.1",",6,25,+","","","1582.9","6","426.0",",6","63.4",",,,6","76",",,,6","3.82",",6","9.78",",,,6","-2.14",",,,6","",""
"USC00227886","1936-03","33.6","-91.08333","43.0","SCOTT, MS US","14.2","6","9.2",",6","9",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","19360318",",,6","","","","","","","19360327",",,6","19360329","+,,6","0.0",",6,18,","","","","","52.1",",,6,27,","28.3",",6,29,+","","","1702.9","6","120.0",",6","108.5",",,,6","","","14.76",",6","22.29",",,,6","7.23",",,,6","",""
"USC00227886","1936-04","33.6","-91.08333","43.0","SCOTT, MS US","45.6","6","31.4",",6","7",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","19360403",",,6","","","","","","","19360429",",,6","19360414","+,,6","-0.6",",6,03,","","","","","28.7",",,6,29,","31.7",",6,14,+","","","1815.9","6","113.0",",6","77.8",",,,6","","","15.61",",6","22.73",",,,6","8.50",",,,6","",""
"USC00227886","1936-05","33.6","-91.08333","43.0","SCOTT, MS US","150.0","6","104.4",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19360531","+,,6","","","","","","","19360503",",,6","19360524","+,,6","10.0",",6,31,+","","","","","9.4",",,6,03,","31.1",",6,24,+","","","1817.0","6","1.1",",6","25.2",",,,6","","","21.67",",6","27.65",",,,6","15.69",",,,6","",""
"USC00227886","1936-06","33.6","-91.08333","43.0","SCOTT, MS US","396.0","6","246.0",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19360601",",,6","","","","","","","19360623",",,6","19360620",",,6","13.3",",6,01,","","","","","23.6",",,6,23,","39.4",",6,20,","","","1817.0","6","0.0",",6","42.5",",,,6","","","26.53",",6","33.87",",,,6","19.20",",,,6","",""
"USC00227886","1936-07","33.6","-91.08333","43.0","SCOTT, MS US","671.6","6","275.6",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19360721",",,6","","","","","","","19360704",",,6","19360718",",,6","18.3",",6,21,","","","","","44.2",",,6,04,","36.7",",6,18,","","","0.0","6","0.0",",6","138.7",",,,6","","","27.22",",6","32.97",",,,6","21.47",",,,6","",""
"USC00227886","1936-08","33.6","-91.08333","43.0","SCOTT, MS US","975.2","6","303.6",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19360831",",,6","","","","","","","19360824",",,6","19360810",",,6","12.8",",6,31,","","","","","11.9",",,6,24,","40.6",",6,10,","","","0.0","6","0.0",",6","13.2",",,,6","","","28.13",",6","35.67",",,,6","20.58",",,,6","",""
"USC00227886","1936-09","33.6","-91.08333","43.0","SCOTT, MS US","1218.4","6","243.2",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","19360925",",,6","","","","","","","19360921",",,6","19360911",",,6","11.1",",6,25,","","","","","20.3",",,6,21,","37.8",",6,11,","","","0.0","6","0.0",",6","32.5",",,,6","","","26.44",",6","33.54",",,,6","19.34",",,,6","",""
"USC00227886","1936-10","33.6","-91.08333","43.0","SCOTT, MS US","1243.8","6","25.4",",6","6",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19361029",",,6","","","","","","","19361026",",,6","19361005",",,6","1.7",",6,29,","","","","","31.5",",,6,26,","31.1",",6,05,","","","61.1","6","61.1",",6","71.4",",,,6","","","17.18",",6","24.29",",,,6","10.07",",,,6","",""
"USC00227886","1936-11","33.6","-91.08333","43.0","SCOTT, MS US","1248.8","6","5.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","11",",6","0",",6","8",",6","0",",6","","","19361127","+,,6","","","","","","","19361104",",,6","19361102",",,6","-4.4",",6,27,+","","","","","47.8",",,6,04,","27.2",",6,02,","","","319.8","6","258.7",",6","92.8",",,,6","","","9.88",",6","17.09",",,,6","2.66",",,,6","",""
"USC00227886","1936-12","33.6","-91.08333","43.0","SCOTT, MS US","1248.8","6","0.0",",6","13",",6","9",",6","1",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","19361213",",,6","","","","","","","19361207",",,6","19361230","+,,6","-3.9",",6,13,","","","","","31.8",",,6,07,","20.6",",6,30,+","","","646.9","6","327.1",",6","149.3",",,,6","","","7.78",",6","13.86",",,,6","1.70",",,,6","",""
"USC00227886","1937-01","33.6","-91.08333","43.0","SCOTT, MS US","4.7","6","4.7",",6","22",",6","17",",6","4",",6","","","","","0",",6","10",",6","0",",6","7",",6","0",",6","","","19370123",",,6","","","","","","","19370102",",,6","19370121","+,,6","-5.0",",6,23,","","","","","54.9",",,6,02,","25.0",",6,21,+","","","943.7","6","296.8",",6","282.4",",,,6","","","8.91",",6","15.04",",,,6","2.78",",,,6","",""
"USC00227886","1937-02","33.6","-91.08333","43.0","SCOTT, MS US","9.2","6","4.5",",6","9",",6","9",",6","0",",6","","","","","0",",6","11",",6","0",",6","3",",6","0",",6","","","19370211",",,6","","","","","","","19370221",",,6","19370208",",,6","-4.4",",6,11,","","","","","18.5",",,6,21,","27.8",",6,08,","","","1241.8","6","298.1",",6","81.8",",,,6","","","7.85",",6","13.81",",,,6","1.89",",,,6","",""
"USC00227886","1937-03","33.6","-91.08333","43.0","SCOTT, MS US","9.2","6","0.0",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","8",",6","0",",6","","","19370301",",,6","","","19370315",",,6","","","19370324",",,6","19370323",",,6","-3.9",",6,01,","","","0",",T,6,15,","56.4",",,6,24,","26.1",",6,23,","","","1496.2","6","254.4",",6","109.7",",,,6","0",",T,,6","10.13",",6","16.57",",,,6","3.68",",,,6","",""
"USC00227886","1937-04","33.6","-91.08333","43.0","SCOTT, MS US","53.9","6","44.7",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","19370406",",,6","","","","","","","19370424",",,6","19370429","+,,6","1.7",",6,06,","","","","","24.9",",,6,24,","32.2",",6,29,+","","","1564.2","6","68.0",",6","55.4",",,,6","","","17.56",",6","25.00",",,,6","10.12",",,,6","",""
"USC00227886","1937-05","33.6","-91.08333","43.0","SCOTT, MS US","196.7","6","142.8","1,6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","12","1,6","","","19370515",",,6","","","","","","","19370509",",,6","19370531","+,1,6","9.4",",6,15,","","","","","41.1",",,6,09,","35.0","1,6,31,+","","","1565.5","6","1.3","1,6","95.7",",,,6","","","23.03","1,6","30.45","1,,,6","15.61",",,,6","",""
"USC00227886","1937-06","33.6","-91.08333","43.0","SCOTT, MS US","442.9","6","246.2",",6","7",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19370624","+,,6","","","","","","","19370617",",,6","19370625",",,6","16.7",",6,24,+","","","","","27.4",",,6,17,","36.7",",6,25,","","","1565.5","6","0.0",",6","104.3",",,,6","","","26.54",",6","32.94",",,,6","20.13",",,,6","",""
"USC00227886","1937-07","33.6","-91.08333","43.0","SCOTT, MS US","705.3","6","262.4",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19370701",",,6","","","","","","","19370726",",,6","19370716","+,,6","13.9",",6,01,","","","","","36.3",",,6,26,","36.1",",6,16,+","","","0.0","6","0.0",",6","90.2",",,,6","","","26.80",",6","33.18",",,,6","20.41",",,,6","",""
"USC00227886","1937-08","33.6","-91.08333","43.0","SCOTT, MS US","977.8","6","272.5",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19370811","+,,6","","","","","","","19370818",",,6","19370810",",,6","18.9",",6,11,+","","","","","38.4",",,6,18,","37.8",",6,10,","","","0.0","6","0.0",",6","125.9",",,,6","","","27.12",",6","33.21",",,,6","21.04",",,,6","",""
"USC00227886","1937-09","33.6","-91.08333","43.0","SCOTT, MS US","1127.1","6","149.3",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19370928",",,6","","","","","","","19370910",",,6","19370921",",,6","6.7",",6,28,","","","","","7.6",",,6,10,","35.0",",6,21,","","","7.2","6","7.2",",6","29.5",",,,6","","","23.07",",6","30.07",",,,6","16.06",",,,6","",""
"USC00227886","1937-10","33.6","-91.08333","43.0","SCOTT, MS US","1163.1","6","36.0","1,6","11",",6","8",",6","3",",6","","","","","0","1,6","2","1,6","0",",6","22",",6","2",",6","","","19371023",",1,6","","","","","","","19371018",",,6","19371006",",,6","-1.7","1,6,23,","","","","","82.8",",,6,18,","32.8",",6,06,","","","101.0","6","93.8",",6","185.6",",,,6","","","16.40","1,6","23.22",",,,6","9.58","1,,,6","",""
"USC00227886","1937-11","33.6","-91.08333","43.0","SCOTT, MS US","1164.8","6","1.7",",6","9",",6","5",",6","2",",6","","","","","0",",6","12",",6","0",",6","9",",6","0",",6","","","19371121",",,6","","","","","","","19371110",",,6","19371101",",,6","-7.2",",6,21,","","","","","58.4",",,6,10,","28.9",",6,01,","","","353.0","6","252.0",",6","152.4",",,,6","","","9.99",",6","16.28",",,,6","3.70",",,,6","",""
"USC00227886","1937-12","33.6","-91.08333","43.0","SCOTT, MS US","1164.8","6","0.0",",6","14",",6","8",",6","2",",6","","","0",",6","0",",6","16",",6","0",",6","2",",6","0",",6","","","19371209",",,6","","","19371209",",,6","","","19371223",",,6","19371214",",,6","-10.0",",6,09,","","","0",",T,6,09,","39.6",",,6,23,","22.2",",6,14,","","","701.2","6","348.2",",6","127.2",",,,6","0",",T,,6","7.10",",6","12.81",",,,6","1.39",",,,6","",""
"USC00227886","1938-01","33.6","-91.08333","43.0","SCOTT, MS US","0.9","6","0.9","1,6","12",",6","10",",6","0",",6","","","","","0",",6","19",",6","0","1,6","4","1,6","0","1,6","","","19380127",",,6","","","","","","","19380124",",,6","19380121",",1,6","-7.2",",6,27,","","","","","23.6",",,6,24,","26.7","1,6,21,","","","1032.7","6","331.5","1,6","114.3",",,,6","","","7.40","1,6","14.11","1,,,6","0.70",",,,6","",""
"USC00227886","1938-02","33.6","-91.08333","43.0","SCOTT, MS US","1.2","6","0.3",",6","4",",6","3",",6","1",",6","","","","","0",",6","7",",6","0",",6","14",",6","0",",6","","","19380201",",,6","","","","","","","19380218",",,6","19380210",",,6","-6.7",",6,01,","","","","","30.0",",,6,18,","26.7",",6,10,","","","1223.9","6","191.2",",6","68.1",",,,6","","","11.52",",6","18.00",",,,6","5.04",",,,6","",""
"USC00227886","1938-03","33.6","-91.08333","43.0","SCOTT, MS US","30.5","6","29.3",",6","12",",6","10",",6","1",",6","","","","","0",",6","2",",6","0",",6","23",",6","0",",6","","","19380301",",,6","","","","","","","19380329",",,6","19380325",",,6","-2.8",",6,01,","","","","","36.1",",,6,29,","29.4",",6,25,","","","1304.0","6","80.1",",6","100.6",",,,6","","","16.69",",6","23.59",",,,6","9.79",",,,6","",""
"USC00227886","1938-04","33.6","-91.08333","43.0","SCOTT, MS US","75.0","6","44.5",",6","10",",6","7",",6","2",",6","","","","","0",",6","1",",6","0",",6","23",",6","1",",6","","","19380403",",,6","","","","","","","19380407",",,6","19380430",",,6","-0.6",",6,03,","","","","","36.8",",,6,07,","32.2",",6,30,","","","1373.6","6","69.6",",6","111.5",",,,6","","","17.50",",6","24.02",",,,6","10.97",",,,6","",""
"USC00227886","1938-05","33.6","-91.08333","43.0","SCOTT, MS US","208.2","6","133.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19380509",",,6","","","","","","","19380518",",,6","19380530",",,6","6.7",",6,09,","","","","","17.5",",,6,18,","34.4",",6,30,","","","1378.6","6","5.0",",6","46.2",",,,6","","","22.47",",6","29.46",",,,6","15.47",",,,6","",""
"USC00227886","1938-06","33.6","-91.08333","43.0","SCOTT, MS US","407.4","6","199.2",",6","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19380603",",,6","","","","","","","19380610",",,6","19380606",",,6","13.3",",6,03,","","","","","51.6",",,6,10,","35.0",",6,06,","","","1378.6","6","0.0",",6","129.7",",,,6","","","24.97",",6","31.62",",,,6","18.32",",,,6","",""
"USC00227886","1938-07","33.6","-91.08333","43.0","SCOTT, MS US","689.6","6","282.2",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19380701",",,6","","","","","","","19380720",",,6","19380706",",,6","18.3",",6,01,","","","","","19.3",",,6,20,","36.7",",6,06,","","","0.0","6","0.0",",6","71.4",",,,6","","","27.44",",6","34.15",",,,6","20.73",",,,6","",""
