"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00117457","2001-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","4.2","0","4.2",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","","","20010418",",,0","20010430","+,,0","20010417",",,0","","","20010415",",,0","20010430",",,0","-2.8",",0,18,","0",",,0,30,+","3",",,0,17,","19.3",",,0,15,","30.6",",0,30,","3507.0","0","183.1",",0","76.6",",,,0","3",",,,0","12.37",",0","19.17",",,,0","5.57",",,,0","","","","","","","",""
"USC00117457","2001-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","49.7","0","45.5",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","20010513",",,0","20010531","+,,0","20010531","+,,0","2","","20010526",",,0","20010516","+,,0","2.2",",0,13,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,26,","32.2",",0,16,+","3595.6","0","88.6",",0","93.2",",,,0","0",",,,0","16.94",",0","23.19",",,,0","10.69",",,,0","","","","","","","",""
"USC00117457","2001-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","152.1","0","102.4",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","1","","","","20010605","+,,0","20010630","+,,0","20010630","+,,0","2","","20010605",",,0","20010618",",,0","8.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","36.3",",,0,05,","33.9",",0,18,","3634.8","0","39.2",",0","59.3",",,,0","0",",,,0","20.44",",0","25.96",",,,0","14.92",",,,0","","","","","","","",""
"USC00117457","2001-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","325.9","0","173.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","1","","","","20010702",",,0","20010731","+,,0","20010731","+,,0","6","","20010703",",,0","20010731",",,0","8.9",",0,02,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","35.0",",0,31,","2.3","0","2.3",",0","60.2",",,,0","0",",,,0","23.87",",0","29.83",",,,0","17.90",",,,0","","","","","","","",""
"USC00117457","2001-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","470.1","0","144.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","20010829","+,,0","20010831","+,,0","20010831","+,,0","4","","20010825",",,0","20010809",",,0","12.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,25,","35.0",",0,09,","2.3","0","0.0",",0","101.9",",,,0","0",",,,0","22.98",",0","28.39",",,,0","17.58",",,,0","","","","","","","",""
"USC00117457","2001-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","501.5","0","31.4",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","","","20010925",",,0","20010930","+,,0","20010930","+,,0","4","","20010918",",,0","20010907",",,0","3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,18,","31.1",",0,07,","78.9","0","76.6",",0","77.1",",,,0","0",",,,0","16.83",",0","22.36",",,,0","11.29",",,,0","","","","","","","",""
"USC00117457","2001-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","501.8","0","0.3",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","20011007",",,0","20011031","+,,0","20011025",",,0","1","","20011013",",,0","20011002",",,0","-2.2",",0,07,","0",",,0,31,+","0",",T,0,25,","77.5",",,0,13,","27.8",",0,02,","295.8","0","216.9",",0","169.1",",,,0","0",",T,,0","11.34",",0","16.31",",,,0","6.38",",,,0","","","","","","","",""
"USC00117457","2001-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","501.8","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","3","","","","20011120",",,0","20011130","+,,0","20011130","+,,0","","","20011130",",,0","20011107",",,0","-3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,30,","22.2",",0,07,","570.5","0","274.7",",0","41.0",",,,0","0",",,,0","9.18",",0","14.69",",,,0","3.66",",,,0","","","","","","","",""
"USC00117457","2001-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","501.8","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","23",",0","9",",0","0",",0","0",",0","1","","","","20011230",",,0","20011231","+,,0","20011214",",,0","","","20011212",",,0","20011205",",,0","-16.1",",0,30,","0",",T,0,31,+","15",",,0,14,","5.1",",,0,12,","19.4",",0,05,","1121.4","0","550.9",",0","25.5",",,,0","61",",,,0","0.56",",0","4.63",",,,0","-3.51",",,,0","","","","","","","",""
"USC00117457","2002-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","8",",0","3",",0","0",",0","26",",0","7",",0","0",",0","0",",0","1","","","","20020101",",,0","20020130",",,0","20020130",",,0","2","","20020130",",,0","20020127",",,0","-15.6",",0,01,","178",",,0,30,","201",",,0,30,","18.3",",,0,30,","15.6",",0,27,","1701.9","0","580.5",",0","44.5",",,,0","330",",,,0","-0.39",",0","4.07",",,,0","-4.85",",,,0","","","","","","","",""
"USC00117457","2002-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","9",",0","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","20020205",",,0","20020202","+,,0","20020226",",,0","","","20020219",",,0","20020224",",,0","-14.4",",0,05,","127",",,0,02,+","15",",,0,26,","14.0",",,0,19,","16.1",",0,24,","2221.5","0","519.6",",0","24.8",",,,0","15",",,,0","-0.22",",0","4.48",",,,0","-4.93",",,,0","","","","","","","",""
"USC00117457","2002-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","8",",0","3",",0","2",",0","20",",0","4",",0","0",",0","0",",0","","","","","20020304",",,0","20020304","+,,0","20020302",",,0","","","20020302",",,0","20020314",",,0","-25.0",",0,04,","203",",,0,04,+","180",",,0,02,","21.1",",,0,02,","18.3",",0,14,","2741.5","0","520.0",",0","61.8",",,,0","307",",,,0","1.56",",0","7.05",",,,0","-3.94",",,,0","","","","","","","",""
"USC00117457","2002-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","23.9","0","23.9","1,0","14",",0","10",",0","1",",0","0",",0","1",",0","0","1,0","4","1,0","0",",0","8",",0","0",",0","","","","","20020405",",1,0","20020401",",,0","20020401",",,0","3","","20020408",",,0","20020418",",,0","-5.6","1,0,05,","0",",T,0,01,","28",",,0,01,","34.5",",,0,08,","31.7",",0,18,","2987.9","0","246.4",",0","139.8",",,,0","28",",,,0","10.46","1,0","15.59",",,,0","5.33","1,,,0","","","","","","","",""
"USC00117457","2002-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","45.0","0","21.1",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","20020518",",,0","20020531","+,,0","20020531","+,,0","","","20020511",",,0","20020531",",,0","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,11,","31.1",",0,31,","3161.9","0","174.0",",0","146.4",",,,0","0",",,,0","13.40",",0","19.45",",,,0","7.35",",,,0","","","","","","","",""
"USC00117457","2002-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","167.2","0","122.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","20020607","+,,0","20020630","+,,0","20020630","+,,0","","","20020604",",,0","20020624","+,,0","10.0",",0,07,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,04,","33.3",",0,24,+","3174.0","0","12.1",",0","100.4",",,,0","0",",,,0","22.00",",0","27.70",",,,0","16.31",",,,0","","","","","","","",""
"USC00117457","2002-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","369.2","0","202.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","20020714",",,0","20020731","+,,0","20020731","+,,0","","","20020709",",,0","20020721",",,0","13.9",",0,14,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,09,","35.6",",0,21,","0.0","0","0.0",",0","63.7",",,,0","0",",,,0","24.85",",0","30.25",",,,0","19.45",",,,0","","","","","","","",""
"USC00117457","2002-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","520.9","0","151.7",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","20020820",",,0","20020831","+,,0","20020831","+,,0","","","20020822",",,0","20020804",",,0","11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,22,","34.4",",0,04,","0.6","0","0.6",",0","58.5",",,,0","0",",,,0","23.21",",0","28.65",",,,0","17.76",",,,0","","","","","","","",""
"USC00117457","2002-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","603.8","0","82.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","20020924","+,,0","20020930","+,,0","20020930","+,,0","3","","20020920",",,0","20020908",",,0","5.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,20,","34.4",",0,08,","23.3","0","22.7",",0","36.9",",,,0","0",",,,0","20.34",",0","27.21",",,,0","13.47",",,,0","","","","","","","",""
"USC00117457","2002-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","612.1","0","8.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","20021020",",,0","20021031","+,,0","20021031","+,,0","","","20021004",",,0","20021001",",,0","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,04,","28.3",",0,01,","290.8","0","267.5",",0","46.9",",,,0","0",",,,0","9.97",",0","14.80",",,,0","5.15",",,,0","","","","","","","",""
"USC00117457","2002-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","612.1","0","0.0","2,0","11",",0","5",",0","0",",0","2",",0","1",",0","0","1,0","19","1,0","3","1,0","0","1,0","0","1,0","","","","","20021127",",1,0","20021126",",,0","20021126",",,0","","","20021114",",,0","20021109","+,1,0","-12.2","1,0,27,","51",",,0,26,","53",",,0,26,","7.6",",,0,14,","18.3","1,0,09,+","729.8","0","439.0","1,0","28.7",",,,0","92",",,,0","2.65","2,0","7.01","1,,,0","-1.71","1,,,0","","","","","","","",""
"USC00117457","2002-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","612.1","0","0.0",",0","5",",0","2",",0","1",",0","5",",0","2",",0","0",",0","28",",0","8",",0","0",",0","0",",0","","","","","20021206",",,0","20021226","+,,0","20021202",",,0","","","20021218",",,0","20021230",",,0","-13.9",",0,06,","51",",,0,26,+","48",",,0,02,","25.9",",,0,18,","15.6",",0,30,","1335.5","0","605.7",",0","32.0",",,,0","112",",,,0","-1.20",",0","2.96",",,,0","-5.37",",,,0","","","","","","","",""
"USC00117457","2003-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","6",",0","2",",0","5",",0","31",",0","20",",0","0",",0","0",",0","","","","","20030127",",,0","20030118",",,0","20030118",",,0","","","20030131",",,0","20030108",",,0","-20.6",",0,27,","51",",,0,18,","41",",,0,18,","4.1",",,0,31,","11.7",",0,08,","2097.4","0","761.9",",0","9.3",",,,0","144",",,,0","-6.24",",0","-2.11",",,,0","-10.38",",,,0","","","","","","","",""
"USC00117457","2003-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","5",",0","1",",0","1",",0","27",",0","14",",0","0",",0","0",",0","","","","","20030225",",,0","20030215","+,,0","20030214",",,0","","","20030214",",,0","20030220",",,0","-18.9",",0,25,","76",",,0,15,+","71",",,0,14,","5.8",",,0,14,","9.4",",0,20,","2742.5","0","645.1",",0","7.4",",,,0","89",",,,0","-4.71",",0","0.32",",,,0","-9.73",",,,0","","","","","","","",""
"USC00117457","2003-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","6",",0","2",",0","0",",0","16",",0","5",",0","2",",0","0",",0","","","","","20030310",",,0","20030306","+,,0","20030304",",,0","1","","20030319",",,0","20030324",",,0","-16.1",",0,10,","127",",,0,06,+","89",",,0,04,","13.7",",,0,19,","24.4",",0,24,","3209.5","0","467.0",",0","46.5",",,,0","164",",,,0","3.27",",0","8.85",",,,0","-2.31",",,,0","","","","","","","",""
"USC00117457","2003-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","5.0","0","5.0",",0","8",",0","4",",0","2",",0","0",",0","1",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","","","20030405",",,0","20030407",",,0","20030407",",,0","","","20030404",",,0","20030415",",,0","-3.3",",0,05,","0",",T,0,07,","28",",,0,07,","37.1",",,0,04,","30.6",",0,15,","3455.5","0","246.0",",0","80.2",",,,0","28",",,,0","10.30",",0","16.62",",,,0","3.98",",,,0","","","","","","","",""
"USC00117457","2003-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","11.4","0","6.4",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","20030503",",,0","20030531","+,,0","20030531","+,,0","4","","20030504",",,0","20030509",",,0","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","28.9",",0,09,","3587.7","0","132.2",",0","143.1",",,,0","0",",,,0","14.28",",0","19.88",",,,0","8.67",",,,0","","","","","","","",""
"USC00117457","2003-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","63.6","0","52.2",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","20030601",",,0","20030630","+,,0","20030630","+,,0","","","20030618",",,0","20030625","+,,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,18,","33.3",",0,25,+","3621.1","0","33.4",",0","63.6",",,,0","0",",,,0","18.96",",0","25.20",",,,0","12.72",",,,0","","","","","","","",""
"USC00117457","2003-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","188.4","0","124.8",",0","15",",0","11",",0","3",",0","0","3,0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","20030724",",,0","20030731","+,3,0","20030717","+,,0","11","","20030727",",,0","20030704",",,0","11.7",",0,24,","0","3,,0,31,+","0",",T,0,17,+","124.5",",,0,27,","34.4",",0,04,","0.0","0","0.0",",0","316.2",",,,0","0",",T,,0","22.36",",0","28.08",",,,0","16.64",",,,0","","","","","","","",""
"USC00117457","2003-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","334.4","0","146.0",",0","9",",0","6",",0","1",",0","0","2,0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","2","","","","20030823",",,0","20030831","+,2,0","20030803","+,,0","3","","20030803",",,0","20030821",",,0","14.4",",0,23,","0","2,,0,31,+","0",",T,0,03,+","41.7",",,0,03,","34.4",",0,21,","0.0","0","0.0",",0","112.3",",,,0","0",",T,,0","23.04",",0","28.38",",,,0","17.70",",,,0","","","","","","","",""
"USC00117457","2003-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","374.4","0","40.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","20030929",",,0","20030930","+,,0","20030930","+,,0","1","","20030901",",,0","20030913","+,,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,01,","28.9",",0,13,+","73.9","0","73.9",",0","74.6",",,,0","0",",,,0","17.20",",0","22.87",",,,0","11.53",",,,0","","","","","","","",""
"USC00117457","2003-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","378.0","0","3.6","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","10","1,0","0","1,0","","","","","20031002",",,0","20031031","+,,0","20031028",",,0","","","20031014",",,0","20031020",",1,0","-2.2",",0,02,","0",",,0,31,+","0",",T,0,28,","23.9",",,0,14,","29.4","1,0,20,","288.9","0","215.0","1,0","54.7",",,,0","0",",T,,0","11.34","1,0","17.39","1,,,0","5.28",",,,0","","","","","","","",""
"USC00117457","2003-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","378.0","0","0.0","2,0","13",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","12","1,0","1","1,0","0","1,0","0","1,0","","","","","20031124",",1,0","20031124",",,0","20031128","+,,0","","","20031102",",,0","20031104",",1,0","-6.7","1,0,24,","0",",T,0,24,","0",",T,0,28,+","39.9",",,0,02,","20.6","1,0,04,","645.3","0","356.4","1,0","156.6",",,,0","0",",T,,0","5.54","2,0","9.83","1,,,0","1.24","1,,,0","","","","","","","",""
"USC00117457","2003-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","378.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","0",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","","","20031220",",,0","20031213",",,0","20031205",",,0","","","20031210",",,0","20031210",",,0","-12.8",",0,20,","25",",,0,13,","20",",,0,05,","15.2",",,0,10,","13.3",",0,10,","1228.2","0","582.9",",0","46.8",",,,0","62",",,,0","-0.47",",0","3.55",",,,0","-4.48",",,,0","","","","","","","",""
"USC00117457","2004-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","15",",0","3",",0","5",",0","30",",0","21",",0","0",",0","0",",0","","","","","20040131",",,0","20040104",",,0","20040104",",,0","","","20040104",",,0","20040102",",,0","-23.9",",0,31,","127",",,0,04,","132",",,0,04,","9.9",",,0,04,","15.6",",0,02,","1997.6","0","769.4",",0","23.3",",,,0","277",",,,0","-6.49",",0","-2.53",",,,0","-10.45",",,,0","","","","","","","",""
"USC00117457","2004-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","18",",0","2",",0","2",",0","27",",0","12",",0","0",",0","0",",0","","","","","20040204",",,0","20040208","+,,0","20040202",",,0","","","20040220",",,0","20040229",",,0","-20.0",",0,04,","127",",,0,08,+","43",",,0,02,","6.1",",,0,20,","16.1",",0,29,","2596.4","0","598.8",",0","18.2",",,,0","123",",,,0","-2.32",",0","2.51",",,,0","-7.14",",,,0","","","","","","","",""
"USC00117457","2004-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","1",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","20040312",",,0","20040315",",,0","20040317",",,0","1","","20040304",",,0","20040328",",,0","-10.0",",0,12,","25",",,0,15,","25",",,0,17,","30.0",",,0,04,","23.3",",0,28,","2993.3","0","396.9",",0","116.2",",,,0","60",",,,0","5.53",",0","10.32",",,,0","0.74",",,,0","","","","","","","",""
"USC00117457","2004-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","11.1","0","11.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","20040405",",,0","20040430","+,,0","20040430","+,,0","","","20040420",",,0","20040418",",,0","-3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,20,","30.0",",0,18,","3224.9","0","231.6",",0","72.7",",,,0","0",",,,0","10.98",",0","17.37",",,,0","4.59",",,,0","","","","","","","",""
"USC00117457","2004-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","51.3","0","40.2",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","20040503",",,0","20040531","+,,0","20040531","+,,0","2","","20040530",",,0","20040509",",,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,30,","30.6",",0,09,","3315.0","0","90.1",",0","146.8",",,,0","0",",,,0","16.72",",0","22.69",",,,0","10.76",",,,0","","","","","","","",""
"USC00117457","2004-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","126.0","0","74.7",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","20040604",",,0","20040630","+,,0","20040630","+,,0","","","20040610",",,0","20040608",",,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,10,","32.8",",0,08,","3335.5","0","20.5",",0","147.6",",,,0","0",",,,0","20.14",",0","25.53",",,,0","14.75",",,,0","","","","","","","",""
"USC00117457","2004-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","238.8","0","112.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20040708",",,0","20040731","+,,0","20040731","+,,0","2","","20040722",",,0","20040722",",,0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,22,","31.7",",0,22,","0.8","0","0.8",",0","82.6",",,,0","0",",,,0","21.94",",0","27.04",",,,0","16.85",",,,0","","","","","","","",""
"USC00117457","2004-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","299.1","0","60.3","1,0","10",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","1",",0","","","","","20040815",",1,0","20040831","+,,0","20040831","+,,0","3","","20040828",",,0","20040803",",,0","8.9","1,0,15,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,28,","32.2",",0,03,","23.3","0","22.5",",0","215.0",",,,0","0",",,,0","19.50","1,0","24.84",",,,0","14.16","1,,,0","","","","","","","",""
"USC00117457","2004-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","355.4","0","56.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20040930",",,0","20040930","+,,0","20040930","+,,0","1","","20040915",",,0","20040914","+,,0","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,15,","30.0",",0,14,+","47.8","0","24.5",",0","21.9",",,,0","0",",,,0","19.40",",0","25.76",",,,0","13.03",",,,0","","","","","","","",""
"USC00117457","2004-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","358.2","0","2.8","2,0","12",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","8",",0","0",",0","","","","","20041017",",2,0","20041031","+,,0","20041031","+,,0","","","20041023",",,0","20041029","+,,0","-2.2","2,0,17,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,23,","25.6",",0,29,+","230.2","0","182.4",",0","82.8",",,,0","0",",,,0","12.21","2,0","17.79",",,,0","6.62","2,,,0","","","","","","","",""
"USC00117457","2004-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","358.2","0","0.0","2,0","14",",0","8",",0","1",",0","3",",0","1",",0","0","2,0","10","2,0","1",",0","0",",0","0",",0","","","","","20041125",",2,0","20041124",",,0","20041124",",,0","","","20041101",",,0","20041106",",,0","-8.3","2,0,25,","76",",,0,24,","84",",,0,24,","34.0",",,0,01,","18.3",",0,06,","566.9","0","336.7",",0","113.5",",,,0","97",",,,0","6.39","2,0","10.29",",,,0","2.48","2,,,0","","","","","","","",""
"USC00117457","2004-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","358.2","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","0",",0","1",",0","25",",0","10",",0","0",",0","0",",0","","","","","20041224",",,0","20041201",",,0","20041225",",,0","","","20041207",",,0","20041230",",,0","-20.0",",0,24,","25",",,0,01,","8",",,0,25,","23.9",",,0,07,","13.9",",0,30,","1178.0","0","611.1",",0","32.9",",,,0","18",",,,0","-1.38",",0","2.81",",,,0","-5.57",",,,0","","","","","","","",""
"USC00117457","2005-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","21",",0","5",",0","1",",0","28",",0","15",",0","0",",0","0",",0","","","","","20050118",",,0","20050122",",,0","20050122",",,0","1","","20050101",",,0","20050112",",,0","-17.8",",0,18,","152",",,0,22,","114",",,0,22,","27.4",",,0,01,","17.2",",0,12,","1865.5","0","687.5",",0","126.7",",,,0","350",",,,0","-3.84",",0","-0.20",",,,0","-7.49",",,,0","","","","","","","",""
