"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040845","2015-02","29.267","50.267","3.0","KHARG, IR","","","4","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20150223",",1,S","","","","","3.8","1,,S,23,","","","","","","","6.1","1,,,S","","","","","",""
"IRM00040845","2015-03","29.267","50.267","3.0","KHARG, IR","","","2","3,S","2","3,S","0","3,S","","","","","0","5,S","24","5,S","0","5,S","","","20150322",",3,S","20150319",",5,S","","","22.1","3,,S,22,","28.1","5,S,19,","","","","","32.0","3,,,S","","","24.07","5,,,S","",""
"IRM00040845","2015-04","29.267","50.267","3.0","KHARG, IR","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20150430","+,2,S","","","","","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","",""
"IRM00040845","2015-05","29.267","50.267","3.0","KHARG, IR","343.8","3,S","1","1,S","0","1,S","0","1,S","0","2,S","0","2,S","0","1,S","30","1,S","29","1,S","20150502","+,2,S","20150506",",1,S","20150531",",1,S","20.3","2,S,02,+","0.8","1,,S,06,","41.6","1,S,31,","","","0.0","1,S","0.8","1,,,S","30.68","3,S","35.95","1,,,S","25.42","2,,,S"
"IRM00040845","2015-06","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","3,S","0","3,S","","","","","","","20150606",",3,S","20150630","+,1,S","","","26.4","3,S,06,","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","29.26","3,,,S"
"IRM00040845","2015-07","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","2,S","29","2,S","29","2,S","20150713",",5,S","20150731","+,,S","20150728",",2,S","27.6","5,S,13,","0.0",",,S,31,+","44.2","2,S,28,","","","","","0.0",",,,S","34.86","6,S","39.67","2,,,S","30.06","5,,,S"
"IRM00040845","2015-08","29.267","50.267","3.0","KHARG, IR","","","0","3,S","0","3,S","0","3,S","","","","","0","2,S","29","2,S","29","2,S","","","20150831","+,3,S","20150825",",2,S","","","0.0","3,,S,31,+","42.9","2,S,25,","","","","","0.0","3,,,S","","","39.93","2,,,S","",""
"IRM00040845","2015-09","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","3,S","0","3,S","0","5,S","25","5,S","25","5,S","20150927",",3,S","20150930","+,,S","20150921",",5,S","26.1","3,S,27,","0.0",",,S,30,+","40.1","5,S,21,","","","","","0.0",",,,S","33.61","8,S","37.59","5,,,S","29.64","3,,,S"
"IRM00040845","2015-10","29.267","50.267","3.0","KHARG, IR","","","3",",S","3",",S","2",",S","","","","","0","5,S","26","5,S","22","5,S","","","20151029",",,S","20151009",",5,S","","","37.8",",,S,29,","38.1","5,S,09,","","","","","87.6",",,,S","","","34.06","5,,,S","",""
"IRM00040845","2015-11","29.267","50.267","3.0","KHARG, IR","","","5",",S","4",",S","1",",S","","","","","","","","","","","","","20151111",",,S","","","","","40.4",",,S,11,","","","","","","","84.2",",,,S","","","","","",""
"IRM00040845","2015-12","29.267","50.267","3.0","KHARG, IR","","","5",",S","5",",S","0",",S","","","","","","","","","","","","","20151225",",,S","","","","","21.8",",,S,25,","","","","","","","75.7",",,,S","","","","","",""
"IRM00040845","2016-01","29.267","50.267","3.0","KHARG, IR","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","20160102",",,S","","","","","10.4",",,S,02,","","","","","","","12.3",",,,S","","","","","",""
"IRM00040845","2016-02","29.267","50.267","3.0","KHARG, IR","","","2","1,S","2","1,S","0","1,S","0","5,S","0","5,S","","","","","","","20160219",",5,S","20160224",",1,S","","","10.6","5,S,19,","13.5","1,,S,24,","","","","","","","19.1","1,,,S","","","","","14.17","5,,,S"
"IRM00040845","2016-03","29.267","50.267","3.0","KHARG, IR","","","4","1,S","1","1,S","0","1,S","0","2,S","0","2,S","","","","","","","20160326",",2,S","20160322",",1,S","","","14.5","2,S,26,","2.5","1,,S,22,","","","","","","","4.6","1,,,S","","","","","18.35","2,,,S"
"IRM00040845","2016-04","29.267","50.267","3.0","KHARG, IR","","","3","1,S","1","1,S","0","1,S","","","","","0","4,S","26","4,S","4","4,S","","","20160415",",1,S","20160429",",4,S","","","6.1","1,,S,15,","35.4","4,S,29,","","","","","8.2","1,,,S","","","28.68","4,,,S","",""
"IRM00040845","2016-05","29.267","50.267","3.0","KHARG, IR","327.7","4,S","1",",S","0",",S","0",",S","0","3,S","0","3,S","0","2,S","29","2,S","26","2,S","20160502",",3,S","20160501",",,S","20160528",",2,S","21.1","3,S,02,","1.0",",,S,01,","42.2","2,S,28,","","","0.0","2,S","1.0",",,,S","30.62","4,S","35.24","2,,,S","26.00","3,,,S"
"IRM00040845","2016-06","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","3,S","0","3,S","","","","","","","20160605",",3,S","20160630","+,,S","","","24.6","3,S,05,","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","28.60","3,,,S"
"IRM00040845","2016-07","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","5,S","0","5,S","","","","","","","20160719",",5,S","20160731","+,1,S","","","28.2","5,S,19,","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","30.69","5,,,S"
"IRM00040845","2016-08","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","","","","","","","20160813",",5,S","20160831","+,,S","","","28.1","5,S,13,","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","31.16","5,,,S"
"IRM00040845","2016-09","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20160930","+,,S","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
"IRM00040845","2016-10","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","20161015",",4,S","20161031","+,,S","","","20.8","4,S,15,","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","23.73","4,,,S"
"IRM00040845","2016-11","29.267","50.267","3.0","KHARG, IR","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20161126",",1,S","","","","","1.0","1,,S,26,","","","","","","","1.0","1,,,S","","","","","",""
"IRM00040845","2016-12","29.267","50.267","3.0","KHARG, IR","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20161221",",,S","","","","","0.8",",,S,21,","","","","","","","1.1",",,,S","","","","","",""
"IRM00040845","2017-01","29.267","50.267","3.0","KHARG, IR","","","4",",S","3",",S","1",",S","","","","","","","","","","","","","20170129",",,S","","","","","30.2",",,S,29,","","","","","","","42.9",",,,S","","","","","",""
"IRM00040845","2017-02","29.267","50.267","3.0","KHARG, IR","","","7",",S","1",",S","0",",S","","","","","","","","","","","","","20170216",",,S","","","","","12.2",",,S,16,","","","","","","","16.1",",,,S","","","","","",""
"IRM00040845","2017-03","29.267","50.267","3.0","KHARG, IR","","","6","1,S","3","1,S","1","1,S","0","2,S","0","2,S","","","","","","","20170301",",2,S","20170325",",1,S","","","11.6","2,S,01,","26.9","1,,S,25,","","","","","","","44.9","1,,,S","","","","","16.97","2,,,S"
"IRM00040845","2017-04","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","20170424","+,4,S","20170430","+,,S","","","18.9","4,S,24,+","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","22.05","4,,,S"
"IRM00040845","2017-05","29.267","50.267","3.0","KHARG, IR","","","1",",S","0",",S","0",",S","0","4,S","0","4,S","0","4,S","27","4,S","26","4,S","20170511",",4,S","20170505",",,S","20170508",",4,S","22.4","4,S,11,","2.3",",,S,05,","39.1","4,S,08,","","","","","2.3",",,,S","31.23","7,S","35.80","4,,,S","26.67","4,,,S"
"IRM00040845","2017-06","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0","5,S","25","5,S","25","5,S","","","20170630","+,,S","20170615",",5,S","","","0.0",",,S,30,+","42.3","5,S,15,","","","","","0.0",",,,S","","","38.18","5,,,S","",""
"IRM00040845","2017-07","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","1,S","0","1,S","0","5,S","26","5,S","26","5,S","20170702",",1,S","20170731","+,,S","20170718",",5,S","27.4","1,S,02,","0.0",",,S,31,+","47.3","5,S,18,","","","","","0.0",",,,S","35.48","6,S","41.00","5,,,S","29.96","1,,,S"
"IRM00040845","2017-08","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","3,S","28","3,S","28","3,S","20170831","+,4,S","20170831","+,,S","20170806",",3,S","29.7","4,S,31,+","0.0",",,S,31,+","46.1","3,S,06,","","","","","0.0",",,,S","36.11","7,S","40.80","3,,,S","31.43","4,,,S"
"IRM00040845","2017-09","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20170930","+,,S","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
"IRM00040845","2017-10","29.267","50.267","3.0","KHARG, IR","","","1",",S","0",",S","0",",S","0","5,S","0","5,S","","","","","","","20171025",",5,S","20171029",",,S","","","21.1","5,S,25,","0.3",",,S,29,","","","","","","","0.3",",,,S","","","","","27.10","5,,,S"
"IRM00040845","2017-11","29.267","50.267","3.0","KHARG, IR","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20171128",",3,S","","","","","3.6","3,,S,28,","","","","","","","3.6","3,,,S","","","","","",""
"IRM00040845","2017-12","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20171231","+,,S","","","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","",""
"IRM00040845","2018-01","29.267","50.267","3.0","KHARG, IR","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20180120",",1,S","","","","","1.5","1,,S,20,","","","","","","","1.5","1,,,S","","","","","",""
"IRM00040845","2018-02","29.267","50.267","3.0","KHARG, IR","","","4","1,S","1","1,S","0","1,S","","","","","0","5,S","10","5,S","0","5,S","","","20180219",",1,S","20180217",",5,S","","","3.3","1,,S,19,","28.2","5,S,17,","","","","","7.4","1,,,S","","","21.41","5,,,S","",""
"IRM00040845","2018-03","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","5,S","26","5,S","4","5,S","20180305",",4,S","20180331","+,,S","20180325",",5,S","14.4","4,S,05,","0.0",",,S,31,+","34.4","5,S,25,","","","","","0.0",",,,S","22.57","7,S","27.15","5,,,S","17.98","4,,,S"
"IRM00040845","2018-04","29.267","50.267","3.0","KHARG, IR","","","7","1,S","1","1,S","0","1,S","0","2,S","0","2,S","","","","","","","20180420",",2,S","20180428",",1,S","","","18.3","2,S,20,","10.4","1,,S,28,","","","","","","","16.8","1,,,S","","","","","21.67","2,,,S"
"IRM00040845","2018-05","29.267","50.267","3.0","KHARG, IR","291.3","5,S","1",",S","0",",S","0",",S","0","2,S","0","2,S","0","3,S","28","3,S","21","3,S","20180520",",2,S","20180510",",,S","20180508",",3,S","21.5","2,S,20,","2.0",",,S,10,","41.4","3,S,08,","","","0.0","3,S","2.0",",,,S","29.56","5,S","34.36","3,,,S","24.76","2,,,S"
"IRM00040845","2018-06","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","26","4,S","","","20180630","+,,S","20180604",",4,S","","","0.0",",,S,30,+","43.0","4,S,04,","","","","","0.0",",,,S","","","38.55","4,,,S","",""
"IRM00040845","2018-07","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","2,S","0","2,S","0","5,S","26","5,S","26","5,S","20180708",",2,S","20180731","+,1,S","20180703",",5,S","26.6","2,S,08,","0.0","1,,S,31,+","47.5","5,S,03,","","","","","0.0","1,,,S","35.55","7,S","40.09","5,,,S","31.00","2,,,S"
"IRM00040845","2018-08","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0","4,S","27","4,S","27","4,S","20180805",",4,S","20180831","+,1,S","20180826",",4,S","27.1","4,S,05,","0.0","1,,S,31,+","41.6","4,S,26,","","","","","0.0","1,,,S","34.44","6,S","38.78","4,,,S","30.10","4,,,S"
"IRM00040845","2018-09","29.267","50.267","3.0","KHARG, IR","406.5","4,S","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","0","4,S","26","4,S","26","4,S","20180927",",2,S","20180930","+,2,S","20180910",",4,S","25.6","2,S,27,","0.0","2,,S,30,+","42.3","4,S,10,","","","0.0","4,S","0.0","2,,,S","33.98","4,S","38.60","4,,,S","29.36","2,,,S"
"IRM00040845","2018-10","29.267","50.267","3.0","KHARG, IR","","","5",",S","3",",S","1",",S","","","","","0","4,S","27","4,S","19","4,S","","","20181027",",,S","20181006",",4,S","","","28.4",",,S,27,","37.2","4,S,06,","","","","","49.1",",,,S","","","33.52","4,,,S","",""
"IRM00040845","2018-11","29.267","50.267","3.0","KHARG, IR","","","14",",S","13",",S","3",",S","","","","","","","","","","","","","20181125",",,S","","","","","53.1",",,S,25,","","","","","","","219.5",",,,S","","","","","",""
"IRM00040845","2018-12","29.267","50.267","3.0","KHARG, IR","","","4","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20181231",",1,S","","","","","4.8","1,,S,31,","","","","","","","9.1","1,,,S","","","","","",""
"IRM00040845","2019-01","29.267","50.267","3.0","KHARG, IR","","","6",",S","2",",S","0",",S","","","","","","","","","","","","","20190101",",,S","","","","","9.1",",,S,01,","","","","","","","15.8",",,,S","","","","","",""
"IRM00040845","2019-02","29.267","50.267","3.0","KHARG, IR","","","7",",S","4",",S","1",",S","","","","","0","4,S","3","4,S","0","4,S","","","20190212",",,S","20190228",",4,S","","","36.3",",,S,12,","21.8","4,S,28,","","","","","74.2",",,,S","","","19.09","4,,,S","",""
"IRM00040845","2019-03","29.267","50.267","3.0","KHARG, IR","","","5","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20190326",",1,S","","","","","16.3","1,,S,26,","","","","","","","39.8","1,,,S","","","","","",""
"IRM00040845","2019-04","29.267","50.267","3.0","KHARG, IR","126.8","5,S","6",",S","2",",S","0",",S","0","2,S","0","2,S","0","4,S","26","4,S","0","4,S","20190416",",2,S","20190406",",,S","20190406",",4,S","16.4","2,S,16,","7.6",",,S,06,","31.9","4,S,06,","","","0.0","4,S","16.5",",,,S","23.42","5,S","27.44","4,,,S","19.39","2,,,S"
"IRM00040845","2019-05","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","2,S","0","2,S","0","5,S","26","5,S","21","5,S","20190513",",2,S","20190531","+,,S","20190530",",5,S","21.6","2,S,13,","0.0",",,S,31,+","39.1","5,S,30,","","","","","0.0",",,,S","29.96","6,S","34.87","5,,,S","25.05","2,,,S"
"IRM00040845","2019-06","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","26","4,S","","","20190630","+,,S","20190611",",4,S","","","0.0",",,S,30,+","43.6","4,S,11,","","","","","0.0",",,,S","","","39.60","4,,,S","",""
"IRM00040845","2019-07","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","","","","","","","20190729",",5,S","20190731","+,,S","","","27.4","5,S,29,","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","30.15","5,,,S"
"IRM00040845","2019-08","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","2,S","29","2,S","29","2,S","20190831",",4,S","20190831","+,,S","20190827",",2,S","27.7","4,S,31,","0.0",",,S,31,+","42.9","2,S,27,","","","","","0.0",",,,S","34.83","6,S","39.01","2,,,S","30.64","4,,,S"
"IRM00040845","2019-09","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","20190916",",4,S","20190930","+,,S","","","24.4","4,S,16,","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","29.27","4,,,S"
"IRM00040845","2019-10","29.267","50.267","3.0","KHARG, IR","","","2",",S","0",",S","0",",S","0","1,S","0","1,S","","","","","","","20191022",",1,S","20191030",",,S","","","24.3","1,S,22,","0.8",",,S,30,","","","","","","","1.1",",,,S","","","","","26.60","1,,,S"
"IRM00040845","2019-11","29.267","50.267","3.0","KHARG, IR","","","3","1,S","2","1,S","2","1,S","0","5,S","0","5,S","","","","","","","20191123",",5,S","20191118",",1,S","","","13.4","5,S,23,","64.3","1,,S,18,","","","","","","","129.3","1,,,S","","","","","19.80","5,,,S"
"IRM00040845","2019-12","29.267","50.267","3.0","KHARG, IR","","","5",",S","5",",S","3",",S","","","","","","","","","","","","","20191217",",,S","","","","","66.0",",,S,17,","","","","","","","169.7",",,,S","","","","","",""
"IRM00040845","2020-01","29.267","50.267","3.0","KHARG, IR","","","10",",S","5",",S","0",",S","","","","","","","","","","","","","20200115",",,S","","","","","8.4",",,S,15,","","","","","","","33.6",",,,S","","","","","",""
"IRM00040845","2020-02","29.267","50.267","3.0","KHARG, IR","","","2",",S","1",",S","0",",S","","","","","","","","","","","","","20200202",",,S","","","","","2.5",",,S,02,","","","","","","","4.8",",,,S","","","","","",""
"IRM00040845","2020-03","29.267","50.267","3.0","KHARG, IR","","","4","2,S","4","2,S","0","2,S","","","","","0","5,S","23","5,S","0","5,S","","","20200322",",2,S","20200315",",5,S","","","13.5","2,,S,22,","28.8","5,S,15,","","","","","27.9","2,,,S","","","24.48","5,,,S","",""
"IRM00040845","2020-04","29.267","50.267","3.0","KHARG, IR","","","4","4,S","1","4,S","0","4,S","","","","","0","1,S","29","1,S","4","1,S","","","20200411",",4,S","20200408",",1,S","","","2.8","4,,S,11,","34.4","1,S,08,","","","","","5.6","4,,,S","","","28.82","1,,,S","",""
"IRM00040845","2020-05","29.267","50.267","3.0","KHARG, IR","315.1","4,S","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","29","2,S","24","2,S","20200516",",2,S","20200531","+,2,S","20200521",",2,S","19.1","2,S,16,","0.0","2,,S,31,+","40.3","2,S,21,","","","0.0","2,S","0.0","2,,,S","30.04","4,S","35.32","2,,,S","24.77","2,,,S"
"IRM00040845","2020-06","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","3,S","0","3,S","","","","","","","20200624",",3,S","20200630","+,,S","","","25.1","3,S,24,","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","28.68","3,,,S"
"IRM00040845","2020-07","29.267","50.267","3.0","KHARG, IR","459.0","5,S","0",",S","0",",S","0",",S","0","2,S","0","2,S","0","3,S","28","3,S","28","3,S","20200702",",2,S","20200731","+,,S","20200707",",3,S","24.5","2,S,02,","0.0",",,S,31,+","43.9","3,S,07,","0.0","S","0.0","3,S","0.0",",,,S","35.88","5,S","41.15","3,,,S","30.61","2,,,S"
"IRM00040845","2020-08","29.267","50.267","3.0","KHARG, IR","482.7","3,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0","2,S","29","2,S","29","2,S","20200829",",1,S","20200831","+,,S","20200830",",2,S","27.5","1,S,29,","0.0",",,S,31,+","42.9","2,S,30,","0.0","S","0.0","2,S","0.0",",,,S","35.65","3,S","39.42","2,,,S","31.88","1,,,S"
"IRM00040845","2020-09","29.267","50.267","3.0","KHARG, IR","385.3","5,S","0","3,S","0","3,S","0","3,S","0","1,S","0","1,S","0","5,S","25","5,S","25","5,S","20200929",",1,S","20200930","+,3,S","20200914",",5,S","25.7","1,S,29,","0.0","3,,S,30,+","43.1","5,S,14,","0.0","S","0.0","5,S","0.0","3,,,S","33.78","5,S","38.66","5,,,S","28.90","1,,,S"
"IRM00040845","2020-10","29.267","50.267","3.0","KHARG, IR","","","0","5,S","0","5,S","0","5,S","0","2,S","0","2,S","0","5,S","26","5,S","20","5,S","20201024",",2,S","20201031","+,5,S","20201001",",5,S","20.1","2,S,24,","0.0","5,,S,31,+","37.4","5,S,01,","","","","","0.0","5,,,S","29.26","6,S","33.42","5,,,S","25.09","2,,,S"
"IRM00040845","2020-12","29.267","50.267","3.0","KHARG, IR","","","6",",S","3",",S","1",",S","","","","","","","","","","","","","20201206",",,S","","","","","96.8",",,S,06,","","","","","","","107.0",",,,S","","","","","",""
"IRM00040845","2021-01","29.267","50.267","3.0","KHARG, IR","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20210117",",,S","","","","","0.3",",,S,17,","","","","","","","0.3",",,,S","","","","","",""
"IRM00040845","2021-02","29.267","50.267","3.0","KHARG, IR","","","4","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20210219",",5,S","","","","","19.3","5,,S,19,","","","","","","","34.6","5,,,S","","","","","",""
"IRM00040845","2021-03","29.267","50.267","3.0","KHARG, IR","","","1",",S","0",",S","0",",S","","","","","0","4,S","23","4,S","0","4,S","","","20210302",",,S","20210331",",4,S","","","0.8",",,S,02,","30.3","4,S,31,","","","","","0.8",",,,S","","","25.00","4,,,S","",""
"IRM00040845","2021-04","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","2,S","0","2,S","0","5,S","25","5,S","10","5,S","20210401",",2,S","20210430","+,,S","20210428",",5,S","17.1","2,S,01,","0.0",",,S,30,+","38.8","5,S,28,","","","","","0.0",",,,S","25.38","7,S","30.06","5,,,S","20.71","2,,,S"
"IRM00040845","2021-05","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","1,S","0","1,S","","","","","","","20210501",",1,S","20210531","+,,S","","","21.0","1,S,01,","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","26.21","1,,,S"
"IRM00040845","2021-06","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","3,S","0","3,S","0","3,S","27","3,S","27","3,S","20210615",",3,S","20210630","+,1,S","20210606",",3,S","25.5","3,S,15,","0.0","1,,S,30,+","40.9","3,S,06,","","","","","0.0","1,,,S","33.68","6,S","38.11","3,,,S","29.24","3,,,S"
"IRM00040845","2021-07","29.267","50.267","3.0","KHARG, IR","","","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","","","","","","","20210706",",4,S","20210731","+,2,S","","","27.5","4,S,06,","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","31.57","4,,,S"
"IRM00040845","2021-08","29.267","50.267","3.0","KHARG, IR","471.9","4,S","0",",S","0",",S","0",",S","0","2,S","0","2,S","0","3,S","28","3,S","28","3,S","20210823",",2,S","20210831","+,,S","20210827",",3,S","28.1","2,S,23,","0.0",",,S,31,+","44.3","3,S,27,","","","0.0","3,S","0.0",",,,S","35.80","4,S","40.79","3,,,S","30.82","2,,,S"
"IRM00040845","2021-09","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","3,S","27","3,S","26","3,S","20210924",",4,S","20210930","+,,S","20210904",",3,S","24.2","4,S,24,","0.0",",,S,30,+","40.0","3,S,04,","","","","","0.0",",,,S","32.95","7,S","36.67","3,,,S","29.23","4,,,S"
"IRM00040845","2021-10","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","5,S","26","5,S","15","5,S","20211012",",5,S","20211031","+,,S","20211003",",5,S","20.4","5,S,12,","0.0",",,S,31,+","37.2","5,S,03,","","","","","0.0",",,,S","29.46","0,S","32.84","5,,,S","26.08","5,,,S"
"IRM00040845","2021-11","29.267","50.267","3.0","KHARG, IR","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20211122",",,S","","","","","0.5",",,S,22,","","","","","","","0.5",",,,S","","","","","",""
"IRM00040845","2021-12","29.267","50.267","3.0","KHARG, IR","","","6","4,S","4","4,S","1","4,S","","","","","","","","","","","","","20211231",",4,S","","","","","33.3","4,,S,31,","","","","","","","72.0","4,,,S","","","","","",""
"IRM00040845","2022-01","29.267","50.267","3.0","KHARG, IR","","","3",",S","3",",S","0",",S","","","","","","","","","","","","","20220115",",,S","","","","","22.4",",,S,15,","","","","","","","38.1",",,,S","","","","","",""
"IRM00040845","2022-02","29.267","50.267","3.0","KHARG, IR","","","3",",S","1",",S","0",",S","","","","","0","3,S","12","3,S","0","3,S","","","20220205",",,S","20220226",",3,S","","","12.7",",,S,05,","26.2","3,S,26,","","","","","15.2",",,,S","","","20.76","3,,,S","",""
"IRM00040845","2022-03","29.267","50.267","3.0","KHARG, IR","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20220305",",,S","","","","","0.5",",,S,05,","","","","","","","0.5",",,,S","","","","","",""
"IRM00040845","2022-04","29.267","50.267","3.0","KHARG, IR","200.7","3,S","1",",S","0",",S","0",",S","0","3,S","0","3,S","0",",S","30",",S","7",",S","20220402",",3,S","20220430",",,S","20220413",",,S","16.3","3,S,02,","2.3",",,S,30,","36.7",",S,13,","","","0.0",",S","2.3",",,,S","25.94","3,S","30.75",",,,S","21.12","3,,,S"
"IRM00040845","2022-05","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","2,S","0","2,S","","","","","","","20220501",",2,S","20220531","+,1,S","","","20.7","2,S,01,","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","25.15","2,,,S"
"IRM00040845","2022-06","29.267","50.267","3.0","KHARG, IR","402.9","3,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0","2,S","28","2,S","28","2,S","20220603",",1,S","20220630","+,,S","20220625",",2,S","22.9","1,S,03,","0.0",",,S,30,+","43.0","2,S,25,","","","0.0","2,S","0.0",",,,S","33.23","3,S","38.91","2,,,S","27.54","1,,,S"
"IRM00040845","2022-07","29.267","50.267","3.0","KHARG, IR","435.8","4,S","0",",S","0",",S","0",",S","0","3,S","0","3,S","0","1,S","30","1,S","30","1,S","20220718",",3,S","20220731","+,,S","20220725","+,1,S","26.5","3,S,18,","0.0",",,S,31,+","40.5","1,S,25,+","0.0","S","0.0","1,S","0.0",",,,S","34.43","4,S","38.41","1,,,S","30.45","3,,,S"
"IRM00040845","2022-08","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","2,S","0","2,S","","","","","","","20220815",",2,S","20220831","+,1,S","","","26.8","2,S,15,","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","31.31","2,,,S"
"IRM00040845","2022-09","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20220930","+,,S","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
