"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156126","1903-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","7",",6","0",",6","0",",6","","","19030430","+,,6","19030408",",,6","0",",,6,30,+","10.2",",,6,08,","47.3",",,,6","0",",,,6"
"USC00156126","1903-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","6",",6","0",",6","0",",6","","","19030531","+,,6","19030521",",,6","0",",,6,31,+","23.4",",,6,21,","95.3",",,,6","0",",,,6"
"USC00156126","1903-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","2",",6","0",",6","","","1","","","","19030601",",,6","","","7.1",",,6,01,","11.9",",,,6","",""
"USC00156126","1903-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","0",",6","0",",6","","","19030731","+,,6","19030715",",,6","0",",,6,31,+","12.2",",,6,15,","66.7",",,,6","0",",,,6"
"USC00156126","1903-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","1",",6","0",",6","","","19030831","+,,6","19030814",",,6","0",",,6,31,+","27.9",",,6,14,","36.1",",,,6","0",",,,6"
"USC00156126","1903-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","0",",6","0",",6","","","19030930","+,,6","19030916",",,6","0",",,6,30,+","6.1",",,6,16,","11.1",",,,6","0",",,,6"
"USC00156126","1903-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","0",",6","","","19031031","+,,6","19031008",",,6","0",",,6,31,+","17.8",",,6,08,","48.8",",,,6","0",",,,6"
"USC00156126","1903-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","1",",6","","","19031125",",,6","19031101",",,6","51",",,6,25,","17.8",",,6,01,","50.3",",,,6","51",",,,6"
"USC00156126","1903-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","3",",6","0",",6","","","19031210","+,,6","19031220","+,,6","0",",T,6,10,+","30.5",",,6,20,+","106.7",",,,6","0",",T,,6"
"USC00156126","1904-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","1",",6","1",",6","","","19040126",",,6","19040122",",,6","76",",,6,26,","81.3",",,6,22,","113.9",",,,6","76",",,,6"
"USC00156126","1904-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","","","","","19040221",",,6","","","25.4",",,6,21,","60.4",",,,6","",""
"USC00156126","1904-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","12",",6","2",",6","","","","","","","19040326",",,6","","","34.5",",,6,26,","183.2",",,,6","",""
"USC00156126","1904-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","","","","","19040425",",,6","","","30.5",",,6,25,","71.1",",,,6","",""
"USC00156126","1904-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","","","","","","","19040517",",,6","","","15.2",",,6,17,","42.1",",,,6","",""
"USC00156126","1904-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","2",",6","","","","","","","19040627",",,6","","","30.5",",,6,27,","84.3",",,,6","",""
"USC00156126","1904-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","2",",6","","","","","","","19040709",",,6","","","66.0",",,6,09,","162.0",",,,6","",""
"USC00156126","1904-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","0",",6","","","","","","","19040820",",,6","","","9.7",",,6,20,","23.3",",,,6","",""
"USC00156126","1904-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","","","","","19040914",",,6","","","25.4",",,6,14,","86.6",",,,6","",""
"USC00156126","1904-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","1",",6","","","","","","","19041006",",,6","","","25.4",",,6,06,","31.5",",,,6","",""
"USC00156126","1904-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","1",",6","0",",6","","","","","","","19041104",",,6","","","3.6",",,6,04,","5.1",",,,6","",""
"USC00156126","1904-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","8",",6","1",",6","","","","","","","19041227",",,6","","","43.2",",,6,27,","95.0",",,,6","",""
"USC00156126","1905-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","2",",6","2",",6","","","19050130",",,6","19050112",",,6","152",",,6,30,","33.0",",,6,12,","94.4",",,,6","203",",,,6"
"USC00156126","1905-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","0",",6","","","","","","","19050212","+,,6","","","12.7",",,6,12,+","49.8",",,,6","",""
"USC00156126","1905-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","","","","","","","19050308","+,,6","","","22.9",",,6,08,+","87.8",",,,6","",""
"USC00156126","1905-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","1",",6","","","","","","","19050411",",,6","","","33.0",",,6,11,","89.9",",,,6","",""
"USC00156126","1905-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","2",",6","","","","","","","19050507",",,6","","","34.5",",,6,07,","125.8",",,,6","",""
"USC00156126","1905-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","0",",6","","","","","","","19050612",",,6","","","20.3",",,6,12,","51.7",",,,6","",""
"USC00156126","1905-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","11",",6","1",",6","","","","","","","19050702",",,6","","","30.5",",,6,02,","146.9",",,,6","",""
"USC00156126","1905-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","","","","","","","19050814",",,6","","","14.2",",,6,14,","59.4",",,,6","",""
"USC00156126","1905-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19050908",",,6","","","23.9",",,6,08,","40.1",",,,6","",""
"USC00156126","1905-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","1",",6","","","","","","","19051025",",,6","","","38.1",",,6,25,","112.7",",,,6","",""
"USC00156126","1905-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","2",",6","","","","","","","19051129",",,6","","","88.9",",,6,29,","151.1",",,,6","",""
"USC00156126","1905-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","","","","","","","19051202",",,6","","","43.2",",,6,02,","95.1",",,,6","",""
"USC00156126","1906-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","2",",6","","","","","","","19060122",",,6","","","58.9",",,6,22,","132.0",",,,6","",""
"USC00156126","1906-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","","","","","19060221",",,6","","","27.9",",,6,21,","70.0",",,,6","",""
"USC00156126","1906-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","13",",6","2",",6","","","","","","","19060324",",,6","","","43.2",",,6,24,","178.3",",,,6","",""
"USC00156126","1906-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","0",",6","","","","","","","19060414",",,6","","","20.3",",,6,14,","32.5",",,,6","",""
"USC00156126","1906-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","3",",6","0",",6","","","","","","","19060503","+,,6","","","6.6",",,6,03,+","17.3",",,,6","",""
"USC00156126","1906-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","6",",6","1",",6","","","","","","","19060625",",,6","","","31.0",",,6,25,","89.3",",,,6","",""
"USC00156126","1906-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","2",",6","","","","","","","19060714",",,6","","","58.4",",,6,14,","153.0",",,,6","",""
"USC00156126","1906-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","0",",6","","","","","","","19060809",",,6","","","22.9",",,6,09,","86.3",",,,6","",""
"USC00156126","1906-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","1",",6","","","","","","","19060926",",,6","","","30.5",",,6,26,","119.4",",,,6","",""
"USC00156126","1906-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","0",",6","","","","","","","19061003",",,6","","","22.9",",,6,03,","49.4",",,,6","",""
"USC00156126","1906-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","3",",6","","","","","","","19061118",",,6","","","66.0",",,6,18,","205.1",",,,6","",""
"USC00156126","1906-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","14",",6","12",",6","2",",6","","","","","","","19061215",",,6","","","63.5",",,6,15,","195.9",",,,6","",""
"USC00156126","1907-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","11",",6","4",",6","","","","","","","19070103",",,6","","","71.1",",,6,03,","310.3",",,,6","",""
"USC00156126","1907-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","1",",6","","","","","","","19070224",",,6","","","65.5",",,6,24,","97.5",",,,6","",""
"USC00156126","1907-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","","","","","","","19070314",",,6","","","33.0",",,6,14,","111.2",",,,6","",""
"USC00156126","1907-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","1",",6","","","","","","","19070416",",,6","","","25.4",",,6,16,","93.4",",,,6","",""
"USC00156126","1907-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","3",",6","","","","","","","19070506",",,6","","","55.4",",,6,06,","197.0",",,,6","",""
"USC00156126","1907-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","0",",6","","","","","","","19070608",",,6","","","20.3",",,6,08,","86.8",",,,6","",""
"USC00156126","1907-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","","","","","19070729",",,6","","","50.8",",,6,29,","81.3",",,,6","",""
"USC00156126","1907-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","8",",6","1",",6","","","","","","","19070813",",,6","","","25.9",",,6,13,","68.3",",,,6","",""
"USC00156126","1907-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","1",",6","","","","","","","19070908",",,6","","","25.4",",,6,08,","57.5",",,,6","",""
"USC00156126","1907-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","","","","","19071008",",,6","","","40.6",",,6,08,","85.7",",,,6","",""
"USC00156126","1907-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","3",",6","","","","","","","19071120","+,,6","","","43.2",",,6,20,+","129.6",",,,6","",""
"USC00156126","1907-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","2",",6","","","","","","","19071214",",,6","","","30.5",",,6,14,","101.2",",,,6","",""
"USC00156126","1908-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","0",",6","","","","","","","19080112",",,6","","","22.9",",,6,12,","45.2",",,,6","",""
"USC00156126","1908-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","4",",6","","","","","","","19080214",",,6","","","43.2",",,6,14,","214.5",",,,6","",""
"USC00156126","1908-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","1",",6","","","","","","","19080329",",,6","","","30.5",",,6,29,","95.5",",,,6","",""
"USC00156126","1908-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","11",",6","4",",6","","","","","","","19080430",",,6","","","38.1",",,6,30,","181.3",",,,6","",""
"USC00156126","1908-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","0",",6","","","","","","","19080505",",,6","","","22.9",",,6,05,","95.1",",,,6","",""
"USC00156126","1908-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","","","","","19080604",",,6","","","30.5",",,6,04,","91.5",",,,6","",""
"USC00156126","1908-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","","","","","","","19080718",",,6","","","35.6",",,6,18,","87.4",",,,6","",""
"USC00156126","1908-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","2",",6","","","","","","","19080808",",,6","","","50.8",",,6,08,","113.3",",,,6","",""
"USC00156126","1908-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","1",",6","0",",6","0",",6","","","","","","","19080928",",,6","","","1.0",",,6,28,","1.0",",,,6","",""
"USC00156126","1908-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","0",",6","0",",6","0",",6","","","","","","","19081008",",,6","","","0.0",",T,6,08,","0.0",",T,,6","",""
"USC00156126","1908-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","","","","","19081124",",,6","","","45.2",",,6,24,","116.4",",,,6","",""
"USC00156126","1908-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","","","","","","","19081230",",,6","","","17.8",",,6,30,","44.2",",,,6","",""
"USC00156126","1909-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","","","","","19090105",",,6","","","35.6",",,6,05,","73.6",",,,6","",""
"USC00156126","1909-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","12",",6","4",",6","","","","","","","19090223",",,6","","","61.0",",,6,23,","255.0",",,,6","",""
"USC00156126","1909-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","1",",6","","","","","","","19090309",",,6","","","53.8",",,6,09,","147.3",",,,6","",""
"USC00156126","1909-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","2",",6","","","","","","","19090420",",,6","","","53.3",",,6,20,","147.8",",,,6","",""
"USC00156126","1909-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","1",",6","","","","","","","19090520",",,6","","","30.5",",,6,20,","119.9",",,,6","",""
"USC00156126","1909-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","0",",6","","","","","","","19090622",",,6","","","21.3",",,6,22,","67.3",",,,6","",""
"USC00156126","1909-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","4",",6","","","","","","","19090727",",,6","","","50.8",",,6,27,","157.4",",,,6","",""
"USC00156126","1909-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","","","","","19090816",",,6","","","16.3",",,6,16,","21.4",",,,6","",""
"USC00156126","1909-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","2",",6","","","","","","","19090908",",,6","","","43.2",",,6,08,","110.8",",,,6","",""
"USC00156126","1909-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","2",",6","1",",6","","","","","","","19091021",",,6","","","33.0",",,6,21,","38.0",",,,6","",""
"USC00156126","1909-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","1",",6","","","","","","","19091115",",,6","","","38.1",",,6,15,","114.3",",,,6","",""
"USC00156126","1909-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","9",",6","2",",6","","","","","","","19091212",",,6","","","38.1",",,6,12,","115.8",",,,6","",""
"USC00156126","1910-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","4",",6","1",",6","","","","","","","19100118",",,6","","","44.7",",,6,18,","89.8",",,,6","",""
"USC00156126","1910-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","5",",6","1",",6","","","","","","","19100227",",,6","","","50.8",",,6,27,","82.2",",,,6","",""
"USC00156126","1910-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","1",",6","0",",6","","","","","","","19100310",",,6","","","20.3",",,6,10,","22.3",",,,6","",""
"USC00156126","1910-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","12",",6","2",",6","","","","","","","19100416",",,6","","","50.8",",,6,16,","175.1",",,,6","",""
"USC00156126","1910-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","","","","","19100523",",,6","","","40.6",",,6,23,","81.2",",,,6","",""
"USC00156126","1910-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","","","","","19100605",",,6","","","45.7",",,6,05,","74.1",",,,6","",""
"USC00156126","1910-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","12",",6","5",",6","","","","","","","19100706",",,6","","","61.0",",,6,06,","303.3",",,,6","",""
"USC00156126","1910-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","1",",6","","","","","","","19100824",",,6","","","26.9",",,6,24,","55.7",",,,6","",""
"USC00156126","1910-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19100927",",,6","","","15.2",",,6,27,","30.4",",,,6","",""
"USC00156126","1910-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","3",",6","","","","","","","19101006",",,6","","","127.0",",,6,06,","234.1",",,,6","",""
"USC00156126","1910-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","1",",6","1",",6","","","","","","","19101128",",,6","","","50.8",",,6,28,","51.3",",,,6","",""
"USC00156126","1910-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","2",",6","1",",6","","","19101206",",,6","19101229",",,6","127",",,6,06,","33.0",",,6,29,","102.4",",,,6","127",",,,6"
"USC00156126","1911-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","0",",6","","","19110103",",,6","19110102",",,6","18",",,6,03,","30.5",",,6,02,","71.4",",,,6","18",",,,6"
"USC00156126","1911-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","2",",6","","","","","","","19110219",",,6","","","35.6",",,6,19,","76.3",",,,6","",""
"USC00156126","1911-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","0",",6","1",",6","","","19110301",",,6","19110326",",,6","76",",,6,01,","15.2",",,6,26,","39.0",",,,6","76",",,,6"
"USC00156126","1911-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","11",",6","3",",6","","","","","","","19110413",",,6","","","39.1",",,6,13,","170.5",",,,6","",""
"USC00156126","1911-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19110501",",,6","","","22.9",",,6,01,","40.6",",,,6","",""
"USC00156126","1911-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","2",",6","","","","","","","19110606",",,6","","","38.6",",,6,06,","83.3",",,,6","",""
"USC00156126","1911-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","0",",6","","","","","","","19110721",",,6","","","22.9",",,6,21,","52.4",",,,6","",""
"USC00156126","1911-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","11",",6","2",",6","","","","","","","19110809",",,6","","","48.8",",,6,09,","154.7",",,,6","",""
"USC00156126","1911-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","9",",6","1",",6","","","","","","","19110906",",,6","","","34.5",",,6,06,","85.7",",,,6","",""
"USC00156126","1911-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","0",",6","","","","","","","19111017",",,6","","","7.9",",,6,17,","37.9",",,,6","",""
"USC00156126","1911-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","9",",6","1",",6","","","","","","","19111106",",,6","","","50.8",",,6,06,","113.9",",,,6","",""
"USC00156126","1911-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","13",",6","0",",6","","","","","","","19111211",",,6","","","22.9",",,6,11,","111.9",",,,6","",""
"USC00156126","1912-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","2",",6","","","","","","","19120112",",,6","","","37.3",",,6,12,","124.0",",,,6","",""
"USC00156126","1912-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","1",",6","","","","","","","19120226",",,6","","","48.3",",,6,26,","74.5",",,,6","",""
"USC00156126","1912-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","14",",6","2",",6","","","","","","","19120324",",,6","","","33.0",",,6,24,","157.5",",,,6","",""
"USC00156126","1912-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","11",",6","4",",6","","","","","","","19120402",",,6","","","50.8",",,6,02,","226.7",",,,6","",""
"USC00156126","1912-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","","","","","","","19120516",",,6","","","20.3",",,6,16,","83.3",",,,6","",""
"USC00156126","1912-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","1",",6","","","","","","","19120618",",,6","","","61.0",",,6,18,","154.3",",,,6","",""
"USC00156126","1912-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","2",",6","","","","","","","19120711",",,6","","","33.0",",,6,11,","120.8",",,,6","",""
"USC00156126","1912-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","","","","","","","19120813",",,6","","","17.8",",,6,13,","38.1",",,,6","",""
"USC00156126","1912-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","0",",6","","","","","","","19120921",",,6","","","15.2",",,6,21,","44.7",",,,6","",""
"USC00156126","1912-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","1",",6","","","","","","","19121019",",,6","","","27.9",",,6,19,","76.2",",,,6","",""
"USC00156126","1912-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19121101",",,6","","","17.8",",,6,01,","31.5",",,,6","",""
"USC00156126","1912-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19121230",",,6","","","19.3",",,6,30,","53.8",",,,6","",""
"USC00156126","1913-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","11",",6","7",",6","","","","","","","19130111",",,6","","","83.8",",,6,11,","372.7",",,,6","",""
"USC00156126","1913-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","","","","","","","19130227",",,6","","","29.5",",,6,27,","73.3",",,,6","",""
"USC00156126","1913-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","4",",6","","","","","","","19130326",",,6","","","92.5",",,6,26,","223.8",",,,6","",""
"USC00156126","1913-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","9",",6","1",",6","","","","","","","19130404",",,6","","","28.7",",,6,04,","87.0",",,,6","",""
"USC00156126","1913-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19130521",",,6","","","24.4",",,6,21,","48.8",",,,6","",""
"USC00156126","1913-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","2",",6","0",",6","","","","","","","19130608",",,6","","","5.1",",,6,08,","10.2",",,,6","",""
"USC00156126","1913-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","3",",6","","","","","","","19130710",",,6","","","58.4",",,6,10,","146.7",",,,6","",""
"USC00156126","1913-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","2",",6","","","","","","","19130820",",,6","","","89.2",",,6,20,","153.2",",,,6","",""
"USC00156126","1913-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","","","","","19130919",",,6","","","31.8",",,6,19,","67.5",",,,6","",""
"USC00156126","1913-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","0",",6","","","","","","","19131024",",,6","","","22.9",",,6,24,","98.7",",,,6","",""
"USC00156126","1913-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","0",",6","","","","","","","19131117",",,6","","","20.3",",,6,17,","56.3",",,,6","",""
"USC00156126","1913-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","0",",6","","","","","","","19131201",",,6","","","11.4",",,6,01,","40.9",",,,6","",""
"USC00156126","1914-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","0",",6","","","","","","","19140131",",,6","","","15.2",",,6,31,","38.5",",,,6","",""
"USC00156126","1914-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9","1,6","9","1,6","1","1,6","","","","","","","19140219",",1,6","","","45.7","1,,6,19,","115.6","1,,,6","",""
"USC00156126","1914-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7","1,6","5","1,6","1","1,6","","","","","","","19140327",",1,6","","","25.4","1,,6,27,","79.3","1,,,6","",""
"USC00156126","1914-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","","","","","19140415",",,6","","","25.4",",,6,15,","63.6",",,,6","",""
"USC00156126","1914-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","1",",6","","","","","","","19140505",",,6","","","25.4",",,6,05,","36.8",",,,6","",""
"USC00156126","1914-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","","","","","19140606",",,6","","","9.1",",,6,06,","11.6",",,,6","",""
"USC00156126","1914-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","0",",6","0",",6","0",",6","","","","","","","19140731","+,,6","","","0.0",",T,6,31,+","0.0",",T,,6","",""
"USC00156126","1914-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","3",",6","","","","","","","19140811",",,6","","","53.3",",,6,11,","167.2",",,,6","",""
"USC00156126","1914-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","2",",6","","","","","","","19140923",",,6","","","58.4",",,6,23,","102.5",",,,6","",""
"USC00156126","1914-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","2",",6","","","","","","","19141009",",,6","","","47.0",",,6,09,","90.4",",,,6","",""
