"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1929-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","70.7","X","26.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","","","19291026","+,,X","19291031","+,,X","19291031","+,,X","","","19291017",",,X","19291022",",,X","10.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,17,","32.2",",X,22,","247.6","X","52.8",",X","0.3",",,,X","","","0",",,,X","17.49",",X","22.10",",,,X","12.88",",,,X","","","","","",""
"USW00023272","1929-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","75.7","X","5.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","19291115","+,,X","19291130","+,,X","19291130","+,,X","","","19291130","+,,X","19291103",",,X","7.8",",X,15,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","27.8",",X,03,","341.0","X","93.4",",X","0.0",",,,X","","","0",",,,X","15.39",",X","20.42",",,,X","10.36",",,,X","","","","","",""
"USW00023272","1929-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","75.7","X","0.0",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19291230",",,X","19291231","+,,X","19291231","+,,X","","","19291210",",,X","19291205",",,X","3.9",",X,30,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,10,","23.3",",X,05,","529.0","X","188.0",",X","78.5",",,,X","","","0",",,,X","12.27",",X","14.66",",,,X","9.87",",,,X","","","","","",""
"USW00023272","1930-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19300111",",,X","19300131","+,,X","19300131","+,,X","","","19300115",",,X","19300131",",,X","2.8",",X,11,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,15,","19.4",",X,31,","793.3","X","264.3",",X","126.9",",,,X","","","0",",,,X","9.81",",X","12.44",",,,X","7.17",",,,X","","","","","",""
"USW00023272","1930-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.1","X","3.1",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19300227",",,X","19300228","+,,X","19300228","+,,X","4","","19300222",",,X","19300214",",,X","6.1",",X,27,","0",",,X,28,+","0",",,X,28,+","22.4",",,X,22,","25.6",",X,14,","927.7","X","134.4",",X","74.8",",,,X","","","0",",,,X","13.64",",X","17.50",",,,X","9.79",",,,X","","","","","",""
"USW00023272","1930-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","14.2","X","11.1",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19300315",",,X","19300331","+,,X","19300331","+,,X","1","","19300304",",,X","19300326",",,X","6.7",",X,15,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,04,","27.8",",X,26,","1068.9","X","141.2",",X","89.6",",,,X","","","0",",,,X","14.14",",X","17.94",",,,X","10.33",",,,X","","","","","",""
"USW00023272","1930-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","14.5","X","0.3",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19300413",",,X","19300430","+,,X","19300430","+,,X","1","","19300413",",,X","19300405",",,X","8.3",",X,13,","0",",,X,30,+","0",",,X,30,+","29.0",",,X,13,","24.4",",X,05,","1165.3","X","96.4",",X","39.8",",,,X","","","0",",,,X","15.13",",X","18.87",",,,X","11.39",",,,X","","","","","",""
"USW00023272","1930-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","14.8","X","0.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19300507",",,X","19300531","+,,X","19300531","+,,X","","","19300503",",,X","19300522",",,X","7.8",",X,07,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,03,","25.0",",X,22,","1319.2","X","153.9",",X","4.1",",,,X","","","0",",,,X","13.38",",X","16.72",",,,X","10.04",",,,X","","","","","",""
"USW00023272","1930-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","15.1","X","0.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","19300602",",,X","19300630","+,,X","19300630","+,,X","","","19300619",",,X","19300605",",,X","10.0",",X,02,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,19,","26.1",",X,05,","1403.7","X","84.5",",X","0.0",",T,,X","","","0",",,,X","15.53",",X","19.69",",,,X","11.36",",,,X","","","","","",""
"USW00023272","1930-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","19.0","X","3.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19300712","+,,X","19300731","+,,X","19300731","+,,X","","","19300731","+,,X","19300730",",,X","10.0",",X,12,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","28.9",",X,30,","113.2","X","113.2",",X","0.0",",,,X","","","0",",,,X","14.81",",X","18.37",",,,X","11.25",",,,X","","","","","",""
"USW00023272","1930-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","20.7","X","1.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19300806","+,,X","19300831","+,,X","19300831","+,,X","1","","19300831","+,,X","19300820",",,X","11.1",",X,06,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","25.0",",X,20,","175.1","X","61.9",",X","0.0",",,,X","","","0",",,,X","16.39",",X","19.95",",,,X","12.84",",,,X","","","","","",""
"USW00023272","1930-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.4","X","1.7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19300906",",,X","19300930","+,,X","19300930","+,,X","","","19300924",",,X","19300926",",,X","12.2",",X,06,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,24,","23.9",",X,26,","220.2","X","45.1",",X","2.6",",,,X","","","0",",,,X","16.89",",X","19.87",",,,X","13.90",",,,X","","","","","",""
"USW00023272","1930-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","43.2","X","20.8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","1",",X","","","19301023","+,,X","19301031","+,,X","19301031","+,,X","","","19301012",",,X","19301006",",,X","11.1",",X,23,+","0",",,X,31,+","0",",,X,31,+","13.0",",,X,12,","33.3",",X,06,","272.0","X","51.8",",X","22.7",",,,X","","","0",",,,X","17.33",",X","22.03",",,,X","12.64",",,,X","","","","","",""
"USW00023272","1930-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","47.9","X","4.7",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19301118",",,X","19301130","+,,X","19301130","+,,X","","","19301115",",,X","19301111","+,,X","7.2",",X,18,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,15,","26.1",",X,11,+","393.9","X","121.9",",X","39.7",",,,X","","","0",",,,X","14.43",",X","18.48",",,,X","10.37",",,,X","","","","","",""
"USW00023272","1930-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","47.9","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19301224",",,X","19301231","+,,X","19301231","+,,X","","","19301231",",,X","19301216",",,X","3.9",",X,24,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,31,","17.2",",X,16,","616.2","X","222.3",",X","24.9",",,,X","","","0",",,,X","11.16",",X","14.36",",,,X","7.97",",,,X","","","","","",""
"USW00023272","1931-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19310117","+,,X","19310131","+,,X","19310131","+,,X","","","19310105",",,X","19310129",",,X","6.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","40.4",",,X,05,","20.0",",X,29,","835.4","X","219.2",",X","139.0",",,,X","","","0",",,,X","11.26",",X","14.26",",,,X","8.26",",,,X","","","","","",""
"USW00023272","1931-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19310226","+,,X","19310228","+,,X","19310228","+,,X","","","19310218",",,X","19310228",",,X","8.9",",X,26,+","0",",,X,28,+","0",",,X,28,+","10.4",",,X,18,","20.6",",X,28,","964.6","X","129.2",",X","28.2",",,,X","","","0",",,,X","13.72",",X","16.79",",,,X","10.65",",,,X","","","","","",""
"USW00023272","1931-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19310329","+,,X","19310331","+,,X","19310331","+,,X","","","19310311",",,X","19310302",",,X","8.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,11,","24.4",",X,02,","1067.4","X","102.8",",X","42.7",",,,X","","","0",",,,X","15.02",",X","19.16",",,,X","10.87",",,,X","","","","","",""
"USW00023272","1931-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","2.3","X","2.3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19310419","+,,X","19310430","+,,X","19310430","+,,X","1","","19310426",",,X","19310420",",,X","8.9",",X,19,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,26,","28.9",",X,20,","1169.7","X","102.3",",X","7.8",",,,X","","","0",",,,X","15.00",",X","19.59",",,,X","10.41",",,,X","","","","","",""
"USW00023272","1931-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","25.9","X","23.6",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","","","19310505",",,X","19310531","+,,X","19310531","+,,X","","","19310524",",,X","19310519",",,X","10.0",",X,05,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,24,","32.2",",X,19,","1247.4","X","77.7",",X","27.9",",,,X","","","0",",,,X","16.59",",X","20.84",",,,X","12.33",",,,X","","","","","",""
"USW00023272","1931-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.1","X","6.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19310604",",,X","19310630","+,,X","19310630","+,,X","","","19310615",",,X","19310625",",,X","11.1",",X,04,","0",",,X,30,+","0",",,X,30,+","4.8",",,X,15,","28.9",",X,25,","1303.5","X","56.1",",X","8.1",",,,X","","","0",",,,X","16.67",",X","20.01",",,,X","13.33",",,,X","","","","","",""
"USW00023272","1931-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","55.0","X","22.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","2",",X","","","19310731","+,,X","19310731","+,,X","19310731","+,,X","","","19310724",",,X","19310703",",,X","10.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,","37.2",",X,03,","69.1","X","69.1",",X","0.0",",T,,X","","","0",",,,X","16.84",",X","21.13",",,,X","12.55",",,,X","","","","","",""
"USW00023272","1931-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","64.2","X","9.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19310818","+,,X","19310831","+,,X","19310831","+,,X","","","19310831","+,,X","19310823",",,X","10.6",",X,18,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","31.7",",X,23,","156.8","X","87.7",",X","0.0",",,,X","","","0",",,,X","15.80",",X","19.80",",,,X","11.80",",,,X","","","","","",""
"USW00023272","1931-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","80.3","X","16.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","19310926","+,,X","19310930","+,,X","19310930","+,,X","","","19310928","+,,X","19310930",",,X","11.1",",X,26,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","30.0",",X,30,","210.5","X","53.7",",X","0.0",",T,,X","","","0",",,,X","17.08",",X","21.22",",,,X","12.94",",,,X","","","","","",""
"USW00023272","1931-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","88.6","X","8.3",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19311026",",,X","19311031","+,,X","19311031","+,,X","","","19311022",",,X","19311001",",,X","9.4",",X,26,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,22,","28.3",",X,01,","308.3","X","97.8",",X","17.3",",,,X","","","0",",,,X","15.44",",X","19.19",",,,X","11.69",",,,X","","","","","",""
"USW00023272","1931-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","91.1","X","2.5",",X","10",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19311123",",,X","19311130","+,,X","19311130","+,,X","","","19311114",",,X","19311106",",,X","3.9",",X,23,","0",",,X,30,+","0",",,X,30,+","50.3",",,X,14,","26.7",",X,06,","486.5","X","178.2",",X","74.4",",,,X","","","0",",,,X","12.48",",X","16.17",",,,X","8.78",",,,X","","","","","",""
"USW00023272","1931-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","91.1","X","0.0",",X","20",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19311214",",,X","19311231","+,,X","19311213",",,X","","","19311227",",,X","19311204",",,X","3.9",",X,14,","0",",,X,31,+","0",",T,X,13,","49.3",",,X,27,","15.6",",X,04,","755.7","X","269.2",",X","234.7",",,,X","","","0",",T,,X","9.65",",X","12.20",",,,X","7.09",",,,X","","","","","",""
"USW00023272","1932-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19320114",",,X","19320131","+,,X","19320131","+,,X","","","19320114",",,X","19320110",",,X","3.3",",X,14,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,14,","20.0",",X,10,","1025.8","X","270.1",",X","82.1",",,,X","","","0",",,,X","9.62",",X","12.60",",,,X","6.64",",,,X","","","","","",""
"USW00023272","1932-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","19320202",",,X","19320229","+,,X","19320201",",,X","","","19320208",",,X","19320227","+,,X","1.7",",X,02,","0",",,X,29,+","0",",T,X,01,","24.4",",,X,08,","23.9",",X,27,+","1245.4","X","219.6",",X","76.3",",,,X","","","0",",T,,X","10.76",",X","14.54",",,,X","6.98",",,,X","","","","","",""
"USW00023272","1932-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19320306","+,,X","19320331","+,,X","19320331","+,,X","","","19320314",",,X","19320330",",,X","7.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","15.5",",,X,14,","25.0",",X,30,","1381.3","X","135.9",",X","21.9",",,,X","","","0",",,,X","13.95",",X","18.04",",,,X","9.86",",,,X","","","","","",""
"USW00023272","1932-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","19320405",",,X","19320430","+,,X","19320430","+,,X","","","19320424",",,X","19320410",",,X","7.2",",X,05,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,24,","26.1",",X,10,","1532.2","X","150.9",",X","12.1",",,,X","","","0",",,,X","13.31",",X","17.02",",,,X","9.59",",,,X","","","","","",""
"USW00023272","1932-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","5.3","X","5.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","19320517","+,,X","19320531","+,,X","19320531","+,,X","","","19320528",",,X","19320526",",,X","10.0",",X,17,+","0",",,X,31,+","0",",,X,31,+","6.6",",,X,28,","28.9",",X,26,","1650.9","X","118.7",",X","16.5",",,,X","","","0",",,,X","14.67",",X","18.16",",,,X","11.19",",,,X","","","","","",""
"USW00023272","1932-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","8.4","X","3.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19320618",",,X","19320630","+,,X","19320630","+,,X","","","19320614",",,X","19320608",",,X","9.4",",X,18,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,14,","27.8",",X,08,","1751.1","X","100.2",",X","0.8",",,,X","","","0",",,,X","15.10",",X","18.96",",,,X","11.23",",,,X","","","","","",""
"USW00023272","1932-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","8.4","X","0.0",",X","0",",Z","0",",Z","0",",Z","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19320725","+,,X","19320731","+,,X","19320731","+,,X","","","19320713","+,,Z","19320708","+,,X","10.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,Z,13,+","23.3",",X,08,+","90.8","X","90.8",",X","0.0",",T,,Z","","","0",",,,X","15.40",",X","19.17",",,,X","11.64",",,,X","","","","","",""
"USW00023272","1932-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","14.0","X","5.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19320818",",,X","19320831","+,,X","19320831","+,,X","","","19320831","+,,X","19320831",",,X","10.6",",X,18,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","30.0",",X,31,","165.9","X","75.1",",X","0.0",",,,X","","","0",",,,X","16.09",",X","20.07",",,,X","12.11",",,,X","","","","","",""
"USW00023272","1932-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","34.8","X","20.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","","","19320905",",,X","19320930","+,,X","19320930","+,,X","","","19320930","+,,X","19320909",",,X","11.1",",X,05,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","37.8",",X,09,","220.7","X","54.8",",X","0.0",",,,X","","","0",",,,X","17.20",",X","21.50",",,,X","12.90",",,,X","","","","","",""
"USW00023272","1932-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","41.8","X","7.0",",X","1",",X","0",",X","0",",X","0","3,X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","19321031","+,,X","19321031","+,3,X","19321031","+,,X","","","19321022",",,X","19321027","+,,X","10.6",",X,31,+","0","3,,X,31,+","0",",,X,31,+","0.3",",,X,22,","26.7",",X,27,+","276.8","X","56.1",",X","0.3",",,,X","","","0",",,,X","16.75",",X","20.75",",,,X","12.74",",,,X","","","","","",""
"USW00023272","1932-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","50.4","X","8.6",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","19321130","+,,X","19321130","+,,X","19321130","+,,X","","","19321130",",,X","19321117",",,X","9.4",",X,30,+","0",",,X,30,+","0",",,X,30,+","13.0",",,X,30,","27.8",",X,17,","357.8","X","81.0",",X","25.5",",,,X","","","0",",,,X","15.92",",X","20.10",",,,X","11.74",",,,X","","","","","",""
"USW00023272","1932-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","50.4","X","0.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","19321211",",,X","19321211","+,,X","19321211",",,X","","","19321219",",,X","19321206","+,,X","-2.8",",X,11,","0",",T,X,11,+","20",",,X,11,","27.2",",,X,19,","18.3",",X,06,+","659.8","X","302.0",",X","69.9",",,,X","","","20",",,,X","8.59",",X","11.67",",,,X","5.51",",,,X","","","","","",""
"USW00023272","1933-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19330110",",,X","19330131","+,,X","19330131","+,,X","","","19330118",",,X","19330113",",,X","2.2",",X,10,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,18,","18.3",",X,13,","969.5","X","309.7",",X","144.3",",,,X","","","0",",,,X","8.34",",X","11.27",",,,X","5.42",",,,X","","","","","",""
"USW00023272","1933-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19330202",",,X","19330228","+,,X","19330228","+,,X","","","19330211",",,X","19330225",",,X","4.4",",X,02,","0",",,X,28,+","0",",,X,28,+","14.7",",,X,11,","18.3",",X,25,","1183.9","X","214.4",",X","28.6",",,,X","","","0",",,,X","10.68",",X","14.54",",,,X","6.81",",,,X","","","","","",""
"USW00023272","1933-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19330323",",,X","19330331","+,,X","19330331","+,,X","","","19330316",",,X","19330319",",,X","6.7",",X,23,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,16,","22.8",",X,19,","1348.8","X","164.9",",X","74.4",",,,X","","","0",",,,X","13.01",",X","16.66",",,,X","9.37",",,,X","","","","","",""
"USW00023272","1933-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","4.8","X","4.8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19330418",",,X","19330430","+,,X","19330430","+,,X","","","19330429",",,X","19330413","+,,X","6.1",",X,18,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,29,","27.8",",X,13,+","1512.0","X","163.2",",X","1.5",",,,X","","","0",",,,X","13.05",",X","16.87",",,,X","9.23",",,,X","","","","","",""
"USW00023272","1933-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.6","X","2.8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19330514","+,,X","19330531","+,,X","19330531","+,,X","","","19330507",",,X","19330527",",,X","8.3",",X,14,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,07,","29.4",",X,27,","1684.7","X","172.7",",X","34.6",",,,X","","","0",",,,X","12.85",",X","16.09",",,,X","9.62",",,,X","","","","","",""
"USW00023272","1933-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.6","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","19330615","+,,X","19330630","+,,X","19330630","+,,X","","","19330604",",,X","19330613",",,X","9.4",",X,15,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,04,","22.8",",X,13,","1807.4","X","122.7",",X","0.3",",,,X","","","0",",,,X","14.24",",X","17.91",",,,X","10.57",",,,X","","","","","",""
"USW00023272","1933-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","9.8","X","2.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19330725",",,X","19330731","+,,X","19330731","+,,X","","","19330731","+,,X","19330711",",,X","9.4",",X,25,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","27.8",",X,11,","96.6","X","96.6",",X","0.0",",,,X","","","0",",,,X","15.29",",X","19.24",",,,X","11.34",",,,X","","","","","",""
"USW00023272","1933-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","14.3","X","4.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19330813",",,X","19330831","+,,X","19330831","+,,X","","","19330826","+,,X","19330816",",,X","10.0",",X,13,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,+","27.8",",X,16,","190.9","X","94.3",",X","0.0",",T,,X","","","0",",,,X","15.43",",X","19.05",",,,X","11.81",",,,X","","","","","",""
"USW00023272","1933-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","17.9","X","3.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19330914","+,,X","19330930","+,,X","19330930","+,,X","","","19330924",",,X","19330930",",,X","10.0",",X,14,+","0",",,X,30,+","0",",,X,30,+","2.8",",,X,24,","27.8",",X,30,","258.9","X","68.0",",X","3.6",",,,X","","","0",",,,X","16.19",",X","20.04",",,,X","12.33",",,,X","","","","","",""
