"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00137613","1961-02","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","8","2,0","2",",0","1","1,0","25","1,0","6",",0","0",",0","0",",0","","","19610203",",1,0","19610207","+,2,0","19610202",",,0","","","19610222",",,0","19610216",",,0","-17.8","1,0,03,","51","2,,0,07,+","43",",,0,02,","18.3",",,0,22,","20.6",",0,16,","","","2297.0","0","469.4",",0","","","","","55.4",",,,0","112",",,,0","0.79","1,0","6.85",",,,0","-5.27","1,,,0","",""
"USC00137613","1961-03","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","12","2,0","7","2,0","0","2,0","2","3,0","2","2,0","0",",0","22",",0","0",",0","1",",0","0",",0","","","19610316",",,0","19610308",",3,0","19610308",",2,0","2","","19610327",",2,0","19610314",",,0","-5.6",",0,16,","127","3,,0,08,","127","2,,0,08,","23.4","2,,0,27,","21.7",",0,14,","","","2718.3","0","421.3",",0","","","","","94.5",",a,,0","165","2,,,0","4.74",",0","9.73",",,,0","-0.24",",,,0","",""
"USC00137613","1961-04","40.77165","-95.3738","295.4","SHENANDOAH, IA US","11.2","0","11.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","1",",0","","","19610401",",,0","19610430","+,,0","19610402",",,0","","","19610411",",,0","19610423",",,0","-4.4",",0,01,","0",",,0,30,+","3",",,0,02,","40.4",",,0,11,","32.8",",0,23,","","","2996.3","0","278.0",",0","","","","","68.8",",,,0","3",",,,0","9.44",",0","16.04",",,,0","2.84",",,,0","",""
"USC00137613","1961-05","40.77165","-95.3738","295.4","SHENANDOAH, IA US","42.6","0","31.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","","","19610502",",,0","19610531","+,,0","19610531","+,,0","4","","19610504",",,0","19610528",",,0","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","32.2",",0,28,","","","3096.5","0","100.2",",0","","","","","99.1",",,,0","0",",,,0","16.11",",0","22.45",",,,0","9.77",",,,0","",""
"USC00137613","1961-06","40.77165","-95.3738","295.4","SHENANDOAH, IA US","152.7","0","110.1","1,0","12",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","6",",0","","","19610620",",1,0","19610630","+,,0","19610630","+,,0","4","","19610627",",,0","19610630",",,0","7.8","1,0,20,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,27,","37.2",",0,30,","","","3102.6","0","6.1",",0","","","","","162.4",",,,0","0",",,,0","21.94","1,0","28.74",",,,0","15.14","1,,,0","",""
"USC00137613","1961-07","40.77165","-95.3738","295.4","SHENANDOAH, IA US","341.4","0","188.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19610716",",,0","19610731","+,,0","19610731","+,,0","5","","19610702",",,0","19610701",",,0","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,02,","37.2",",0,01,","","","0.0","0","0.0",",0","","","","","133.7",",,,0","0",",,,0","24.42",",0","30.76",",,,0","18.08",",,,0","",""
"USC00137613","1961-08","40.77165","-95.3738","295.4","SHENANDOAH, IA US","498.9","0","157.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19610823",",,0","19610831","+,,0","19610831","+,,0","1","","19610801",",,0","19610829",",,0","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,01,","34.4",",0,29,","","","0.0","0","0.0",",0","","","","","114.0",",,,0","0",",,,0","23.41",",0","29.99",",,,0","16.83",",,,0","",""
"USC00137613","1961-09","40.77165","-95.3738","295.4","SHENANDOAH, IA US","559.8","0","60.9",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","3",",0","","","19610928",",,0","19610930","+,,0","19610930","+,,0","","","19610912",",,0","19610902",",,0","0.0",",0,28,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,12,","34.4",",0,02,","","","73.1","0","73.1",",0","","","","","203.4",",,,0","0",",,,0","17.93",",0","24.20",",,,0","11.65",",,,0","",""
"USC00137613","1961-10","40.77165","-95.3738","295.4","SHENANDOAH, IA US","564.6","0","4.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","19611026","+,,0","19611031","+,,0","19611031","+,,0","1","","19611029",",,0","19611017",",,0","-3.9",",0,26,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","29.4",",0,17,","","","220.6","0","147.5",",0","","","","","53.1",",,,0","0",",,,0","13.73",",0","20.92",",,,0","6.54",",,,0","",""
"USC00137613","1961-11","40.77165","-95.3738","295.4","SHENANDOAH, IA US","564.6","0","0.0",",0","7",",0","4",",0","1",",0","0","1,0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","2","","19611128","+,,0","19611130","+,1,0","19611116",",,0","","","19611116",",,0","19611101",",,0","-6.7",",0,28,+","0","1,,0,30,+","38",",,0,16,","31.2",",,0,16,","20.0",",0,01,","","","640.4","0","419.8",",0","","","","","70.6",",,,0","63",",,,0","4.34",",0","9.41",",,,0","-0.73",",,,0","",""
"USC00137613","1961-12","40.77165","-95.3738","295.4","SHENANDOAH, IA US","564.6","0","0.0",",0","7",",0","7",",0","0",",0","23",",0","7",",0","8",",0","28",",0","20",",0","0",",0","0",",0","4","","19611213",",,0","19611223","+,,0","19611222",",,0","","","19611222",",,0","19611203",",,0","-28.3",",0,13,","457",",,0,23,+","254",",,0,22,","22.9",",,0,22,","15.6",",0,03,","","","1402.2","0","761.8",",0","","","","","56.9",",,,0","634",",,,0","-6.24",",0","-0.87",",,,0","-11.61",",,,0","",""
"USC00137613","1962-01","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","3",",0","10",",0","31",",0","16",",0","0",",0","0",",0","","","19620120",",,0","19620123","+,,0","19620118",",,0","","","19620118",",,0","19620103",",,0","-27.8",",0,20,","203",",,0,23,+","51",",,0,18,","3.0",",,0,18,","8.9",",0,03,","","","2199.0","0","796.8",",0","","","","","8.8",",,,0","101",",,,0","-7.37",",0","-1.86",",,,0","-12.88",",,,0","",""
"USC00137613","1962-02","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","20",",0","7",",0","2",",0","24",",0","12",",0","0",",0","0",",0","","","19620228",",,0","19620228","+,,0","19620226",",,0","","","19620215",",,0","19620211",",,0","-26.1",",0,28,","279",",,0,28,+","127",",,0,26,","21.3",",,0,15,","14.4",",0,11,","","","2783.9","0","584.9",",0","","","","","55.4",",,,0","406",",,,0","-2.56",",0","1.58",",,,0","-6.70",",,,0","",""
"USC00137613","1962-03","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","17",",0","1",",0","2",",0","21",",0","7",",0","2",",0","0",",0","","","19620301",",,0","19620301",",,0","19620313",",,0","","","19620308",",,0","19620328",",,0","-29.4",",0,01,","279",",,0,01,","38",",,0,13,","5.1",",,0,08,","26.7",",0,28,","","","3308.5","0","524.6",",0","","","","","14.8",",,,0","51",",,,0","1.41",",0","7.19",",,,0","-4.37",",,,0","",""
"USC00137613","1962-04","40.77165","-95.3738","295.4","SHENANDOAH, IA US","11.1","0","11.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19620415","+,,0","19620430","+,,0","19620401",",,0","","","19620428",",,0","19620421",",,0","-5.6",",0,15,+","0",",,0,30,+","13",",,0,01,","10.9",",,0,28,","30.6",",0,21,","","","3537.4","0","228.9",",0","","","","","35.0",",,,0","13",",,,0","11.07",",0","18.78",",,,0","3.37",",,,0","",""
"USC00137613","1962-05","40.77165","-95.3738","295.4","SHENANDOAH, IA US","137.4","0","126.3",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19620502",",,0","19620531","+,,0","19620531","+,,0","5","","19620528",",,0","19620519","+,,0","2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,28,","33.9",",0,19,+","","","3548.8","0","11.4",",0","","","","","184.7",",,,0","0",",,,0","22.04",",0","29.02",",,,0","15.06",",,,0","",""
"USC00137613","1962-06","40.77165","-95.3738","295.4","SHENANDOAH, IA US","269.4","0","132.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","19620614","+,,0","19620630","+,,0","19620630","+,,0","","","19620603",",,0","19620623",",,0","10.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,03,","35.0",",0,23,","","","3555.9","0","7.1",",0","","","","","48.8",",,,0","0",",,,0","22.50",",0","29.08",",,,0","15.92",",,,0","",""
"USC00137613","1962-07","40.77165","-95.3738","295.4","SHENANDOAH, IA US","459.6","0","190.2",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19620726",",,0","19620731","+,,0","19620731","+,,0","2","","19620722",",,0","19620703",",,0","10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,22,","36.1",",0,03,","","","0.8","0","0.8",",0","","","","","209.5",",,,0","0",",,,0","24.44",",0","30.70",",,,0","18.18",",,,0","",""
"USC00137613","1962-08","40.77165","-95.3738","295.4","SHENANDOAH, IA US","640.2","0","180.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19620825",",,0","19620831","+,,0","19620831","+,,0","8","","19620831",",,0","19620819",",,0","9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","73.4",",,0,31,","36.7",",0,19,","","","0.8","0","0.0",",0","","","","","124.8",",,,0","0",",,,0","24.16",",0","31.10",",,,0","17.22",",,,0","",""
"USC00137613","1962-09","40.77165","-95.3738","295.4","SHENANDOAH, IA US","688.8","0","48.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","19620920",",,0","19620930","+,,0","19620930","+,,0","","","19620904",",,0","19620912",",,0","1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,04,","32.8",",0,12,","","","53.2","0","52.4",",0","","","","","63.6",",,,0","0",",,,0","18.21",",0","24.92",",,,0","11.49",",,,0","",""
"USC00137613","1962-10","40.77165","-95.3738","295.4","SHENANDOAH, IA US","722.4","0","33.6",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","19621025",",,0","19621031","+,,0","19621031","+,,0","1","","19621001",",,0","19621011","+,,0","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","30.0",",0,11,+","","","205.4","0","152.2",",0","","","","","78.6",",,,0","0",",,,0","14.51",",0","20.83",",,,0","8.18",",,,0","",""
"USC00137613","1962-11","40.77165","-95.3738","295.4","SHENANDOAH, IA US","722.4","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","19621108",",,0","19621130","+,,0","19621119",",,0","","","19621116",",,0","19621113",",,0","-6.7",",0,08,","0",",,0,30,+","13",",,0,19,","19.1",",,0,16,","21.1",",0,13,","","","575.2","0","369.8",",0","","","","","26.0",",,,0","13",",,,0","6.01",",0","11.29",",,,0","0.72",",,,0","",""
"USC00137613","1962-12","40.77165","-95.3738","295.4","SHENANDOAH, IA US","722.4","0","0.0",",0","7",",0","3",",0","0",",0","8",",0","2",",0","3",",0","26",",0","9",",0","0",",0","0",",0","","","19621226",",,0","19621225",",,0","19621225","+,,0","","","19621204",",,0","19621203",",,0","-25.0",",0,26,","76",",,0,25,","51",",,0,25,+","3.8",",,0,04,","17.2",",0,03,","","","1191.1","0","615.9",",0","","","","","15.5",",,,0","135",",,,0","-1.54",",0","3.56",",,,0","-6.63",",,,0","",""
"USC00137613","1963-01","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","21",",0","3",",0","17",",0","31",",0","25",",0","0",",0","0",",0","4","","19630123",",,0","19630127","+,,0","19630122",",,0","","","19630122",",,0","19630108",",,0","-26.7",",0,23,","178",",,0,27,+","89",",,0,22,","6.6",",,0,22,","13.3",",0,08,","","","2058.3","0","867.2",",0","","","","","16.5",",,,0","225",",,,0","-9.64",",0","-4.66",",,,0","-14.62",",,,0","",""
"USC00137613","1963-02","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","8",",0","1",",0","2",",0","27",",0","8",",0","0",",0","0",",0","1","","19630226",",,0","19630202","+,,0","19630223",",,0","","","19630223",",,0","19630205",",,0","-22.2",",0,26,","127",",,0,02,+","64",",,0,23,","6.9",",,0,23,","15.6",",0,05,","","","2634.4","0","576.1",",0","","","","","8.3",",,,0","82",",,,0","-2.24",",0","3.73",",,,0","-8.22",",,,0","",""
"USC00137613","1963-03","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.8","0","0.8",",0","9",",0","5",",0","0",",0","3",",0","1",",0","0",",0","14",",0","1",",0","8",",0","0",",0","","","19630306",",,0","19630305",",,0","19630305",",,0","1","","19630304",",,0","19630328",",,0","-6.7",",0,06,","102",",,0,05,","102",",,0,05,","20.8",",,0,04,","26.7",",0,28,","","","2984.1","0","349.7",",0","","","","","80.5",",,,0","102",",,,0","7.08",",0","13.03",",,,0","1.13",",,,0","",""
"USC00137613","1963-04","40.77165","-95.3738","295.4","SHENANDOAH, IA US","8.9","0","8.1",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","19630423","+,,0","19630430","+,,0","19630430","+,,0","4","","19630429",",,0","19630401",",,0","-1.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,29,","29.4",",0,01,","","","3144.4","0","160.3",",0","","","","","62.9",",,,0","0",",,,0","13.26",",0","20.13",",,,0","6.39",",,,0","",""
"USC00137613","1963-05","40.77165","-95.3738","295.4","SHENANDOAH, IA US","55.6","0","46.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","2",",0","","","19630522",",,0","19630531","+,,0","19630531","+,,0","3","","19630504",",,0","19630509","+,,0","0.0",",0,22,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,04,","34.4",",0,09,+","","","3204.3","0","59.9",",0","","","","","58.1",",,,0","0",",,,0","17.90",",0","24.34",",,,0","11.47",",,,0","",""
"USC00137613","1963-06","40.77165","-95.3738","295.4","SHENANDOAH, IA US","271.8","0","216.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19630617",",,0","19630630","+,,0","19630630","+,,0","2","","19630615",",,0","19630630",",,0","11.7",",0,17,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,15,","38.3",",0,30,","","","3204.3","0","0.0",",0","","","","","94.6",",,,0","0",",,,0","25.54",",0","32.40",",,,0","18.67",",,,0","",""
"USC00137613","1963-07","40.77165","-95.3738","295.4","SHENANDOAH, IA US","526.8","0","255.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19630714",",,0","19630731","+,,0","19630731","+,,0","1","","19630706",",,0","19630705","+,,0","15.6",",0,14,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","38.9",",0,05,+","","","0.0","0","0.0",",0","","","","","85.8",",,,0","0",",,,0","26.56",",0","33.02",",,,0","20.09",",,,0","",""
"USC00137613","1963-08","40.77165","-95.3738","295.4","SHENANDOAH, IA US","706.9","0","180.1",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19630815",",,0","19630831","+,,0","19630831","+,,0","","","19630818",",,0","19630802",",,0","10.6",",0,15,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,18,","39.4",",0,02,","","","3.4","0","3.4",",0","","","","","161.2",",,,0","0",",,,0","24.03",",0","30.32",",,,0","17.75",",,,0","",""
"USC00137613","1963-09","40.77165","-95.3738","295.4","SHENANDOAH, IA US","786.8","0","79.9",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","19630930","+,,0","19630930","+,,0","19630930","+,,0","4","","19630910",",,0","19630909",",,0","5.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,10,","34.4",",0,09,","","","23.1","0","19.7",",0","","","","","87.1",",,,0","0",",,,0","20.34",",0","26.59",",,,0","14.09",",,,0","",""
"USC00137613","1963-10","40.77165","-95.3738","295.4","SHENANDOAH, IA US","849.2","0","62.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","5",",0","","","19631029",",,0","19631031","+,,0","19631031","+,,0","3","","19631017",",,0","19631005",",,0","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,17,","36.1",",0,05,","","","64.6","0","41.5",",0","","","","","26.4",",,,0","0",",,,0","19.01",",0","26.60",",,,0","11.42",",,,0","",""
"USC00137613","1963-11","40.77165","-95.3738","295.4","SHENANDOAH, IA US","849.2","0","0.0","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","2","1,0","0","1,0","","","19631102",",,0","19631130","+,,0","19631130","+,,0","","","19631122",",,0","19631116",",1,0","-6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,22,","23.9","1,0,16,","","","370.0","0","305.4","1,0","","","","","26.9",",,,0","0",",,,0","7.80","1,0","14.57","1,,,0","1.04",",,,0","",""
"USC00137613","1963-12","40.77165","-95.3738","295.4","SHENANDOAH, IA US","849.2","0","0.0",",0","2",",0","2",",0","0",",0","15",",0","2",",0","11",",0","30",",0","18",",0","0",",0","0",",0","","","19631223","+,,0","19631217",",,0","19631211",",,0","","","19631211",",,0","19631206",",,0","-25.6",",0,23,+","178",",,0,17,","127",",,0,11,","6.1",",,0,11,","16.1",",0,06,","","","1166.0","0","796.0",",0","","","","","11.2",",,,0","196",",,,0","-7.35",",0","-1.66",",,,0","-13.03",",,,0","",""
"USC00137613","1964-01","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0","2,0","3",",0","1",",0","0",",0","6","2,0","1","1,0","1",",0","28",",0","6","2,0","0","2,0","0","2,0","","","19640113",",,0","19640113","+,2,0","19640112",",1,0","","","19640112",",,0","19640121","+,2,0","-22.2",",0,13,","76","2,,0,13,+","71","1,,0,12,","5.8",",,0,12,","15.6","2,0,21,+","","","1703.6","0","537.6","2,0","","","","","7.6",",,,0","71","1,,,0","-0.15","2,0","6.10","2,,,0","-6.40",",,,0","",""
"USC00137613","1964-02","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","2",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","19640226",",,0","19640225","+,,0","19640215","+,,0","","","19640210",",,0","19640229",",,0","-15.0",",0,26,","25",",,0,25,+","25",",,0,15,+","3.3",",,0,10,","14.4",",0,29,","","","2226.6","0","523.0",",0","","","","","9.1",",,,0","65",",,,0","0.30",",0","6.87",",,,0","-6.27",",,,0","",""
"USC00137613","1964-03","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","6",",0","3",",0","0",",0","26",",0","2",",0","1",",0","0",",0","","","19640326",",,0","19640320",",,0","19640320",",,0","","","19640320",",,0","19640302",",,0","-15.0",",0,26,","102",",,0,20,","127",",,0,20,","17.0",",,0,20,","22.8",",0,02,","","","2703.7","0","477.1",",0","","","","","50.3",",,,0","237",",,,0","2.94",",0","10.03",",,,0","-4.15",",,,0","",""
"USC00137613","1964-04","40.77165","-95.3738","295.4","SHENANDOAH, IA US","7.5","0","7.5",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","2",",0","","","19640409",",,0","19640430","+,,0","19640430","+,,0","2","","19640427",",,0","19640416","+,,0","-2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,27,","32.2",",0,16,+","","","2868.7","0","165.0",",0","","","","","137.6",",,,0","0",",,,0","13.08",",0","20.21",",,,0","5.95",",,,0","",""
"USC00137613","1964-05","40.77165","-95.3738","295.4","SHENANDOAH, IA US","107.5","0","100.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","19640531","+,,0","19640531","+,,0","19640531","+,,0","3","","19640526",",,0","19640521","+,,0","7.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,26,","33.9",",0,21,+","","","2897.3","0","28.6",",0","","","","","139.8",",,,0","0",",,,0","20.64",",0","27.44",",,,0","13.83",",,,0","",""
"USC00137613","1964-06","40.77165","-95.3738","295.4","SHENANDOAH, IA US","240.5","0","133.0",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19640602",",,0","19640630","+,,0","19640630","+,,0","7","","19640620",",,0","19640618",",,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,20,","34.4",",0,18,","","","2908.1","0","10.8",",0","","","","","212.1",",,,0","0",",,,0","22.41",",0","28.94",",,,0","15.88",",,,0","",""
"USC00137613","1964-07","40.77165","-95.3738","295.4","SHENANDOAH, IA US","506.4","0","265.9",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19640713",",,0","19640731","+,,0","19640731","+,,0","3","","19640701",",,0","19640722",",,0","12.8",",0,13,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","39.4",",0,22,","","","0.0","0","0.0",",0","","","","","100.4",",,,0","0",",,,0","26.91",",0","33.77",",,,0","20.05",",,,0","",""
"USC00137613","1964-08","40.77165","-95.3738","295.4","SHENANDOAH, IA US","648.4","0","142.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19640813","+,,0","19640831","+,,0","19640831","+,,0","1","","19640828",",,0","19640802",",,0","7.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","41.1",",0,02,","","","9.4","0","9.4",",0","","","","","61.6",",,,0","0",",,,0","22.61",",0","29.65",",,,0","15.57",",,,0","",""
"USC00137613","1964-09","40.77165","-95.3738","295.4","SHENANDOAH, IA US","714.4","0","66.0","1,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","6",",0","","","19640928",",1,0","19640930","+,,0","19640930","+,,0","1","","19640922",",,0","19640903",",,0","1.1","1,0,28,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,22,","35.6",",0,03,","","","56.1","0","46.7",",0","","","","","139.9",",,,0","0",",,,0","18.96","1,0","25.31",",,,0","12.62","1,,,0","",""
"USC00137613","1964-10","40.77165","-95.3738","295.4","SHENANDOAH, IA US","717.8","0","3.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","19641020",",,0","19641031","+,,0","19641031","+,,0","","","19641011",",,0","19641016",",,0","-2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,11,","28.3",",0,16,","","","240.5","0","184.4",",0","","","","","9.9",",,,0","0",",,,0","12.49",",0","20.31",",,,0","4.68",",,,0","",""
"USC00137613","1964-11","40.77165","-95.3738","295.4","SHENANDOAH, IA US","718.7","0","0.9",",0","5",",0","4",",0","0",",0","1","1,0","1",",0","1",",0","13",",0","3",",0","5",",0","0",",0","","","19641130",",,0","19641129",",1,0","19641129",",,0","","","19641115",",,0","19641102",",,0","-22.2",",0,30,","51","1,,0,29,","51",",,0,29,","9.4",",,0,15,","26.7",",0,02,","","","577.9","0","337.4",",0","","","","","25.1",",,,0","51",",,,0","7.12",",0","12.86",",,,0","1.37",",,,0","",""
"USC00137613","1964-12","40.77165","-95.3738","295.4","SHENANDOAH, IA US","718.7","0","0.0",",0","3",",0","1",",0","0",",0","7","1,0","0","1,0","2",",0","29",",0","10",",0","1",",0","0",",0","","","19641217",",,0","19641208","+,1,0","19641206",",1,0","","","19641210",",,0","19641223",",,0","-21.7",",0,17,","25","1,,0,08,+","5","1,,0,06,","17.8",",,0,10,","21.7",",0,23,","","","1229.2","0","651.3",",0","","","","","20.1",",,,0","5","1,,,0","-2.68",",0","2.61",",,,0","-7.97",",,,0","",""
"USC00137613","1965-01","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","2","1,0","1",",0","4","1,0","27","1,0","10",",0","0",",0","0",",0","","","19650130",",1,0","19650129",",1,0","19650129",",,0","","","19650129",",,0","19650121",",,0","-26.1","1,0,30,","102","1,,0,29,","89",",,0,29,","5.8",",,0,29,","12.2",",0,21,","","","1898.4","0","669.2",",0","","","","","16.2",",,,0","123",",,,0","-3.94","1,0","2.04",",,,0","-9.91","1,,,0","",""
"USC00137613","1965-02","40.77165","-95.3738","295.4","SHENANDOAH, IA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","14","1,0","2","1,0","8",",0","25",",0","10",",0","0",",0","0",",0","","","19650224","+,,0","19650224","+,1,0","19650223",",1,0","","","19650209",",,0","19650227",",,0","-20.6",",0,24,+","102","1,,0,24,+","89","1,,0,23,","12.2",",,0,09,","15.0",",0,27,","","","2519.0","0","620.6",",0","","","","","25.4",",,,0","186","1,,,0","-3.83",",0","2.44",",,,0","-10.10",",,,0","",""
