"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026615","1971-11","55.25","22.283","35.0","TAURAGE, LH","20",",I","12",",I","0",",I","","","","","","","19711116",",,I","","","19.8",",,I,16,","80.8",",,,I","",""
"LH000026615","1971-12","55.25","22.283","35.0","TAURAGE, LH","22",",I","8",",I","0",",I","","","","","","","19711224",",,I","","","9.6",",,I,24,","65.9",",,,I","",""
"LH000026615","1972-01","55.25","22.283","35.0","TAURAGE, LH","9",",I","5",",I","0",",I","","","","","","","19720128",",,I","","","5.4",",,I,28,","24.7",",,,I","",""
"LH000026615","1972-02","55.25","22.283","35.0","TAURAGE, LH","6",",I","0",",I","0",",I","","","","","","","19720201",",,I","","","1.3",",,I,01,","3.7",",,,I","",""
"LH000026615","1972-03","55.25","22.283","35.0","TAURAGE, LH","11",",I","5",",I","0",",I","","","","","","","19720327",",,I","","","8.1",",,I,27,","31.5",",,,I","",""
"LH000026615","1972-04","55.25","22.283","35.0","TAURAGE, LH","13",",I","9",",I","1",",I","","","","","","","19720414",",,I","","","36.9",",,I,14,","109.0",",,,I","",""
"LH000026615","1972-05","55.25","22.283","35.0","TAURAGE, LH","13",",I","8",",I","1",",I","","","","","","","19720518",",,I","","","28.7",",,I,18,","99.5",",,,I","",""
"LH000026615","1972-06","55.25","22.283","35.0","TAURAGE, LH","13",",I","4",",I","0",",I","","","","","","","19720624",",,I","","","15.5",",,I,24,","53.7",",,,I","",""
"LH000026615","1972-07","55.25","22.283","35.0","TAURAGE, LH","6","1,I","4","1,I","0","1,I","","","","","","","19720726",",1,I","","","13.0","1,,I,26,","31.9","1,,,I","",""
"LH000026615","1972-08","55.25","22.283","35.0","TAURAGE, LH","19",",I","13",",I","1",",I","","","","","","","19720804",",,I","","","31.9",",,I,04,","183.9",",,,I","",""
"LH000026615","1972-09","55.25","22.283","35.0","TAURAGE, LH","18",",I","12",",I","0",",I","","","","","","","19720912",",,I","","","16.3",",,I,12,","80.1",",,,I","",""
"LH000026615","1972-10","55.25","22.283","35.0","TAURAGE, LH","12",",I","8",",I","0",",I","","","","","","","19721024",",,I","","","16.0",",,I,24,","53.7",",,,I","",""
"LH000026615","1972-11","55.25","22.283","35.0","TAURAGE, LH","23","1,I","17","1,I","0","1,I","","","","","","","19721114",",1,I","","","23.5","1,,I,14,","148.4","1,,,I","",""
"LH000026615","1972-12","55.25","22.283","35.0","TAURAGE, LH","12",",I","2",",I","0",",I","","","","","","","19721221",",,I","","","6.5",",,I,21,","19.6",",,,I","",""
"LH000026615","1973-02","55.25","22.283","35.0","TAURAGE, LH","19",",I","9",",I","0",",I","","","","","","","19730221",",,I","","","13.6",",,I,21,","72.7",",,,I","",""
"LH000026615","1973-03","55.25","22.283","35.0","TAURAGE, LH","9",",I","4",",I","0",",I","","","","","","","19730317",",,I","","","7.0",",,I,17,","24.6",",,,I","",""
"LH000026615","1973-04","55.25","22.283","35.0","TAURAGE, LH","20",",I","9",",I","0",",I","","","","","","","19730411",",,I","","","18.1",",,I,11,","75.2",",,,I","",""
"LH000026615","1973-05","55.25","22.283","35.0","TAURAGE, LH","10",",I","4",",I","0",",I","","","","","","","19730509",",,I","","","18.8",",,I,09,","32.5",",,,I","",""
"LH000026615","1973-06","55.25","22.283","35.0","TAURAGE, LH","13",",I","7",",I","0",",I","","","","","","","19730609",",,I","","","18.1",",,I,09,","47.2",",,,I","",""
"LH000026615","1973-07","55.25","22.283","35.0","TAURAGE, LH","20",",I","9",",I","1",",I","","","","","","","19730710",",,I","","","37.5",",,I,10,","128.6",",,,I","",""
"LH000026615","1973-08","55.25","22.283","35.0","TAURAGE, LH","11",",I","8",",I","0",",I","","","","","","","19730808",",,I","","","23.3",",,I,08,","68.9",",,,I","",""
"LH000026615","1973-10","55.25","22.283","35.0","TAURAGE, LH","16","2,I","9","2,I","0","2,I","","","","","","","19731019","+,2,I","","","8.7","2,,I,19,+","62.7","2,,,I","",""
"LH000026615","1973-11","55.25","22.283","35.0","TAURAGE, LH","21",",I","14",",I","0",",I","","","","","","","19731114",",,I","","","22.3",",,I,14,","111.6",",,,I","",""
"LH000026615","1973-12","55.25","22.283","35.0","TAURAGE, LH","21",",I","12",",I","0",",I","","","","","","","19731204",",,I","","","14.1",",,I,04,","85.5",",,,I","",""
"LH000026615","1974-01","55.25","22.283","35.0","TAURAGE, LH","9",",I","3",",I","0",",I","","","","","","","19740116",",,I","","","11.4",",,I,16,","26.4",",,,I","",""
"LH000026615","1974-02","55.25","22.283","35.0","TAURAGE, LH","10",",I","5",",I","0",",I","","","","","","","19740207",",,I","","","7.9",",,I,07,","30.9",",,,I","",""
"LH000026615","1974-03","55.25","22.283","35.0","TAURAGE, LH","4",",I","3",",I","0",",I","","","","","","","19740319",",,I","","","8.1",",,I,19,","17.9",",,,I","",""
"LH000026615","1974-04","55.25","22.283","35.0","TAURAGE, LH","2",",I","0",",I","0",",I","","","","","","","19740420",",,I","","","0.5",",,I,20,","1.1",",,,I","",""
"LH000026615","1974-05","55.25","22.283","35.0","TAURAGE, LH","13",",I","8",",I","0",",I","","","","","","","19740507",",,I","","","11.5",",,I,07,","45.7",",,,I","",""
"LH000026615","1974-06","55.25","22.283","35.0","TAURAGE, LH","15",",I","11",",I","2",",I","","","","","","","19740621",",,I","","","31.1",",,I,21,","138.4",",,,I","",""
"LH000026615","1974-07","55.25","22.283","35.0","TAURAGE, LH","22",",I","13",",I","2",",I","","","","","","","19740709",",,I","","","37.4",",,I,09,","171.8",",,,I","",""
"LH000026615","1974-08","55.25","22.283","35.0","TAURAGE, LH","12","1,I","7","1,I","0","1,I","","","","","","","19740810",",1,I","","","16.5","1,,I,10,","56.1","1,,,I","",""
"LH000026615","1974-09","55.25","22.283","35.0","TAURAGE, LH","13",",I","6",",I","0",",I","","","","","","","19740902",",,I","","","12.9",",,I,02,","63.9",",,,I","",""
"LH000026615","1974-10","55.25","22.283","35.0","TAURAGE, LH","26",",I","16",",I","2",",I","","","","","","","19741004",",,I","","","51.0",",,I,04,","243.7",",,,I","",""
"LH000026615","1974-11","55.25","22.283","35.0","TAURAGE, LH","19",",I","14",",I","0",",I","","","","","","","19741121",",,I","","","16.5",",,I,21,","98.9",",,,I","",""
"LH000026615","1974-12","55.25","22.283","35.0","TAURAGE, LH","23",",I","15",",I","0",",I","","","","","","","19741210",",,I","","","12.9",",,I,10,","117.4",",,,I","",""
"LH000026615","1975-01","55.25","22.283","35.0","TAURAGE, LH","16",",I","9",",I","0",",I","","","","","","","19750106",",,I","","","13.3",",,I,06,","60.6",",,,I","",""
"LH000026615","1975-02","55.25","22.283","35.0","TAURAGE, LH","5",",I","3",",I","0",",I","","","","","","","19750214",",,I","","","6.6",",,I,14,","17.8",",,,I","",""
"LH000026615","1975-03","55.25","22.283","35.0","TAURAGE, LH","11",",I","5",",I","0",",I","","","","","","","19750307",",,I","","","9.8",",,I,07,","31.7",",,,I","",""
"LH000026615","1975-04","55.25","22.283","35.0","TAURAGE, LH","16",",I","5",",I","0",",I","","","","","","","19750411",",,I","","","10.8",",,I,11,","42.4",",,,I","",""
"LH000026615","1975-05","55.25","22.283","35.0","TAURAGE, LH","9",",I","5",",I","0",",I","","","","","","","19750518",",,I","","","14.0",",,I,18,","41.6",",,,I","",""
"LH000026615","1975-06","55.25","22.283","35.0","TAURAGE, LH","12",",I","5",",I","0",",I","","","","","","","19750622",",,I","","","20.2",",,I,22,","52.4",",,,I","",""
"LH000026615","1975-07","55.25","22.283","35.0","TAURAGE, LH","11",",I","6",",I","0",",I","","","","","","","19750726",",,I","","","21.1",",,I,26,","88.0",",,,I","",""
"LH000026615","1975-08","55.25","22.283","35.0","TAURAGE, LH","4",",I","3",",I","0",",I","","","","","","","19750816",",,I","","","6.4",",,I,16,","17.6",",,,I","",""
"LH000026615","1975-09","55.25","22.283","35.0","TAURAGE, LH","6",",I","2",",I","0",",I","","","","","","","19750927",",,I","","","12.9",",,I,27,","23.6",",,,I","",""
"LH000026615","1975-10","55.25","22.283","35.0","TAURAGE, LH","12",",I","2",",I","0",",I","","","","","","","19751004",",,I","","","15.7",",,I,04,","28.2",",,,I","",""
"LH000026615","1975-11","55.25","22.283","35.0","TAURAGE, LH","9",",I","5",",I","0",",I","","","","","","","19751119",",,I","","","21.5",",,I,19,","56.6",",,,I","",""
"LH000026615","1975-12","55.25","22.283","35.0","TAURAGE, LH","21",",I","13",",I","0",",I","","","","","","","19751205",",,I","","","12.6",",,I,05,","86.1",",,,I","",""
"LH000026615","1976-01","55.25","22.283","35.0","TAURAGE, LH","24",",I","14",",I","0",",I","","","","","","","19760121",",,I","","","16.3",",,I,21,","108.7",",,,I","",""
"LH000026615","1976-02","55.25","22.283","35.0","TAURAGE, LH","7",",I","2",",I","0",",I","","","","","","","19760216",",,I","","","3.4",",,I,16,","10.5",",,,I","",""
"LH000026615","1976-03","55.25","22.283","35.0","TAURAGE, LH","19",",I","6",",I","0",",I","","","","","","","19760330",",,I","","","9.3",",,I,30,","39.1",",,,I","",""
"LH000026615","1976-04","55.25","22.283","35.0","TAURAGE, LH","9","2,I","3","2,I","0","2,I","","","","","","","19760406",",2,I","","","6.3","2,,I,06,","17.5","2,,,I","",""
"LH000026615","1976-05","55.25","22.283","35.0","TAURAGE, LH","14",",I","6",",I","1",",I","","","","","","","19760515",",,I","","","37.9",",,I,15,","74.8",",,,I","",""
"LH000026615","1976-06","55.25","22.283","35.0","TAURAGE, LH","10",",I","5",",I","0",",I","","","","","","","19760615",",,I","","","13.0",",,I,15,","50.4",",,,I","",""
"LH000026615","1976-07","55.25","22.283","35.0","TAURAGE, LH","16",",I","9",",I","0",",I","","","","","","","19760723",",,I","","","13.8",",,I,23,","79.7",",,,I","",""
"LH000026615","1976-08","55.25","22.283","35.0","TAURAGE, LH","13",",I","9",",I","0",",I","","","","","","","19760816",",,I","","","24.2",",,I,16,","82.7",",,,I","",""
"LH000026615","1976-10","55.25","22.283","35.0","TAURAGE, LH","7","2,I","3","2,I","0","2,I","","","","","","","19761004",",2,I","","","15.1","2,,I,04,","27.9","2,,,I","",""
"LH000026615","1976-11","55.25","22.283","35.0","TAURAGE, LH","22",",I","11",",I","0",",I","","","","","","","19761101",",,I","","","10.7",",,I,01,","56.0",",,,I","",""
"LH000026615","1976-12","55.25","22.283","35.0","TAURAGE, LH","20",",I","12",",I","0",",I","","","","","","","19761204",",,I","","","13.8",",,I,04,","114.1",",,,I","",""
"LH000026615","1977-01","55.25","22.283","35.0","TAURAGE, LH","19",",I","5",",I","0",",I","","","","","","","19770131",",,I","","","8.2",",,I,31,","43.4",",,,I","",""
"LH000026615","1977-02","55.25","22.283","35.0","TAURAGE, LH","14",",I","6",",I","0",",I","","","","","","","19770208",",,I","","","12.6",",,I,08,","47.5",",,,I","",""
"LH000026615","1977-03","55.25","22.283","35.0","TAURAGE, LH","15",",I","4",",I","0",",I","","","","","","","19770305",",,I","","","5.3",",,I,05,","28.8",",,,I","",""
"LH000026615","1977-04","55.25","22.283","35.0","TAURAGE, LH","22",",I","14",",I","0",",I","","","","","","","19770422",",,I","","","19.5",",,I,22,","115.2",",,,I","",""
"LH000026615","1977-05","55.25","22.283","35.0","TAURAGE, LH","7",",I","3",",I","0",",I","","","","","","","19770518",",,I","","","22.1",",,I,18,","36.9",",,,I","",""
"LH000026615","1977-06","55.25","22.283","35.0","TAURAGE, LH","11",",I","4",",I","0",",I","","","","","","","19770616",",,I","","","7.7",",,I,16,","25.9",",,,I","",""
"LH000026615","1977-07","55.25","22.283","35.0","TAURAGE, LH","20",",I","13",",I","1",",I","","","","","","","19770708",",,I","","","42.7",",,I,08,","141.5",",,,I","",""
"LH000026615","1977-08","55.25","22.283","35.0","TAURAGE, LH","6",",I","5",",I","1",",I","","","","","","","19770805",",,I","","","32.6",",,I,05,","56.1",",,,I","",""
"LH000026615","1977-09","55.25","22.283","35.0","TAURAGE, LH","14",",I","10",",I","0",",I","","","","","","","19770912",",,I","","","13.6",",,I,12,","83.2",",,,I","",""
"LH000026615","1977-10","55.25","22.283","35.0","TAURAGE, LH","13",",I","4",",I","0",",I","","","","","","","19771002",",,I","","","14.3",",,I,02,","48.9",",,,I","",""
"LH000026615","1977-11","55.25","22.283","35.0","TAURAGE, LH","26",",I","13",",I","0",",I","","","","","","","19771113",",,I","","","14.0",",,I,13,","102.0",",,,I","",""
"LH000026615","1977-12","55.25","22.283","35.0","TAURAGE, LH","19",",I","10",",I","0",",I","","","","","","","19771224",",,I","","","18.8",",,I,24,","92.4",",,,I","",""
"LH000026615","1978-01","55.25","22.283","35.0","TAURAGE, LH","20",",I","5",",I","0",",I","","","","","","","19780103",",,I","","","11.8",",,I,03,","54.3",",,,I","",""
"LH000026615","1978-02","55.25","22.283","35.0","TAURAGE, LH","16",",I","5",",I","0",",I","","","","","","","19780225",",,I","","","8.5",",,I,25,","35.1",",,,I","",""
"LH000026615","1978-03","55.25","22.283","35.0","TAURAGE, LH","14",",I","9",",I","0",",I","","","","","","","19780317",",,I","","","7.1",",,I,17,","48.6",",,,I","",""
"LH000026615","1978-04","55.25","22.283","35.0","TAURAGE, LH","9",",I","4",",I","0",",I","","","","","","","19780414",",,I","","","9.7",",,I,14,","23.9",",,,I","",""
"LH000026615","1978-05","55.25","22.283","35.0","TAURAGE, LH","4",",I","1",",I","0",",I","","","","","","","19780512",",,I","","","3.7",",,I,12,","5.4",",,,I","",""
"LH000026615","1978-06","55.25","22.283","35.0","TAURAGE, LH","18",",I","11",",I","1",",I","","","","","","","19780625",",,I","","","33.1",",,I,25,","117.3",",,,I","",""
"LH000026615","1978-07","55.25","22.283","35.0","TAURAGE, LH","20",",I","11",",I","0",",I","","","","","","","19780706",",,I","","","18.8",",,I,06,","100.1",",,,I","",""
"LH000026615","1978-08","55.25","22.283","35.0","TAURAGE, LH","22",",I","16",",I","0",",I","","","","","","","19780818",",,I","","","20.2",",,I,18,","156.1",",,,I","",""
"LH000026615","1978-09","55.25","22.283","35.0","TAURAGE, LH","28",",I","17",",I","0",",I","","","","","","","19780912",",,I","","","14.4",",,I,12,","134.7",",,,I","",""
"LH000026615","1978-10","55.25","22.283","35.0","TAURAGE, LH","16",",I","7",",I","0",",I","","","","","","","19781025",",,I","","","19.3",",,I,25,","81.7",",,,I","",""
"LH000026615","1978-11","55.25","22.283","35.0","TAURAGE, LH","28",",I","10",",I","0",",I","","","","","","","19781117",",,I","","","11.7",",,I,17,","85.2",",,,I","",""
"LH000026615","1978-12","55.25","22.283","35.0","TAURAGE, LH","12",",I","4",",I","0",",I","","","","","","","19781213",",,I","","","5.3",",,I,13,","23.3",",,,I","",""
"LH000026615","1979-01","55.25","22.283","35.0","TAURAGE, LH","17",",I","8",",I","0",",I","","","","","","","19790131",",,I","","","13.2",",,I,31,","62.5",",,,I","",""
"LH000026615","1979-02","55.25","22.283","35.0","TAURAGE, LH","12",",I","6",",I","0",",I","","","","","","","19790204",",,I","","","6.6",",,I,04,","28.3",",,,I","",""
"LH000026615","1979-03","55.25","22.283","35.0","TAURAGE, LH","20",",I","12",",I","0",",I","","","","","","","19790313",",,I","","","9.9",",,I,13,","82.8",",,,I","",""
"LH000026615","1979-04","55.25","22.283","35.0","TAURAGE, LH","10",",I","5",",I","0",",I","","","","","","","19790426",",,I","","","9.2",",,I,26,","38.7",",,,I","",""
"LH000026615","1979-05","55.25","22.283","35.0","TAURAGE, LH","9",",I","5",",I","0",",I","","","","","","","19790503",",,I","","","15.6",",,I,03,","39.7",",,,I","",""
"LH000026615","1979-06","55.25","22.283","35.0","TAURAGE, LH","9",",I","3",",I","0",",I","","","","","","","19790617",",,I","","","13.9",",,I,17,","41.1",",,,I","",""
"LH000026615","1979-07","55.25","22.283","35.0","TAURAGE, LH","24",",I","17",",I","0",",I","","","","","","","19790720",",,I","","","19.8",",,I,20,","162.9",",,,I","",""
"LH000026615","1979-08","55.25","22.283","35.0","TAURAGE, LH","18",",I","13",",I","1",",I","","","","","","","19790824",",,I","","","28.8",",,I,24,","146.1",",,,I","",""
"LH000026615","1979-09","55.25","22.283","35.0","TAURAGE, LH","17",",I","10",",I","0",",I","","","","","","","19790912",",,I","","","24.0",",,I,12,","100.2",",,,I","",""
"LH000026615","1979-10","55.25","22.283","35.0","TAURAGE, LH","2",",I","1",",I","0",",I","","","","","","","19791020",",,I","","","2.7",",,I,20,","3.1",",,,I","",""
"LH000026615","1979-11","55.25","22.283","35.0","TAURAGE, LH","19",",I","12",",I","0",",I","","","","","","","19791127",",,I","","","11.9",",,I,27,","81.5",",,,I","",""
"LH000026615","1979-12","55.25","22.283","35.0","TAURAGE, LH","18",",I","11",",I","0",",I","","","","","","","19791210",",,I","","","15.2",",,I,10,","73.0",",,,I","",""
"LH000026615","1980-01","55.25","22.283","35.0","TAURAGE, LH","16",",I","5",",I","0",",I","","","","","","","19800131",",,I","","","13.8",",,I,31,","42.2",",,,I","",""
"LH000026615","1980-02","55.25","22.283","35.0","TAURAGE, LH","12",",I","5",",I","0",",I","","","","","","","19800201",",,I","","","9.2",",,I,01,","40.1",",,,I","",""
"LH000026615","1980-03","55.25","22.283","35.0","TAURAGE, LH","12",",I","5",",I","0",",I","","","","","","","19800311",",,I","","","5.5",",,I,11,","26.6",",,,I","",""
"LH000026615","1980-04","55.25","22.283","35.0","TAURAGE, LH","14",",I","6",",I","0",",I","","","","","","","19800419",",,I","","","15.5",",,I,19,","48.3",",,,I","",""
"LH000026615","1980-05","55.25","22.283","35.0","TAURAGE, LH","9",",I","3",",I","0",",I","","","","","","","19800524",",,I","","","8.1",",,I,24,","25.1",",,,I","",""
"LH000026615","1980-06","55.25","22.283","35.0","TAURAGE, LH","18",",I","9",",I","1",",I","","","","","","","19800624",",,I","","","50.9",",,I,24,","105.9",",,,I","",""
"LH000026615","1980-07","55.25","22.283","35.0","TAURAGE, LH","16",",I","11",",I","0",",I","","","","","","","19800714",",,I","","","18.7",",,I,14,","96.7",",,,I","",""
"LH000026615","1980-08","55.25","22.283","35.0","TAURAGE, LH","17",",I","13",",I","1",",I","","","","","","","19800822",",,I","","","36.4",",,I,22,","167.0",",,,I","",""
"LH000026615","1980-09","55.25","22.283","35.0","TAURAGE, LH","17",",I","5",",I","0",",I","","","","","","","19800915",",,I","","","17.4",",,I,15,","52.1",",,,I","",""
"LH000026615","1980-10","55.25","22.283","35.0","TAURAGE, LH","24",",I","16",",I","0",",I","","","","","","","19801029",",,I","","","20.3",",,I,29,","154.5",",,,I","",""
"LH000026615","1980-11","55.25","22.283","35.0","TAURAGE, LH","17",",I","9",",I","0",",I","","","","","","","19801126",",,I","","","9.8",",,I,26,","66.9",",,,I","",""
"LH000026615","1980-12","55.25","22.283","35.0","TAURAGE, LH","25",",I","16",",I","0",",I","","","","","","","19801210",",,I","","","20.4",",,I,10,","144.9",",,,I","",""
"LH000026615","1981-01","55.25","22.283","35.0","TAURAGE, LH","23",",I","8",",I","0",",I","","","","","","","19810101",",,I","","","15.1",",,I,01,","62.6",",,,I","",""
"LH000026615","1981-02","55.25","22.283","35.0","TAURAGE, LH","15",",I","8",",I","0",",I","","","","","","","19810203",",,I","","","15.2",",,I,03,","62.8",",,,I","",""
"LH000026615","1981-03","55.25","22.283","35.0","TAURAGE, LH","17",",I","9",",I","1",",I","","","","","","","19810308",",,I","","","25.6",",,I,08,","86.2",",,,I","",""
"LH000026615","1981-04","55.25","22.283","35.0","TAURAGE, LH","10",",I","3",",I","0",",I","","","","","","","19810428",",,I","","","11.3",",,I,28,","25.5",",,,I","",""
"LH000026615","1981-05","55.25","22.283","35.0","TAURAGE, LH","13",",I","11",",I","0",",I","","","","","","","19810529",",,I","","","17.2",",,I,29,","76.5",",,,I","",""
"LH000026615","1981-06","55.25","22.283","35.0","TAURAGE, LH","21",",I","15",",I","0",",I","","","","","","","19810630",",,I","","","18.9",",,I,30,","132.2",",,,I","",""
"LH000026615","1981-07","55.25","22.283","35.0","TAURAGE, LH","17",",I","15",",I","1",",I","","","","","","","19810730",",,I","","","40.2",",,I,30,","140.5",",,,I","",""
"LH000026615","1981-08","55.25","22.283","35.0","TAURAGE, LH","19",",I","11",",I","0",",I","","","","","","","19810816",",,I","","","19.3",",,I,16,","97.4",",,,I","",""
"LH000026615","1981-09","55.25","22.283","35.0","TAURAGE, LH","12",",I","6",",I","0",",I","","","","","","","19810921",",,I","","","13.6",",,I,21,","46.0",",,,I","",""
"LH000026615","1981-10","55.25","22.283","35.0","TAURAGE, LH","23",",I","17",",I","0",",I","","","","","","","19811015",",,I","","","21.4",",,I,15,","154.3",",,,I","",""
"LH000026615","1981-11","55.25","22.283","35.0","TAURAGE, LH","19",",I","15",",I","0",",I","","","","","","","19811125",",,I","","","20.7",",,I,25,","137.6",",,,I","",""
"LH000026615","1981-12","55.25","22.283","35.0","TAURAGE, LH","24",",I","14",",I","0",",I","","","","","","","19811227",",,I","","","13.6",",,I,27,","105.1",",,,I","",""
"LH000026615","1982-01","55.25","22.283","35.0","TAURAGE, LH","19",",I","11",",I","1",",I","","","","","","","19820111",",,I","","","26.8",",,I,11,","93.5",",,,I","",""
"LH000026615","1982-02","55.25","22.283","35.0","TAURAGE, LH","4",",I","1",",I","0",",I","","","","","","","19820207",",,I","","","4.8",",,I,07,","6.5",",,,I","",""
"LH000026615","1982-03","55.25","22.283","35.0","TAURAGE, LH","10",",I","5",",I","0",",I","","","","","","","19820304",",,I","","","9.7",",,I,04,","30.9",",,,I","",""
"LH000026615","1982-04","55.25","22.283","35.0","TAURAGE, LH","14",",I","3",",I","0",",I","","","","","","","19820408",",,I","","","14.7",",,I,08,","32.9",",,,I","",""
"LH000026615","1982-05","55.25","22.283","35.0","TAURAGE, LH","12",",I","4",",I","0",",I","","","","","","","19820508",",,I","","","11.0",",,I,08,","30.2",",,,I","",""
"LH000026615","1982-06","55.25","22.283","35.0","TAURAGE, LH","13",",I","6",",I","1",",I","","","","","","","19820628",",,I","","","30.4",",,I,28,","61.2",",,,I","",""
"LH000026615","1982-07","55.25","22.283","35.0","TAURAGE, LH","6",",I","5",",I","0",",I","","","","","","","19820718",",,I","","","9.0",",,I,18,","32.8",",,,I","",""
"LH000026615","1982-08","55.25","22.283","35.0","TAURAGE, LH","14",",I","8",",I","0",",I","","","","","","","19820821",",,I","","","16.7",",,I,21,","68.6",",,,I","",""
"LH000026615","1982-09","55.25","22.283","35.0","TAURAGE, LH","9",",I","5",",I","0",",I","","","","","","","19820903",",,I","","","14.7",",,I,03,","44.4",",,,I","",""
"LH000026615","1982-10","55.25","22.283","35.0","TAURAGE, LH","8",",I","2",",I","0",",I","","","","","","","19821014",",,I","","","12.7",",,I,14,","21.1",",,,I","",""
"LH000026615","1982-11","55.25","22.283","35.0","TAURAGE, LH","13",",I","3",",I","0",",I","","","","","","","19821119",",,I","","","6.8",",,I,19,","25.1",",,,I","",""
"LH000026615","1982-12","55.25","22.283","35.0","TAURAGE, LH","19",",I","11",",I","0",",I","","","","","","","19821216",",,I","","","17.7",",,I,16,","83.3",",,,I","",""
"LH000026615","1983-01","55.25","22.283","35.0","TAURAGE, LH","26",",I","15",",I","0",",I","","","","","","","19830118",",,I","","","16.7",",,I,18,","132.6",",,,I","",""
"LH000026615","1983-02","55.25","22.283","35.0","TAURAGE, LH","10",",I","5",",I","0",",I","","","","","","","19830202",",,I","","","6.9",",,I,02,","28.0",",,,I","",""
"LH000026615","1983-03","55.25","22.283","35.0","TAURAGE, LH","20",",I","15",",I","0",",I","","","","","","","19830311",",,I","","","15.5",",,I,11,","95.0",",,,I","",""
"LH000026615","1983-04","55.25","22.283","35.0","TAURAGE, LH","16",",I","7",",I","1",",I","","","","","","","19830425",",,I","","","48.1",",,I,25,","109.8",",,,I","",""
"LH000026615","1983-05","55.25","22.283","35.0","TAURAGE, LH","12",",I","8",",I","0",",I","","","","","","","19830525",",,I","","","19.8",",,I,25,","67.5",",,,I","",""
"LH000026615","1983-06","55.25","22.283","35.0","TAURAGE, LH","10",",I","5",",I","1",",I","","","","","","","19830616",",,I","","","26.3",",,I,16,","55.6",",,,I","",""
"LH000026615","1983-07","55.25","22.283","35.0","TAURAGE, LH","9",",I","3",",I","0",",I","","","","","","","19830709",",,I","","","4.4",",,I,09,","21.8",",,,I","",""
"LH000026615","1983-08","55.25","22.283","35.0","TAURAGE, LH","5",",I","2",",I","0",",I","","","","","","","19830813",",,I","","","8.0",",,I,13,","13.9",",,,I","",""
"LH000026615","1983-09","55.25","22.283","35.0","TAURAGE, LH","16",",I","8",",I","0",",I","","","","","","","19830908",",,I","","","12.2",",,I,08,","70.6",",,,I","",""
"LH000026615","1983-10","55.25","22.283","35.0","TAURAGE, LH","19",",I","13",",I","0",",I","","","","","","","19831012",",,I","","","16.5",",,I,12,","93.9",",,,I","",""
"LH000026615","1983-11","55.25","22.283","35.0","TAURAGE, LH","16",",I","11",",I","0",",I","","","","","","","19831127",",,I","","","13.6",",,I,27,","76.0",",,,I","",""
"LH000026615","1983-12","55.25","22.283","35.0","TAURAGE, LH","17",",I","7",",I","0",",I","","","","","","","19831228",",,I","","","10.7",",,I,28,","51.7",",,,I","",""
"LH000026615","1984-01","55.25","22.283","35.0","TAURAGE, LH","24",",I","8",",I","0",",I","","","","","","","19840101",",,I","","","24.9",",,I,01,","86.9",",,,I","",""
"LH000026615","1984-02","55.25","22.283","35.0","TAURAGE, LH","9",",I","6",",I","0",",I","","","","","","","19840207",",,I","","","11.0",",,I,07,","38.9",",,,I","",""
"LH000026615","1984-03","55.25","22.283","35.0","TAURAGE, LH","10",",I","3",",I","0",",I","","","","","","","19840331",",,I","","","7.4",",,I,31,","20.8",",,,I","",""
"LH000026615","1984-04","55.25","22.283","35.0","TAURAGE, LH","6",",I","1",",I","0",",I","","","","","","","19840421",",,I","","","2.7",",,I,21,","7.3",",,,I","",""
"LH000026615","1984-05","55.25","22.283","35.0","TAURAGE, LH","10",",I","4",",I","0",",I","","","","","","","19840522",",,I","","","10.5",",,I,22,","30.5",",,,I","",""
"LH000026615","1984-06","55.25","22.283","35.0","TAURAGE, LH","19",",I","10",",I","2",",I","","","","","","","19840602",",,I","","","49.3",",,I,02,","153.1",",,,I","",""
"LH000026615","1984-07","55.25","22.283","35.0","TAURAGE, LH","18",",I","12",",I","0",",I","","","","","","","19840726",",,I","","","19.6",",,I,26,","101.3",",,,I","",""
"LH000026615","1984-08","55.25","22.283","35.0","TAURAGE, LH","10",",I","6",",I","1",",I","","","","","","","19840817",",,I","","","33.8",",,I,17,","71.8",",,,I","",""
"LH000026615","1984-09","55.25","22.283","35.0","TAURAGE, LH","18",",I","11",",I","1",",I","","","","","","","19840924",",,I","","","29.8",",,I,24,","131.4",",,,I","",""
"LH000026615","1984-10","55.25","22.283","35.0","TAURAGE, LH","19",",I","10",",I","0",",I","","","","","","","19841023",",,I","","","14.8",",,I,23,","91.9",",,,I","",""
"LH000026615","1984-11","55.25","22.283","35.0","TAURAGE, LH","8",",I","3",",I","0",",I","","","","","","","19841124",",,I","","","16.6",",,I,24,","37.1",",,,I","",""
"LH000026615","1984-12","55.25","22.283","35.0","TAURAGE, LH","17",",I","9",",I","0",",I","","","","","","","19841210",",,I","","","5.5",",,I,10,","42.3",",,,I","",""
