"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004840","2001-01","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.9",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","6",",W","30",",W","19",",W","0",",W","0",",W","","","","","20010101",",,W","","","20010129",",,W","20010130","+,,W","-20.6",",W,01,","3.0",",,W,29,","3.3",",W,30,+","2522.1","W","760.8",",W","3.0",",,,W","","","","","","","-6.21",",W","-1.95",",,,W","-10.46",",,,W","","","200",",W","210",",W","11.2",",W","14.8",",W"
"USW00004840","2001-02","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.9",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","5",",W","28",",W","22",",W","0",",W","0",",W","","","","","20010218","+,,W","","","20010209",",,W","20010225",",,W","-19.4",",W,18,+","11.4",",,W,09,","6.7",",W,25,","3241.2","W","719.1",",W","16.8",",,,W","","","","","","","-7.35",",W","-3.25",",,,W","-11.45",",,,W","","","220",",W","220",",W","17.4",",W","21.0",",W"
"USW00004840","2001-03","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.1",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","30",",W","6",",W","0",",W","0",",W","","","","","20010305",",,W","","","20010331",",,W","20010331",",,W","-11.1",",W,05,","3.3",",,W,31,","10.6",",W,31,","3834.8","W","593.6",",W","4.6",",,,W","","","","","","","-0.82",",W","3.30",",,,W","-4.94",",,,W","","","320",",W","330",",W","11.6",",W","14.3",",W"
"USW00004840","2001-04","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","5.1",",W","3.1","W","3.1",",W","11",",W","7",",W","0",",W","0",",W","7",",W","0",",W","6",",W","0",",W","","","","","20010404",",,W","","","20010411",",,W","20010430",",,W","-3.3",",W,04,","18.0",",,W,11,","27.8",",W,30,","4087.6","W","252.8",",W","69.9",",,,W","","","","","","","10.01",",W","15.85",",,,W","4.17",",,,W","","","210",",W","200",",W","19.2",",W","23.7",",W"
"USW00004840","2001-05","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.8",",W","15.6","W","12.5",",W","19",",W","13",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20010512",",,W","","","20010510",",,W","20010515",",,W","3.3",",W,12,","22.4",",,W,10,","30.0",",W,15,","4221.5","W","133.9",",W","117.5",",,,W","","","","","","","14.42",",W","19.76",",,,W","9.07",",,,W","0","4,W","240",",W","210",",W","13.0",",W","17.4",",W"
"USW00004840","2001-06","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.3",",W","85.3","W","69.7",",W","14",",W","10",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","20010605","+,,W","","","20010611",",,W","20010614","+,,W","6.7",",W,05,+","19.1",",,W,11,","31.7",",W,14,+","4272.1","W","50.6",",W","109.5",",,,W","","","","","","","18.97",",W","24.35",",,,W","13.59",",,,W","","","220",",W","300",",W","17.9",",W","24.6",",W"
"USW00004840","2001-07","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.1",",W","216.5","W","131.2",",W","11",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20010702",",,W","","","20010722",",,W","20010731",",,W","7.8",",W,02,","20.6",",,W,22,","33.9",",W,31,","9.7","W","9.7",",W","47.4",",,,W","","","","","","","22.25",",W","28.30",",,,W","16.21",",,,W","","","290",",W","240",",W","14.3",",W","22.8",",W"
"USW00004840","2001-08","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.2",",W","324.2","W","107.7",",W","16",",W","7",",W","1",",W","0",",W","0",",W","0",",W","28",",W","5",",W","","","","","20010831",",,W","","","20010825",",,W","20010807",",,W","8.9",",W,31,","33.0",",,W,25,","35.0",",W,07,","15.3","W","5.6",",W","108.2",",,,W","","","","","","","21.63",",W","26.88",",,,W","16.37",",,,W","","","360",",W","10",",W","14.8",",W","18.3",",W"
"USW00004840","2001-09","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.3",",W","340.3","W","16.1",",W","11",",W","6",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","20010925",",,W","","","20010907",",,W","20010906",",,W","2.2",",W,25,","29.2",",,W,07,","28.9",",W,06,","127.6","W","112.3",",W","89.6",",,,W","","","","","","","15.13",",W","20.40",",,,W","9.85",",,,W","","","240",",W","240",",W","15.6",",W","20.6",",W"
"USW00004840","2001-10","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.4",",W","340.3","W","0.0","3,W","16",",W","4",",W","0",",W","0","3,W","6","3,W","0","3,W","3","3,W","0","3,W","","","","","20011007",",3,W","","","20011022",",,W","20011002",",3,W","-3.9","3,W,07,","11.7",",,W,22,","26.1","3,W,02,","390.1","W","262.5","3,W","44.8",",,,W","","","","","","","8.96","3,W","13.73","3,,,W","4.18","3,,,W","0","5,","280",",W","270",",W","16.1",",W","19.2",",W"
"USW00004840","2001-11","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.3",",W","340.3","W","0.0",",W","14",",W","4",",W","0",",W","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","20011120",",,W","","","20011124",",,W","20011115",",,W","-5.0",",W,20,","8.9",",,W,24,","19.4",",W,15,","726.1","W","336.0",",W","33.6",",,,W","","","","","","","7.13",",W","11.96",",,,W","2.30",",,,W","","","140",",W","140",",W","13.4",",W","17.4",",W"
"USW00004840","2001-12","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.1",",W","340.3","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","26",",W","10",",W","0",",W","0",",W","","","","","20011231",",,W","","","20011205",",,W","20011205",",,W","-15.6",",W,31,","13.7",",,W,05,","18.3",",W,05,","1332.1","W","606.0",",W","31.2",",,,W","","","","","","","-1.22",",W","2.51",",,,W","-4.94",",,,W","","","260",",W","260",",W","14.3",",W","19.2",",W"
"USW00004840","2002-01","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.4",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","2",",W","30",",W","16",",W","0",",W","0",",W","","","","","20020118",",,W","","","20020114",",,W","20020109",",,W","-19.4",",W,18,","9.9",",,W,14,","11.1",",W,09,","1999.5","W","667.4",",W","18.3",",,,W","","","","","","","-3.20",",W","0.52",",,,W","-6.91",",,,W","0",",W","220",",W","220",",W","11.6",",W","14.8",",W"
"USW00004840","2002-02","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","5.1",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","26",",W","11",",W","0",",W","0",",W","","","","","20020204","+,,W","","","20020219",",,W","20020224",",,W","-15.6",",W,04,+","17.0",",,W,19,","11.1",",W,24,","2588.7","W","589.2",",W","41.3",",,,W","","","","","","","-2.71",",W","1.94",",,,W","-7.36",",,,W","0","1,W","310",",W","280",",W","14.8",",W","17.9",",W"
"USW00004840","2002-03","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.9",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","3",",W","28",",W","11",",W","0",",W","0",",W","","","","","20020304",",,W","","","20020308",",,W","20020329",",,W","-24.4",",W,04,","8.6",",,W,08,","11.7",",W,29,","3240.3","W","651.6",",W","26.9",",,,W","","","","","","","-2.69",",W","1.86",",,,W","-7.24",",,,W","0","2,W","280",",W","280",",W","19.2",",W","23.2",",W"
"USW00004840","2002-04","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.4",",W","7.2","W","7.2",",W","14",",W","10",",W","0",",W","0",",W","13",",W","3",",W","4",",W","0",",W","","","","","20020406",",,W","","","20020418",",,W","20020418","+,,W","-7.2",",W,06,","18.8",",,W,18,","28.9",",W,18,+","3595.9","W","355.6",",W","89.6",",,,W","","","","","","","6.72",",W","11.76",",,,W","1.68",",,,W","","","260",",W","270",",W","16.5",",W","22.8",",W"
"USW00004840","2002-05","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.6",",W","14.1","W","6.9","1,W","9","1,W","5","1,W","0","1,W","0","1,W","7","1,W","0","1,W","9","1,W","0","1,W","","","","","20020503",",1,W","","","20020501",",1,W","20020530",",1,W","-2.8","1,W,03,","14.0","1,,W,01,","27.2","1,W,30,","3839.8","W","243.9","1,W","61.5","1,,,W","","","","","","","10.43","1,W","16.06","1,,,W","4.81","1,,,W","","","260","1,W","280","1,W","16.5","1,W","20.1","1,W"
"USW00004840","2002-06","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.5",",W","78.5","W","64.4","1,W","12",",W","8",",W","1",",W","0","1,W","0","1,W","0","1,W","22","1,W","1","1,W","","","","","20020606",",1,W","","","20020621",",,W","20020630",",1,W","4.4","1,W,06,","35.3",",,W,21,","32.8","1,W,30,","3895.9","W","56.1","1,W","116.7",",,,W","","","","","","","18.62","1,W","23.89","1,,,W","13.35","1,,,W","0","2,W","310",",W","310",",W","14.3",",W","17.9",",W"
"USW00004840","2002-07","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.2",",W","206.1","W","127.6","1,W","8",",W","3",",W","1",",W","0","1,W","0","1,W","0","1,W","30","1,W","3","1,W","","","","","20020712",",1,W","","","20020708",",,W","20020721",",1,W","10.6","1,W,12,","65.8",",,W,08,","34.4","1,W,21,","0.5","W","0.5","1,W","84.2",",,,W","","","","","","","22.57","1,W","28.14","1,,,W","17.00","1,,,W","","","280",",W","250",",W","14.8",",W","18.3",",W"
"USW00004840","2002-08","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.0",",W","264.0","W","57.9",",W","13",",W","5",",W","2",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20020830","+,,W","","","20020821",",,W","20020801",",,W","8.9",",W,30,+","32.3",",,W,21,","32.2",",W,01,","7.2","W","6.7",",W","83.1",",,,W","","","","","","","19.98",",W","25.88",",,,W","14.08",",,,W","0","2,W","240",",W","230",",W","13.4",",W","19.2",",W"
"USW00004840","2002-09","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.3",",W","303.7","W","39.7",",W","10",",W","5",",W","1",",W","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","20020924",",,W","","","20020902",",,W","20020909",",,W","2.2",",W,24,","28.7",",,W,02,","32.2",",W,09,","69.8","W","62.6",",W","76.1",",,,W","","","","","","","17.57",",W","23.76",",,,W","11.38",",,,W","0","1,W","290",",W","340",",W","14.3",",W","19.2",",W"
"USW00004840","2002-10","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.8",",W","306.2","W","2.5",",W","16",",W","5",",W","1",",W","0",",W","9",",W","0",",W","2",",W","0",",W","","","","","20021016",",,W","","","20021004",",,W","20021001",",,W","-5.0",",W,16,","31.0",",,W,04,","24.4",",W,01,","434.3","W","364.5",",W","78.9",",,,W","","","","","","","6.65",",W","11.03",",,,W","2.27",",,,W","0","4,W","240",",W","240",",W","14.8",",W","20.1",",W"
"USW00004840","2002-11","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.0",",W","306.2","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","23",",W","3",",W","0",",W","0",",W","","","","","20021130",",,W","","","20021118",",,W","20021109",",,W","-11.7",",W,30,","11.9",",,W,18,","17.8",",W,09,","943.1","W","508.8",",W","16.0",",,,W","","","","","","","1.37",",W","5.98",",,,W","-3.23",",,,W","0",",W","320",",W","320",",W","13.9",",W","16.5",",W"
"USW00004840","2002-12","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.6",",W","306.2","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","29",",W","14",",W","0",",W","0",",W","","","","","20021209","+,,W","","","20021218",",,W","20021218",",,W","-15.0",",W,09,+","13.5",",,W,18,","12.2",",W,18,","1580.5","W","637.4",",W","13.8",",,,W","","","","","","","-2.23",",W","1.97",",,,W","-6.43",",,,W","0","1,W","280",",W","120",",W","12.5",",W","16.1",",W"
"USW00004840","2003-01","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.8",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","6",",W","30",",W","26",",W","0",",W","0",",W","","","","","20030127",",,W","","","20030131",",,W","20030108",",,W","-23.3",",W,27,","4.8",",,W,31,","11.7",",W,08,","2404.8","W","824.3",",W","7.9",",,,W","","","","","","","-8.26",",W","-3.63",",,,W","-12.88",",,,W","0",",W","250",",W","280",",W","13.4",",W","15.6",",W"
"USW00004840","2003-02","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.6",",W","0.0","W","0.0",",W","4",",W","0",",W","0",",W","11",",W","28",",W","19",",W","0",",W","0",",W","","","","","20030225",",,W","","","20030202",",,W","20030221","+,,W","-22.2",",W,25,","2.3",",,W,02,","10.0",",W,21,+","3157.9","W","753.1",",W","5.1",",,,W","","","","","","","-8.56",",W","-3.11",",,,W","-14.01",",,,W","","","310",",W","310",",W","13.4",",W","17.0",",W"
"USW00004840","2003-03","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.1",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","4",",W","21",",W","8",",W","0",",W","0",",W","","","","","20030310",",,W","","","20030328",",,W","20030316",",,W","-20.0",",W,10,","13.2",",,W,28,","19.4",",W,16,","3733.0","W","575.1",",W","38.8",",,,W","","","","","","","-0.22",",W","5.09",",,,W","-5.52",",,,W","0",",W","220",",W","20",",W","11.2",",W","15.6",",W"
"USW00004840","2003-04","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.7",",W","1.1","W","1.1",",W","10",",W","6",",W","0",",W","0",",W","13",",W","3",",W","4",",W","0",",W","","","","","20030406",",,W","","","20030430",",,W","20030415","+,,W","-10.0",",W,06,","17.8",",,W,30,","28.9",",W,15,+","4091.1","W","358.1",",W","53.9",",,,W","","","","","","","6.43",",W","12.37",",,,W","0.49",",,,W","0",",W","210",",W","220",",W","14.3",",W","17.0",",W"
"USW00004840","2003-05","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.9",",W","1.1","W","0.0",",W","12",",W","9",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","20030504","+,,W","","","20030510",",,W","20030509",",,W","0.6",",W,04,+","32.0",",,W,10,","24.4",",W,09,","4268.0","W","176.9",",W","102.1",",,,W","","","","","","","12.63",",W","18.43",",,,W","6.83",",,,W","0","1,W","300",",W","210",",W","14.8",",W","21.0",",W"
"USW00004840","2003-06","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.0",",W","35.8","W","34.7",",W","11","1,W","4","1,W","0","1,W","0",",W","0",",W","0",",W","22",",W","1",",W","","","","","20030601",",,W","","","20030608",",1,W","20030624",",,W","1.7",",W,01,","7.6","1,,W,08,","32.8",",W,24,","4308.0","W","40.0",",W","25.2","1,,,W","","","","","","","18.16",",W","24.32",",,,W","12.00",",,,W","","","330",",W","330",",W","16.1",",W","20.6",",W"
"USW00004840","2003-07","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.4",",W","123.2","W","87.4",",W","15",",W","7",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20030709",",,W","","","20030710",",,W","20030703",",,W","11.1",",W,09,","40.4",",,W,10,","31.1",",W,03,","3.1","W","3.1",",W","112.1",",,,W","","","","","","","21.05",",W","26.71",",,,W","15.40",",,,W","0",",W","310",",W","310",",W","17.4",",W","22.8",",W"
"USW00004840","2003-08","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.0",",W","227.1","W","103.9","1,W","6",",W","4",",W","1",",W","0","1,W","0","1,W","0","1,W","30","1,W","2","1,W","","","","","20030830",",1,W","","","20030803",",,W","20030820",",1,W","9.4","1,W,30,","25.4",",,W,03,","33.9","1,W,20,","7.3","W","4.2","1,W","43.5",",,,W","","","","","","","21.66","1,W","27.50","1,,,W","15.81","1,,,W","0","2,W","210",",W","200",",W","11.6",",W","14.8",",W"
"USW00004840","2003-09","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.8",",W","260.8","W","33.7",",W","10",",W","5",",W","2",",W","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","20030929",",,W","","","20030913",",,W","20030908",",,W","0.6",",W,29,","26.2",",,W,13,","30.6",",W,08,","107.5","W","100.2",",W","80.7",",,,W","","","","","","","16.12",",W","22.10",",,,W","10.13",",,,W","0",",W","290",",W","180",",W","11.2",",W","14.8",",W"
"USW00004840","2003-10","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.5",",W","262.2","W","1.4",",W","8",",W","4",",W","0",",W","0",",W","7",",W","0",",W","7",",W","0",",W","","","","","20031002",",,W","","","20031003",",,W","20031008","+,,W","-3.9",",W,02,","11.4",",,W,03,","26.7",",W,08,+","384.3","W","276.8",",W","33.8",",,,W","","","","","","","9.45",",W","15.17",",,,W","3.73",",,,W","0","1,W","260",",W","250",",W","14.3",",W","17.9",",W"
"USW00004840","2003-11","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.4",",W","262.2","W","0.0",",W","11",",W","6",",W","3",",W","0",",W","19",",W","4",",W","0",",W","0",",W","","","","","20031108",",,W","","","20031103",",,W","20031120",",,W","-10.6",",W,08,","48.5",",,W,03,","18.3",",W,20,","855.4","W","471.1",",W","147.0",",,,W","","","","","","","2.63",",W","6.85",",,,W","-1.59",",,,W","0",",W","260",",W","260",",W","17.0",",W","20.6",",W"
"USW00004840","2003-12","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.0",",W","262.2","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","28",",W","12",",W","0",",W","0",",W","","","","","20031212",",,W","","","20031210",",,W","20031227",",,W","-16.1",",W,12,","16.0",",,W,10,","9.4",",W,27,","1496.3","W","640.9",",W","34.8",",,,W","","","","","","","-2.34",",W","1.89",",,,W","-6.57",",,,W","0","3,","280",",W","290",",W","13.9",",W","17.4",",W"
"USW00004840","2004-01","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.4",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","13",",W","31",",W","26",",W","0",",W","0",",W","","","","","20040130",",,W","","","20040117",",,W","20040102",",,W","-26.1",",W,30,","6.9",",,W,17,","5.0",",W,02,","2393.3","W","897.0",",W","13.8",",,,W","","","","","","","-10.60",",W","-6.05",",,,W","-15.16",",,,W","0",",W","310",",W","310",",W","14.3",",W","18.3",",W"
"USW00004840","2004-02","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.6",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","3",",W","27",",W","17",",W","0",",W","0",",W","","","","","20040215","+,,W","","","20040202",",,W","20040229",",,W","-24.4",",W,15,+","7.9",",,W,02,","12.8",",W,29,","3068.8","W","675.5",",W","22.3",",,,W","","","","","","","-4.96",",W","-0.07",",,,W","-9.84",",,,W","0","1,","310",",W","260",",W","11.6",",W","14.8",",W"
"USW00004840","2004-03","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.8",",W","0.0","W","0.0",",W","18",",W","9",",W","0",",W","0",",W","19",",W","2",",W","0",",W","0",",W","","","","","20040312",",,W","","","20040305",",,W","20040328",",,W","-12.2",",W,12,","24.6",",,W,05,","20.0",",W,28,","3555.3","W","486.5",",W","86.7",",,,W","","","","","","","2.64",",W","6.65",",,,W","-1.36",",,,W","","","310",",W","290",",W","15.6",",W","19.2",",W"
"USW00004840","2004-04","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.6",",W","1.7","W","1.7",",W","11",",W","5",",W","0",",W","0",",W","10",",W","0",",W","7",",W","0",",W","","","","","20040413","+,,W","","","20040418",",,W","20040416",",,W","-5.0",",W,13,+","13.7",",,W,18,","27.2",",W,16,","3854.5","W","299.2",",W","45.6",",,,W","","","","","","","8.42",",W","14.64",",,,W","2.19",",,,W","0","5,W","200",",W","280",",W","17.9",",W","25.0",",W"
"USW00004840","2004-05","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.0",",W","7.6","W","5.9",",W","19",",W","14",",W","4",",W","0",",W","2",",W","0",",W","10",",W","0",",W","","","","","20040503",",,W","","","20040508",",,W","20040512",",,W","-3.9",",W,03,","66.8",",,W,08,","28.3",",W,12,","4028.9","W","174.4",",W","246.5",",,,W","","","","","","","12.90",",W","18.33",",,,W","7.46",",,,W","0","4,W","120",",W","130",",W","14.3",",W","19.2",",W"
"USW00004840","2004-06","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.5",",W","44.7","W","37.1",",W","13",",W","8",",W","1",",W","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","20040625","+,,W","","","20040611",",,W","20040608",",,W","7.2",",W,25,+","51.3",",,W,11,","31.7",",W,08,","4078.4","W","49.5",",W","151.7",",,,W","","","","","","","17.92",",W","23.27",",,,W","12.57",",,,W","","","330",",W","330",",W","14.3",",W","17.9",",W"
"USW00004840","2004-07","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.0",",W","114.3","W","69.6","1,W","12","1,W","7","1,W","0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","","","","","20040726","+,1,W","","","20040730",",1,W","20040720",",1,W","8.9","1,W,26,+","15.7","1,,W,30,","31.1","1,W,20,","14.9","W","14.9","1,W","57.4","1,,,W","","","","","","","20.16","1,W","25.55","1,,,W","14.76","1,,,W","","","310","1,W","310","1,W","13.0","1,W","17.9","1,W"
"USW00004840","2004-08","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.5",",W","155.7","W","41.4",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20040821",",,W","","","20040801",",,W","20040801",",,W","5.0",",W,21,","18.0",",,W,01,","29.4",",W,01,","64.8","W","49.9",",W","78.0",",,,W","","","","","","","18.06",",W","23.26",",,,W","12.85",",,,W","0",",W","310",",W","310",",W","17.0",",W","21.5",",W"
"USW00004840","2004-09","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.5",",W","207.6","W","51.9",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","25",",W","0",",W","","","","","20040929",",,W","","","20040915",",,W","20040914","+,,W","2.2",",W,29,","10.4",",,W,15,","28.9",",W,14,+","110.0","W","45.2",",W","12.9",",,,W","","","","","","","18.56",",W","24.86",",,,W","12.26",",,,W","0","5,","230",",W","240",",W","13.4",",W","17.0",",W"
"USW00004840","2004-10","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.1",",W","207.6","W","0.0",",W","12",",W","7",",W","0",",W","0",",W","2",",W","0",",W","6",",W","0",",W","","","","","20041005",",,W","","","20041008",",,W","20041006",",,W","-2.2",",W,05,","18.0",",,W,08,","25.0",",W,06,","362.2","W","252.2",",W","64.7",",,,W","","","","","","","10.20",",W","15.49",",,,W","4.91",",,,W","","","210",",W","220",",W","18.3",",W","23.7",",W"
"USW00004840","2004-11","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.5",",W","207.6","W","0.0",",W","13",",W","6",",W","0",",W","0",",W","18",",W","0",",W","0",",W","0",",W","","","","","20041130",",,W","","","20041119",",,W","20041117","+,,W","-9.4",",W,30,","14.2",",,W,19,","16.7",",W,17,+","798.5","W","436.3",",W","49.2",",,,W","","","","","","","3.79",",W","8.26",",,,W","-0.69",",,,W","","","300",",W","310",",W","12.5",",W","16.1",",W"
"USW00004840","2004-12","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","4.8",",W","207.6","W","0.0",",W","7",",W","4",",W","0",",W","6",",W","26",",W","14",",W","0",",W","0",",W","","","","","20041224",",,W","","","20041207",",,W","20041230",",,W","-24.4",",W,24,","13.2",",,W,07,","12.2",",W,30,","1504.9","W","706.4",",W","37.8",",,,W","","","","","","","-4.45",",W","0.16",",,,W","-9.06",",,,W","0","2,W","290",",W","280",",W","16.1",",W","19.7",",W"
"USW00004840","2005-01","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.9",",W","0.0","B","0.0",",W","8",",W","5",",W","0",",W","9",",W","30",",W","23",",W","0",",W","0",",W","","","","","20050123",",,W","","","20050102",",,W","20050112",",,W","-23.9",",W,23,","11.4",",,W,02,","3.3",",W,12,","2314.7","B","809.8",",W","39.9",",,,W","","","","","","","-7.79",",W","-3.84",",,,W","-11.74",",,,W","0","1,W","10",",W","20",",W","14.8",",W","17.9",",W"
"USW00004840","2005-02","43.76951","-88.49076","242.5","FOND DU LAC CO AIRPORT, WI US","","","","","","","","","3.7",",W","0.0","B","0.0",",W","10",",W","5",",W","0",",W","0",",W","25",",W","13",",W","0",",W","0",",W","","","","","20050218",",,W","","","20050213",",,W","20050205",",,W","-15.0",",W,18,","4.6",",,W,13,","9.4",",W,05,","2897.4","B","582.7",",W","22.4",",,,W","","","","","","","-2.48",",W","1.02",",,,W","-5.98",",,,W","","","280",",W","120",",W","10.7",",W","13.4",",W"
