"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2015-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","41.8","7","36.2",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","15","","20150726","+,,7","20150731","+,,7","20150731","+,,7","4","","20150724",",,7","20150712",",,7","8.9",",7,26,+","0",",,7,31,+","0",",,7,31,+","15.7",",,7,24,","30.6",",7,12,","24.9","7","  20.6",",,,7,5,2","  20.0","1,,,7,5,3","  18.3",",,,7,5,5","24.9",",7","  23.3",",,,7,5,2","  21.1","1,,,7,5,3","  18.3",",,,7,5,5","  16.7",",,,7,5,2","  16.1","1,,,7,5,3","  15.6",",,,7,5,5","  17.8",",,,7,5,2","  17.2","1,,,7,5,3","  15.6",",,,7,5,5","  18.4",",,,7,5,2","  18.4","1,,,7,5,3","  17.3",",,,7,5,5","  21.6",",,,7,5,2","  19.5","1,,,7,5,3","  17.5",",,,7,5,5","39.6",",,,7","0",",,,7","18.70",",7","24.58",",,,7","12.82",",,,7","350",",7","11.6",",7"
"USC00172443","2015-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","98.8","7","57.0",",7","12",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","16","","20150808",",,7","20150831","+,,7","20150831","+,,7","2","","20150811",",,7","20150818",",,7","10.6",",7,08,","0",",,7,31,+","0",",,7,31,+","32.5",",,7,11,","30.6",",7,18,","28.3","7","  21.7",",,,7,5,2","  21.1",",,,7,5,3","  20.0",",,,7,5,5","3.4",",7","  24.4",",,,7,5,2","  22.2",",,,7,5,3","  20.0",",,,7,5,5","  18.3",",,,7,5,2","  18.9",",,,7,5,3","  18.3",",,,7,5,5","  20.6",",,,7,5,2","  19.4",",,,7,5,3","  18.3",",,,7,5,5","  20.0",",,,7,5,2","  20.1",",,,7,5,3","  19.0",",,,7,5,5","  22.8",",,,7,5,2","  21.1",",,,7,5,3","  19.2",",,,7,5,5","60.5",",,,7","0",",,,7","20.06",",7","25.29",",,,7","14.84",",,,7","270",",7","13.9",",7"
"USC00172443","2015-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","126.7","7","27.9",",7","6",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","11","","20150927",",,7","20150930","+,,7","20150930","+,,7","1","","20150930",",,7","20150908",",,7","2.8",",7,27,","0",",,7,30,+","0",",,7,30,+","124.7",",,7,30,","31.1",",7,08,","88.2","7","  20.6",",,,7,5,2","  20.6",",,,7,5,3","  19.4","1,,,7,5,5","59.9",",7","  22.8",",,,7,5,2","  21.1",",,,7,5,3","  19.4","1,,,7,5,5","  14.4",",,,7,5,2","  15.6",",,,7,5,3","  16.1","1,,,7,5,5","  17.2",",,,7,5,2","  16.1",",,,7,5,3","  16.7","1,,,7,5,5","  18.2",",,,7,5,2","  18.6",",,,7,5,3","  18.3","1,,,7,5,5","  20.6",",,,7,5,2","  19.5",",,,7,5,3","  18.5","1,,,7,5,5","176.7",",,,7","0",",,,7","17.27",",7","23.21",",,,7","11.32",",,,7","170",",7","14.3",",7"
"USC00172443","2015-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","126.7","7","0.0",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","0",",7","0",",7","9","","20151019",",,7","20151031","+,,7","20151031","+,,7","1","","20151029",",,7","20151014",",,7","-5.0",",7,19,","0",",,7,31,+","0",",,7,31,+","66.8",",,7,29,","20.0",",7,14,","421.7","7","  16.1",",,,7,5,2","  16.7",",,,7,5,3","  16.7",",,,7,5,5","333.5",",7","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  16.7",",,,7,5,5","   6.7",",,,7,5,2","   8.3",",,,7,5,3","   9.4",",,,7,5,5","   8.3",",,,7,5,2","   8.9",",,,7,5,3","  10.0",",,,7,5,5","  11.0",",,,7,5,2","  11.9",",,,7,5,3","  13.0",",,,7,5,5","  12.7",",,,7,5,2","  12.7",",,,7,5,3","  13.3",",,,7,5,5","105.6",",,,7","0",",,,7","7.57",",7","13.25",",,,7","1.90",",,,7","90",",7","20.1",",7"
"USC00172443","2015-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","126.7","7","0.0",",7","9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","16",",7","2",",7","0",",7","0",",7","8","","20151130",",,7","20151130","+,,7","20151123",",,7","","","20151122",",,7","20151105",",,7","-11.1",",7,30,","0",",,7,30,+","5",",,7,23,","27.9",",,7,22,","16.1",",7,05,","843.1","7","   9.4",",,,7,5,2","   9.4",",,,7,5,3","  10.0",",,,7,5,5","421.4",",7","  10.6",",,,7,5,2","  10.0",",,,7,5,3","  10.0",",,,7,5,5","   2.2",",,,7,5,2","   3.3",",,,7,5,3","   5.6",",,,7,5,5","   3.3",",,,7,5,2","   3.9",",,,7,5,3","   6.1",",,,7,5,5","   5.9",",,,7,5,2","   6.7",",,,7,5,3","   8.1",",,,7,5,5","   7.1",",,,7,5,2","   7.4",",,,7,5,3","   8.3",",,,7,5,5","92.3",",,,7","5",",,,7","4.29",",7","9.18",",,,7","-0.61",",,,7","330",",7","15.6",",7"
"USC00172443","2015-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","126.7","7","0.0",",7","20",",7","11",",7","1",",7","3",",7","1",",7","0",",7","22",",7","4",",7","0",",7","0",",7","14","","20151229",",,7","20151230","+,,7","20151229",",,7","","","20151215",",,7","20151212",",,7","-11.7",",7,29,","178",",,7,30,+","178",",,7,29,","26.4",",,7,15,","12.2",",7,12,","1350.1","7","   5.0",",,,7,5,2","   5.0",",,,7,5,3","   5.6",",,,7,5,5","507.0",",7","   5.6",",,,7,5,2","   5.0",",,,7,5,3","   5.6",",,,7,5,5","   1.7",",,,7,5,2","   2.2",",,,7,5,3","   3.9",",,,7,5,5","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   3.1",",,,7,5,2","   3.6",",,,7,5,3","   4.8",",,,7,5,5","   3.9",",,,7,5,2","   4.0",",,,7,5,3","   5.0",",,,7,5,5","139.8",",,,7","219",",,,7","1.98",",7","5.68",",,,7","-1.72",",,,7","190",",7","16.1",",7"
"USC00172443","2016-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","10",",7","4",",7","1",",7","29",",7","2",",7","1",",7","31",",7","14",",7","0",",7","0",",7","","","20160105",",,7","20160116",",,7","20160116",",,7","","","20160110",",,7","20160110",",,7","-17.8",",7,05,","178",",,7,16,","130",",,7,16,","52.3",",,7,10,","10.6",",7,10,","2049.0","7","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","698.9",",7","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.9",",,,7,5,2","   1.3",",,,7,5,3","   2.6",",,,7,5,5","   1.0",",,,7,5,2","   1.4",",,,7,5,3","   2.6",",,,7,5,5","84.8",",,,7","225",",,,7","-4.21",",7","0.63",",,,7","-9.05",",,,7","150",",7","24.1",",7"
"USC00172443","2016-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","17",",7","8",",7","1",",7","13",",7","3",",7","4",",7","27",",7","10",",7","0",",7","0",",7","8","","20160215",",,7","20160209",",,7","20160205",",,7","1","","20160216",",,7","20160201",",,7","-24.4",",7,15,","330",",,7,09,","272",",,7,05,","31.5",",,7,16,","12.8",",7,01,","2662.4","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","","","613.4",",7","   3.3",",,,7,5,2","   2.2",",,,7,5,3","   2.2",",,,7,5,5","   0.0",",,,7,5,2","   0.6",",,,7,5,3","","","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   0.9",",,,7,5,3","","","   1.1",",,,7,5,2","   1.2",",,,7,5,3","   1.7",",,,7,5,5","132.0",",,,7","525",",,,7","-2.82",",7","2.74",",,,7","-8.38",",,,7","35",",7","98.3",",7"
"USC00172443","2016-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","13",",7","11",",7","0",",7","6",",7","2",",7","0",",7","25",",7","4",",7","0",",7","0",",7","12","","20160304",",,7","20160321",",,7","20160321",",,7","1","","20160302",",,7","20160310",",,7","-15.6",",7,04,","178",",,7,21,","188",",,7,21,","17.3",",,7,02,","13.9",",7,10,","3209.3","7","   4.4",",,,7,5,2","   3.9",",,,7,5,3","   3.9",",,,7,5,5","546.9",",7","   6.1",",,,7,5,2","   5.0",",,,7,5,3","   3.9",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   1.9",",,,7,5,2","   2.2",",,,7,5,3","   2.6",",,,7,5,5","   3.2",",,,7,5,2","   2.8",",,,7,5,3","   2.7",",,,7,5,5","91.7",",,,7","224",",,,7","0.69",",7","5.50",",,,7","-4.12",",,,7","150",",7","22.4",",7"
"USC00172443","2016-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","12",",7","5",",7","1",",7","1",",7","0",",7","0",",7","23",",7","1",",7","1",",7","0",",7","8","","20160406",",,7","20160406",",,7","20160406",",,7","1","","20160407",",,7","20160421",",,7","-10.0",",7,06,","25",",,7,06,","23",",,7,06,","31.5",",,7,07,","21.7",",7,21,","3623.0","7","   9.4",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,5","413.7",",7","  12.2",",,,7,5,2","   9.4","1,,,7,5,3","   7.8",",,,7,5,5","   1.7",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   3.9",",,,7,5,2","   3.3","1,,,7,5,3","   3.9",",,,7,5,5","   5.8",",,,7,5,2","   6.2",",,,7,5,3","   5.9",",,,7,5,5","   9.1",",,,7,5,2","   7.2","1,,,7,5,3","   6.2",",,,7,5,5","83.6",",,,7","28",",,,7","4.54",",7","10.66",",,,7","-1.58",",,,7","150",",7","25.9",",7"
"USC00172443","2016-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","2.3","7","2.3",",7","15",",7","9",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","9",",7","0",",7","16","","20160501",",,7","20160531","+,,7","20160509",",,7","","","20160502",",,7","20160531",",,7","-1.7",",7,01,","0",",,7,31,+","0",",T,7,09,","14.0",",,7,02,","27.8",",7,31,","3828.9","7","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  13.3",",,,7,5,5","205.9",",7","  18.3",",,,7,5,2","  16.1",",,,7,5,3","  13.3",",,,7,5,5","   7.8",",,,7,5,2","   8.3",",,,7,5,3","   7.8",",,,7,5,5","   9.4",",,,7,5,2","   8.9",",,,7,5,3","   7.8",",,,7,5,5","  11.4",",,,7,5,2","  11.3",",,,7,5,3","  10.4",",,,7,5,5","  14.2",",,,7,5,2","  12.4",",,,7,5,3","  10.6",",,,7,5,5","75.6",",,,7","0",",T,,7","11.77",",7","17.58",",,,7","5.95",",,,7","270",",7","16.1",",7"
"USC00172443","2016-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","6.8","7","4.5",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","10","","20160618","+,,7","20160630","+,,7","20160630","+,,7","2","","20160606",",,7","20160630",",,7","6.7",",7,18,+","0",",,7,30,+","0",",,7,30,+","23.9",",,7,06,","26.7",",7,30,","3919.8","7","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  16.1",",,,7,5,5","90.9",",7","  21.1",",,,7,5,2","  18.9",",,,7,5,3","  16.1",",,,7,5,5","  13.9",",,,7,5,2","  13.9",",,,7,5,3","  13.3",",,,7,5,5","  15.0",",,,7,5,2","  14.4",",,,7,5,3","  13.9",",,,7,5,5","  15.5",",,,7,5,2","  15.5",",,,7,5,3","  14.5",",,,7,5,5","  18.1",",,,7,5,2","  16.4",",,,7,5,3","  14.7",",,,7,5,5","82.6",",,,7","0",",,,7","15.45",",7","20.91",",,,7","9.99",",,,7","330",",7","15.2",",7"
"USC00172443","2016-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","68.9","7","62.1",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","13","","20160703",",,7","20160731","+,,7","20160731","+,,7","4","","20160710",",,7","20160723",",,7","9.4",",7,03,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,10,","29.4",",7,23,","17.3","7","  21.7",",,,7,5,2","  21.1",",,,7,5,3","  19.4",",,,7,5,5","17.3",",7","  24.4",",,,7,5,2","  21.7",",,,7,5,3","  19.4",",,,7,5,5","  15.6",",,,7,5,2","  16.7",",,,7,5,3","  16.1",",,,7,5,5","  17.8",",,,7,5,2","  17.2",",,,7,5,3","  16.7",",,,7,5,5","  19.1",",,,7,5,2","  19.0",",,,7,5,3","  17.8",",,,7,5,5","  22.0",",,,7,5,2","  20.0",",,,7,5,3","  17.9",",,,7,5,5","79.7",",,,7","0",",,,7","19.78",",7","25.14",",,,7","14.41",",,,7","270",",7","13.4",",7"
"USC00172443","2016-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","121.9","7","53.0",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","8","","20160823","+,,7","20160831","+,,7","20160831","+,,7","1","","20160822",",,7","20160818","+,,7","10.0",",7,23,+","0",",,7,31,+","0",",,7,31,+","29.2",",,7,22,","28.9",",7,18,+","23.2","7","  21.1",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","5.9",",7","  23.9",",,,7,5,2","  21.7",",,,7,5,3","  19.4",",,,7,5,5","  18.9",",,,7,5,2","  19.4",",,,7,5,3","  18.9",",,,7,5,5","  21.1",",,,7,5,2","  20.0",",,,7,5,3","  18.9",",,,7,5,5","  19.9",",,,7,5,2","  20.0",",,,7,5,3","  19.3",",,,7,5,5","  22.6",",,,7,5,2","  20.9",",,,7,5,3","  19.4",",,,7,5,5","61.3",",,,7","0",",,,7","19.85",",7","25.74",",,,7","13.96",",,,7","300",",7","14.8",",7"
"USC00172443","2016-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","138.6","7","16.7",",7","12",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","10","","20160926","+,,7","20160930","+,,7","20160930","+,,7","1","","20160918",",,7","20160909",",,7","2.2",",7,26,+","0",",,7,30,+","0",",,7,30,+","9.1",",,7,18,","31.1",",7,09,","111.8","7","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  19.4",",,,7,5,5","88.6",",7","  22.8",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","  13.9",",,,7,5,2","  15.0",",,,7,5,3","  15.6",",,,7,5,5","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  16.1",",,,7,5,5","  17.5",",,,7,5,2","  18.0",",,,7,5,3","  18.0",",,,7,5,5","  19.6",",,,7,5,2","  18.8",",,,7,5,3","  18.1",",,,7,5,5","30.9",",,,7","0",",,,7","15.94",",7","21.64",",,,7","10.23",",,,7","350",",7","13.0",",7"
"USC00172443","2016-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","138.6","7","0.0",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","3",",7","0",",7","12","","20161015",",,7","20161031","+,,7","20161031","+,,7","","","20161009",",,7","20161007",",,7","-2.2",",7,15,","0",",,7,31,+","0",",,7,31,+","30.2",",,7,09,","24.4",",7,07,","385.7","7","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  15.6",",,,7,5,5","273.9",",7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  15.6",",,,7,5,5","   8.9",",,,7,5,2","   9.4",",,,7,5,3","  11.1",",,,7,5,5","   9.4",",,,7,5,2","  10.0",",,,7,5,3","  11.1",",,,7,5,5","  12.1",",,,7,5,2","  12.7",",,,7,5,3","  13.6",",,,7,5,5","  13.7",",,,7,5,2","  13.4",",,,7,5,3","  13.8",",,,7,5,5","103.4",",,,7","0",",,,7","9.50",",7","14.66",",,,7","4.33",",,,7","190",",7","15.6",",7"
"USC00172443","2016-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","138.6","7","0.0",",7","13",",7","8",",7","2",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","10","","20161129",",,7","20161124","+,,7","20161129",",,7","","","20161116",",,7","20161114",",,7","-5.0",",7,29,","0",",T,7,24,+","5",",,7,29,","50.3",",,7,16,","15.6",",7,14,","794.8","7","   8.9",",,,7,5,2","   9.4",",,,7,5,3","  10.6",",,,7,5,5","409.1",",7","  10.0",",,,7,5,2","   9.4",",,,7,5,3","  11.1",",,,7,5,5","   3.9",",,,7,5,2","   5.0",",,,7,5,3","   5.0",",,,7,5,5","   5.0",",,,7,5,2","   5.6",",,,7,5,3","   6.7",",,,7,5,5","   6.5",",,,7,5,2","   7.2",",,,7,5,3","   8.5",",,,7,5,5","   7.6",",,,7,5,2","   7.7",",,,7,5,3","   8.8",",,,7,5,5","159.7",",,,7","11",",,,7","4.70",",7","9.35",",,,7","0.04",",,,7","350",",7","15.6",",7"
"USC00172443","2016-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","138.6","7","0.0",",7","16",",7","13",",7","1",",7","22",",7","6",",7","5",",7","30",",7","12",",7","0",",7","0",",7","5","","20161220","+,,7","20161217",",,7","20161217",",,7","","","20161229",",,7","20161227","+,,7","-22.2",",7,20,+","254",",,7,17,","145",",,7,17,","27.9",",,7,29,","10.6",",7,27,+","1480.1","7","   5.6",",,,7,5,2","   5.6",",,,7,5,3","   6.7",",,,7,5,5","685.3",",7","   6.1",",,,7,5,2","   5.6","1,,,7,5,3","   6.7",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   0.6",",,,7,5,2","   1.1","1,,,7,5,3","   2.2",",,,7,5,5","   1.6",",,,7,5,2","   2.2",",,,7,5,3","   3.9",",,,7,5,5","   1.9",",,,7,5,2","   2.4","1,,,7,5,3","   4.0",",,,7,5,5","139.8",",,,7","408",",,,7","-3.77",",7","1.48",",,,7","-9.03",",,,7","100","1,7","18.8","1,7"
"USC00172443","2017-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","14",",7","8",",7","1",",7","10",",7","1",",7","2",",7","30",",7","9",",7","0",",7","0",",7","7","","20170109",",,7","20170109","+,,7","20170107",",,7","","","20170124",",,7","20170111",",,7","-21.1",",7,09,","102",",,7,09,+","53",",,7,07,","42.7",",,7,24,","10.0",",7,11,","2135.8","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","655.7",",7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","   0.1",",,,7,5,2","   0.4",",,,7,5,3","   1.7",",,,7,5,5","   0.1",",,,7,5,2","   0.5",",,,7,5,3","   1.7",",,,7,5,5","102.7",",,,7","127",",,,7","-2.82",",7","1.41",",,,7","-7.05",",,,7","180",",7","19.2",",7"
"USC00172443","2017-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","11",",7","11",",7","1",",7","28",",7","8",",7","2",",7","26",",7","11",",7","0",",7","0",",7","4","","20170211","+,,7","20170213",",,7","20170213",",,7","","","20170213",",,7","20170219",",,7","-19.4",",7,11,+","711",",,7,13,","523",",,7,13,","26.4",",,7,13,","13.3",",7,19,","2748.4","7","   0.0",",,,7,5,2","","","","","612.6",",7","   0.0",",,,7,5,2","   1.1",",,,7,5,3","","","  -0.6",",,,7,5,2","","","","","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","","","  -0.2",",,,7,5,2","","","","","  -0.1",",,,7,5,2","   0.1",",,,7,5,3","","","92.2",",,,7","1339",",,,7","-3.55",",7","2.02",",,,7","-9.11",",,,7","45",",7","22.4",",7"
"USC00172443","2017-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","11",",7","6",",7","1",",7","22",",7","2",",7","2",",7","29",",7","11",",7","0",",7","0",",7","6","","20170312","+,,7","20170314",",,7","20170314",",,7","","","20170314",",,7","20170320",",,7","-17.8",",7,12,+","305",",,7,14,","328",",,7,14,","38.6",",,7,14,","9.4",",7,20,","3408.3","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","659.9",",7","   0.0",",,,7,5,2","   1.1",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -0.6",",,,7,5,2","   0.6",",,,7,5,5","","","  -0.1",",,,7,5,2","   0.0",",,,7,5,3","   0.8",",,,7,5,5","   0.0",",,,7,5,2","   0.9",",,,7,5,5","","","78.4",",,,7","420",",,,7","-2.95",",7","2.11",",,,7","-8.02",",,,7","0",",7","20.6",",7"
"USC00172443","2017-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","17",",7","9",",7","1",",7","2",",7","1",",7","0",",7","8",",7","0",",7","3",",7","0",",7","13","","20170404",",,7","20170405","+,,7","20170405",",,7","1","","20170426",",,7","20170416",",,7","-3.3",",7,04,","51",",,7,05,+","69",",,7,05,","34.0",",,7,26,","26.1",",7,16,","3752.5","7","   8.9",",,,7,5,2","   8.3",",,,7,5,3","   7.2",",,,7,5,5","344.2",",7","  11.1",",,,7,5,2","   9.4",",,,7,5,3","   7.8",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","   4.4",",,,7,5,2","   4.2",",,,7,5,3","   3.6",",,,7,5,5","   6.3",",,,7,5,2","   5.0",",,,7,5,3","   3.8",",,,7,5,5","102.4",",,,7","72",",,,7","6.86",",7","11.81",",,,7","1.91",",,,7","350",",7","14.8",",7"
"USC00172443","2017-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","2.8","7","2.8",",7","18",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13","","20170504",",,7","20170531","+,,7","20170531","+,,7","2","","20170506",",,7","20170518",",,7","0.6",",7,04,","0",",,7,31,+","0",",,7,31,+","54.1",",,7,06,","31.7",",7,18,","3989.5","7","  13.9",",,,7,5,2","  12.8",",,,7,5,3","  11.7",",,,7,5,5","237.0",",7","  16.7",",,,7,5,2","  13.9",",,,7,5,3","  12.2",",,,7,5,5","   7.8",",,,7,5,2","   7.8",",,,7,5,3","   7.2",",,,7,5,5","   8.9",",,,7,5,2","   8.3",",,,7,5,3","   7.8",",,,7,5,5","  10.9",",,,7,5,2","  10.7",",,,7,5,3","   9.8",",,,7,5,5","  13.1",",,,7,5,2","  11.6",",,,7,5,3","  10.0",",,,7,5,5","178.1",",,,7","0",",,,7","10.78",",7","15.79",",,,7","5.77",",,,7","270",",7","16.1",",7"
"USC00172443","2017-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","16.0","7","13.2",",7","18",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","1",",7","11","","20170603",",,7","20170630","+,,7","20170630","+,,7","3","","20170617",",,7","20170613",",,7","5.6",",7,03,","0",",,7,30,+","0",",,7,30,+","16.5",",,7,17,","32.2",",7,13,","4071.9","7","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  16.1",",,,7,5,5","82.4",",7","  21.1",",,,7,5,2","  18.3",",,,7,5,3","  16.1",",,,7,5,5","  12.8",",,,7,5,2","  12.8",",,,7,5,3","  11.7",",,,7,5,5","  14.4",",,,7,5,2","  13.9",",,,7,5,3","  12.2",",,,7,5,5","  15.4",",,,7,5,2","  15.3",",,,7,5,3","  14.1",",,,7,5,5","  18.2",",,,7,5,2","  16.3",",,,7,5,3","  14.3",",,,7,5,5","69.8",",,,7","0",",,,7","16.03",",7","21.53",",,,7","10.53",",,,7","250",",7","14.3",",7"
"USC00172443","2017-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","52.3","7","36.3",",7","12",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","11","","20170726",",,7","20170731","+,,7","20170731","+,,7","1","","20170701",",,7","20170721",",,7","7.8",",7,26,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,01,","30.0",",7,21,","20.8","7","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  18.9",",,,7,5,5","20.8",",7","  23.3",",,,7,5,2","  21.1",",,,7,5,3","  18.9",",,,7,5,5","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  16.1",",,,7,5,5","  20.0",",,,7,5,2","  18.9",",,,7,5,3","  16.7",",,,7,5,5","  19.0",",,,7,5,2","  18.9",",,,7,5,3","  17.8",",,,7,5,5","  22.0",",,,7,5,2","  20.0",",,,7,5,3","  18.0",",,,7,5,5","45.6",",,,7","0",",,,7","18.83",",7","24.37",",,,7","13.30",",,,7","270",",7","11.2",",7"
