"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","2003-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","20030303",",,0","","","20030320",",,0","20030326",",,0","-6.7",",0,03,","46.2",",,0,20,","21.7",",0,26,","2365.9","0","333.8",",0","112.0",",,,0","","","","","","","7.56",",0","12.25",",,,0","2.88",",,,0","0","1,W","","","",""
"USW00093784","2003-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","5.9","0","5.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","20030401",",,0","","","20030407",",,0","20030416",",,0","0.6",",0,01,","19.1",",,0,07,","30.6",",0,16,","2541.2","0","175.3",",0","69.6",",,,0","","","","","","","12.68",",0","17.59",",,,0","7.78",",,,0","0","1,W","","","",""
"USW00093784","2003-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","22.8","0","16.9",",0","17",",0","10",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","20030519",",,0","","","20030516",",,0","20030511",",,0","8.3",",0,19,","52.6",",,0,16,","27.8",",0,11,","2620.6","0","79.4",",0","157.7",",,,0","","","","","","","16.32",",0","19.95",",,,0","12.68",",,,0","0",",W","","","",""
"USW00093784","2003-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","155.0","0","132.2",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","20030602",",,0","","","20030607",",,0","20030626",",,0","11.1",",0,02,","43.7",",,0,07,","35.0",",0,26,","2632.3","0","11.7",",0","177.4",",,,0","","","","","","","22.35",",0","26.63",",,,0","18.07",",,,0","","","","","",""
"USW00093784","2003-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","388.4","0","233.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","20030720","+,,0","","","20030702",",,0","20030705",",,0","19.4",",0,20,+","25.9",",,0,02,","34.4",",0,05,","0.0","0","0.0",",0","95.7",",,,0","","","","","","","25.86",",0","30.26",",,,0","21.46",",,,0","","","","","0.0","2,W"
"USW00093784","2003-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","635.4","0","247.0",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","20030824",",,0","","","20030822",",,0","20030830","+,,0","18.3",",0,24,","19.6",",,0,22,","34.4",",0,30,+","0.0","0","0.0",",0","87.9",",,,0","","","","","","","26.30",",0","30.46",",,,0","22.14",",,,0","","","","","",""
"USW00093784","2003-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","743.0","0","107.6",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20030930",",,0","","","20030923",",,0","20030901",",,0","9.4",",0,30,","52.1",",,0,23,","31.1",",0,01,","7.3","0","7.3",",0","163.7",",,,0","","","","","","","21.68",",0","25.72",",,,0","17.63",",,,0","0","2,W","","","",""
"USW00093784","2003-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","751.1","0","8.1",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","20031024",",,0","","","20031027",",,0","20031009",",,0","2.8",",0,24,","63.5",",,0,27,","26.7",",0,09,","139.7","0","132.4",",0","145.0",",,,0","","","","","","","14.32",",0","18.97",",,,0","9.67",",,,0","0",",W","","","",""
"USW00093784","2003-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","757.7","0","6.6",",0","7",",0","6",",0","2",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","20031126",",,0","","","20031119",",,0","20031103",",,0","-2.2",",0,26,","40.9",",,0,19,","26.7",",0,03,","352.0","0","212.3",",0","112.8",",,,0","","","","","","","11.48",",0","15.91",",,,0","7.05",",,,0","","","","","0.0","3,W"
"USW00093784","2003-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","757.7","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","20031207",",,0","","","20031214",",,0","20031223",",,0","-3.9",",0,07,","22.9",",,0,14,","17.2",",0,23,","805.9","0","453.9",",0","123.5",",,,0","","","","","","","3.69",",0","7.16",",,,0","0.22",",,,0","0","1,W","","","",""
"USW00093784","2004-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","26",",0","17",",0","0",",0","0",",0","","","20040110",",,0","","","20040118",",,0","20040104",",,0","-13.9",",0,10,","11.9",",,0,18,","17.2",",0,04,","1426.7","0","620.8",",0","35.0",",,,0","","","","","","","-1.69",",0","1.57",",,,0","-4.95",",,,0","0",",W","","","",""
"USW00093784","2004-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","3",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","20040201",",,0","","","20040206",",,0","20040229",",,0","-8.9",",0,01,","41.4",",,0,06,","18.3",",0,29,","1867.4","0","440.7",",0","60.7",",,,0","","","","","","","3.14",",0","6.90",",,,0","-0.63",",,,0","0","1,W","","","",""
"USW00093784","2004-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","20040323",",,0","","","20040306",",,0","20040302",",,0","-2.2",",0,23,","35.1",",,0,06,","22.8",",0,02,","2170.2","0","302.8",",0","72.1",",,,0","","","","","","","8.57",",0","12.94",",,,0","4.20",",,,0","","","","","",""
"USW00093784","2004-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","17.5","0","17.5",",0","13",",0","8",",0","2",",0","0",",0","1",",0","0",",0","11",",0","1",",0","","","20040405",",,0","","","20040401",",,0","20040419",",,0","0.0",",0,05,","37.6",",,0,01,","33.3",",0,19,","2328.3","0","158.1",",0","132.4",",,,0","","","","","","","13.65",",0","18.39",",,,0","8.90",",,,0","0",",W","","","",""
"USW00093784","2004-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","153.3","0","135.8",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","20040504",",,0","","","20040525",",,0","20040524","+,,0","7.2",",0,04,","23.4",",,0,25,","33.9",",0,24,+","2350.9","0","22.6",",0","91.8",",,,0","","","","","","","21.99",",0","27.04",",,,0","16.93",",,,0","","","","","",""
"USW00093784","2004-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","322.7","0","169.4",",0","13",",0","4",",0","1",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","20040606",",,0","","","20040605",",,0","20040609",",,0","13.9",",0,06,","59.2",",,0,05,","35.0",",0,09,","2354.5","0","3.6",",0","84.7",",,,0","","","","","","","23.86",",0","28.60",",,,0","19.12",",,,0","","","","","",""
"USW00093784","2004-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","578.9","0","256.2",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20040726","+,,0","","","20040727",",,0","20040705",",,0","20.6",",0,26,+","82.3",",,0,27,","34.4",",0,05,","0.0","0","0.0",",0","151.9",",,,0","","","","","","","26.60",",0","30.75",",,,0","22.44",",,,0","","","","","",""
"USW00093784","2004-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","788.4","0","209.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","20040808",",,0","","","20040811",",,0","20040820",",,0","11.7",",0,08,","20.1",",,0,11,","34.4",",0,20,","0.0","0","0.0",",0","77.0",",,,0","","","","","","","25.09",",0","29.52",",,,0","20.66",",,,0","","","","","",""
"USW00093784","2004-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","934.5","0","146.1",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20040920","+,,0","","","20040928",",,0","20040913",",,0","12.2",",0,20,+","53.1",",,0,28,","31.7",",0,13,","1.7","0","1.7",",0","115.2",",,,0","","","","","","","23.15",",0","27.35",",,,0","18.94",",,,0","0",",W","","","",""
"USW00093784","2004-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","943.7","0","9.2",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","20041018","+,,0","","","20041014",",,0","20041007",",,0","6.7",",0,18,+","5.3",",,0,14,","26.1",",0,07,","109.8","0","108.1",",0","20.8",",,,0","","","","","","","15.14",",0","18.92",",,,0","11.37",",,,0","","","","","",""
"USW00093784","2004-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","943.7","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","20041126",",,0","","","20041112",",,0","20041107",",,0","0.6",",0,26,","36.8",",,0,12,","22.8",",0,07,","333.7","0","223.9",",0","106.3",",,,0","","","","","","","10.87",",0","14.86",",,,0","6.88",",,,0","","","","","",""
"USW00093784","2004-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","943.7","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","14",",0","3",",0","0",",0","0",",0","","","20041220",",,0","","","20041223",",,0","20041208",",,0","-11.7",",0,20,","24.4",",,0,23,","16.7",",0,08,","757.8","0","424.1",",0","72.2",",,,0","","","","","","","4.65",",0","8.58",",,,0","0.72",",,,0","","","","","",""
"USW00093784","2005-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","7",",0","1",",0","0",",0","17",",0","7",",0","0",",0","0",",0","","","20050129",",,0","","","20050114",",,0","20050101",",,0","-12.2",",0,29,","54.6",",,0,14,","18.9",",0,01,","1260.3","0","502.5",",0","105.2",",,,0","","","","","","","2.12",",0","5.80",",,,0","-1.56",",,,0","0","3,W","","","",""
"USW00093784","2005-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","20050219",",,0","","","20050214",",,0","20050216",",,0","-6.1",",0,19,","14.0",",,0,14,","18.3",",0,16,","1663.0","0","402.7",",0","49.2",",,,0","","","","","","","3.95",",0","7.64",",,,0","0.26",",,,0","","","","","",""
"USW00093784","2005-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","5",",0","2",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","20050309",",,0","","","20050323",",,0","20050307",",,0","-6.1",",0,09,","66.5",",,0,23,","21.1",",0,07,","2049.4","0","386.4",",0","126.3",",,,0","","","","","","","5.87",",0","9.64",",,,0","2.10",",,,0","","","","","",""
"USW00093784","2005-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","13.2","0","13.2",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","20050410",",,0","","","20050402",",,0","20050420","+,,0","0.6",",0,10,","33.5",",,0,02,","30.6",",0,20,+","2185.4","0","136.0",",0","83.8",",,,0","","","","","","","14.24",",0","19.52",",,,0","8.96",",,,0","","","","","",""
"USW00093784","2005-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","32.7","0","19.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","20050503",",,0","","","20050520",",,0","20050527",",,0","5.6",",0,03,","48.8",",,0,20,","27.8",",0,27,","2252.3","0","66.9",",0","72.0",",,,0","","","","","","","16.80",",0","21.49",",,,0","12.12",",,,0","","","","","",""
"USW00093784","2005-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","230.4","0","197.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","28",",0","11",",0","","","20050602",",,0","","","20050606",",,0","20050614",",,0","14.4",",0,02,","52.8",",,0,06,","34.4",",0,14,","2255.4","0","3.1",",0","89.1",",,,0","","","","","","","24.82",",0","29.52",",,,0","20.13",",,,0","","","","","",""
"USW00093784","2005-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","510.4","0","280.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","20050708",",,0","","","20050716",",,0","20050727",",,0","18.3",",0,08,","58.7",",,0,16,","37.2",",0,27,","0.0","0","0.0",",0","165.9",",,,0","","","","","","","27.36",",0","31.82",",,,0","22.91",",,,0","","","","","",""
"USW00093784","2005-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","762.9","0","252.5","2,0","8",",0","5",",0","1",",0","0","1,0","0","1,0","0","1,0","30","1,0","11","1,0","","","20050825",",1,0","","","20050808",",,0","20050814","+,1,0","18.3","1,0,25,","25.7",",,0,08,","36.7","1,0,14,+","0.0","0","0.0","1,0","73.8",",,,0","","","","","","","27.13","2,0","31.39","1,,,0","22.87","1,,,0","","","","","",""
"USW00093784","2005-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","950.5","0","187.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","20050930",",,0","","","20050926",",,0","20050923","+,,0","11.1",",0,30,","3.6",",,0,26,","33.3",",0,23,+","1.9","0","1.9",",0","7.4",",,,0","","","","","","","24.52",",0","29.65",",,,0","19.40",",,,0","","","","","",""
"USW00093784","2005-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","976.4","0","25.9",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","20051029",",,0","","","20051008",",,0","20051002",",,0","4.4",",0,29,","115.3",",,0,08,","27.2",",0,02,","109.1","0","107.2",",0","215.9",",,,0","","","","","","","15.71",",0","19.57",",,,0","11.85",",,,0","","","","","",""
"USW00093784","2005-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","977.0","0","0.6",",0","9",",0","4",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","20051125",",,0","","","20051129",",,0","20051106",",,0","-5.6",",0,25,","18.5",",,0,29,","26.1",",0,06,","340.2","0","231.1",",0","56.5",",,,0","","","","","","","10.65",",0","15.65",",,,0","5.64",",,,0","","","","","",""
"USW00093784","2005-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","977.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","20051214",",,0","","","20051215",",,0","20051224",",,0","-7.2",",0,14,","32.5",",,0,15,","13.3",",0,24,","827.7","0","487.5",",0","104.3",",,,0","","","","","","","2.61",",0","5.89",",,,0","-0.67",",,,0","","","","","",""
"USW00093784","2006-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.16",",,,W","1016.0","1,,,W","1015.3","1,,,W","3.33",",,,W","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","20060107",",,0","","","20060123","+,,0","20060128","+,,0","-2.8",",0,07,","18.3",",,0,23,+","17.8",",0,28,+","1201.8","0","374.1",",0","83.5",",,,0","63",",,,W","48",",,,W","81",",,,W","6.27",",0","10.27",",,,0","2.26",",,,0","","","","","",""
"USW00093784","2006-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-6.16",",,,W","1016.6","1,,,W","1015.8","1,,,W","0.16",",,,W","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","20060219",",,0","","","20060204",",,0","20060217","+,,0","-9.4",",0,19,","25.4",",,0,04,","17.2",",0,17,+","1616.5","0","414.7",",0","61.3",",,,0","52",",,,W","36",",,,W","72",",,,W","3.52",",0","7.46",",,,0","-0.41",",,,0","","","","","",""
"USW00093784","2006-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-3.78",",,,W","1016.8",",,,W","1016.2",",,,W","3.85",",,,W","0.0",",W","2.3","0","2.3",",0","2",",0","1",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","","","20060321","+,,0","","","20060302",",,0","20060313",",,0","-1.7",",0,21,+","3.6",",,0,02,","28.9",",0,13,","1920.9","0","304.4",",0","3.9",",,,0","44",",,,W","30",",,,W","61",",,,W","8.59",",0","13.21",",,,0","3.97",",,,0","","","","","",""
"USW00093784","2006-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","4.05",",,,W","1014.4",",,,W","1013.7",",,,W","9.97",",,,W","0.0",",W","16.2","0","13.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","20060409",",,0","","","20060422",",,0","20060420","+,,0","2.2",",0,09,","26.9",",,0,22,","28.3",",0,20,+","2019.0","0","98.1",",0","82.0",",,,0","51",",,,W","33",",,,W","72",",,,W","15.53",",0","20.66",",,,0","10.40",",,,0","","","","","",""
"USW00093784","2006-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","8.53",",,,W","1011.8",",,,W","1011.1",",,,W","13.53",",,,W","","","75.3","0","59.1",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","20060523",",,0","","","20060511",",,0","20060530",",,0","8.9",",0,23,","34.0",",,0,11,","34.4",",0,30,","2054.8","0","35.8",",0","51.7",",,,0","53",",,,W","37",",,,W","75",",,,W","19.08",",0","23.96",",,,0","14.21",",,,0","","","","","",""
"USW00093784","2006-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.30",",,,W","1014.3",",,,W","1013.5",",,,W","18.72",",,,W","0.0",",W","253.2","0","177.9",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","20060611",",,0","","","20060625",",,0","20060618",",,0","12.8",",0,11,","53.1",",,0,25,","36.1",",0,18,","2054.8","0","0.0",",0","185.6",",,,0","61",",,,W","44",",,,W","80",",,,W","24.26",",0","29.16",",,,0","19.37",",,,0","","","","","",""
"USW00093784","2006-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","19.36",",,,W","1016.0",",,,W","1015.2",",,,W","22.17",",,,W","0.0",",W","557.9","0","304.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","20060707",",,0","","","20060705",",,0","20060731","+,,0","18.9",",0,07,","48.8",",,0,05,","37.2",",0,31,+","0.0","0","0.0",",0","90.9",",,,0","61",",,,W","43",",,,W","78",",,,W","28.16",",0","32.83",",,,0","23.49",",,,0","","","","","",""
"USW00093784","2006-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.15",",,,W","1015.7",",,,W","1014.9",",,,W","20.90",",,,W","0.0",",W","855.0","0","297.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","20060812",",,0","","","20060807",",,0","20060803",",,0","18.3",",0,12,","11.4",",,0,07,","38.9",",0,03,","0.0","0","0.0",",0","11.7",",,,0","55",",,,W","38",",,,W","73",",,,W","27.92",",0","32.56",",,,0","23.27",",,,0","","","","","",""
"USW00093784","2006-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","13.63",",,,W","1016.0","1,,,W","1015.2","1,,,W","16.44",",,,W","0.0",",W","929.7","0","74.7",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20060930","+,,0","","","20060905",",,0","20060924","+,,0","11.1",",0,30,+","51.8",",,0,05,","29.4",",0,24,+","9.8","0","9.8",",0","149.8",",,,0","67",",,,W","52",",,,W","83",",,,W","20.50",",0","24.33",",,,0","16.67",",,,0","","","","","",""
"USW00093784","2006-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","","","","","","","","","","","951.1","0","21.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","20061014",",,0","","","20061028",",,0","20061004",",,0","2.8",",0,14,","30.0",",,0,28,","29.4",",0,04,","118.4","0","108.6",",0","114.6",",,,0","","","49","1,,,W","67","1,,,W","15.52",",0","20.20",",,,0","10.84",",,,0","","","","","",""
"USW00093784","2006-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","4.59",",,,W","1019.0",",,,W","1018.2",",,,W","9.01",",,,W","0.0",",W","956.3","0","5.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","20061104",",,0","","","20061116",",,0","20061110","+,,0","2.2",",0,04,","61.7",",,0,16,","25.0",",0,10,+","284.4","0","166.0",",0","130.1",",,,0","60",",,,W","47",",,,W","73",",,,W","12.97",",0","16.53",",,,0","9.42",",,,0","","","","","",""
"USW00093784","2006-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-0.87",",,,W","1022.9",",,,W","1022.0",",,,W","4.99",",,,W","0.0",",W","956.3","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","20061209",",,0","","","20061222",",,0","20061201",",,0","-3.9",",0,09,","24.9",",,0,22,","25.6",",0,01,","573.6","0","289.2",",0","55.4",",,,0","53",",,,W","39",",,,W","67",",,,W","9.00",",0","13.13",",,,0","4.87",",,,0","","","","","",""
"USW00093784","2007-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-2.86","1,,,W","1019.1","1,,,W","1018.2","1,,,W","3.13","1,,,W","0.0",",W","1.7","0","1.7",",0","11",",0","5",",0","0",",0","0",",0","12",",0","1",",0","2",",0","0",",0","","","20070126",",,0","","","20070101",",,0","20070106",",,0","-7.2",",0,26,","23.4",",,0,01,","24.4",",0,06,","939.5","0","365.9",",0","55.6",",,,0","52",",,,W","38",",,,W","68",",,,W","6.58",",0","10.35",",,,0","2.82",",,,0","","","","","",""
"USW00093784","2007-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-10.51",",,,W","1016.5",",,,W","1015.7",",,,W","-2.72",",,,W","0.0",",W","1.7","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","20",",0","6",",0","0",",0","0",",0","","","20070206",",,0","","","20070214",",,0","20070222",",,0","-11.1",",0,06,","21.1",",,0,14,","13.3",",0,22,","1439.8","0","500.3",",0","48.9",",,,0","46",",,,W","32",",,,W","63",",,,W","0.47",",0","4.05",",,,0","-3.11",",,,0","","","","","",""
"USW00093784","2007-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.84","2,,,W","1021.2","2,,,W","1020.3","2,,,W","4.76","2,,,W","0.0","2,W","6.7","0","5.0",",W","11",",0","9",",0","1",",0","0",",W","8",",W","1",",W","6",",W","0",",W","","","20070306",",,W","","","20070316",",,0","20070327",",,W","-6.1",",W,06,","49.3",",,0,16,","29.4",",W,27,","1728.7","0","288.9",",W","108.0",",,,0","49","1,,,W","32","1,,,W","67","1,,,W","9.17",",W","14.15",",,,W","4.19",",,,W","","","","","",""
"USW00093784","2007-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","9.45",",,,W","1020.0",",,,W","1019.3",",,,W","15.00",",,,W","0.0",",W","","","120.8",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","20070507",",,0","","","20070512",",,0","20070526",",,0","9.4",",0,07,","27.7",",,0,12,","35.0",",0,26,","","","9.8",",0","38.0",",,,0","47",",,,W","33",",,,W","67",",,,W","21.91",",0","27.05",",,,0","16.77",",,,0","","","","","",""
"USW00093784","2007-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.37",",,,W","1014.7",",,,W","1013.9",",,,W","19.57",",,,W","0.0",",W","","","246.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","20070615","+,,0","","","20070613",",,0","20070627",",,0","17.8",",0,15,+","22.1",",,0,13,","37.2",",0,27,","","","0.0",",0","62.3",",,,0","53",",,,W","38",",,,W","71",",,,W","26.55",",0","31.21",",,,0","21.89",",,,0","","","","","",""
"USW00093784","2007-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.45",",,,W","1014.7",",,,W","1014.0",",,,W","20.14",",,,W","0.0",",W","","","303.7",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","20070702",",,0","","","20070704",",,0","20070709",",,0","18.3",",0,02,","21.8",",,0,04,","38.3",",0,09,","0.0","0","0.0",",0","51.5",",,,0","49",",,,W","33",",,,W","67",",,,W","28.13",",0","32.85",",,,0","23.41",",,,0","","","","","",""
"USW00093784","2007-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.39",",,,W","1015.5",",,,W","1014.7",",,,W","21.14",",,,W","0.0",",W","","","297.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","20070822",",,0","","","20070820",",,0","20070808",",,0","17.8",",0,22,","21.8",",,0,20,","41.1",",0,08,","0.0","0","0.0",",0","64.4",",,,0","56",",,,W","40",",,,W","73",",,,W","27.93",",0","32.62",",,,0","23.25",",,,0","","","","","",""
