"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1916-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","9",",6","6",",6","0",",6","","","","","15",",6","29",",6","26",",6","0",",6","0",",6","","","","","19160217",",,6","","","","","","","19160204",",,6","19160226","+,,6","-33.9",",6,17,","","","","","11.2",",,6,04,","0.6",",6,26,+","","","949.0",",6","32.4",",,,6","","","","","","","","","","","-14.39",",6","-10.11",",,,6","-18.67",",,,6","","","","","","","","","","","7924",",,,6","","","","","","","",""
"USW00026617","1916-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","24",",6","31",",6","31",",6","0",",6","0",",6","","","","","19160326",",,6","","","19160328",",,6","","","19160328",",,6","19160320",",,6","-32.2",",6,26,","","","51",",,6,28,","4.6",",,6,28,","-3.3",",6,20,","","","1110.8",",6","11.7",",,,6","","","","","","","","","101",",,,6","-17.50",",6","-12.35",",,,6","-22.65",",,,6","","","","","","","","","","","4333",",,,6","","","","","","","",""
"USW00026617","1916-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","10",",6","4",",6","0",",6","","","3",",6","9",",6","30",",6","19",",6","0",",6","0",",6","","","","","19160420",",,6","","","19160424",",,6","","","19160424",",,6","19160408","+,,6","-23.3",",6,20,","","","102",",,6,24,","11.2",",,6,24,","3.3",",6,08,+","","","766.7",",6","38.0",",,,6","","","","","","","","","178",",,,6","-7.23",",6","-3.12",",,,6","-11.33",",,,6","","","","","","","","","","","6788",",,,6","","","","","","","",""
"USW00026617","1916-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","25",",6","7",",6","0",",6","0",",6","","","","","19160508",",,6","","","","","","","","","19160520",",,6","-14.4",",6,08,","","","","","","","9.4",",6,20,","","","577.4",",6","","","","","","","","","","","","","-0.29",",6","2.80",",,,6","-3.38",",,,6","","","","","","","","","","","6860",",,,6","","","","","","","",""
"USW00026617","1916-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19160609","+,,6","","","","","","","","","19160625",",,6","-2.8",",6,09,+","","","","","","","19.4",",6,25,","","","350.8",",6","","","","","","","","","","","","","6.64",",6","10.29",",,,6","2.98",",,,6","","","","","","","","","","","5663",",,,6","","","","","","","",""
"USW00026617","1916-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","14",",6","5",",6","0",",6","","","","","0",",6","1",",6","0","1,6","0","1,6","0","1,6","","","","","19160725",",,6","","","","","","","19160702",",,6","19160731","+,1,6","0.0",",6,25,","","","","","13.0",",,6,02,","20.0","1,6,31,+","222.8","6","222.8","1,6","37.9",",,,6","","","","","","","","","","","10.91","1,6","15.02","1,,,6","6.79",",,,6","","","","","","","","","","","3694",",,,6","","","","","","","",""
"USW00026617","1916-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","17",",6","12",",6","0",",6","","","","","0",",6","3",",6","0","2,6","0","2,6","0","2,6","","","","","19160826","+,,6","","","","","","","19160802",",,6","19160808",",2,6","-2.2",",6,26,+","","","","","10.7",",,6,02,","20.0","2,6,08,","464.8","6","242.0","2,6","76.6",",,,6","","","","","","","","","","","9.94","2,6","13.63","2,,,6","6.25",",,,6","","","","","","","","","","","7221",",,,6","","","","","","","",""
"USW00026617","1916-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","20",",6","11",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19160929","+,,6","","","","","","","19160903",",,6","19160905","+,,6","-1.1",",6,29,+","","","","","10.2",",,6,03,","12.2",",6,05,+","823.7","6","358.9",",6","79.9",",,,6","","","","","","","","","","","6.37",",6","9.63",",,,6","3.11",",,,6","","","","","","","","","","","4336",",,,6","","","","","","","",""
"USW00026617","1916-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","18","4,6","10","4,6","0","4,6","","","2",",6","0",",6","17",",6","6",",6","0",",6","0",",6","","","","","19161031",",,6","","","19161031",",,6","","","19161003",",4,6","19161011","+,,6","-11.1",",6,31,","","","51",",,6,31,","21.8","4,,6,03,","7.8",",6,11,+","1347.0","6","523.3",",6","85.0","4,,,6","","","","","","","","","76",",,,6","1.45",",6","3.98",",,,6","-1.08",",,,6","","","","","","","","","","","8887",",,,6","","","","","","","",""
"USW00026617","1916-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","3","2,6","0","2,6","0","2,6","27","3,6","2","1,6","9",",6","30",",6","28",",6","0",",6","0",",6","","","","","19161128",",,6","19161129","+,3,6","19161128","+,1,6","","","19161102",",2,6","19161117",",,6","-28.9",",6,28,","457","3,,6,29,+","25","1,,6,28,+","1.5","2,,6,02,","3.3",",6,17,","2186.5","6","839.5",",6","3.0","2,,,6","","","","","","","","","63","1,,,6","-9.65",",6","-5.26",",,,6","-14.04",",,,6","","","","","","","","","","","6123",",,,6","","","","","","","",""
"USW00026617","1916-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","1",",6","0",",6","0",",6","","","1",",6","25",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","19161206",",,6","","","19161212",",,6","","","19161212",",,6","19161213","+,1,6","-38.9",",6,06,","","","25",",,6,12,","2.0",",,6,12,","-1.1","1,6,13,+","3377.3","6","1190.8","1,6","2.0",",,,6","","","","","","","","","25",",,,6","-21.50","1,6","-17.18","1,,,6","-25.82",",,,6","","","","","","","","","","","4647","1,,,6","","","","","","","",""
"USW00026617","1917-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","5,6","","","","","","","","","","","27","2,6","29","2,6","27","4,6","0","4,6","0","4,6","","","","","19170106","+,2,6","","","","","","","","","19170112",",4,6","-40.0","2,6,06,+","","","","","","","0.0","4,6,12,","4457.1","6","1079.8","4,6","","","","","","","","","","","","","-23.41","5,6","-18.45","4,,,6","-28.36","2,,,6","","","","","","","","","","","3490","1,,,6","","","","","","","",""
"USW00026617","1917-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","7",",6","0",",6","0",",6","","","1",",6","5","1,6","27","1,6","21",",6","0",",6","0",",6","","","","","19170203",",1,6","","","19170227",",,6","","","19170227",",,6","19170213",",,6","-32.2","1,6,03,","","","25",",,6,27,","1.0",",,6,27,","4.4",",6,13,","5159.6","6","702.5",",6","3.4",",,,6","","","","","","","","","25",",,,6","-7.64","1,6","-3.89",",,,6","-11.38","1,,,6","","","","","","","","","","","2806","1,,,6","","","","","","","",""
"USW00026617","1917-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","10",",6","1",",6","0",",6","","","","","8","1,6","30","1,6","23",",6","0",",6","0",",6","","","","","19170324",",1,6","","","","","","","19170312",",,6","19170313","+,,6","-32.8","1,6,24,","","","","","3.0",",,6,12,","2.2",",6,13,+","5978.7","6","819.1",",6","9.6",",,,6","","","","","","","","","","","-9.08","1,6","-4.66",",,,6","-13.50","1,,,6","","","","","","","","","","","2858",",,,6","","","","","","","",""
"USW00026617","1917-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","1",",6","0",",6","0",",6","","","","","5","1,6","27","1,6","20","1,6","0","1,6","0","1,6","","","","","19170412",",1,6","","","","","","","19170427",",,6","19170429","+,1,6","-24.4","1,6,12,","","","","","0.5",",,6,27,","6.7","1,6,29,+","6686.0","6","707.3","1,6","0.5",",,,6","","","","","","","","","","","-6.83","2,6","-2.32","1,,,6","-11.34","1,,,6","","","","","","","","","","","3317",",,,6","","","","","","","",""
"USW00026617","1917-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","0",",6","0",",6","","","0",",6","0",",6","18",",6","4",",6","0",",6","0",",6","","","","","19170505",",,6","","","19170515",",,6","","","19170529",",,6","19170528","+,,6","-15.6",",6,05,","","","0",",T,6,15,","1.5",",,6,29,","14.4",",6,28,+","7201.1","6","515.1",",6","6.5",",,,6","","","","","","","","","0",",T,,6","1.72",",6","6.12",",,,6","-2.69",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1917-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","8",",6","1",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19170602",",,6","","","","","","","19170613",",,6","19170630",",,6","-0.6",",6,02,","","","","","58.4",",,6,13,","18.3",",6,30,","7536.2","6","335.1",",6","111.9",",,,6","","","","","","","","","","","7.16",",6","10.29",",,,6","4.03",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1917-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","6","2.8",",6","12",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19170724","+,,6","","","","","","","19170709",",,6","19170701",",,6","1.1",",6,24,+","","","","","13.2",",,6,09,","26.1",",6,01,","257.8","6","257.8",",6","37.5",",,,6","","","","","","","","","","","10.11",",6","13.74",",,,6","6.47",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1917-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","6","0.0",",6","19",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19170803",",,6","","","","","","","19170826",",,6","19170819",",,6","2.8",",6,03,","","","","","19.8",",,6,26,","21.1",",6,19,","487.2","6","229.4",",6","101.9",",,,6","","","","","","","","","","","10.93",",6","13.67",",,,6","8.20",",,,6","","","","","","","","","","","10605",",,,6","","","","","","","",""
"USW00026617","1917-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","6","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19170918",",,6","","","19170930","+,,6","","","19170903",",,6","19170902",",,6","-4.4",",6,18,","","","0",",T,6,30,+","18.3",",,6,03,","13.9",",6,02,","888.0","6","400.8",",6","62.3",",,,6","","","","","","","","","0",",T,,6","4.97",",6","8.06",",,,6","1.89",",,,6","","","","","","","","","","","8930",",,,6","","","","","","","",""
"USW00026617","1917-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","6","0.0","4,6","9",",6","3",",6","0",",6","","","","","0","2,6","18","2,6","10","2,6","0","2,6","0","2,6","","","","","19171029",",2,6","","","","","","","19171010",",,6","19171009",",2,6","-16.1","2,6,29,","","","","","11.7",",,6,10,","7.8","2,6,09,","1402.6","6","514.6","2,6","27.7",",,,6","","","","","","","","","","","-1.30","4,6","1.00","2,,,6","-3.60","2,,,6","","","","","","","","","","","9560",",,,6","","","","","","","",""
"USW00026617","1917-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","6","0.0",",6","5",",6","0",",6","0",",6","","","","","22",",6","30",",6","30",",6","0",",6","0",",6","","","","","19171127",",,6","","","","","","","19171112",",,6","19171108",",,6","-27.8",",6,27,","","","","","2.3",",,6,12,","-7.8",",6,08,","2438.2","6","1035.6",",6","4.4",",,,6","","","","","","","","","","","-16.19",",6","-12.76",",,,6","-19.61",",,,6","","","","","","","","","","","5969",",,,6","","","","","","","",""
"USW00026617","1917-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","21",",6","31",",6","31",",6","0",",6","0",",6","","","","","19171220",",,6","","","19171202",",,6","","","19171202",",,6","19171212",",,6","-30.0",",6,20,","","","0",",T,6,02,","0.0",",T,6,02,","-3.9",",6,12,","3522.1","6","1083.9",",6","0.0",",T,,6","","","","","","","","","0",",T,,6","-16.63",",6","-13.40",",,,6","-19.86",",,,6","","","","","","","","","","","7905",",,,6","","","","","","","",""
"USW00026617","1918-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","4",",6","22",",6","31",",6","30",",6","0",",6","0",",6","","","","","19180122",",,6","","","19180131",",,6","","","19180131",",,6","19180129",",,6","-30.0",",6,22,","","","76",",,6,31,","6.6",",,6,31,","0.6",",6,29,","4611.2","6","1089.1",",6","22.9",",,,6","","","","","","","","","240",",,,6","-16.80",",6","-13.15",",,,6","-20.45",",,,6","","","","","","","","","","","7108",",,,6","","","","","","","",""
"USW00026617","1918-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","4",",6","18",",6","28",",6","27",",6","0",",6","0",",6","","","","","19180228","+,,6","","","19180217",",,6","","","19180217",",,6","19180220",",,6","-34.4",",6,28,+","","","152",",,6,17,","13.7",",,6,17,","1.1",",6,20,","5606.1","6","994.9",",6","39.6",",,,6","","","","","","","","","474",",,,6","-17.20",",6","-13.73",",,,6","-20.67",",,,6","","","","","","","","","","","7916",",,,6","","","","","","","",""
"USW00026617","1918-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","12",",6","6",",6","0",",6","","","4",",6","22","1,6","30","1,6","27","1,6","0","1,6","0","1,6","","","","","19180301",",1,6","","","19180315",",,6","","","19180315",",,6","19180315",",1,6","-35.6","1,6,01,","","","114",",,6,15,","20.8",",,6,15,","3.9","1,6,15,","6590.0","6","983.9","1,6","51.5",",,,6","","","","","","","","","382",",,,6","-15.80","2,6","-10.74","1,,,6","-20.85","1,,,6","","","","","","","","","","","9903",",,,6","","","","","","","",""
"USW00026617","1918-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","","","8",",6","2",",6","0",",6","","","2",",6","","","","","25","1,6","0","1,6","0","1,6","","","","","","","","","19180421","+,,6","","","19180421",",,6","19180421",",1,6","","","","","76",",,6,21,+","11.2",",,6,21,","2.8","1,6,21,","","","","","23.9",",,,6","","","","","","","","","177",",,,6","","","-6.59","1,,,6","","","","","","","","","","","","","5695",",,,6","","","","","","","",""
"USW00026617","1918-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","27",",6","4",",6","0",",6","0",",6","","","","","19180505",",,6","","","19180531","+,,6","","","19180524",",,6","19180528","+,,6","-13.9",",6,05,","","","0",",T,6,31,+","15.7",",,6,24,","10.0",",6,28,+","","","575.1",",6","57.8",",,,6","","","","","","","","","0",",T,,6","-0.22",",6","3.24",",,,6","-3.68",",,,6","","","","","","","","","","","6816",",,,6","","","","","","","",""
"USW00026617","1918-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","2","","","","19180611",",,6","","","","","","","19180603",",,6","19180623",",,6","-2.8",",6,11,","","","","","13.7",",,6,03,","16.7",",6,23,","","","422.5",",6","22.0",",,,6","","","","","","","","","","","4.25",",6","8.24",",,,6","0.26",",,,6","","","","","","","","","","","5053",",,,6","","","","","","","",""
"USW00026617","1918-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.6",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19180701",",,6","","","19180731","+,,6","","","19180729",",,6","19180721",",,6","1.7",",6,01,","","","0",",,6,31,+","20.6",",,6,29,","23.3",",6,21,","223.8","6","223.8",",6","53.0",",,,6","","","","","","","","","0",",,,6","11.13",",6","15.10",",,,6","7.16",",,,6","","","","","","","","","","","6113",",,,6","","","","","","","",""
"USW00026617","1918-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","11",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19180825",",,6","","","","","","","19180831",",,6","19180808",",,6","-2.8",",6,25,","","","","","7.9",",,6,31,","18.3",",6,08,","478.0","6","254.2",",6","30.2",",,,6","","","","","","","","","","","10.13",",6","13.96",",,,6","6.30",",,,6","","","","","","","","","","","7504",",,,6","","","","","","","",""
"USW00026617","1918-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0","2,6","11",",6","5",",6","0",",6","","","0",",6","0","1,6","5","1,6","0","1,6","0","1,6","0","1,6","","","","","19180927",",1,6","","","19180918","+,,6","","","19180917",",,6","19180907",",1,6","-5.6","1,6,27,","","","0",",T,6,18,+","11.4",",,6,17,","13.9","1,6,07,","832.8","6","354.8","1,6","48.8",",,,6","","","","","","","","","0",",T,,6","5.66","2,6","8.87","1,,,6","2.45","1,,,6","","","","","","","","","","","10194",",,,6","","","","","","","",""
"USW00026617","1918-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","0",",6","30",",6","20",",6","0",",6","0",",6","","","","","19181031",",,6","","","19181007",",,6","","","19181012",",,6","19181001",",,6","-15.6",",6,31,","","","58",",,6,07,","3.6",",,6,12,","6.7",",6,01,","1518.2","6","685.4",",6","8.9",",,,6","","","","","","","","","76",",,,6","-3.78",",6","-0.54",",,,6","-7.01",",,,6","","","","","","","","","","","9423",",,,6","","","","","","","",""
"USW00026617","1918-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","25",",6","30",",6","30",",6","0",",6","0",",6","","","","","19181123",",,6","","","19181124",",,6","","","19181124",",,6","19181101",",,6","-31.1",",6,23,","","","30",",,6,24,","1.5",",,6,24,","-0.6",",6,01,","2555.9","6","1037.7",",6","1.5",",,,6","","","","","","","","","30",",,,6","-16.26",",6","-12.02",",,,6","-20.49",",,,6","","","","","","","","","","","7339",",,,6","","","","","","","",""
"USW00026617","1918-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","9",",6","1",",6","0",",6","","","5",",6","22",",6","31",",6","30",",6","0",",6","0",",6","","","","","19181219",",,6","","","19181230",",,6","","","19181230",",,6","19181230",",,6","-37.8",",6,19,","","","43",",,6,30,","4.3",",,6,30,","1.1",",6,30,","3651.2","6","1095.3",",6","16.4",",,,6","","","","","","","","","239",",,,6","-17.00",",6","-13.29",",,,6","-20.71",",,,6","","","","","","","","","","","9261",",,,6","","","","","","","",""
"USW00026617","1919-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","3",",6","21",",6","31",",6","31",",6","0",",6","0",",6","","","","","19190125",",,6","","","19190104",",,6","","","19190104",",,6","19190101",",,6","-43.9",",6,25,","","","51",",,6,04,","3.3",",,6,04,","-1.1",",6,01,","4881.9","6","1230.7",",6","7.6",",,,6","","","","","","","","","127",",,,6","-21.37",",6","-18.42",",,,6","-24.31",",,,6","","","","","","","","","","","8307",",,,6","","","","","","","",""
"USW00026617","1919-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","","","10",",6","28",",6","27",",6","0",",6","0",",6","","","","","19190212",",,6","","","","","","","19190205",",,6","19190221",",,6","-36.1",",6,12,","","","","","3.0",",,6,05,","2.2",",6,21,","5749.9","6","868.0",",6","6.5",",,,6","","","","","","","","","","","-12.67",",6","-8.83",",,,6","-16.51",",,,6","","","","","","","","","","","9400",",,,6","","","","","","","",""
"USW00026617","1919-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","3,6","1",",6","1",",6","0",",6","","","1",",6","6","1,6","30","1,6","28","2,6","0","2,6","0","2,6","","","","","19190303",",1,6","","","19190319",",,6","","","19190319",",,6","19190320",",2,6","-26.7","1,6,03,","","","64",",,6,19,","3.8",",,6,19,","3.3","2,6,20,","6532.1","6","782.2","2,6","3.8",",,,6","","","","","","","","","64",",,,6","-9.26","3,6","-5.92","2,,,6","-12.59","1,,,6","","","","","","","","","","","10375",",,,6","","","","","","","",""
"USW00026617","1919-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","8",",6","30",",6","26",",6","0",",6","0",",6","","","","","19190411",",,6","","","19190405",",,6","","","19190406","+,,6","19190406",",,6","-22.2",",6,11,","","","13",",,6,05,","1.0",",,6,06,+","2.2",",6,06,","7346.7","6","814.6",",6","3.8",",,,6","","","","","","","","","49",",,,6","-8.82",",6","-4.25",",,,6","-13.39",",,,6","","","","","","","","","","","7310",",,,6","","","","","","","",""
"USW00026617","1919-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","1",",6","0",",6","19",",6","1",",6","0",",6","0",",6","","","","","19190501",",,6","","","19190511",",,6","","","19190512",",,6","19190507",",,6","-16.1",",6,01,","","","33",",,6,11,","5.1",",,6,12,","13.3",",6,07,","7841.4","6","494.7",",6","9.4",",,,6","","","","","","","","","33",",,,6","2.37",",6","6.09",",,,6","-1.34",",,,6","","","","","","","","","","","7370",",,,6","","","","","","","",""
"USW00026617","1919-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","12",",6","5",",6","0",",6","","","","","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","","","19190619","+,1,6","","","","","","","19190630",",,6","19190622",",1,6","-1.1","1,6,19,+","","","","","20.8",",,6,30,","12.8","1,6,22,","8232.1","6","390.7","1,6","45.4",",,,6","","","","","","","","","","","4.47","2,6","7.05","1,,,6","1.88","1,,,6","","","","","","","","","","","7790",",,,6","","","","","","","",""
"USW00026617","1919-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","14",",6","9",",6","0",",6","","","","","0",",6","0",",6","0","1,6","3","1,6","0","1,6","","","","","19190706",",,6","","","","","","","19190719",",,6","19190728",",1,6","2.2",",6,06,","","","","","19.3",",,6,19,","23.3","1,6,28,","256.2","6","256.2","1,6","92.3",",,,6","","","","","","","","","","","9.75","1,6","12.74","1,,,6","6.76",",,,6","","","","","","","","","","","8677",",,,6","","","","","","","",""
"USW00026617","1919-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","5",",6","0",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19190830",",,6","","","","","","","19190804",",,6","19190812",",,6","-3.9",",6,30,","","","","","23.9",",,6,04,","16.7",",6,12,","553.5","6","297.3",",6","71.2",",,,6","","","","","","","","","","","8.74",",6","12.18",",,,6","5.31",",,,6","","","","","","","","","","","8285",",,,6","","","","","","","",""
"USW00026617","1919-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11","1,6","7","1,6","0","1,6","","","2",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","19190918","+,,6","","","19190920",",,6","","","19190925",",1,6","19190916",",,6","-3.9",",6,18,+","","","76",",,6,20,","13.2","1,,6,25,","13.9",",6,16,","957.5","6","404.0",",6","63.2","1,,,6","","","","","","","","","101",",,,6","4.87",",6","7.82",",,,6","1.91",",,,6","","","","","","","","","","","9783",",,,6","","","","","","","",""
"USW00026617","1919-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","13",",6","7",",6","1",",6","","","5",",6","0","1,6","25","1,6","16","1,6","0","1,6","0","1,6","","","","","19191005",",1,6","","","19191011",",,6","","","19191025",",,6","19191025",",1,6","-13.3","1,6,05,","","","76",",,6,11,","27.9",",,6,25,","6.7","1,6,25,","1576.6","6","619.1","1,6","72.5",",,,6","","","","","","","","","228",",,,6","-3.03","2,6","0.24","1,,,6","-6.29","1,,,6","","","","","","","","","","","10038",",,,6","","","","","","","",""
"USW00026617","1919-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","9",",6","6",",6","30",",6","25",",6","0",",6","0",",6","","","","","19191120","+,,6","","","19191130","+,,6","","","19191111",",,6","19191113",",,6","-25.0",",6,20,+","","","76",",,6,30,+","11.2",",,6,11,","1.1",",6,13,","2353.4","6","776.8",",6","44.4",",,,6","","","","","","","","","417",",,,6","-7.56",",6","-4.83",",,,6","-10.29",",,,6","","","","","","","","","","","10513",",,,6","","","","","","","",""
