"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230365","1951-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,23,","","","","","","","162.5",",,,0","0",",,,0","","","","","",""
"USC00230365","1951-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",0","9",",0","2",",0","0","3,0","2",",0","","","","","","","","","","","","","","","19511130","+,3,0","19511106",",,0","","","19511123",",,0","","","","","0","3,,0,30,+","254",",,0,06,","33.0",",,0,23,","","","","","","","147.7",",,,0","305",",,,0","","","","","",""
"USC00230365","1951-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","0",",0","0","4,0","0","1,0","","","","","","","","","","","","","","","19511231","+,4,0","19511231","+,1,0","","","19511208",",,0","","","","","0","4,,0,31,+","0","1,,0,31,+","7.9",",,0,08,","","","","","","","20.3",",,,0","0","1,,,0","","","","","",""
"USC00230365","1952-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19520104",",,0","","","19520104",",,0","","","","","","","13",",,0,04,","25.4",",,0,04,","","","","","","","46.5",",,,0","16",",,,0","","","","","",""
"USC00230365","1952-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","6",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","19520225","+,,0","19520225",",,0","","","19520202",",,0","","","","","25",",,0,25,+","30",",,0,25,","30.5",",,0,02,","","","","","","","60.0",",,,0","55",",,,0","","","","","",""
"USC00230365","1952-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520327",",,0","19520327",",,0","","","19520311",",,0","","","","","0",",T,0,27,","13",",,0,27,","37.1",",,0,11,","","","","","","","97.7",",,,0","13",",,,0","","","","","",""
"USC00230365","1952-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,12,","","","","","","","112.9",",,,0","0",",,,0","","","","","",""
"USC00230365","1952-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","","","","","","","53.1",",,,0","0",",,,0","","","","","",""
"USC00230365","1952-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,19,","","","","","","","7.4",",,,0","0",",,,0","","","","","",""
"USC00230365","1952-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,14,","","","","","","","52.0",",,,0","0",",,,0","","","","","",""
"USC00230365","1952-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","","","","","","","111.8",",,,0","0",",,,0","","","","","",""
"USC00230365","1952-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520902",",,0","1","","19520902",",,0","","","","","0",",,0,30,+","0",",T,0,02,","22.6",",,0,02,","","","","","","","26.7",",,,0","0",",T,,0","","","","","",""
"USC00230365","1952-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","","","","","","","38.2",",,,0","0",",,,0","","","","","",""
"USC00230365","1952-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","6",",0","2",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19521130","+,2,0","19521129",",,0","","","19521125",",,0","","","","","0","2,,0,30,+","38",",,0,29,","45.7",",,0,25,","","","","","","","112.4",",,,0","38",",,,0","","","","","",""
"USC00230365","1952-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521231","+,,0","19521231","+,,0","","","19521204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,04,","","","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","3",",0","0",",0","2",",0","0","1,0","","","","","","","","","","","3","","","","19530124","+,,0","19530124",",1,0","","","19530123",",,0","","","","","25",",,0,24,+","18","1,,0,24,","20.1",",,0,23,","","","","","","","42.7",",,,0","18","1,,,0","","","","","",""
"USC00230365","1953-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530228","+,,0","19530224",",,0","","","19530211",",,0","","","","","0",",,0,28,+","3",",,0,24,","10.7",",,0,11,","","","","","","","21.6",",,,0","3",",,,0","","","","","",""
"USC00230365","1953-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530331","+,,0","19530331","+,,0","","","19530304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,04,","","","","","","","153.2",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","","","19530418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,18,","","","","","","","127.6",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","","","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","1","","19530625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,25,","","","","","","","4.9",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","","","","","","","30.1",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,05,","","","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,04,","","","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,04,","","","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00230365","1953-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2","1,0","2","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19531130","+,1,0","19531130","+,1,0","","","19531120",",1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","22.9","1,,0,20,","","","","","","","27.0","1,,,0","0","1,,,0","","","","","",""
"USC00230365","1953-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531231","+,,0","19531231","+,,0","","","19531203",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","","","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00230365","1954-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","4",",0","1",",0","1","4,0","0","1,0","","","","","","","","","","","","","","","19540110",",4,0","19540131","+,1,0","","","19540120",",,0","","","","","51","4,,0,10,","0","1,,0,31,+","31.8",",,0,20,","","","","","","","58.7",",,,0","0","1,,,0","","","","","",""
"USC00230365","1954-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540228","+,,0","19540228","+,,0","","","19540220",",,0","","","","","0",",T,0,28,+","0",",T,0,28,+","30.5",",,0,20,","","","","","","","39.7",",,,0","0",",T,,0","","","","","",""
"USC00230365","1954-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","6",",0","1",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19540331","+,2,0","19540303",",,0","","","19540324",",,0","","","","","0","2,,0,31,+","51",",,0,03,","26.2",",,0,24,","","","","","","","65.6",",,,0","51",",,,0","","","","","",""
"USC00230365","1954-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540411",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,11,","","","","","","","47.8",",,,0","0",",,,0","","","","","",""
"USC00230365","1954-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,02,","","","","","","","94.2",",,,0","0",",,,0","","","","","",""
"USC00230365","1954-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,30,","","","","","","","41.1",",,,0","0",",,,0","","","","","",""
"USC00230365","1954-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,24,","","","","","","","38.6",",,,0","0",",,,0","","","","","",""
"USC00230365","1954-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,20,","","","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00230365","1954-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,30,","","","","","","","83.8",",,,0","0",",,,0","","","","","",""
"USC00230365","1954-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541012",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","63.0","2,,0,12,","","","","","","","135.9",",a,,0","0",",,,0","","","","","",""
"USC00230365","1954-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541130","+,,0","","","19541119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,19,","","","","","","","29.4",",,,0","0",",,,0","","","","","",""
"USC00230365","1954-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","5",",0","2",",0","3","1,0","0","4,0","","","","","","","","","","","","","","","19541230",",1,0","19541231","+,4,0","","","19541228",",,0","","","","","76","1,,0,30,","0","4,,0,31,+","51.3",",,0,28,","","","","","","","141.8",",,,0","0","4,,,0","","","","","",""
"USC00230365","1955-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3",",0","1",",0","0",",0","1","4,0","1","1,0","","","","","","","","","","","","","","","19550111",",4,0","19550119",",1,0","","","19550111",",,0","","","","","102","4,,0,11,","51","1,,0,19,","7.4",",,0,11,","","","","","","","11.0",",,,0","51","1,,,0","","","","","",""
"USC00230365","1955-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550205",",,0","19550205",",,0","","","19550219",",,0","","","","","0",",T,0,05,","0",",T,0,05,","32.0",",,0,19,","","","","","","","99.9",",,,0","0",",T,,0","","","","","",""
"USC00230365","1955-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","7",",0","2",",0","1",",0","0","1,0","","","","","","","","","","","","","","","19550322",",,0","19550331","+,1,0","","","19550320",",,0","","","","","25",",,0,22,","0","1,,0,31,+","67.3",",,0,20,","","","","","","","147.0",",,,0","0","1,,,0","","","","","",""
"USC00230365","1955-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,20,","","","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00230365","1955-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,20,","","","","","","","167.0",",,,0","0",",,,0","","","","","",""
"USC00230365","1955-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,27,","","","","","","","170.2",",,,0","0",",,,0","","","","","",""
"USC00230365","1955-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,15,","","","","","","","61.8",",,,0","0",",,,0","","","","","",""
"USC00230365","1955-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","","","","","","","45.5",",,,0","0",",,,0","","","","","",""
"USC00230365","1955-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,30,","","","","","","","86.1",",,,0","0",",,,0","","","","","",""
"USC00230365","1955-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","","","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00230365","1955-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551130","+,,0","19551130","+,,0","","","19551119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,19,","","","","","","","17.3",",,,0","0",",,,0","","","","","",""
"USC00230365","1955-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19551201",",,0","19551201",",,0","","","19551201",",,0","","","","","25",",,0,01,","30",",,0,01,","5.6",",,0,01,","","","","","","","5.9",",,,0","30",",,,0","","","","","",""
"USC00230365","1956-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",0","4",",0","0",",0","11",",0","5",",0","","","","","","","","","","","","","","","19560125","+,,0","19560119",",,0","","","19560129",",,0","","","","","127",",,0,25,+","102",",,0,19,","7.1",",,0,29,","","","","","","","30.3",",,,0","280",",,,0","","","","","",""
"USC00230365","1956-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",0","10",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19560202","+,,0","19560201",",,0","","","19560202",",,0","","","","","0",",T,0,02,+","25",",,0,01,","33.8",",,0,02,","","","","","","","109.4",",,,0","30",",,,0","","","","","",""
"USC00230365","1956-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560331","+,,0","19560331","+,,0","","","19560314",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,14,","","","","","","","23.6",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560430","+,,0","19560430","+,,0","","","19560415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,15,","","","","","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","117.9",",,0,15,","","","","","","","180.6",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,25,","","","","","","","72.0",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,23,","","","","","","","145.3",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","","","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,01,","","","","","","","31.7",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,31,","","","","","","","59.0",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","","","19561119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,19,","","","","","","","94.6",",,,0","0",",,,0","","","","","",""
"USC00230365","1956-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561231","+,,0","19561231","+,,0","","","19561207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","","","","","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00230365","1957-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","6",",0","1",",0","0",",0","0","3,0","","","","","","","","","","","","","","","19570131","+,,0","19570131","+,3,0","","","19570122",",,0","","","","","0",",,0,31,+","0","3,,0,31,+","31.0",",,0,22,","","","","","","","79.1",",,,0","0","3,,,0","","","","","",""
"USC00230365","1957-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570228","+,,0","19570228","+,,0","","","19570224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","24.9",",,0,24,","","","","","","","99.9",",,,0","0",",,,0","","","","","",""
"USC00230365","1957-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570331","+,,0","19570305",",,0","","","19570324",",,0","","","","","0",",,0,31,+","0",",T,0,05,","23.6",",,0,24,","","","","","","","50.5",",,,0","0",",T,,0","","","","","",""
"USC00230365","1957-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","20",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570430","+,,0","19570413",",,0","4","","19570404",",,0","","","","","0",",,0,30,+","0",",T,0,13,","45.0",",,0,04,","","","","","","","215.4",",,,0","0",",T,,0","","","","","",""
"USC00230365","1957-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","15",",0","14",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,21,","","","","","","","315.0",",,,0","0",",,,0","","","","","",""
"USC00230365","1957-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","17",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","2","","19570602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,02,","","","","","","","181.7",",,,0","0",",,,0","","","","","",""
"USC00230365","1957-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","1","","19570719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","","","","","","","62.4",",,,0","0",",,,0","","","","","",""
"USC00230365","1957-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","","","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00230365","1957-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19570930","+,,0","19570930","+,,0","1","","19570907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,07,","","","","","","","73.9",",,,0","0",",,,0","","","","","",""
"USC00230365","1957-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,23,","","","","","","","44.0",",,,0","0",",,,0","","","","","",""
"USC00230365","1957-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571130","+,,0","19571130",",,0","","","19571108",",,0","","","","","0",",,0,30,+","0",",T,0,30,","31.8",",,0,08,","","","","","","","104.4",",,,0","0",",T,,0","","","","","",""
"USC00230365","1957-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",0","5",",0","1",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","19571231","+,2,0","19571231","+,1,0","","","19571217",",,0","","","","","0","2,,0,31,+","0","1,,0,31,+","53.6",",,0,17,","","","","","","","83.5",",,,0","0","1,,,0","","","","","",""
"USC00230365","1958-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580131","+,,0","19580131","+,,0","","","19580121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,21,","","","","","","","32.9",",,,0","0",",,,0","","","","","",""
