"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00238003","1999-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19991231","+,,0","19991231","+,,0","","","19991231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","2000-02","40.2199","-94.5444","271.3","STANBERRY, MO US","2","1,0","2","1,0","0","1,0","0","1,0","0",",0","","","","","","","","","20000229","+,1,0","20000229","+,,0","","","20000225",",1,0","","","0","1,,0,29,+","0",",,0,29,+","7.6","1,,0,25,","","","14.0","1,,,0","0",",,,0","",""
"USC00238003","2000-03","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20000331","+,,0","20000331","+,,0","","","20000319",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","","","45.9",",,,0","0",",,,0","",""
"USC00238003","2000-04","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20000430","+,,0","20000430","+,,0","","","20000420",",,0","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,20,","","","30.2",",,,0","0",",,,0","",""
"USC00238003","2000-05","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20000531","+,,0","20000531","+,,0","","","20000526",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,26,","","","48.0",",,,0","0",",,,0","",""
"USC00238003","2000-06","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","20000630","+,,0","20000630","+,,0","","","20000623",",,0","","","0",",,0,30,+","0",",,0,30,+","70.1",",,0,23,","","","159.5",",,,0","0",",,,0","",""
"USC00238003","2000-07","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000705",",,0","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,05,","","","142.5",",,,0","0",",,,0","",""
"USC00238003","2000-08","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","20000831","+,,0","20000831","+,,0","","","20000819",",,0","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,19,","","","72.0",",,,0","0",",,,0","",""
"USC00238003","2000-09","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20000930","+,,0","20000930","+,,0","","","20000924",",,0","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,24,","","","79.5",",,,0","0",",,,0","",""
"USC00238003","2000-10","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20001031","+,,0","20001031","+,,0","","","20001003",",,0","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,03,","","","41.6",",,,0","0",",,,0","",""
"USC00238003","2000-11","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20001130","+,,0","20001130","+,,0","","","20001106",",,0","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,06,","","","51.9",",,,0","0",",,,0","",""
"USC00238003","2000-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20001231","+,,0","20001231","+,,0","","","20001231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","2001-01","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20010131","+,,0","20010131","+,,0","","","20010131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","2001-02","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20010228","+,,0","20010228","+,,0","","","20010228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","0.0",",,,0","0",",,,0","",""
"USC00238003","2001-04","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20010430","+,,0","20010430","+,,0","","","20010414","+,,0","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,14,+","","","79.3",",,,0","0",",,,0","",""
"USC00238003","2001-05","40.2199","-94.5444","271.3","STANBERRY, MO US","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","20010531","+,,0","20010531","+,,0","","","20010503",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,03,","","","119.4",",,,0","0",",,,0","",""
"USC00238003","2001-06","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","8",",0","6",",0","0",",0","0",",0","","","","","","","","","20010630","+,,0","20010630","+,,0","","","20010614",",,0","","","0",",,0,30,+","0",",,0,30,+","75.9",",,0,14,","","","266.7",",,,0","0",",,,0","",""
"USC00238003","2001-07","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","20010731","+,,0","20010731","+,,0","","","20010703",",,0","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,03,","","","151.9",",,,0","0",",,,0","",""
"USC00238003","2001-08","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20010831","+,,0","20010831","+,,0","","","20010824","+,,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,24,+","","","42.9",",,,0","0",",,,0","",""
"USC00238003","2001-09","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","20010930","+,,0","20010930","+,,0","","","20010918",",,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,18,","","","126.0",",,,0","0",",,,0","",""
"USC00238003","2001-10","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20011031","+,,0","20011031","+,,0","","","20011015","+,,0","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,15,+","","","81.0",",,,0","0",",,,0","",""
"USC00238003","2002-03","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","6",",0","0",",0","6",",0","2",",0","","","","","","","","","20020326","+,,0","20020301",",,0","","","20020329",",,0","","","76",",,0,26,+","69",",,0,01,","13.0",",,0,29,","","","48.6",",,,0","120",",,,0","",""
"USC00238003","2002-04","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20020430","+,,0","20020430","+,,0","","","20020428",",,0","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,28,","","","85.8",",,,0","0",",,,0","",""
"USC00238003","2002-05","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020511",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,11,","","","101.3",",,,0","0",",,,0","",""
"USC00238003","2002-06","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","0",",0","0",",0","","","","","","","","","20020630","+,,0","20020630","+,,0","1","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00238003","2002-07","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20020731","+,,0","20020731","+,,0","","","20020726",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,26,","","","27.7",",,,0","0",",,,0","",""
"USC00238003","2002-08","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","20020831","+,,0","20020831","+,,0","","","20020823",",,0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,23,","","","137.6",",,,0","0",",,,0","",""
"USC00238003","2002-09","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","2","","20020930","+,,0","20020930","+,,0","","","20020919",",,0","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,19,","","","14.5",",,,0","0",",,,0","",""
"USC00238003","2002-10","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","10",",0","0",",0","0",",0","0","4,0","","","","","","","","","20021017",",,0","20021017",",4,0","3","","20021025",",,0","","","0",",T,0,17,","0","4,T,0,17,","17.8",",,0,25,","","","86.7",",,,0","0","4,T,,0","",""
"USC00238003","2002-11","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021105",",,0","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,05,","","","5.8",",,,0","0",",,,0","",""
"USC00238003","2002-12","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2","","20021231","+,,0","20021231","+,,0","","","20021218","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,+","","","0.0",",T,,0","0",",,,0","",""
"USC00238003","2003-01","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","2",",0","0",",0","8",",0","2",",0","","","","","","","","","20030118","+,,0","20030116",",,0","","","20030116",",,0","","","76",",,0,18,+","66",",,0,16,","4.1",",,0,16,","","","9.2",",,,0","102",",,,0","",""
"USC00238003","2003-02","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","2",",0","0",",0","6",",0","3",",0","","","","","","","","","20030224","+,,0","20030216",",,0","","","20030215",",,0","","","51",",,0,24,+","56",",,0,16,","7.4",",,0,15,","","","17.2",",,,0","132",",,,0","",""
"USC00238003","2003-03","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","","","1",",0","","","","","","","","","","","20030305",",,0","","","","","","","","","46",",,0,05,","","","","","","","66",",,,0","",""
"USC00238003","2003-04","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","20030408",",,0","20030408",",,0","2","","20030420",",,0","","","0",",T,0,08,","0",",T,0,08,","41.7",",,0,20,","","","104.2",",,,0","0",",T,,0","",""
"USC00238003","2003-05","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030509",",,0","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,09,","","","101.6",",,,0","0",",,,0","",""
"USC00238003","2003-06","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","20030630","+,,0","20030630","+,,0","1","","20030626",",,0","","","0",",,0,30,+","0",",,0,30,+","75.7",",,0,26,","","","178.5",",,,0","0",",,,0","",""
"USC00238003","2003-07","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20030731","+,,0","20030731","+,,0","2","","20030710",",,0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,10,","","","29.9",",,,0","0",",,,0","",""
"USC00238003","2003-08","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","20030831","+,,0","20030831","+,,0","4","","20030830",",,0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,30,","","","77.7",",,,0","0",",,,0","",""
"USC00238003","2003-09","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030914",",,0","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,14,","","","51.7",",,,0","0",",,,0","",""
"USC00238003","2003-10","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031012",",,0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,12,","","","32.8",",,,0","0",",,,0","",""
"USC00238003","2003-11","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20031124",",,0","20031124",",,0","","","20031104",",,0","","","0",",T,0,24,","0",",T,0,24,","11.7",",,0,04,","","","37.3",",,,0","0",",T,,0","",""
"USC00238003","2003-12","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","3",",0","1",",0","5",",0","4",",0","","","","","","","","","20031215","+,,0","20031203",",,0","","","20031210",",,0","","","51",",,0,15,+","46",",,0,03,","25.4",",,0,10,","","","56.9",",,,0","147",",,,0","",""
"USC00238003","2005-02","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","1",",0","3",",0","1",",0","","","","","","","","","20050211","+,,0","20050209",",,0","","","20050213",",,0","","","76",",,0,11,+","71",",,0,09,","37.6",",,0,13,","","","65.7",",,,0","71",",,,0","",""
"USC00238003","2005-03","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20050331","+,,0","20050331","+,,0","","","20050323",",,0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,23,","","","18.5",",,,0","0",",,,0","",""
"USC00238003","2005-04","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","1","","20050430","+,,0","20050430","+,,0","1","","20050421",",,0","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,21,","","","152.9",",,,0","0",",,,0","",""
"USC00238003","2005-05","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20050531","+,,0","20050531","+,,0","","","20050513",",,0","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,13,","","","83.1",",,,0","0",",,,0","",""
"USC00238003","2005-06","40.2199","-94.5444","271.3","STANBERRY, MO US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","20050630","+,,0","20050630","+,,0","","","20050604",",,0","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","","","111.2",",,,0","0",",,,0","",""
"USC00238003","2005-07","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","20050731","+,,0","20050731","+,,0","","","20050727",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,27,","","","119.7",",,,0","0",",,,0","",""
"USC00238003","2005-08","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","20050831","+,,0","20050831","+,,0","","","20050813",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,13,","","","82.5",",,,0","0",",,,0","",""
"USC00238003","2005-09","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20050930","+,,0","20050930","+,,0","","","20050914",",,0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,14,","","","30.5",",,,0","0",",,,0","",""
"USC00238003","2005-10","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20051031","+,,0","20051031","+,,0","2","","20051020",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,20,","","","67.7",",,,0","0",",,,0","",""
"USC00238003","2005-11","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20051129",",,0","20051129",",,0","","","20051128",",,0","","","0",",T,0,29,","0",",T,0,29,","15.0",",,0,28,","","","26.7",",,,0","0",",T,,0","",""
"USC00238003","2005-12","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","4",",0","0",",0","10",",0","3",",0","","","","","","","","","20051208",",,0","20051208",",,0","","","20051208",",,0","","","203",",,0,08,","147",",,0,08,","12.2",",,0,08,","","","32.3",",,,0","284",",,,0","",""
"USC00238003","2006-01","40.2199","-94.5444","271.3","STANBERRY, MO US","2",",0","2",",0","0",",0","2",",0","1",",0","","","","","","","1","","20060121",",,0","20060121",",,0","","","20060129",",,0","","","76",",,0,21,","71",",,0,21,","8.6",",,0,29,","","","13.7",",,,0","71",",,,0","",""
"USC00238003","2006-02","40.2199","-94.5444","271.3","STANBERRY, MO US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","20060218","+,,0","20060218","+,,0","","","20060218","+,,0","","","0",",T,0,18,+","0",",T,0,18,+","0.0",",T,0,18,+","","","0.0",",T,,0","0",",T,,0","",""
"USC00238003","2006-03","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","1","","20060321",",,0","20060321",",,0","3","","20060331",",,0","","","51",",,0,21,","46",",,0,21,","17.0",",,0,31,","","","43.7",",,,0","46",",,,0","",""
"USC00238003","2006-04","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","20060430","+,,0","20060430","+,,0","","","20060429",",,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,29,","","","131.6",",,,0","0",",,,0","",""
"USC00238003","2006-05","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","20060531","+,,0","20060531","+,,0","","","20060501",",,0","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,01,","","","48.7",",,,0","0",",,,0","",""
"USC00238003","2006-06","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","20060630","+,,0","20060630","+,,0","","","20060622",",,0","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,22,","","","25.2",",,,0","0",",,,0","",""
"USC00238003","2006-07","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","20060731","+,,0","20060731","+,,0","","","20060722",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","","","69.6",",,,0","0",",,,0","",""
"USC00238003","2006-08","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","20060831","+,,0","20060831","+,,0","","","20060826",",,0","","","0",",,0,31,+","0",",,0,31,+","59.2",",,0,26,","","","250.6",",,,0","0",",,,0","",""
"USC00238003","2006-09","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","20060930","+,,0","20060930","+,,0","","","20060917",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,17,","","","61.3",",,,0","0",",,,0","",""
"USC00238003","2006-10","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20061031","+,,0","20061031","+,,0","","","20061026",",,0","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,26,","","","85.3",",,,0","0",",,,0","",""
"USC00238003","2006-11","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","1","","20061130","+,,0","20061130","+,,0","","","20061128",",,0","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,28,","","","38.7",",,,0","0",",,,0","",""
"USC00238003","2006-12","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20061231","+,,0","20061231","+,,0","","","20061220",",,0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,20,","","","42.7",",,,0","0",",,,0","",""
"USC00238003","2007-01","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","3",",0","0",",0","13",",0","2",",0","","","","","","","","","20070122",",,0","20070122",",,0","","","20070122",",,0","","","127",",,0,22,","97",",,0,22,","7.9",",,0,22,","","","13.5",",,,0","166",",,,0","",""
"USC00238003","2007-02","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","3",",0","0",",0","8","1,0","4",",0","","","","","","","","","20070216","+,1,0","20070213",",,0","1","","20070224",",,0","","","127","1,,0,16,+","132",",,0,13,","14.0",",,0,24,","","","39.9",",,,0","292",",,,0","",""
"USC00238003","2007-03","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","20070302","+,,0","20070302","+,,0","","","20070330",",,0","","","0",",T,0,02,+","0",",T,0,02,+","22.4",",,0,30,","","","73.3",",,,0","0",",T,,0","",""
"USC00238003","2007-04","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20070430","+,,0","20070430","+,,0","","","20070411",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,11,","","","50.8",",,,0","0",",,,0","",""
"USC00238003","2007-05","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20070531","+,,0","20070531","+,,0","","","20070507",",,0","","","0",",,0,31,+","0",",,0,31,+","97.3",",,0,07,","","","232.4",",,,0","0",",,,0","",""
"USC00238003","2007-06","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","0",",0","0",",0","","","","","","","","","20070630","+,,0","20070630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","0",",,,0","",""
"USC00238003","2007-07","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","20070731","+,,0","20070731","+,,0","","","20070723",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","","","34.3",",,,0","0",",,,0","",""
"USC00238003","2007-08","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","20070831","+,,0","20070831","+,,0","","","20070808",",,0","","","0",",,0,31,+","0",",,0,31,+","137.2",",,0,08,","","","227.8",",,,0","0",",,,0","",""
"USC00238003","2007-09","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","20070930","+,,0","20070930","+,,0","","","20070907",",,0","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,07,","","","33.8",",,,0","0",",,,0","",""
"USC00238003","2007-10","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","20071031","+,,0","20071031","+,,0","","","20071022",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","","","126.1",",,,0","0",",,,0","",""
"USC00238003","2007-11","40.2199","-94.5444","271.3","STANBERRY, MO US","1",",0","1",",0","0",",0","2","2,0","1",",0","","","","","","","","","20071123","+,2,0","20071122",",,0","","","20071122",",,0","","","25","2,,0,23,+","30",",,0,22,","3.0",",,0,22,","","","3.0",",,,0","30",",,,0","",""
"USC00238003","2007-12","40.2199","-94.5444","271.3","STANBERRY, MO US","12",",0","10",",0","2",",0","26",",0","8",",0","","","","","","","","","20071228",",,0","20071222",",,0","","","20071211",",,0","","","203",",,0,28,","122",",,0,22,","54.6",",,0,11,","","","128.9",",,,0","613",",,,0","",""
"USC00238003","2008-01","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","2",",0","0",",0","19",",0","2",",0","","","","","","","","","20080102","+,,0","20080117",",,0","","","20080110",",,0","","","178",",,0,02,+","109",",,0,17,","9.7",",,0,10,","","","17.6",",,,0","134",",,,0","",""
"USC00238003","2008-02","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",0","4",",0","1",",0","26",",0","4",",0","","","","","","","1","","20080207","+,,0","20080206",",,0","","","20080217",",,0","","","279",",,0,07,+","239",",,0,06,","27.9",",,0,17,","","","63.8",",,,0","439",",,,0","",""
"USC00238003","2008-03","40.2199","-94.5444","271.3","STANBERRY, MO US","2","4,0","2","4,0","0","4,0","3",",0","2","1,0","","","","","","","","","20080307",",,0","20080307",",1,0","","","20080303",",4,0","","","102",",,0,07,","99","1,,0,07,","18.0","4,,0,03,","","","21.6","4,,,0","124","1,,,0","",""
"USC00238003","2008-04","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","20080412",",,0","20080412",",,0","","","20080425",",,0","","","0",",T,0,12,","0",",T,0,12,","25.9",",,0,25,","","","108.7",",,,0","0",",T,,0","",""
"USC00238003","2008-05","40.2199","-94.5444","271.3","STANBERRY, MO US","9","4,0","9","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","20080531","+,4,0","20080531","+,4,0","","","20080511",",4,0","","","0","4,,0,31,+","0","4,,0,31,+","19.3","4,,0,11,","","","114.0","4,,,0","0","4,,,0","",""
"USC00238003","2008-06","40.2199","-94.5444","271.3","STANBERRY, MO US","18","1,0","12","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","20080630","+,1,0","20080630","+,1,0","","","20080612",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","74.7","1,,0,12,","","","210.9","1,,,0","0","1,,,0","",""
"USC00238003","2008-07","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","0",",0","0",",0","","","","","","","","","20080731","+,,0","20080731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00238003","2008-08","40.2199","-94.5444","271.3","STANBERRY, MO US","4","4,0","4","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","20080831","+,4,0","20080831","+,4,0","","","20080829",",4,0","","","0","4,,0,31,+","0","4,,0,31,+","10.4","4,,0,29,","","","21.5","4,,,0","0","4,,,0","",""
"USC00238003","2008-09","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080912",",,0","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,12,","","","187.8",",,,0","0",",,,0","",""
"USC00238003","2008-10","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081022",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,22,","","","106.8",",,,0","0",",,,0","",""
"USC00238003","2008-11","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","20081130",",,0","20081130",",,0","","","20081106",",,0","","","51",",,0,30,","43",",,0,30,","12.4",",,0,06,","","","33.8",",,,0","43",",,,0","",""
