"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1897-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","42.2","0","42.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","","","","","18970602",",,0","18970630","+,,0","18970630","+,,0","","","18970615",",,0","18970630",",,0","8.9",",0,02,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,15,","33.3",",0,30,","2888.1","0","31.8",",0","66.7",",,,0","0",",,,0","18.68",",0","22.14",",,,0","15.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1897-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","171.4","0","129.2",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18970714",",,0","18970731","+,,0","18970731","+,,0","","","18970713",",,0","18970731",",,0","16.7",",0,14,","0",",,0,31,+","0",",,0,31,+","88.1",",,0,13,","30.6",",0,31,","0.0","0","0.0",",0","203.7",",,,0","0",",,,0","22.50",",0","25.15",",,,0","19.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1897-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","299.2","0","127.8",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18970806",",,0","18970831","+,,0","18970831","+,,0","","","18970811",",,0","18970830",",,0","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,11,","31.1",",0,30,","0.0","0","0.0",",0","52.8",",,,0","0",",,,0","22.45",",0","25.73",",,,0","19.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1897-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","366.2","0","67.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","18970921",",,0","18970930","+,,0","18970930","+,,0","","","18970902",",,0","18970911",",,0","5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,02,","34.4",",0,11,","35.1","0","35.1",",0","9.1",",,,0","0",",,,0","19.40",",0","23.46",",,,0","15.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1897-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","372.4","0","6.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","18971031","+,,0","18971031","+,,0","18971031","+,,0","","","18971012",",,0","18971001",",,0","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,12,","30.0",",0,01,","173.0","0","137.9",",0","56.2",",,,0","0",",,,0","14.08",",0","17.49",",,,0","10.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1897-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","372.4","0","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","18971124",",,0","18971130","+,,0","18971123",",,0","","","18971101",",,0","18971102","+,,0","-5.6",",0,24,","0",",,0,30,+","0",",T,0,23,","29.5",",,0,01,","17.8",",0,02,+","486.0","0","313.0",",0","102.7",",,,0","0",",T,,0","7.90",",0","11.65",",,,0","4.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1897-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","372.4","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","","","","","18971225",",,0","18971220",",,0","18971220",",,0","","","18971214",",,0","18971212",",,0","-9.4",",0,25,","0",",T,0,20,","5",",,0,20,","31.0",",,0,14,","14.4",",0,12,","944.8","0","458.8",",0","90.2",",,,0","5",",,,0","3.53",",0","7.09",",,,0","-0.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","1",",0","0",",0","18",",0","4",",0","0",",0","0",",0","","","","","18980102",",,0","18980131",",,0","18980110",",,0","","","18980115",",,0","18980113",",,0","-11.1",",0,02,","0",",T,0,31,","51",",,0,10,","22.4",",,0,15,","15.6",",0,13,","1444.9","0","500.1",",0","86.2",",,,0","67",",,,0","2.20",",0","5.72",",,,0","-1.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","8",",0","3",",0","1",",0","2",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","18980202",",,0","18980202","+,,0","18980201",",,0","","","18980220",",,0","18980210",",,0","-13.9",",0,02,","25",",,0,02,+","23",",,0,01,","26.2",",,0,20,","15.0",",0,10,","1918.1","0","473.2",",0","47.3",",,,0","23",",,,0","1.43",",0","5.20",",,,0","-2.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","18980301",",,0","18980331","+,,0","18980331","+,,0","","","18980304",",,0","18980317",",,0","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,04,","20.0",",0,17,","2279.8","0","361.7",",0","64.8",",,,0","0",",,,0","6.67",",0","9.63",",,,0","3.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","18980406",",,0","18980430","+,,0","18980405",",,0","","","18980428",",,0","18980417",",,0","-4.4",",0,06,","0",",,0,30,+","0",",T,0,05,","17.3",",,0,28,","25.0",",0,17,","2581.0","0","301.2",",0","68.0",",,,0","0",",T,,0","8.29",",0","12.06",",,,0","4.53",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","18980509","+,,0","18980531","+,,0","18980531","+,,0","","","18980513",",,0","18980520",",,0","5.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,13,","24.4",",0,20,","2744.0","0","163.0",",0","131.4",",,,0","0",",,,0","13.07",",0","15.97",",,,0","10.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","58.8","0","58.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","18980623",",,0","18980630","+,,0","18980630","+,,0","","","18980629",",,0","18980626",",,0","10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,29,","33.3",",0,26,","2775.4","0","31.4",",0","63.3",",,,0","0",",,,0","19.25",",0","22.94",",,,0","15.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","202.1","0","143.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","18980712",",,0","18980731","+,,0","18980731","+,,0","","","18980713",",,0","18980701",",,0","14.4",",0,12,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,13,","34.4",",0,01,","1.1","0","1.1",",0","56.5",",,,0","0",",,,0","22.92",",0","25.48",",,,0","20.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","360.5","0","158.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","18980828",",,0","18980831","+,,0","18980831","+,,0","","","18980811",",,0","18980825",",,0","15.6",",0,28,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,11,","32.8",",0,25,","1.1","0","0.0",",0","101.3",",,,0","0",",,,0","23.44",",0","26.19",",,,0","20.70",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","427.2","0","66.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","18980921",",,0","18980930","+,,0","18980930","+,,0","","","18980923",",,0","18980903","+,,0","10.0",",0,21,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,23,","31.7",",0,03,+","17.2","0","16.1",",0","45.9",",,,0","0",",,,0","20.02",",0","23.52",",,,0","16.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","443.0","0","15.8",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","18981028",",,0","18981031","+,,0","18981031","+,,0","","","18981026",",,0","18981003",",,0","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,26,","23.9",",0,03,","153.5","0","136.3",",0","116.9",",,,0","0",",,,0","14.45",",0","17.73",",,,0","11.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","443.0","0","0.0",",0","13",",0","12",",0","0",",0","5",",0","3",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","","","18981128",",,0","18981127",",,0","18981126",",,0","","","18981119",",,0","18981110","+,,0","-4.4",",0,28,","305",",,0,27,","203",",,0,26,","20.1",",,0,19,","16.7",",0,10,+","502.0","0","348.5",",0","140.1",",,,0","424",",,,0","6.72",",0","10.28",",,,0","3.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1898-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","443.0","0","0.0",",0","10",",0","6",",0","0",",0","1",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","18981214",",,0","18981201",",,0","18981212",",,0","","","18981220",",,0","18981204",",,0","-11.1",",0,14,","25",",,0,01,","10",",,0,12,","20.1",",,0,20,","13.3",",0,04,","995.4","0","493.4",",0","61.0",",,,0","10",",,,0","2.42",",0","6.05",",,,0","-1.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","5",",0","2",",0","0",",0","20",",0","6",",0","0",",0","0",",0","","","","","18990102",",,0","18990102","+,,0","18990101",",,0","","","18990117",",,0","18990117",",,0","-15.0",",0,02,","51",",,0,02,+","64",",,0,01,","10.7",",,0,17,","12.2",",0,17,","1541.2","0","545.8",",0","61.1",",,,0","112",",,,0","0.73",",0","4.89",",,,0","-3.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","10",",0","0",",0","21",",0","8",",0","3",",0","22",",0","10",",0","0",",0","0",",0","","","","","18990211","+,,0","18990215","+,,0","18990213",",,0","","","18990227",",,0","18990222",",,0","-21.7",",0,11,+","533",",,0,15,+","229",",,0,13,","18.8",",,0,27,","10.0",",0,22,","2130.3","0","589.1",",0","95.9",",,,0","709",",,,0","-2.71",",0","0.98",",,,0","-6.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","18990321",",,0","18990319","+,,0","18990307",",,0","","","18990319",",,0","18990331","+,,0","-6.1",",0,21,","0",",T,0,19,+","46",",,0,07,","37.1",",,0,19,","14.4",",0,31,+","2579.9","0","449.6",",0","106.1",",,,0","46",",,,0","3.83",",0","7.01",",,,0","0.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","18990403","+,,0","18990430","+,,0","18990403",",,0","","","18990408",",,0","18990414",",,0","-2.2",",0,03,+","0",",,0,30,+","0",",T,0,03,","15.7",",,0,08,","27.8",",0,14,","2872.6","0","292.7",",0","32.2",",,,0","0",",T,,0","8.58",",0","12.48",",,,0","4.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","5.0","0","5.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","18990504",",,0","18990531","+,,0","18990531","+,,0","","","18990511",",,0","18990531",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,11,","27.2",",0,31,","3000.7","0","128.1",",0","30.5",",,,0","0",",,,0","14.36",",0","17.82",",,,0","10.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","75.9","0","70.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","18990617",",,0","18990630","+,,0","18990630","+,,0","","","18990621","+,,0","18990608",",,0","12.2",",0,17,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,21,+","35.0",",0,08,","3006.8","0","6.1",",0","39.6",",,,0","0",",,,0","20.49",",0","23.77",",,,0","17.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","168.9","0","93.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18990709","+,,0","18990731","+,,0","18990731","+,,0","","","18990726",",,0","18990717","+,,0","15.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","72.9",",,0,26,","31.1",",0,17,+","0.0","0","0.0",",0","121.4",",,,0","0",",,,0","21.33",",0","24.66",",,,0","18.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","280.5","0","111.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18990815",",,0","18990831","+,,0","18990831","+,,0","","","18990810",",,0","18990820","+,,0","12.8",",0,15,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,10,","28.9",",0,20,+","0.8","0","0.8",",0","141.2",",,,0","0",",,,0","21.90",",0","24.50",",,,0","19.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","327.7","0","47.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","18990930",",,0","18990930","+,,0","18990930","+,,0","","","18990911",",,0","18990906",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","89.4",",,0,11,","31.1",",0,06,","37.7","0","36.9",",0","208.0",",,,0","0",",,,0","18.68",",0","22.23",",,,0","15.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","331.9","0","4.2",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","18991022",",,0","18991031","+,,0","18991031","+,,0","","","18991006",",,0","18991018",",,0","0.6",",0,22,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,06,","26.1",",0,18,","169.1","0","131.4",",0","64.8",",,,0","0",",,,0","14.23",",0","17.41",",,,0","11.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","331.9","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","18991113",",,0","18991130","+,,0","18991130","+,,0","","","18991123",",,0","18991110","+,,0","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","17.8",",0,10,+","477.7","0","308.6",",0","26.3",",,,0","0",",,,0","8.05",",0","12.43",",,,0","3.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1899-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","331.9","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","18991231",",,0","18991230","+,,0","18991228",",,0","","","18991224",",,0","18991213","+,,0","-13.3",",0,31,","0",",T,0,30,+","5",",,0,28,","15.5",",,0,24,","14.4",",0,13,+","961.9","0","484.2",",0","34.3",",,,0","8",",,,0","2.71",",0","6.72",",,,0","-1.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","1",",0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","","","19000131",",,0","19000101",",,0","19000101",",,0","","","19000120",",,0","19000120",",,0","-12.2",",0,31,","25",",,0,01,","25",",,0,01,","19.8",",,0,20,","14.4",",0,20,","1482.9","0","521.0",",0","60.9",",,,0","45",",,,0","1.53",",0","5.69",",,,0","-2.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","7",",0","2",",0","0",",0","17",",0","7",",0","0",",0","0",",0","","","","","19000227","+,,0","19000217",",,0","19000217",",,0","","","19000213",",,0","19000213",",,0","-13.9",",0,27,+","229",",,0,17,","254",",,0,17,","23.6",",,0,13,","13.3",",0,13,","1993.5","0","510.6",",0","83.1",",,,0","307",",,,0","0.10",",0","4.06",",,,0","-3.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","1",",0","1",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19000318","+,,0","19000315",",,0","19000315",",,0","","","19000330",",,0","19000323",",,0","-10.6",",0,18,+","51",",,0,15,","38",",,0,15,","14.2",",,0,30,","16.7",",0,23,","2481.0","0","487.5",",0","72.2",",,,0","46",",,,0","2.61",",0","6.58",",,,0","-1.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","","","19000410",",,0","19000430","+,,0","19000430","+,,0","","","19000412",",,0","19000419",",,0","-3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,12,","22.2",",0,19,","2751.9","0","270.9",",0","51.8",",,,0","0",",,,0","9.30",",0","13.51",",,,0","5.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","10.8","0","10.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","","","","","19000510",",,0","19000531","+,,0","19000531","+,,0","","","19000525",",,0","19000514",",,0","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,25,","32.2",",0,14,","2870.7","0","118.8",",0","82.2",",,,0","0",",,,0","14.85",",0","19.02",",,,0","10.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","72.0","0","61.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","19000605",",,0","19000630","+,,0","19000630","+,,0","","","19000617",",,0","19000629","+,,0","10.6",",0,05,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,17,","32.2",",0,29,+","2890.1","0","19.4",",0","59.3",",,,0","0",",,,0","19.73",",0","23.16",",,,0","16.29",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","218.1","0","146.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19000701",",,0","19000731","+,,0","19000731","+,,0","","","19000718",",,0","19000706",",,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,18,","35.0",",0,06,","0.3","0","0.3",",0","79.6",",,,0","0",",,,0","23.04",",0","26.72",",,,0","19.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","412.0","0","193.9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19000805",",,0","19000831","+,,0","19000831","+,,0","","","19000803",",,0","19000812","+,,0","14.4",",0,05,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,03,","36.7",",0,12,+","0.3","0","0.0",",0","17.8",",,,0","0",",,,0","24.59",",0","28.20",",,,0","20.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","510.2","0","98.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19000919",",,0","19000930","+,,0","19000930","+,,0","","","19000916",",,0","19000912",",,0","9.4",",0,19,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,16,","31.1",",0,12,","12.8","0","12.5",",0","36.3",",,,0","0",",,,0","21.19",",0","24.10",",,,0","18.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","522.2","0","12.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19001017",",,0","19001031","+,,0","19001031","+,,0","","","19001024",",,0","19001006",",,0","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","25.0",",0,06,","106.8","0","94.0",",0","47.4",",,,0","0",",,,0","15.69",",0","18.73",",,,0","12.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","522.2","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","","","19001116",",,0","19001130","+,,0","19001130","+,,0","","","19001126",",,0","19001123",",,0","-3.9",",0,16,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,26,","23.3",",0,23,","358.4","0","251.6",",0","54.9",",,,0","0",",,,0","9.95",",0","13.66",",,,0","6.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1900-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","522.2","0","0.0",",0","5",",0","3",",0","2",",0","3",",0","1",",0","0",",0","17",",0","4",",0","0",",0","0",",0","","","","","19001217",",,0","19001221",",,0","19001221",",,0","","","19001221",",,0","19001204",",,0","-10.0",",0,17,","305",",,0,21,","330",",,0,21,","35.3",",,0,21,","13.9",",0,04,","839.9","0","481.5",",0","70.2",",,,0","333",",,,0","2.80",",0","6.66",",,,0","-1.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","7",",0","3",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","19010120",",,0","19010127","+,,0","19010125",",,0","","","19010111",",,0","19010109",",,0","-13.9",",0,20,","25",",,0,27,+","76",",,0,25,","25.4",",,0,11,","13.3",",0,09,","1379.5","0","539.6",",0","80.4",",,,0","181",",,,0","0.93",",0","4.33",",,,0","-2.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1901-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","1",",0","0",",0","28",",0","13",",0","0",",0","0",",0","","","","","19010224","+,,0","19010224",",,0","19010224",",,0","","","19010204",",,0","19010216",",,0","-10.6",",0,24,+","25",",,0,24,","43",",,0,24,","17.3",",,0,04,","9.4",",0,16,","1959.2","0","579.7",",0","24.0",",,,0","62",",,,0","-2.37",",0","1.43",",,,0","-6.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
