"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1903-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","19030203",",,6","19030203",",,6","","","","","38",",,6,03,","20.3",",,6,03,","36.8",",,,6","93",",,,6","",""
"USC00233290","1903-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","19030323",",,6","19030319",",,6","","","","","25",",,6,23,","34.8",",,6,19,","60.1",",,,6","25",",,,6","",""
"USC00233290","1903-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","19030430","+,,6","19030410",",,6","","","","","0",",T,6,30,+","42.2",",,6,10,","111.0",",,,6","0",",T,,6","",""
"USC00233290","1903-05","40.25","-92.08333","214.0","GORIN, MO US","17",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","19030530",",,6","","","","","","","31.8",",,6,30,","151.0",",,,6","","","",""
"USC00233290","1903-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19030619",",,6","","","","","","","31.0",",,6,19,","77.0",",,,6","","","",""
"USC00233290","1903-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19030703",",,6","","","","","","","10.2",",,6,03,","31.3",",,,6","","","",""
"USC00233290","1903-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19030827",",,6","","","","","","","73.2",",,6,27,","126.4",",,,6","","","",""
"USC00233290","1903-09","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19030909",",,6","","","","","","","93.0",",,6,09,","139.1",",,,6","","","",""
"USC00233290","1903-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19031006",",,6","","","","","","","55.9",",,6,06,","74.3",",,,6","","","",""
"USC00233290","1903-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","19031113",",,6","19031111",",,6","","","","","38",",,6,13,","35.1",",,6,11,","59.4",",,,6","58",",,,6","",""
"USC00233290","1903-12","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19031212","+,,6","19031212",",,6","","","","","0",",T,6,12,+","6.6",",,6,12,","11.4",",,,6","0",",T,,6","",""
"USC00233290","1904-01","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","19040130",",,6","19040120",",,6","","","","","132",",,6,30,","63.5",",,6,20,","106.7",",,,6","290",",,,6","",""
"USC00233290","1904-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19040217",",,6","19040217",",,6","","","","","51",",,6,17,","6.9",",,6,17,","14.0",",,,6","89",",,,6","",""
"USC00233290","1904-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19040313",",,6","19040324",",,6","","","","","76",",,6,13,","21.3",",,6,24,","72.1",",,,6","76",",,,6","",""
"USC00233290","1904-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","2",",6","","","2",",6","","","","","","","","","","","19040420",",,6","19040425",",,6","","","","","51",",,6,20,","72.6",",,6,25,","132.1",",,,6","89",",,,6","",""
"USC00233290","1904-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19040529",",,6","","","","","","","20.3",",,6,29,","77.5",",,,6","","","",""
"USC00233290","1904-06","40.25","-92.08333","214.0","GORIN, MO US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19040624",",,6","","","","","","","20.6",",,6,24,","57.7",",,,6","","","",""
"USC00233290","1904-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19040731",",,6","","","","","","","30.0",",,6,31,","82.1",",,,6","","","",""
"USC00233290","1904-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19040821",",,6","","","","","","","22.4",",,6,21,","85.7",",,,6","","","",""
"USC00233290","1904-09","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19040924",",,6","","","","","","","104.6",",,6,24,","175.7",",,,6","","","",""
"USC00233290","1904-10","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19041019",",,6","","","","","","","7.6",",,6,19,","8.6",",,,6","","","",""
"USC00233290","1904-11","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19041110",",,6","","","","","","","4.3",",,6,10,","6.3",",,,6","","","",""
"USC00233290","1904-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","19041227",",,6","19041227",",,6","","","","","64",",,6,27,","33.5",",,6,27,","62.8",",,,6","143",",,,6","",""
"USC00233290","1905-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","19050111",",,6","19050111",",,6","","","","","51",",,6,11,","8.6",",,6,11,","14.2",",,,6","107",",,,6","",""
"USC00233290","1905-02","40.25","-92.08333","214.0","GORIN, MO US","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","19050205",",,6","19050205",",,6","","","","","185",",,6,05,","18.8",",,6,05,","58.1",",,,6","477",",,,6","",""
"USC00233290","1905-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19050323",",,6","","","","","","","15.2",",,6,23,","44.4",",,,6","","","",""
"USC00233290","1905-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","19050415",",,6","19050420",",,6","","","","","25",",,6,15,","39.9",",,6,20,","77.9",",,,6","25",",,,6","",""
"USC00233290","1905-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19050529",",,6","","","","","","","37.1",",,6,29,","103.1",",,,6","","","",""
"USC00233290","1905-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19050610",",,6","","","","","","","46.5",",,6,10,","85.0",",,,6","","","",""
"USC00233290","1905-07","40.25","-92.08333","214.0","GORIN, MO US","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19050712",",,6","","","","","","","16.8",",,6,12,","85.8",",,,6","","","",""
"USC00233290","1905-08","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19050822",",,6","","","","","","","31.0",",,6,22,","84.9",",,,6","","","",""
"USC00233290","1905-09","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19050913",",,6","","","","","","","30.2",",,6,13,","120.6",",,,6","","","",""
"USC00233290","1905-10","40.25","-92.08333","214.0","GORIN, MO US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19051019",",,6","","","","","","","16.0",",,6,19,","70.8",",,,6","","","",""
"USC00233290","1905-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19051129",",,6","19051105",",,6","","","","","0",",T,6,29,","19.8",",,6,05,","54.6",",,,6","0",",T,,6","",""
"USC00233290","1905-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19051221",",,6","19051228",",,6","","","","","51",",,6,21,","12.7",",,6,28,","22.9",",,,6","79",",,,6","",""
"USC00233290","1906-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19060122",",,6","19060103",",,6","","","","","38",",,6,22,","20.8",",,6,03,","31.7",",,,6","63",",,,6","",""
"USC00233290","1906-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","19060226",",,6","19060224",",,6","","","","","102",",,6,26,","29.5",",,6,24,","77.7",",,,6","102",",,,6","",""
"USC00233290","1906-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","19060310",",,6","19060326",",,6","","","","","102",",,6,10,","17.8",",,6,26,","45.8",",,,6","204",",,,6","",""
"USC00233290","1906-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19060408",",,6","","","","","","","16.8",",,6,08,","74.2",",,,6","","","",""
"USC00233290","1906-05","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19060525",",,6","","","","","","","10.9",",,6,25,","40.9",",,,6","","","",""
"USC00233290","1906-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19060618",",,6","","","","","","","13.2",",,6,18,","54.5",",,,6","","","",""
"USC00233290","1906-07","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19060722",",,6","","","","","","","7.1",",,6,22,","24.7",",,,6","","","",""
"USC00233290","1906-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19060818",",,6","","","","","","","41.1",",,6,18,","108.5",",,,6","","","",""
"USC00233290","1906-09","40.25","-92.08333","214.0","GORIN, MO US","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","19060928",",,6","","","","","","","92.5",",,6,28,","103.3",",,,6","","","",""
"USC00233290","1906-10","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19061023",",,6","","","","","","","18.5",",,6,23,","18.8",",,,6","","","",""
"USC00233290","1906-11","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","19061119",",,6","19061125",",,6","","","","","51",",,6,19,","23.9",",,6,25,","48.8",",,,6","76",",,,6","",""
"USC00233290","1906-12","40.25","-92.08333","214.0","GORIN, MO US","5","2,6","4","2,6","2","2,6","","","1",",6","","","","","","","","","","","19061220",",,6","19061230",",2,6","","","","","33",",,6,20,","33.5","2,,6,30,","85.1","2,,,6","43",",,,6","",""
"USC00233290","1907-01","40.25","-92.08333","214.0","GORIN, MO US","11","2,6","8","2,6","1","2,6","","","1",",6","","","","","","","","","","","19070130",",,6","19070119",",2,6","","","","","71",",,6,30,","57.4","2,,6,19,","105.8","2,,,6","71",",,,6","",""
"USC00233290","1907-02","40.25","-92.08333","214.0","GORIN, MO US","2",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","19070204",",,6","19070204",",,6","","","","","76",",,6,04,","0.8",",,6,04,","1.3",",,,6","127",",,,6","",""
"USC00233290","1907-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","19070309",",,6","19070328",",,6","","","","","203",",,6,09,","35.1",",,6,28,","67.4",",,,6","203",",,,6","",""
"USC00233290","1907-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19070425",",,6","19070429",",,6","","","","","0",",T,6,25,","28.2",",,6,29,","57.8",",,,6","0",",T,,6","",""
"USC00233290","1907-05","40.25","-92.08333","214.0","GORIN, MO US","13",",6","7",",6","3",",6","","","1",",6","","","","","","","","","","","19070503",",,6","19070514",",,6","","","","","38",",,6,03,","54.1",",,6,14,","161.0",",,,6","38",",,,6","",""
"USC00233290","1907-06","40.25","-92.08333","214.0","GORIN, MO US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19070609",",,6","","","","","","","43.2",",,6,09,","146.5",",,,6","","","",""
"USC00233290","1907-07","40.25","-92.08333","214.0","GORIN, MO US","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","19070716",",,6","","","","","","","52.3",",,6,16,","185.7",",,,6","","","",""
"USC00233290","1907-08","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19070817",",,6","","","","","","","22.1",",,6,17,","53.5",",,,6","","","",""
"USC00233290","1907-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19071022","+,,6","","","","","","","9.1",",,6,22,+","34.0",",,,6","","","",""
"USC00233290","1907-11","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19071110",",,6","19071120",",,6","","","","","0",",T,6,10,","26.9",",,6,20,","30.7",",,,6","0",",T,,6","",""
"USC00233290","1907-12","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19071222",",,6","19071222",",,6","","","","","51",",,6,22,","22.1",",,6,22,","40.9",",,,6","71",",,,6","",""
"USC00233290","1908-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19080131",",,6","19080131",",,6","","","","","25",",,6,31,","2.5",",,6,31,","6.5",",,,6","65",",,,6","",""
"USC00233290","1908-02","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19080218",",,6","19080214",",,6","","","","","127",",,6,18,","21.8",",,6,14,","66.2",",,,6","147",",,,6","",""
"USC00233290","1908-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19080331","+,,6","19080327",",,6","","","","","0",",,6,31,+","11.2",",,6,27,","29.4",",,,6","0",",,,6","",""
"USC00233290","1908-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19080423",",,6","","","","","","","46.0",",,6,23,","76.5",",,,6","","","",""
"USC00233290","1908-05","40.25","-92.08333","214.0","GORIN, MO US","14",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","19080513",",,6","","","","","","","76.2",",,6,13,","332.3",",,,6","","","",""
"USC00233290","1908-06","40.25","-92.08333","214.0","GORIN, MO US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19080613",",,6","","","","","","","18.5",",,6,13,","81.6",",,,6","","","",""
"USC00233290","1908-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19080706",",,6","","","","","","","16.3",",,6,06,","55.8",",,,6","","","",""
"USC00233290","1908-08","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19080806",",,6","","","","","","","35.8",",,6,06,","117.3",",,,6","","","",""
"USC00233290","1908-09","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19080927",",,6","","","","","","","30.0",",,6,27,","43.7",",,,6","","","",""
"USC00233290","1908-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19081024",",,6","","","","","","","6.1",",,6,24,","22.8",",,,6","","","",""
"USC00233290","1908-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19081113",",,6","19081125",",,6","","","","","25",",,6,13,","23.1",",,6,25,","74.6",",,,6","25",",,,6","",""
"USC00233290","1908-12","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","19081206",",,6","19081206",",,6","","","","","33",",,6,06,","3.3",",,6,06,","6.1",",,,6","33",",,,6","",""
"USC00233290","1909-01","40.25","-92.08333","214.0","GORIN, MO US","3","2,6","3","2,6","0","2,6","","","2",",6","","","","","","","","","","","19090115",",,6","19090128",",2,6","","","","","76",",,6,15,","16.5","2,,6,28,","27.9","2,,,6","114",",,,6","",""
"USC00233290","1909-02","40.25","-92.08333","214.0","GORIN, MO US","8",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","19090207",",,6","19090208",",,6","","","","","89",",,6,07,","12.4",",,6,08,","63.9",",,,6","122",",,,6","",""
"USC00233290","1909-03","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19090309",",,6","","","","","","","16.8",",,6,09,","53.1",",,,6","","","",""
"USC00233290","1909-04","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19090412","+,,6","19090416",",,6","","","","","0",",T,6,12,+","32.5",",,6,16,","110.6",",,,6","0",",T,,6","",""
"USC00233290","1909-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","19090501",",,6","19090525",",,6","","","","","0",",T,6,01,","64.3",",,6,25,","132.1",",,,6","0",",T,,6","",""
"USC00233290","1909-06","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19090608",",,6","","","","","","","32.0",",,6,08,","95.6",",,,6","","","",""
"USC00233290","1909-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","19090706",",,6","","","","","","","114.3",",,6,06,","234.2",",,,6","","","",""
"USC00233290","1909-08","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19090805",",,6","","","","","","","3.3",",,6,05,","3.3",",,,6","","","",""
"USC00233290","1909-09","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19090914",",,6","","","","","","","29.5",",,6,14,","63.3",",,,6","","","",""
"USC00233290","1909-10","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19091013",",,6","19091017",",,6","","","","","0",",T,6,13,","19.8",",,6,17,","68.5",",,,6","0",",T,,6","",""
"USC00233290","1909-11","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19091122",",,6","19091116",",,6","","","","","0",",T,6,22,","32.5",",,6,16,","76.2",",,,6","0",",T,,6","",""
"USC00233290","1909-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","19091224",",,6","19091204",",,6","","","","","165",",,6,24,","24.1",",,6,04,","59.8",",,,6","297",",,,6","",""
"USC00233290","1910-01","40.25","-92.08333","214.0","GORIN, MO US","5","2,6","3","2,6","1","2,6","","","","","","","","","","","","","","","","","19100112",",2,6","","","","","","","27.2","2,,6,12,","53.8","2,,,6","","","",""
"USC00233290","1910-02","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19100220",",,6","19100226",",,6","","","","","51",",,6,20,","9.7",",,6,26,","17.6",",,,6","64",",,,6","",""
"USC00233290","1910-03","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19100330",",,6","","","","","","","7.4",",,6,30,","12.5",",,,6","","","",""
"USC00233290","1910-04","40.25","-92.08333","214.0","GORIN, MO US","10","1,6","4","1,6","1","1,6","","","1",",6","","","","","","","","","","","19100416",",,6","19100405",",1,6","","","","","25",",,6,16,","69.3","1,,6,05,","94.5","1,,,6","25",",,,6","",""
"USC00233290","1910-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","19100528",",,6","","","","","","","46.7",",,6,28,","157.2",",,,6","","","",""
"USC00233290","1910-06","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19100610",",,6","","","","","","","17.0",",,6,10,","34.3",",,,6","","","",""
"USC00233290","1910-07","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19100729",",,6","","","","","","","73.7",",,6,29,","154.5",",,,6","","","",""
"USC00233290","1910-08","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","19100821",",,6","","","","","","","39.6",",,6,21,","51.6",",,,6","","","",""
"USC00233290","1910-09","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19100901",",,6","","","","","","","16.3",",,6,01,","70.3",",,,6","","","",""
"USC00233290","1910-10","40.25","-92.08333","214.0","GORIN, MO US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19101027",",,6","19101003",",,6","","","","","0",",T,6,27,","8.1",",,6,03,","15.2",",,,6","0",",T,,6","",""
"USC00233290","1910-11","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19101120",",,6","","","","","","","7.6",",,6,20,","10.4",",,,6","","","",""
"USC00233290","1910-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19101218",",,6","19101228",",,6","","","","","0",",T,6,18,","20.1",",,6,28,","20.9",",,,6","0",",T,,6","",""
"USC00233290","1911-01","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","19110116",",,6","19110113",",,6","","","","","53",",,6,16,","63.8",",,6,13,","74.9",",,,6","63",",,,6","",""
"USC00233290","1911-02","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","19110205",",,6","19110217",",,6","","","","","76",",,6,05,","24.6",",,6,17,","70.8",",,,6","104",",,,6","",""
"USC00233290","1911-03","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19110312",",,6","19110307",",,6","","","","","0",",T,6,12,","21.8",",,6,07,","57.3",",,,6","0",",T,,6","",""
"USC00233290","1911-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19110430","+,,6","19110413",",,6","","","","","0",",,6,30,+","40.4",",,6,13,","120.0",",,,6","0",",,,6","",""
"USC00233290","1911-05","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","19110531","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00233290","1911-06","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19110630","+,,6","19110617",",,6","","","","","0",",,6,30,+","7.9",",,6,17,","16.3",",,,6","0",",,,6","",""
"USC00233290","1911-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19110731","+,,6","19110729",",,6","","","","","0",",,6,31,+","56.1",",,6,29,","95.7",",,,6","0",",,,6","",""
"USC00233290","1911-08","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","19110831","+,,6","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00233290","1911-09","40.25","-92.08333","214.0","GORIN, MO US","14",",6","14",",6","5",",6","","","0",",6","","","","","","","","","","","19110930","+,,6","19110928",",,6","","","","","0",",,6,30,+","86.9",",,6,28,","287.4",",,,6","0",",,,6","",""
"USC00233290","1911-10","40.25","-92.08333","214.0","GORIN, MO US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19111001",",,6","","","","","","","28.7",",,6,01,","50.5",",,,6","","","",""
"USC00233290","1911-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19111128",",,6","19111111",",,6","","","","","18",",,6,28,","22.9",",,6,11,","59.5",",,,6","18",",,,6","",""
"USC00233290","1912-01","40.25","-92.08333","214.0","GORIN, MO US","4","1,6","1","1,6","0","1,6","","","1",",6","","","","","","","","","","","19120108",",,6","19120108",",1,6","","","","","38",",,6,08,","3.8","1,,6,08,","5.1","1,,,6","51",",,,6","",""
"USC00233290","1912-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19120225",",,6","19120224",",,6","","","","","51",",,6,25,","8.1",",,6,24,","20.1",",,,6","112",",,,6","",""
"USC00233290","1912-03","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","19120311",",,6","19120311",",,6","","","","","64",",,6,11,","6.4",",,6,11,","25.2",",,,6","143",",,,6","",""
"USC00233290","1912-04","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","1",",6","","","","","","","","","","","19120417",",,6","","","","","","","127",",,6,17,","","","","","127",",,,6","",""
"USC00233290","1912-07","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19120721",",,6","","","","","","","30.5",",,6,21,","60.8",",,,6","","","",""
"USC00233290","1912-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19120812",",,6","","","","","","","12.7",",,6,12,","57.0",",,,6","","","",""
"USC00233290","1912-09","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19120920",",,6","","","","","","","19.6",",,6,20,","45.4",",,,6","","","",""
"USC00233290","1912-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19121021",",,6","","","","","","","30.7",",,6,21,","94.8",",,,6","","","",""
"USC00233290","1912-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19121101",",,6","19121105",",,6","","","","","0",",T,6,01,","24.9",",,6,05,","47.5",",,,6","0",",T,,6","",""
"USC00233290","1912-12","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19121201",",,6","","","","","","","9.1",",,6,01,","10.1",",,,6","","","",""
"USC00233290","1913-01","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19130107",",,6","19130107",",,6","","","","","51",",,6,07,","5.1",",,6,07,","17.1",",,,6","125",",,,6","",""
"USC00233290","1913-02","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19130221",",,6","","","","","","","23.4",",,6,21,","45.0",",,,6","","","",""
