"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","1926-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","376.4","0","0.0",",0","12",",0","7",",0","0",",0","11",",0","5",",0","1",",0","30",",0","12",",0","0",",0","0",",0","","","19261218",",,0","19261230","+,,0","19261226",",,0","","","19261226",",,0","19261213",",,0","-19.4",",0,18,","102",",,0,30,+","76",",,0,26,","12.7",",,0,26,","14.4",",0,13,","","","1360.7","0","","","","","","","644.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0",",,,0","210",",,,0","-2.47",",0","1.36",",,,0","-6.30",",,,0","",""
"USC00339312","1927-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","21",",0","2",",0","2",",0","27",",0","11",",0","0",",0","0",",0","","","19270116",",,0","19270103","+,,0","19270118",",,0","","","19270119",",,0","19270130",",,0","-20.0",",0,16,","102",",,0,03,+","51",",,0,18,","20.3",",,0,19,","11.1",",0,30,","","","2021.1","0","","","","","","","660.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",,,0","110",",,,0","-2.97",",0","1.19",",,,0","-7.13",",,,0","",""
"USC00339312","1927-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","7",",0","5",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","19270211",",,0","19270221",",,0","19270221","+,,0","","","19270205",",,0","19270216",",,0","-15.6",",0,11,","152",",,0,21,","76",",,0,21,+","14.0",",,0,05,","18.9",",0,16,","","","2485.4","0","","","","","","","464.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.3",",,,0","261",",,,0","1.75",",0","7.03",",,,0","-3.53",",,,0","",""
"USC00339312","1927-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","0",",0","0",",0","16",",0","2",",0","3",",0","0",",0","","","19270304",",,0","19270301",",,0","19270303",",,0","","","19270320",",,0","19270312",",,0","-10.0",",0,04,","25",",,0,01,","5",",,0,03,","35.1",",,0,20,","22.8",",0,12,","","","2891.8","0","","","","","","","406.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.5",",,,0","5",",,,0","5.22",",0","10.65",",,,0","-0.20",",,,0","",""
"USC00339312","1927-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","5.0","0","5.0",",0","10",",0","9",",0","1",",0","","","","","0",",0","10",",0","0",",0","6",",0","0",",0","","","19270424",",,0","","","","","","","19270401",",,0","19270419",",,0","-4.4",",0,24,","","","","","27.7",",,0,01,","28.3",",0,19,","","","3161.9","0","","","","","","","270.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.8",",,,0","","","9.50",",0","16.32",",,,0","2.68",",,,0","",""
"USC00339312","1927-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","30.9","0","25.9",",0","16",",0","9",",0","1",",0","","","","","0",",0","1",",0","0",",0","15",",0","0",",0","","","19270501",",,0","","","","","2","","19270519",",,0","19270521",",,0","-1.1",",0,01,","","","","","51.6",",,0,19,","30.6",",0,21,","","","3289.9","0","","","","","","","128.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.0",",,,0","","","15.04",",0","21.02",",,,0","9.05",",,,0","",""
"USC00339312","1927-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","67.3","0","36.4",",0","9",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","","","19270616","+,,0","","","","","","","19270604",",,0","19270630",",,0","3.3",",0,16,+","","","","","26.7",",,0,04,","33.9",",0,30,","","","3362.7","0","","","","","","","72.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.4",",,,0","","","17.12",",0","24.09",",,,0","10.16",",,,0","",""
"USC00339312","1927-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","182.3","0","115.0",",0","15",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","6",",0","","","19270705",",,0","","","","","","","19270722",",,0","19270713","+,,0","6.1",",0,05,","","","","","43.4",",,0,22,","33.9",",0,13,+","","","10.6","0","","","","","","","10.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.8",",,,0","","","21.70",",0","28.51",",,,0","14.89",",,,0","",""
"USC00339312","1927-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","221.5","0","39.2",",0","9",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","","","19270825",",,0","","","","","","","19270808",",,0","19270808","+,,0","4.4",",0,25,","","","","","37.3",",,0,08,","32.2",",0,08,+","","","39.7","0","","","","","","","29.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.1",",,,0","","","18.66",",0","25.88",",,,0","11.44",",,,0","",""
"USC00339312","1927-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","287.5","0","66.0",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","2",",0","","","19270922",",,0","","","","","","","19270909",",,0","19270915",",,0","0.6",",0,22,","","","","","17.5",",,0,09,","33.3",",0,15,","","","89.1","0","","","","","","","49.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.3",",,,0","","","18.88",",0","26.49",",,,0","11.28",",,,0","",""
"USC00339312","1927-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","302.8","0","15.3",",0","10",",0","1",",0","0",",0","","","","","0",",0","4",",0","0",",0","18",",0","0",",0","","","19271015",",,0","","","","","","","19271012",",,0","19271001",",,0","-2.8",",0,15,","","","","","16.3",",,0,12,","31.1",",0,01,","","","259.9","0","","","","","","","170.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","","","13.32",",0","20.71",",,,0","5.92",",,,0","",""
"USC00339312","1927-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","302.8","0","0.0",",0","16",",0","10",",0","3",",0","0",",0","1",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19271120","+,,0","19271117","+,,0","19271104",",,0","1","","19271130",",,0","19271115",",,0","-6.7",",0,20,+","0",",T,0,17,+","38",",,0,04,","58.4",",,0,30,","22.8",",0,15,","","","590.0","0","","","","","","","330.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176.5",",,,0","75",",,,0","7.33",",0","12.38",",,,0","2.28",",,,0","",""
"USC00339312","1927-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","302.8","0","0.0",",0","12",",0","9",",0","1",",0","13",",0","2",",0","0",",0","25",",0","11",",0","0",",0","0",",0","","","19271209",",,0","19271220",",,0","19271216",",,0","","","19271231",",,0","19271213",",,0","-15.6",",0,09,","76",",,0,20,","51",",,0,16,","25.9",",,0,31,","16.7",",0,13,","","","1177.4","0","","","","","","","587.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.0",",,,0","84",",,,0","-0.61",",0","4.05",",,,0","-5.28",",,,0","",""
"USC00339312","1928-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","9",",0","2",",0","3",",0","26",",0","11",",0","0",",0","0",",0","","","19280103",",,0","19280105","+,,0","19280101",",,0","","","19280119",",,0","19280115",",,0","-20.6",",0,03,","51",",,0,05,+","51",",,0,01,","13.2",",,0,19,","15.0",",0,15,","","","1818.3","0","","","","","","","640.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","100",",,,0","-2.34",",0","2.56",",,,0","-7.24",",,,0","",""
"USC00339312","1928-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","4",",0","2",",0","1",",0","25",",0","8",",0","0",",0","0",",0","","","19280219",",,0","19280219",",,0","19280218",",,0","","","19280205",",,0","19280204",",,0","-18.3",",0,19,","127",",,0,19,","127",",,0,18,","21.8",",,0,05,","11.7",",0,04,","","","2371.3","0","","","","","","","553.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,,0","199",",,,0","-0.74",",0","3.90",",,,0","-5.38",",,,0","",""
"USC00339312","1928-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","15",",0","12",",0","0",",0","6",",0","4",",0","0",",0","25",",0","2",",0","3",",0","0",",0","","","19280306",",,0","19280316",",,0","19280316","+,,0","","","19280330",",,0","19280324",",,0","-12.2",",0,06,","76",",,0,16,","76",",,0,16,+","23.9",",,0,30,","23.9",",0,24,","","","2854.7","0","","","","","","","483.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.4",",,,0","252",",,,0","2.74",",0","8.52",",,,0","-3.04",",,,0","",""
"USC00339312","1928-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","1.3","0","1.3",",0","10",",0","6",",0","1",",0","0",",0","1",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","19280416","+,,0","19280408","+,,0","19280401",",,0","","","19280421",",,0","19280406",",,0","-7.2",",0,16,+","0",",T,0,08,+","76",",,0,01,","27.4",",,0,21,","26.1",",0,06,","","","3177.5","0","","","","","","","322.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","84",",,,0","7.62",",0","13.72",",,,0","1.51",",,,0","",""
"USC00339312","1928-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","10.2","0","8.9",",0","9",",0","6",",0","0",",0","","","","","0",",0","2",",0","0",",0","17",",0","0",",0","","","19280508",",,0","","","","","","","19280520",",,0","19280510",",,0","-1.7",",0,08,","","","","","13.2",",,0,20,","31.1",",0,10,","","","3316.5","0","","","","","","","139.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0",",,,0","","","14.13",",0","22.10",",,,0","6.16",",,,0","",""
"USC00339312","1928-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","47.0","0","36.8",",0","15",",0","9",",0","2",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","19280603",",,0","","","","","","","19280604",",,0","19280613",",,0","2.2",",0,03,","","","","","28.7",",,0,04,","30.0",",0,13,","","","3368.1","0","","","","","","","51.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.3",",,,0","","","17.84",",0","24.15",",,,0","11.53",",,,0","",""
"USC00339312","1928-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","182.6","0","135.6",",0","11",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","19280730",",,0","","","","","","","19280705",",,0","19280720",",,0","7.8",",0,30,","","","","","33.8",",,0,05,","33.9",",0,20,","","","3.1","0","","","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.3",",,,0","","","22.61",",0","29.45",",,,0","15.77",",,,0","",""
"USC00339312","1928-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.4","0","127.8","1,0","10","1,0","7","1,0","1","1,0","","","","","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","","","19280813",",1,0","","","","","","","19280818",",1,0","19280809",",1,0","8.3","1,0,13,","","","","","25.4","1,,0,18,","33.9","1,0,09,","","","5.7","0","","","","","","","2.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2","1,,,0","","","22.51","1,0","29.48","1,,,0","15.53","1,,,0","",""
"USC00339312","1928-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","346.0","0","35.6",",0","3",",0","2",",0","0",",0","","","","","0",",0","4",",0","0",",0","19",",0","0",",0","","","19280928","+,,0","","","","","","","19280920",",,0","19280911",",,0","-1.1",",0,28,+","","","","","10.2",",,0,20,","31.7",",0,11,","","","117.7","0","","","","","","","112.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,0","","","15.79",",0","23.17",",,,0","8.41",",,,0","",""
"USC00339312","1928-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","371.6","0","25.6",",0","7",",0","5",",0","0",",0","","","","","0",",0","7",",0","0",",0","16",",0","0",",0","","","19281030",",,0","","","","","","","19281018",",,0","19281012",",,0","-7.2",",0,30,","","","","","18.8",",,0,18,","31.1",",0,12,","","","304.1","0","","","","","","","186.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,0","","","13.14",",0","19.90",",,,0","6.39",",,,0","",""
"USC00339312","1928-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","371.6","0","0.0",",0","16",",0","9",",0","0",",0","2",",0","2",",0","0",",0","15",",0","1",",0","1",",0","0",",0","","","19281126",",,0","19281126","+,,0","19281126",",,0","","","19281119",",,0","19281117",",,0","-10.6",",0,26,","25",",,0,26,+","51",",,0,26,","17.8",",,0,19,","22.2",",0,17,","","","679.3","0","","","","","","","375.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.0",",,,0","102",",,,0","5.83",",0","10.11",",,,0","1.54",",,,0","",""
"USC00339312","1928-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","371.6","0","0.0",",0","8",",0","4",",0","0",",0","1",",0","0",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","19281221",",,0","19281208",",,0","19281208",",,0","","","19281214",",,0","19281213",",,0","-13.9",",0,21,","25",",,0,08,","20",",,0,08,","16.0",",,0,14,","15.0",",0,13,","","","1211.4","0","","","","","","","532.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,,0","28",",,,0","1.17",",0","6.30",",,,0","-3.96",",,,0","",""
"USC00339312","1929-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","18",",0","13",",0","1",",0","17",",0","5",",0","3",",0","30",",0","13",",0","0",",0","0",",0","","","19290116",",,0","19290116","+,,0","19290115",",,0","","","19290125",",,0","19290119",",,0","-24.4",",0,16,","152",",,0,16,+","102",",,0,15,","26.9",",,0,25,","17.2",",0,19,","","","1902.5","0","","","","","","","691.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.4",",,,0","318",",,,0","-3.96",",0","1.52",",,,0","-9.44",",,,0","",""
"USC00339312","1929-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","24","1,0","3",",0","3",",0","27",",0","11",",0","0",",0","0",",0","","","19290211",",,0","19290222","+,1,0","19290219",",,0","","","19290226",",,0","19290226",",,0","-22.8",",0,11,","152","1,,0,22,+","102",",,0,19,","35.1",",,0,26,","12.8",",0,26,","","","2526.1","0","","","","","","","623.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,0","247",",,,0","-3.94",",0","1.18",",,,0","-9.05",",,,0","",""
"USC00339312","1929-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","1.1","0","1.1",",0","17",",0","7",",0","1",",0","2",",0","1",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","19290310",",,0","19290305",",,0","19290305",",,0","","","19290326",",,0","19290325",",,0","-12.2",",0,10,","51",",,0,05,","51",",,0,05,","38.4",",,0,26,","27.2",",0,25,","","","2871.8","0","","","","","","","345.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.0",",,,0","59",",,,0","7.22",",0","13.94",",,,0","0.50",",,,0","",""
"USC00339312","1929-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","14.5","0","13.4",",0","14",",0","13",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","19290402",",,0","19290430","+,,0","19290401",",,0","1","","19290421",",,0","19290407","+,,0","-3.9",",0,02,","0",",,0,30,+","0",",T,0,01,","24.1",",,0,21,","28.9",",0,07,+","","","3107.1","0","","","","","","","235.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.8",",,,0","0",",T,,0","10.94",",0","17.22",",,,0","4.65",",,,0","",""
"USC00339312","1929-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","45.4","0","30.9",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","1",",0","","","19290517",",,0","19290531","+,,0","19290503",",,0","","","19290515",",,0","19290530",",,0","-2.2",",0,17,","0",",,0,31,+","0",",T,0,03,","25.4",",,0,15,","32.2",",0,30,","","","3264.0","0","","","","","","","156.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.9",",,,0","0",",T,,0","14.27",",0","21.44",",,,0","7.10",",,,0","",""
"USC00339312","1929-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","100.2","0","54.8",",0","10",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","","","19290604",",,0","","","","","","","19290619",",,0","19290618",",,0","1.7",",0,04,","","","","","38.9",",,0,19,","32.8",",0,18,","","","3301.8","0","","","","","","","37.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.2",",,,0","","","18.90",",0","26.12",",,,0","11.67",",,,0","",""
"USC00339312","1929-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","224.1","0","123.9",",0","14",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","19290720","+,,0","","","","","","","19290705",",,0","19290731",",,0","6.7",",0,20,+","","","","","80.5",",,0,05,","33.3",",0,31,","","","10.0","0","","","","","","","10.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.4",",,,0","","","22.00",",0","28.83",",,,0","15.18",",,,0","",""
"USC00339312","1929-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","273.5","0","49.4",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","19290830",",,0","","","","","","","19290814",",,0","19290813","+,,0","4.4",",0,30,","","","","","15.5",",,0,14,","31.7",",0,13,+","","","36.2","0","","","","","","","26.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.0",",,,0","","","19.08",",0","26.84",",,,0","11.32",",,,0","",""
"USC00339312","1929-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","334.8","0","61.3","1,0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0","1,0","25","1,0","4","1,0","","","19290919",",,0","","","","","","","19290926",",,0","19290903",",1,0","0.6",",0,19,","","","","","13.7",",,0,26,","33.3","1,0,03,","","","92.6","0","","","","","","","56.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,,0","","","18.37","1,0","25.92","1,,,0","10.83",",,,0","",""
"USC00339312","1929-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","334.8","0","0.0",",0","11",",0","6",",0","0",",0","","","","","0",",0","6",",0","0",",0","6",",0","0",",0","5","","19291018","+,,0","","","","","","","19291022",",,0","19291020",",,0","-3.3",",0,18,+","","","","","21.8",",,0,22,","24.4",",0,20,","","","336.8","0","","","","","","","244.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1",",,,0","","","10.45",",0","16.66",",,,0","4.25",",,,0","",""
"USC00339312","1929-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","334.8","0","0.0",",0","14",",0","9",",0","0",",0","3",",0","1",",0","1",",0","18",",0","4",",0","0",",0","0",",0","5","","19291130",",,0","19291130","+,,0","19291128",",,0","","","19291117",",,0","19291101",",,0","-18.9",",0,30,","51",",,0,30,+","51",",,0,28,","15.7",",,0,17,","20.6",",0,01,","","","787.8","0","","","","","","","451.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.9",",,,0","59",",,,0","3.30",",0","7.84",",,,0","-1.23",",,,0","",""
"USC00339312","1929-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","334.8","0","0.0",",0","15",",0","10",",0","0",",0","18",",0","5",",0","0",",0","24",",0","10",",0","0",",0","0",",0","","","19291201",",,0","19291225","+,,0","19291223",",,0","","","19291213",",,0","19291214","+,,0","-16.1",",0,01,","127",",,0,25,+","64",",,0,23,","14.0",",,0,13,","13.9",",0,14,+","","","1379.1","0","","","","","","","591.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.3",",,,0","229",",,,0","-0.74",",0","3.03",",,,0","-4.52",",,,0","",""
"USC00339312","1930-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","16",",0","13",",0","1",",0","14",",0","4",",0","5",",0","24",",0","13",",0","0",",0","0",",0","","","19300126","+,,0","19300126","+,,0","19300118",",,0","","","19300108",",,0","19300114",",,0","-23.3",",0,26,+","127",",,0,26,+","76",",,0,18,","30.0",",,0,08,","13.9",",0,14,","","","2037.9","0","","","","","","","658.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.3",",,,0","172",",,,0","-2.92",",0","2.14",",,,0","-7.97",",,,0","",""
"USC00339312","1930-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","12",",0","6",",0","1",",0","7",",0","1",",0","1",",0","18",",0","3",",0","1",",0","0",",0","","","19300216",",,0","19300201",",,0","19300206",",,0","","","19300226",",,0","19300222",",,0","-19.4",",0,16,","76",",,0,01,","25",",,0,06,","25.4",",,0,26,","21.1",",0,22,","","","2474.4","0","","","","","","","436.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.0",",,,0","64",",,,0","2.74",",0","8.13",",,,0","-2.64",",,,0","",""
"USC00339312","1930-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","3",",0","0",",0","26",",0","1",",0","2",",0","0",",0","1","","19300303",",,0","19300331","+,,0","19300327",",,0","","","19300325",",,0","19300317",",,0","-12.8",",0,03,","0",",,0,31,+","64",",,0,27,","25.4",",,0,25,","22.2",",0,17,","","","2948.8","0","","","","","","","474.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9",",,,0","166",",,,0","3.03",",0","9.30",",,,0","-3.24",",,,0","",""
"USC00339312","1930-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","8.1","0","8.1",",0","12",",0","8",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","10",",0","0",",0","","","19300423","+,,0","19300430","+,,0","19300424",",,0","","","19300407",",,0","19300412","+,,0","-5.0",",0,23,+","0",",,0,30,+","25",",,0,24,","12.4",",,0,07,","30.6",",0,12,+","","","3190.2","0","","","","","","","241.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.6",",,,0","33",",,,0","10.56",",0","17.80",",,,0","3.31",",,,0","",""
"USC00339312","1930-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","42.8","0","34.7",",0","9",",0","6",",0","0",",0","","","","","0",",0","3",",0","0",",0","21",",0","0",",0","","","19300526",",,0","","","","","","","19300514",",,0","19300510","+,,0","-1.1",",0,26,","","","","","9.4",",,0,14,","30.6",",0,10,+","","","3291.4","0","","","","","","","101.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.3",",,,0","","","16.19",",0","23.47",",,,0","8.90",",,,0","",""
"USC00339312","1930-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","128.4","0","85.6",",0","9",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","9",",0","","","19300601",",,0","","","","","3","","19300624",",,0","19300615",",,0","1.1",",0,01,","","","","","22.4",",,0,24,","33.3",",0,15,","","","3310.5","0","","","","","","","19.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.7",",,,0","","","20.55",",0","28.94",",,,0","12.16",",,,0","",""
"USC00339312","1930-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","293.1","0","164.7",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","19300715",",,0","","","","","","","19300706",",,0","19300720",",,0","2.8",",0,15,","","","","","15.2",",,0,06,","40.0",",0,20,","","","12.0","0","","","","","","","12.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,,0","","","23.26",",0","32.47",",,,0","14.05",",,,0","",""
