"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1963-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","139.3","X","53.3",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19630227",",,X","19630228","+,,X","19630228","+,,X","19630212",",,X","19630219",",,X","7.8",",X,27,","0",",,X,28,+","0",",,X,28,+","26.7",",,X,12,","27.8",",X,19,","","","14.2",",X","82.6",",,,X","","","0",",,,X","19.73",",X","23.60",",,,X","15.86",",,,X","",""
"USW00012859","1963-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","300.3","X","161.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19630322",",,X","19630331","+,,X","19630331","+,,X","19630307",",,X","19630320",",,X","13.3",",X,22,","0",",,X,31,+","0",",,X,31,+","1.3",",,X,07,","32.8",",X,20,","","","0.5",",X","1.6",",,,X","","","0",",,,X","23.51",",X","26.12",",,,X","20.90",",,,X","",""
"USW00012859","1963-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","482.0","X","181.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19630415",",,X","19630430","+,,X","19630430","+,,X","19630407",",,X","19630413",",,X","15.0",",X,15,","0",",,X,30,+","0",",,X,30,+","2.8",",,X,07,","32.8",",X,13,","","","0.0",",X","2.8",",,,X","","","0",",,,X","24.39",",X","27.49",",,,X","21.28",",,,X","",""
"USW00012859","1963-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","705.3","X","223.3",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19630506",",,X","19630531","+,,X","19630531","+,,X","19630503",",,X","19630506",",,X","16.7",",X,06,","0",",,X,31,+","0",",,X,31,+","96.5",",,X,03,","30.6",",X,06,","","","0.0",",X","124.7",",,,X","","","0",",,,X","25.54",",X","28.19",",,,X","22.89",",,,X","",""
"USW00012859","1963-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","994.3","X","289.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","19630605",",,X","19630630","+,,X","19630630","+,,X","19630605",",,X","19630613",",,X","20.6",",X,05,","0",",,X,30,+","0",",,X,30,+","45.5",",,X,05,","33.3",",X,13,","","","0.0",",X","106.7",",,,X","","","0",",,,X","27.97",",X","30.82",",,,X","25.12",",,,X","",""
"USW00012859","1963-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1326.0","X","331.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","19630726",",,X","19630731","+,,X","19630731","+,,X","19630719","+,,X","19630708","+,,X","22.8",",X,26,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,19,+","36.1",",X,08,+","0.0","X","0.0",",X","58.5",",,,X","","","0",",,,X","29.03",",X","31.86",",,,X","26.21",",,,X","",""
"USW00012859","1963-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1649.1","X","323.1","1,X","12",",X","5",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","11","1,X","19630820",",1,X","19630831","+,,X","19630831","+,,X","19630820",",,X","19630813",",1,X","22.2","1,X,20,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,20,","33.9","1,X,13,","0.0","X","0.0","1,X","112.0",",,,X","","","0",",,,X","29.10","1,X","31.89","1,,,X","26.32","1,,,X","",""
"USW00012859","1963-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1940.9","X","291.8",",X","14",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","19630919",",,X","19630930","+,,X","19630930","+,,X","19630919",",,X","19630929",",,X","21.1",",X,19,","0",",,X,30,+","0",",,X,30,+","66.5",",,X,19,","32.8",",X,29,","0.0","X","0.0",",X","308.9",",,,X","","","0",",,,X","28.06",",X","30.52",",,,X","25.60",",,,X","",""
"USW00012859","1963-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2150.6","X","209.7",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19631030",",,X","19631031","+,,X","19631031","+,,X","19631011",",,X","19631023",",,X","17.8",",X,30,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,11,","31.7",",X,23,","0.0","X","0.0",",X","97.5",",,,X","","","0",",,,X","25.10",",X","27.91",",,,X","22.28",",,,X","",""
"USW00012859","1963-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2287.9","X","137.3",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19631115",",,X","19631130","+,,X","19631130","+,,X","19631105",",,X","19631106","+,,X","9.4",",X,15,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,05,","29.4",",X,06,+","7.3","X","7.3",",X","58.5",",,,X","","","0",",,,X","22.67",",X","25.13",",,,X","20.21",",,,X","",""
"USW00012859","1963-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2330.1","X","42.2",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","19631225",",,X","19631231","+,,X","19631231","+,,X","19631230",",,X","19631214",",,X","6.7",",X,25,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,30,","26.7",",X,14,","37.0","X","29.7",",X","49.4",",,,X","","","0",",,,X","18.74",",X","22.42",",,,X","15.06",",,,X","",""
"USW00012859","1964-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","79.7","X","79.7",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","19640115","+,,X","19640131","+,,X","19640131","+,,X","19640112",",,X","19640128",",,X","3.3",",X,15,+","0",",,X,31,+","0",",,X,31,+","39.6",",,X,12,","30.0",",X,28,","70.6","X","33.6",",X","40.4",",,,X","","","0",",,,X","19.82",",X","22.36",",,,X","17.27",",,,X","",""
"USW00012859","1964-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","133.5","X","53.8",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","19640221","+,,X","19640229","+,,X","19640229","+,,X","19640222",",,X","19640216",",,X","7.8",",X,21,+","0",",,X,29,+","0",",,X,29,+","33.8",",,X,22,","30.0",",X,16,","107.0","X","36.4",",X","58.2",",,,X","","","0",",,,X","18.93",",X","22.66",",,,X","15.21",",,,X","",""
"USW00012859","1964-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","282.4","X","148.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19640322",",,X","19640331","+,,X","19640331","+,,X","19640321",",,X","19640317",",,X","13.3",",X,22,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,21,","29.4",",X,17,","108.1","X","1.1",",X","11.2",",,,X","","","0",",,,X","23.10",",X","25.32",",,,X","20.88",",,,X","",""
"USW00012859","1964-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","470.2","X","187.8",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19640401",",,X","19640430","+,,X","19640430","+,,X","19640429",",,X","19640430",",,X","16.1",",X,01,","0",",,X,30,+","0",",,X,30,+","54.4",",,X,29,","30.6",",X,30,","108.1","X","0.0",",X","177.1",",,,X","","","0",",,,X","24.59",",X","26.27",",,,X","22.92",",,,X","",""
"USW00012859","1964-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","691.5","X","221.3",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19640505","+,,X","19640531","+,,X","19640531","+,,X","19640520",",,X","19640503",",,X","18.9",",X,05,+","0",",,X,31,+","0",",,X,31,+","23.4",",,X,20,","32.8",",X,03,","108.1","X","0.0",",X","59.3",",,,X","","","0",",,,X","25.47",",X","27.42",",,,X","23.53",",,,X","",""
"USW00012859","1964-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","956.6","X","265.1",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19640605",",,X","19640630","+,,X","19640630","+,,X","19640605",",,X","19640620",",,X","22.2",",X,05,","0",",,X,30,+","0",",,X,30,+","83.3",",,X,05,","30.6",",X,20,","108.1","X","0.0",",X","169.2",",,,X","","","0",",,,X","27.17",",X","29.21",",,,X","25.12",",,,X","",""
"USW00012859","1964-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1264.5","X","307.9",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19640716","+,,X","19640731","+,,X","19640731","+,,X","19640706",",,X","19640708",",,X","22.8",",X,16,+","0",",,X,31,+","0",",,X,31,+","40.9",",,X,06,","35.0",",X,08,","0.0","X","0.0",",X","112.1",",,,X","","","0",",,,X","28.26",",X","30.49",",,,X","26.04",",,,X","",""
"USW00012859","1964-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1576.8","X","312.3",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","19640827","+,,X","19640831","+,,X","19640831","+,,X","19640827",",,X","19640819",",,X","23.3",",X,27,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,27,","33.3",",X,19,","0.0","X","0.0",",X","153.9",",,,X","","","0",",,,X","28.41",",X","30.88",",,,X","25.93",",,,X","",""
"USW00012859","1964-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1846.6","X","269.8",",X","21",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","19640922","+,,X","19640930","+,,X","19640930","+,,X","19640916",",,X","19640908",",,X","22.2",",X,22,+","0",",,X,30,+","0",",,X,30,+","38.4",",,X,16,","33.3",",X,08,","0.0","X","0.0",",X","121.3",",,,X","","","0",",,,X","27.33",",X","29.84",",,,X","24.81",",,,X","",""
"USW00012859","1964-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2046.3","X","199.7",",X","17",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19641021",",,X","19641031","+,,X","19641031","+,,X","19641030",",,X","19641015",",,X","15.0",",X,21,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,30,","30.6",",X,15,","0.0","X","0.0",",X","200.0",",,,X","","","0",",,,X","24.77",",X","27.49",",,,X","22.06",",,,X","",""
"USW00012859","1964-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2215.6","X","169.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19641130",",,X","19641130","+,,X","19641130","+,,X","19641125",",,X","19641118",",,X","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,25,","27.8",",X,18,","0.0","X","0.0",",X","20.3",",,,X","","","0",",,,X","23.98",",X","26.16",",,,X","21.79",",,,X","",""
"USW00012859","1964-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2340.2","X","124.6",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19641201",",,X","19641231","+,,X","19641231","+,,X","19641205",",,X","19641218",",,X","9.4",",X,01,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,05,","29.4",",X,18,","2.8","X","2.8",",X","58.1",",,,X","","","0",",,,X","22.26",",X","24.49",",,,X","20.04",",,,X","",""
"USW00012859","1965-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","243.6",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19650609",",,X","19650630","+,,X","19650630","+,,X","19650609",",,X","19650604",",,X","21.1",",X,09,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,09,","30.6",",X,04,","","","0.0",",X","139.3",",,,X","59.1",",X","0",",,,X","26.45",",X","28.42",",,,X","24.48",",,,X","14718",",X"
"USW00012859","1965-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","276.9",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19650721","+,,X","19650731","+,,X","19650731","+,,X","19650721",",,X","19650717",",,X","21.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","50.8",",,X,21,","32.2",",X,17,","0.0","X","0.0",",X","118.6",",,,X","60.1",",X","0",",,,X","27.26",",X","29.68",",,,X","24.85",",,,X","15198",",X"
"USW00012859","1965-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","297.4",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19650830","+,,X","19650831","+,,X","19650831","+,,X","19650803",",,X","19650816","+,,X","22.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,03,","31.1",",X,16,+","0.0","X","0.0",",X","72.8",",,,X","60.4",",X","0",",,,X","27.93",",X","30.09",",,,X","25.76",",,,X","14598",",X"
"USW00012859","1965-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","241.4","1,X","17",",X","10",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","19650916",",1,X","19650930","+,,X","19650930","+,,X","19650908",",,X","19650906","+,1,X","22.2","1,X,16,","0",",,X,30,+","0",",,X,30,+","95.3",",,X,08,","31.1","1,X,06,+","0.0","X","0.0","1,X","262.9",",,,X","57.7",",X","0",",,,X","26.66","1,X","28.76","1,,,X","24.56","1,,,X","12834",",X"
"USW00012859","1965-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","212.3",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19651024",",,X","19651031","+,,X","19651031","+,,X","19651031",",,X","19651008","+,,X","16.7",",X,24,","0",",,X,31,+","0",",,X,31,+","124.2",",,X,31,","32.2",",X,08,+","0.0","X","0.0",",X","342.7",",,,X","51.3",",X","0",",,,X","25.18",",X","28.14",",,,X","22.23",",,,X","11214",",X"
"USW00012859","1965-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","164.9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19651130",",,X","19651130","+,,X","19651130","+,,X","19651125",",,X","19651122",",,X","15.6",",X,30,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,25,","28.9",",X,22,","0.0","X","0.0",",X","28.9",",,,X","","","0",",,,X","23.83",",X","26.20",",,,X","21.46",",,,X","",""
"USW00012859","1965-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","","","94.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19651201",",,X","19651231","+,,X","19651231","+,,X","19651220",",,X","19651219",",,X","10.6",",X,01,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,20,","27.8",",X,19,","7.0","X","7.0",",X","14.7",",,,X","60.7",",X","0",",,,X","21.15",",X","23.88",",,,X","18.41",",,,X","11934",",X"
"USW00012859","1966-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","61.9","X","61.9",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19660131",",,X","19660131","+,,X","19660131","+,,X","19660111",",,X","19660106",",,X","2.8",",X,31,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,11,","26.7",",X,06,","41.7","X","34.7",",X","73.1",",,,X","45.9",",X","0",",,,X","19.21",",X","22.43",",,,X","15.99",",,,X","9192",",X"
"USW00012859","1966-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","139.3","X","77.4",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19660205",",,X","19660228","+,,X","19660228","+,,X","19660222",",,X","19660202",",,X","5.0",",X,05,","0",",,X,28,+","0",",,X,28,+","45.7",",,X,22,","27.2",",X,02,","65.0","X","23.3",",X","61.7",",,,X","67.2",",X","0",",,,X","20.26",",X","22.79",",,,X","17.74",",,,X","12960",",X"
"USW00012859","1966-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","225.9","X","86.6",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19660307",",,X","19660331","+,,X","19660331","+,,X","19660314",",,X","19660315",",,X","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,14,","28.3",",X,15,","73.0","X","8.0",",X","78.1",",,,X","63.3",",X","0",",,,X","20.87",",X","23.38",",,,X","18.35",",,,X","14154",",X"
"USW00012859","1966-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","356.1","X","130.2",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19660407",",,X","19660430","+,,X","19660430","+,,X","19660409",",,X","19660404",",,X","15.6",",X,07,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,09,","30.6",",X,04,","73.0","X","0.0",",X","53.0",",,,X","72.6",",X","0",",,,X","22.67",",X","24.99",",,,X","20.35",",,,X","16656",",X"
"USW00012859","1966-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","573.9","X","217.8",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19660523",",,X","19660531","+,,X","19660531","+,,X","19660507",",,X","19660510",",,X","18.3",",X,23,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,07,","31.7",",X,10,","73.0","X","0.0",",X","178.6",",,,X","55.6",",X","0",",,,X","25.36",",X","27.69",",,,X","23.03",",,,X","13824",",X"
"USW00012859","1966-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","798.3","X","224.4",",X","20",",X","18",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19660604",",,X","19660630","+,,X","19660630","+,,X","19660608",",,X","19660610",",,X","19.4",",X,04,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,08,","32.8",",X,10,","73.0","X","0.0",",X","265.1",",,,X","34.7",",X","0",",,,X","25.81",",X","28.22",",,,X","23.40",",,,X","8592",",X"
"USW00012859","1966-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1094.4","X","296.1",",X","20",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","19660701",",,X","19660731","+,,X","19660731","+,,X","19660722",",,X","19660721","+,,X","22.2",",X,01,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,22,","33.9",",X,21,+","0.0","X","0.0",",X","118.6",",,,X","58.6",",X","0",",,,X","27.88",",X","30.48",",,,X","25.29",",,,X","14730",",X"
"USW00012859","1966-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1394.6","X","300.2",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19660810",",,X","19660831","+,,X","19660831","+,,X","19660810",",,X","19660831",",,X","20.0",",X,10,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,10,","35.0",",X,31,","0.0","X","0.0",",X","50.6",",,,X","68.8",",X","0",",,,X","28.02",",X","30.65",",,,X","25.39",",,,X","16638",",X"
"USW00012859","1966-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1683.1","X","288.5",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","19660904",",,X","19660930","+,,X","19660930","+,,X","19660904",",,X","19660929","+,,X","21.1",",X,04,","0",",,X,30,+","0",",,X,30,+","29.7",",,X,04,","32.2",",X,29,+","0.0","X","0.0",",X","113.2",",,,X","55.8",",X","0",",,,X","27.95",",X","30.68",",,,X","25.22",",,,X","12330",",X"
"USW00012859","1966-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1923.8","X","240.7",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19661028",",,X","19661031","+,,X","19661031","+,,X","19661021",",,X","19661026","+,,X","18.3",",X,28,","0",",,X,31,+","0",",,X,31,+","55.6",",,X,21,","31.1",",X,26,+","0.0","X","0.0",",X","163.1",",,,X","35.2",",X","0",",,,X","26.10",",X","28.53",",,,X","23.67",",,,X","7584",",X"
"USW00012859","1966-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2036.3","X","112.5",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","19661129",",,X","19661130","+,,X","19661130","+,,X","19661108",",,X","19661102",",,X","9.4",",X,29,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,08,","30.0",",X,02,","11.4","X","11.4",",X","31.2",",,,X","61.2",",X","0",",,,X","21.70",",X","24.79",",,,X","18.61",",,,X","11976",",X"
"USW00012859","1966-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2096.1","X","59.8",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","19661225",",,X","19661231","+,,X","19661231","+,,X","19661212",",,X","19661229",",,X","6.7",",X,25,","0",",,X,31,+","0",",,X,31,+","41.4",",,X,12,","26.1",",X,29,","30.0","X","18.6",",X","51.1",",,,X","61.6",",X","0",",,,X","19.66",",X","22.72",",,,X","16.60",",,,X","12126",",X"
"USW00012859","1967-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","96.4","X","96.4",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19670129","+,,X","19670131","+,,X","19670131","+,,X","19670123",",,X","19670127","+,,X","8.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","49.8",",,X,23,","27.2",",X,27,+","45.1","X","15.1",",X","79.1",",,,X","58.3",",X","0",",,,X","20.96",",X","23.47",",,,X","18.45",",,,X","11652",",X"
"USW00012859","1967-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","165.4","X","69.0",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","19670226",",,X","19670228","+,,X","19670228","+,,X","19670208",",,X","19670221","+,,X","4.4",",X,26,","0",",,X,28,+","0",",,X,28,+","21.3",",,X,08,","27.2",",X,21,+","66.7","X","21.6",",X","39.1",",,,X","67.6",",X","0",",,,X","20.03",",X","23.16",",,,X","16.89",",,,X","12840",",X"
"USW00012859","1967-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","290.5","X","125.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19670318",",,X","19670331","+,,X","19670331","+,,X","19670330",",,X","19670315",",,X","15.0",",X,18,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,30,","28.3",",X,15,","66.7","X","0.0",",X","40.9",",,,X","70.0",",X","0",",,,X","22.37",",X","24.52",",,,X","20.22",",,,X","15636",",X"
"USW00012859","1967-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","451.5","X","161.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19670404",",,X","19670430","+,,X","19670430","+,,X","19670430","+,,X","19670427",",,X","18.3",",X,04,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","32.8",",X,27,","66.7","X","0.0",",X","0.0",",,,X","68.1",",X","0",",,,X","23.70",",X","25.82",",,,X","21.58",",,,X","15408",",X"
"USW00012859","1967-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","683.0","X","231.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","19670525",",,X","19670531","+,,X","19670531","+,,X","19670523",",,X","19670509",",,X","20.6",",X,25,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,23,","33.9",",X,09,","66.7","X","0.0",",X","5.1",",,,X","68.4",",X","0",",,,X","25.80",",X","28.23",",,,X","23.37",",,,X","17052",",X"
"USW00012859","1967-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","930.0","X","247.0",",X","13",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","19670605",",,X","19670630","+,,X","19670630","+,,X","19670612",",,X","19670630","+,,X","18.3",",X,05,","0",",,X,30,+","0",",,X,30,+","104.9",",,X,12,","32.2",",X,30,+","66.7","X","0.0",",X","310.4",",,,X","53.9",",X","0",",,,X","26.57",",X","29.41",",,,X","23.72",",,,X","13356",",X"
