"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004839","2017-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","329.3","W","0.0",",W","17",",W","5",",W","0",",W","","","2",",W","29",",W","13",",W","0",",W","0",",W","18","","7","","20171230",",,W","","","1","","20171212",",,W","20171204",",,W","-23.8",",W,30,","","","5.3",",,W,12,","16.7",",W,04,","1314.3","W","655.4",",W","33.1",",,,W","-2.81",",W","0.81",",,,W","-6.43",",,,W","","","250",",W","250",",W","19.2",",W","24.1",",W"
"USW00004839","2018-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.8",",W","0.0","W","0.0",",W","12",",W","3",",W","0",",W","","","2",",W","26",",W","15",",W","0",",W","0",",W","18","","5","","20180105",",,W","","","1","","20180122",",,W","20180111",",,W","-19.9",",W,05,","","","24.1",",,W,22,","13.9",",W,11,","1979.0","W","664.7",",W","45.8",",,,W","-3.11",",W","0.30",",,,W","-6.51",",,,W","","","230",",W","220",",W","15.7",",W","21.9",",W"
"USW00004839","2018-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","0.0","W","0.0",",W","16",",W","8",",W","1",",W","","","0",",W","21",",W","10",",W","0",",W","0",",W","2","","","","20180213",",,W","","","","","20180220",",,W","20180220",",,W","-14.9",",W,13,","","","56.4",",,W,20,","18.3",",W,20,","2522.5","W","543.5",",W","97.2",",,,W","-1.08",",W","2.97",",,,W","-5.12",",,,W","","","250",",W","230",",W","18.3",",W","22.8",",W"
"USW00004839","2018-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","0",",W","27",",W","1",",W","0",",W","0",",W","11","","1","","20180310",",,W","","","","","20180327",",,W","20180326",",,W","-7.1",",W,10,","","","11.9",",,W,27,","12.8",",W,26,","3043.0","W","520.5",",W","21.1",",,,W","1.54",",W","6.01",",,,W","-2.92",",,,W","","","220",",W","220",",W","16.1",",W","20.6",",W"
"USW00004839","2018-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","","","0",",W","18",",W","1",",W","2",",W","0",",W","12","","","","20180408","+,,W","","","1","","20180414",",,W","20180423",",,W","-7.1",",W,08,+","","","22.6",",,W,14,","23.3",",W,23,","3468.4","W","425.4",",W","70.0",",,,W","4.15",",W","8.44",",,,W","-0.14",",,,W","","","230",",W","80",",W","16.5",",W","20.6",",W"
"USW00004839","2018-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.4",",W","50.6","W","50.6","1,W","15",",W","11",",W","2",",W","","","0","1,W","0","1,W","0","1,W","19","1,W","3","1,W","18","","4","","20180511",",1,W","","","10","","20180512",",,W","20180528",",1,W","5.0","1,W,11,","","","27.9",",,W,12,","35.0","1,W,28,","3536.0","W","67.6","1,W","151.7",",,,W","17.76","1,W","23.65","1,,,W","11.88","1,,,W","","","240",",W","240",",W","18.3",",W","25.9",",W"
"USW00004839","2018-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.4",",W","140.2","W","89.6",",W","12",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","3",",W","21","","3","","20180606",",,W","","","6","","20180627",",,W","20180630",",,W","8.9",",W,06,","","","21.8",",,W,27,","33.9",",W,30,","3542.9","W","6.9",",W","95.0",",,,W","21.09",",W","25.83",",,,W","16.35",",,,W","","","250",",W","10",",W","9.4",",W","13.9",",W"
"USW00004839","2018-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.7",",W","272.5","W","132.3",",W","8",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","14","","2","","20180718","+,,W","","","4","","20180721",",,W","20180701",",,W","11.7",",W,18,+","","","35.3",",,W,21,","33.9",",W,01,","0.5","W","0.5",",W","52.8",",,,W","22.58",",W","28.23",",,,W","16.94",",,,W","","","230",",W","230",",W","13.9",",W","17.4",",W"
"USW00004839","2018-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","400.4","W","127.9",",W","6","1,W","4","1,W","1","1,W","","","0",",W","0",",W","0",",W","31",",W","2",",W","25","","8","","20180830","+,,W","","","9","","20180828",",1,W","20180804",",,W","11.7",",W,30,+","","","58.7","1,,W,28,","33.3",",W,04,","1.9","W","1.4",",W","95.2","1,,,W","22.42",",W","28.05",",,,W","16.78",",,,W","","","200",",W","200",",W","14.8",",W","19.2",",W"
"USW00004839","2018-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.9",",W","467.7","W","67.3",",W","11",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","0",",W","21","","6","","20180930","+,,W","","","7","","20180920",",,W","20180916","+,,W","6.1",",W,30,+","","","18.0",",,W,20,","31.1",",W,16,+","51.1","W","49.2",",W","65.8",",,,W","18.94",",W","24.15",",,,W","13.72",",,,W","","","230",",W","210",",W","13.9",",W","18.8",",W"
"USW00004839","2018-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.8","1,W","479.6","W","11.9",",W","15",",W","11",",W","2",",W","","","0",",W","4",",W","0",",W","5",",W","0",",W","17","","","","20181024","+,,W","","","5","","20181001",",,W","20181009","+,,W","-1.6",",W,24,+","","","68.1",",,W,01,","28.9",",W,09,+","297.4","W","246.3",",W","177.4",",,,W","10.77",",W","15.27",",,,W","6.27",",,,W","","","220","1,W","220","1,W","15.7","1,W","20.6","1,W"
"USW00004839","2018-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","479.6","W","0.0",",W","11","3,W","5","3,W","0","3,W","","","0",",W","20",",W","5",",W","0",",W","0",",W","13","","1","","20181122",",,W","","","","","20181106",",3,W","20181106","+,,W","-4.9",",W,22,","","","19.8","3,,W,06,","11.1",",W,06,+","788.2","W","490.8",",W","46.0","3,,,W","1.97",",W","4.45",",,,W","-0.50",",,,W","","","270",",W","270",",W","14.3",",W","19.2",",W"
"USW00004839","2018-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","479.6","W","0.0",",W","8","3,W","4","3,W","0","3,W","","","0",",W","26",",W","4",",W","0",",W","0",",W","17","","4","","20181209",",,W","","","","","20181231",",3,W","20181228",",,W","-8.2",",W,09,","","","13.5","3,,W,31,","12.8",",W,28,","1319.0","W","530.8",",W","38.0","3,,,W","1.21",",W","4.08",",,,W","-1.66",",,,W","","","240",",W","150",",W","13.4",",W","16.5",",W"
"USW00004839","2019-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","0.0","W","0.0",",W","15",",W","5",",W","0",",W","","","3",",W","30",",W","17",",W","0",",W","0",",W","14","","3","","20190121",",,W","","","","","20190107",",,W","20190107",",,W","-24.9",",W,21,","","","9.7",",,W,07,","10.6",",W,07,","2041.4","W","722.4",",W","40.4",",,,W","-4.97",",W","-1.57",",,,W","-8.37",",,,W","","","230",",W","220",",W","16.5",",W","22.8",",W"
"USW00004839","2019-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.8",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","","","0",",W","26",",W","14",",W","0",",W","0",",W","14","","4","","20190201",",,W","","","","","20190207",",,W","20190204",",,W","-17.7",",W,01,","","","14.0",",,W,07,","11.1",",W,04,","2635.1","W","593.7",",W","58.2",",,,W","-2.87",",W","0.78",",,,W","-6.52",",,,W","","","260",",W","260",",W","18.3",",W","23.7",",W"
"USW00004839","2019-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","","","0",",W","25",",W","5",",W","0",",W","0",",W","12","","2","","20190308",",,W","","","1","","20190314",",,W","20190314",",,W","-14.3",",W,08,","","","16.8",",,W,14,","16.7",",W,14,","3188.3","W","553.2",",W","59.4",",,,W","0.49",",W","4.84",",,,W","-3.86",",,,W","","","110",",W","110",",W","17.0",",W","20.6",",W"
"USW00004839","2019-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","14",",W","9",",W","0",",W","","","0",",W","5",",W","0",",W","3",",W","0",",W","16","","2","","20190401",",,W","","","5","","20190414",",,W","20190422",",,W","-5.5",",W,01,","","","18.5",",,W,14,","25.6",",W,22,","3483.0","W","294.7",",W","93.3",",,,W","8.51",",W","13.87",",,,W","3.15",",,,W","","","240",",W","240",",W","14.3",",W","21.9",",W"
"USW00004839","2019-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.6",",W","2.3","W","2.3",",W","20",",W","12",",W","1",",W","","","0",",W","0",",W","0",",W","10",",W","0",",W","22","","4","","20190514","+,,W","","","7","","20190501",",,W","20190518",",,W","2.2",",W,14,+","","","34.3",",,W,01,","26.7",",W,18,","3649.1","W","166.1",",W","139.3",",,,W","13.05",",W","18.44",",,,W","7.66",",,,W","","","230",",W","220",",W","15.7",",W","20.1",",W"
"USW00004839","2019-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","51.2","W","48.9",",W","11",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","25",",W","0",",W","18","","3","","20190603",",,W","","","2","","20190609",",,W","20190630",",,W","6.1",",W,03,","","","31.5",",,W,09,","30.0",",W,30,","3677.8","W","28.7",",W","104.7",",,,W","19.01",",W","24.50",",,,W","13.52",",,,W","","","250",",W","250",",W","15.7",",W","21.5",",W"
"USW00004839","2019-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.2",",W","225.0","W","173.8",",W","9",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","10","","","","20190724",",,W","","","4","","20190720",",,W","20190719",",,W","12.2",",W,24,","","","32.0",",,W,20,","33.3",",W,19,","0.0","W","0.0",",W","51.5",",,,W","23.94",",W","29.18",",,,W","18.70",",,,W","","","280",",W","330",",W","13.9",",W","24.1",",W"
"USW00004839","2019-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","314.6","W","89.6",",W","11",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","17","","5","","20190831",",,W","","","6","","20190826",",,W","20190813",",,W","7.8",",W,31,","","","14.2",",,W,26,","31.1",",W,13,","5.5","W","5.5",",W","51.6",",,,W","21.05",",W","26.68",",,,W","15.41",",,,W","","","250",",W","250",",W","13.9",",W","20.1",",W"
"USW00004839","2019-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.5",",W","371.4","W","56.8",",W","15",",W","10",",W","4",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","19","","1","","20190905",",,W","","","7","","20190922",",,W","20190911",",,W","8.3",",W,05,","","","63.0",",,W,22,","31.1",",W,11,","27.4","W","21.9",",W","222.0",",,,W","19.49",",W","24.02",",,,W","14.96",",,,W","","","220",",W","210",",W","14.3",",W","21.0",",W"
"USW00004839","2019-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","377.3","W","5.9",",W","17",",W","11",",W","3",",W","","","0",",W","1",",W","0",",W","4",",W","0",",W","18","","2","","20191026",",,W","","","4","","20191026",",,W","20191001",",,W","0.0",",W,26,","","","30.5",",,W,26,","26.7",",W,01,","276.5","W","249.1",",W","160.3",",,,W","10.49",",W","14.40",",,,W","6.57",",,,W","","","240",",W","210",",W","16.1",",W","23.3",",W"
"USW00004839","2019-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","377.3","W","0.0",",W","13",",W","5",",W","0",",W","","","0",",W","16",",W","4",",W","0",",W","0",",W","17","","2","","20191113",",,W","","","1","","20191127",",,W","20191127",",,W","-9.9",",W,13,","","","14.0",",,W,27,","12.8",",W,27,","766.1","W","489.6",",W","50.5",",,,W","2.01",",W","4.92",",,,W","-0.89",",,,W","","","250",",W","270",",W","19.2",",W","27.3",",W"
"USW00004839","2019-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","377.3","W","0.0",",W","4","1,W","4","1,W","0","1,W","","","0",",W","22",",W","5",",W","0",",W","0",",W","19","","3","","20191211",",,W","","","","","20191230",",1,W","20191226",",,W","-11.0",",W,11,","","","20.6","1,,W,30,","15.0",",W,26,","1290.8","W","524.7",",W","57.0","1,,,W","1.41",",W","4.74",",,,W","-1.93",",,,W","","","240",",W","230",",W","16.1",",W","21.5",",W"
"USW00004839","2020-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","0.0","W","0.0",",W","17",",W","4",",W","1",",W","","","0",",W","23",",W","6",",W","0",",W","0",",W","22","","2","","20200120",",,W","","","","","20200111",",,W","20200110","+,,W","-12.1",",W,20,","","","36.6",",,W,11,","10.6",",W,10,+","1852.9","W","562.1",",W","68.9",",,,W","0.20",",W","2.84",",,,W","-2.44",",,,W","","","260",",W","260","1,W","14.8",",W","20.6","1,W"
"USW00004839","2020-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.6",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","","","0",",W","26",",W","10",",W","0",",W","0",",W","17","","2","","20200215",",,W","","","","","20200213",",,W","20200203",",,W","-15.5",",W,15,","","","2.8",",,W,13,","10.0",",W,03,","2424.1","W","571.2",",W","14.6",",,,W","-1.36",",W","1.79",",,,W","-4.52",",,,W","","","230",",W","300",",W","13.4",",W","17.4",",W"
"USW00004839","2020-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","12","1,W","8","1,W","1","1,W","","","0",",W","21",",W","0",",W","0",",W","0",",W","22","","2","","20200307",",,W","","","1","","20200328",",1,W","20200319","+,,W","-6.6",",W,07,","","","26.2","1,,W,28,","17.2",",W,19,+","2862.8","W","438.7",",W","76.8","1,,,W","4.18",",W","8.96",",,,W","-0.60",",,,W","","","240",",W","220",",W","16.1",",W","21.0",",W"
"USW00004839","2020-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","0",",W","10",",W","0",",W","2",",W","0",",W","17","","2","","20200422","+,,W","","","1","","20200428",",,W","20200407",",,W","-3.2",",W,22,+","","","24.6",",,W,28,","22.2",",W,07,","3206.2","W","343.4",",W","84.6",",,,W","6.89",",W","11.94",",,,W","1.83",",,,W","","","230",",W","270",",W","14.8",",W","23.7",",W"
"USW00004839","2020-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","24.4","W","24.4",",W","10",",W","7",",W","1",",W","","","0",",W","2",",W","0",",W","9",",W","1",",W","10","","2","","20200509",",,W","","","4","","20200517",",,W","20200526",",,W","-3.2",",W,09,","","","54.1",",,W,17,","32.2",",W,26,","3378.5","W","172.3",",W","108.1",",,,W","13.56",",W","18.34",",,,W","8.79",",,,W","","","270",",W","320",",W","11.6",",W","17.0",",W"
"USW00004839","2020-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.2",",W","115.8","W","91.4",",W","11",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","2",",W","11","","","","20200614","+,,W","","","7","","20200610",",,W","20200609",",,W","7.2",",W,14,+","","","43.4",",,W,10,","33.9",",W,09,","3391.3","W","12.8",",W","121.6",",,,W","20.95",",W","27.21",",,,W","14.70",",,,W","","","250",",W","250",",W","21.5",",W","32.6",",W"
"USW00004839","2020-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","287.5","W","171.7",",W","6",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","13","","2","","20200714",",,W","","","3","","20200710",",,W","20200726","+,,W","13.3",",W,14,","","","18.3",",,W,10,","33.3",",W,26,+","0.0","W","0.0",",W","46.5",",,,W","23.87",",W","29.31",",,,W","18.43",",,,W","","","230",",W","220",",W","14.8",",W","22.8",",W"
"USW00004839","2020-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","400.6","W","113.1",",W","7",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","2",",W","11","","","","20200819","+,,W","","","4","","20200828",",,W","20200814","+,,W","8.9",",W,19,+","","","27.4",",,W,28,","32.2",",W,14,+","4.9","W","4.9",",W","54.9",",,,W","21.82",",W","27.97",",,,W","15.67",",,,W","","","250",",W","230",",W","11.2",",W","15.7",",W"
"USW00004839","2020-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.2",",W","414.4","W","13.8",",W","11",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","19",",W","0",",W","13","","1","","20200919",",,W","","","3","","20200908",",,W","20200903",",,W","1.1",",W,19,","","","22.6",",,W,08,","27.8",",W,03,","77.9","W","73.0",",W","77.7",",,,W","16.36",",W","21.54",",,,W","11.18",",,,W","","","230",",W","230",",W","16.5",",W","24.1",",W"
"USW00004839","2020-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.5",",W","414.4","W","0.0",",W","15",",W","10",",W","0",",W","","","0",",W","3",",W","0",",W","4",",W","0",",W","13","","1","","20201031",",,W","","","3","","20201023",",,W","20201009",",,W","-1.6",",W,31,","","","19.0",",,W,23,","25.0",",W,09,","355.1","W","277.2",",W","93.1",",,,W","9.39",",W","14.45",",,,W","4.34",",,,W","","","250",",W","240",",W","14.8",",W","20.6",",W"
"USW00004839","2020-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.1",",W","416.4","W","2.0",",W","8",",W","5",",W","0",",W","","","0",",W","10",",W","0",",W","5",",W","0",",W","9","","","","20201124",",,W","","","2","","20201110",",,W","20201109",",,W","-4.3",",W,24,","","","17.8",",,W,10,","25.0",",W,09,","679.0","W","323.9",",W","53.3",",,,W","7.60",",W","11.98",",,,W","3.22",",,,W","","","260",",W","260",",W","17.4",",W","25.0",",W"
"USW00004839","2020-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","416.4","W","0.0",",W","8","3,W","3","3,W","1","3,W","","","0",",W","24",",W","7",",W","0",",W","0",",W","15","","1","","20201225",",,W","","","","","20201212",",3,W","20201223","+,,W","-14.3",",W,25,","","","37.3","3,,W,12,","12.2",",W,23,+","1222.1","W","543.1",",W","51.6","3,,,W","0.81",",W","3.68",",,,W","-2.05",",,,W","","","230",",W","230",",W","16.1",",W","21.9",",W"
"USW00004839","2021-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.4",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","","","0",",W","28",",W","10",",W","0",",W","0",",W","16","","2","","20210129",",,W","","","","","20210126","+,,W","20210114",",,W","-11.0",",W,29,","","","5.3",",,W,26,+","6.7",",W,14,","1829.0","W","606.9",",W","30.0",",,,W","-1.24",",W","1.39",",,,W","-3.87",",,,W","","","250",",W","240",",W","15.7",",W","21.0",",W"
"USW00004839","2021-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.9",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","2",",W","26",",W","16",",W","0",",W","0",",W","13","","2","","20210217",",,W","","","","","20210204",",,W","20210228",",,W","-23.2",",W,17,","","","4.6",",,W,04,","10.0",",W,28,","2494.5","W","665.5",",W","14.0",",,,W","-5.44",",W","-1.50",",,,W","-9.37",",,,W","","","260",",W","250","1,W","14.3",",W","21.5","1,W"
"USW00004839","2021-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","0",",W","17",",W","0",",W","1",",W","0",",W","6","","","","20210302",",,W","","","","","20210326",",,W","20210323",",,W","-8.2",",W,02,","","","13.5",",,W,26,","22.8",",W,23,","2894.1","W","399.6",",W","30.3",",,,W","5.44",",W","11.18",",,,W","-0.30",",,,W","","","220",",W","220",",W","15.7",",W","23.3",",W"
"USW00004839","2021-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","1.4","W","1.4",",W","9",",W","3",",W","0",",W","","","0",",W","8",",W","0",",W","5",",W","0",",W","7","","2","","20210402",",,W","","","3","","20210410",",,W","20210407",",,W","-7.7",",W,02,","","","18.3",",,W,10,","26.1",",W,07,","3178.2","W","284.1",",W","40.2",",,,W","8.91",",W","14.29",",,,W","3.52",",,,W","","","220",",W","220",",W","13.9",",W","19.2",",W"
"USW00004839","2021-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.5",",W","33.7","W","32.3",",W","6",",W","4",",W","0",",W","","","0",",W","4",",W","0",",W","15",",W","0",",W","7","","1","","20210513",",,W","","","1","","20210526",",,W","20210525",",,W","-0.5",",W,13,","","","23.9",",,W,26,","30.0",",W,25,","3347.8","W","169.6",",W","50.0",",,,W","13.90",",W","19.87",",,,W","7.93",",,,W","","","220",",W","210",",W","15.7",",W","22.8",",W"
"USW00004839","2021-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.3",",W","139.9","W","106.2",",W","13",",W","9",",W","3",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","15","","4","","20210622",",,W","","","10","","20210624",",,W","20210611","+,,W","6.7",",W,22,","","","43.2",",,W,24,","31.7",",W,11,+","3360.3","W","12.5",",W","173.3",",,,W","21.46",",W","26.84",",,,W","16.07",",,,W","","","210",",W","200",",W","12.5",",W","18.8",",W"
"USW00004839","2021-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.9",",W","253.0","W","113.1",",W","10",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","13","","3","","20210731",",,W","","","4","","20210729",",,W","20210724",",,W","10.0",",W,31,","","","10.9",",,W,29,","31.7",",W,24,","1.7","W","1.7",",W","28.8",",,,W","21.93",",W","26.95",",,,W","16.90",",,,W","","","250",",W","250",",W","16.5",",W","21.5",",W"
"USW00004839","2021-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.3",",W","402.8","W","149.8",",W","8",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","18","","2","","20210815",",,W","","","6","","20210811",",,W","20210828","+,,W","10.6",",W,15,","","","25.7",",,W,11,","33.3",",W,28,+","1.7","W","0.0",",W","50.1",",,,W","23.16",",W","29.16",",,,W","17.16",",,,W","","","270",",W","240",",W","13.9",",W","21.5",",W"
"USW00004839","2021-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","447.6","W","44.8",",W","12",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","1",",W","11","","1","","20210924",",,W","","","3","","20210905",",,W","20210919",",,W","6.7",",W,24,","","","8.4",",,W,05,","32.2",",W,19,","27.3","W","25.6",",W","33.7",",,,W","18.98",",W","25.11",",,,W","12.84",",,,W","","","220",",W","210",",W","13.9",",W","20.1",",W"
"USW00004839","2021-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.9",",W","469.3","W","21.7","1,W","17","1,W","9","1,W","0","1,W","","","0",",W","2",",W","0","1,W","14","1,W","0","1,W","21","","6","","20211027","+,,W","","","4","","20211025",",1,W","20211001",",1,W","0.0",",W,27,+","","","23.1","1,,W,25,","27.8","1,W,01,","163.2","W","135.9","1,W","127.5","1,,,W","14.58","1,W","18.54","1,,,W","10.63",",,,W","","","190",",W","210",",W","10.3",",W","17.4",",W"
"USW00004839","2021-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","469.3","W","0.0",",W","16",",W","7",",W","0",",W","","","0",",W","17",",W","1",",W","0",",W","0",",W","18","","","","20211123",",,W","","","1","","20211117",",,W","20211107",",,W","-5.5",",W,23,","","","20.1",",,W,17,","16.7",",W,07,","575.9","W","412.7",",W","73.3",",,,W","4.58",",W","8.71",",,,W","0.45",",,,W","","","290",",W","330",",W","13.9",",W","23.7",",W"
"USW00004839","2021-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.7",",W","469.3","W","0.0",",W","15",",W","9",",W","0",",W","","","0",",W","21",",W","3",",W","0",",W","0",",W","18","","4","","20211207",",,W","","","1","","20211210",",,W","20211216",",,W","-7.1",",W,07,","","","13.0",",,W,10,","18.9",",W,16,","1062.5","W","486.6",",W","50.4",",,,W","2.64",",W","6.33",",,,W","-1.06",",,,W","","","240",",W","210",",W","20.6",",W","35.8",",W"
"USW00004839","2022-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2","1,W","0.0","W","0.0",",W","13",",W","4",",W","0",",W","","","0",",W","31",",W","20",",W","0",",W","0",",W","19","","4","","20220116",",,W","","","","","20220106",",,W","20220118",",,W","-17.1",",W,16,","","","9.7",",,W,06,","5.6",",W,18,","1804.5","W","742.0",",W","35.6",",,,W","-5.60",",W","-1.66",",,,W","-9.55",",,,W","","","240","1,W","220","1,W","16.5","1,W","22.8","1,W"
"USW00004839","2022-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.0",",W","0.0","W","0.0",",W","16",",W","6",",W","1",",W","","","0",",W","26",",W","12",",W","0",",W","0",",W","19","","2","","20220213",",,W","","","","","20220216",",,W","20220216",",,W","-17.7",",W,13,","","","25.7",",,W,16,","10.0",",W,16,","2403.8","W","599.3",",W","72.5",",,,W","-3.07",",W","1.13",",,,W","-7.27",",,,W","","","230",",W","230",",W","17.9",",W","25.0",",W"
