"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN017011200","1939-07","20.783","86.733","6.0","CHANDBALI, IN","","","17","1,I","10","1,I","3","1,I","","","","","","","","","","","","","19390722",",1,I","","","","","62.7","1,,I,22,","","","","","225.9","1,,,I","","","","","",""
"IN017011200","1939-08","20.783","86.733","6.0","CHANDBALI, IN","","","19","1,I","12","1,I","4","1,I","","","","","","","","","","","","","19390830",",1,I","","","","","90.7","1,,I,30,","","","","","295.3","1,,,I","","","","","",""
"IN017011200","1939-09","20.783","86.733","6.0","CHANDBALI, IN","","","15","1,I","10","1,I","2","1,I","","","","","","","","","","","","","19390906",",1,I","","","","","151.4","1,,I,06,","","","","","238.6","1,,,I","","","","","",""
"IN017011200","1939-10","20.783","86.733","6.0","CHANDBALI, IN","","","20","1,I","15","1,I","2","1,I","","","","","","","","","","","","","19391002",",1,I","","","","","37.8","1,,I,02,","","","","","176.8","1,,,I","","","","","",""
"IN017011200","1939-11","20.783","86.733","6.0","CHANDBALI, IN","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19391128",",1,I","","","","","18.0","1,,I,28,","","","","","18.5","1,,,I","","","","","",""
"IN017011200","1939-12","20.783","86.733","6.0","CHANDBALI, IN","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19391209",",1,I","","","","","2.0","1,,I,09,","","","","","2.0","1,,,I","","","","","",""
"IN017011200","1940-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19400131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1940-02","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","1",",I","1",",I","","","","","","","","","","","","","19400207",",,I","","","","","36.3",",,I,07,","","","","","39.3",",,,I","","","","","",""
"IN017011200","1940-03","20.783","86.733","6.0","CHANDBALI, IN","","","13","1,I","7","1,I","2","1,I","","","","","","","","","","","","","19400311",",1,I","","","","","41.1","1,,I,11,","","","","","129.1","1,,,I","","","","","",""
"IN017011200","1940-04","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","19400418",",,I","","","","","48.3",",,I,18,","","","","","48.3",",,,I","","","","","",""
"IN017011200","1940-05","20.783","86.733","6.0","CHANDBALI, IN","","","8",",I","4",",I","2",",I","","","","","","","","","","","","","19400523",",,I","","","","","46.2",",,I,23,","","","","","89.7",",,,I","","","","","",""
"IN017011200","1940-06","20.783","86.733","6.0","CHANDBALI, IN","","","15",",I","10",",I","4",",I","","","","","","","","","","","","","19400630",",,I","","","","","115.6",",,I,30,","","","","","281.0",",,,I","","","","","",""
"IN017011200","1940-07","20.783","86.733","6.0","CHANDBALI, IN","","","25",",I","20",",I","8",",I","","","","","","","","","","","","","19400708",",,I","","","","","143.0",",,I,08,","","","","","644.2",",,,I","","","","","",""
"IN017011200","1940-08","20.783","86.733","6.0","CHANDBALI, IN","","","23",",I","18",",I","7",",I","","","","","","","","","","","","","19400810",",,I","","","","","133.9",",,I,10,","","","","","470.0",",,,I","","","","","",""
"IN017011200","1940-09","20.783","86.733","6.0","CHANDBALI, IN","","","15",",I","11",",I","2",",I","","","","","","","","","","","","","19400915",",,I","","","","","31.2",",,I,15,","","","","","168.0",",,,I","","","","","",""
"IN017011200","1940-10","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","6",",I","3",",I","","","","","","","","","","","","","19401021",",,I","","","","","113.5",",,I,21,","","","","","233.1",",,,I","","","","","",""
"IN017011200","1940-11","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19401119",",,I","","","","","3.0",",,I,19,","","","","","5.3",",,,I","","","","","",""
"IN017011200","1940-12","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19401223",",,I","","","","","1.3",",,I,23,","","","","","1.3",",,,I","","","","","",""
"IN017011200","1941-01","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19410131",",,I","","","","","9.9",",,I,31,","","","","","22.1",",,,I","","","","","",""
"IN017011200","1941-02","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19410228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1941-03","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19410331",",,I","","","","","0.5",",,I,31,","","","","","0.8",",,,I","","","","","",""
"IN017011200","1941-04","20.783","86.733","6.0","CHANDBALI, IN","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19410430",",1,I","","","","","2.8","1,,I,30,","","","","","2.8","1,,,I","","","","","",""
"IN017011200","1941-05","20.783","86.733","6.0","CHANDBALI, IN","","","8","1,I","4","1,I","1","1,I","","","","","","","","","","","","","19410518",",1,I","","","","","38.4","1,,I,18,","","","","","66.2","1,,,I","","","","","",""
"IN017011200","1941-06","20.783","86.733","6.0","CHANDBALI, IN","","","13",",I","8",",I","2",",I","","","","","","","","","","","","","19410615",",,I","","","","","46.7",",,I,15,","","","","","123.2",",,,I","","","","","",""
"IN017011200","1941-07","20.783","86.733","6.0","CHANDBALI, IN","","","18",",I","14",",I","3",",I","","","","","","","","","","","","","19410710",",,I","","","","","321.8",",,I,10,","","","","","649.7",",,,I","","","","","",""
"IN017011200","1941-08","20.783","86.733","6.0","CHANDBALI, IN","","","18",",I","13",",I","5",",I","","","","","","","","","","","","","19410809",",,I","","","","","145.0",",,I,09,","","","","","419.4",",,,I","","","","","",""
"IN017011200","1941-09","20.783","86.733","6.0","CHANDBALI, IN","","","18",",I","11",",I","1",",I","","","","","","","","","","","","","19410929",",,I","","","","","30.5",",,I,29,","","","","","164.2",",,,I","","","","","",""
"IN017011200","1941-10","20.783","86.733","6.0","CHANDBALI, IN","","","8",",I","8",",I","4",",I","","","","","","","","","","","","","19411008",",,I","","","","","114.0",",,I,08,","","","","","226.5",",,,I","","","","","",""
"IN017011200","1941-11","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19411119",",,I","","","","","55.1",",,I,19,","","","","","85.3",",,,I","","","","","",""
"IN017011200","1941-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19411231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1942-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19420131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1942-02","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19420204",",,I","","","","","3.6",",,I,04,","","","","","7.1",",,,I","","","","","",""
"IN017011200","1942-03","20.783","86.733","6.0","CHANDBALI, IN","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19420313",",1,I","","","","","8.4","1,,I,13,","","","","","8.4","1,,,I","","","","","",""
"IN017011200","1942-04","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","3",",I","1",",I","","","","","","","","","","","","","19420408",",,I","","","","","26.4",",,I,08,","","","","","43.0",",,,I","","","","","",""
"IN017011200","1942-05","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19420513",",,I","","","","","23.6",",,I,13,","","","","","45.4",",,,I","","","","","",""
"IN017011200","1942-06","20.783","86.733","6.0","CHANDBALI, IN","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","19420628",",,I","","","","","25.7",",,I,28,","","","","","60.0",",,,I","","","","","",""
"IN017011200","1942-07","20.783","86.733","6.0","CHANDBALI, IN","","","21",",I","13",",I","6",",I","","","","","","","","","","","","","19420723",",,I","","","","","47.2",",,I,23,","","","","","308.8",",,,I","","","","","",""
"IN017011200","1942-08","20.783","86.733","6.0","CHANDBALI, IN","","","18",",I","14",",I","5",",I","","","","","","","","","","","","","19420831",",,I","","","","","103.6",",,I,31,","","","","","404.0",",,,I","","","","","",""
"IN017011200","1942-09","20.783","86.733","6.0","CHANDBALI, IN","","","19",",I","14",",I","6",",I","","","","","","","","","","","","","19420927",",,I","","","","","89.2",",,I,27,","","","","","373.4",",,,I","","","","","",""
"IN017011200","1942-10","20.783","86.733","6.0","CHANDBALI, IN","","","8",",I","6",",I","2",",I","","","","","","","","","","","","","19421016",",,I","","","","","80.0",",,I,16,","","","","","207.4",",,,I","","","","","",""
"IN017011200","1942-11","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","6",",I","3",",I","","","","","","","","","","","","","19421116",",,I","","","","","199.1",",,I,16,","","","","","330.3",",,,I","","","","","",""
"IN017011200","1942-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19421231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1943-01","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19430130",",,I","","","","","18.8",",,I,30,","","","","","48.5",",,,I","","","","","",""
"IN017011200","1943-02","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19430228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1943-03","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19430310",",,I","","","","","25.1",",,I,10,","","","","","50.7",",,,I","","","","","",""
"IN017011200","1943-04","20.783","86.733","6.0","CHANDBALI, IN","","","12",",I","8",",I","1",",I","","","","","","","","","","","","","19430417",",,I","","","","","31.5",",,I,17,","","","","","118.3",",,,I","","","","","",""
"IN017011200","1943-05","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19430507",",,I","","","","","2.8",",,I,07,","","","","","2.8",",,,I","","","","","",""
"IN017011200","1943-06","20.783","86.733","6.0","CHANDBALI, IN","","","10",",I","8",",I","4",",I","","","","","","","","","","","","","19430619",",,I","","","","","45.5",",,I,19,","","","","","205.6",",,,I","","","","","",""
"IN017011200","1943-07","20.783","86.733","6.0","CHANDBALI, IN","","","20",",I","17",",I","5",",I","","","","","","","","","","","","","19430710",",,I","","","","","102.1",",,I,10,","","","","","417.7",",,,I","","","","","",""
"IN017011200","1943-08","20.783","86.733","6.0","CHANDBALI, IN","","","13",",I","10",",I","4",",I","","","","","","","","","","","","","19430818",",,I","","","","","110.2",",,I,18,","","","","","308.9",",,,I","","","","","",""
"IN017011200","1943-09","20.783","86.733","6.0","CHANDBALI, IN","","","19",",I","13",",I","3",",I","","","","","","","","","","","","","19430923",",,I","","","","","89.9",",,I,23,","","","","","229.4",",,,I","","","","","",""
"IN017011200","1943-10","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","4",",I","2",",I","","","","","","","","","","","","","19431030",",,I","","","","","28.7",",,I,30,","","","","","62.9",",,,I","","","","","",""
"IN017011200","1943-11","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19431101",",,I","","","","","2.8",",,I,01,","","","","","2.8",",,,I","","","","","",""
"IN017011200","1943-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19431231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1944-01","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19440131",",,I","","","","","18.0",",,I,31,","","","","","29.9",",,,I","","","","","",""
"IN017011200","1944-02","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","19440208",",,I","","","","","27.7",",,I,08,","","","","","35.8",",,,I","","","","","",""
"IN017011200","1944-03","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19440331",",,I","","","","","3.8",",,I,31,","","","","","11.9",",,,I","","","","","",""
"IN017011200","1944-04","20.783","86.733","6.0","CHANDBALI, IN","","","9","2,I","7","2,I","1","2,I","","","","","","","","","","","","","19440408",",2,I","","","","","52.3","2,,I,08,","","","","","118.0","2,,,I","","","","","",""
"IN017011200","1944-05","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19440529",",,I","","","","","10.7",",,I,29,","","","","","13.8",",,,I","","","","","",""
"IN017011200","1944-06","20.783","86.733","6.0","CHANDBALI, IN","","","8","1,I","7","1,I","3","1,I","","","","","","","","","","","","","19440601",",1,I","","","","","42.9","1,,I,01,","","","","","150.4","1,,,I","","","","","",""
"IN017011200","1944-07","20.783","86.733","6.0","CHANDBALI, IN","","","23",",I","18",",I","4",",I","","","","","","","","","","","","","19440731",",,I","","","","","236.7",",,I,31,","","","","","512.2",",,,I","","","","","",""
"IN017011200","1944-08","20.783","86.733","6.0","CHANDBALI, IN","","","14",",I","11",",I","5",",I","","","","","","","","","","","","","19440819",",,I","","","","","58.4",",,I,19,","","","","","281.0",",,,I","","","","","",""
"IN017011200","1944-09","20.783","86.733","6.0","CHANDBALI, IN","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","19440930",",,I","","","","","30.2",",,I,30,","","","","","79.0",",,,I","","","","","",""
"IN017011200","1944-10","20.783","86.733","6.0","CHANDBALI, IN","","","14",",I","12",",I","5",",I","","","","","","","","","","","","","19441016",",,I","","","","","111.3",",,I,16,","","","","","364.6",",,,I","","","","","",""
"IN017011200","1944-11","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19441101",",,I","","","","","0.5",",,I,01,","","","","","0.5",",,,I","","","","","",""
"IN017011200","1944-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19441231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1945-01","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","1",",I","1",",I","","","","","","","","","","","","","19450106",",,I","","","","","29.2",",,I,06,","","","","","30.7",",,,I","","","","","",""
"IN017011200","1945-02","20.783","86.733","6.0","CHANDBALI, IN","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19450220",",1,I","","","","","0.3","1,,I,20,","","","","","0.3","1,,,I","","","","","",""
"IN017011200","1945-03","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19450331","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1945-04","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","19450422",",,I","","","","","33.0",",,I,22,","","","","","83.9",",,,I","","","","","",""
"IN017011200","1945-05","20.783","86.733","6.0","CHANDBALI, IN","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19450518",",,I","","","","","13.0",",,I,18,","","","","","65.1",",,,I","","","","","",""
"IN017011200","1945-06","20.783","86.733","6.0","CHANDBALI, IN","","","14",",I","10",",I","1",",I","","","","","","","","","","","","","19450621",",,I","","","","","41.7",",,I,21,","","","","","124.2",",,,I","","","","","",""
"IN017011200","1945-07","20.783","86.733","6.0","CHANDBALI, IN","","","21","1,I","14","1,I","3","1,I","","","","","","","","","","","","","19450702",",1,I","","","","","135.1","1,,I,02,","","","","","390.5","1,,,I","","","","","",""
"IN017011200","1945-08","20.783","86.733","6.0","CHANDBALI, IN","","","17",",I","11",",I","1",",I","","","","","","","","","","","","","19450818",",,I","","","","","31.8",",,I,18,","","","","","123.7",",,,I","","","","","",""
"IN017011200","1945-09","20.783","86.733","6.0","CHANDBALI, IN","","","22",",I","12",",I","5",",I","","","","","","","","","","","","","19450919",",,I","","","","","92.2",",,I,19,","","","","","327.7",",,,I","","","","","",""
"IN017011200","1945-10","20.783","86.733","6.0","CHANDBALI, IN","","","15",",I","13",",I","3",",I","","","","","","","","","","","","","19451019",",,I","","","","","155.4",",,I,19,","","","","","354.3",",,,I","","","","","",""
"IN017011200","1945-11","20.783","86.733","6.0","CHANDBALI, IN","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19451108",",1,I","","","","","1.0","1,,I,08,","","","","","1.0","1,,,I","","","","","",""
"IN017011200","1945-12","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19451215",",,I","","","","","18.8",",,I,15,","","","","","27.2",",,,I","","","","","",""
"IN017011200","1946-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19460131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1946-02","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19460228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1946-03","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","19460301",",,I","","","","","28.7",",,I,01,","","","","","36.3",",,,I","","","","","",""
"IN017011200","1946-04","20.783","86.733","6.0","CHANDBALI, IN","","","12",",I","7",",I","3",",I","","","","","","","","","","","","","19460418",",,I","","","","","50.0",",,I,18,","","","","","160.8",",,,I","","","","","",""
"IN017011200","1946-05","20.783","86.733","6.0","CHANDBALI, IN","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","19460505",",,I","","","","","26.7",",,I,05,","","","","","98.5",",,,I","","","","","",""
"IN017011200","1946-06","20.783","86.733","6.0","CHANDBALI, IN","","","21","1,I","15","1,I","4","1,I","","","","","","","","","","","","","19460614",",1,I","","","","","58.2","1,,I,14,","","","","","292.7","1,,,I","","","","","",""
"IN017011200","1946-07","20.783","86.733","6.0","CHANDBALI, IN","","","22",",I","16",",I","5",",I","","","","","","","","","","","","","19460724",",,I","","","","","76.5",",,I,24,","","","","","348.1",",,,I","","","","","",""
"IN017011200","1946-08","20.783","86.733","6.0","CHANDBALI, IN","","","23",",I","17",",I","7",",I","","","","","","","","","","","","","19460822",",,I","","","","","147.8",",,I,22,","","","","","618.3",",,,I","","","","","",""
"IN017011200","1946-09","20.783","86.733","6.0","CHANDBALI, IN","","","17",",I","9",",I","4",",I","","","","","","","","","","","","","19460915",",,I","","","","","195.3",",,I,15,","","","","","409.0",",,,I","","","","","",""
"IN017011200","1946-10","20.783","86.733","6.0","CHANDBALI, IN","","","12",",I","11",",I","6",",I","","","","","","","","","","","","","19461001",",,I","","","","","79.2",",,I,01,","","","","","329.6",",,,I","","","","","",""
"IN017011200","1946-11","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","19461116",",,I","","","","","16.5",",,I,16,","","","","","42.2",",,,I","","","","","",""
"IN017011200","1946-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19461231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1947-01","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19470124",",,I","","","","","13.7",",,I,24,","","","","","22.7",",,,I","","","","","",""
"IN017011200","1947-02","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","19470217",",,I","","","","","29.0",",,I,17,","","","","","29.0",",,,I","","","","","",""
"IN017011200","1947-03","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19470314",",,I","","","","","10.2",",,I,14,","","","","","11.2",",,,I","","","","","",""
"IN017011200","1947-04","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19470420",",,I","","","","","3.8",",,I,20,","","","","","3.8",",,,I","","","","","",""
"IN017011200","1947-05","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19470521",",,I","","","","","24.4",",,I,21,","","","","","56.1",",,,I","","","","","",""
"IN017011200","1947-07","20.783","86.733","6.0","CHANDBALI, IN","","","23",",I","13",",I","0",",I","","","","","","","","","","","","","19470719",",,I","","","","","24.6",",,I,19,","","","","","162.9",",,,I","","","","","",""
"IN017011200","1947-08","20.783","86.733","6.0","CHANDBALI, IN","","","17",",I","14",",I","1",",I","","","","","","","","","","","","","19470827",",,I","","","","","25.7",",,I,27,","","","","","144.6",",,,I","","","","","",""
"IN017011200","1947-09","20.783","86.733","6.0","CHANDBALI, IN","","","14",",I","11",",I","1",",I","","","","","","","","","","","","","19470924",",,I","","","","","35.3",",,I,24,","","","","","135.6",",,,I","","","","","",""
"IN017011200","1947-11","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19471130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1947-12","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","5",",I","2",",I","","","","","","","","","","","","","19471223",",,I","","","","","49.5",",,I,23,","","","","","116.8",",,,I","","","","","",""
"IN017011200","1948-01","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","3",",I","1",",I","","","","","","","","","","","","","19480106",",,I","","","","","35.1",",,I,06,","","","","","43.2",",,,I","","","","","",""
"IN017011200","1948-02","20.783","86.733","6.0","CHANDBALI, IN","","","6",",I","2",",I","1",",I","","","","","","","","","","","","","19480207",",,I","","","","","26.4",",,I,07,","","","","","33.8",",,,I","","","","","",""
"IN017011200","1948-03","20.783","86.733","6.0","CHANDBALI, IN","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19480316",",1,I","","","","","1.8","1,,I,16,","","","","","1.8","1,,,I","","","","","",""
"IN017011200","1948-05","20.783","86.733","6.0","CHANDBALI, IN","","","6","1,I","4","1,I","1","1,I","","","","","","","","","","","","","19480523",",1,I","","","","","25.9","1,,I,23,","","","","","49.2","1,,,I","","","","","",""
"IN017011200","1948-06","20.783","86.733","6.0","CHANDBALI, IN","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","19480621",",,I","","","","","103.9",",,I,21,","","","","","187.2",",,,I","","","","","",""
"IN017011200","1948-07","20.783","86.733","6.0","CHANDBALI, IN","","","20",",I","15",",I","4",",I","","","","","","","","","","","","","19480728",",,I","","","","","56.6",",,I,28,","","","","","242.5",",,,I","","","","","",""
"IN017011200","1948-09","20.783","86.733","6.0","CHANDBALI, IN","","","19",",I","13",",I","2",",I","","","","","","","","","","","","","19480905",",,I","","","","","41.9",",,I,05,","","","","","211.5",",,,I","","","","","",""
"IN017011200","1948-10","20.783","86.733","6.0","CHANDBALI, IN","","","10",",I","8",",I","2",",I","","","","","","","","","","","","","19481012",",,I","","","","","63.8",",,I,12,","","","","","151.2",",,,I","","","","","",""
"IN017011200","1948-11","20.783","86.733","6.0","CHANDBALI, IN","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","19481102",",,I","","","","","41.7",",,I,02,","","","","","107.5",",,,I","","","","","",""
"IN017011200","1948-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19481231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1949-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19490131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1949-02","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19490228","+,,I","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1949-03","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19490320",",,I","","","","","12.7",",,I,20,","","","","","12.7",",,,I","","","","","",""
"IN017011200","1949-04","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19490422",",,I","","","","","22.9",",,I,22,","","","","","56.4",",,,I","","","","","",""
"IN017011200","1949-06","20.783","86.733","6.0","CHANDBALI, IN","","","11",",I","8",",I","3",",I","","","","","","","","","","","","","19490602",",,I","","","","","64.0",",,I,02,","","","","","205.5",",,,I","","","","","",""
"IN017011200","1949-07","20.783","86.733","6.0","CHANDBALI, IN","","","21",",I","16",",I","2",",I","","","","","","","","","","","","","19490716",",,I","","","","","41.1",",,I,16,","","","","","206.8",",,,I","","","","","",""
"IN017011200","1949-09","20.783","86.733","6.0","CHANDBALI, IN","","","17","2,I","14","2,I","0","2,I","","","","","","","","","","","","","19490913",",2,I","","","","","22.1","2,,I,13,","","","","","120.7","2,,,I","","","","","",""
"IN017011200","1949-10","20.783","86.733","6.0","CHANDBALI, IN","","","12",",I","11",",I","4",",I","","","","","","","","","","","","","19491028",",,I","","","","","96.5",",,I,28,","","","","","262.6",",,,I","","","","","",""
"IN017011200","1949-11","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19491130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1949-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19491231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1950-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19500131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1950-03","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19500320",",,I","","","","","19.3",",,I,20,","","","","","49.5",",,,I","","","","","",""
"IN017011200","1950-04","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19500415",",,I","","","","","3.6",",,I,15,","","","","","8.6",",,,I","","","","","",""
"IN017011200","1950-05","20.783","86.733","6.0","CHANDBALI, IN","","","8",",I","5",",I","3",",I","","","","","","","","","","","","","19500529",",,I","","","","","75.4",",,I,29,","","","","","163.8",",,,I","","","","","",""
"IN017011200","1950-08","20.783","86.733","6.0","CHANDBALI, IN","","","19",",I","15",",I","3",",I","","","","","","","","","","","","","19500807",",,I","","","","","80.3",",,I,07,","","","","","319.0",",,,I","","","","","",""
