"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00111169","1944-02","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19440229",",,6","","","","","","","25.4",",,6,29,","","","117.7",",,,6","","","",""
"USC00111169","1944-03","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","15",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","19440327",",,6","","","","","","","23.4",",,6,27,","","","130.3",",,,6","","","",""
"USC00111169","1944-04","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19440411",",,6","","","","","","","96.3",",,6,11,","","","165.1",",,,6","","","",""
"USC00111169","1944-05","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19440524",",,6","","","","","","","45.0",",,6,24,","","","96.2",",,,6","","","",""
"USC00111169","1944-06","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19440602",",,6","","","","","","","21.6",",,6,02,","","","51.8",",,,6","","","",""
"USC00111169","1944-07","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19440727",",,6","","","","","","","11.4",",,6,27,","","","28.3",",,,6","","","",""
"USC00111169","1944-08","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19440817",",,6","","","","","","","65.5",",,6,17,","","","111.7",",,,6","","","",""
"USC00111169","1944-09","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19440905",",,6","","","","","","","15.2",",,6,05,","","","47.1",",,,6","","","",""
"USC00111169","1944-10","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19441005",",,6","","","","","","","8.1",",,6,05,","","","15.9",",,,6","","","",""
"USC00111169","1944-11","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19441108",",,6","","","","","","","19.8",",,6,08,","","","66.1",",,,6","","","",""
"USC00111169","1944-12","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19441225",",,6","","","","","","","32.0",",,6,25,","","","111.3",",,,6","","","",""
"USC00111169","1945-01","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19450119",",,6","","","","","","","18.5",",,6,19,","","","67.1",",,,6","","","",""
"USC00111169","1945-02","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19450217",",,6","","","","","","","30.2",",,6,17,","","","150.3",",,,6","","","",""
"USC00111169","1945-03","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","15",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","19450331",",,6","","","","","","","44.2",",,6,31,","","","234.2",",,,6","","","",""
"USC00111169","1945-04","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","15",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","19450415",",,6","","","","","","","58.7",",,6,15,","","","210.1",",,,6","","","",""
"USC00111169","1945-05","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","19450508",",,6","","","","","","","69.3",",,6,08,","","","176.1",",,,6","","","",""
"USC00111169","1945-06","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","16",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","19450608",",,6","","","","","","","49.8",",,6,08,","","","248.4",",,,6","","","",""
"USC00111169","1945-07","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19450701",",,6","","","","","","","21.3",",,6,01,","","","31.3",",,,6","","","",""
"USC00111169","1945-08","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19450813",",,6","","","","","","","20.3",",,6,13,","","","83.5",",,,6","","","",""
"USC00111169","1945-09","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","19450930","+,,6","19450925",",,6","","","","","0",",,6,30,+","80.8",",,6,25,","","","153.4",",,,6","0",",,,6","",""
"USC00111169","1945-10","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","9",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19451031","+,,6","19451002",",,6","","","","","0",",,6,31,+","28.4",",,6,02,","","","56.9",",,,6","0",",,,6","",""
"USC00111169","1945-11","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","12",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","19451109",",,6","","","","","","","36.8",",,6,09,","","","130.1",",,,6","","","",""
"USC00111169","1945-12","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19451224",",,6","","","","","","","11.4",",,6,24,","","","45.0",",,,6","","","",""
"USC00111169","1946-01","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","14",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19460109",",,6","","","","","","","75.9",",,6,09,","","","123.4",",,,6","","","",""
"USC00111169","1946-02","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19460206",",,6","","","","","","","43.4",",,6,06,","","","145.5",",,,6","","","",""
"USC00111169","1946-03","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","15",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19460331","+,,6","19460316",",,6","","","","","0",",,6,31,+","6.9",",,6,16,","","","44.3",",,,6","0",",,,6","",""
"USC00111169","1946-04","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19460430","+,,6","19460430",",,6","","","","","0",",,6,30,+","19.8",",,6,30,","","","87.2",",,,6","0",",,,6","",""
"USC00111169","1946-05","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","19460531","+,,6","19460525",",,6","","","","","0",",,6,31,+","140.5",",,6,25,","","","301.0",",,,6","0",",,,6","",""
"USC00111169","1946-06","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19460630",",,6","","","","","","","29.7",",,6,30,","","","49.5",",,,6","","","",""
"USC00111169","1946-07","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19460731","+,,6","19460701",",,6","","","","","0",",,6,31,+","45.0",",,6,01,","","","106.5",",,,6","0",",,,6","",""
"USC00111169","1946-08","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19460806",",,6","","","","","","","36.3",",,6,06,","","","134.2",",,,6","","","",""
"USC00111169","1946-09","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19460922",",,6","","","","","","","13.7",",,6,22,","","","32.4",",,,6","","","",""
"USC00111169","1946-10","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19461025",",,6","","","","","","","54.9",",,6,25,","","","67.9",",,,6","","","",""
"USC00111169","1946-11","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19461126",",,6","","","","","","","56.4",",,6,26,","","","153.1",",,,6","","","",""
"USC00111169","1946-12","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19461212",",,6","","","","","","","35.3",",,6,12,","","","85.8",",,,6","","","",""
"USC00111169","1947-01","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19470120",",,6","","","","","","","22.4",",,6,20,","","","75.4",",,,6","","","",""
"USC00111169","1947-02","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19470219",",,6","","","","","","","6.1",",,6,19,","","","9.3",",,,6","","","",""
"USC00111169","1947-03","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","15",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19470324",",,6","","","","","","","22.6",",,6,24,","","","67.0",",,,6","","","",""
"USC00111169","1947-04","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","19470411",",,6","","","","","","","45.0",",,6,11,","","","160.1",",,,6","","","",""
"USC00111169","1947-05","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19470513",",,6","","","","","","","31.8",",,6,13,","","","145.2",",,,6","","","",""
"USC00111169","1947-06","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","9",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19470602",",,6","","","","","","","26.9",",,6,02,","","","102.3",",,,6","","","",""
"USC00111169","1947-07","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19470729",",,6","","","","","","","19.3",",,6,29,","","","35.8",",,,6","","","",""
"USC00111169","1947-08","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19470831","+,,6","19470815",",,6","","","","","0",",,6,31,+","6.4",",,6,15,","","","18.4",",,,6","0",",,,6","",""
"USC00111169","1947-09","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19470922",",,6","","","","","","","29.2",",,6,22,","","","64.9",",,,6","","","",""
"USC00111169","1947-10","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","19471027",",,6","","","","","","","37.1",",,6,27,","","","103.4",",,,6","","","",""
"USC00111169","1947-11","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","12",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19471111",",,6","","","","","","","30.0",",,6,11,","","","114.5",",,,6","","","",""
"USC00111169","1947-12","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19471216",",,6","","","","","","","24.4",",,6,16,","","","54.8",",,,6","","","",""
"USC00111169","1948-01","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","11",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19480101",",,6","","","","","","","63.0",",,6,01,","","","86.5",",,,6","","","",""
"USC00111169","1948-02","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19480212",",,6","","","","","","","17.8",",,6,12,","","","86.3",",,,6","","","",""
"USC00111169","1948-03","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","19480326",",,6","","","","","","","31.8",",,6,26,","","","168.3",",,,6","","","",""
"USC00111169","1948-04","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19480413",",,6","","","","","","","32.0",",,6,13,","","","55.0",",,,6","","","",""
"USC00111169","1948-05","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19480516",",,6","","","","","","","22.9",",,6,16,","","","50.7",",,,6","","","",""
"USC00111169","1948-06","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19480616",",,6","","","","","","","22.6",",,6,16,","","","131.1",",,,6","","","",""
"USC00111169","1948-07","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19480723",",,6","","","","","","","24.9",",,6,23,","","","95.9",",,,6","","","",""
"USC00111169","1948-09","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","19480906",",,6","","","","","","","63.0",",,6,06,","","","119.4",",,,6","","","",""
"USC00111169","1948-10","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19481017",",,6","","","","","","","17.5",",,6,17,","","","38.9",",,,6","","","",""
"USC00111169","1948-11","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","19481105",",,6","","","","","","","57.2",",,6,05,","","","211.2",",,,6","","","",""
"USC00111169","1948-12","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","10",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","19481231","+,,6","19481231","+,,6","19481229",",,6","","","0",",,6,31,+","0",",,6,31,+","34.0",",,6,29,","","","127.8",",,,6","0",",,,6","",""
"USC00111169","1949-01","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","18",",6","15",",6","3",",6","","","","","","","","","","","","","","","","","19490125",",,6","","","","","","","133.6",",,6,25,","","","334.0",",,,6","","","",""
"USC00111169","1949-02","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","8",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","19490214",",,6","","","","","","","104.6",",,6,14,","","","152.7",",,,6","","","",""
"USC00111169","1949-03","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","12",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","19490327",",,6","","","","","","","57.2",",,6,27,","","","178.0",",,,6","","","",""
"USC00111169","1949-04","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19490427",",,6","","","","","","","17.8",",,6,27,","","","24.3",",,,6","","","",""
"USC00111169","1949-05","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19490520",",,6","","","","","","","33.8",",,6,20,","","","91.2",",,,6","","","",""
"USC00111169","1949-06","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19490619",",,6","","","","","","","27.9",",,6,19,","","","140.9",",,,6","","","",""
"USC00111169","1949-07","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19490716",",,6","","","","","","","27.4",",,6,16,","","","112.0",",,,6","","","",""
"USC00111169","1949-08","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19490806",",,6","","","","","","","25.4",",,6,06,","","","81.5",",,,6","","","",""
"USC00111169","1949-09","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19490913",",,6","","","","","","","21.6",",,6,13,","","","41.6",",,,6","","","",""
"USC00111169","1949-10","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19491006",",,6","","","","","","","65.8",",,6,06,","","","166.3",",,,6","","","",""
"USC00111169","1949-11","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","19491113",",,6","","","","","","","18.8",",,6,13,","","","20.1",",,,6","","","",""
"USC00111169","1949-12","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","19491212",",,6","","","","","","","27.9",",,6,12,","","","140.8",",,,6","","","",""
"USC00111169","1950-01","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","23",",6","15",",6","6",",6","","","","","","","","","","","","","","","","","19500104",",,6","","","","","","","57.7",",,6,04,","","","351.4",",,,6","","","",""
"USC00111169","1950-02","37.00444","-89.17861","82.3","CAIRO RIVER, IL US","11",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","19500213",",,6","","","","","","","74.2",",,6,13,","","","243.4",",,,6","","","",""
