"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000034581","1952-09","48.767","47.433","4.0","URDA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520925",",,I","","","","","","","4.7",",,I,25,","","","","","13.8",",,,I","","","","","",""
"KZ000034581","1952-10","48.767","47.433","4.0","URDA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19521025",",,I","","","","","","","4.1",",,I,25,","","","","","15.4",",,,I","","","","","",""
"KZ000034581","1952-11","48.767","47.433","4.0","URDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19521121","+,,I","","","","","","","0.2",",,I,21,+","","","","","0.7",",,,I","","","","","",""
"KZ000034581","1952-12","48.767","47.433","4.0","URDA, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19521205",",,I","","","","","","","13.2",",,I,05,","","","","","27.4",",,,I","","","","","",""
"KZ000034581","1953-01","48.767","47.433","4.0","URDA, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530121",",,I","","","","","","","3.9",",,I,21,","","","","","17.1",",,,I","","","","","",""
"KZ000034581","1953-02","48.767","47.433","4.0","URDA, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530203",",,I","","","","","","","8.8",",,I,03,","","","","","25.0",",,,I","","","","","",""
"KZ000034581","1953-03","48.767","47.433","4.0","URDA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19530313",",,I","","","","","","","8.5",",,I,13,","","","","","20.8",",,,I","","","","","",""
"KZ000034581","1953-04","48.767","47.433","4.0","URDA, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19530428",",,I","","","","","","","4.5",",,I,28,","","","","","17.4",",,,I","","","","","",""
"KZ000034581","1953-05","48.767","47.433","4.0","URDA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530521",",,I","","","","","","","7.6",",,I,21,","","","","","22.9",",,,I","","","","","",""
"KZ000034581","1953-06","48.767","47.433","4.0","URDA, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19530629",",,I","","","","","","","10.7",",,I,29,","","","","","32.6",",,,I","","","","","",""
"KZ000034581","1953-07","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19530703",",,I","","","","","","","5.6",",,I,03,","","","","","9.7",",,,I","","","","","",""
"KZ000034581","1953-08","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19530817",",,I","","","","","","","2.9",",,I,17,","","","","","7.7",",,,I","","","","","",""
"KZ000034581","1953-09","48.767","47.433","4.0","URDA, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19530928",",,I","","","","","","","7.9",",,I,28,","","","","","32.2",",,,I","","","","","",""
"KZ000034581","1953-10","48.767","47.433","4.0","URDA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19531009",",,I","","","","","","","3.4",",,I,09,","","","","","7.7",",,,I","","","","","",""
"KZ000034581","1953-11","48.767","47.433","4.0","URDA, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19531117",",,I","","","","","","","5.6",",,I,17,","","","","","9.7",",,,I","","","","","",""
"KZ000034581","1953-12","48.767","47.433","4.0","URDA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19531210",",,I","","","","","","","1.6",",,I,10,","","","","","5.0",",,,I","","","","","",""
"KZ000034581","1954-01","48.767","47.433","4.0","URDA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19540120",",,I","","","","","","","4.3",",,I,20,","","","","","12.3",",,,I","","","","","",""
"KZ000034581","1954-02","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19540217",",,I","","","","","","","0.4",",,I,17,","","","","","0.4",",,,I","","","","","",""
"KZ000034581","1954-03","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19540326",",,I","","","","","","","2.0",",,I,26,","","","","","3.6",",,,I","","","","","",""
"KZ000034581","1954-04","48.767","47.433","4.0","URDA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19540422",",,I","","","","","","","13.1",",,I,22,","","","","","24.7",",,,I","","","","","",""
"KZ000034581","1954-05","48.767","47.433","4.0","URDA, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19540529",",,I","","","","","","","8.1",",,I,29,","","","","","23.0",",,,I","","","","","",""
"KZ000034581","1954-06","48.767","47.433","4.0","URDA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540608",",,I","","","","","","","2.9",",,I,08,","","","","","7.9",",,,I","","","","","",""
"KZ000034581","1954-07","48.767","47.433","4.0","URDA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19540725",",,I","","","","","","","8.8",",,I,25,","","","","","13.6",",,,I","","","","","",""
"KZ000034581","1954-08","48.767","47.433","4.0","URDA, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19540814",",,I","","","","","","","16.1",",,I,14,","","","","","43.9",",,,I","","","","","",""
"KZ000034581","1954-09","48.767","47.433","4.0","URDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540908",",,I","","","","","","","7.1",",,I,08,","","","","","8.3",",,,I","","","","","",""
"KZ000034581","1954-10","48.767","47.433","4.0","URDA, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19541019",",,I","","","","","","","18.6",",,I,19,","","","","","69.4",",,,I","","","","","",""
"KZ000034581","1954-11","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19541113",",,I","","","","","","","0.4",",,I,13,","","","","","0.4",",,,I","","","","","",""
"KZ000034581","1954-12","48.767","47.433","4.0","URDA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19541230",",,I","","","","","","","2.7",",,I,30,","","","","","5.8",",,,I","","","","","",""
"KZ000034581","1955-01","48.767","47.433","4.0","URDA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550125",",,I","","","","","","","1.2",",,I,25,","","","","","5.8",",,,I","","","","","",""
"KZ000034581","1955-02","48.767","47.433","4.0","URDA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550223",",,I","","","","","","","3.8",",,I,23,","","","","","14.3",",,,I","","","","","",""
"KZ000034581","1955-03","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550329",",,I","","","","","","","2.0",",,I,29,","","","","","3.8",",,,I","","","","","",""
"KZ000034581","1955-04","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550402",",,I","","","","","","","3.8",",,I,02,","","","","","6.3",",,,I","","","","","",""
"KZ000034581","1955-05","48.767","47.433","4.0","URDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550501",",,I","","","","","","","6.0",",,I,01,","","","","","6.4",",,,I","","","","","",""
"KZ000034581","1955-06","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550619",",,I","","","","","","","1.1",",,I,19,","","","","","1.3",",,,I","","","","","",""
"KZ000034581","1955-07","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550728",",,I","","","","","","","13.2",",,I,28,","","","","","16.3",",,,I","","","","","",""
"KZ000034581","1955-08","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550814",",,I","","","","","","","3.4",",,I,14,","","","","","7.3",",,,I","","","","","",""
"KZ000034581","1955-09","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550921",",,I","","","","","","","11.4",",,I,21,","","","","","14.8",",,,I","","","","","",""
"KZ000034581","1955-10","48.767","47.433","4.0","URDA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551023",",,I","","","","","","","11.0",",,I,23,","","","","","15.3",",,,I","","","","","",""
"KZ000034581","1955-11","48.767","47.433","4.0","URDA, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19551117",",,I","","","","","","","8.2",",,I,17,","","","","","35.1",",,,I","","","","","",""
"KZ000034581","1955-12","48.767","47.433","4.0","URDA, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19551209",",,I","","","","","","","9.7",",,I,09,","","","","","20.0",",,,I","","","","","",""
"KZ000034581","1956-01","48.767","47.433","4.0","URDA, KZ","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560120",",,I","","","","","","","10.5",",,I,20,","","","","","23.0",",,,I","","","","","",""
"KZ000034581","1956-02","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560205",",,I","","","","","","","4.3",",,I,05,","","","","","8.3",",,,I","","","","","",""
"KZ000034581","1956-03","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560307",",,I","","","","","","","5.8",",,I,07,","","","","","8.7",",,,I","","","","","",""
"KZ000034581","1956-04","48.767","47.433","4.0","URDA, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19560424",",,I","","","","","","","10.7",",,I,24,","","","","","26.6",",,,I","","","","","",""
"KZ000034581","1956-05","48.767","47.433","4.0","URDA, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19560527",",,I","","","","","","","7.8",",,I,27,","","","","","35.6",",,,I","","","","","",""
"KZ000034581","1956-06","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560606",",,I","","","","","","","3.1",",,I,06,","","","","","7.9",",,,I","","","","","",""
"KZ000034581","1956-07","48.767","47.433","4.0","URDA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560725",",,I","","","","","","","11.5",",,I,25,","","","","","35.7",",,,I","","","","","",""
"KZ000034581","1956-08","48.767","47.433","4.0","URDA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560821",",,I","","","","","","","2.2",",,I,21,","","","","","5.3",",,,I","","","","","",""
"KZ000034581","1956-09","48.767","47.433","4.0","URDA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560918",",,I","","","","","","","13.2",",,I,18,","","","","","30.8",",,,I","","","","","",""
"KZ000034581","1956-10","48.767","47.433","4.0","URDA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561022",",,I","","","","","","","9.0",",,I,22,","","","","","21.4",",,,I","","","","","",""
"KZ000034581","1956-11","48.767","47.433","4.0","URDA, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561103",",,I","","","","","","","13.0",",,I,03,","","","","","38.6",",,,I","","","","","",""
"KZ000034581","1956-12","48.767","47.433","4.0","URDA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19561205",",,I","","","","","","","22.3",",,I,05,","","","","","37.1",",,,I","","","","","",""
"KZ000034581","1957-01","48.767","47.433","4.0","URDA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570118",",,I","","","","","","","5.9",",,I,18,","","","","","11.5",",,,I","","","","","",""
"KZ000034581","1957-02","48.767","47.433","4.0","URDA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570228",",,I","","","","","","","4.3",",,I,28,","","","","","10.7",",,,I","","","","","",""
"KZ000034581","1957-03","48.767","47.433","4.0","URDA, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570308",",,I","","","","","","","15.8",",,I,08,","","","","","30.4",",,,I","","","","","",""
"KZ000034581","1957-04","48.767","47.433","4.0","URDA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570411",",,I","","","","","","","7.6",",,I,11,","","","","","7.6",",,,I","","","","","",""
"KZ000034581","1957-05","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570509",",,I","","","","","","","0.4",",,I,09,","","","","","0.5",",,,I","","","","","",""
"KZ000034581","1957-06","48.767","47.433","4.0","URDA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570616",",,I","","","","","","","5.5",",,I,16,","","","","","12.6",",,,I","","","","","",""
"KZ000034581","1957-07","48.767","47.433","4.0","URDA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570708",",,I","","","","","","","5.4",",,I,08,","","","","","11.3",",,,I","","","","","",""
"KZ000034581","1957-08","48.767","47.433","4.0","URDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570817",",,I","","","","","","","5.4",",,I,17,","","","","","7.0",",,,I","","","","","",""
"KZ000034581","1957-09","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570928",",,I","","","","","","","8.5",",,I,28,","","","","","13.4",",,,I","","","","","",""
"KZ000034581","1957-10","48.767","47.433","4.0","URDA, KZ","","","7",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19571004",",,I","","","","","","","18.2",",,I,04,","","","","","62.7",",,,I","","","","","",""
"KZ000034581","1957-11","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19571128",",,I","","","","","","","2.5",",,I,28,","","","","","8.1",",,,I","","","","","",""
"KZ000034581","1957-12","48.767","47.433","4.0","URDA, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19571210",",,I","","","","","","","3.4",",,I,10,","","","","","15.6",",,,I","","","","","",""
"KZ000034581","1958-01","48.767","47.433","4.0","URDA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580101",",,I","","","","","","","5.5",",,I,01,","","","","","19.9",",,,I","","","","","",""
"KZ000034581","1958-02","48.767","47.433","4.0","URDA, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580214",",,I","","","","","","","4.8",",,I,14,","","","","","22.2",",,,I","","","","","",""
"KZ000034581","1958-03","48.767","47.433","4.0","URDA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580315",",,I","","","","","","","6.7",",,I,15,","","","","","19.3",",,,I","","","","","",""
"KZ000034581","1958-04","48.767","47.433","4.0","URDA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580424",",,I","","","","","","","12.2",",,I,24,","","","","","32.0",",,,I","","","","","",""
"KZ000034581","1958-05","48.767","47.433","4.0","URDA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580513",",,I","","","","","","","6.3",",,I,13,","","","","","14.9",",,,I","","","","","",""
"KZ000034581","1958-06","48.767","47.433","4.0","URDA, KZ","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19580609",",,I","","","","","","","35.8",",,I,09,","","","","","78.7",",,,I","","","","","",""
"KZ000034581","1958-07","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19580707",",,I","","","","","","","1.3",",,I,07,","","","","","1.8",",,,I","","","","","",""
"KZ000034581","1958-08","48.767","47.433","4.0","URDA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580802",",,I","","","","","","","7.3",",,I,02,","","","","","19.7",",,,I","","","","","",""
"KZ000034581","1958-09","48.767","47.433","4.0","URDA, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580907",",,I","","","","","","","2.6",",,I,07,","","","","","3.2",",,,I","","","","","",""
"KZ000034581","1958-10","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19581028",",,I","","","","","","","3.3",",,I,28,","","","","","6.1",",,,I","","","","","",""
"KZ000034581","1958-11","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581118",",,I","","","","","","","5.4",",,I,18,","","","","","10.5",",,,I","","","","","",""
"KZ000034581","1958-12","48.767","47.433","4.0","URDA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19581229",",,I","","","","","","","5.1",",,I,29,","","","","","16.7",",,,I","","","","","",""
"KZ000034581","1959-01","48.767","47.433","4.0","URDA, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590103",",,I","","","","","","","2.1",",,I,03,","","","","","9.9",",,,I","","","","","",""
"KZ000034581","1959-02","48.767","47.433","4.0","URDA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590205",",,I","","","","","","","1.2",",,I,05,","","","","","5.5",",,,I","","","","","",""
"KZ000034581","1959-03","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590303",",,I","","","","","","","0.7",",,I,03,","","","","","1.6",",,,I","","","","","",""
"KZ000034581","1959-04","48.767","47.433","4.0","URDA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590422",",,I","","","","","","","6.3",",,I,22,","","","","","14.4",",,,I","","","","","",""
"KZ000034581","1959-05","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590523",",,I","","","","","","","4.8",",,I,23,","","","","","6.0",",,,I","","","","","",""
"KZ000034581","1959-06","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590618",",,I","","","","","","","1.7",",,I,18,","","","","","2.0",",,,I","","","","","",""
"KZ000034581","1959-07","48.767","47.433","4.0","URDA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590710",",,I","","","","","","","13.4",",,I,10,","","","","","25.0",",,,I","","","","","",""
"KZ000034581","1959-08","48.767","47.433","4.0","URDA, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19590830",",,I","","","","","","","12.4",",,I,30,","","","","","51.0",",,,I","","","","","",""
"KZ000034581","1959-09","48.767","47.433","4.0","URDA, KZ","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19590926",",,I","","","","","","","35.2",",,I,26,","","","","","50.7",",,,I","","","","","",""
"KZ000034581","1959-10","48.767","47.433","4.0","URDA, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591002",",,I","","","","","","","4.2",",,I,02,","","","","","20.8",",,,I","","","","","",""
"KZ000034581","1959-11","48.767","47.433","4.0","URDA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591125",",,I","","","","","","","3.3",",,I,25,","","","","","3.3",",,,I","","","","","",""
"KZ000034581","1959-12","48.767","47.433","4.0","URDA, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591218",",,I","","","","","","","1.9",",,I,18,","","","","","7.0",",,,I","","","","","",""
"KZ000034581","1960-01","48.767","47.433","4.0","URDA, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600125",",,I","","","","","","","10.1",",,I,25,","","","","","35.1",",,,I","","","","","",""
"KZ000034581","1960-02","48.767","47.433","4.0","URDA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600229",",,I","","","","","","","2.4",",,I,29,","","","","","7.2",",,,I","","","","","",""
"KZ000034581","1960-03","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600302",",,I","","","","","","","4.6",",,I,02,","","","","","7.6",",,,I","","","","","",""
"KZ000034581","1960-04","48.767","47.433","4.0","URDA, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600428",",,I","","","","","","","5.3",",,I,28,","","","","","16.2",",,,I","","","","","",""
"KZ000034581","1960-05","48.767","47.433","4.0","URDA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600505",",,I","","","","","","","13.1",",,I,05,","","","","","25.9",",,,I","","","","","",""
"KZ000034581","1960-06","48.767","47.433","4.0","URDA, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19600627",",,I","","","","","","","7.0",",,I,27,","","","","","13.4",",,,I","","","","","",""
"KZ000034581","1960-07","48.767","47.433","4.0","URDA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600708",",,I","","","","","","","6.5",",,I,08,","","","","","16.3",",,,I","","","","","",""
"KZ000034581","1960-08","48.767","47.433","4.0","URDA, KZ","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19600829",",,I","","","","","","","12.4",",,I,29,","","","","","41.6",",,,I","","","","","",""
"KZ000034581","1960-09","48.767","47.433","4.0","URDA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600921",",,I","","","","","","","20.5",",,I,21,","","","","","32.0",",,,I","","","","","",""
"KZ000034581","1960-10","48.767","47.433","4.0","URDA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601026",",,I","","","","","","","8.0",",,I,26,","","","","","13.9",",,,I","","","","","",""
"KZ000034581","1960-11","48.767","47.433","4.0","URDA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19601102",",,I","","","","","","","3.0",",,I,02,","","","","","9.5",",,,I","","","","","",""
"KZ000034581","1960-12","48.767","47.433","4.0","URDA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601201",",,I","","","","","","","3.8",",,I,01,","","","","","7.7",",,,I","","","","","",""
"KZ000034581","1961-01","48.767","47.433","4.0","URDA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610123",",,I","","","","","","","9.7",",,I,23,","","","","","31.3",",,,I","","","","","",""
"KZ000034581","1961-02","48.767","47.433","4.0","URDA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610225",",,I","","","","","","","1.6",",,I,25,","","","","","6.0",",,,I","","","","","",""
"KZ000034581","1961-03","48.767","47.433","4.0","URDA, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610327",",,I","","","","","","","9.4",",,I,27,","","","","","28.4",",,,I","","","","","",""
"KZ000034581","1961-04","48.767","47.433","4.0","URDA, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19610421",",,I","","","","","","","18.4",",,I,21,","","","","","41.6",",,,I","","","","","",""
"KZ000034581","1961-05","48.767","47.433","4.0","URDA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610526",",,I","","","","","","","12.3",",,I,26,","","","","","26.2",",,,I","","","","","",""
"KZ000034581","1961-06","48.767","47.433","4.0","URDA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610608",",,I","","","","","","","2.9",",,I,08,","","","","","8.7",",,,I","","","","","",""
"KZ000034581","1961-07","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610721",",,I","","","","","","","0.6",",,I,21,","","","","","1.0",",,,I","","","","","",""
"KZ000034581","1961-08","48.767","47.433","4.0","URDA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19610830",",,I","","","","","","","9.0",",,I,30,","","","","","22.6",",,,I","","","","","",""
"KZ000034581","1961-09","48.767","47.433","4.0","URDA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19610905",",,I","","","","","","","6.6",",,I,05,","","","","","20.5",",,,I","","","","","",""
"KZ000034581","1961-10","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19611017",",,I","","","","","","","4.6",",,I,17,","","","","","5.2",",,,I","","","","","",""
"KZ000034581","1961-11","48.767","47.433","4.0","URDA, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19611129",",,I","","","","","","","14.4",",,I,29,","","","","","36.9",",,,I","","","","","",""
"KZ000034581","1961-12","48.767","47.433","4.0","URDA, KZ","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19611227",",,I","","","","","","","14.1",",,I,27,","","","","","35.9",",,,I","","","","","",""
"KZ000034581","1962-01","48.767","47.433","4.0","URDA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620116",",,I","","","","","","","4.8",",,I,16,","","","","","13.4",",,,I","","","","","",""
"KZ000034581","1962-02","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620220",",,I","","","","","","","4.1",",,I,20,","","","","","6.5",",,,I","","","","","",""
"KZ000034581","1962-03","48.767","47.433","4.0","URDA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620321",",,I","","","","","","","12.6",",,I,21,","","","","","30.8",",,,I","","","","","",""
"KZ000034581","1962-04","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620404",",,I","","","","","","","0.7",",,I,04,","","","","","1.0",",,,I","","","","","",""
"KZ000034581","1962-05","48.767","47.433","4.0","URDA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620531",",,I","","","","","","","0.8",",,I,31,","","","","","0.9",",,,I","","","","","",""
"KZ000034581","1962-06","48.767","47.433","4.0","URDA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620607",",,I","","","","","","","2.9",",,I,07,","","","","","11.9",",,,I","","","","","",""
"KZ000034581","1962-07","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620703",",,I","","","","","","","3.1",",,I,03,","","","","","6.6",",,,I","","","","","",""
"KZ000034581","1962-08","48.767","47.433","4.0","URDA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19620821",",,I","","","","","","","7.7",",,I,21,","","","","","14.1",",,,I","","","","","",""
"KZ000034581","1962-09","48.767","47.433","4.0","URDA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19620915",",,I","","","","","","","10.3",",,I,15,","","","","","22.8",",,,I","","","","","",""
