"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1946-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","8.5","6","1.7",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","14",",6","0",",6","","","19460511",",,6","","","19460531","+,,6","19460517",",,6","19460518",",,6","-1.7",",6,11,","","","0",",,6,31,+","29.0",",,6,17,","26.7",",6,18,","1374.0",",,,6","3188.8","6","133.0",",6","","","","","73.5",",,,6","0",",,,6","14.10",",6","20.49",",,,6","7.70",",,,6","3925",",,,6"
"USC00136119","1946-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","147.3","6","138.8",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","6",",6","","","19460603",",,6","","","19460630","+,,6","19460618",",,6","19460615",",,6","3.9",",6,03,","","","0",",,6,30,+","53.3",",,6,18,","39.4",",6,15,","2044.1","3,,,6","3214.3","6","25.5",",6","","","","","118.6",",,,6","0",",,,6","22.11",",6","29.03",",,,6","15.18",",,,6","4735",",,,6"
"USC00136119","1946-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","320.7","6","173.4",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19460702",",,6","","","","","19460716",",,6","19460714",",,6","11.7",",6,02,","","","","","24.6",",,6,16,","34.4",",6,14,","2022.6",",,,6","0.0","6","0.0",",6","","","","","35.5",",,,6","","","23.93",",6","30.62",",,,6","17.24",",,,6","2456",",,,6"
"USC00136119","1946-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","433.1","6","112.4",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19460829",",,6","","","","","19460808",",,6","19460802",",,6","4.4",",6,29,","","","","","14.2",",,6,08,","35.6",",6,02,","1810.8",",,,6","8.6","6","8.6",",6","","","","","46.3",",,,6","","","21.68",",6","27.94",",,,6","15.42",",,,6","2641",",,,6"
"USC00136119","1946-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","480.9","6","47.8",",6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","2",",6","","","19460930",",,6","","","19460930","+,,6","19460904",",,6","19460905",",,6","0.6",",6,30,","","","0",",,6,30,+","25.7",",,6,04,","32.8",",6,05,","1331.7",",,,6","66.1","6","57.5",",6","","","","","72.0",",,,6","0",",,,6","18.01",",6","24.99",",,,6","11.03",",,,6","3277",",,,6"
"USC00136119","1946-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","492.3","6","11.4",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","19",",6","0",",6","","","19461012",",,6","","","19461031","+,,6","19461017",",,6","19461029","+,,6","-3.9",",6,12,","","","0",",,6,31,+","22.6",",,6,17,","27.8",",6,29,+","1195.9",",,,6","224.8","6","158.7",",6","","","","","85.1",",,,6","0",",,,6","13.58",",6","20.52",",,,6","6.65",",,,6","5126",",,,6"
"USC00136119","1946-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","492.3","6","0.0",",6","7",",6","4",",6","0",",6","","","1",",6","0",",6","21",",6","1",",6","0",",6","0",",6","","","19461122",",,6","","","19461116",",,6","19461116",",,6","19461120",",,6","-10.0",",6,22,","","","76",",,6,16,","17.8",",,6,16,","17.8",",6,20,","","","651.8","6","427.0",",6","","","","","45.3",",,,6","76",",,,6","4.10",",6","10.28",",,,6","-2.09",",,,6","5950",",,,6"
"USC00136119","1946-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","492.3","6","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","3",",6","28",",6","4",",6","1",",6","0",",6","","","19461231",",,6","","","19461228",",,6","19461229","+,,6","19461208",",,6","-23.3",",6,31,","","","8",",,6,28,","0.3",",,6,29,+","21.1",",6,08,","","","1224.7","6","572.9",",6","","","","","0.9",",,,6","13",",,,6","-0.15",",6","6.71",",,,6","-7.01",",,,6","6297",",,,6"
"USC00136119","1947-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","5",",6","29",",6","8",",6","0",",6","0",",6","","","19470104",",,6","","","19470102",",,6","19470130",",,6","19470124",",,6","-30.6",",6,04,","","","64",",,6,02,","4.6",",,6,30,","16.7",",6,24,","","","1854.9","6","630.2",",6","","","","","9.6",",,,6","110",",,,6","-2.00",",6","4.68",",,,6","-8.67",",,,6","6668",",,,6"
"USC00136119","1947-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","1",",6","6",",6","27",",6","15",",6","0",",6","0",",6","","","19470207",",,6","","","19470228",",,6","19470228",",,6","19470213",",,6","-23.3",",6,07,","","","51",",,6,28,","1.0",",,6,28,","17.2",",6,13,","","","2513.2","6","658.3",",6","","","","","1.8",",,,6","64",",,,6","-5.18",",6","0.85",",,,6","-11.21",",,,6","8263",",,,6"
"USC00136119","1947-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","2,6","8",",6","4",",6","0",",6","","","3",",6","0","1,6","27","1,6","4","1,6","2","1,6","0","1,6","","","19470303",",1,6","","","19470327","+,,6","19470312",",,6","19470323",",1,6","-16.7","1,6,03,","","","76",",,6,27,+","18.0",",,6,12,","23.3","1,6,23,","","","3003.0","6","489.8","1,6","","","","","44.9",",,,6","203",",,,6","1.35","2,6","6.44","1,,,6","-3.74","1,,,6","7759",",,,6"
"USC00136119","1947-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","2,6","11",",6","9",",6","2",",6","","","","","0","2,6","5","2,6","0","1,6","7","1,6","0","1,6","","","19470407",",2,6","","","","","19470404",",,6","19470430",",1,6","-2.8","2,6,07,","","","","","46.0",",,6,04,","27.2","1,6,30,","","","3234.9","6","231.9","1,6","","","","","152.5",",,,6","","","10.12","2,6","16.25","1,,,6","3.99","2,,,6","7207",",,,6"
"USC00136119","1947-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","5.6","6","5.6","1,6","10",",6","6",",6","1",",6","","","0",",6","0",",6","1",",6","0","1,6","14","1,6","0","1,6","","","19470529",",,6","","","19470531","+,,6","19470528",",,6","19470514",",1,6","0.0",",6,29,","","","0",",,6,31,+","43.4",",,6,28,","30.6","1,6,14,","1523.7","2,,,6","3356.4","6","121.5","1,6","","","","","85.6",",,,6","0",",,,6","14.45","1,6","20.72","1,,,6","8.19",",,,6","5090",",,,6"
"USC00136119","1947-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","89.7","6","84.1",",6","16",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","19470614",",,6","","","","","19470612",",,6","19470628",",,6","7.2",",6,14,","","","","","76.2",",,6,12,","32.2",",6,28,","1981.7","2,,,6","3384.5","6","28.1",",6","","","","","266.7",",,,6","","","20.20",",6","25.25",",,,6","15.15",",,,6","3867",",,,6"
"USC00136119","1947-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","248.3","6","158.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19470722",",,6","","","","","19470713",",,6","19470730","+,,6","10.0",",6,22,","","","","","13.2",",,6,13,","37.8",",6,30,+","2659.1",",,,6","2.2","6","2.2",",6","","","","","26.5",",,,6","","","23.38",",6","29.96",",,,6","16.79",",,,6","2683",",,,6"
"USC00136119","1947-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","532.5","6","284.2",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19470826",",,6","","","19470831","+,,6","19470825",",,6","19470802",",,6","14.4",",6,26,","","","0",",,6,31,+","35.3",",,6,25,","38.3",",6,02,","2625.0",",,,6","2.2","6","0.0",",6","","","","","40.4",",,,6","0",",,,6","27.50",",6","34.58",",,,6","20.42",",,,6","3245",",,,6"
"USC00136119","1947-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","648.1","6","115.6","1,6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","12","1,6","","","19470930",",,6","","","","","19470911",",,6","19470910","+,1,6","1.7",",6,30,","","","","","20.3",",,6,11,","36.1","1,6,10,+","1698.8","4,,,6","45.5","6","43.3","1,6","","","","","38.0",",,,6","","","20.90","1,6","28.12","1,,,6","13.67",",,,6","3447",",,,6"
"USC00136119","1947-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","692.5","6","44.4",",6","11",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","1",",6","","","19471028",",,6","","","","","19471001",",,6","19471006",",,6","0.0",",6,28,","","","","","17.0",",,6,01,","32.2",",6,06,","1191.2",",,,6","127.4","6","81.9",",6","","","","","55.7",",,,6","","","17.12",",6","23.71",",,,6","10.54",",,,6","3237",",,,6"
"USC00136119","1947-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","692.5","6","0.0","2,6","8",",6","5",",6","0",",6","","","3",",6","0","1,6","21","1,6","2","1,6","0","1,6","0","1,6","","","19471123",",1,6","","","19471126","+,,6","19471104",",,6","19471106",",1,6","-11.7","1,6,23,","","","51",",,6,26,+","22.1",",,6,04,","15.6","1,6,06,","","","585.2","6","457.8","1,6","","","","","47.7",",,,6","153",",,,6","1.84","2,6","6.36","1,,,6","-2.69","1,,,6","4463",",,,6"
"USC00136119","1947-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","692.5","6","0.0",",6","5",",6","3",",6","1",",6","","","2",",6","0",",6","30",",6","7",",6","0",",6","0",",6","","","19471212",",,6","","","19471210","+,,6","19471204",",,6","19471202",",,6","-14.4",",6,12,","","","25",",,6,10,+","32.0",",,6,04,","12.8",",6,02,","","","1192.0","6","606.8",",6","","","","","42.2",",,,6","50",",,,6","-1.24",",6","4.22",",,,6","-6.70",",,,6","4813",",,,6"
"USC00136119","1948-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","2,6","3",",6","2",",6","0",",6","","","2",",6","11","1,6","30","1,6","17","1,6","0","1,6","0","1,6","","","19480128","+,1,6","","","19480101",",,6","19480101",",,6","19480108",",1,6","-28.9","1,6,28,+","","","165",",,6,01,","9.1",",,6,01,","11.1","1,6,08,","","","1917.8","0","725.8","1,6","","","","","13.0",",,,6","221",",,,6","-6.80","2,6","-0.70","1,,,6","-12.91","1,,,6","6116",",,,6"
"USC00136119","1948-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,6","6","3,6","2","3,6","0","3,6","","","2",",6","3","1,6","26","1,6","16",",6","0",",6","0",",6","","","19480208",",1,6","","","19480213","+,,6","19480227",",3,6","19480217",",,6","-22.8","1,6,08,","","","51",",,6,13,+","21.3","3,,6,27,","17.8",",6,17,","","","2533.4","0","615.6",",6","","","","","30.0","3,,,6","130",",,,6","-3.71","1,6","1.68",",,,6","-9.11","1,,,6","5452",",,,6"
"USC00136119","1948-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",6","11",",6","7",",6","0",",6","","","5",",6","3",",6","22",",6","12",",6","4",",6","0",",6","","","19480312",",,6","","","19480306",",,6","19480319",",,6","19480324",",,6","-27.2",",6,12,","","","152",",,6,06,","25.1",",,6,19,","25.0",",6,24,","","","3089.3","0","555.9",",6","","","","","81.4",",,,6","342",",,,6","0.40",",6","6.63",",,,6","-5.83",",,,6","5577",",,,6"
"USC00136119","1948-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","13.7","0","13.7","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","16",",0","0",",0","","","19480401",",1,0","19480430","+,,0","19480430","+,,0","19480425",",,0","19480418",",,0","-4.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,25,","31.7",",0,18,","","","3243.4","0","154.1",",0","","","","","62.2",",,,0","0",",,,0","13.54","1,0","20.76",",,,0","6.32","1,,,0","",""
"USC00136119","1948-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","24.6","0","10.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19480513","+,,0","19480531","+,,0","19480531","+,,0","19480502",",,0","19480520",",,0","3.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,02,","30.0",",0,20,","","","3324.7","0","81.3",",0","","","","","39.9",",,,0","0",",,,0","16.06",",0","23.08",",,,0","9.04",",,,0","1836","5,,,0"
"USC00136119","1948-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","120.2","0","95.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19480602",",,0","19480630","+,,0","19480630","+,,0","19480628",",,0","19480610",",,0","10.6",",0,02,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,28,","32.8",",0,10,","184.0","2,,,0","3327.2","0","2.5",",0","","","","","70.7",",,,0","0",",,,0","21.44",",0","28.02",",,,0","14.86",",,,0","1858","5,,,0"
"USC00136119","1948-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","297.2","0","177.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19480723",",,0","19480731","+,,0","19480731","+,,0","19480729",",,0","19480707","+,,0","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,29,","34.4",",0,07,+","211.3","3,,,0","0.0","0","0.0",",0","","","","","78.3",",,,0","0",",,,0","24.04",",0","30.65",",,,0","17.43",",,,0","2521","2,,,0"
"USC00136119","1948-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","461.8","0","164.6",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19480805",",,0","19480831","+,,0","19480831","+,,0","19480802",",,0","19480823","+,,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,02,","36.1",",0,23,+","211.4","1,,,0","6.4","0","6.4",",0","","","","","75.1",",,,0","0",",,,0","23.44",",0","30.04",",,,0","16.83",",,,0","2540","1,,,0"
"USC00136119","1948-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",0","14",",0","0",",0","","","","","19481031","+,,0","19481031","+,,0","19481006",",,0","19481015",",,0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,06,","25.0",",0,15,","","","","","","","","","","","45.7",",,,0","0",",,,0","","","19.81",",,,0","","","4082","1,,,0"
"USC00136119","1948-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","2",",0","1",",0","0",",0","","","19481122",",,0","19481130","+,,0","19481130","+,,0","19481105",",,0","19481115",",,0","-9.4",",0,22,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,05,","22.2",",0,15,","","","","","401.9",",0","","","","","63.5",",,,0","0",",,,0","4.94",",0","10.12",",,,0","-0.25",",,,0","",""
"USC00136119","1948-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","8",",0","6",",0","0",",0","15",",0","4",",0","3",",0","30",",0","8",",0","0",",0","0",",0","2","","19481226",",,0","19481228",",,0","19481228","+,,0","19481205",",,0","19481204",",,0","-25.6",",0,26,","152",",,0,28,","76",",,0,28,+","13.7",",,0,05,","17.2",",0,04,","","","","","626.0",",0","","","","","31.4",",,,0","228",",,,0","-1.86",",0","3.48",",,,0","-7.20",",,,0","",""
"USC00136119","1949-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","10","2,0","4","2,0","1","2,0","25",",0","5",",0","6",",0","30",",0","19",",0","0",",0","0",",0","","","19490130",",,0","19490131","+,,0","19490118","+,,0","19490103",",2,0","19490108",",,0","-24.4",",0,30,","178",",,0,31,+","51",",,0,18,+","25.4","2,,0,03,","7.2",",0,08,","","","","","806.9",",0","","","","","75.0",",a,,0","342",",a,,0","-7.70",",0","-2.90",",,,0","-12.49",",,,0","",""
"USC00136119","1949-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","23",",0","2",",0","3",",0","28",",0","13",",0","0",",0","0",",0","","","19490202",",,0","19490215","+,,0","19490213",",,0","19490213",",,0","19490217",",,0","-22.2",",0,02,","178",",,0,15,+","51",",,0,13,","8.1",",,0,13,","8.9",",0,17,","","","","","661.2",",0","","","","","15.4",",,,0","115",",,,0","-5.28",",0","0.34",",,,0","-10.90",",,,0","",""
"USC00136119","1949-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","2",",0","0",",0","","","19490315",",,0","19490319","+,,0","19490319","+,,0","19490330",",,0","19490328",",,0","-15.0",",0,15,","0",",T,0,19,+","25",",,0,19,+","18.3",",,0,30,","22.2",",0,28,","","","","","479.9",",0","","","","","52.6",",,,0","50",",,,0","2.85",",0","8.30",",,,0","-2.59",",,,0","",""
"USC00136119","1949-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","2.5","0","2.5",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","19490416",",,0","19490414",",,0","19490414",",,0","19490414",",,0","19490425",",,0","-3.3",",0,16,","76",",,0,14,","76",",,0,14,","15.5",",,0,14,","30.6",",0,25,","","","","","221.3",",0","","","","","35.3",",,,0","76",",,,0","11.04",",0","18.39",",,,0","3.69",",,,0","",""
"USC00136119","1949-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","41.9","0","39.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19490502",",,0","19490531","+,,0","19490531","+,,0","19490521",",,0","19490505",",,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,21,","30.0",",0,05,","","","","","47.0",",0","","","","","110.7",",,,0","0",",,,0","18.09",",0","24.36",",,,0","11.82",",,,0","",""
"USC00136119","1949-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","169.6","0","127.7",",0","13",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19490607",",,0","19490630","+,,0","19490630","+,,0","19490602",",,0","19490630","+,,0","10.6",",0,07,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,02,","33.3",",0,30,+","","","","","0.8",",0","","","","","231.8",",,,0","0",",,,0","22.56",",0","28.45",",,,0","16.67",",,,0","2269","2,,,0"
"USC00136119","1949-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","358.5","0","188.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19490730",",,0","19490731","+,,0","19490731","+,,0","19490720",",,0","19490701",",,0","11.1",",0,30,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,20,","35.0",",0,01,","212.6","3,,,0","0.0","0","0.0",",0","","","","","70.8",",,,0","0",",,,0","24.43",",0","30.65",",,,0","18.20",",,,0","1770","5,,,0"
"USC00136119","1949-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","486.2","0","127.7","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","","","19490831",",,0","19490831","+,,0","19490831","+,,0","19490827",",,0","19490816",",1,0","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,27,","34.4","1,0,16,","","","3.9","0","3.9","1,0","","","","","31.0",",,,0","0",",,,0","22.50","1,0","29.83","1,,,0","15.18",",,,0","1765","5,,,0"
"USC00136119","1949-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","495.4","0","9.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19490929",",,0","19490930","+,,0","19490930","+,,0","19490906",",,0","19490920","+,,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,06,","30.6",",0,20,+","126.7","5,,,0","102.2","0","98.3",",0","","","","","94.1",",,,0","0",",,,0","15.36",",0","23.13",",,,0","7.59",",,,0","",""
"USC00136119","1949-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","509.0","0","13.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","19491031",",,0","19491031","+,,0","19491031","+,,0","19491020",",,0","19491008",",,0","-9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,20,","31.1",",0,08,","99.4","4,,,0","270.2","0","168.0",",0","","","","","74.2",",,,0","0",",,,0","13.35",",0","20.93",",,,0","5.78",",,,0","",""
"USC00136119","1949-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","509.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","7",",0","0",",0","","","19491122","+,,0","19491121",",,0","19491121",",,0","19491112",",,0","19491107",",,0","-9.4",",0,22,+","0",",T,0,21,","0",",T,0,21,","24.4",",,0,12,","23.3",",0,07,","","","621.5","0","351.3",",0","","","","","24.4",",,,0","0",",T,,0","6.62",",0","14.27",",,,0","-1.02",",,,0","",""
"USC00136119","1949-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","509.0","0","0.0",",0","4",",0","1",",0","0",",0","9",",0","3",",0","2",",0","29",",0","9",",0","0",",0","0",",0","","","19491223",",,0","19491223","+,,0","19491221",",,0","19491211",",,0","19491211",",,0","-21.7",",0,23,","127",",,0,23,+","102",",,0,21,","7.9",",,0,11,","15.6",",0,11,","","","1245.0","0","623.5",",0","","","","","12.5",",,,0","152",",,,0","-1.78",",0","4.54",",,,0","-8.10",",,,0","",""
"USC00136119","1950-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","11",",0","4",",0","5","1,0","29","1,0","10",",0","0",",0","0",",0","","","19500126",",1,0","19500131","+,,0","19500130",",,0","19500113",",,0","19500102",",,0","-23.3","1,0,26,","76",",,0,31,+","76",",,0,30,","6.4",",,0,13,","11.1",",0,02,","","","1949.4","0","704.4",",0","","","","","21.1",",,,0","219",",,,0","-5.30","1,0","1.07",",,,0","-11.66","1,,,0","",""
"USC00136119","1950-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","13","1,0","1",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","19500216","+,,0","19500215","+,1,0","19500213",",,0","19500213",",,0","19500227","+,,0","-16.7",",0,16,+","203","1,,0,15,+","203",",,0,13,","14.0",",,0,13,","13.3",",0,27,+","","","2521.6","0","572.2",",0","","","","","33.0",",,,0","223",",,,0","-2.10",",0","3.48",",,,0","-7.68",",,,0","",""
"USC00136119","1950-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","5",",0","2",",0","0","1,0","24","1,0","7",",0","1",",0","0",",0","","","19500302",",1,0","19500321",",,0","19500321",",,0","19500321",",,0","19500326",",,0","-16.1","1,0,02,","152",",,0,21,","127",",,0,21,","5.3",",,0,21,","25.6",",0,26,","","","3031.7","0","510.1",",0","","","","","12.6",",,,0","208",",,,0","1.51","1,0","7.59",",,,0","-4.58","1,,,0","",""
"USC00136119","1950-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","6.1","0","6.1",",0","6",",0","4",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","6",",0","1",",0","","","19500413",",,0","19500403",",,0","19500403",",,0","19500403",",,0","19500423",",,0","-9.4",",0,13,","76",",,0,03,","102",",,0,03,","15.7",",,0,03,","32.8",",0,23,","","","3345.5","0","313.8",",0","","","","","35.5",",,,0","122",",,,0","8.08",",0","14.94",",,,0","1.21",",,,0","",""
"USC00136119","1950-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","31.5","0","25.4","1,0","10","1,0","7","1,0","1","1,0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","23","1,0","1","1,0","","","19500501",",1,0","19500531","+,,0","19500531","+,,0","19500509",",1,0","19500504",",1,0","0.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","97.8","1,,0,09,","32.8","1,0,04,","187.3","4,,,0","3416.1","0","70.6","1,0","","","","","161.9","1,,,0","0",",,,0","16.83","1,0","23.74","1,,,0","9.92","1,,,0","3882","5,,,0"
"USC00136119","1950-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","128.6","0","97.1",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19500602",",,0","19500630","+,,0","19500630","+,,0","19500614",",,0","19500625",",,0","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,14,","36.1",",0,25,","182.1","5,,,0","3433.8","0","17.7",",0","","","","","109.0",",,,0","0",",,,0","20.98",",0","27.40",",,,0","14.56",",,,0","3448","3,,,0"
