"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044284","1998-09","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","0","2,S","7","2,S","0","2,S","","","","","19980930","+,1,S","19980905",",2,S","","","","","0.0","1,,S,30,+","23.7","2,S,05,","","","0.0","1,,,S","","","16.13","2,,,S","",""
"MGM00044284","1998-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19981031","+,,S","19981005",",2,S","","","","","0.0",",,S,31,+","17.1","2,S,05,","","","0.0",",,,S","","","7.46","2,,,S","",""
"MGM00044284","1998-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","16","1,S","0","1,S","0","1,S","","","","","19981130","+,1,S","19981109",",1,S","","","","","0.0","1,,S,30,+","8.8","1,S,09,","","","0.0","1,,,S","","","-1.62","1,,,S","",""
"MGM00044284","1998-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19981231","+,4,S","19981224",",4,S","","","","","0.0","4,,S,31,+","-2.1","4,S,24,","","","0.0","4,,,S","","","-11.82","4,,,S","",""
"MGM00044284","1999-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19990103",",2,S","","","","","","","-4.7","2,S,03,","","","","","","","-11.23","2,,,S","",""
"MGM00044284","1999-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","19990221",",3,S","","","","","","","-1.0","3,S,21,","","","","","","","-6.88","3,,,S","",""
"MGM00044284","1999-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","24","3,S","0","3,S","0","3,S","","","","","","","19990323",",3,S","","","","","","","5.0","3,S,23,","","","","","","","-6.18","3,,,S","",""
"MGM00044284","1999-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","19990510",",2,S","","","","","","","22.4","2,S,10,","","","","","","","13.50","2,,,S","",""
"MGM00044284","1999-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","19990626",",2,S","","","","","","","27.3","2,S,26,","","","","","","","20.35","2,,,S","",""
"MGM00044284","1999-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","19990722",",2,S","","","","","","","31.8","2,S,22,","","","","","","","23.43","2,,,S","",""
"MGM00044284","1999-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","19990801",",5,S","","","","","","","23.9","5,S,01,","","","","","","","19.85","5,,,S","",""
"MGM00044284","1999-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","19990903",",3,S","","","","","","","23.7","3,S,03,","","","","","","","11.70","3,,,S","",""
"MGM00044284","1999-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","19","3,S","0","3,S","0","3,S","","","","","19991130","+,1,S","19991103",",3,S","","","","","0.0","1,,S,30,+","6.5","3,S,03,","","","0.0","1,,,S","","","-2.58","3,,,S","",""
"MGM00044284","1999-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19991231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","2000-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","20000110",",5,S","","","","","","","-14.2","5,S,10,","","","","","","","-23.64","5,,,S","",""
"MGM00044284","2000-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","30","1,","","","","","24","4,S","0","4,S","0","4,S","","","20000317","+,1,S","","","20000331",",4,S","","","180","1,,S,17,+","","","4.2","4,S,31,","","","","","","","-5.58","4,,,S","",""
"MGM00044284","2000-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","20000430",",4,S","","","","","","","15.2","4,S,30,","","","","","","","6.85","4,,,S","",""
"MGM00044284","2000-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20000522",",1,S","","","","","","","25.2","1,S,22,","","","","","","","15.59","1,,,S","",""
"MGM00044284","2000-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","","","20000611",",3,S","","","","","","","26.2","3,S,11,","","","","","","","21.21","3,,,S","",""
"MGM00044284","2000-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","20000712",",4,S","","","","","","","30.2","4,S,12,","","","","","","","22.60","4,,,S","",""
"MGM00044284","2000-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","20000810",",5,S","","","","","","","28.2","5,S,10,","","","","","","","19.68","5,,,S","",""
"MGM00044284","2000-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","20000916",",5,S","","","","","","","22.1","5,S,16,","","","","","","","15.92","5,,,S","",""
"MGM00044284","2000-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","13","3,S","0","3,S","0","3,S","","","","","","","20001001",",3,S","","","","","","","12.0","3,S,01,","","","","","","","1.56","3,,,S","",""
"MGM00044284","2000-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","20001101",",4,S","","","","","","","0.9","4,S,01,","","","","","","","-12.50","4,,,S","",""
"MGM00044284","2000-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","27","4,","","","","","","","","","","","","","20001231","+,4,S","","","","","","","51","4,,S,31,+","","","","","","","","","","","","","",""
"MGM00044284","2001-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","27","2,","","","","","","","","","","","","","20010131","+,2,S","","","","","","","99","2,,S,31,+","","","","","","","","","","","","","",""
"MGM00044284","2001-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","27","1,","","","","","26","2,S","0","2,S","0","2,S","","","20010201",",1,S","","","20010228",",2,S","","","99","1,,S,01,","","","-2.1","2,S,28,","","","","","","","-12.11","2,,,S","",""
"MGM00044284","2001-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","14","3,S","0","3,S","0","3,S","","","","","","","20010330",",3,S","","","","","","","11.5","3,S,30,","","","","","","","-0.80","3,,,S","",""
"MGM00044284","2001-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20010416",",1,S","","","","","","","18.1","1,S,16,","","","","","","","7.23","1,,,S","",""
"MGM00044284","2001-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","20010519",",2,S","","","","","","","24.7","2,S,19,","","","","","","","15.05","2,,,S","",""
"MGM00044284","2001-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","","","20010623",",2,S","","","","","","","29.9","2,S,23,","","","","","","","22.30","2,,,S","",""
"MGM00044284","2001-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","20010730",",2,S","","","","","","","29.7","2,S,30,","","","","","","","23.82","2,,,S","",""
"MGM00044284","2001-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","20010809",",5,S","","","","","","","27.0","5,S,09,","","","","","","","21.10","5,,,S","",""
"MGM00044284","2001-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","20010908",",5,S","","","","","","","22.3","5,S,08,","","","","","","","15.22","5,,,S","",""
"MGM00044284","2001-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20011010",",,S","","","","","","","12.5",",S,10,","","","","","","","5.44",",,,S","",""
"MGM00044284","2001-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","24","3,S","0","3,S","0","3,S","","","","","","","20011115",",3,S","","","","","","","0.5","3,S,15,","","","","","","","-5.41","3,,,S","",""
"MGM00044284","2001-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","29","2,","","","","","26","5,S","0","5,S","0","5,S","","","20011231","+,2,S","","","20011224",",5,S","","","140","2,,S,31,+","","","-10.6","5,S,24,","","","","","","","-20.47","5,,,S","",""
"MGM00044284","2002-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","29","2,","","","","","26","5,S","0","5,S","0","5,S","","","20020131","+,2,S","","","20020111",",5,S","","","180","2,,S,31,+","","","-6.2","5,S,11,","","","","","","","-17.42","5,,,S","",""
"MGM00044284","2002-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","26","2,","","","","","26","2,S","0","2,S","0","2,S","","","20020206","+,2,S","","","20020219",",2,S","","","180","2,,S,06,+","","","-5.0","2,S,19,","","","","","","","-12.55","2,,,S","",""
"MGM00044284","2002-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","","","","","28","1,S","0","1,S","0","1,S","","","20020310","+,,S","","","20020331",",1,S","","","191",",,S,10,+","","","5.5","1,S,31,","","","","","","","-7.44","1,,,S","",""
"MGM00044284","2002-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","20020530",",3,S","","","","","","","25.0","3,S,30,","","","","","","","14.44","3,,,S","",""
"MGM00044284","2002-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","20020625",",3,S","","","","","","","26.0","3,S,25,","","","","","","","21.18","3,,,S","",""
"MGM00044284","2002-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","27",",S","0",",S","","","","","","","20020725",",,S","","","","","","","29.8",",S,25,","","","","","","","24.38",",,,S","",""
"MGM00044284","2002-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","20020815",",2,S","","","","","","","28.5","2,S,15,","","","","","","","23.03","2,,,S","",""
"MGM00044284","2002-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20020915",",2,S","","","","","","","20.0","2,S,15,","","","","","","","13.94","2,,,S","",""
"MGM00044284","2002-10","46.7","100.133","2126.0","GALUUT, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","11","2,S","0","2,S","0","2,S","","","","","20021009",",5,S","20021001",",2,S","","","","","0.5","5,,S,09,","15.0","2,S,01,","","","0.5","5,,,S","","","2.64","2,,,S","",""
"MGM00044284","2002-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","21","2,S","0","2,S","0","2,S","","","","","20021130","+,1,S","20021104",",2,S","","","","","0.0","1,,S,30,+","5.0","2,S,04,","","","0.0","1,,,S","","","-6.70","2,,,S","",""
"MGM00044284","2002-12","46.7","100.133","2126.0","GALUUT, MG","","","","","3","1,S","0","1,S","0","1,S","15","3,","","","","","","","","","","","","","20021230","+,3,S","20021221",",1,S","","","","","61","3,,S,30,+","1.5","1,,S,21,","","","","","3.6","1,,,S","","","","","",""
"MGM00044284","2003-01","46.7","100.133","2126.0","GALUUT, MG","","","","","1","3,S","0","3,S","0","3,S","30","1,","","","","","","","","","","","","","20030131","+,1,S","20030125",",3,S","","","","","89","1,,S,31,+","0.5","3,,S,25,","","","","","0.5","3,,,S","","","","","",""
"MGM00044284","2003-02","46.7","100.133","2126.0","GALUUT, MG","","","","","1","4,S","1","4,S","0","4,S","25","2,","","","","","26","2,S","0","2,S","0","2,S","","","20030228","+,2,S","20030221",",4,S","20030220",",2,S","","","150","2,,S,28,+","2.5","4,,S,21,","-7.5","2,S,20,","","","2.5","4,,,S","","","-12.52","2,,,S","",""
"MGM00044284","2003-03","46.7","100.133","2126.0","GALUUT, MG","","","","","3","3,S","0","3,S","0","3,S","28","2,","","","","","26","2,S","0","2,S","0","2,S","","","20030319",",2,S","20030326","+,3,S","20030331",",2,S","","","191","2,,S,19,","1.0","3,,S,26,+","4.1","2,S,31,","","","2.8","3,,,S","","","-6.95","2,,,S","",""
"MGM00044284","2003-04","46.7","100.133","2126.0","GALUUT, MG","","","","","2","4,S","1","4,S","0","4,S","","","","","","","5","4,S","0","4,S","0","4,S","","","","","20030418",",4,S","20030430",",4,S","","","","","3.0","4,,S,18,","20.4","4,S,30,","","","4.0","4,,,S","","","4.73","4,,,S","",""
"MGM00044284","2003-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","20030531",",4,S","","","","","","","22.1","4,S,31,","","","","","","","11.69","4,,,S","",""
"MGM00044284","2003-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","20030616",",1,S","","","","","","","27.2","1,S,16,","","","","","","","21.21","1,,,S","",""
"MGM00044284","2003-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","20030714",",3,S","","","","","","","24.7","3,S,14,","","","","","","","19.18","3,,,S","",""
"MGM00044284","2003-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","20030805",",3,S","","","","","","","21.5","3,S,05,","","","","","","","17.15","3,,,S","",""
"MGM00044284","2003-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20030911","+,1,S","","","","","","","21.5","1,S,11,+","","","","","","","14.24","1,,,S","",""
"MGM00044284","2003-10","46.7","100.133","2126.0","GALUUT, MG","","","","","1","1,S","1","1,S","0","1,S","","","","","","","9","4,S","0","4,S","0","4,S","","","","","20031012",",1,S","20031007",",4,S","","","","","7.1","1,,S,12,","12.5","4,S,07,","","","7.1","1,,,S","","","1.92","4,,,S","",""
"MGM00044284","2003-11","46.7","100.133","2126.0","GALUUT, MG","","","","","1","5,S","0","5,S","0","5,S","20","5,","","","","","25","5,S","0","5,S","0","5,S","","","20031129","+,5,S","20031105",",5,S","20031103",",5,S","","","41","5,,S,29,+","1.3","5,,S,05,","-0.2","5,S,03,","","","1.3","5,,,S","","","-12.07","5,,,S","",""
"MGM00044284","2003-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","28","3,","","","","","28","3,S","0","3,S","0","3,S","","","20031231","+,3,S","20031231","+,3,S","20031231",",3,S","","","41","3,,S,31,+","0.0","3,,S,31,+","-11.0","3,S,31,","","","0.0","3,,,S","","","-16.83","3,,,S","",""
"MGM00044284","2004-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","28","1,","26","5,S","26","5,S","29","2,S","0","2,S","0","2,S","20040117",",5,S","20040130","+,1,S","20040131","+,3,S","20040111",",2,S","-35.4","5,S,17,","61","1,,S,30,+","0.0","3,,S,31,+","-11.5","2,S,11,","","","0.0","3,,,S","-23.79","7,S","-17.35","2,,,S","-30.22","5,,,S"
"MGM00044284","2004-02","46.7","100.133","2126.0","GALUUT, MG","","","","","1","3,S","1","3,S","0","3,S","18","2,","","","","","","","","","","","","","20040224","+,2,S","20040219",",3,S","","","","","41","2,,S,24,+","2.5","3,,S,19,","","","","","2.5","3,,,S","","","","","",""
"MGM00044284","2004-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","20040331","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","2004-04","46.7","100.133","2126.0","GALUUT, MG","","","","","1",",S","0",",S","0",",S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","20040405",",,S","20040426",",2,S","","","","","1.3",",,S,05,","21.8","2,S,26,","","","1.3",",,,S","","","11.75","2,,,S","",""
"MGM00044284","2004-05","46.7","100.133","2126.0","GALUUT, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","0","3,S","8","3,S","0","3,S","","","","","20040508",",3,S","20040521",",3,S","","","","","1.0","3,,S,08,","25.0","3,S,21,","","","1.0","3,,,S","","","16.24","3,,,S","",""
"MGM00044284","2004-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","20040609",",5,S","","","","","","","26.0","5,S,09,","","","","","","","19.39","5,,,S","",""
"MGM00044284","2004-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","20040720",",4,S","","","","","","","29.8","4,S,20,","","","","","","","23.03","4,,,S","",""
"MGM00044284","2004-08","46.7","100.133","2126.0","GALUUT, MG","","","","","3","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","20040815",",5,S","","","","","","","10.9","5,,S,15,","","","","","26.1","5,,,S","","","","","",""
"MGM00044284","2004-09","46.7","100.133","2126.0","GALUUT, MG","","","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","20040912",",4,S","","","","","","","16.0","4,,S,12,","","","","","16.0","4,,,S","","","","","",""
"MGM00044284","2004-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","4","5,S","0","5,S","0","5,S","","","","","20041031","+,4,S","20041005",",5,S","","","","","0.0","4,,S,31,+","14.0","5,S,05,","","","0.0","4,,,S","","","6.04","5,,,S","",""
"MGM00044284","2004-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","23","4,S","0","4,S","0","4,S","","","","","20041130","+,2,S","20041101",",4,S","","","","","0.0","2,,S,30,+","2.5","4,S,01,","","","0.0","2,,,S","","","-5.74","4,,,S","",""
"MGM00044284","2004-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","20041231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","2005-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","","","","","26","5,S","0","5,S","0","5,S","","","20050131","+,,S","","","20050102",",5,S","","","99",",,S,31,+","","","-12.0","5,S,02,","","","","","","","-22.25","5,,,S","",""
"MGM00044284","2005-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","27",",","","","","","24","4,S","0","4,S","0","4,S","","","20050228","+,,S","","","20050213",",4,S","","","99",",,S,28,+","","","-14.4","4,S,13,","","","","","","","-22.60","4,,,S","",""
"MGM00044284","2005-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","18","4,S","0","4,S","0","4,S","","","","","20050331","+,1,S","20050329",",4,S","","","","","0.0","1,,S,31,+","11.0","4,S,29,","","","0.0","1,,,S","","","-3.67","4,,,S","",""
"MGM00044284","2005-04","46.7","100.133","2126.0","GALUUT, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","3","3,S","0","3,S","0","3,S","","","","","20050408",",3,S","20050427",",3,S","","","","","1.5","3,,S,08,","18.0","3,S,27,","","","1.5","3,,,S","","","8.46","3,,,S","",""
"MGM00044284","2005-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","20050620",",3,S","","","","","","","29.5","3,S,20,","","","","","","","18.76","3,,,S","",""
"MGM00044284","2005-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","20050807",",5,S","","","","","","","26.0","5,S,07,","","","","","","","19.75","5,,,S","",""
"MGM00044284","2005-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","20050907",",2,S","","","","","","","22.0","2,S,07,","","","","","","","13.89","2,,,S","",""
"MGM00044284","2005-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20051009","+,2,S","","","","","","","12.0","2,S,09,+","","","","","","","6.15","2,,,S","",""
"MGM00044284","2005-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","25","2,S","0","2,S","0","2,S","","","","","","","20051101",",2,S","","","","","","","4.7","2,S,01,","","","","","","","-4.69","2,,,S","",""
"MGM00044284","2005-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","24","2,","","","","","29","2,S","0","2,S","0","2,S","","","20051202",",2,S","","","20051221",",2,S","","","71","2,,S,02,","","","-3.6","2,S,21,","","","","","","","-18.91","2,,,S","",""
"MGM00044284","2006-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","15","3,","","","","","29","2,S","0","2,S","0","2,S","","","20060114","+,3,S","","","20060127",",2,S","","","41","3,,S,14,+","","","-10.6","2,S,27,","","","","","","","-18.46","2,,,S","",""
"MGM00044284","2006-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","10","2,","","","","","25","3,S","0","3,S","0","3,S","","","20060214",",2,S","","","20060211",",3,S","","","79","2,,S,14,","","","-3.3","3,S,11,","","","","","","","-11.32","3,,,S","",""
"MGM00044284","2006-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","14","2,S","0","2,S","0","2,S","","","","","","","20060329",",2,S","","","","","","","10.5","2,S,29,","","","","","","","0.01","2,,,S","",""
"MGM00044284","2006-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","4","3,S","1","3,S","0","3,S","","","","","","","20060429",",3,S","","","","","","","22.0","3,S,29,","","","","","","","6.74","3,,,S","",""
"MGM00044284","2006-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20060528","+,,S","","","","","","","20.5",",S,28,+","","","","","","","12.20",",,,S","",""
"MGM00044284","2006-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","20060615",",3,S","","","","","","","27.2","3,S,15,","","","","","","","18.79","3,,,S","",""
"MGM00044284","2006-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","20060704",",2,S","","","","","","","29.3","2,S,04,","","","","","","","21.04","2,,,S","",""
"MGM00044284","2006-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","","","20060802",",3,S","","","","","","","28.0","3,S,02,","","","","","","","21.26","3,,,S","",""
"MGM00044284","2006-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","20060915",",4,S","","","","","","","22.0","4,S,15,","","","","","","","15.67","4,,,S","",""
"MGM00044284","2006-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20061003",",2,S","","","","","","","21.0","2,S,03,","","","","","","","8.28","2,,,S","",""
"MGM00044284","2006-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","15","4,S","0","4,S","0","4,S","","","","","","","20061105",",4,S","","","","","","","7.3","4,S,05,","","","","","","","-1.63","4,,,S","",""
"MGM00044284","2006-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","0","1,","","","","","26","5,S","0","5,S","0","5,S","","","20061231","+,1,S","","","20061221",",5,S","","","10","1,,S,31,+","","","-9.0","5,S,21,","","","","","","","-14.12","5,,,S","",""
"MGM00044284","2007-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","28",",","","","","","27","4,S","0","4,S","0","4,S","","","20070131","+,,S","","","20070128",",4,S","","","41",",,S,31,+","","","-10.0","4,S,28,","","","","","","","-15.93","4,,,S","",""
"MGM00044284","2007-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","24","2,S","0","2,S","0","2,S","","","","","","","20070227",",2,S","","","","","","","7.5","2,S,27,","","","","","","","-6.76","2,,,S","",""
"MGM00044284","2007-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","20070329",",4,S","","","","","","","7.0","4,S,29,","","","","","","","-4.06","4,,,S","",""
"MGM00044284","2007-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","20070428",",2,S","","","","","","","15.5","2,S,28,","","","","","","","7.31","2,,,S","",""
"MGM00044284","2007-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","4","2,S","0","2,S","","","","","","","20070518",",2,S","","","","","","","23.1","2,S,18,","","","","","","","16.70","2,,,S","",""
"MGM00044284","2007-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","20070608",",2,S","","","","","","","29.0","2,S,08,","","","","","","","22.26","2,,,S","",""
"MGM00044284","2007-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","26",",S","0",",S","","","","","","","20070710",",,S","","","","","","","29.4",",S,10,","","","","","","","24.24",",,,S","",""
"MGM00044284","2007-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","20070812",",4,S","","","","","","","26.0","4,S,12,","","","","","","","19.71","4,,,S","",""
