"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MFM00067005","1994-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","19941107",",2,S","","","","","21.3","2,S,07,","","","","","","","","","","","","","24.23","2,,,S"
"MFM00067005","1994-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","5,S","9","5,S","3","5,S","0","3,S","0","3,S","","","","","","","19941217",",3,S","19941217",",5,S","","","22.5","3,S,17,","98.0","5,,S,17,","","","","","243.9","5,,,S","","","","","25.07","3,,,S"
"MFM00067005","1995-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16","3,S","9","3,S","4","3,S","","","","","","","","","","","","","19950130","+,3,S","","","","","58.9","3,,S,30,+","","","","","251.4","3,,,S","","","","","",""
"MFM00067005","1995-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","12","2,S","3","2,S","0","5,S","0","5,S","","","","","","","19950228",",5,S","19950228",",2,S","","","22.9","5,S,28,","70.1","2,,S,28,","","","","","248.6","2,,,S","","","","","25.08","5,,,S"
"MFM00067005","1995-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","5,S","10","5,S","3","5,S","","","","","","","","","","","","","19950310",",5,S","","","","","64.0","5,,S,10,","","","","","240.1","5,,,S","","","","","",""
"MFM00067005","1995-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","4,S","7","4,S","1","4,S","","","","","","","","","","","","","19950416",",4,S","","","","","26.9","4,,S,16,","","","","","87.7","4,,,S","","","","","",""
"MFM00067005","1995-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10","3,S","4","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19950525",",3,S","19950513",",3,S","","","22.0","3,S,25,","6.1","3,,S,13,","","","","","26.4","3,,,S","","","","","24.85","3,,,S"
"MFM00067005","1995-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","19950904","+,2,S","","","","","20.0","2,S,04,+","","","","","","","","","","","","","21.61","2,,,S"
"MFM00067005","1995-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","5,S","5","5,S","0","5,S","0","5,S","0","5,S","","","","","","","19951002",",5,S","19951024",",5,S","","","21.4","5,S,02,","7.9","5,,S,24,","","","","","27.6","5,,,S","","","","","23.44","5,,,S"
"MFM00067005","1995-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","4,S","3","4,S","0","4,S","","","","","","","","","","","","","19951116",",4,S","","","","","21.1","4,,S,16,","","","","","33.8","4,,,S","","","","","",""
"MFM00067005","1995-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","2,S","7","2,S","1","2,S","","","","","","","","","","","","","19951218",",2,S","","","","","70.1","2,,S,18,","","","","","143.1","2,,,S","","","","","",""
"MFM00067005","1996-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17","4,S","13","4,S","5","4,S","0","4,S","0","4,S","","","","","","","19960113",",4,S","19960113",",4,S","","","23.1","4,S,13,","87.1","4,,S,13,","","","","","316.2","4,,,S","","","","","25.09","4,,,S"
"MFM00067005","1996-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","20","1,S","15","1,S","5","1,S","","","","","","","","","","","","","19960220",",1,S","","","","","65.0","1,,S,20,","","","","","324.8","1,,,S","","","","","",""
"MFM00067005","1996-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17","4,S","12","4,S","4","4,S","0","4,S","0","4,S","","","","","","","19960311",",4,S","19960302",",4,S","","","24.2","4,S,11,","78.0","4,,S,02,","","","","","308.4","4,,,S","","","","","25.19","4,,,S"
"MFM00067005","1996-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","4,S","6","4,S","1","4,S","0","3,S","0","3,S","","","","","","","19960425",",3,S","19960427",",4,S","","","23.0","3,S,25,","37.1","4,,S,27,","","","","","86.8","4,,,S","","","","","25.12","3,,,S"
"MFM00067005","1996-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","5,S","2","5,S","0","5,S","0","4,S","0","4,S","","","","","","","19960528",",4,S","19960515","+,5,S","","","20.9","4,S,28,","6.1","5,,S,15,+","","","","","12.2","5,,,S","","","","","23.94","4,,,S"
"MFM00067005","1996-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","19960617","+,5,S","","","","","21.5","5,S,17,+","","","","","","","","","","","","","23.38","5,,,S"
"MFM00067005","1996-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","4,S","1","4,S","0","4,S","0","2,S","0","2,S","","","","","","","19960731","+,2,S","19960715",",4,S","","","18.6","2,S,31,+","22.1","4,,S,15,","","","","","25.2","4,,,S","","","","","21.41","2,,,S"
"MFM00067005","1996-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","19960801",",3,S","","","","","18.0","3,S,01,","","","","","","","","","","","","","20.50","3,,,S"
"MFM00067005","1996-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","19960920",",5,S","","","","","19.7","5,S,20,","","","","","","","","","","","","","21.31","5,,,S"
"MFM00067005","1996-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","3,S","0","3,S","","","","","","","19961104",",3,S","","","","","22.9","3,S,04,","","","","","","","","","","","","","24.19","3,,,S"
"MFM00067005","1996-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,S","0","2,S","","","","","","","19961201",",2,S","","","","","22.9","2,S,01,","","","","","","","","","","","","","24.69","2,,,S"
"MFM00067005","1997-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","3,S","8","3,S","2","3,S","","","","","","","","","","","","","19970210",",3,S","","","","","70.1","3,,S,10,","","","","","178.7","3,,,S","","","","","",""
"MFM00067005","1997-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","5,S","8","5,S","2","5,S","","","","","","","","","","","","","19970318",",5,S","","","","","64.0","5,,S,18,","","","","","150.8","5,,,S","","","","","",""
"MFM00067005","1997-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","1,S","1","1,S","0","1,S","","","","","0","5,S","26","5,S","0","5,S","","","19970524",",1,S","19970530","+,5,S","","","18.0","1,,S,24,","30.3","5,S,30,+","","","19.5","1,,,S","","","29.44","5,,,S","",""
"MFM00067005","1997-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","1,S","2","1,S","1","1,S","","","","","","","","","","","","","19970620",",1,S","","","","","67.1","1,,S,20,","","","","","84.6","1,,,S","","","","","",""
"MFM00067005","1997-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","0","3,S","","","19970719","+,,S","19970730",",3,S","","","1.0",",,S,19,+","29.2","3,S,30,","","","3.0",",,,S","","","27.51","3,,,S","",""
"MFM00067005","1997-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","1,S","3","1,S","0","1,S","","","","","","","","","","","","","19970810",",1,S","","","","","6.1","1,,S,10,","","","","","13.1","1,,,S","","","","","",""
"MFM00067005","1997-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","19970910",",1,S","","","","","8.9","1,,S,10,","","","","","15.0","1,,,S","","","","","",""
"MFM00067005","1997-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","2,S","4","2,S","0","2,S","","","","","","","","","","","","","19971031",",2,S","","","","","20.1","2,,S,31,","","","","","40.1","2,,,S","","","","","",""
"MFM00067005","1997-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5",",S","3",",S","2",",S","","","","","","","","","","","","","19971101",",,S","","","","","40.9",",,S,01,","","","","","70.8",",,,S","","","","","",""
"MFM00067005","1997-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15",",S","9",",S","0",",S","","","","","0","5,S","26","5,S","1","5,S","","","19971225",",,S","19971220",",5,S","","","19.1",",,S,25,","32.4","5,S,20,","","","81.6",",,,S","","","30.95","5,,,S","",""
"MFM00067005","1998-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","21","1,S","17","1,S","1","1,S","","","","","","","","","","","","","19980117",",1,S","","","","","30.0","1,,S,17,","","","","","202.9","1,,,S","","","","","",""
"MFM00067005","1998-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14",",S","9",",S","0",",S","","","","","","","","","","","","","19980218",",,S","","","","","21.1",",,S,18,","","","","","114.7",",,,S","","","","","",""
"MFM00067005","1998-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7","1,S","5","1,S","1","1,S","","","","","","","","","","","","","19980330",",1,S","","","","","192.0","1,,S,30,","","","","","241.8","1,,,S","","","","","",""
"MFM00067005","1998-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","1,S","6","1,S","1","1,S","","","","","0","5,S","25","5,S","9","5,S","","","19980419",",1,S","19980414",",5,S","","","47.0","1,,S,19,","32.6","5,S,14,","","","109.9","1,,,S","","","31.37","5,,,S","",""
"MFM00067005","1998-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19980526",",3,S","","","","","2.0","3,,S,26,","","","","","3.5","3,,,S","","","","","",""
"MFM00067005","1998-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19980611",",5,S","","","","","1.0","5,,S,11,","","","","","1.0","5,,,S","","","","","",""
"MFM00067005","1998-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","2,S","2","2,S","0","2,S","","","","","","","","","","","","","19980715",",2,S","","","","","15.0","2,,S,15,","","","","","26.4","2,,,S","","","","","",""
"MFM00067005","1998-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","1,S","3","1,S","2","1,S","","","","","","","","","","","","","19980902",",1,S","","","","","27.9","1,,S,02,","","","","","58.9","1,,,S","","","","","",""
"MFM00067005","1998-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","2,S","2","2,S","1","2,S","","","","","","","","","","","","","19981008",",2,S","","","","","31.0","2,,S,08,","","","","","37.1","2,,,S","","","","","",""
"MFM00067005","1998-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","2,S","0","2,S","0","2,S","","","","","0","5,S","25","5,S","0","5,S","","","19981117",",2,S","19981128",",5,S","","","2.0","2,,S,17,","30.4","5,S,28,","","","3.5","2,,,S","","","29.56","5,,,S","",""
"MFM00067005","1999-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","19990212",",4,S","","","","","31.3","4,S,12,","","","","","","","30.54","4,,,S","",""
"MFM00067005","2000-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","20000124",",3,S","","","","","32.7","3,S,24,","","","","","","","30.83","3,,,S","",""
"MFM00067005","2000-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","20000510",",4,S","","","","","30.9","4,S,10,","","","","","","","29.92","4,,,S","",""
"MFM00067005","2001-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","20010222","+,3,S","","","","","31.9","3,S,22,+","","","","","","","31.07","3,,,S","",""
"MFM00067005","2001-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","20","3,S","14","3,S","3","3,S","","","","","0","2,S","29","2,S","0","2,S","","","20010308",",3,S","20010330","+,2,S","","","95.0","3,,S,08,","32.0","2,S,30,+","","","283.5","3,,,S","","","30.87","2,,,S","",""
"MFM00067005","2001-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","4,S","4","4,S","0","4,S","","","","","0","4,S","26","4,S","0","4,S","","","20010405",",4,S","20010417",",4,S","","","18.0","4,,S,05,","31.6","4,S,17,","","","64.1","4,,,S","","","30.95","4,,,S","",""
"MFM00067005","2001-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","20010510",",5,S","","","","","31.2","5,S,10,","","","","","","","30.22","5,,,S","",""
"MFM00067005","2001-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","20010602",",5,S","","","","","30.1","5,S,02,","","","","","","","28.34","5,,,S","",""
"MFM00067005","2001-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","20010905",",4,S","","","","","17.9","4,S,05,","","","","","","","","","","","","","20.75","4,,,S"
"MFM00067005","2002-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","24","3,S","8","3,S","3","3,S","","","","","","","","","","","","","20020118",",3,S","","","","","51.1","3,,S,18,","","","","","196.8","3,,,S","","","","","",""
"MFM00067005","2002-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","20020711",",5,S","","","","","18.0","5,S,11,","","","","","","","","","","","","","21.05","5,,,S"
"MFM00067005","2002-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,S","0","5,S","","","","","","","20020804",",5,S","","","","","18.1","5,S,04,","","","","","","","","","","","","","20.54","5,,,S"
"MFM00067005","2002-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","4,S","2","4,S","0","4,S","0","5,S","0","5,S","","","","","","","20020920",",5,S","20020901",",4,S","","","19.0","5,S,20,","5.1","4,,S,01,","","","","","15.3","4,,,S","","","","","21.41","5,,,S"
"MFM00067005","2002-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","4,S","5","4,S","2","4,S","","","","","","","","","","","","","20021111",",4,S","","","","","30.0","4,,S,11,","","","","","91.6","4,,,S","","","","","",""
"MFM00067005","2002-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","1,S","11","1,S","1","1,S","","","","","","","","","","","","","20021229",",1,S","","","","","27.9","1,,S,29,","","","","","139.9","1,,,S","","","","","",""
"MFM00067005","2003-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","4,S","7","4,S","2","4,S","","","","","","","","","","","","","20030214",",4,S","","","","","85.1","4,,S,14,","","","","","169.9","4,,,S","","","","","",""
"MFM00067005","2003-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","3,S","11","3,S","2","3,S","","","","","","","","","","","","","20030313",",3,S","","","","","50.0","3,,S,13,","","","","","183.4","3,,,S","","","","","",""
"MFM00067005","2003-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","7",",S","1",",S","","","","","","","","","","","","","20030404",",,S","","","","","31.0",",,S,04,","","","","","132.8",",,,S","","","","","",""
"MFM00067005","2003-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","4,S","2","4,S","0","4,S","","","","","","","","","","","","","20030517",",4,S","","","","","9.9","4,,S,17,","","","","","16.2","4,,,S","","","","","",""
"MFM00067005","2003-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20030731",",5,S","","","","","6.1","5,,S,31,","","","","","6.6","5,,,S","","","","","",""
"MFM00067005","2003-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20030822",",3,S","","","","","8.9","3,,S,22,","","","","","10.4","3,,,S","","","","","",""
"MFM00067005","2003-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","4,S","0","4,S","","","","","","","20030901",",4,S","","","","","20.2","4,S,01,","","","","","","","","","","","","","21.99","4,,,S"
"MFM00067005","2003-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","2,","0","2,S","","","","","","","20031006",",2,S","","","","","20.9","2,S,06,","","","","","","","","","","","","","22.99","2,,,S"
"MFM00067005","2003-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","0","5,","0","5,S","","","","","","","20031104","+,5,S","","","","","23.2","5,S,04,+","","","","","","","","","","","","","24.70","5,,,S"
"MFM00067005","2004-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19","2,S","14","2,S","5","2,S","","","","","","","","","","","","","20040124",",2,S","","","","","120.9","2,,S,24,","","","","","380.6","2,,,S","","","","","",""
"MFM00067005","2004-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14","3,S","13","3,S","3","3,S","","","","","","","","","","","","","20040308",",3,S","","","","","104.9","3,,S,08,","","","","","240.2","3,,,S","","","","","",""
"MFM00067005","2004-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","3",",S","0",",S","","","","","","","","","","","","","20040512",",,S","","","","","14.0",",,S,12,","","","","","29.0",",,,S","","","","","",""
"MFM00067005","2004-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20040624",",3,S","","","","","3.0","3,,S,24,","","","","","6.0","3,,,S","","","","","",""
"MFM00067005","2004-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20040717",",2,S","","","","","7.9","2,,S,17,","","","","","16.0","2,,,S","","","","","",""
"MFM00067005","2004-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20040831","+,2,S","","","","","4.1","2,,S,31,+","","","","","10.2","2,,,S","","","","","",""
"MFM00067005","2004-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20040907",",3,S","","","","","5.1","3,,S,07,","","","","","15.7","3,,,S","","","","","",""
"MFM00067005","2004-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20041019",",1,S","","","","","10.9","1,,S,19,","","","","","27.4","1,,,S","","","","","",""
"MFM00067005","2004-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19",",S","14",",S","3",",S","","","","","","","","","","","","","20041231",",,S","","","","","33.0",",,S,31,","","","","","216.6",",,,S","","","","","",""
"MFM00067005","2005-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12",",S","6",",S","4",",S","","","","","","","","","","","","","20050110",",,S","","","","","51.1",",,S,10,","","","","","184.5",",,,S","","","","","",""
"MFM00067005","2005-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","2,S","9","2,S","2","2,S","","","","","","","","","","","","","20050222",",2,S","","","","","86.1","2,,S,22,","","","","","184.8","2,,,S","","","","","",""
"MFM00067005","2005-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","5",",S","2",",S","","","","","","","","","","","","","20050301",",,S","","","","","34.0",",,S,01,","","","","","121.5",",,,S","","","","","",""
"MFM00067005","2005-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","1,S","8","1,S","2","1,S","","","","","","","","","","","","","20050412",",1,S","","","","","75.9","1,,S,12,","","","","","188.9","1,,,S","","","","","",""
"MFM00067005","2005-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20050527","+,1,S","","","","","4.1","1,,S,27,+","","","","","10.5","1,,,S","","","","","",""
"MFM00067005","2005-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","2",",S","0",",S","","","","","","","","","","","","","20050625","+,,S","","","","","7.1",",,S,25,+","","","","","14.2",",,,S","","","","","",""
"MFM00067005","2005-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","20050928",",5,S","","","","","30.3","5,S,28,","","","","","","","28.46","5,,,S","",""
"MFM00067005","2006-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","18","3,S","15","3,S","2","3,S","","","","","","","","","","","","","20060106",",3,S","","","","","50.0","3,,S,06,","","","","","202.7","3,,,S","","","","","",""
"MFM00067005","2006-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","2,S","10","2,S","4","2,S","","","","","","","","","","","","","20060323",",2,S","","","","","95.0","2,,S,23,","","","","","293.6","2,,,S","","","","","",""
"MFM00067005","2006-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8","2,S","8","2,S","2","2,S","","","","","","","","","","","","","20060417","+,2,S","","","","","39.9","2,,S,17,+","","","","","139.0","2,,,S","","","","","",""
"MFM00067005","2006-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","6",",S","1",",S","","","","","0","4,S","27","4,S","0","4,S","","","20060508",",,S","20060501",",4,S","","","41.9",",,S,08,","31.4","4,S,01,","","","124.1",",,,S","","","30.06","4,,,S","",""
"MFM00067005","2006-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20060618",",1,S","","","","","19.1","1,,S,18,","","","","","27.0","1,,,S","","","","","",""
"MFM00067005","2006-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","1",",S","0",",S","","","","","","","","","","","","","20060702",",,S","","","","","3.0",",,S,02,","","","","","4.5",",,,S","","","","","",""
"MFM00067005","2006-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20060806",",1,S","","","","","1.0","1,,S,06,","","","","","1.5","1,,,S","","","","","",""
"MFM00067005","2006-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","3,S","1","3,S","0","3,S","","","","","0","3,S","27","3,S","0","3,S","","","20060923",",3,S","20060924",",3,S","","","10.9","3,,S,23,","29.9","3,S,24,","","","11.4","3,,,S","","","28.36","3,,,S","",""
"MFM00067005","2006-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","1,S","1","1,S","0","1,S","0","5,S","0","5,S","0","2,S","29","2,S","0","2,S","20061012",",5,S","20061025",",1,S","20061031",",2,S","21.1","5,S,12,","15.0","1,,S,25,","31.6","2,S,31,","","","15.5","1,,,S","26.54","7,S","29.96","2,,,S","23.13","5,,,S"
"MFM00067005","2006-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9","5,S","5","5,S","1","5,S","","","","","0","3,S","27","3,S","3","3,S","","","20061129",",5,S","20061124","+,3,S","","","35.1","5,,S,29,","32.5","3,S,24,+","","","72.1","5,,,S","","","31.02","3,,,S","",""
"MFM00067005","2006-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","1,S","8","1,S","2","1,S","","","","","","","","","","","","","20061225",",1,S","","","","","32.0","1,,S,25,","","","","","146.0","1,,,S","","","","","",""
"MFM00067005","2007-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14","3,S","9","3,S","1","3,S","","","","","","","","","","","","","20070111",",3,S","","","","","52.1","3,,S,11,","","","","","142.0","3,,,S","","","","","",""
"MFM00067005","2007-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12","4,S","9","4,S","1","4,S","","","","","","","","","","","","","20070211",",4,S","","","","","57.9","4,,S,11,","","","","","163.7","4,,,S","","","","","",""
"MFM00067005","2007-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9","2,S","5","2,S","0","2,S","","","","","0","4,S","27","4,S","3","4,S","","","20070325",",2,S","20070314",",4,S","","","20.1","2,,S,25,","33.0","4,S,14,","","","45.8","2,,,S","","","31.46","4,,,S","",""
"MFM00067005","2007-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7","2,S","4","2,S","1","2,S","","","","","","","","","","","","","20070416",",2,S","","","","","78.0","2,,S,16,","","","","","119.7","2,,,S","","","","","",""
"MFM00067005","2007-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7",",S","3",",S","0",",S","","","","","0","5,S","26","5,S","0","5,S","","","20070526",",,S","20070509",",5,S","","","6.1",",,S,26,","31.4","5,S,09,","","","21.1",",,,S","","","30.40","5,,,S","",""
"MFM00067005","2007-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20070616","+,1,S","","","","","2.0","1,,S,16,+","","","","","5.5","1,,,S","","","","","",""
"MFM00067005","2007-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","2,S","2","2,S","0","2,S","","","","","0","3,S","28","3,S","0","3,S","","","20070731","+,2,S","20070731","+,3,S","","","4.1","2,,S,31,+","28.7","3,S,31,+","","","12.7","2,,,S","","","27.90","3,,,S","",""
"MFM00067005","2007-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1","1,S","0","1,S","0","1,S","","","","","0","4,S","27","4,S","0","4,S","","","20070820",",1,S","20070831",",4,S","","","2.0","1,,S,20,","29.7","4,S,31,","","","2.0","1,,,S","","","28.22","4,,,S","",""
"MFM00067005","2007-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20070928","+,2,S","","","","","3.0","2,,S,28,+","","","","","8.0","2,,,S","","","","","",""
"MFM00067005","2007-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","212.2","5,S","7","1,S","5","1,S","0","1,S","0","4,S","0","4,S","0","2,S","29","2,S","0","2,S","20071001",",4,S","20071027",",1,S","20071026",",2,S","20.5","4,S,01,","11.9","1,,S,27,","31.3","2,S,26,","0.0","2,S","41.7","1,,,S","26.51","5,S","29.75","2,,,S","23.27","4,,,S"
