"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1907-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1205.5","6","305.7",",6","13",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19070822",",,6","","","","","","","19070821",",,6","19070801",",,6","21.1",",6,22,","","","","","34.3",",,6,21,","34.4",",6,01,","0.0","6","0.0",",6","139.0",",,,6","","","","","28.19",",6","32.77",",,,6","23.61",",,,6","","","","","",""
"USW00012930","1907-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1440.7","6","235.2",",6","12",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","19070930",",,6","","","","","","","19070914",",,6","19070902",",,6","17.8",",6,30,","","","","","101.1",",,6,14,","34.4",",6,02,","0.0","6","0.0",",6","226.6",",,,6","","","","","26.17",",6","30.13",",,,6","22.22",",,,6","","","","","",""
"USW00012930","1907-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1545.8","6","105.1","1,6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","19071015","+,,6","","","","","","","19071022",",,6","19071004",",1,6","7.8",",6,15,+","","","","","3.8",",,6,22,","31.7","1,6,04,","12.0","6","12.0","1,6","14.6",",,,6","","","","","21.40","1,6","26.44","1,,,6","16.36",",,,6","","","","","",""
"USW00012930","1907-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1555.8","6","10.0",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","19071114",",,6","","","","","","","19071122",",,6","19071108",",,6","1.7",",6,14,","","","","","49.0",",,6,22,","26.1",",6,08,","132.6","6","120.6",",6","130.8",",,,6","","","","","14.65",",6","19.50",",,,6","9.79",",,,6","","","","","",""
"USW00012930","1907-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1564.1","6","8.3",",6","14",",6","7",",6","2",",6","","","","","0",",6","1",",6","0",",6","6",",6","0",",6","","","","","19071205",",,6","","","","","","","19071222",",,6","19071229",",,6","0.0",",6,05,","","","","","117.6",",,6,22,","25.0",",6,29,","317.2","6","184.6",",6","200.7",",,,6","","","","","12.65",",6","17.24",",,,6","8.05",",,,6","","","","","",""
"USW00012930","1908-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.3","6","0.3","1,6","11",",6","8",",6","1",",6","","","","","0",",6","3",",6","0","1,6","8","1,6","0","1,6","","","","","19080124",",,6","","","","","","","19080106",",,6","19080128",",1,6","-1.1",",6,24,","","","","","42.4",",,6,06,","23.9","1,6,28,","506.0","6","188.8","1,6","113.4",",,,6","","","","","11.96","1,6","17.47","1,,,6","6.45",",,,6","","","","","",""
"USW00012930","1908-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","6.1","6","5.8",",6","9",",6","6",",6","1",",6","","","","","0",",6","2",",6","0",",6","8",",6","0",",6","","","","","19080221","+,,6","","","","","","","19080209",",,6","19080213",",,6","0.0",",6,21,+","","","","","52.6",",,6,09,","26.1",",6,13,","662.6","6","156.6",",6","104.8",",,,6","","","","","13.13",",6","18.53",",,,6","7.74",",,,6","","","","","",""
"USW00012930","1908-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","70.3","6","64.2",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","19080321",",,6","","","","","","","19080323",",,6","19080319",",,6","6.1",",6,21,","","","","","60.5",",,6,23,","29.4",",6,19,","679.8","6","17.2",",6","93.0",",,,6","","","","","19.85",",6","25.68",",,,6","14.02",",,,6","","","","","",""
"USW00012930","1908-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","223.1","6","152.8",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19080430",",,6","","","","","","","19080421",",,6","19080430","+,,6","10.6",",6,30,","","","","","20.6",",,6,21,","31.1",",6,30,+","680.6","6","0.8",",6","54.1",",,,6","","","","","23.40",",6","28.89",",,,6","17.91",",,,6","","","","","",""
"USW00012930","1908-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","409.7","6","186.6",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","19080501",",,6","","","","","","","19080506",",,6","19080531",",,6","7.8",",6,01,","","","","","89.4",",,6,06,","33.3",",6,31,","684.2","6","3.6",",6","143.1",",,,6","","","","","24.24",",6","29.60",",,,6","18.88",",,,6","","","","","",""
"USW00012930","1908-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","679.6","6","269.9",",6","14",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","19080614",",,6","","","","","","","19080613",",,6","19080621",",,6","18.9",",6,14,","","","","","20.1",",,6,13,","35.0",",6,21,","684.2","6","0.0",",6","112.2",",,,6","","","","","27.33",",6","32.66",",,,6","22.00",",,,6","","","","","",""
"USW00012930","1908-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","962.9","6","283.3",",6","23",",6","17",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","19080701",",,6","","","","","","","19080730",",,6","19080720","+,,6","20.0",",6,01,","","","","","69.6",",,6,30,","34.4",",6,20,+","0.0","6","0.0",",6","309.0",",,,6","","","","","27.47",",6","31.91",",,,6","23.04",",,,6","","","","","",""
"USW00012930","1908-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1251.2","6","288.3",",6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","19080830",",,6","","","","","","","19080801",",,6","19080807",",,6","20.0",",6,30,","","","","","26.4",",,6,01,","34.4",",6,07,","0.0","6","0.0",",6","139.5",",,,6","","","","","27.63",",6","32.09",",,,6","23.18",",,,6","","","","","",""
"USW00012930","1908-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1452.7","6","201.5",",6","16",",6","12",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","19080928",",,6","","","","","","","19080918",",,6","19080914","+,,6","12.2",",6,28,","","","","","48.3",",,6,18,","32.8",",6,14,+","1.1","6","1.1",",6","297.2",",,,6","","","","","25.01",",6","28.95",",,,6","21.08",",,,6","","","","","",""
"USW00012930","1908-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1502.9","6","50.2",",6","8",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","19081031","+,,6","","","","","","","19081027",",,6","19081015",",,6","6.1",",6,31,+","","","","","8.9",",,6,27,","31.1",",6,15,","36.4","6","35.3",",6","20.8",",,,6","","","","","18.81",",6","24.54",",,,6","13.09",",,,6","","","","","",""
"USW00012930","1908-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1535.7","6","32.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","19081115",",,6","","","","","","","19081102",",,6","19081128",",,6","-0.6",",6,15,","","","","","8.4",",,6,02,","27.2",",6,28,","117.2","6","80.8",",6","16.1",",,,6","","","","","16.73",",6","22.31",",,,6","11.15",",,,6","","","","","",""
"USW00012930","1908-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1553.7","6","18.0","1,6","5",",6","2",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","13",",6","0",",6","","","","","19081227",",1,6","","","","","","","19081229",",,6","19081201",",,6","1.7","1,6,27,","","","","","34.5",",,6,29,","27.2",",6,01,","225.3","6","108.1",",6","47.9",",,,6","","","","","15.38","1,6","20.54",",,,6","10.22","1,,,6","","","","","",""
"USW00012930","1909-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","9.1","6","9.1",",6","","","","","","","","","3","4,6","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","19090131",",,6","","","19090105",",4,6","","","","","19090122",",,6","-2.2",",6,31,","","","97","4,,6,05,","","","25.0",",6,22,","360.5","6","135.2",",6","","","","","186","4,,,6","14.27",",6","19.30",",,,6","9.23",",,,6","","","","","",""
"USW00012930","1909-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","27.4","6","18.3","1,6","4",",6","4",",6","2",",6","","","","","0","1,6","4","1,6","0",",6","15",",6","0",",6","","","","","19090201",",1,6","","","","","","","19090209",",,6","19090224","+,,6","-2.8","1,6,01,","","","","","67.3",",,6,09,","26.1",",6,24,+","508.1","6","147.6",",6","136.0",",,,6","","","","","13.60","1,6","19.98",",,,6","7.21","1,,,6","","","","","",""
"USW00012930","1909-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","72.7","6","45.3",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","19090315",",,6","","","","","","","19090314",",,6","19090328",",,6","3.9",",6,15,","","","","","46.5",",,6,14,","28.9",",6,28,","561.7","6","53.6",",6","117.8",",,,6","","","","","18.06",",6","23.41",",,,6","12.72",",,,6","","","","","",""
"USW00012930","1909-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","162.2","6","89.5",",6","5",",6","4",",6","3",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19090410",",,6","","","","","","","19090408",",,6","19090429","+,,6","5.6",",6,10,","","","","","100.3",",,6,08,","30.0",",6,29,+","590.6","6","28.9",",6","178.3",",,,6","","","","","20.36",",6","25.58",",,,6","15.13",",,,6","","","","","",""
"USW00012930","1909-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","311.9","6","149.7","1,6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","","","19090502",",,6","","","","","","","19090531",",,6","19090529","+,1,6","10.6",",6,02,","","","","","34.5",",,6,31,","32.2","1,6,29,+","594.2","6","3.6","1,6","98.7",",,,6","","","","","23.24","1,6","28.89","1,,,6","17.60",",,,6","","","","","",""
"USW00012930","1909-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","572.3","6","260.4",",6","14",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","19090610","+,,6","","","","","","","19090602",",,6","19090618","+,,6","20.6",",6,10,+","","","","","105.9",",,6,02,","33.9",",6,18,+","594.2","6","0.0",",6","299.7",",,,6","","","","","27.01",",6","31.76",",,,6","22.27",",,,6","","","","","",""
"USW00012930","1909-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","881.7","6","309.4",",6","14",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19090725",",,6","","","","","","","19090720",",,6","19090715","+,,6","21.1",",6,25,","","","","","39.1",",,6,20,","35.0",",6,15,+","0.0","6","0.0",",6","94.3",",,,6","","","","","28.31",",6","32.98",",,,6","23.65",",,,6","","","","","",""
"USW00012930","1909-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1185.6","6","303.9","1,6","11",",6","10",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","20",",6","","","","","19090804","+,1,6","","","","","","","19090823",",,6","19090819","+,,6","21.7","1,6,04,+","","","","","48.8",",,6,23,","36.7",",6,19,+","0.0","6","0.0",",6","227.5",",,,6","","","","","28.46","1,6","32.67",",,,6","24.24","1,,,6","","","","","",""
"USW00012930","1909-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1409.1","6","223.5",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","19090928",",,6","","","","","","","19090920",",,6","19090904","+,,6","13.3",",6,28,","","","","","118.1",",,6,20,","33.3",",6,04,+","0.6","6","0.6",",6","166.1",",,,6","","","","","25.77",",6","30.08",",,,6","21.45",",,,6","","","","","",""
"USW00012930","1909-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1521.3","6","112.2",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","19091025",",,6","","","","","","","19091019",",,6","19091006","+,,6","6.7",",6,25,","","","","","45.7",",,6,19,","31.7",",6,06,+","6.4","6","5.8",",6","94.0",",,,6","","","","","21.76",",6","27.83",",,,6","15.70",",,,6","","","","","",""
"USW00012930","1909-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1586.2","6","64.9",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","19091119",",,6","","","","","","","19091114",",,6","19091101",",,6","2.2",",6,19,","","","","","11.4",",,6,14,","31.1",",6,01,","41.0","6","34.6",",6","40.4",",,,6","","","","","19.34",",6","26.81",",,,6","11.87",",,,6","","","","","",""
"USW00012930","1909-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1592.0","6","5.8","1,6","11",",6","10",",6","2",",6","","","","","0","1,6","7","1,6","0",",6","8",",6","0",",6","","","","","19091230",",1,6","","","","","","","19091212",",,6","19091204","+,,6","-3.3","1,6,30,","","","","","82.6",",,6,12,","27.8",",6,04,+","264.3","6","223.3",",6","215.6",",,,6","","","","","11.13","1,6","16.97",",,,6","5.28","1,,,6","","","","","",""
"USW00012930","1910-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","7.0","6","7.0","2,6","4",",6","4",",6","2",",6","","","","","0",",6","4",",6","0","2,6","16","2,6","0","2,6","","","","","19100108","+,,6","","","","","","","19100106",",,6","19100127","+,2,6","-2.8",",6,08,+","","","","","30.0",",,6,06,","26.1","2,6,27,+","415.1","6","150.8","2,6","71.9",",,,6","","","","","13.27","2,6","20.54","2,,,6","6.00",",,,6","","","","","",""
"USW00012930","1910-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","8.7","6","1.7","1,6","9",",6","7",",6","0",",6","","","0",",6","0",",6","3",",6","0","1,6","9","1,6","0","1,6","","","","","19100218",",,6","","","19100228","+,,6","","","19100217",",,6","19100221",",1,6","-2.8",",6,18,","","","0",",,6,28,+","24.1",",,6,17,","26.1","1,6,21,","566.3","6","151.2","1,6","99.0",",,,6","","","0",",,,6","12.63","1,6","19.07","1,,,6","6.19",",,,6","","","","","",""
"USW00012930","1910-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","61.8","6","53.1",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","19100316",",,6","","","19100331","+,,6","","","19100310",",,6","19100328","+,,6","1.1",",6,16,","","","0",",,6,31,+","86.4",",,6,10,","31.1",",6,28,+","597.7","6","31.4",",6","97.8",",,,6","","","0",",,,6","19.03",",6","26.68",",,,6","11.38",",,,6","","","","","",""
"USW00012930","1910-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","136.6","6","74.8",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","19100425",",,6","","","","","","","19100416",",,6","19100413",",,6","4.4",",6,25,","","","","","19.1",",,6,16,","32.2",",6,13,","615.8","6","18.1",",6","29.3",",,,6","","","","","20.22",",6","27.30",",,,6","13.15",",,,6","","","","","",""
"USW00012930","1910-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","298.3","6","161.7",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","19100515",",,6","","","19100531","+,,6","","","19100523",",,6","19100530",",,6","12.2",",6,15,","","","0",",,6,31,+","26.9",",,6,23,","33.9",",6,30,","615.8","6","0.0",",6","95.1",",,,6","","","0",",,,6","23.55",",6","30.16",",,,6","16.94",",,,6","","","","","",""
"USW00012930","1910-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","534.1","6","235.8",",6","12",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","19100619",",,6","","","19100630","+,,6","","","19100626",",,6","19100625","+,,6","15.6",",6,19,","","","0",",,6,30,+","54.4",",,6,26,","34.4",",6,25,+","615.8","6","0.0",",6","142.6",",,,6","","","0",",,,6","26.19",",6","32.48",",,,6","19.91",",,,6","","","","","",""
"USW00012930","1910-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","821.8","6","287.7",",6","22",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","19100726","+,,6","","","","","","","19100704",",,6","19100729",",,6","20.6",",6,26,+","","","","","35.6",",,6,04,","36.1",",6,29,","0.0","6","0.0",",6","172.9",",,,6","","","","","27.61",",6","32.75",",,,6","22.48",",,,6","","","","","",""
"USW00012930","1910-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1133.6","6","311.8","1,6","10",",6","6",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","29",",6","","","","","19100830","+,1,6","","","","","","","19100805",",,6","19100828","+,,6","21.1","1,6,30,+","","","","","40.6",",,6,05,","36.1",",6,28,+","0.0","6","0.0",",6","123.1",",,,6","","","","","28.75","1,6","34.56",",,,6","22.94","1,,,6","","","","","",""
"USW00012930","1910-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1393.6","6","260.0",",6","12",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","19100920",",,6","","","19100930","+,,6","","","19100901",",,6","19100907",",,6","13.9",",6,20,","","","0",",,6,30,+","60.2",",,6,01,","36.1",",6,07,","0.0","6","0.0",",6","154.4",",,,6","","","0",",,,6","27.00",",6","33.21",",,,6","20.79",",,,6","","","","","",""
"USW00012930","1910-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1538.8","6","145.2",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","19101030",",,6","","","","","","","19101002",",,6","19101004",",,6","1.7",",6,30,","","","","","22.6",",,6,02,","33.9",",6,04,","28.3","6","28.3",",6","59.1",",,,6","","","","","22.10",",6","28.32",",,,6","15.89",",,,6","","","","","",""
"USW00012930","1910-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1561.1","6","22.3",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","19101129","+,,6","","","","","","","19101128",",,6","19101125",",,6","2.2",",6,29,+","","","","","58.9",",,6,28,","30.0",",6,25,","110.5","6","82.2",",6","100.4",",,,6","","","","","16.34",",6","23.41",",,,6","9.26",",,,6","","","","","",""
"USW00012930","1910-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1563.9","6","2.8",",6","8",",6","5",",6","2",",6","","","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","","","19101207",",,6","","","","","","","19101217",",,6","19101205",",,6","-3.3",",6,07,","","","","","37.3",",,6,17,","24.4",",6,05,","294.1","6","183.6",",6","94.0",",,,6","","","","","12.50",",6","18.26",",,,6","6.74",",,,6","","","","","",""
"USW00012930","1911-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","20.4","6","20.4",",6","6",",6","2",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","25",",6","0",",6","","","","","19110104",",,6","","","19110131","+,,6","","","19110102",",,6","19110130","+,,6","-5.6",",6,04,","","","0",",,6,31,+","47.5",",,6,02,","28.3",",6,30,+","374.6","6","80.5",",6","58.4",",,,6","","","0",",,,6","16.39",",6","22.76",",,,6","10.02",",,,6","","","","","",""
"USW00012930","1911-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","77.1","6","56.7",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","19110225","+,,6","","","19110228","+,,6","","","19110213",",,6","19110218","+,,6","1.1",",6,25,+","","","0",",,6,28,+","12.2",",,6,13,","28.9",",6,18,+","438.6","6","64.0",",6","37.2",",,,6","","","0",",,,6","18.07",",6","24.02",",,,6","12.12",",,,6","","","","","",""
"USW00012930","1911-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","134.1","6","57.0",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","19110317",",,6","","","19110331","+,,6","","","19110322",",,6","19110308",",,6","2.2",",6,17,","","","0",",,6,31,+","72.1",",,6,22,","31.7",",6,08,","460.3","6","21.7",",6","107.4",",,,6","","","0",",,,6","19.47",",6","26.44",",,,6","12.51",",,,6","","","","","",""
"USW00012930","1911-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","253.4","6","119.3",",6","12",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","19110410","+,,6","","","","","","","19110426",",,6","19110428","+,,6","11.1",",6,10,+","","","","","99.1",",,6,26,","31.7",",6,28,+","464.2","6","3.9",",6","332.5",",,,6","","","","","22.18",",6","28.02",",,,6","16.34",",,,6","","","","","",""
"USW00012930","1911-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","429.5","6","176.1","2,6","4",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","16","1,6","","","","","19110508",",1,6","","","","","","","19110501",",,6","19110531",",1,6","10.0","1,6,08,","","","","","38.9",",,6,01,","37.2","1,6,31,","464.2","6","0.0","1,6","89.7",",,,6","","","","","24.58","2,6","31.42","1,,,6","17.74","1,,,6","","","","","",""
"USW00012930","1911-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","733.4","6","303.9",",6","11",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","19110619","+,,6","","","19110630","+,,6","","","19110622",",,6","19110615","+,,6","20.6",",6,19,+","","","0",",,6,30,+","58.4",",,6,22,","37.8",",6,15,+","464.2","6","0.0",",6","184.7",",,,6","","","0",",,,6","28.46",",6","34.56",",,,6","22.37",",,,6","","","","","",""
"USW00012930","1911-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1008.3","6","274.9",",6","15",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19110727",",,6","","","","","","","19110705",",,6","19110730",",,6","18.3",",6,27,","","","","","34.3",",,6,05,","35.6",",6,30,","0.0","6","0.0",",6","119.2",",,,6","","","","","27.20",",6","32.52",",,,6","21.88",",,,6","","","","","",""
"USW00012930","1911-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1309.3","6","301.0",",6","20",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","","","19110824","+,,6","","","","","","","19110820",",,6","19110809",",,6","20.6",",6,24,+","","","","","43.4",",,6,20,","37.8",",6,09,","0.0","6","0.0",",6","224.7",",,,6","","","","","28.04",",6","33.66",",,,6","22.42",",,,6","","","","","",""
"USW00012930","1911-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1601.3","6","292.0",",6","14",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","29",",6","","","","","19110924","+,,6","","","","","","","19110907",",,6","19110916","+,,6","20.6",",6,24,+","","","","","15.5",",,6,07,","36.7",",6,16,+","0.0","6","0.0",",6","67.3",",,,6","","","","","28.07",",6","33.95",",,,6","22.19",",,,6","","","","","",""
"USW00012930","1911-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1752.1","6","150.8",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","19111023",",,6","","","","","","","19111016",",,6","19111005","+,,6","7.8",",6,23,","","","","","40.1",",,6,16,","35.6",",6,05,+","6.4","6","6.4",",6","63.4",",,,6","","","","","22.99",",6","28.98",",,,6","17.00",",,,6","","","","","",""
"USW00012930","1911-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1784.9","6","32.8",",6","9",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","19",",6","1",",6","","","","","19111130",",,6","","","","","","","19111127",",,6","19111110",",,6","-2.2",",6,30,","","","","","69.3",",,6,27,","32.2",",6,10,","134.2","6","127.8",",6","113.8",",,,6","","","","","15.17",",6","21.91",",,,6","8.42",",,,6","","","","","",""
"USW00012930","1911-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1799.3","6","14.4",",6","17",",6","13",",6","3",",6","","","0",",6","0",",6","2",",6","0",",6","14",",6","0",",6","","","","","19111201",",,6","","","19111231","+,,6","","","19111220",",,6","19111214","+,,6","-2.2",",6,01,","","","0",",,6,31,+","51.3",",,6,20,","26.1",",6,14,+","266.8","6","132.6",",6","220.6",",,,6","","","0",",,,6","14.52",",6","20.04",",,,6","9.00",",,,6","","","","","",""
"USW00012930","1912-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1.7","6","1.7",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","7",",6","0",",6","","","","","19120113",",,6","","","19120131","+,,6","","","19120108",",,6","19120127","+,,6","-5.0",",6,13,","","","0",",,6,31,+","86.9",",,6,08,","25.6",",6,27,+","517.0","6","250.2",",6","141.5",",,,6","","","0",",,,6","10.31",",6","16.71",",,,6","3.92",",,,6","","","","","",""
