"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000038627","1950-08","40.317","73.55","1555.0","GULCA, KG","4",",I","2",",I","0",",I","","","","","","","19500830",",,I","","","13.0",",,I,30,","","","26.0",",,,I","",""
"KG000038627","1950-09","40.317","73.55","1555.0","GULCA, KG","1","1,I","0","1,I","0","1,I","","","","","","","19500901",",1,I","","","1.9","1,,I,01,","","","1.9","1,,,I","",""
"KG000038627","1950-10","40.317","73.55","1555.0","GULCA, KG","5",",I","4",",I","0",",I","","","","","","","19501012",",,I","","","8.4",",,I,12,","","","23.7",",,,I","",""
"KG000038627","1950-11","40.317","73.55","1555.0","GULCA, KG","9",",I","4",",I","0",",I","","","","","","","19501107",",,I","","","16.4",",,I,07,","","","34.5",",,,I","",""
"KG000038627","1950-12","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19501213",",,I","","","3.7",",,I,13,","","","4.5",",,,I","",""
"KG000038627","1951-01","40.317","73.55","1555.0","GULCA, KG","10",",I","5",",I","0",",I","","","","","","","19510110",",,I","","","5.1",",,I,10,","","","29.1",",,,I","",""
"KG000038627","1951-02","40.317","73.55","1555.0","GULCA, KG","14",",I","9",",I","1",",I","","","","","","","19510226",",,I","","","27.4",",,I,26,","","","80.6",",,,I","",""
"KG000038627","1951-03","40.317","73.55","1555.0","GULCA, KG","8",",I","1",",I","0",",I","","","","","","","19510324",",,I","","","4.8",",,I,24,","","","12.8",",,,I","",""
"KG000038627","1951-04","40.317","73.55","1555.0","GULCA, KG","13","1,I","7","1,I","2","1,I","","","","","","","19510425",",1,I","","","30.2","1,,I,25,","","","87.1","1,,,I","",""
"KG000038627","1951-05","40.317","73.55","1555.0","GULCA, KG","13",",I","9",",I","0",",I","","","","","","","19510530",",,I","","","21.9",",,I,30,","","","92.2",",,,I","",""
"KG000038627","1951-06","40.317","73.55","1555.0","GULCA, KG","13",",I","6",",I","1",",I","","","","","","","19510616",",,I","","","45.0",",,I,16,","","","81.9",",,,I","",""
"KG000038627","1951-07","40.317","73.55","1555.0","GULCA, KG","12",",I","8",",I","0",",I","","","","","","","19510708",",,I","","","15.5",",,I,08,","","","61.2",",,,I","",""
"KG000038627","1951-08","40.317","73.55","1555.0","GULCA, KG","1",",I","1",",I","0",",I","","","","","","","19510827",",,I","","","6.3",",,I,27,","","","6.4",",,,I","",""
"KG000038627","1951-09","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","19510917",",,I","","","8.7",",,I,17,","","","16.5",",,,I","",""
"KG000038627","1951-10","40.317","73.55","1555.0","GULCA, KG","10","1,I","8","1,I","2","1,I","","","","","","","19511015",",1,I","","","62.4","1,,I,15,","","","166.2","1,,,I","",""
"KG000038627","1951-11","40.317","73.55","1555.0","GULCA, KG","9",",I","9",",I","1",",I","","","","","","","19511109",",,I","","","31.8",",,I,09,","","","122.8",",,,I","",""
"KG000038627","1951-12","40.317","73.55","1555.0","GULCA, KG","6",",I","4",",I","0",",I","","","","","","","19511222",",,I","","","7.0",",,I,22,","","","21.8",",,,I","",""
"KG000038627","1952-01","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19520121",",,I","","","4.7",",,I,21,","","","6.9",",,,I","",""
"KG000038627","1952-02","40.317","73.55","1555.0","GULCA, KG","11","1,I","5","1,I","0","1,I","","","","","","","19520209",",1,I","","","5.0","1,,I,09,","","","24.8","1,,,I","",""
"KG000038627","1952-03","40.317","73.55","1555.0","GULCA, KG","11",",I","6",",I","0",",I","","","","","","","19520303",",,I","","","6.4",",,I,03,","","","41.4",",,,I","",""
"KG000038627","1952-04","40.317","73.55","1555.0","GULCA, KG","15",",I","12",",I","2",",I","","","","","","","19520408",",,I","","","44.8",",,I,08,","","","157.6",",,,I","",""
"KG000038627","1952-05","40.317","73.55","1555.0","GULCA, KG","15",",I","7",",I","0",",I","","","","","","","19520507",",,I","","","14.2",",,I,07,","","","54.9",",,,I","",""
"KG000038627","1952-06","40.317","73.55","1555.0","GULCA, KG","12",",I","9",",I","0",",I","","","","","","","19520604",",,I","","","24.0",",,I,04,","","","89.0",",,,I","",""
"KG000038627","1952-07","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","1",",I","","","","","","","19520706",",,I","","","40.7",",,I,06,","","","56.8",",,,I","",""
"KG000038627","1952-08","40.317","73.55","1555.0","GULCA, KG","6","1,I","4","1,I","0","1,I","","","","","","","19520828",",1,I","","","15.2","1,,I,28,","","","27.1","1,,,I","",""
"KG000038627","1952-09","40.317","73.55","1555.0","GULCA, KG","3",",I","1",",I","0",",I","","","","","","","19520913",",,I","","","4.2",",,I,13,","","","5.6",",,,I","",""
"KG000038627","1952-10","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19521018",",,I","","","9.6",",,I,18,","","","10.6",",,,I","",""
"KG000038627","1952-11","40.317","73.55","1555.0","GULCA, KG","12",",I","5",",I","1",",I","","","","","","","19521129",",,I","","","31.8",",,I,29,","","","69.3",",,,I","",""
"KG000038627","1952-12","40.317","73.55","1555.0","GULCA, KG","3",",I","1",",I","0",",I","","","","","","","19521212",",,I","","","3.5",",,I,12,","","","4.9",",,,I","",""
"KG000038627","1953-01","40.317","73.55","1555.0","GULCA, KG","6","1,I","3","1,I","0","1,I","","","","","","","19530109",",1,I","","","8.8","1,,I,09,","","","26.4","1,,,I","",""
"KG000038627","1953-02","40.317","73.55","1555.0","GULCA, KG","5",",I","4",",I","1",",I","","","","","","","19530226",",,I","","","26.8",",,I,26,","","","35.7",",,,I","",""
"KG000038627","1953-03","40.317","73.55","1555.0","GULCA, KG","15",",I","11",",I","0",",I","","","","","","","19530326",",,I","","","16.6",",,I,26,","","","86.4",",,,I","",""
"KG000038627","1953-04","40.317","73.55","1555.0","GULCA, KG","12",",I","9",",I","0",",I","","","","","","","19530430",",,I","","","15.1",",,I,30,","","","98.2",",,,I","",""
"KG000038627","1953-05","40.317","73.55","1555.0","GULCA, KG","14",",I","10",",I","1",",I","","","","","","","19530518",",,I","","","68.2",",,I,18,","","","151.6",",,,I","",""
"KG000038627","1953-06","40.317","73.55","1555.0","GULCA, KG","16",",I","10",",I","0",",I","","","","","","","19530625",",,I","","","8.4",",,I,25,","","","64.1",",,,I","",""
"KG000038627","1953-07","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","19530723",",,I","","","11.1",",,I,23,","","","15.1",",,,I","",""
"KG000038627","1953-08","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","0",",I","","","","","","","19530802",",,I","","","15.1",",,I,02,","","","32.9",",,,I","",""
"KG000038627","1953-09","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","19530922",",,I","","","1.0",",,I,22,","","","1.0",",,,I","",""
"KG000038627","1953-10","40.317","73.55","1555.0","GULCA, KG","11",",I","9",",I","0",",I","","","","","","","19531012",",,I","","","10.5",",,I,12,","","","62.8",",,,I","",""
"KG000038627","1953-11","40.317","73.55","1555.0","GULCA, KG","12",",I","8",",I","2",",I","","","","","","","19531130",",,I","","","49.2",",,I,30,","","","136.0",",,,I","",""
"KG000038627","1953-12","40.317","73.55","1555.0","GULCA, KG","13","1,I","8","1,I","0","1,I","","","","","","","19531201",",1,I","","","15.3","1,,I,01,","","","53.6","1,,,I","",""
"KG000038627","1954-01","40.317","73.55","1555.0","GULCA, KG","12",",I","4",",I","0",",I","","","","","","","19540113",",,I","","","11.2",",,I,13,","","","32.2",",,,I","",""
"KG000038627","1954-02","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","0",",I","","","","","","","19540222",",,I","","","18.5",",,I,22,","","","33.9",",,,I","",""
"KG000038627","1954-03","40.317","73.55","1555.0","GULCA, KG","8",",I","5",",I","0",",I","","","","","","","19540331",",,I","","","4.5",",,I,31,","","","20.5",",,,I","",""
"KG000038627","1954-04","40.317","73.55","1555.0","GULCA, KG","9",",I","6",",I","0",",I","","","","","","","19540430",",,I","","","14.0",",,I,30,","","","43.2",",,,I","",""
"KG000038627","1954-05","40.317","73.55","1555.0","GULCA, KG","11","1,I","4","1,I","0","1,I","","","","","","","19540524",",1,I","","","18.0","1,,I,24,","","","55.3","1,,,I","",""
"KG000038627","1954-06","40.317","73.55","1555.0","GULCA, KG","12",",I","8",",I","1",",I","","","","","","","19540614",",,I","","","26.3",",,I,14,","","","79.0",",,,I","",""
"KG000038627","1954-07","40.317","73.55","1555.0","GULCA, KG","15",",I","7",",I","0",",I","","","","","","","19540710",",,I","","","13.2",",,I,10,","","","59.9",",,,I","",""
"KG000038627","1954-08","40.317","73.55","1555.0","GULCA, KG","9",",I","8",",I","0",",I","","","","","","","19540801",",,I","","","14.0",",,I,01,","","","66.6",",,,I","",""
"KG000038627","1954-09","40.317","73.55","1555.0","GULCA, KG","2","1,I","2","1,I","0","1,I","","","","","","","19540924",",1,I","","","8.2","1,,I,24,","","","13.2","1,,,I","",""
"KG000038627","1954-10","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","19541015",",,I","","","3.6",",,I,15,","","","7.7",",,,I","",""
"KG000038627","1954-11","40.317","73.55","1555.0","GULCA, KG","7",",I","6",",I","0",",I","","","","","","","19541126",",,I","","","19.8",",,I,26,","","","51.2",",,,I","",""
"KG000038627","1954-12","40.317","73.55","1555.0","GULCA, KG","4",",I","2",",I","0",",I","","","","","","","19541216",",,I","","","11.3",",,I,16,","","","19.9",",,,I","",""
"KG000038627","1955-01","40.317","73.55","1555.0","GULCA, KG","3",",I","1",",I","0",",I","","","","","","","19550123",",,I","","","2.5",",,I,23,","","","4.2",",,,I","",""
"KG000038627","1955-02","40.317","73.55","1555.0","GULCA, KG","6",",I","4",",I","0",",I","","","","","","","19550215",",,I","","","19.4",",,I,15,","","","49.9",",,,I","",""
"KG000038627","1955-03","40.317","73.55","1555.0","GULCA, KG","16",",I","12",",I","0",",I","","","","","","","19550305",",,I","","","14.8",",,I,05,","","","85.7",",,,I","",""
"KG000038627","1955-04","40.317","73.55","1555.0","GULCA, KG","4","2,I","3","2,I","0","2,I","","","","","","","19550412",",2,I","","","17.9","2,,I,12,","","","30.0","2,,,I","",""
"KG000038627","1955-05","40.317","73.55","1555.0","GULCA, KG","15",",I","9",",I","0",",I","","","","","","","19550510",",,I","","","14.4",",,I,10,","","","72.8",",,,I","",""
"KG000038627","1955-06","40.317","73.55","1555.0","GULCA, KG","12",",I","7",",I","0",",I","","","","","","","19550626",",,I","","","20.5",",,I,26,","","","70.7",",,,I","",""
"KG000038627","1955-07","40.317","73.55","1555.0","GULCA, KG","9",",I","3",",I","0",",I","","","","","","","19550718",",,I","","","20.5",",,I,18,","","","49.5",",,,I","",""
"KG000038627","1955-08","40.317","73.55","1555.0","GULCA, KG","0",",I","0",",I","0",",I","","","","","","","19550831","+,,I","","","0.0",",T,I,31,+","","","0.0",",T,,I","",""
"KG000038627","1955-09","40.317","73.55","1555.0","GULCA, KG","4","1,I","0","1,I","0","1,I","","","","","","","19550913",",1,I","","","2.2","1,,I,13,","","","6.1","1,,,I","",""
"KG000038627","1955-10","40.317","73.55","1555.0","GULCA, KG","2",",I","0",",I","0",",I","","","","","","","19551012",",,I","","","1.0",",,I,12,","","","1.7",",,,I","",""
"KG000038627","1955-11","40.317","73.55","1555.0","GULCA, KG","4",",I","4",",I","0",",I","","","","","","","19551112",",,I","","","15.5",",,I,12,","","","44.3",",,,I","",""
"KG000038627","1955-12","40.317","73.55","1555.0","GULCA, KG","15",",I","10",",I","1",",I","","","","","","","19551228",",,I","","","26.3",",,I,28,","","","101.3",",,,I","",""
"KG000038627","1956-01","40.317","73.55","1555.0","GULCA, KG","10",",I","4",",I","0",",I","","","","","","","19560121",",,I","","","12.4",",,I,21,","","","29.1",",,,I","",""
"KG000038627","1956-02","40.317","73.55","1555.0","GULCA, KG","12",",I","4",",I","0",",I","","","","","","","19560217",",,I","","","7.2",",,I,17,","","","27.2",",,,I","",""
"KG000038627","1956-03","40.317","73.55","1555.0","GULCA, KG","9",",I","7",",I","0",",I","","","","","","","19560304",",,I","","","6.8",",,I,04,","","","29.8",",,,I","",""
"KG000038627","1956-04","40.317","73.55","1555.0","GULCA, KG","9","1,I","4","1,I","0","1,I","","","","","","","19560416",",1,I","","","13.3","1,,I,16,","","","36.1","1,,,I","",""
"KG000038627","1956-05","40.317","73.55","1555.0","GULCA, KG","16",",I","10",",I","0",",I","","","","","","","19560512",",,I","","","24.6",",,I,12,","","","118.8",",,,I","",""
"KG000038627","1956-06","40.317","73.55","1555.0","GULCA, KG","12",",I","9",",I","0",",I","","","","","","","19560619",",,I","","","14.2",",,I,19,","","","62.9",",,,I","",""
"KG000038627","1956-07","40.317","73.55","1555.0","GULCA, KG","1","1,I","0","1,I","0","1,I","","","","","","","19560725",",1,I","","","0.5","1,,I,25,","","","0.5","1,,,I","",""
"KG000038627","1956-08","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","19560817",",,I","","","0.7",",,I,17,","","","0.7",",,,I","",""
"KG000038627","1956-09","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","19560904",",,I","","","3.5",",,I,04,","","","8.3",",,,I","",""
"KG000038627","1956-10","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19561026",",,I","","","2.9",",,I,26,","","","3.8",",,,I","",""
"KG000038627","1956-11","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19561130",",,I","","","3.2",",,I,30,","","","3.5",",,,I","",""
"KG000038627","1956-12","40.317","73.55","1555.0","GULCA, KG","7",",I","2",",I","0",",I","","","","","","","19561218",",,I","","","6.3",",,I,18,","","","15.2",",,,I","",""
"KG000038627","1957-01","40.317","73.55","1555.0","GULCA, KG","7",",I","5",",I","0",",I","","","","","","","19570125",",,I","","","13.7",",,I,25,","","","49.5",",,,I","",""
"KG000038627","1957-02","40.317","73.55","1555.0","GULCA, KG","7",",I","5",",I","0",",I","","","","","","","19570202",",,I","","","8.0",",,I,02,","","","26.9",",,,I","",""
"KG000038627","1957-03","40.317","73.55","1555.0","GULCA, KG","9",",I","6",",I","0",",I","","","","","","","19570302",",,I","","","6.1",",,I,02,","","","29.4",",,,I","",""
"KG000038627","1957-04","40.317","73.55","1555.0","GULCA, KG","9",",I","7",",I","0",",I","","","","","","","19570418",",,I","","","12.4",",,I,18,","","","54.3",",,,I","",""
"KG000038627","1957-05","40.317","73.55","1555.0","GULCA, KG","17","2,I","9","2,I","1","2,I","","","","","","","19570530",",2,I","","","27.1","2,,I,30,","","","83.7","2,,,I","",""
"KG000038627","1957-06","40.317","73.55","1555.0","GULCA, KG","14",",I","6",",I","0",",I","","","","","","","19570611",",,I","","","19.4",",,I,11,","","","51.3",",,,I","",""
"KG000038627","1957-07","40.317","73.55","1555.0","GULCA, KG","10",",I","6",",I","1",",I","","","","","","","19570706",",,I","","","30.6",",,I,06,","","","88.4",",,,I","",""
"KG000038627","1957-08","40.317","73.55","1555.0","GULCA, KG","4",",I","1",",I","0",",I","","","","","","","19570828",",,I","","","4.6",",,I,28,","","","7.5",",,,I","",""
"KG000038627","1957-09","40.317","73.55","1555.0","GULCA, KG","2","1,I","0","1,I","0","1,I","","","","","","","19570914",",1,I","","","2.0","1,,I,14,","","","3.1","1,,,I","",""
"KG000038627","1957-10","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","19571019",",,I","","","11.3",",,I,19,","","","29.5",",,,I","",""
"KG000038627","1957-11","40.317","73.55","1555.0","GULCA, KG","9","1,I","4","1,I","0","1,I","","","","","","","19571113",",1,I","","","7.7","1,,I,13,","","","24.1","1,,,I","",""
"KG000038627","1957-12","40.317","73.55","1555.0","GULCA, KG","9",",I","3",",I","0",",I","","","","","","","19571204",",,I","","","8.2",",,I,04,","","","18.7",",,,I","",""
"KG000038627","1958-01","40.317","73.55","1555.0","GULCA, KG","7",",I","2",",I","0",",I","","","","","","","19580108",",,I","","","18.6",",,I,08,","","","28.4",",,,I","",""
"KG000038627","1958-02","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","19580228",",,I","","","6.3",",,I,28,","","","17.4",",,,I","",""
"KG000038627","1958-03","40.317","73.55","1555.0","GULCA, KG","12",",I","7",",I","0",",I","","","","","","","19580328","+,,I","","","12.7",",,I,28,+","","","63.7",",,,I","",""
"KG000038627","1958-04","40.317","73.55","1555.0","GULCA, KG","20",",I","13",",I","2",",I","","","","","","","19580404",",,I","","","55.9",",,I,04,","","","204.9",",,,I","",""
"KG000038627","1958-05","40.317","73.55","1555.0","GULCA, KG","14",",I","12",",I","1",",I","","","","","","","19580525",",,I","","","32.8",",,I,25,","","","141.8",",,,I","",""
"KG000038627","1958-06","40.317","73.55","1555.0","GULCA, KG","14","1,I","8","1,I","0","1,I","","","","","","","19580618",",1,I","","","6.9","1,,I,18,","","","47.6","1,,,I","",""
"KG000038627","1958-07","40.317","73.55","1555.0","GULCA, KG","4",",I","3",",I","0",",I","","","","","","","19580722",",,I","","","6.7",",,I,22,","","","16.0",",,,I","",""
"KG000038627","1958-08","40.317","73.55","1555.0","GULCA, KG","6","1,I","4","1,I","0","1,I","","","","","","","19580825",",1,I","","","10.4","1,,I,25,","","","28.1","1,,,I","",""
"KG000038627","1958-09","40.317","73.55","1555.0","GULCA, KG","1",",I","1",",I","0",",I","","","","","","","19580921",",,I","","","3.2",",,I,21,","","","3.2",",,,I","",""
"KG000038627","1958-10","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","1",",I","","","","","","","19581010",",,I","","","36.6",",,I,10,","","","54.5",",,,I","",""
"KG000038627","1958-11","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","0",",I","","","","","","","19581102",",,I","","","3.8",",,I,02,","","","16.2",",,,I","",""
"KG000038627","1958-12","40.317","73.55","1555.0","GULCA, KG","11",",I","5",",I","0",",I","","","","","","","19581203",",,I","","","8.5",",,I,03,","","","30.8",",,,I","",""
"KG000038627","1959-01","40.317","73.55","1555.0","GULCA, KG","4",",I","2",",I","0",",I","","","","","","","19590125",",,I","","","8.1",",,I,25,","","","14.7",",,,I","",""
"KG000038627","1959-02","40.317","73.55","1555.0","GULCA, KG","9",",I","3",",I","0",",I","","","","","","","19590203",",,I","","","7.7",",,I,03,","","","21.2",",,,I","",""
"KG000038627","1959-03","40.317","73.55","1555.0","GULCA, KG","15",",I","11",",I","0",",I","","","","","","","19590321",",,I","","","14.3",",,I,21,","","","64.6",",,,I","",""
"KG000038627","1959-04","40.317","73.55","1555.0","GULCA, KG","11",",I","5",",I","0",",I","","","","","","","19590408",",,I","","","20.9",",,I,08,","","","56.6",",,,I","",""
"KG000038627","1959-05","40.317","73.55","1555.0","GULCA, KG","11",",I","4",",I","0",",I","","","","","","","19590501",",,I","","","25.0",",,I,01,","","","46.6",",,,I","",""
"KG000038627","1959-06","40.317","73.55","1555.0","GULCA, KG","10",",I","6",",I","0",",I","","","","","","","19590604",",,I","","","18.6",",,I,04,","","","75.6",",,,I","",""
"KG000038627","1959-07","40.317","73.55","1555.0","GULCA, KG","10",",I","3",",I","0",",I","","","","","","","19590725",",,I","","","7.2",",,I,25,","","","24.5",",,,I","",""
"KG000038627","1959-08","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19590818",",,I","","","2.7",",,I,18,","","","5.0",",,,I","",""
"KG000038627","1959-09","40.317","73.55","1555.0","GULCA, KG","0",",I","0",",I","0",",I","","","","","","","19590909","+,,I","","","0.0",",T,I,09,+","","","0.0",",T,,I","",""
"KG000038627","1959-10","40.317","73.55","1555.0","GULCA, KG","5",",I","4",",I","0",",I","","","","","","","19591020",",,I","","","12.1",",,I,20,","","","28.2",",,,I","",""
"KG000038627","1959-11","40.317","73.55","1555.0","GULCA, KG","7",",I","1",",I","0",",I","","","","","","","19591122",",,I","","","2.7",",,I,22,","","","9.5",",,,I","",""
"KG000038627","1959-12","40.317","73.55","1555.0","GULCA, KG","13",",I","8",",I","0",",I","","","","","","","19591219",",,I","","","5.6",",,I,19,","","","38.5",",,,I","",""
"KG000038627","1960-01","40.317","73.55","1555.0","GULCA, KG","9",",I","4",",I","0",",I","","","","","","","19600119",",,I","","","5.0",",,I,19,","","","21.0",",,,I","",""
"KG000038627","1960-02","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","0",",I","","","","","","","19600207",",,I","","","13.0",",,I,07,","","","26.7",",,,I","",""
"KG000038627","1960-03","40.317","73.55","1555.0","GULCA, KG","14",",I","6",",I","0",",I","","","","","","","19600305",",,I","","","8.1",",,I,05,","","","39.3",",,,I","",""
"KG000038627","1960-04","40.317","73.55","1555.0","GULCA, KG","9",",I","4",",I","0",",I","","","","","","","19600407",",,I","","","11.0",",,I,07,","","","32.7",",,,I","",""
"KG000038627","1960-05","40.317","73.55","1555.0","GULCA, KG","16",",I","11",",I","0",",I","","","","","","","19600526",",,I","","","19.2",",,I,26,","","","107.4",",,,I","",""
"KG000038627","1960-06","40.317","73.55","1555.0","GULCA, KG","9",",I","5",",I","0",",I","","","","","","","19600627",",,I","","","10.8",",,I,27,","","","36.7",",,,I","",""
"KG000038627","1960-07","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","19600711",",,I","","","22.6",",,I,11,","","","28.7",",,,I","",""
"KG000038627","1960-08","40.317","73.55","1555.0","GULCA, KG","0",",I","0",",I","0",",I","","","","","","","19600831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KG000038627","1960-09","40.317","73.55","1555.0","GULCA, KG","9",",I","2",",I","0",",I","","","","","","","19600926",",,I","","","20.8",",,I,26,","","","38.5",",,,I","",""
"KG000038627","1960-10","40.317","73.55","1555.0","GULCA, KG","5",",I","3",",I","0",",I","","","","","","","19601031",",,I","","","21.0",",,I,31,","","","39.1",",,,I","",""
"KG000038627","1960-11","40.317","73.55","1555.0","GULCA, KG","10",",I","6",",I","0",",I","","","","","","","19601121",",,I","","","21.7",",,I,21,","","","59.5",",,,I","",""
"KG000038627","1960-12","40.317","73.55","1555.0","GULCA, KG","2",",I","0",",I","0",",I","","","","","","","19601205",",,I","","","1.8",",,I,05,","","","3.2",",,,I","",""
"KG000038627","1961-01","40.317","73.55","1555.0","GULCA, KG","4",",I","2",",I","0",",I","","","","","","","19610124",",,I","","","8.6",",,I,24,","","","13.8",",,,I","",""
"KG000038627","1961-02","40.317","73.55","1555.0","GULCA, KG","6",",I","2",",I","0",",I","","","","","","","19610228",",,I","","","9.4",",,I,28,","","","16.3",",,,I","",""
"KG000038627","1961-03","40.317","73.55","1555.0","GULCA, KG","9",",I","3",",I","0",",I","","","","","","","19610310",",,I","","","6.2",",,I,10,","","","21.6",",,,I","",""
"KG000038627","1961-04","40.317","73.55","1555.0","GULCA, KG","9","1,I","6","1,I","0","1,I","","","","","","","19610427",",1,I","","","12.5","1,,I,27,","","","48.6","1,,,I","",""
"KG000038627","1961-05","40.317","73.55","1555.0","GULCA, KG","10",",I","5",",I","0",",I","","","","","","","19610503",",,I","","","9.8",",,I,03,","","","34.2",",,,I","",""
"KG000038627","1961-06","40.317","73.55","1555.0","GULCA, KG","5",",I","1",",I","0",",I","","","","","","","19610609",",,I","","","6.7",",,I,09,","","","9.7",",,,I","",""
"KG000038627","1961-07","40.317","73.55","1555.0","GULCA, KG","7",",I","0",",I","0",",I","","","","","","","19610706",",,I","","","1.8",",,I,06,","","","8.8",",,,I","",""
"KG000038627","1961-08","40.317","73.55","1555.0","GULCA, KG","5",",I","1",",I","0",",I","","","","","","","19610802",",,I","","","17.2",",,I,02,","","","21.7",",,,I","",""
"KG000038627","1961-09","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","19610904",",,I","","","0.7",",,I,04,","","","0.8",",,,I","",""
"KG000038627","1961-10","40.317","73.55","1555.0","GULCA, KG","4",",I","3",",I","0",",I","","","","","","","19611025",",,I","","","12.1",",,I,25,","","","27.3",",,,I","",""
"KG000038627","1961-11","40.317","73.55","1555.0","GULCA, KG","6",",I","2",",I","0",",I","","","","","","","19611125",",,I","","","6.6",",,I,25,","","","17.3",",,,I","",""
"KG000038627","1961-12","40.317","73.55","1555.0","GULCA, KG","4",",I","2",",I","0",",I","","","","","","","19611216",",,I","","","13.2",",,I,16,","","","18.1",",,,I","",""
"KG000038627","1962-01","40.317","73.55","1555.0","GULCA, KG","7",",I","3",",I","0",",I","","","","","","","19620108",",,I","","","12.8",",,I,08,","","","32.9",",,,I","",""
"KG000038627","1962-02","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","19620223",",,I","","","21.3",",,I,23,","","","37.9",",,,I","",""
"KG000038627","1962-03","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19620303",",,I","","","5.6",",,I,03,","","","6.4",",,,I","",""
"KG000038627","1962-04","40.317","73.55","1555.0","GULCA, KG","20",",I","7",",I","0",",I","","","","","","","19620419",",,I","","","21.0",",,I,19,","","","65.2",",,,I","",""
"KG000038627","1962-05","40.317","73.55","1555.0","GULCA, KG","16",",I","10",",I","1",",I","","","","","","","19620503",",,I","","","27.0",",,I,03,","","","110.3",",,,I","",""
"KG000038627","1962-06","40.317","73.55","1555.0","GULCA, KG","8",",I","5",",I","0",",I","","","","","","","19620609",",,I","","","7.0",",,I,09,","","","26.1",",,,I","",""
"KG000038627","1962-07","40.317","73.55","1555.0","GULCA, KG","4",",I","2",",I","0",",I","","","","","","","19620711",",,I","","","13.8",",,I,11,","","","19.4",",,,I","",""
"KG000038627","1962-08","40.317","73.55","1555.0","GULCA, KG","4",",I","1",",I","0",",I","","","","","","","19620821",",,I","","","4.5",",,I,21,","","","8.4",",,,I","",""
"KG000038627","1962-09","40.317","73.55","1555.0","GULCA, KG","8",",I","4",",I","0",",I","","","","","","","19620912",",,I","","","4.3",",,I,12,","","","17.9",",,,I","",""
"KG000038627","1962-10","40.317","73.55","1555.0","GULCA, KG","4",",I","4",",I","0",",I","","","","","","","19621013",",,I","","","8.2",",,I,13,","","","24.9",",,,I","",""
"KG000038627","1962-11","40.317","73.55","1555.0","GULCA, KG","10",",I","8",",I","0",",I","","","","","","","19621124",",,I","","","12.5",",,I,24,","","","52.5",",,,I","",""
"KG000038627","1962-12","40.317","73.55","1555.0","GULCA, KG","4",",I","3",",I","0",",I","","","","","","","19621225",",,I","","","13.8",",,I,25,","","","26.1",",,,I","",""
"KG000038627","1963-01","40.317","73.55","1555.0","GULCA, KG","2",",I","0",",I","0",",I","","","","","","","19630107",",,I","","","0.8",",,I,07,","","","1.2",",,,I","",""
"KG000038627","1963-02","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","0",",I","","","","","","","19630206",",,I","","","8.0",",,I,06,","","","24.5",",,,I","",""
"KG000038627","1963-03","40.317","73.55","1555.0","GULCA, KG","9",",I","3",",I","0",",I","","","","","","","19630302",",,I","","","9.9",",,I,02,","","","27.6",",,,I","",""
