"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156115","1910-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19100106",",,6","","","19100118",",,6","","","","","","","229",",,6,06,","44.7",",,6,18,","","","","","","","89.8",",,,6","229",",,,6","","","","","","","",""
"USC00156115","1910-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","5",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19100218",",,6","","","19100227",",,6","","","","","","","102",",,6,18,","50.8",",,6,27,","","","","","","","82.2",",,,6","191",",,,6","","","","","","","",""
"USC00156115","1910-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100310",",,6","","","","","","","","","20.3",",,6,10,","","","","","","","22.3",",,,6","","","","","","","","","",""
"USC00156115","1910-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100416",",,6","","","","","","","","","50.8",",,6,16,","","","","","","","175.1",",,,6","","","","","","","","","",""
"USC00156115","1910-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100523",",,6","","","","","","","","","40.6",",,6,23,","","","","","","","81.2",",,,6","","","","","","","","","",""
"USC00156115","1910-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100605",",,6","","","","","","","","","45.7",",,6,05,","","","","","","","74.1",",,,6","","","","","","","","","",""
"USC00156115","1910-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","13",",6","12",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100706",",,6","","","","","","","","","61.0",",,6,06,","","","","","","","303.3",",,,6","","","","","","","","","",""
"USC00156115","1910-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100824",",,6","","","","","","","","","26.9",",,6,24,","","","","","","","55.7",",,,6","","","","","","","","","",""
"USC00156115","1910-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100927",",,6","","","","","","","","","15.2",",,6,27,","","","","","","","30.4",",,,6","","","","","","","","","",""
"USC00156115","1910-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101006",",,6","","","","","","","","","127.0",",,6,06,","","","","","","","234.1",",,,6","","","","","","","","","",""
"USC00156115","1910-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101128",",,6","","","","","","","","","50.8",",,6,28,","","","","","","","51.3",",,,6","","","","","","","","","",""
"USC00156115","1910-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19101206",",,6","","","19101229",",,6","","","","","","","127",",,6,06,","33.0",",,6,29,","","","","","","","102.4",",,,6","127",",,,6","","","","","","","",""
"USC00156115","1911-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19110103",",,6","","","19110102",",,6","","","","","","","18",",,6,03,","30.5",",,6,02,","","","","","","","71.4",",,,6","18",",,,6","","","","","","","",""
"USC00156115","1911-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110219",",,6","","","","","","","","","35.6",",,6,19,","","","","","","","76.3",",,,6","","","","","","","","","",""
"USC00156115","1911-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19110301",",,6","","","19110326",",,6","","","","","","","76",",,6,01,","15.2",",,6,26,","","","","","","","39.0",",,,6","76",",,,6","","","","","","","",""
"USC00156115","1911-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110413",",,6","","","","","","","","","39.1",",,6,13,","","","","","","","170.5",",,,6","","","","","","","","","",""
"USC00156115","1911-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110501",",,6","","","","","","","","","22.9",",,6,01,","","","","","","","40.6",",,,6","","","","","","","","","",""
"USC00156115","1911-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110606",",,6","","","","","","","","","38.6",",,6,06,","","","","","","","83.3",",,,6","","","","","","","","","",""
"USC00156115","1911-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110721",",,6","","","","","","","","","22.9",",,6,21,","","","","","","","52.4",",,,6","","","","","","","","","",""
"USC00156115","1911-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110809",",,6","","","","","","","","","48.8",",,6,09,","","","","","","","154.7",",,,6","","","","","","","","","",""
"USC00156115","1911-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110906",",,6","","","","","","","","","34.5",",,6,06,","","","","","","","85.7",",,,6","","","","","","","","","",""
"USC00156115","1911-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111017",",,6","","","","","","","","","7.9",",,6,17,","","","","","","","37.9",",,,6","","","","","","","","","",""
"USC00156115","1911-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111106",",,6","","","","","","","","","50.8",",,6,06,","","","","","","","113.9",",,,6","","","","","","","","","",""
"USC00156115","1911-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","13",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19111211",",,6","","","","","","","","","22.9",",,6,11,","","","","","","","111.9",",,,6","","","","","","","","","",""
"USC00156115","1912-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","","0.0","2,6","9",",6","8",",6","2",",6","13",",6","3",",6","3","1,6","24","1,6","8","1,6","1","1,6","0","1,6","","","19120106",",1,6","19120112","+,,6","19120111",",,6","","","19120118",",,6","19120122",",1,6","-23.3","1,6,06,","203",",,6,12,+","152",",,6,11,","34.5",",,6,18,","21.1","1,6,22,","","","540.6","1,6","119.4",",,,6","320",",,,6","-0.37","2,6","6.05","1,,,6","-6.79","1,,,6","",""
"USC00156115","1912-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","5",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19120229",",,6","","","19120226",",,6","","","","","","","51",",,6,29,","48.3",",,6,26,","","","","","","","74.5",",,,6","77",",,,6","","","","","","","",""
"USC00156115","1912-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","15",",6","14",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19120303",",,6","","","19120324",",,6","","","","","","","102",",,6,03,","33.0",",,6,24,","","","","","","","157.5",",,,6","191",",,,6","","","","","","","",""
"USC00156115","1912-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","11",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120402",",,6","","","","","","","","","50.8",",,6,02,","","","","","","","226.7",",,,6","","","","","","","","","",""
"USC00156115","1912-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120516",",,6","","","","","","","","","20.3",",,6,16,","","","","","","","83.3",",,,6","","","","","","","","","",""
"USC00156115","1912-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120618",",,6","","","","","","","","","61.0",",,6,18,","","","","","","","154.3",",,,6","","","","","","","","","",""
"USC00156115","1912-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120711",",,6","","","","","","","","","33.0",",,6,11,","","","","","","","120.8",",,,6","","","","","","","","","",""
"USC00156115","1912-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120813",",,6","","","","","","","","","17.8",",,6,13,","","","","","","","38.1",",,,6","","","","","","","","","",""
"USC00156115","1912-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19120921",",,6","","","","","","","","","15.2",",,6,21,","","","","","","","44.7",",,,6","","","","","","","","","",""
"USC00156115","1912-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19121019",",,6","","","","","","","","","27.9",",,6,19,","","","","","","","76.2",",,,6","","","","","","","","","",""
"USC00156115","1912-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19121130","+,,6","","","19121101",",,6","","","","","","","0",",,6,30,+","17.8",",,6,01,","","","","","","","31.5",",,,6","0",",,,6","","","","","","","",""
"USC00156115","1912-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19121224",",,6","","","19121230",",,6","","","","","","","127",",,6,24,","19.3",",,6,30,","","","","","","","53.8",",,,6","127",",,,6","","","","","","","",""
"USC00156115","1913-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","12",",6","11",",6","7",",6","","","0",",6","","","","","","","","","","","","","","","","","19130103",",,6","","","19130111",",,6","","","","","","","0",",T,6,03,","83.8",",,6,11,","","","","","","","372.7",",,,6","0",",T,,6","","","","","","","",""
"USC00156115","1913-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19130203",",,6","","","19130227",",,6","","","","","","","51",",,6,03,","29.5",",,6,27,","","","","","","","73.3",",,,6","51",",,,6","","","","","","","",""
"USC00156115","1913-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130326",",,6","","","","","","","","","92.5",",,6,26,","","","","","","","223.8",",,,6","","","","","","","","","",""
"USC00156115","1913-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130404",",,6","","","","","","","","","28.7",",,6,04,","","","","","","","87.0",",,,6","","","","","","","","","",""
"USC00156115","1913-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130521",",,6","","","","","","","","","24.4",",,6,21,","","","","","","","48.8",",,,6","","","","","","","","","",""
"USC00156115","1913-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130608",",,6","","","","","","","","","5.1",",,6,08,","","","","","","","10.2",",,,6","","","","","","","","","",""
"USC00156115","1913-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130710",",,6","","","","","","","","","58.4",",,6,10,","","","","","","","146.7",",,,6","","","","","","","","","",""
"USC00156115","1913-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130820",",,6","","","","","","","","","89.2",",,6,20,","","","","","","","153.2",",,,6","","","","","","","","","",""
"USC00156115","1913-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19130919",",,6","","","","","","","","","31.8",",,6,19,","","","","","","","67.5",",,,6","","","","","","","","","",""
"USC00156115","1913-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19131021",",,6","","","19131024",",,6","","","","","","","0",",T,6,21,","22.9",",,6,24,","","","","","","","98.7",",,,6","0",",T,,6","","","","","","","",""
"USC00156115","1913-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19131117",",,6","","","","","","","","","20.3",",,6,17,","","","","","","","56.3",",,,6","","","","","","","","","",""
"USC00156115","1913-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19131225",",,6","","","19131201",",,6","","","","","","","51",",,6,25,","11.4",",,6,01,","","","","","","","40.9",",,,6","76",",,,6","","","","","","","",""
"USC00156115","1914-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140131",",,6","","","","","","","","","15.2",",,6,31,","","","","","","","38.5",",,,6","","","","","","","","","",""
"USC00156115","1914-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","9",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19140213",",,6","","","19140219",",,6","","","","","","","152",",,6,13,","45.7",",,6,19,","","","","","","","115.6",",,,6","177",",,,6","","","","","","","",""
"USC00156115","1914-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19140320",",,6","","","19140327",",,6","","","","","","","127",",,6,20,","25.4",",,6,27,","","","","","","","79.3",",,,6","127",",,,6","","","","","","","",""
"USC00156115","1914-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140415",",,6","","","","","","","","","25.4",",,6,15,","","","","","","","63.6",",,,6","","","","","","","","","",""
"USC00156115","1914-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140505",",,6","","","","","","","","","25.4",",,6,05,","","","","","","","36.8",",,,6","","","","","","","","","",""
"USC00156115","1914-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140606",",,6","","","","","","","","","9.1",",,6,06,","","","","","","","11.6",",,,6","","","","","","","","","",""
"USC00156115","1914-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140731","+,,6","","","","","","","","","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00156115","1914-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140811",",,6","","","","","","","","","53.3",",,6,11,","","","","","","","167.2",",,,6","","","","","","","","","",""
"USC00156115","1914-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19140923",",,6","","","","","","","","","58.4",",,6,23,","","","","","","","102.5",",,,6","","","","","","","","","",""
"USC00156115","1914-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19141009",",,6","","","","","","","","","47.0",",,6,09,","","","","","","","90.4",",,,6","","","","","","","","","",""
"USC00156115","1914-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19141129",",,6","","","","","","","","","16.8",",,6,29,","","","","","","","20.9",",,,6","","","","","","","","","",""
"USC00156115","1914-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19141213",",,6","","","19141204",",,6","","","","","","","102",",,6,13,","27.9",",,6,04,","","","","","","","110.3",",,,6","102",",,,6","","","","","","","",""
"USC00156115","1915-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19150119",",,6","","","19150131",",,6","","","","","","","127",",,6,19,","38.1",",,6,31,","","","","","","","114.2",",,,6","127",",,,6","","","","","","","",""
"USC00156115","1915-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150201",",,6","","","","","","","","","19.3",",,6,01,","","","","","","","61.9",",,,6","","","","","","","","","",""
"USC00156115","1915-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19150330","+,,6","","","19150305",",,6","","","","","","","0",",T,6,30,+","30.5",",,6,05,","","","","","","","32.0",",,,6","0",",T,,6","","","","","","","",""
"USC00156115","1915-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150411",",,6","","","","","","","","","9.7",",,6,11,","","","","","","","19.4",",,,6","","","","","","","","","",""
"USC00156115","1915-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150507",",,6","","","","","","","","","35.6",",,6,07,","","","","","","","131.3",",,,6","","","","","","","","","",""
"USC00156115","1915-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150615",",,6","","","","","","","","","34.5",",,6,15,","","","","","","","81.2",",,,6","","","","","","","","","",""
"USC00156115","1915-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150703",",,6","","","","","","","","","27.9",",,6,03,","","","","","","","82.8",",,,6","","","","","","","","","",""
"USC00156115","1915-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150820",",,6","","","","","","","","","59.2",",,6,20,","","","","","","","146.9",",,,6","","","","","","","","","",""
"USC00156115","1915-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19150921",",,6","","","","","","","","","26.7",",,6,21,","","","","","","","95.6",",,,6","","","","","","","","","",""
"USC00156115","1915-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19151018","+,,6","","","","","","","","","19.6",",,6,18,+","","","","","","","73.7",",,,6","","","","","","","","","",""
"USC00156115","1915-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19151118",",,6","","","","","","","","","37.6",",,6,18,","","","","","","","154.3",",,,6","","","","","","","","","",""
"USC00156115","1915-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","9",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19151228",",,6","","","19151217",",,6","","","","","","","76",",,6,28,","59.2",",,6,17,","","","","","","","201.2",",,,6","76",",,,6","","","","","","","",""
"USC00156115","1916-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160131",",,6","","","","","","","","","68.3",",,6,31,","","","","","","","249.7",",,,6","","","","","","","","","",""
"USC00156115","1916-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19160229",",,6","","","19160213",",,6","","","","","","","25",",,6,29,","12.7",",,6,13,","","","","","","","31.3",",,,6","25",",,,6","","","","","","","",""
"USC00156115","1916-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160302",",,6","","","","","","","","","21.8",",,6,02,","","","","","","","68.1",",,,6","","","","","","","","","",""
"USC00156115","1916-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160421",",,6","","","","","","","","","29.5",",,6,21,","","","","","","","65.3",",,,6","","","","","","","","","",""
"USC00156115","1916-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160530",",,6","","","","","","","","","39.6",",,6,30,","","","","","","","134.5",",,,6","","","","","","","","","",""
"USC00156115","1916-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160606",",,6","","","","","","","","","40.6",",,6,06,","","","","","","","163.0",",,,6","","","","","","","","","",""
"USC00156115","1916-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160719",",,6","","","","","","","","","14.7",",,6,19,","","","","","","","59.9",",,,6","","","","","","","","","",""
"USC00156115","1916-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160828","+,,6","","","","","","","","","25.4",",,6,28,+","","","","","","","64.7",",,,6","","","","","","","","","",""
"USC00156115","1919-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19190106","+,,6","","","19190101",",,6","","","","","","","13",",,6,06,+","37.6",",,6,01,","","","","","","","80.2",",,,6","26",",,,6","","","","","","","",""
"USC00156115","1919-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19190209",",,6","","","19190221",",,6","","","","","","","25",",,6,09,","17.8",",,6,21,","","","","","","","42.9",",,,6","25",",,,6","","","","","","","",""
"USC00156115","1919-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190317",",,6","","","","","","","","","92.7",",,6,17,","","","","","","","185.1",",,,6","","","","","","","","","",""
"USC00156115","1919-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190429",",,6","","","","","","","","","28.4",",,6,29,","","","","","","","89.5",",,,6","","","","","","","","","",""
"USC00156115","1919-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","15",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190501",",,6","","","","","","","","","39.6",",,6,01,","","","","","","","166.0",",,,6","","","","","","","","","",""
"USC00156115","1919-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190623",",,6","","","","","","","","","76.2",",,6,23,","","","","","","","161.0",",,,6","","","","","","","","","",""
"USC00156115","1919-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190712",",,6","","","","","","","","","9.1",",,6,12,","","","","","","","21.3",",,,6","","","","","","","","","",""
"USC00156115","1919-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190829",",,6","","","","","","","","","55.9",",,6,29,","","","","","","","112.8",",,,6","","","","","","","","","",""
"USC00156115","1919-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190922",",,6","","","","","","","","","38.1",",,6,22,","","","","","","","43.2",",,,6","","","","","","","","","",""
"USC00156115","1919-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191009",",,6","","","","","","","","","50.8",",,6,09,","","","","","","","171.8",",,,6","","","","","","","","","",""
"USC00156115","1919-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191126",",,6","","","","","","","","","59.9",",,6,26,","","","","","","","215.8",",,,6","","","","","","","","","",""
"USC00156115","1919-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191213",",,6","","","","","","","","","45.7",",,6,13,","","","","","","","97.4",",,,6","","","","","","","","","",""
"USC00156115","1920-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19200109","+,,6","","","19200108",",,6","","","","","","","0",",T,6,09,+","47.2",",,6,08,","","","","","","","148.3",",,,6","0",",T,,6","","","","","","","",""
"USC00156115","1920-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19200229",",,6","","","19200222",",,6","","","","","","","51",",,6,29,","17.3",",,6,22,","","","","","","","56.4",",,,6","51",",,,6","","","","","","","",""
"USC00156115","1920-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19200307","+,,6","","","19200312",",,6","","","","","","","0",",T,6,07,+","46.7",",,6,12,","","","","","","","119.8",",,,6","0",",T,,6","","","","","","","",""
