"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013721","1954-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","638.0","X","196.5",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","5","","","","19540812",",,X","19540831","+,,X","19540831","+,,X","7","","19540809",",,X","19540801",",,X","15.0",",X,12,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,09,","35.0",",X,01,","0.0","X","0.0",",X","94.6",",,,X","0",",,,X","24.67",",X","28.76",",,,X","20.58",",,,X","","","","","","","293",",X","","","","","","","27.3",",X"
"USW00013721","1954-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","784.9","X","146.9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","11","","","","19540924","+,,X","19540930","+,,X","19540930","+,,X","5","","19540917",",,X","19540907","+,,X","12.8",",X,24,+","0",",,X,30,+","0",",,X,30,+","11.9",",,X,17,","35.0",",X,07,+","3.3","X","3.3",",X","33.0",",,,X","0",",,,X","23.12",",X","27.56",",,,X","18.68",",,,X","","","","","","","293",",X","","","","","","","20.6",",X"
"USW00013721","1954-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","858.0","X","73.1",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","10","","","","19541031",",,X","19541031","+,,X","19541031","+,,X","2","","19541029",",,X","19541004",",,X","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,29,","33.3",",X,04,","99.8","X","96.5",",X","52.2",",,,X","0",",,,X","17.58",",X","22.11",",,,X","13.05",",,,X","","","","","","","113",",X","","","","","","","49.2",",X"
"USW00013721","1954-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","858.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","10","","","","19541127",",,X","19541130","+,,X","19541130","+,,X","1","","19541102",",,X","19541114",",,X","-0.6",",X,27,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,02,","20.0",",X,14,","399.1","X","299.3",",X","73.1",",,,X","0",",,,X","8.36",",X","12.25",",,,X","4.46",",,,X","","","","","","","293","1,X","","","","","","","20.6","1,X"
"USW00013721","1954-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","858.0","X","0.0",",X","9",",X","5",",X","0",",X","1",",X","1",",X","0",",X","17",",X","3",",X","0",",X","0",",X","7","","","","19541222","+,,X","19541206",",,X","19541206",",,X","","","19541214",",,X","19541230","+,,X","-7.2",",X,22,+","25",",,X,06,","25",",,X,06,","20.1",",,X,14,","18.9",",X,30,+","855.6","X","456.5",",X","69.3",",,,X","25",",,,X","3.61",",X","7.47",",,,X","-0.25",",,,X","","","","","","","248","1,X","","","","","","","21.5","1,X"
"USW00013721","1955-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0","2,X","7",",X","4",",X","0",",X","6",",X","2",",X","0","1,X","23","1,X","3","1,X","0","1,X","0","1,X","8","","","","19550128",",1,X","19550113","+,,X","19550111",",,X","","","19550111",",,X","19550106",",1,X","-10.0","1,X,28,","102",",,X,13,+","102",",,X,11,","10.2",",,X,11,","18.3","1,X,06,","1330.2","X","474.6","1,X","32.6",",,,X","178",",,,X","1.98","2,X","5.46","1,,,X","-1.51","1,,,X","","","","","","","315",",X","","","","","","","27.2",",X"
"USW00013721","1955-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","8","1,X","7","1,X","0","1,X","3",",X","2","1,X","0",",X","18",",X","4",",X","0",",X","0",",X","12","","","","19550204",",,X","19550213","+,,X","19550211",",1,X","","","19550211",",1,X","19550228","+,,X","-10.6",",X,04,","25",",,X,13,+","51","1,,X,11,","17.5","1,,X,11,","17.2",",X,28,+","1751.2","X","421.0",",X","67.1","1,,,X","76","1,,,X","3.30",",X","8.25",",,,X","-1.66",",,,X","","","","","","","315",",X","","","","","","","27.8",",X"
"USW00013721","1955-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","4",",X","0",",X","14","","","","19550327",",,X","19550331","+,,X","19550331","+,,X","3","","19550306",",,X","19550322",",,X","-4.4",",X,27,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,06,","26.1",",X,22,","2046.4","X","295.2",",X","114.1",",,,X","0",",,,X","8.81",",X","13.64",",,,X","3.98",",,,X","","","","","","","203",",X","","","","","","","31.9",",X"
"USW00013721","1955-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","5.7","X","5.7",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","13","","","","19550408",",,X","19550430","+,,X","19550430","+,,X","5","","19550425",",,X","19550419",",,X","1.7",",X,08,","0",",,X,30,+","0",",,X,30,+","18.8",",,X,25,","29.4",",X,19,","2165.3","X","118.9",",X","80.2",",,,X","0",",,,X","14.56",",X","19.16",",,,X","9.96",",,,X","","","","","","","315",",X","","","","","","","32.4",",X"
"USW00013721","1955-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","69.0","X","63.3",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","6","","","","19550518",",,X","19550531","+,,X","19550531","+,,X","5","","19550529",",,X","19550529",",,X","7.8",",X,18,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,29,","33.3",",X,29,","2204.1","X","38.8",",X","52.6",",,,X","0",",,,X","19.12",",X","23.58",",,,X","14.66",",,,X","","","","","","","270",",X","","","","","","","22.6",",X"
"USW00013721","1955-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","166.2","X","97.2",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","11","","","","19550610","+,,X","19550630","+,,X","19550630","+,,X","4","","19550611",",,X","19550630",",,X","13.3",",X,10,+","0",",,X,30,+","0",",,X,30,+","34.8",",,X,11,","32.2",",X,30,","2211.9","X","7.8",",X","92.5",",,,X","0",",,,X","21.31",",X","25.74",",,,X","16.88",",,,X","","","","","","","113","1,X","","","","","","","27.8","1,X"
"USW00013721","1955-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","453.1","X","286.9",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","8","","","","19550714",",,X","19550731","+,,X","19550731","+,,X","7","","19550712",",,X","19550722",",,X","17.2",",X,14,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,12,","36.1",",X,22,","0.0","X","0.0",",X","67.2",",,,X","0",",,,X","27.59",",X","31.55",",,,X","23.63",",,,X","","","","","","","225",",X","","","","","","","21.6",",X"
"USW00013721","1955-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","703.1","X","250.0",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","12","","","","19550827",",,X","19550831","+,,X","19550831","+,,X","5","","19550812",",,X","19550806",",,X","18.3",",X,27,","0",",,X,31,+","0",",,X,31,+","126.0",",,X,12,","36.1",",X,06,","0.0","X","0.0",",X","252.7",",,,X","0",",,,X","26.40",",X","29.93",",,,X","22.87",",,,X","","","","","","","113",",X","","","","","","","35.5",",X"
"USW00013721","1955-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","814.4","X","111.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","14","","","","19550926",",,X","19550930","+,,X","19550930","+,,X","","","19550919",",,X","19550920","+,,X","13.9",",X,26,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,19,","29.4",",X,20,+","2.0","X","2.0",",X","42.9",",,,X","0",",,,X","21.98",",X","25.16",",,,X","18.79",",,,X","","","","","","","360",",X","","","","","","","26.2",",X"
"USW00013721","1955-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","833.1","X","18.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","4","","","","19551031",",,X","19551031","+,,X","19551031","+,,X","2","","19551030",",,X","19551007",",,X","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,30,","28.3",",X,07,","85.4","X","83.4",",X","48.5",",,,X","0",",,,X","16.25",",X","21.07",",,,X","11.42",",,,X","","","","","","","315",",X","","","","","","","28.8",",X"
"USW00013721","1955-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","834.8","X","1.7",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","5",",X","0",",X","7","","","","19551129",",,X","19551130","+,,X","19551126",",,X","","","19551110",",,X","19551116","+,,X","-8.9",",X,29,","0",",,X,30,+","0",",T,X,26,","27.2",",,X,10,","25.6",",X,16,+","380.1","X","294.7",",X","53.9",",,,X","0",",T,,X","8.57",",X","13.45",",,,X","3.69",",,,X","","","","","","","338","1,X","","","","","","","24.2","1,X"
"USW00013721","1955-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","834.8","X","0.0",",X","5",",X","2",",X","0",",X","0","1,X","0",",X","0",",X","23",",X","3",",X","0",",X","0",",X","7","","","","19551216",",,X","19551231","+,1,X","19551218","+,,X","","","19551209",",,X","19551204",",,X","-8.3",",X,16,","0","1,,X,31,+","0",",T,X,18,+","13.2",",,X,09,","20.0",",X,04,","895.3","X","515.2",",X","21.9",",,,X","0",",T,,X","1.71",",X","5.45",",,,X","-2.03",",,,X","","","","","","","338",",X","","","","","","","23.6",",X"
"USW00013721","1956-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","1",",X","0",",X","23",",X","1",",X","0",",X","0",",X","14","","","","19560128","+,,X","19560126","+,,X","19560116",",,X","","","19560110",",,X","19560130",",,X","-5.6",",X,28,+","0",",T,X,26,+","36",",,X,16,","15.0",",,X,10,","18.3",",X,30,","1415.3","X","520.0",",X","53.7",",,,X","57",",,,X","1.56",",X","4.73",",,,X","-1.61",",,,X","","","","","","","293","1,X","","","","","","","28.3","1,X"
"USW00013721","1956-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","17","","","","19560222",",,X","19560229","+,,X","19560221","+,,X","","","19560204",",,X","19560218",",,X","-5.6",",X,22,","0",",,X,29,+","0",",T,X,21,+","17.8",",,X,04,","20.0",",X,18,","1790.7","X","375.4",",X","93.2",",,,X","0",",T,,X","5.39",",X","9.37",",,,X","1.41",",,,X","","","","","","","293",",X","","","","","","","31.4",",X"
"USW00013721","1956-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2",",X","0",",X","10","","","","19560320",",,X","19560331","+,,X","19560328","+,,X","1","","19560314",",,X","19560305",",,X","-3.9",",X,20,","0",",,X,31,+","0",",T,X,28,+","19.6",",,X,14,","22.2",",X,05,","2146.1","X","355.4",",X","84.0",",,,X","0",",T,,X","6.87",",X","11.56",",,,X","2.18",",,,X","","","","","","","338",",X","","","","","","","26.7",",X"
"USW00013721","1956-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","11.4","X","11.4",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","11","","","","19560401",",,X","19560430","+,,X","19560424","+,,X","1","","19560406",",,X","19560428",",,X","0.0",",X,01,","0",",,X,30,+","0",",T,X,24,+","35.1",",,X,06,","29.4",",X,28,","2364.8","X","218.7",",X","71.5",",,,X","0",",T,,X","11.42",",X","16.24",",,,X","6.60",",,,X","","","","","","","315",",X","","","","","","","27.8",",X"
"USW00013721","1956-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","53.9","X","42.5",",X","11",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","3",",X","7","","","","19560509",",,X","19560531","+,,X","19560531","+,,X","5","","19560530",",,X","19560514",",,X","5.6",",X,09,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,30,","33.9",",X,14,","2441.9","X","77.1",",X","82.5",",,,X","0",",,,X","17.22",",X","22.17",",,,X","12.26",",,,X","","","","","","","315",",X","","","","","","","26.7",",X"
"USW00013721","1956-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","205.6","X","151.7",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","9","","","","19560603",",,X","19560630","+,,X","19560630","+,,X","5","","19560627",",,X","19560622","+,,X","12.8",",X,03,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,27,","33.9",",X,22,+","2446.1","X","4.2",",X","77.4",",,,X","0",",,,X","23.25",",X","27.86",",,,X","18.64",",,,X","","","","","","","338",",X","","","","","","","24.2",",X"
"USW00013721","1956-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","414.5","X","208.9",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","10","","","","19560731",",,X","19560731","+,,X","19560731","+,,X","11","","19560708",",,X","19560702",",,X","16.1",",X,31,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,08,","34.4",",X,02,","0.0","X","0.0",",X","183.9",",,,X","0",",,,X","25.07",",X","28.82",",,,X","21.33",",,,X","","","","","","","315","1,X","","","","","","","30.8","1,X"
"USW00013721","1956-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","613.3","X","198.8",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","10","","","","19560823",",,X","19560831","+,,X","19560831","+,,X","4","","19560819",",,X","19560819",",,X","15.6",",X,23,","0",",,X,31,+","0",",,X,31,+","12.2",",,X,19,","35.0",",X,19,","0.0","X","0.0",",X","43.2",",,,X","0",",,,X","24.75",",X","28.97",",,,X","20.52",",,,X","","","","","","","315",",X","","","","","","","31.9",",X"
"USW00013721","1956-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","708.1","X","94.8",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","8","","","","19560921",",,X","19560930","+,,X","19560930","+,,X","6","","19560915",",,X","19560901",",,X","7.8",",X,21,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,15,","33.9",",X,01,","28.6","X","28.6",",X","92.1",",,,X","0",",,,X","20.54",",X","24.60",",,,X","16.48",",,,X","","","","","","","68",",X","","","","","","","28.3",",X"
"USW00013721","1956-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","718.9","X","10.8",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","20","","","","19561008",",,X","19561031","+,,X","19561031","+,,X","","","19561030",",,X","19561004",",,X","7.8",",X,08,","0",",,X,31,+","0",",,X,31,+","40.9",",,X,30,","26.1",",X,04,","94.2","X","65.6",",X","152.0",",,,X","0",",,,X","16.56",",X","19.99",",,,X","13.14",",,,X","","","","","","","360",",X","","","","","","","24.7",",X"
"USW00013721","1956-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","720.9","X","2.0",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","5",",X","0",",X","9","","","","19561124",",,X","19561130","+,,X","19561130","+,,X","2","","19561102",",,X","19561116",",,X","-6.1",",X,24,","0",",,X,30,+","0",",T,X,30,+","107.2",",,X,02,","23.3",",X,16,","366.2","X","272.0",",X","201.9",",,,X","0",",T,,X","9.33",",X","13.46",",,,X","5.20",",,,X","","","","","","","315","1,X","","","","","","","26.2","1,X"
"USW00013721","1956-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","720.9","X","0.0","2,X","13",",X","8",",X","0",",X","0",",X","0",",X","0","1,X","8","1,X","0","1,X","1","1,X","0","1,X","16","","","","19561230",",1,X","19561231","+,,X","19561230","+,,X","","","19561215",",,X","19561207",",1,X","-3.9","1,X,30,","0",",,X,31,+","0",",T,X,30,+","22.4",",,X,15,","23.3","1,X,07,","638.1","X","271.9","1,X","79.3",",,,X","0",",T,,X","8.83","2,X","13.04","1,,,X","4.62","1,,,X","","","","","","","293","1,X","","","","","","","25.2","1,X"
"USW00013721","1957-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0","2,X","13",",X","8",",X","0",",X","8",",X","4",",X","0","1,X","21","1,X","6","1,X","0","1,X","0","1,X","14","","","","19570118",",1,X","19570118","+,,X","19570115",",,X","","","19570128",",,X","19570123",",1,X","-12.2","1,X,18,","127",",,X,18,+","99",",,X,15,","23.1",",,X,28,","20.0","1,X,23,","1144.5","X","506.4","1,X","82.9",",,,X","282",",,,X","1.10","2,X","4.64","1,,,X","-2.43","1,,,X","","","","","","","315",",X","","","","","","","31.9",",X"
"USW00013721","1957-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","1",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","21","","","","19570220",",,X","19570220",",,X","19570219",",,X","","","19570228",",,X","19570227",",,X","-3.9",",X,20,","25",",,X,20,","13",",,X,19,","23.1",",,X,28,","20.0",",X,27,","1516.5","X","372.0",",X","100.2",",,,X","13",",,,X","5.05",",X","8.75",",,,X","1.35",",,,X","","","","","","","293",",X","","","","","","","19.5",",X"
"USW00013721","1957-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","11","","","","19570304","+,,X","19570331","+,,X","19570308",",,X","","","19570319",",,X","19570312",",,X","-1.1",",X,04,+","0",",,X,31,+","3",",,X,08,","23.1",",,X,19,","18.3",",X,12,","1863.4","X","346.9",",X","75.8",",,,X","3",",,,X","7.14",",X","10.63",",,,X","3.66",",,,X","","","","","","","293","1,X","","","","","","","23.6","1,X"
"USW00013721","1957-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","21.4","X","21.4",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","11","","","","19570413",",,X","19570430","+,,X","19570430","+,,X","6","","19570408",",,X","19570428","+,,X","0.0",",X,13,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,08,","28.9",",X,28,+","2007.4","X","144.0",",X","67.9",",,,X","0",",,,X","14.25",",X","19.00",",,,X","9.49",",,,X","","","","","","","315",",X","","","","","","","30.8",",X"
"USW00013721","1957-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","87.2","X","65.8","2,X","5",",X","3",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","21","1,X","0","1,X","8","","","","19570504",",1,X","19570531","+,,X","19570531","+,,X","1","","19570519",",,X","19570523","+,1,X","5.6","1,X,04,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,19,","31.7","1,X,23,+","2037.6","X","30.2","1,X","54.2",",,,X","0",",,,X","19.36","2,X","23.86","1,,,X","14.86","1,,,X","","","","","","","338",",X","","","","","","","19.5",",X"
"USW00013721","1957-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","263.0","X","175.8",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","5",",X","9","","","","19570609",",,X","19570630","+,,X","19570630","+,,X","6","","19570605",",,X","19570618",",,X","12.8",",X,09,","0",",,X,30,+","0",",,X,30,+","60.7",",,X,05,","35.0",",X,18,","2041.1","X","3.5",",X","84.4",",,,X","0",",,,X","24.07",",X","28.12",",,,X","20.03",",,,X","","","","","","","203",",X","","","","","","","30.8",",X"
"USW00013721","1957-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","495.8","X","232.8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","4","","","","19570703",",,X","19570731","+,,X","19570731","+,,X","4","","19570724",",,X","19570722","+,,X","16.7",",X,03,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,24,","35.6",",X,22,+","0.0","X","0.0",",X","35.8",",,,X","0",",,,X","25.84",",X","30.43",",,,X","21.25",",,,X","","","","","","","315","1,X","","","","","","","17.0","1,X"
"USW00013721","1957-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","659.3","X","163.5",",X","8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","9","","","","19570828","+,,X","19570831","+,,X","19570831","+,,X","4","","19570819",",,X","19570803",",,X","17.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","41.1",",,X,19,","33.3",",X,03,","0.0","X","0.0",",X","156.6",",,,X","0",",,,X","23.61",",X","27.53",",,,X","19.69",",,,X","","","","","","","225",",X","","","","","","","28.8",",X"
"USW00013721","1957-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","794.3","X","135.0",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","9","","","","19570927",",,X","19570930","+,,X","19570930","+,,X","5","","19570907",",,X","19570903",",,X","9.4",",X,27,","0",",,X,30,+","0",",,X,30,+","26.4",",,X,07,","32.8",",X,03,","19.7","X","19.7",",X","85.2",",,,X","0",",,,X","22.18",",X","25.29",",,,X","19.06",",,,X","","","","","","","293",",X","","","","","","","19.5",",X"
"USW00013721","1957-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","795.4","X","1.1",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","","","19571028",",,X","19571031","+,,X","19571031","+,,X","","","19571006",",,X","19571009",",,X","1.7",",X,28,","0",",,X,31,+","0",",,X,31,+","44.7",",,X,06,","23.3",",X,09,","173.8","X","154.1",",X","97.5",",,,X","0",",,,X","13.40",",X","16.97",",,,X","9.82",",,,X","","","","","","","113",",X","","","","","","","35.5",",X"
"USW00013721","1957-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","795.4","X","0.0",",X","10",",X","10",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","14","","","","19571112",",,X","19571130","+,,X","19571130","+,,X","1","","19571101",",,X","19571119",",,X","-1.1",",X,12,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,01,","22.8",",X,19,","414.4","X","240.6",",X","109.8",",,,X","0",",,,X","10.31",",X","14.13",",,,X","6.50",",,,X","","","","","","","315",",X","","","","","","","24.7",",X"
"USW00013721","1957-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","795.4","X","0.0",",X","12",",X","11",",X","2",",X","3",",X","2",",X","0",",X","9",",X","1",",X","0",",X","0",",X","12","","","","19571212",",,X","19571205",",,X","19571204",",,X","1","","19571209",",,X","19571207",",,X","-10.0",",X,12,","51",",,X,05,","76",",,X,04,","31.5",",,X,09,","18.9",",X,07,","799.8","X","385.4",",X","143.6",",,,X","114",",,,X","5.90",",X","9.67",",,,X","2.13",",,,X","","","","","","","158",",X","","","","","","","27.2",",X"
"USW00013721","1958-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0","2,X","11",",X","6",",X","1",",X","5",",X","1",",X","0","1,X","21","1,X","5","1,X","0","1,X","0","1,X","10","","","","19580110","+,1,X","19580108","+,,X","19580107",",,X","1","","19580114",",,X","19580122",",1,X","-7.8","1,X,10,+","102",",,X,08,+","124",",,X,07,","42.7",",,X,14,","12.8","1,X,22,","1303.3","X","503.5","1,X","96.5",",,,X","124",",,,X","1.05","2,X","4.50","1,,,X","-2.40","1,,,X","","","","","","","68",",X","","","","","","","24.7",",X"
"USW00013721","1958-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","5","2,X","0","1,X","0",",X","21",",X","8",",X","0",",X","0",",X","9","","","","19580217",",,X","19580219","+,2,X","19580215",",1,X","1","","19580227",",,X","19580228",",,X","-13.9",",X,17,","76","2,,X,19,+","10","1,,X,15,","29.0",",,X,27,","16.1",",X,28,","1825.0","X","521.7",",X","104.1",",,,X","18","1,,,X","-0.30",",X","3.12",",,,X","-3.72",",,,X","","","","","","","338",",X","","","","","","","25.2",",X"
"USW00013721","1958-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","","","0.0","X","0.0",",X","13",",X","10",",X","2",",X","3",",X","3",",X","0",",X","10",",X","0",",X","0",",X","0",",X","12","","","","19580318",",,X","19580320","+,,X","19580320",",,X","","","19580320",",,X","19580328","+,,X","-1.1",",X,18,","76",",,X,20,+","178",",,X,20,","50.0",",,X,20,","12.8",",X,28,+","2237.5","X","412.5",",X","163.2",",,,X","285",",,,X","5.03",",X","8.37",",,,X","1.69",",,,X","","","","","","","360","1,X","","","","","","","29.3","1,X"
