"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","1935-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","","","","","","","","","19350502","+,,0","19350531","+,,0","19350531","+,,0","","","19350517",",,0","","","-1.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,17,","","","","","","","9.1",",,,0","0",",,,0","","","","","4.60",",,,0","",""
"USC00455946","1935-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19350603",",,0","19350630","+,,0","19350630","+,,0","","","19350615",",,0","","","3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,15,","","","","","","","33.3",",,,0","0",",,,0","","","","","8.52",",,,0","",""
"USC00455946","1935-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19350709",",,0","19350731","+,,0","19350731","+,,0","3","","19350707",",,0","","","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","","","","","","","41.4",",,,0","0",",,,0","","","","","11.36",",,,0","",""
"USC00455946","1935-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19350816",",,0","19350831","+,,0","19350831","+,,0","","","19350818",",,0","","","4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,18,","","","","","","","23.9",",,,0","0",",,,0","","","","","9.10",",,,0","",""
"USC00455946","1935-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19350927","+,,0","19350930","+,,0","19350930","+,,0","","","19350914",",,0","","","0.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,14,","","","","","","","2.6",",,,0","0",",,,0","","","","","6.90",",,,0","",""
"USC00455946","1935-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0","4,0","5",",0","5",",0","0",",0","0",",0","1",",0","0","1,0","14","1,0","2","3,0","0","3,0","0","3,0","","","19351031",",1,0","19351031","+,,0","19351021",",,0","","","19351019",",,0","19351003","+,3,0","-13.3","1,0,31,","0",",,0,31,+","51",",,0,21,","15.2",",,0,19,","19.4","3,0,03,+","","","338.4","3,0","42.6",",,,0","51",",,,0","5.79","4,0","10.38","3,,,0","1.20","1,,,0","",""
"USC00455946","1935-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","19351101",",,0","19351130","+,,0","19351111",",,0","","","19351125",",,0","19351116",",,0","-14.4",",0,01,","0",",,0,30,+","0",",T,0,11,","6.6",",,0,25,","5.0",",0,16,","","","558.9",",0","24.1",",,,0","0",",T,,0","-0.30",",0","1.63",",,,0","-2.23",",,,0","",""
"USC00455946","1935-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","12",",0","10",",0","0",",0","11",",0","6",",0","0",",0","20",",0","9",",0","0",",0","0",",0","","","19351219","+,,0","19351225",",,0","19351230","+,,0","","","19351230",",,0","19351213","+,,0","-5.6",",0,19,+","76",",,0,25,","76",",,0,30,+","10.2",",,0,30,","4.4",",0,13,+","","","562.3",",0","54.9",",,,0","291",",,,0","0.20",",0","1.60",",,,0","-1.21",",,,0","",""
"USC00455946","1936-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","2,0","11",",0","9",",0","0",",0","31",",0","8",",0","0",",0","27",",0","8","2,0","0","2,0","0","2,0","","","19360129",",,0","19360120",",,0","19360104",",,0","","","19360104",",,0","19360102",",2,0","-17.2",",0,29,","279",",,0,20,","152",",,0,04,","15.7",",,0,04,","3.9","2,0,02,","","","579.6","2,0","63.2",",,,0","558",",,,0","-1.71","2,0","1.20","2,,,0","-4.62",",,,0","",""
"USC00455946","1936-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","29",",0","7",",0","13",",0","28",",0","22",",0","0",",0","0",",0","","","19360215",",,0","19360226","+,,0","19360222",",,0","","","19360222",",,0","19360223",",,0","-27.8",",0,15,","533",",,0,26,+","102",",,0,22,","6.9",",,0,22,","8.3",",0,23,","","","807.8",",0","28.2",",,,0","432",",,,0","-9.52",",0","-4.04",",,,0","-15.00",",,,0","",""
"USC00455946","1936-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","22",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","19360329",",,0","19360301",",,0","19360314",",,0","","","19360314",",,0","19360326","+,,0","-9.4",",0,29,","406",",,0,01,","51",",,0,14,","5.3",",,0,14,","13.9",",0,26,+","","","473.1",",0","10.8",",,,0","51",",,,0","3.07",",0","9.09",",,,0","-2.95",",,,0","",""
"USC00455946","1936-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","","","19360401",",,0","19360430","+,,0","19360430","+,,0","","","19360423",",,0","19360418",",,0","-11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,23,","29.4",",0,18,","","","218.5",",0","47.3",",,,0","0",",,,0","11.05",",0","19.61",",,,0","2.49",",,,0","",""
"USC00455946","1936-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","36.4","0","36.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","19360507",",,0","19360531","+,,0","19360531","+,,0","","","19360515",",,0","19360530",",,0","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,15,","38.9",",0,30,","","","73.3",",0","16.6",",,,0","0",",,,0","17.14",",0","26.53",",,,0","7.75",",,,0","",""
"USC00455946","1936-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","87.0","0","50.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","19360619",",,0","19360630","+,,0","19360630","+,,0","","","19360602",",,0","19360622",",,0","5.6",",0,19,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,02,","38.9",",0,22,","","","28.5",",0","49.1",",,,0","0",",,,0","19.07",",0","27.85",",,,0","10.29",",,,0","",""
"USC00455946","1936-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","219.1","0","132.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19360716","+,,0","19360731","+,,0","19360731","+,,0","","","19360711",",,0","19360722","+,,0","7.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,11,","41.7",",0,22,+","0.0","0","0.0",",0","10.4",",,,0","0",",,,0","22.59",",0","34.17",",,,0","11.02",",,,0","",""
"USC00455946","1936-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","329.4","0","110.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19360831","+,,0","19360831","+,,0","19360831","+,,0","","","19360825",",,0","19360805",",,0","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,25,","38.3",",0,05,","3.8","0","3.8",",0","5.6",",,,0","0",",,,0","21.77",",0","33.21",",,,0","10.32",",,,0","",""
"USC00455946","1936-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","342.8","0","13.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","1",",0","","","19360914",",,0","19360930","+,,0","19360930","+,,0","","","19360901",",,0","19360921",",,0","-6.1",",0,14,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,01,","32.8",",0,21,","102.4","0","98.6",",0","24.2",",,,0","0",",,,0","15.50",",0","25.11",",,,0","5.88",",,,0","",""
"USC00455946","1936-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","342.8","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","19361031","+,,0","19361031","+,,0","19361031","+,,0","","","19361031","+,,0","19361007",",,0","-5.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.1",",0,07,","341.8","0","239.4",",0","0.0",",,,0","0",",,,0","10.61",",0","19.50",",,,0","1.73",",,,0","",""
"USC00455946","1936-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","342.8","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","19361102",",,0","19361103",",,0","19361103",",,0","","","19361103",",,0","19361120",",,0","-11.7",",0,02,","25",",,0,03,","38",",,0,03,","3.8",",,0,03,","8.9",",0,20,","879.8","0","538.0",",0","6.1",",,,0","38",",,,0","0.40",",0","4.33",",,,0","-3.53",",,,0","",""
"USC00455946","1936-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","342.8","0","0.0",",0","10",",0","7",",0","0",",0","19",",0","5",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","19361231","+,,0","19361212",",,0","19361212","+,,0","","","19361208","+,,0","19361222",",,0","-8.9",",0,31,+","152",",,0,12,","64",",,0,12,+","5.8",",,0,08,+","12.2",",0,22,","1464.7","0","584.9",",0","32.5",",,,0","281",",,,0","-0.53",",0","2.29",",,,0","-3.35",",,,0","",""
"USC00455946","1937-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","28",",0","10",",0","16",",0","31",",0","31",",0","0",",0","0",",0","","","19370120",",,0","19370131","+,,0","19370104",",,0","","","19370104",",,0","19370105","+,,0","-28.3",",0,20,","406",",,0,31,+","254",",,0,04,","17.0",",,0,04,","-2.8",",0,05,+","2440.6","0","975.9",",0","46.2",",,,0","813",",,,0","-13.15",",0","-8.48",",,,0","-17.81",",,,0","",""
"USC00455946","1937-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","7",",0","6",",0","0",",0","28",",0","7",",0","2","1,0","27","1,0","14",",0","0",",0","0",",0","","","19370208",",1,0","19370204",",,0","19370201",",,0","","","19370201",",,0","19370216",",,0","-24.4","1,0,08,","660",",,0,04,","305",",,0,01,","14.0",",,0,01,","8.3",",0,16,","3049.4","0","608.8",",0","50.4",",,,0","761",",,,0","-4.31","1,0","0.48",",,,0","-9.09","1,,,0","",""
"USC00455946","1937-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","17",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","19370307",",,0","19370301",",,0","19370301",",,0","","","19370302",",,0","19370327",",,0","-6.1",",0,07,","457",",,0,01,","25",",,0,01,","10.7",",,0,02,","18.9",",0,27,","3465.8","0","416.4",",0","35.8",",,,0","25",",,,0","4.90",",0","11.02",",,,0","-1.22",",,,0","",""
"USC00455946","1937-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","19370417","+,,0","19370430","+,,0","19370430","+,,0","","","19370413",",,0","19370426",",,0","-1.7",",0,17,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,13,","23.3",",0,26,","3749.9","0","284.1",",0","54.3",",,,0","0",",,,0","8.86",",0","15.42",",,,0","2.31",",,,0","",""
"USC00455946","1937-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","3.4","0","3.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","1",",0","","","19370506",",,0","19370531","+,,0","19370531","+,,0","","","19370508",",,0","19370531",",,0","-1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,08,","32.2",",0,31,","3852.4","0","102.5",",0","4.1",",,,0","0",",,,0","15.14",",0","24.69",",,,0","5.58",",,,0","",""
"USC00455946","1937-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","48.0","0","44.6",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","19370604",",,0","19370630","+,,0","19370630","+,,0","","","19370622",",,0","19370602",",,0","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,22,","36.7",",0,02,","3885.9","0","33.5",",0","79.1",",,,0","0",",,,0","18.70",",0","27.18",",,,0","10.23",",,,0","",""
"USC00455946","1937-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","184.4","0","136.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19370704",",,0","19370731","+,,0","19370731","+,,0","","","19370713",",,0","19370724",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,","40.0",",0,24,","3.9","0","3.9",",0","19.1",",,,0","0",",,,0","22.61",",0","32.81",",,,0","12.41",",,,0","",""
"USC00455946","1937-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","227.9","0","43.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19370829","+,,0","19370831","+,,0","19370831","+,,0","","","19370823",",,0","19370812",",,0","2.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,23,","37.2",",0,12,","28.6","0","24.7",",0","4.9",",,,0","0",",,,0","18.94",",0","29.26",",,,0","8.62",",,,0","",""
"USC00455946","1937-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","261.8","0","33.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","9",",0","","","19370924","+,,0","19370930","+,,0","19370930","+,,0","","","19370905",",,0","19370915","+,,0","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","32.5",",,0,05,","35.6",",0,15,+","98.6","0","70.0",",0","36.6",",,,0","0",",,,0","17.13",",0","26.81",",,,0","7.45",",,,0","",""
"USC00455946","1937-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","261.8","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","19371019","+,,0","19371031","+,,0","19371031","+,,0","","","19371016",",,0","19371008",",,0","0.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,16,","22.8",",0,08,","326.9","0","228.3",",0","36.9",",,,0","0",",,,0","10.97",",0","17.20",",,,0","4.74",",,,0","",""
"USC00455946","1937-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","261.8","0","0.0",",0","19",",0","14",",0","0",",0","4",",0","2",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19371126",",,0","19371128","+,,0","19371120",",,0","","","19371111",",,0","19371108","+,,0","-3.3",",0,26,","25",",,0,28,+","76",",,0,20,","13.5",",,0,11,","14.4",",0,08,+","766.1","0","439.2",",0","109.7",",,,0","127",",,,0","3.69",",0","6.73",",,,0","0.66",",,,0","",""
"USC00455946","1937-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","261.8","0","0.0",",0","9",",0","7",",0","0",",0","13",",0","4",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","19371209",",,0","19371227","+,,0","19371210",",,0","","","19371210",",,0","19371228",",,0","-12.8",",0,09,","102",",,0,27,+","127",",,0,10,","8.9",",,0,10,","10.6",",0,28,","1347.8","0","581.7",",0","37.6",",,,0","330",",,,0","-0.43",",0","2.15",",,,0","-3.01",",,,0","",""
"USC00455946","1938-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","20",",0","7",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","19380130",",,0","19380114",",,0","19380114",",,0","","","19380114",",,0","19380122",",,0","-12.8",",0,30,","203",",,0,14,","127",",,0,14,","16.0",",,0,14,","9.4",",0,22,","1962.5","0","614.7",",0","50.8",",,,0","496",",,,0","-1.50",",0","1.54",",,,0","-4.53",",,,0","",""
"USC00455946","1938-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","28",",0","12",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","19380216",",,0","19380214",",,0","19380212",",,0","","","19380206",",,0","19380227","+,,0","-11.7",",0,16,","559",",,0,14,","178",",,0,12,","10.4",",,0,06,","8.9",",0,27,+","2479.7","0","517.2",",0","54.6",",,,0","800",",,,0","-0.14",",0","3.93",",,,0","-4.21",",,,0","",""
"USC00455946","1938-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","12",",0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19380321","+,,0","19380301",",,0","19380318",",,0","","","19380302",",,0","19380326","+,,0","-6.1",",0,21,+","229",",,0,01,","51",",,0,18,","11.2",",,0,02,","16.1",",0,26,+","2902.9","0","423.2",",0","44.7",",,,0","76",",,,0","4.68",",0","10.03",",,,0","-0.67",",,,0","",""
"USC00455946","1938-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","19380401",",,0","19380430","+,,0","19380430","+,,0","","","19380404",",,0","19380430",",,0","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,04,","28.3",",0,30,","3139.2","0","236.3",",0","19.7",",,,0","0",",,,0","10.46",",0","18.79",",,,0","2.12",",,,0","",""
"USC00455946","1938-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","14.7","0","14.7","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","21","1,0","4","1,0","","","19380506","+,,0","19380531","+,,0","19380531","+,,0","","","19380504",",,0","19380524",",1,0","-0.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,04,","33.9","1,0,24,","3266.9","0","127.7","1,0","27.4",",,,0","0",",,,0","14.55","1,0","23.60","1,,,0","5.50",",,,0","",""
"USC00455946","1938-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","90.9","0","76.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","19380610",",,0","19380630","+,,0","19380630","+,,0","","","19380627",",,0","19380621",",,0","3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,27,","38.9",",0,21,","3276.0","0","9.1",",0","11.1",",,,0","0",",,,0","20.57",",0","30.51",",,,0","10.63",",,,0","",""
"USC00455946","1938-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","249.3","0","158.4","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","19380709",",,0","19380731","+,,0","19380731","+,,0","","","19380701",",,0","19380722","+,1,0","7.8",",0,09,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,01,","41.7","1,0,22,+","0.3","0","0.3","1,0","7.8",",,,0","0",",,,0","23.63","1,0","35.11","1,,,0","12.15",",,,0","",""
"USC00455946","1938-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","308.1","0","58.8","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","16","1,0","","","19380808",",,0","19380831","+,,0","19380831","+,,0","","","19380814",",,0","19380831",",1,0","5.0",",0,08,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,14,","38.9","1,0,31,","5.8","0","5.5","1,0","3.6",",,,0","0",",,,0","20.17","1,0","31.95","1,,,0","8.39",",,,0","",""
"USC00455946","1938-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","383.8","0","75.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","","","19380927","+,,0","19380930","+,,0","19380930","+,,0","","","19380930",",,0","19380903",",,0","6.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,30,","40.0",",0,03,","30.1","0","24.3",",0","20.1",",,,0","0",",,,0","20.05",",0","30.70",",,,0","9.40",",,,0","",""
"USC00455946","1938-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","383.8","0","0.0",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","19381017",",,0","19381031","+,,0","19381031","+,,0","","","19381003",",,0","19381001",",,0","-2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,03,","25.0",",0,01,","275.7","0","245.6",",0","74.2",",,,0","0",",,,0","10.41",",0","16.83",",,,0","3.99",",,,0","",""
"USC00455946","1938-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","383.8","0","0.0","3,0","7",",0","5",",0","0",",0","5",",0","1",",0","0",",0","19",",0","1","3,0","0","3,0","0","3,0","","","19381123",",,0","19381109",",,0","19381109",",,0","","","19381109",",,0","19381101",",3,0","-10.6",",0,23,","51",",,0,09,","76",",,0,09,","8.1",",,0,09,","13.9","3,0,01,","727.1","0","451.4","3,0","28.4",",,,0","89",",,,0","1.28","3,0","5.04","3,,,0","-2.48",",,,0","",""
"USC00455946","1938-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","383.8","0","0.0",",0","12",",0","10",",0","0",",0","16",",0","6",",0","0",",0","26",",0","16",",0","0",",0","0",",0","","","19381226",",,0","19381229","+,,0","19381227",",,0","","","19381227",",,0","19381209","+,,0","-16.7",",0,26,","356",",,0,29,+","254",",,0,27,","11.4",",,0,27,","7.2",",0,09,+","1374.1","0","647.0",",0","65.6",",,,0","635",",,,0","-2.54",",0","0.24",",,,0","-5.32",",,,0","",""
"USC00455946","1939-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","31",",0","9",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","19390121",",,0","19390130",",,0","19390117",",,0","","","19390130",",,0","19390103",",,0","-12.8",",0,21,","432",",,0,30,","229",",,0,17,","8.9",",,0,30,","6.7",",0,03,","1961.6","0","587.5",",0","58.6",",,,0","978",",,,0","-0.62",",0","2.44",",,,0","-3.68",",,,0","",""
"USC00455946","1939-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","28",",0","7",",0","1",",0","28",",0","9",",0","0",",0","0",",0","","","19390210",",,0","19390211",",,0","19390211","+,,0","","","19390204",",,0","19390215",",,0","-23.9",",0,10,","533",",,0,11,","76",",,0,11,+","7.4",",,0,04,","9.4",",0,15,","2561.8","0","600.2",",0","27.5",",,,0","342",",,,0","-3.10",",0","2.66",",,,0","-8.87",",,,0","",""
"USC00455946","1939-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","23",",0","3",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19390305",",,0","19390307","+,,0","19390306",",,0","","","19390306",",,0","19390331",",,0","-13.3",",0,05,","559",",,0,07,+","102",",,0,06,","6.1",",,0,06,","20.6",",0,31,","2990.7","0","428.9",",0","17.0",",,,0","255",",,,0","4.50",",0","10.92",",,,0","-1.93",",,,0","",""
"USC00455946","1939-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.4","0","1.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","19390405","+,,0","19390430","+,,0","19390430","+,,0","","","19390412",",,0","19390428",",,0","-2.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,12,","31.7",",0,28,","3199.4","0","208.7",",0","7.1",",,,0","0",",,,0","11.42",",0","20.51",",,,0","2.34",",,,0","",""
"USC00455946","1939-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","12.9","0","11.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19390510",",,0","19390531","+,,0","19390531","+,,0","","","19390522",",,0","19390515",",,0","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,22,","36.7",",0,15,","3296.5","0","97.1",",0","19.8",",,,0","0",",,,0","15.57",",0","25.09",",,,0","6.05",",,,0","",""
"USC00455946","1939-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","28.5","0","15.6","1,0","16",",0","13",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","2",",0","","","19390601",",1,0","19390630","+,,0","19390630","+,,0","","","19390615",",,0","19390629",",,0","1.7","1,0,01,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","36.7",",0,29,","3372.9","0","76.4",",0","69.2",",,,0","0",",,,0","16.19","1,0","23.94",",,,0","8.43","1,,,0","",""
"USC00455946","1939-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","139.1","0","110.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19390717",",,0","19390731","+,,0","19390731","+,,0","","","19390703",",,0","19390727",",,0","5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,03,","42.8",",0,27,","5.2","0","5.2",",0","3.8",",,,0","0",",,,0","21.73",",0","32.38",",,,0","11.09",",,,0","",""
"USC00455946","1939-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","246.7","0","107.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19390830",",,0","19390831","+,,0","19390831","+,,0","","","19390825",",,0","19390803",",,0","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,","39.4",",0,03,","9.3","0","4.1",",0","2.0",",,,0","0",",,,0","21.67",",0","33.53",",,,0","9.82",",,,0","",""
