"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","1998-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","9",",0","3",",0","2",",0","2",",0","0",",0","21",",0","1",",0","0",",0","0",",0","11","","19980101",",,0","19980101",",,0","19980125",",,0","","","19980123",",,0","19980106",",,0","-13.9",",0,01,","102",",,0,01,","38",",,0,25,","40.6",",,0,23,","19.4",",0,06,","1563.6","0","","","446.9",",0","","","","","","","","","","","146.2",",,,0","79",",,,0","3.92",",0","7.81",",,,0","0.03",",,,0","","","",""
"USC00185934","1998-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","9","","19980215",",,0","19980204",",,0","19980224",",,0","1","","19980224",",,0","19980227",",,0","-7.8",",0,15,","0",",T,0,04,","8",",,0,24,","22.6",",,0,24,","17.2",",0,27,","1962.8","0","","","399.2",",0","","","","","","","","","","","113.8",",,,0","13",",,,0","4.08",",0","8.09",",,,0","0.06",",,,0","","","",""
"USC00185934","1998-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","12.5","0","12.5",",0","12",",0","9",",0","4",",0","2",",0","2",",0","0",",0","16",",0","2",",0","6",",0","0",",0","9","","19980313","+,,0","19980303",",,0","19980303",",,0","3","","19980309",",,0","19980330",",,0","-9.4",",0,13,+","102",",,0,03,","132",",,0,03,","48.3",",,0,09,","29.4",",0,30,","2343.0","0","","","380.2",",0","","","","","","","","","","","173.3",",,,0","196",",,,0","6.47",",0","11.58",",,,0","1.37",",,,0","","","",""
"USC00185934","1998-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","16.7","0","4.2",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","7","","19980411",",,0","19980430","+,,0","19980430","+,,0","5","","19980401",",,0","19980401",",,0","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,01,","25.0",",0,01,","2527.3","0","","","184.3",",0","","","","","","","","","","","119.6",",,,0","0",",,,0","12.33",",0","18.44",",,,0","6.22",",,,0","","","",""
"USC00185934","1998-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","74.5","0","57.8",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","14","","19980514",",,0","19980531","+,,0","19980531","+,,0","6","","19980512",",,0","19980516",",,0","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,12,","31.7",",0,16,","2579.6","0","","","52.3",",0","","","","","","","","","","","125.0",",,,0","0",",,,0","18.51",",0","24.00",",,,0","13.03",",,,0","","","",""
"USC00185934","1998-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","173.2","0","98.7",",0","18",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","13","","19980609",",,0","19980630","+,,0","19980630","+,,0","11","","19980613",",,0","19980626",",,0","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,13,","32.2",",0,26,","2606.7","0","","","27.1",",0","","","","","","","","","","","119.8",",,,0","0",",,,0","20.72",",0","25.67",",,,0","15.76",",,,0","","","",""
"USC00185934","1998-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","312.0","0","138.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","8","","19980712",",,0","19980731","+,,0","19980731","+,,0","2","","19980708",",,0","19980722",",,0","11.7",",0,12,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,08,","32.2",",0,22,","0.0","0","","","0.0",",0","","","","","","","","","","","88.6",",,,0","0",",,,0","22.81",",0","28.53",",,,0","17.09",",,,0","","","",""
"USC00185934","1998-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","453.2","0","141.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","7","","19980820",",,0","19980831","+,,0","19980831","+,,0","2","","19980810",",,0","19980826","+,,0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,10,","31.1",",0,26,+","1.7","0","","","1.7",",0","","","","","","","","","","","88.6",",,,0","0",",,,0","22.83",",0","28.67",",,,0","16.99",",,,0","","","",""
"USC00185934","1998-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","551.7","0","98.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8","","19980924",",,0","19980930","+,,0","19980930","+,,0","6","","19980902",",,0","19980927","+,,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,02,","31.7",",0,27,+","22.6","0","","","20.9",",0","","","","","","","","","","","41.4",",,,0","0",",,,0","20.92",",0","27.02",",,,0","14.81",",,,0","","","",""
"USC00185934","1998-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","554.2","0","2.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","10","","19981030",",,0","19981031","+,,0","19981031","+,,0","","","19981008",",,0","19981001",",,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,08,","24.4",",0,01,","183.3","0","","","160.7",",0","","","","","","","","","","","105.7",",,,0","0",",,,0","13.23",",0","18.42",",,,0","8.05",",,,0","","","",""
"USC00185934","1998-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","554.2","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","6","","19981105",",,0","19981130","+,,0","19981104",",,0","","","19981126",",,0","19981129",",,0","-5.0",",0,05,","0",",,0,30,+","0",",T,0,04,","14.2",",,0,26,","21.1",",0,29,","499.6","0","","","316.3",",0","","","","","","","","","","","25.5",",,,0","0",",T,,0","7.79",",0","13.17",",,,0","2.41",",,,0","","","",""
"USC00185934","1998-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","554.8","0","0.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","5",",0","0",",0","4","","19981226",",,0","19981231","+,,0","19981224",",,0","","","19981208",",,0","19981207",",,0","-11.7",",0,26,","0",",T,0,31,+","10",",,0,24,","9.4",",,0,08,","23.9",",0,07,","916.1","0","","","416.5",",0","","","","","","","","","","","19.9",",,,0","15",",,,0","4.92",",0","9.44",",,,0","0.39",",,,0","","","",""
"USC00185934","1999-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","8",",0","2",",0","6",",0","2",",0","0",",0","23",",0","8",",0","0",",0","0",",0","12","","19990106",",,0","19990108",",,0","19990108",",,0","1","","19990103",",,0","19990123",",,0","-15.6",",0,06,","102",",,0,08,","97",",,0,08,","40.6",",,0,03,","18.3",",0,23,","1466.8","0","","","550.7",",0","","","","","","","","","","","154.6",",,,0","153",",,,0","0.57",",0","5.55",",,,0","-4.41",",,,0","","","",""
"USC00185934","1999-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","1",",0","0",",0","0",",0","21",",0","2",",0","1",",0","0",",0","10","","19990223",",,0","19990207",",,0","19990207",",,0","1","","19990202",",,0","19990212",",,0","-12.2",",0,23,","25",",,0,07,","13",",,0,07,","24.1",",,0,02,","21.7",",0,12,","1914.5","0","","","447.7",",0","","","","","","","","","","","75.6",",,,0","28",",,,0","2.34",",0","7.64",",,,0","-2.95",",,,0","","","",""
"USC00185934","1999-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","7",",0","3",",0","0",",0","19",",0","2",",0","1",",0","0",",0","8","","19990308",",,0","19990314",",,0","19990314","+,,0","2","","19990304",",,0","19990331",",,0","-10.0",",0,08,","152",",,0,14,","160",",,0,14,+","21.3",",,0,04,","21.1",",0,31,","2347.0","0","","","432.5",",0","","","","","","","","","","","83.9",",,,0","457",",,,0","4.38",",0","9.66",",,,0","-0.90",",,,0","","","",""
"USC00185934","1999-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8","","19990421",",,0","19990430","+,,0","19990430","+,,0","5","","19990422",",,0","19990408",",,0","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","26.7",",0,08,","2551.1","0","","","204.1",",0","","","","","","","","","","","79.1",",,,0","0",",,,0","11.53",",0","18.11",",,,0","4.95",",,,0","","","",""
"USC00185934","1999-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","21.4","0","21.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","19990501",",,0","19990531","+,,0","19990531","+,,0","4","","19990524",",,0","19990530",",,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,24,","31.1",",0,30,","2611.8","0","","","60.7",",0","","","","","","","","","","","67.4",",,,0","0",",,,0","17.06",",0","23.70",",,,0","10.42",",,,0","","","",""
"USC00185934","1999-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","115.6","0","94.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","9","","19990619",",,0","19990630","+,,0","19990630","+,,0","5","","19990603",",,0","19990607",",,0","8.9",",0,19,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,03,","33.3",",0,07,","2620.1","0","","","8.3",",0","","","","","","","","","","","65.1",",,,0","0",",,,0","21.20",",0","27.28",",,,0","15.11",",,,0","","","",""
"USC00185934","1999-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","334.2","0","218.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","5","","19990711",",,0","19990731","+,,0","19990731","+,,0","7","","19990722",",,0","19990705",",,0","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","36.1",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","39.4",",,,0","0",",,,0","25.39",",0","31.87",",,,0","18.90",",,,0","","","",""
"USC00185934","1999-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","474.0","0","139.8",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","10","","19990810",",,0","19990831","+,,0","19990831","+,,0","5","","19990826",",,0","19990801",",,0","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,26,","33.9",",0,01,","1.1","0","","","1.1",",0","","","","","","","","","","","139.4",",,,0","0",",,,0","22.81",",0","28.76",",,,0","16.85",",,,0","","","",""
"USC00185934","1999-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","525.1","0","51.1",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","17","","19990923",",,0","19990930","+,,0","19990930","+,,0","5","","19990916",",,0","19990903",",,0","6.7",",0,23,","0",",,0,30,+","0",",,0,30,+","96.3",",,0,16,","30.0",",0,03,","32.8","0","","","31.7",",0","","","","","","","","","","","252.6",",,,0","0",",,,0","18.98",",0","24.17",",,,0","13.78",",,,0","","","",""
"USC00185934","1999-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","525.1","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","5","","19991028",",,0","19991031","+,,0","19991031","+,,0","2","","19991010",",,0","19991031","+,,0","-1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,10,","23.9",",0,31,+","234.0","0","","","201.2",",0","","","","","","","","","","","71.0",",,,0","0",",,,0","11.84",",0","17.89",",,,0","5.80",",,,0","","","",""
"USC00185934","1999-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","525.1","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","10","","19991118","+,,0","19991130","+,,0","19991130",",,0","1","","19991126",",,0","19991109","+,,0","-5.0",",0,18,+","0",",,0,30,+","0",",T,0,30,","22.1",",,0,26,","21.7",",0,09,+","490.7","0","","","256.7",",0","","","","","","","","","","","47.2",",,,0","0",",T,,0","9.78",",0","15.13",",,,0","4.42",",,,0","","","",""
"USC00185934","1999-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","525.1","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","7","","19991225",",,0","19991229","+,,0","19991229",",,0","","","19991214",",,0","19991205",",,0","-10.6",",0,25,","0",",T,0,29,+","23",",,0,29,","32.8",",,0,14,","18.9",",0,05,","962.9","0","","","472.2",",0","","","","","","","","","","","93.1",",,,0","23",",,,0","3.10",",0","7.59",",,,0","-1.39",",,,0","","","",""
"USC00185934","2000-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","12",",0","5",",0","0",",0","25",",0","11",",0","0",",0","0",",0","8","","20000122",",,0","20000131",",,0","20000125",",,0","","","20000110",",,0","20000102",",,0","-16.7",",0,22,","381",",,0,31,","208",",,0,25,","18.0",",,0,10,","18.9",",0,02,","1552.7","0","","","589.8",",0","","","","","","","","","","","77.7",",,,0","597",",,,0","-0.69",",0","4.23",",,,0","-5.61",",,,0","","","",""
"USC00185934","2000-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","20",",0","1",",0","0",",0","23",",0","4",",0","1",",0","0",",0","10","","20000203",",,0","20000202","+,,0","20000218",",,0","2","","20000218",",,0","20000225",",,0","-11.7",",0,03,","356",",,0,02,+","76",",,0,18,","19.6",",,0,18,","23.9",",0,25,","2009.9","0","","","457.2",",0","","","","","","","","","","","64.7",",,,0","100",",,,0","2.57",",0","8.01",",,,0","-2.88",",,,0","","","",""
"USC00185934","2000-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.3","0","0.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","9","","20000318",",,0","20000331","+,,0","20000321",",,0","4","","20000321",",,0","20000308",",,0","-7.2",",0,18,","0",",,0,31,+","0",",T,0,21,","50.8",",,0,21,","26.7",",0,08,","2319.5","0","","","309.6",",0","","","","","","","","","","","127.8",",,,0","0",",T,,0","8.35",",0","14.39",",,,0","2.32",",,,0","","","",""
"USC00185934","2000-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","1.7","0","1.4",",0","14",",0","7",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","7",",0","0",",0","13","","20000413","+,,0","20000430","+,,0","20000409",",,0","3","","20000409",",,0","20000416",",,0","-1.7",",0,13,+","0",",,0,30,+","66",",,0,09,","25.4",",,0,09,","26.1",",0,16,","2539.6","0","","","220.1",",0","","","","","","","","","","","107.0",",,,0","66",",,,0","11.04",",0","16.64",",,,0","5.44",",,,0","","","",""
"USC00185934","2000-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","48.7","0","47.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","14","","20000516",",,0","20000531","+,,0","20000531","+,,0","6","","20000514",",,0","20000513","+,,0","2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,14,","30.6",",0,13,+","2603.0","0","","","63.4",",0","","","","","","","","","","","111.6",",,,0","0",",,,0","17.80",",0","23.90",",,,0","11.71",",,,0","","","",""
"USC00185934","2000-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","158.9","0","110.2",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","13","","20000604",",,0","20000630","+,,0","20000630","+,,0","9","","20000622",",,0","20000611",",,0","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,22,","32.2",",0,11,","2613.6","0","","","10.6",",0","","","","","","","","","","","106.5",",,,0","0",",,,0","21.65",",0","27.00",",,,0","16.31",",,,0","","","",""
"USC00185934","2000-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","254.3","0","95.4",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14","","20000708",",,0","20000731","+,,0","20000731","+,,0","8","","20000715",",,0","20000710",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,15,","30.6",",0,10,","0.8","0","","","0.8",",0","","","","","","","","","","","116.3",",,,0","0",",,,0","21.38",",0","26.67",",,,0","16.10",",,,0","","","",""
"USC00185934","2000-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","362.5","0","108.2",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","20000821",",,0","20000831","+,,0","20000831","+,,0","5","","20000828",",,0","20000807",",,0","7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","31.1",",0,07,","5.5","0","","","4.7",",0","","","","","","","","","","","43.4",",,,0","0",",,,0","21.67",",0","26.67",",,,0","16.67",",,,0","","","",""
"USC00185934","2000-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","419.5","0","57.0",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12","","20000930",",,0","20000930","+,,0","20000930","+,,0","7","","20000915",",,0","20000910","+,,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,15,","29.4",",0,10,+","78.1","0","","","72.6",",0","","","","","","","","","","","166.8",",,,0","0",",,,0","17.82",",0","23.28",",,,0","12.35",",,,0","","","",""
"USC00185934","2000-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","425.9","0","6.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7","","20001030","+,,0","20001031","+,,0","20001009",",,0","","","20001018",",,0","20001004",",,0","1.1",",0,30,+","0",",,0,31,+","0",",T,0,09,","5.1",",,0,18,","27.8",",0,04,","235.8","0","","","157.7",",0","","","","","","","","","","","9.3",",,,0","0",",T,,0","13.45",",0","19.63",",,,0","7.28",",,,0","","","",""
"USC00185934","2000-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","425.9","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","8","","20001123",",,0","20001120",",,0","20001123","+,,0","","","20001126",",,0","20001103",",,0","-8.9",",0,23,","0",",T,0,20,","0",",T,0,23,+","16.8",",,0,26,","22.2",",0,03,","608.5","0","","","372.7",",0","","","","","","","","","","","44.1",",,,0","0",",T,,0","5.91",",0","10.66",",,,0","1.16",",,,0","","","",""
"USC00185934","2000-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","425.9","0","0.0",",0","7",",0","4",",0","2",",0","13",",0","2",",0","0",",0","30",",0","13",",0","0",",0","0",",0","6","","20001223",",,0","20001220","+,,0","20001219",",,0","2","","20001217",",,0","20001217",",,0","-15.0",",0,23,","76",",,0,20,+","84",",,0,19,","41.4",",,0,17,","14.4",",0,17,","1258.7","0","","","650.2",",0","","","","","","","","","","","89.6",",,,0","127",",,,0","-2.64",",0","1.81",",,,0","-7.09",",,,0","","","",""
"USC00185934","2001-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","25",",0","2",",0","0",",0","29",",0","5",",0","0",",0","0",",0","9","","20010123",",,0","20010121",",,0","20010121",",,0","1","","20010119",",,0","20010111",",,0","-13.9",",0,23,","229",",,0,21,","234",",,0,21,","23.1",",,0,19,","10.6",",0,11,","1856.4","0","","","597.7",",0","","","","","","","","","","","79.4",",,,0","326",",,,0","-0.95",",0","3.16",",,,0","-5.06",",,,0","","","",""
"USC00185934","2001-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","6",",0","2",",0","0",",0","22",",0","1",",0","0",",0","0",",0","9","","20010218",",,0","20010205",",,0","20010205",",,0","1","","20010205",",,0","20010209",",,0","-10.6",",0,18,","127",",,0,05,","135",",,0,05,","14.7",",,0,05,","16.7",",0,09,","2308.8","0","","","452.4",",0","","","","","","","","","","","45.2",",,,0","221",",,,0","2.18",",0","7.29",",,,0","-2.94",",,,0","","","",""
"USC00185934","2001-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","13",",0","10",",0","2",",0","2",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","10","","20010306",",,0","20010306","+,,0","20010305",",,0","","","20010330",",,0","20010313",",,0","-8.3",",0,06,","25",",,0,06,+","43",",,0,05,","32.3",",,0,30,","13.3",",0,13,","2770.1","0","","","461.3",",0","","","","","","","","","","","121.5",",,,0","53",",,,0","3.45",",0","8.10",",,,0","-1.19",",,,0","","","",""
"USC00185934","2001-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","10.2","0","10.2",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","10","","20010419",",,0","20010430","+,,0","20010418",",,0","2","","20010416",",,0","20010423",",,0","-3.3",",0,19,","0",",,0,30,+","20",",,0,18,","15.5",",,0,16,","30.0",",0,23,","2962.7","0","","","192.6",",0","","","","","","","","","","","60.4",",,,0","20",",,,0","12.25",",0","18.62",",,,0","5.89",",,,0","","","",""
"USC00185934","2001-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","33.2","0","23.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","11","","20010507",",,0","20010531","+,,0","20010531","+,,0","6","","20010527",",,0","20010504",",,0","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,27,","31.7",",0,04,","3034.0","0","","","71.3",",0","","","","","","","","","","","107.6",",,,0","0",",,,0","16.78",",0","23.07",",,,0","10.48",",,,0","","","",""
"USC00185934","2001-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","145.3","0","112.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","7","","20010601",",,0","20010630","+,,0","20010630","+,,0","5","","20010623",",,0","20010629",",,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,23,","32.2",",0,29,","3041.7","0","","","7.7",",0","","","","","","","","","","","83.8",",,,0","0",",,,0","21.81",",0","27.39",",,,0","16.23",",,,0","","","",""
"USC00185934","2001-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","256.5","0","111.2",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11","","20010703",",,0","20010731","+,,0","20010731","+,,0","5","","20010710",",,0","20010725",",,0","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,10,","33.3",",0,25,","4.2","0","","","4.2",",0","","","","","","","","","","","37.8",",,,0","0",",,,0","21.79",",0","27.93",",,,0","15.65",",,,0","","","",""
"USC00185934","2001-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","433.8","0","177.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","14","","20010826","+,,0","20010831","+,,0","20010831","+,,0","10","","20010820",",,0","20010809",",,0","14.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,20,","36.1",",0,09,","4.2","0","","","0.0",",0","","","","","","","","","","","53.7",",,,0","0",",,,0","24.05",",0","29.62",",,,0","18.49",",,,0","","","",""
"USC00185934","2001-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","479.6","0","45.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","5","","20010926",",,0","20010930","+,,0","20010930","+,,0","2","","20010925",",,0","20010913",",,0","3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","90.9",",,0,25,","30.0",",0,13,","51.6","0","","","47.4",",0","","","","","","","","","","","118.1",",,,0","0",",,,0","18.28",",0","24.59",",,,0","11.97",",,,0","","","",""
"USC00185934","2001-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","486.6","0","7.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","4","","20011029",",,0","20011031","+,,0","20011031","+,,0","","","20011015",",,0","20011024",",,0","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,15,","27.2",",0,24,","210.8","0","","","159.2",",0","","","","","","","","","","","25.7",",,,0","0",",,,0","13.42",",0","19.68",",,,0","7.17",",,,0","","","",""
"USC00185934","2001-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","486.6","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","9","","20011121",",,0","20011130","+,,0","20011120",",,0","1","","20011125",",,0","20011102",",,0","-5.0",",0,21,","0",",,0,30,+","0",",T,0,20,","22.9",",,0,25,","24.4",",0,02,","448.3","0","","","237.5",",0","","","","","","","","","","","29.0",",,,0","0",",T,,0","10.42",",0","16.22",",,,0","4.61",",,,0","","","",""
