"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170655","1986-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","1",",0","4","3,0","1","2,0","","","","","","","","","","","2","","","","19861122",",3,0","19861122",",2,0","","","19861127",",,0","","","","","178","3,,0,22,","229","2,,0,22,","27.4",",,0,27,","","","","","74.4",",,,0","229","2,,,0","","","","","",""
"USC00170655","1986-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","5",",0","2",",0","29","2,0","2","4,0","","","","","","","","","","","1","","","","19861225","+,2,0","19861210",",4,0","","","19861204",",,0","","","","","330","2,,0,25,+","165","4,,0,10,","32.8",",,0,04,","","","","","95.8",",,,0","206","4,,,0","","","","","",""
"USC00170655","1987-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19870131",",,0","19870111",",,0","","","19870123",",,0","","","","","838",",,0,31,","279",",,0,11,","20.8",",,0,23,","","","","","76.9",",,,0","978",",,,0","","","","","",""
"USC00170655","1987-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","4",",0","2",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19870201",",,0","19870209",",,0","","","19870209",",,0","","","","","889",",,0,01,","102",",,0,09,","8.6",",,0,09,","","","","","13.7",",,,0","166",",,,0","","","","","",""
"USC00170655","1987-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","6",",0","1",",0","29",",0","3",",0","","","","","","","","","","","","","","","19870304","+,,0","19870302",",,0","","","19870322",",,0","","","","","864",",,0,04,+","178",",,0,02,","31.0",",,0,22,","","","","","89.7",",,,0","382",",,,0","","","","","",""
"USC00170655","1987-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","9",",0","2",",0","1","1,0","1",",0","","","","","","","","","","","6","","","","19870429",",1,0","19870429",",,0","","","19870401",",,0","","","","","178","1,,0,29,","165",",,0,29,","152.1",",,0,01,","","","","","228.7",",,,0","173",",,,0","","","","","",""
"USC00170655","1987-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19870531","+,,0","19870531","+,,0","","","19870530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,30,","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00170655","1987-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19870630","+,,0","19870630","+,,0","","","19870628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,28,","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1987-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19870731","+,,0","19870731","+,,0","","","19870721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","","","","","38.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1987-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19870831","+,,0","19870831","+,,0","2","","19870809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,09,","","","","","36.7",",,,0","0",",,,0","","","","","",""
"USC00170655","1987-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19870930","+,,0","19870930","+,,0","1","","19870914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.8",",,0,14,","","","","","163.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1987-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19871031","+,,0","19871024",",,0","","","19871029",",,0","","","","","0",",,0,31,+","0",",T,0,24,","34.5",",,0,29,","","","","","115.2",",,,0","0",",T,,0","","","","","",""
"USC00170655","1987-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7","2,0","3","2,0","0","2,0","2","4,0","0","4,0","","","","","","","","","","","3","","","","19871129",",4,0","19871130","+,4,0","","","19871118",",2,0","","","","","279","4,,0,29,","0","4,,0,30,+","6.9","2,,0,18,","","","","","53.3",",a,,0","0","4,,,0","","","","","",""
"USC00170655","1987-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","6",",0","1",",0","31",",0","4",",0","","","","","","","","","","","2","","","","19871221","+,,0","19871216",",,0","","","19871201",",,0","","","","","483",",,0,21,+","203",",,0,16,","53.1",",,0,01,","","","","","108.3",",,,0","444",",,,0","","","","","",""
"USC00170655","1988-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","6",",0","0",",0","26","5,0","6",",0","","","","","","","","","","","2","","","","19880126",",5,0","19880126",",,0","","","19880126",",,0","","","","","737","5,,0,26,","279",",,0,26,","22.1",",,0,26,","","","","","53.9",",,,0","625",",,,0","","","","","",""
"USC00170655","1988-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","6",",0","3",",0","1",",0","29",",0","4",",0","","","","","","","","","","","2","","","","19880214","+,,0","19880213",",,0","","","19880213",",,0","","","","","914",",,0,14,+","254",",,0,13,","27.2",",,0,13,","","","","","61.3",",,,0","643",",,,0","","","","","",""
"USC00170655","1988-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","3",",0","0",",0","31",",0","1",",0","","","","","","","","","","","4","","","","19880315","+,,0","19880314",",,0","","","19880327",",,0","","","","","737",",,0,15,+","102",",,0,14,","17.8",",,0,27,","","","","","35.7",",,,0","115",",,,0","","","","","",""
"USC00170655","1988-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","7",",0","0",",0","","","0","1,0","","","","","","","","","","","4","","","","","","19880430","+,1,0","","","19880417",",,0","","","","","","","0","1,,0,30,+","21.6",",,0,17,","","","","","69.9",",,,0","0","1,,,0","","","","","",""
"USC00170655","1988-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19880531","+,,0","19880531","+,,0","1","","19880526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","","","","","56.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1988-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11","1,0","8","1,0","0","1,0","","","0","2,0","","","","","","","","","","","1","","","","","","19880630","+,2,0","","","19880621",",1,0","","","","","","","0","2,,0,30,+","18.3","1,,0,21,","","","","","81.5","1,,,0","0","2,,,0","","","","","",""
"USC00170655","1988-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19880731","+,,0","19880731","+,,0","1","","19880710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,10,","","","","","138.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1988-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19880831","+,,0","19880831","+,,0","4","","19880830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,30,","","","","","139.7",",,,0","0",",,,0","","","","","",""
"USC00170655","1988-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19880930","+,,0","19880930","+,,0","","","19880905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,05,","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1988-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","11",",0","1",",0","2",",0","0","2,0","","","","","","","","","","","7","","","","19881023","+,,0","19881015","+,2,0","1","","19881023",",,0","","","","","25",",,0,23,+","0","2,T,0,15,+","39.9",",,0,23,","","","","","151.4",",,,0","0","2,T,,0","","","","","",""
"USC00170655","1988-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","10",",0","2",",0","8",",0","0","2,0","","","","","","","","","","","9","","","","19881126","+,,0","19881129","+,2,0","","","19881102",",,0","","","","","51",",,0,26,+","0","2,T,0,29,+","52.3",",,0,02,","","","","","170.2",",,,0","0","2,T,,0","","","","","",""
"USC00170655","1989-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","6",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19890127",",,0","19890127",",,0","","","19890121",",,0","","","","","559",",,0,27,","140",",,0,27,","11.4",",,0,21,","","","","","46.3",",,,0","523",",,,0","","","","","",""
"USC00170655","1989-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","23","5,0","","","","","","","","","","","","","","","","","19890216",",5,0","","","","","","","","","","","584","5,,0,16,","","","","","","","","","","","","","","","","","",""
"USC00170655","1989-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19890322","+,,0","19890331",",,0","","","19890331",",,0","","","","","508",",,0,22,+","178",",,0,31,","21.3",",,0,31,","","","","","63.6",",,,0","473",",,,0","","","","","",""
"USC00170655","1989-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12","1,0","7","1,0","1","1,0","9",",0","1","1,0","","","","","","","","","","","6","","","","19890401",",,0","19890411",",1,0","","","19890407",",1,0","","","","","254",",,0,01,","25","1,,0,11,","30.2","1,,0,07,","","","","","77.6","1,,,0","51","1,,,0","","","","","",""
"USC00170655","1989-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19890531","+,,0","19890531","+,,0","1","","19890512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,12,","","","","","214.1",",,,0","0",",,,0","","","","","",""
"USC00170655","1989-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19890630","+,,0","19890630","+,,0","2","","19890611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,11,","","","","","116.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1989-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19890731","+,,0","19890731","+,,0","5","","19890711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,11,","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1989-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19890831","+,,0","19890831","+,,0","5","","19890812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,12,","","","","","148.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1989-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19890930",",,0","19890930",",,0","1","","19890927",",,0","","","","","0",",T,0,30,","8",",,0,30,","21.6",",,0,27,","","","","","110.0",",,,0","8",",,,0","","","","","",""
"USC00170655","1989-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","4",",0","1",",0","1",",0","0","1,0","","","","","","","","","","","10","","","","19891018",",,0","19891005",",1,0","","","19891021",",,0","","","","","25",",,0,18,","0","1,T,0,05,","31.0",",,0,21,","","","","","65.2",",,,0","0","1,T,,0","","","","","",""
"USC00170655","1989-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","9",",0","2",",0","10","1,0","5","1,0","","","","","","","","","","","3","","","","19891128",",1,0","19891121",",1,0","","","19891117",",,0","","","","","330","1,,0,28,","254","1,,0,21,","31.2",",,0,17,","","","","","138.9",",,,0","485","1,,,0","","","","","",""
"USC00170655","1989-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","5",",0","4",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","19891220","+,,0","19891217",",,0","","","19891217",",,0","","","","","508",",,0,20,+","203",",,0,17,","14.2",",,0,17,","","","","","40.2",",,,0","559",",,,0","","","","","",""
"USC00170655","1990-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14","1,0","9","1,0","1","1,0","31",",0","8","1,0","","","","","","","","","","","7","","","","19900131",",,0","19900122",",1,0","","","19900130",",1,0","","","","","914",",,0,31,","127","1,,0,22,","39.4","1,,0,30,","","","","","102.5","1,,,0","521","1,,,0","","","","","",""
"USC00170655","1990-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","2","","","","","","19900205",",,0","","","19900216",",,0","","","","","","","140",",,0,05,","12.2",",,0,16,","","","","","41.0",",,,0","420",",,,0","","","","","",""
"USC00170655","1990-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","4",",0","0",",0","31",",0","3",",0","","","","","","","","","","","6","","","","19900303","+,,0","19900331",",,0","","","19900321",",,0","","","","","838",",,0,03,+","114",",,0,31,","20.1",",,0,21,","","","","","49.4",",,,0","177",",,,0","","","","","",""
"USC00170655","1990-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","9",",0","0",",0","1",",0","0",",0","","","","","","","","","","","9","","","","19900401",",,0","19900415",",,0","","","19900411",",,0","","","","","76",",,0,01,","8",",,0,15,","22.4",",,0,11,","","","","","90.3",",,,0","8",",,,0","","","","","",""
"USC00170655","1990-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","19",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19900531","+,,0","19900531","+,,0","1","","19900511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","","","","","158.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1990-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16","3,0","8","3,0","2","3,0","0","3,0","0","3,0","","","","","","","","","","","6","","","","19900630","+,3,0","19900630","+,3,0","6","","19900611",",3,0","","","","","0","3,,0,30,+","0","3,,0,30,+","26.4","3,,0,11,","","","","","134.4","3,,,0","0","3,,,0","","","","","",""
"USC00170655","1990-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","19900731","+,,0","19900731","+,,0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00170655","1990-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19900831","+,,0","19900831","+,,0","2","","19900828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,28,","","","","","160.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1990-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","13","","","","19900930","+,,0","19900930","+,,0","","","19900923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,23,","","","","","96.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1990-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","20",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19901031","+,,0","19901031","+,,0","1","","19901014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,14,","","","","","283.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1990-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","8",",0","1",",0","3",",0","2",",0","","","","","","","","","","","8","","","","19901126","+,,0","19901126","+,,0","","","19901111",",,0","","","","","25",",,0,26,+","25",",,0,26,+","50.8",",,0,11,","","","","","112.7",",,,0","50",",,,0","","","","","",""
"USC00170655","1990-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","23","5,0","3","5,0","","","","","","","","","","","7","","","","19901218","+,5,0","19901204",",5,0","","","","","","","","","229","5,,0,18,+","191","5,,0,04,","","","","","","","","","347","5,,,0","","","","","",""
"USC00170655","1991-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","6",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19910131","+,,0","19910112",",,0","","","19910112",",,0","","","","","584",",,0,31,+","279",",,0,12,","20.8",",,0,12,","","","","","63.1",",,,0","712",",,,0","","","","","",""
"USC00170655","1991-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","4",",0","0",",0","28",",0","2",",0","","","","","","","","","","","4","","","","19910220","+,,0","19910215",",,0","","","19910215",",,0","","","","","559",",,0,20,+","114",",,0,15,","14.0",",,0,15,","","","","","31.1",",,,0","199",",,,0","","","","","",""
"USC00170655","1991-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15","1,0","10","1,0","1","1,0","31",",0","4","1,0","","","","","","","","","","","5","","","","19910325",",,0","19910324",",1,0","","","19910319",",1,0","","","","","686",",,0,25,","254","1,,0,24,","29.0","1,,0,19,","","","","","155.3","1,,,0","406","1,,,0","","","","","",""
"USC00170655","1991-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","8",",0","1",",0","8","1,0","1","1,0","","","","","","","","","","","5","","","","19910401",",1,0","19910417",",1,0","2","","19910422",",,0","","","","","305","1,,0,01,","51","1,,0,17,","25.7",",,0,22,","","","","","97.0",",,,0","51","1,,,0","","","","","",""
"USC00170655","1991-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19910531","+,,0","19910531","+,,0","2","","19910527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,27,","","","","","103.7",",,,0","0",",,,0","","","","","",""
"USC00170655","1991-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11","2,0","8","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","2","","19910613",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","84.8","2,,0,13,","","","","","172.0",",a,,0","0",",,,0","","","","","",""
"USC00170655","1991-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","2","","","","19910731","+,,0","19910731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00170655","1991-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19910831","+,,0","19910831","+,,0","4","","19910820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","97.3",",,0,20,","","","","","233.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1991-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19910930","+,,0","19910930","+,,0","","","19910926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,26,","","","","","96.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1991-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19911031","+,,0","19911031","+,,0","1","","19911007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,07,","","","","","119.7",",,,0","0",",,,0","","","","","",""
"USC00170655","1991-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","8",",0","2",",0","4",",0","0","2,0","","","","","","","","","","","7","","","","19911115","+,,0","19911114",",2,0","","","19911112",",,0","","","","","25",",,0,15,+","8","2,,0,14,","36.8",",,0,12,","","","","","127.7",",,,0","8","2,,,0","","","","","",""
"USC00170655","1991-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","7",",0","0",",0","29",",0","6",",0","","","","","","","","","","","2","","","","19911219",",,0","19911219","+,,0","","","19911204",",,0","","","","","254",",,0,19,","114",",,0,19,+","20.3",",,0,04,","","","","","61.4",",,,0","477",",,,0","","","","","",""
"USC00170655","1992-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","6",",0","3",",0","31",",0","4","2,0","","","","","","","","","","","2","","","","19920131","+,,0","19920124",",2,0","","","19920124",",,0","","","","","203",",,0,31,+","51","2,,0,24,","40.9",",,0,24,","","","","","135.6",",,,0","152","2,,,0","","","","","",""
"USC00170655","1992-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","7",",0","1",",0","29",",0","9",",0","","","","","","","","","","","2","","","","19920229","+,,0","19920216",",,0","","","19920216",",,0","","","","","508",",,0,29,+","191",",,0,16,","29.7",",,0,16,","","","","","81.2",",,,0","699",",,,0","","","","","",""
"USC00170655","1992-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","6",",0","3",",0","29",",0","3",",0","","","","","","","","","","","1","","","","19920304","+,,0","19920313",",,0","","","19920312",",,0","","","","","483",",,0,04,+","51",",,0,13,","43.2",",,0,12,","","","","","162.4",",,,0","114",",,,0","","","","","",""
"USC00170655","1992-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8","4,0","3","4,0","0","4,0","8","1,0","3",",0","","","","","","","","","","","2","","","","19920412",",1,0","19920412",",,0","","","19920412",",4,0","","","","","102","1,,0,12,","102",",,0,12,","14.5","4,,0,12,","","","","","35.8",",a,,0","178",",,,0","","","","","",""
"USC00170655","1992-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19920531","+,,0","19920531","+,,0","","","19920510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,10,","","","","","45.1",",,,0","0",",,,0","","","","","",""
"USC00170655","1992-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12","3,0","7","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","6","","","","19920630","+,,0","19920630","+,,0","4","","19920607",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6","3,,0,07,","","","","","99.9",",a,,0","0",",,,0","","","","","",""
"USC00170655","1992-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19920731","+,,0","19920731","+,,0","2","","19920706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","","","","","92.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1992-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19920831","+,,0","19920831","+,,0","2","","19920801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,01,","","","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1992-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19920930","+,,0","19920930","+,,0","","","19920923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,23,","","","","","67.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1992-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19921031","+,,0","19921031","+,,0","","","19921025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,25,","","","","","90.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1992-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","9",",0","0",",0","2",",0","1",",0","","","","","","","","","","","3","","","","19921126","+,,0","19921125",",,0","","","19921113",",,0","","","","","25",",,0,26,+","25",",,0,25,","24.1",",,0,13,","","","","","104.7",",,,0","33",",,,0","","","","","",""
"USC00170655","1992-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00170655","1993-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12","2,0","5","2,0","0","2,0","29","2,0","5","2,0","","","","","","","","","","","3","","","","19930116",",2,0","19930114",",2,0","","","19930123",",2,0","","","","","152","2,,0,16,","51","2,,0,14,","14.5","2,,0,23,","","","","","43.6","2,,,0","185","2,,,0","","","","","",""
"USC00170655","1993-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","1",",0","28",",0","9",",0","","","","","","","","","","","","","","","19930224",",,0","19930217",",,0","","","19930217",",,0","","","","","686",",,0,24,","292",",,0,17,","34.3",",,0,17,","","","","","98.2",",,,0","930",",,,0","","","","","",""
"USC00170655","1993-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","6",",0","2",",0","31",",0","8",",0","","","","","","","","","","","","","","","19930314",",,0","19930306",",,0","","","19930314",",,0","","","","","1143",",,0,14,","381",",,0,06,","41.4",",,0,14,","","","","","99.0",",,,0","1053",",,,0","","","","","",""
"USC00170655","1993-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14","3,0","9","3,0","3","3,0","","","2",",0","","","","","","","","","","","6","","","","","","19930402",",,0","","","19930412",",3,0","","","","","","","241",",,0,02,","37.8","3,,0,12,","","","","","204.4",",a,,0","292",",,,0","","","","","",""
"USC00170655","1993-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930531","+,,0","19930531","+,,0","","","19930513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00170655","1993-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","3","","19930602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,02,","","","","","115.8",",,,0","0",",,,0","","","","","",""
