"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","1968-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","962.8","0","2.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","11","","","","19681112",",,0","19681130","+,,0","19681128","+,,0","1","","19681102",",,0","19681101",",,0","-5.0",",0,12,","0",",,0,30,+","0",",T,0,28,+","38.1",",,0,02,","24.4",",0,01,","400.3","0","","","308.0",",0","","","","","","","","","","","131.9",",,,0","39.7",",X","","","","","","","0",",T,,0","8.15",",0","13.62",",,,0","2.68",",,,0","7506",",X","","","","","","","","","225",",X","","","","","","","","","16.1",",X"
"USW00013968","1968-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","962.8","0","0.0",",0","6",",0","3",",0","1",",0","1",",0","1",",0","0",",0","23",",0","2",",0","0",",0","0",",0","8","","","","19681231",",,0","19681228",",,0","19681227",",,0","3","","19681227",",,0","19681226",",,0","-17.2",",0,31,","25",",,0,28,","36",",,0,27,","31.5",",,0,27,","20.6",",0,26,","885.7","0","","","485.4",",0","","","","","","","","","","","51.1",",,,0","57.5",",X","","","","","","","36",",,,0","2.67",",0","9.06",",,,0","-3.71",",,,0","10428",",X","","","","","","","","","225",",X","","","","","","","","","19.2",",X"
"USW00013968","1969-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","1",",0","0",",0","14","","6","","19690104",",,0","19690101",",,0","19690126",",,0","","","19690129",",,0","19690122",",,0","-14.4",",0,04,","0",",T,0,01,","0",",T,0,26,","25.1",",,0,29,","21.1",",0,22,","1370.4","0","","","484.7",",0","","","","","","","","","","","41.3",",,,0","33.7",",X","","","","","","","0",",T,,0","2.70",",0","7.74",",,,0","-2.35",",,,0","6222",",X","","","","","","","","","360",",X","","","","","","","","","12.5",",X"
"USW00013968","1969-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","2",",0","0",",0","10","","2","","19690218","+,,0","19690215",",,0","19690220",",,0","1","","19690220",",,0","19690207",",,0","-6.1",",0,18,+","25",",,0,15,","102",",,0,20,","17.8",",,0,20,","23.9",",0,07,","1737.1","0","","","366.7",",0","","","","","","","","","","","34.1",",,,0","55.4",",X","","","","","","","135",",,,0","5.24",",0","11.30",",,,0","-0.83",",,,0","10098",",X","","","","","","","","","135",",X","","","","","","","","","13.4",",X"
"USW00013968","1969-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","1",",0","1",",0","0",",0","21",",0","0",",0","6",",0","0",",0","7","","1","","19690309",",,0","19690315",",,0","19690314",",,0","1","","19690323",",,0","19690319",",,0","-9.4",",0,09,","25",",,0,15,","33",",,0,14,","63.5",",,0,23,","30.0",",0,19,","2121.5","0","","","384.4",",0","","","","","","","","","","","82.6",",,,0","60.0",",X","","","","","","","33",",,,0","5.93",",0","12.39",",,,0","-0.53",",,,0","13410",",X","","","","","","","","","315",",X","","","","","","","","","14.3",",X"
"USW00013968","1969-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","15.3","0","15.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7","","","","19690429",",,0","19690430","+,,0","19690430","+,,0","6","","19690417",",,0","19690416","+,,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,17,","29.4",",0,16,+","2194.1","0","","","72.6",",0","","","","","","","","","","","39.7",",,,0","62.0",",X","","","","","","","0",",,,0","16.42",",0","22.94",",,,0","9.90",",,,0","14736",",X","","","","","","","","","225",",X","","","","","","","","","18.8",",X"
"USW00013968","1969-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","114.3","0","99.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","8","","1","","19690511",",,0","19690531","+,,0","19690531","+,,0","12","","19690507",",,0","19690529",",,0","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,07,","33.3",",0,29,","2208.9","0","","","14.8",",0","","","","","","","","","","","50.2",",,,0","60.9",",X","","","","","","","0",",,,0","21.05",",0","27.06",",,,0","15.04",",,,0","16014",",X","","","","","","","","","135",",X","","","","","","","","","12.1",",X"
"USW00013968","1969-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","283.3","0","169.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","7","","","","19690602",",,0","19690630","+,,0","19690630","+,,0","11","","19690601",",,0","19690630","+,,0","11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,01,","35.0",",0,30,+","2210.5","0","","","1.6",",0","","","","","","","","","","","162.6",",,,0","54.1",",X","","","","","","","0",",,,0","23.91",",0","29.46",",,,0","18.36",",,,0","14238",",X","","","","","","","","","180",",X","","","","","","","","","21.0",",X"
"USW00013968","1969-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","643.0","0","359.7",",0","5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","3","","","","19690729",",,0","19690731","+,,0","19690731","+,,0","","","19690731",",,0","19690715","+,,0","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","40.0",",0,15,+","0.0","0","","","0.0",",0","","","","","","","","","","","27.6",",,,0","78.6",",X","","","","","","","0",",,,0","29.94",",0","36.00",",,,0","23.87",",,,0","21012",",X","","","","","","","","","180",",X","","","","","","","","","10.3",",X"
"USW00013968","1969-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","913.8","0","270.8",",0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","7","","","","19690811","+,,0","19690831","+,,0","19690831","+,,0","3","","19690815",",,0","19690809",",,0","17.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","55.6",",,0,15,","41.1",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","82.3",",,,0","71.7",",X","","","","","","","0",",,,0","27.07",",0","33.39",",,,0","20.75",",,,0","18120",",X","","","","","","","","","225",",X","","","","","","","","","10.3",",X"
"USW00013968","1969-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1078.3","0","164.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","8","","","","19690924",",,0","19690930","+,,0","19690930","+,,0","3","","19690916",",,0","19690905",",,0","10.0",",0,24,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,16,","36.1",",0,05,","0.3","0","","","0.3",",0","","","","","","","","","","","42.4",",,,0","62.5",",X","","","","","","","0",",,,0","23.81",",0","30.42",",,,0","17.20",",,,0","13926",",X","","","","","","","","","225",",X","","","","","","","","","11.2",",X"
"USW00013968","1969-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1120.2","0","41.9",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","4",",0","5","","1","","19691028",",,0","19691031","+,,0","19691031","+,,0","2","","19691012",",,0","19691003","+,,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","85.6",",,0,12,","33.3",",0,03,+","137.2","0","","","136.9",",0","","","","","","","","","","","148.9",",,,0","40.2",",X","","","","","","","0",",,,0","15.27",",0","21.35",",,,0","9.19",",,,0","8520",",X","","","","","","","","","180",",X","","","","","","","","","15.6",",X"
"USW00013968","1969-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1120.2","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","7","","3","","19691128",",,0","19691130","+,,0","19691130","+,,0","1","","19691111",",,0","19691117",",,0","-7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,11,","26.7",",0,17,","418.5","0","","","281.3",",0","","","","","","","","","","","8.2",",,,0","70.3",",X","","","","","","","0",",,,0","8.96",",0","16.58",",,,0","1.34",",,,0","12930",",X","","","","","","","","","180",",X","","","","","","","","","16.1",",X"
"USW00013968","1969-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1120.2","0","0.0",",0","8",",0","5",",0","0",",0","3",",0","2",",0","1",",0","19",",0","3",",0","0",",0","0",",0","15","","2","","19691231",",,0","19691231",",,0","19691230",",,0","","","19691205",",,0","19691202",",,0","-17.8",",0,31,","152",",,0,31,","89",",,0,30,","17.8",",,0,05,","19.4",",0,02,","861.7","0","","","443.2",",0","","","","","","","","","","","41.3",",,,0","44.3",",X","","","","","","","148",",,,0","4.04",",0","9.44",",,,0","-1.36",",,,0","7998",",X","","","","","","","315",",X","315",",X","","","","","","","21.1",",X","13.4",",X"
"USW00013968","1970-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","17",",0","3",",0","0",",0","28",",0","10",",0","1",",0","0",",0","15","","4","","19700119","+,,0","19700101",",,0","19700121",",,0","","","19700117",",,0","19700128",",,0","-16.7",",0,19,+","127",",,0,01,","56",",,0,21,","5.1",",,0,17,","21.1",",0,28,","1469.7","0","","","608.0",",0","","","","","","","","","","","10.5",",,,0","54.2",",X","","","","","","","119",",,,0","-1.28",",0","4.35",",,,0","-6.91",",,,0","10098",",X","","","","","","","180",",X","180",",X","","","","","","","18.5",",X","12.5",",X"
"USW00013968","1970-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","2",",0","0",",0","9","","","","19700203",",,0","19700228","+,,0","19700202",",,0","","","19700222",",,0","19700217","+,,0","-11.1",",0,03,","0",",,0,28,+","0",",T,0,02,","8.6",",,0,22,","23.3",",0,17,+","1829.5","0","","","359.8",",0","","","","","","","","","","","14.6",",,,0","61.8",",X","","","","","","","0",",T,,0","5.48",",0","11.71",",,,0","-0.75",",,,0","11268",",X","","","","","","","360",",X","180",",X","","","","","","","20.0",",X","13.9",",X"
"USW00013968","1970-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","3",",0","1",",0","0",",0","12",",0","0",",0","5",",0","0",",0","16","","1","","19700315",",,0","19700317",",,0","19700316",",,0","","","19700316",",,0","19700309",",,0","-6.1",",0,15,","178",",,0,17,","226",",,0,16,","26.2",",,0,16,","25.6",",0,09,","2181.7","0","","","352.2",",0","","","","","","","","","","","52.2",",,,0","40.7",",X","","","","","","","251",",,,0","6.97",",0","12.36",",,,0","1.58",",,,0","9048",",X","","","","","","","180",",X","315",",X","","","","","","","15.9",",X","14.8",",X"
"USW00013968","1970-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","27.0","0","27.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","8","","","","19700402",",,0","19700430","+,,0","19700401",",,0","6","","19700430",",,0","19700428","+,,0","-1.7",",0,02,","0",",,0,30,+","0",",T,0,01,","76.2",",,0,30,","31.1",",0,28,+","2281.3","0","","","99.6",",0","","","","","","","","","","","143.8",",,,0","54.4",",X","","","","","","","0",",T,,0","15.91",",0","22.59",",,,0","9.24",",,,0","12762",",X","","","","","","","270",",X","180",",X","","","","","","","18.0",",X","14.8",",X"
"USW00013968","1970-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","139.2","0","112.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","","","19700502",",,0","19700531","+,,0","19700531","+,,0","7","","19700514",",,0","19700521","+,,0","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,14,","31.1",",0,21,+","2296.0","0","","","14.7",",0","","","","","","","","","","","106.6",",,,0","75.9",",X","","","","","","","0",",,,0","21.48",",0","27.72",",,,0","15.24",",,,0","19860",",X","","","","","","","180",",X","180",",X","","","","","","","18.5",",X","13.0",",X"
"USW00013968","1970-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","346.6","0","207.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","16",",0","7","","","","19700603","+,,0","19700630","+,,0","19700630","+,,0","3","","19700602",",,0","19700630","+,,0","11.7",",0,03,+","0",",,0,30,+","0",",,0,30,+","52.1",",,0,02,","36.1",",0,30,+","2306.3","0","","","10.3",",0","","","","","","","","","","","117.0",",,,0","66.0",",X","","","","","","","0",",,,0","24.90",",0","30.49",",,,0","19.31",",,,0","17340",",X","","","","","","","315",",X","135",",X","","","","","","","22.1",",X","15.2",",X"
"USW00013968","1970-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","652.3","0","305.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19700721",",,0","19700731","+,,0","19700731","+,,0","3","","19700720","+,,0","19700731","+,,0","12.8",",0,21,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,20,+","40.0",",0,31,+","0.0","0","","","0.0",",0","","","","","","","","","","","3.4",",,,0","79.0",",X","","","","","","","0",",,,0","28.20",",0","35.03",",,,0","21.36",",,,0","21114",",X","","","","","","","225","2,X","180",",X","","","","","","","13.9","2,X","10.7",",X"
"USW00013968","1970-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","992.7","0","340.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19700825","+,,0","19700831","+,,0","19700831","+,,0","4","","19700817",",,0","19700808",",,0","15.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,17,","43.3",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","47.0",",,,0","79.5",",X","","","","","","","0",",,,0","29.31",",0","36.39",",,,0","22.24",",,,0","19920",",X","","","","","","","270",",X","225",",X","","","","","","","23.1",",X","15.6",",X"
"USW00013968","1970-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1161.0","0","168.3",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","10","","","","19700927",",,0","19700930","+,,0","19700930","+,,0","6","","19700922",",,0","19700909","+,,0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","96.0",",,0,22,","36.1",",0,09,+","10.9","0","","","10.9",",0","","","","","","","","","","","170.9",",,,0","54.8",",X","","","","","","","0",",,,0","23.58",",0","29.25",",,,0","17.91",",,,0","12306",",X","","","","","","","135",",X","135",",X","","","","","","","19.5",",X","15.6",",X"
"USW00013968","1970-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1181.8","0","20.8",",0","9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13","","3","","19701016",",,0","19701031","+,,0","19701031","+,,0","6","","19701005",",,0","19701002",",,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,05,","30.6",",0,02,","136.1","0","","","125.2",",0","","","","","","","","","","","148.2",",,,0","46.3",",X","","","","","","","0",",,,0","14.96",",0","20.52",",,,0","9.41",",,,0","9672",",X","","","","","","","180","2,X","135",",X","","","","","","","29.3","2,X","17.0",",X"
"USW00013968","1970-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1181.8","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","7","","","","19701124",",,0","19701130","+,,0","19701101",",,0","","","19701101",",,0","19701126",",,0","-9.4",",0,24,","0",",,0,30,+","0",",T,0,01,","13.2",",,0,01,","23.9",",0,26,","459.4","0","","","323.3",",0","","","","","","","","","","","21.3",",,,0","49.3",",X","","","","","","","0",",T,,0","7.56",",0","13.52",",,,0","1.59",",,,0","9096",",X","","","","","","","180",",X","180",",X","","","","","","","21.6",",X","16.1",",X"
"USW00013968","1970-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1181.8","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","6","","4","","19701212",",,0","19701231","+,,0","19701231","+,,0","","","19701215",",,0","19701202",",,0","-7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","23.9",",0,02,","848.1","0","","","388.7",",0","","","","","","","","","","","29.2",",,,0","63.1",",X","","","","","","","0",",,,0","5.80",",0","12.12",",,,0","-0.53",",,,0","11460",",X","","","","","","","180",",X","135",",X","","","","","","","18.0",",X","14.3",",X"
"USW00013968","1971-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","26",",0","5",",0","1",",0","0",",0","8","","2","","19710106",",,0","19710119","+,,0","19710131","+,,0","1","","19710103",",,0","19710129",",,0","-12.2",",0,06,","0",",T,0,19,+","0",",T,0,31,+","28.4",",,0,03,","23.3",",0,29,","1339.5","0","","","491.4",",0","","","","","","","","","","","34.7",",,,0","67.1",",X","","","","","","","0",",T,,0","2.48",",0","8.38",",,,0","-3.42",",,,0","12486",",X","","","","","","","180",",X","180",",X","","","","","","","17.0",",X","13.0",",X"
"USW00013968","1971-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","2",",0","5",",0","2",",0","0",",0","17",",0","4",",0","2",",0","0",",0","7","","3","","19710208",",,0","19710207",",,0","19710207",",,0","2","","19710204",",,0","19710216",",,0","-16.7",",0,08,","102",",,0,07,","84",",,0,07,","57.7",",,0,04,","23.3",",0,16,","1744.5","0","","","405.0",",0","","","","","","","","","","","106.3",",,,0","52.0",",X","","","","","","","165",",,,0","3.87",",0","9.21",",,,0","-1.47",",,,0","9552",",X","","","","","","","180",",X","180",",X","","","","","","","21.1",",X","17.4",",X"
"USW00013968","1971-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1.3","0","1.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","5","","1","","19710303",",,0","19710331","+,,0","19710306","+,,0","","","19710306",",,0","19710314",",,0","-6.1",",0,03,","0",",,0,31,+","0",",T,0,06,+","1.3",",,0,06,","29.4",",0,14,","2007.2","0","","","262.7",",0","","","","","","","","","","","2.1",",,,0","78.6",",X","","","","","","","0",",T,,0","9.90",",0","16.86",",,,0","2.95",",,,0","17526",",X","","","","","","","315",",X","180",",X","","","","","","","23.6",",X","17.9",",X"
"USW00013968","1971-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","22.0","0","20.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","4","","","","19710407",",,0","19710430","+,,0","19710430","+,,0","6","","19710429",",,0","19710412",",,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,29,","31.7",",0,12,","2107.2","0","","","100.0",",0","","","","","","","","","","","34.9",",,,0","65.4",",X","","","","","","","0",",,,0","15.69",",0","22.53",",,,0","8.85",",,,0","15450",",X","","","","","","","180",",X","180",",X","","","","","","","24.7",",X","16.1",",X"
"USW00013968","1971-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","74.0","0","52.0",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","9","","2","","19710513",",,0","19710531","+,,0","19710531","+,,0","9","","19710510",",,0","19710526","+,,0","5.0",",0,13,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,10,","31.1",",0,26,+","2129.7","0","","","22.5",",0","","","","","","","","","","","167.3",",,,0","69.8",",X","","","","","","","0",",,,0","19.28",",0","25.47",",,,0","13.10",",,,0","18270",",X","","","","","","","315",",X","315",",X","","","","","","","30.8",",X","23.2",",X"
"USW00013968","1971-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","314.5","0","240.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","3","","","","19710609","+,,0","19710630","+,,0","19710630","+,,0","12","","19710602",",,0","19710625",",,0","17.2",",0,09,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,02,","36.1",",0,25,","2129.7","0","","","0.0",",0","","","","","","","","","","","83.0",",,,0","74.7",",X","","","","","","","0",",,,0","26.35",",0","32.02",",,,0","20.68",",,,0","19584",",X","","","","","","","45",",X","45",",X","","","","","","","22.6",",X","15.2",",X"
"USW00013968","1971-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","573.5","0","259.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","3","","1","","19710731",",,0","19710731","+,,0","19710731","+,,0","7","","19710728",",,0","19710714",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","38.9",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","84.9",",,,0","69.5",",X","","","","","","","0",",,,0","26.69",",0","32.58",",,,0","20.79",",,,0","18552",",X","","","","","","","360",",X","360",",X","","","","","","","20.6",",X","15.2",",X"
"USW00013968","1971-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","813.8","0","240.3",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","13","","","","19710802",",,0","19710831","+,,0","19710831","+,,0","5","","19710822",",,0","19710821",",,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,22,","36.7",",0,21,","0.0","0","","","0.0",",0","","","","","","","","","","","47.4",",,,0","71.6",",X","","","","","","","0",",,,0","26.08",",0","32.40",",,,0","19.77",",,,0","17958",",X","","","","","","","315",",X","225",",X","","","","","","","14.4",",X","9.8",",X"
"USW00013968","1971-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","977.2","0","163.4",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","12",",0","11","","","","19710920",",,0","19710930","+,,0","19710930","+,,0","8","","19710916",",,0","19710914",",,0","5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","146.8",",,0,16,","35.0",",0,14,","30.8","0","","","30.8",",0","","","","","","","","","","","477.7",",,,0","63.4",",X","","","","","","","0",",,,0","22.75",",0","28.20",",,,0","17.31",",,,0","14208",",X","","","","","","","45",",X","45",",X","","","","","","","23.1",",X","20.6",",X"
"USW00013968","1971-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1011.6","0","34.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10","","1","","19711031",",,0","19711031","+,,0","19711031","+,,0","4","","19711020",",,0","19711001",",,0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","126.0",",,0,20,","30.0",",0,01,","66.3","0","","","35.5",",0","","","","","","","","","","","203.1",",,,0","52.2",",X","","","","","","","0",",,,0","18.30",",0","24.23",",,,0","12.36",",,,0","11040",",X","","","","","","","225",",X","225",",X","","","","","","","20.0",",X","14.3",",X"
"USW00013968","1971-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","","","1014.9","0","3.3",",0","9",",0","5",",0","0",",0","1",",0","2",",0","0",",0","7",",0","0",",0","13",",0","0",",0","10","","1","","19711107",",,0","19711123",",,0","19711123","+,,0","1","","19711122",",,0","19711112",",,0","-2.2",",0,07,","51",",,0,23,","25",",,0,23,+","10.2",",,0,22,","26.7",",0,12,","318.1","0","","","251.8",",0","","","","","","","","","","","30.8",",,,0","55.5",",X","","","","","","","50",",,,0","10.05",",0","15.95",",,,0","4.15",",,,0","10308",",X","","","","","","","180",",X","180",",X","","","","","","","21.1",",X","16.1",",X"
