"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094173","2003-06","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.9",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","","","","","0",",W","16",",W","0",",W","6",",W","0",",W","","","20030607",",,W","","","","","","","20030615",",,W","20030630",",,W","-5.0",",W,07,","","","","","13.2",",,W,15,","25.6",",W,30,","6544.5","W","306.3",",W","34.0",",,,W","","","8.12",",W","16.29",",,,W","-0.05",",,,W","","","260",",W","260",",W","9.4",",W","13.0",",W"
"USW00094173","2003-07","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.9",",W","","","","","4",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","20030718",",,W","","","","","","","","","7.9",",,W,18,","","","","","","","9.2",",,,W","","","","","","","","","0","3,","260",",W","280",",W","9.4",",W","14.3",",W"
"USW00094173","2003-08","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.6",",W","","","","","11",",W","3",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","20030804",",,W","","","","","","","","","7.1",",,W,04,","","","","","","","24.0",",,,W","","","","","","","","","0",",W","250",",W","230",",W","8.9",",W","13.0",",W"
"USW00094173","2003-09","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.8",",W","","","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","21",",W","0",",W","4",",W","0",",W","","","20030918",",,W","","","","","","","20030906",",,W","20030904","+,,W","-7.8",",W,18,","","","","","9.4",",,W,06,","22.8",",W,04,+","","","345.9",",W","25.2",",,,W","","","6.80",",W","15.13",",,,W","-1.52",",,,W","0",",W","270",",W","270",",W","10.3",",W","14.3",",W"
"USW00094173","2003-10","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","2.0",",W","","","0.0","1,W","11","1,W","2","1,W","0","1,W","","","","","1","1,W","30","1,W","1","1,W","0","1,W","0","1,W","","","20031031",",1,W","","","","","","","20031010",",1,W","20031002",",1,W","-17.8","1,W,31,","","","","","15.0","1,,W,10,","19.4","1,W,02,","","","448.8","1,W","28.2","1,,,W","","","3.37","1,W","11.43","1,,,W","-4.68","1,,,W","","","240","1,W","250","1,W","9.8","1,W","17.0","1,W"
"USW00094173","2003-11","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.9",",W","","","0.0",",W","15",",W","6",",W","0",",W","","","","","13",",W","30",",W","25",",W","0",",W","0",",W","","","20031123",",,W","","","","","","","20031112",",,W","20031119",",,W","-26.7",",W,23,","","","","","14.7",",,W,12,","5.6",",W,19,","","","819.7",",W","52.0",",,,W","","","-8.99",",W","-3.31",",,,W","-14.68",",,,W","0","2,W","240",",W","230",",W","9.4",",W","14.8",",W"
"USW00094173","2003-12","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.1",",W","","","0.0",",W","9",",W","5",",W","0",",W","","","","","9",",W","31",",W","28",",W","0",",W","0",",W","","","20031223",",,W","","","","","","","20031209",",,W","20031201",",,W","-22.8",",W,23,","","","","","14.7",",,W,09,","5.0",",W,01,","","","830.5",",W","40.1",",,,W","","","-8.46",",W","-3.65",",,,W","-13.26",",,,W","","","280",",W","280",",W","7.2",",W","11.2",",W"
"USW00094173","2004-01","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","","","","","17",",W","31",",W","30",",W","0",",W","0",",W","","","20040105",",,W","","","","","","","20040109",",,W","20040109",",,W","-32.8",",W,05,","","","","","8.4",",,W,09,","2.2",",W,09,","","","934.3",",W","44.3",",,,W","","","-11.80",",W","-5.92",",,,W","-17.69",",,,W","0","1,W","250",",W","260",",W","8.0",",W","13.0",",W"
"USW00094173","2004-02","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","0.8",",W","0.0","W","0.0",",W","17",",W","6",",W","0",",W","","","","","14",",W","29",",W","23",",W","0",",W","0",",W","","","20040212",",,W","","","","","","","20040203",",,W","20040218",",,W","-31.1",",W,12,","","","","","7.9",",,W,03,","3.3",",W,18,","","","842.9",",W","46.9",",,,W","","","-10.73",",W","-3.74",",,,W","-17.73",",,,W","0","1,","300",",W","310",",W","7.2",",W","10.3",",W"
"USW00094173","2004-03","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","2.0","1,W","0.0","W","0.0","2,W","15","2,W","3","2,W","0","2,W","","","","","3","2,W","29","2,W","7","2,W","0","2,W","0","2,W","","","20040302",",2,W","","","","","","","20040302",",2,W","20040331",",2,W","-20.6","2,W,02,","","","","","4.1","2,,W,02,","12.8","2,W,31,","","","637.1","2,W","20.8","2,,,W","","","-3.63","2,W","3.49","2,,,W","-10.76","2,,,W","","","260","2,W","260","2,W","11.2","2,W","16.5","2,W"
"USW00094173","2004-04","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.6",",W","0.0","W","0.0",",W","14",",W","4",",W","0",",W","","","","","0",",W","30",",W","0",",W","0",",W","0",",W","","","20040421",",,W","","","","","","","20040417",",,W","20040427",",,W","-11.7",",W,21,","","","","","15.2",",,W,17,","13.9",",W,27,","","","529.9",",W","45.3",",,,W","","","0.67",",W","7.25",",,,W","-5.91",",,,W","0",",W","240",",W","260",",W","8.9",",W","14.3",",W"
"USW00094173","2004-05","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7",",W","0.0","W","0.0",",W","20",",W","12",",W","0",",W","","","","","0",",W","28",",W","0",",W","0",",W","0",",W","","","20040514",",,W","","","","","","","20040522",",,W","20040504",",,W","-6.7",",W,14,","","","","","17.8",",,W,22,","17.8",",W,04,","","","458.9",",W","86.7",",,,W","","","3.53",",W","9.12",",,,W","-2.06",",,,W","0","2,W","270",",W","210",",W","9.4",",W","14.8",",W"
"USW00094173","2004-06","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7",",W","0.0","W","0.0",",W","21",",W","10",",W","0",",W","","","","","0",",W","11",",W","0",",W","2",",W","0",",W","","","20040617",",,W","","","","","","","20040610",",,W","20040605","+,,W","-3.9",",W,17,","","","","","15.5",",,W,10,","21.1",",W,05,+","","","300.5",",W","80.4",",,,W","","","8.32",",W","15.46",",,,W","1.17",",,,W","","","250",",W","250",",W","9.8",",W","16.1",",W"
"USW00094173","2004-07","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.8",",W","0.0","W","0.0",",W","19",",W","10",",W","0",",W","","","","","0",",W","2",",W","0",",W","15",",W","0",",W","","","20040709",",,W","","","","","","","20040704",",,W","20040717",",,W","-1.1",",W,09,","","","","","14.2",",,W,04,","26.1",",W,17,","191.4","W","191.4",",W","60.4",",,,W","","","12.16",",W","20.61",",,,W","3.70",",,,W","","","250",",W","290",",W","9.8",",W","14.8",",W"
"USW00094173","2004-08","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7",",W","0.0","W","0.0",",W","17",",W","8",",W","0",",W","","","","","0",",W","9",",W","0",",W","15",",W","0",",W","","","20040824",",,W","","","","","","","20040825",",,W","20040801",",,W","-1.1",",W,24,","","","","","20.3",",,W,25,","25.6",",W,01,","426.6","W","235.2",",W","89.8",",,,W","","","10.75",",W","19.00",",,,W","2.49",",,,W","0",",W","270",",W","160",",W","9.4",",W","14.3",",W"
"USW00094173","2004-09","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.5",",W","0.0","W","0.0",",W","14",",W","7",",W","0",",W","","","","","0",",W","19",",W","0",",W","2",",W","0",",W","","","20040921",",,W","","","","","","","20040919",",,W","20040901",",,W","-5.6",",W,21,","","","","","14.2",",,W,19,","22.2",",W,01,","783.5","W","356.9",",W","58.5",",,,W","","","6.44",",W","13.50",",,,W","-0.63",",,,W","0","1,W","250",",W","260",",W","9.4",",W","13.0",",W"
"USW00094173","2004-10","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.5",",W","0.0","W","0.0",",W","17",",W","7",",W","0",",W","","","","","0",",W","29",",W","5",",W","0",",W","0",",W","","","20041031",",,W","","","","","","","20041023",",,W","20041008",",,W","-16.7",",W,31,","","","","","16.0",",,W,23,","16.1",",W,08,","1304.8","W","521.3",",W","59.7",",,,W","","","1.52",",W","7.01",",,,W","-3.97",",,,W","","","250",",W","240",",W","7.6",",W","11.6",",W"
"USW00094173","2004-11","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","","","7",",W","30",",W","13",",W","0",",W","0",",W","","","20041129",",,W","","","","","","","20041127",",,W","20041109",",,W","-26.7",",W,29,","","","","","5.6",",,W,27,","8.9",",W,09,","2012.8","W","708.0",",W","19.4",",,,W","","","-5.27",",W","1.31",",,,W","-11.84",",,,W","","","260",",W","230",",W","6.7",",W","11.6",",W"
"USW00094173","2004-12","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.5",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","","","3",",W","31",",W","25",",W","0",",W","0",",W","","","20041223",",,W","","","","","","","20041231",",,W","20041211",",,W","-31.7",",W,23,","","","","","9.4",",,W,31,","3.3",",W,11,","2831.8","W","819.0",",W","46.9",",,,W","","","-8.09",",W","-3.35",",,,W","-12.82",",,,W","","","240",",W","190",",W","8.9",",W","14.3",",W"
"USW00094173","2005-01","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","0.9",",W","0.0","B","0.0",",W","14",",W","6",",W","1",",W","","","","","7",",W","31",",W","23",",W","0",",W","0",",W","","","20050112",",,W","","","","","","","20050108",",,W","20050120",",,W","-24.4",",W,12,","","","","","25.4",",,W,08,","5.6",",W,20,","3673.3","B","841.5",",W","54.5",",,,W","","","-8.81",",W","-3.18",",,,W","-14.45",",,,W","0",",W","230",",W","240",",W","7.6",",W","13.9",",W"
"USW00094173","2005-02","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","0.9",",W","0.0","B","0.0",",W","10",",W","4",",W","0",",W","","","","","21",",W","28",",W","21",",W","0",",W","0",",W","","","20050216",",,W","","","","","","","20050213",",,W","20050226",",,W","-33.3",",W,16,","","","","","5.6",",,W,13,","4.4",",W,26,","4500.5","B","827.2",",W","24.4",",,,W","","","-11.21",",W","-2.36",",,,W","-20.06",",,,W","","","240",",W","260",",W","7.6",",W","13.0",",W"
"USW00094173","2005-03","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.4",",W","0.0","B","0.0",",W","20",",W","8",",W","0",",W","","","","","7",",W","31",",W","12",",W","0",",W","0",",W","","","20050314",",,W","","","","","","","20050328",",,W","20050309",",,W","-22.2",",W,14,","","","","","14.7",",,W,28,","8.9",",W,09,","5264.8","B","764.3",",W","57.7",",,,W","","","-6.32",",W","0.83",",,,W","-13.48",",,,W","","","260",",W","270",",W","8.9",",W","13.0",",W"
"USW00094173","2005-04","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.6",",W","0.0","B","0.0",",W","11",",W","4",",W","0",",W","","","","","1",",W","30",",W","2",",W","0",",W","0",",W","","","20050401",",,W","","","","","","","20050404",",,W","20050417","+,,W","-17.8",",W,01,","","","","","8.9",",,W,04,","12.2",",W,17,+","5856.8","B","592.0",",W","26.4",",,,W","","","-1.40",",W","5.26",",,,W","-8.06",",,,W","","","10",",W","230",",W","23.7",",W","38.9",",W"
"USW00094173","2005-05","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.4",",W","0.0","B","0.0",",W","20",",W","10",",W","0",",W","","","","","0",",W","26",",W","0",",W","0",",W","0",",W","","","20050501",",,W","","","","","","","20050509",",,W","20050528",",,W","-11.7",",W,01,","","","","","12.7",",,W,09,","18.3",",W,28,","6305.9","B","449.1",",W","71.6",",,,W","","","3.85",",W","10.02",",,,W","-2.33",",,,W","","","270",",W","300",",W","8.9",",W","11.6",",W"
"USW00094173","2005-06","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7",",W","0.0","B","0.0",",W","19",",W","11",",W","0",",W","","","","","0",",W","16",",W","0",",W","4",",W","0",",W","","","20050607",",,W","","","","","","","20050606",",,W","20050622",",,W","-2.8",",W,07,","","","","","15.0",",,W,06,","23.9",",W,22,","6629.4","B","323.5",",W","75.5",",,,W","","","7.55",",W","14.36",",,,W","0.74",",,,W","","","260",",W","250",",W","11.6",",W","17.4",",W"
"USW00094173","2005-07","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","B","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","3",",W","0",",W","20",",W","0",",W","","","20050727","+,,W","","","","","","","20050710",",,W","20050713",",,W","0.0",",W,27,+","","","","","7.4",",,W,10,","29.4",",W,13,","155.5","B","155.5",",W","16.0",",,,W","","","13.32",",W","22.85",",,,W","3.78",",,,W","","","260",",W","270",",W","10.7",",W","14.3",",W"
"USW00094173","2005-08","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7",",B","0.0","B","0.0",",B","13",",B","8",",B","1",",B","","","","","0",",B","7",",B","0",",B","16",",B","0",",B","","","20050831",",,B","","","","","","","20050818",",,B","20050829",",,B","-3.9",",B,31,","","","","","26.9",",,B,18,","25.6",",B,29,","372.2","B","216.7",",B","81.2",",,,B","","","11.34",",B","20.30",",,,B","2.38",",,,B","","","260",",B","240",",B","10.7",",B","14.8",",B"
"USW00094173","2005-09","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.6",",B","0.0","B","0.0",",B","11",",B","4",",B","0",",B","","","","","0",",B","23",",B","0",",B","7",",B","0",",B","","","20050929",",,B","","","","","","","20050924",",,B","20050908","+,,B","-4.4",",B,29,","","","","","16.5",",,B,24,","23.3",",B,08,+","723.9","B","351.7",",B","40.8",",,,B","","","6.61",",B","14.38",",,,B","-1.16",",,,B","","","260",",B","220",",B","10.7",",B","16.5",",B"
"USW00094173","2005-10","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.4",",B","0.0","B","0.0","3,B","12","3,B","6","3,B","0","3,B","","","","","0","3,B","28","3,B","1","3,B","0","3,B","0","3,B","","","20051030",",3,B","","","","","","","20051003",",3,B","20051001",",3,B","-10.0","3,B,30,","","","","","10.4","3,,B,03,","18.3","3,B,01,","1179.0","B","455.1","3,B","48.7","3,,,B","","","2.08","3,B","8.17","3,,,B","-4.01","3,,,B","","","230","3,B","260","3,B","7.6","3,B","13.9","3,B"
"USW00094173","2005-11","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7",",B","0.0","B","0.0","1,B","17","1,B","7","1,B","0","1,B","","","","","3","1,B","28","1,B","12","1,B","0","1,B","0","1,B","","","20051115",",1,B","","","","","","","20051106",",1,B","20051111",",1,B","-23.9","1,B,15,","","","","","18.0","1,,B,06,","7.8","1,B,11,","1887.1","B","708.1","1,B","67.8","1,,,B","","","-6.08","1,B","-0.29","1,,,B","-11.88","1,,,B","","","260","1,B","300","1,B","8.9","1,B","13.4","1,B"
"USW00094173","2005-12","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.2",",B","0.0","B","0.0",",B","22",",B","8",",B","0",",B","","","","","14",",B","31",",B","26",",B","0",",B","0",",B","","","20051207",",,B","","","","","","","20051228",",,B","20051222",",,B","-32.2",",B,07,","","","","","9.7",",,B,28,","2.2",",B,22,","2791.5","B","904.4",",B","64.2",",,,B","","","-10.84",",B","-5.32",",,,B","-16.36",",,,B","","","300",",B","210",",B","7.6",",B","13.0",",B"
"USW00094173","2006-01","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.1",",W","0.0","W","0.0",",W","19",",W","8",",W","0",",W","","","","","9",",W","31",",W","30",",W","0",",W","0",",W","","","20060125",",,W","","","","","","","20060111",",,W","20060114",",,W","-23.2",",W,25,","","","","","12.2",",,W,11,","2.8",",W,14,","3669.7","W","878.2",",W","62.6",",,,W","","","-10.00",",W","-4.61",",,,W","-15.38",",,,W","","","230",",W","250",",W","9.4",",W","14.3",",W"
"USW00094173","2006-02","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.6",",W","0.0","W","0.0",",W","18",",W","4",",W","0",",W","","","","","15",",W","28",",W","25",",W","0",",W","0",",W","","","20060218",",,W","","","","","","","20060228",",,W","20060227",",,W","-35.5",",W,18,","","","","","9.1",",,W,28,","5.0",",W,27,","4523.8","W","854.1",",W","30.5",",,,W","","","-12.17",",W","-5.21",",,,W","-19.13",",,,W","","","250",",W","230",",W","8.1",",W","13.0",",W"
"USW00094173","2006-03","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","19",",W","6",",W","0",",W","","","","","10",",W","31",",W","17",",W","0",",W","0",",W","","","20060311",",,W","","","","","","","20060315",",,W","20060325",",,W","-29.3",",W,11,","","","","","6.9",",,W,15,","8.3",",W,25,","5334.1","W","810.3",",W","32.9",",,,W","","","-7.80",",W","-0.04",",,,W","-15.57",",,,W","","","250",",W","260",",W","10.3",",W","16.5",",W"
"USW00094173","2006-04","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.5",",W","0.0","W","0.0",",W","16",",W","10",",W","0",",W","","","","","0",",W","29",",W","2",",W","0",",W","0",",W","","","20060419","+,,W","","","","","","","20060416",",,W","20060422",",,W","-14.9",",W,19,+","","","","","10.7",",,W,16,","14.4",",W,22,","5876.1","W","542.0",",W","59.5",",,,W","","","0.27",",W","6.25",",,,W","-5.72",",,,W","","","260",",W","140",",W","8.9",",W","13.4",",W"
"USW00094173","2006-05","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.6",",W","0.0","W","0.0",",W","13",",W","7",",W","0",",W","","","","","0",",W","27",",W","0",",W","0",",W","0",",W","","","20060509",",,W","","","","","","","20060522",",,W","20060516",",,W","-10.5",",W,09,","","","","","10.7",",,W,22,","20.6",",W,16,","6302.7","W","426.6",",W","59.1",",,,W","","","4.57",",W","11.94",",,,W","-2.79",",,,W","","","250",",W","290",",W","10.3",",W","15.7",",W"
"USW00094173","2006-06","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7",",W","0.0","W","0.0",",W","12",",W","4",",W","0",",W","","","","","0",",W","9",",W","0",",W","10",",W","0",",W","","","20060601",",,W","","","","","","","20060608",",,W","20060607",",,W","-2.7",",W,01,","","","","","5.8",",,W,08,","26.7",",W,07,","6546.3","W","243.6",",W","27.6",",,,W","","","10.21",",W","18.85",",,,W","1.57",",,,W","","","260",",W","260",",W","10.3",",W","14.3",",W"
"USW00094173","2006-07","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7","2,W","0.0","W","0.0","1,W","11","1,W","4","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","","","20060708",",1,W","","","","","","","20060707",",1,W","20060715",",1,W","1.7","1,W,08,","","","","","6.9","1,,W,07,","29.4","1,W,15,","102.2","W","102.2","1,W","24.5","1,,,W","","","14.93","1,W","24.30","1,,,W","5.56","1,,,W","","","260","1,W","260","1,W","8.9","1,W","13.0","1,W"
"USW00094173","2006-08","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.9",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","8",",W","0",",W","17",",W","0",",W","","","20060831",",,W","","","","","","","20060801",",,W","20060823","+,,W","-2.7",",W,31,","","","","","8.9",",,W,01,","26.1",",W,23,+","314.5","W","212.3",",W","24.8",",,,W","","","11.49",",W","21.00",",,,W","1.97",",,,W","","","270",",W","180",",W","9.4",",W","14.3",",W"
"USW00094173","2006-09","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.6","3,W","0.0","W","0.0","3,W","8","3,W","2","3,W","0","3,W","","","","","0","3,W","19","3,W","0","3,W","7","3,W","0","3,W","","","20060924",",3,W","","","","","","","20060921",",3,W","20060903",",3,W","-4.9","3,W,24,","","","","","10.9","3,,W,21,","23.9","3,W,03,","617.3","W","302.8","3,W","19.6","3,,,W","","","7.12","3,W","14.89","3,,,W","-0.66","3,,,W","","","250","3,W","260","3,W","8.9","3,W","11.6","3,W"
"USW00094173","2006-10","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.5","1,W","0.0","W","0.0",",W","15",",W","6",",W","0",",W","","","","","0",",W","30",",W","4",",W","0",",W","0",",W","","","20061030",",,W","","","","","","","20061002",",,W","20061001",",,W","-16.0",",W,30,","","","","","14.5",",,W,02,","17.2",",W,01,","1186.5","W","569.2",",W","58.0",",,,W","","","-0.03",",W","6.43",",,,W","-6.48",",,,W","","","250",",W","240",",W","8.9",",W","14.3",",W"
"USW00094173","2006-11","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7",",W","0.0","W","0.0",",W","15",",W","10",",W","0",",W","","","","","4",",W","28",",W","15",",W","0",",W","0",",W","","","20061129",",,W","","","","","","","20061108",",,W","20061107",",,W","-26.0",",W,29,","","","","","18.0",",,W,08,","10.0",",W,07,","1891.9","W","705.4",",W","60.0",",,,W","","","-5.18",",W","-0.25",",,,W","-10.11",",,,W","","","260","3,W","250","2,W","8.1","3,W","13.9","2,W"
"USW00094173","2006-12","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","16",",W","7",",W","0",",W","","","","","16",",W","31",",W","27",",W","0",",W","0",",W","","","20061217",",,W","","","","","","","20061215",",,W","20061207",",,W","-28.2",",W,17,","","","","","24.6",",,W,15,","2.8",",W,07,","2801.3","W","909.4",",W","58.8",",,,W","","","-11.00",",W","-4.86",",,,W","-17.14",",,,W","","","270","2,W","270","2,W","9.8","2,W","17.4","2,W"
"USW00094173","2007-01","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.0",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","","","23",",W","31",",W","30",",W","0",",W","0",",W","","","20070112",",,W","","","","","","","20070110",",,W","20070124",",,W","-37.7",",W,12,","","","","","7.6",",,W,10,","1.1",",W,24,","3832.7","W","1031.4",",W","31.5",",,,W","","","-14.94",",W","-7.92",",,,W","-21.96",",,,W","","","240",",W","270",",W","8.9",",W","14.8",",W"
"USW00094173","2007-02","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.3",",W","0.0","W","0.0",",W","20",",W","9",",W","0",",W","","","","","9",",W","28",",W","19",",W","0",",W","0",",W","","","20070202",",,W","","","","","","","20070221",",,W","20070206",",,W","-35.5",",W,02,","","","","","11.4",",,W,21,","6.7",",W,06,","4585.7","W","753.0",",W","53.3",",,,W","","","-8.56",",W","-2.40",",,,W","-14.73",",,,W","","","270",",W","270",",W","9.4",",W","14.8",",W"
"USW00094173","2007-03","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.5","2,W","0.0","W","0.0","2,W","7","2,W","3","2,W","0","2,W","","","","","3","2,W","29","2,W","5","2,W","0","2,W","0","2,W","","","20070302",",2,W","","","","","","","20070327",",2,W","20070317",",2,W","-29.9","2,W,02,","","","","","15.0","2,,W,27,","11.1","2,W,17,","5202.0","W","616.3","2,W","25.5","2,,,W","","","-2.92","2,W","4.04","2,,,W","-9.87","2,,,W","","","260","2,W","270","2,W","9.8","2,W","13.9","2,W"
"USW00094173","2007-04","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.4",",W","0.0","W","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","30",",W","4",",W","0",",W","0",",W","","","20070412",",,W","","","","","","","20070402",",,W","20070429",",,W","-16.6",",W,12,","","","","","13.7",",,W,02,","18.3",",W,29,","5756.0","W","554.0",",W","62.8",",,,W","","","-0.13",",W","6.48",",,,W","-6.75",",,,W","","","250",",W","260",",W","8.1",",W","11.6",",W"
"USW00094173","2007-05","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.8",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","","","0",",W","30",",W","1",",W","1",",W","0",",W","","","20070524","+,,W","","","","","","","20070522",",,W","20070512",",,W","-5.5",",W,24,+","","","","","8.1",",,W,22,","21.1",",W,12,","6157.8","W","401.8",",W","23.3",",,,W","","","5.37",",W","13.39",",,,W","-2.65",",,,W","","","220",",W","230",",W","9.8",",W","18.3",",W"
"USW00094173","2007-06","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.7","1,W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","0",",W","12",",W","0",",W","12",",W","0",",W","","","20070618","+,,W","","","","","","","20070606",",,W","20070629",",,W","-3.2",",W,18,+","","","","","6.6",",,W,06,","27.8",",W,29,","6404.1","W","246.3",",W","9.1",",,,W","","","10.12",",W","19.45",",,,W","0.80",",,,W","","","250",",W","240",",W","10.7",",W","16.1",",W"
"USW00094173","2007-07","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.1",",W","1.2","W","1.2",",W","15",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","","","20070711","+,,W","","","","","","","20070712",",,W","20070723","+,,W","2.8",",W,11,+","","","","","33.5",",,W,12,","28.9",",W,23,+","82.4","W","82.4",",W","61.8",",,,W","","","15.71",",W","25.05",",,,W","6.37",",,,W","","","280",",W","290",",W","10.7",",W","17.4",",W"
"USW00094173","2007-08","44.544778","-110.422064","2372.0","YELLOWSTONE LAKE, WY US","1.3",",W","1.2","W","0.0",",W","14",",W","4",",W","0",",W","","","","","0",",W","3",",W","0",",W","22",",W","0",",W","","","20070830","+,,W","","","","","","","20070817",",,W","20070814","+,,W","0.0",",W,30,+","","","","","15.7",",,W,17,","27.8",",W,14,+","248.7","W","166.3",",W","36.9",",,,W","","","12.97",",W","22.03",",,,W","3.91",",,,W","","","280",",W","270",",W","11.6",",W","19.7",",W"
