"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262383","1894-09","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","62.5",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","8",",6","18940914","+,,6","","","","","18940930",",,6","18940925","+,,6","1.1",",6,14,+","","","1.5",",,6,30,","33.9",",6,25,+","48.1","6","48.1",",6","1.5",",,,6","","","18.81",",6","28.41",",,,6","9.22",",,,6"
"USC00262383","1894-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","3",",6","0",",6","19",",6","0",",6","18941028",",,6","18941031","+,,6","","","18941018",",,6","18941014","+,,6","-2.8",",6,28,","0",",,6,31,+","3.6",",,6,18,","28.9",",6,14,+","210.1","6","162.0",",6","3.6",",,,6","0",",,,6","13.11",",6","21.45",",,,6","4.76",",,,6"
"USC00262383","1894-11","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0","3,6","0",",6","0",",6","0",",6","0",",6","0","3,6","11","3,6","0","1,6","7","1,6","0","1,6","18941115",",3,6","18941130","+,,6","","","18941127",",,6","18941105",",1,6","-8.9","3,6,15,","0",",,6,30,+","0.0",",T,6,27,","26.1","1,6,05,","477.7","6","267.6","1,6","0.0",",T,,6","0",",,,6","8.54","3,6","16.82","1,,,6","0.25","3,,,6"
"USC00262383","1894-12","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","7",",6","3",",6","0",",6","2",",6","0","3,6","23","3,6","","","","","","","18941228",",3,6","18941227",",,6","","","18941220",",,6","","","-12.2","3,6,28,","51",",,6,27,","6.6",",,6,20,","","","","","","","17.1",",,,6","76",",,,6","","","","","-4.26","3,,,6"
"USC00262383","1895-01","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","6",",6","0",",6","0",",6","2",",6","0",",6","26",",6","1",",6","0",",6","0",",6","18950128",",,6","18950127","+,,6","","","18950104",",,6","18950113","+,,6","-16.7",",6,28,","25",",,6,27,+","1.0",",,6,04,","15.0",",6,13,+","","","519.9",",6","3.9",",,,6","50",",,,6","1.56",",6","7.45",",,,6","-4.33",",,,6"
"USC00262383","1895-02","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","1",",6","0",",6","22",",6","0",",6","2",",6","0",",6","18950203",",,6","18950211",",,6","","","18950211",",,6","18950224","+,,6","-6.7",",6,03,","203",",,6,11,","19.1",",,6,11,","21.7",",6,24,+","","","365.4",",6","35.6",",,,6","203",",,,6","5.28",",6","12.61",",,,6","-2.04",",,,6"
"USC00262383","1895-03","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0","2,6","2","1,6","0","1,6","0","1,6","","","0",",6","20",",6","0","2,6","8","2,6","0","2,6","18950313",",,6","","","","","18950328",",1,6","18950324",",2,6","-7.2",",6,13,","","","1.0","1,,6,28,","26.1","2,6,24,","","","289.9","2,6","1.5","1,,,6","","","8.32","2,6","17.10","2,,,6","-0.47",",,,6"
"USC00262383","1895-04","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","4.2","6","4.2",",6","4",",6","2",",6","0",",6","","","0",",6","5",",6","0",",6","24",",6","0",",6","18950404",",,6","","","","","18950428",",,6","18950423",",,6","-6.1",",6,04,","","","10.9",",,6,28,","31.1",",6,23,","","","153.1",",6","17.7",",,,6","","","13.37",",6","22.93",",,,6","3.81",",,,6"
"USC00262383","1895-05","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","38.6","6","34.4","5,6","4",",6","3",",6","1",",6","0",",6","0","2,6","1","2,6","0","5,6","20","5,6","4","5,6","18950528",",2,6","18950528",",,6","","","18950502",",,6","18950514",",5,6","0.0","2,6,28,","0",",T,6,28,","28.4",",,6,02,","36.1","5,6,14,","","","72.1","5,6","45.6",",,,6","0",",T,,6","16.99","5,6","25.82","5,,,6","8.16","2,,,6"
"USC00262383","1895-06","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","173.1","6","134.5",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","16",",6","18950616","+,,6","","","","","18950627",",,6","18950626",",,6","5.0",",6,16,+","","","3.3",",,6,27,","40.0",",6,26,","","","18.6",",6","3.3",",,,6","","","22.20",",6","31.60",",,,6","12.79",",,,6"
"USC00262383","1895-07","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","408.5","6","235.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","18950705","+,,6","","","","","18950727",",,6","18950724",",,6","12.2",",6,05,+","","","0.0",",T,6,27,","41.1",",6,24,","0.0","6","0.0",",6","0.0",",T,,6","","","25.93",",6","35.78",",,,6","16.07",",,,6"
"USC00262383","1895-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","655.5","6","247.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","18950827",",,6","","","","","18950827","+,,6","18950805",",,6","7.2",",6,27,","","","0.0",",T,6,27,+","43.9",",6,05,","5.8","6","5.8",",6","0.0",",T,,6","","","26.11",",6","36.04",",,,6","16.19",",,,6"
"USC00262383","1895-09","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","743.4","6","87.9",",6","0",",6","0",",6","0",",6","","","0",",6","2",",6","0",",6","28",",6","17",",6","18950920",",,6","","","","","18950913",",,6","18950915",",,6","-3.3",",6,20,","","","0.0",",T,6,13,","36.7",",6,15,","42.9","6","37.1",",6","0.0",",T,,6","","","20.03",",6","30.27",",,,6","9.78",",,,6"
"USC00262383","1895-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","757.0","6","13.6",",6","3",",6","1",",6","0",",6","0",",6","0",",6","2",",6","0",",6","24",",6","2",",6","18951031","+,,6","18951031","+,,6","","","18951021",",,6","18951001",",,6","0.0",",6,31,+","0",",,6,31,+","8.6",",,6,21,","33.3",",6,01,","162.3","6","119.4",",6","11.6",",,,6","0",",,,6","14.92",",6","24.65",",,,6","5.19",",,,6"
"USC00262383","1895-11","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","757.0","6","0.0",",6","2",",6","1",",6","0",",6","2",",6","0",",6","19",",6","0",",6","3",",6","0",",6","18951122",",,6","18951104",",,6","","","18951104",",,6","18951101",",,6","-11.1",",6,22,","76",",,6,04,","13.7",",,6,04,","24.4",",6,01,","533.7","6","371.4",",6","14.5",",,,6","101",",,,6","5.95",",6","13.15",",,,6","-1.25",",,,6"
"USC00262383","1895-12","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","757.0","6","0.0","2,6","2",",6","1",",6","0",",6","0",",6","0","1,6","27","1,6","2","1,6","0","1,6","0","1,6","18951228",",1,6","18951215",",,6","","","18951215",",,6","18951212",",1,6","-14.4","1,6,28,","10",",,6,15,","5.6",",,6,15,","18.3","1,6,12,","1020.3","6","486.6","1,6","6.1",",,,6","10",",,,6","1.57","2,6","8.74","1,,,6","-5.61","1,,,6"
"USC00262383","1896-01","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","1",",6","0",",6","18",",6","0",",6","0",",6","0",",6","18960103","+,,6","18960128",",,6","","","18960118",",,6","18960117",",,6","-6.7",",6,03,+","25",",,6,28,","9.1",",,6,18,","16.7",",6,17,","1430.8","6","410.5",",6","17.2",",,,6","25",",,,6","5.09",",6","10.25",",,,6","-0.07",",,,6"
"USC00262383","1896-02","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","5",",6","0",",6","18960229","+,,6","18960229",",,6","","","18960229",",,6","18960225","+,,6","-8.3",",6,29,+","0",",T,6,29,","0.0",",T,6,29,","23.3",",6,25,+","1782.2","6","351.4",",6","0.0",",T,,6","0",",T,,6","6.22",",6","15.01",",,,6","-2.58",",,,6"
"USC00262383","1896-03","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.3","6","0.3",",6","7",",6","4",",6","0",",6","2",",6","0",",6","17",",6","0",",6","9",",6","0",",6","18960301",",,6","18960302",",,6","","","18960302",",,6","18960319",",,6","-9.4",",6,01,","51",",,6,02,","6.9",",,6,02,","25.6",",6,19,","2110.9","6","328.7",",6","21.2",",,,6","76",",,,6","7.74",",6","15.50",",,,6","-0.02",",,,6"
"USC00262383","1896-04","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.3","6","0.0",",6","6",",6","5",",6","0",",6","1",",6","0",",6","14",",6","0",",6","9",",6","0",",6","18960414","+,,6","18960416",",,6","","","18960421",",,6","18960413",",,6","-5.6",",6,14,+","25",",,6,16,","5.8",",,6,21,","25.6",",6,13,","2401.5","6","290.6",",6","20.4",",,,6","25",",,,6","8.65",",6","16.59",",,,6","0.70",",,,6"
"USC00262383","1896-05","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","27.5","6","27.2","1,6","5",",6","4",",6","0",",6","","","0","1,6","7","1,6","0",",6","17",",6","3",",6","18960515","+,1,6","","","","","18960530",",,6","18960527",",,6","-2.2","1,6,15,+","","","16.0",",,6,30,","36.1",",6,27,","2573.0","6","171.5",",6","29.4",",,,6","","","13.50","1,6","22.07",",,,6","4.92","1,,,6"
"USC00262383","1896-06","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","186.5","6","159.0",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","18960602",",,6","","","","","18960625",",,6","18960620",",,6","6.7",",6,02,","","","3.3",",,6,25,","37.2",",6,20,","2579.9","6","6.9",",6","5.2",",,,6","","","23.40",",6","32.37",",,,6","14.44",",,,6"
"USC00262383","1896-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","18960821",",,6","","","","","","","0.5",",,6,21,","","","","","","","0.5",",,,6","","","","","","","",""
"USC00262383","1896-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","15.0",",6","2",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","21",",6","2",",6","18961027",",,6","","","","","18961026",",,6","18961001",",,6","0.0",",6,27,","","","4.6",",,6,26,","33.3",",6,01,","","","110.5",",6","7.1",",,,6","","","15.25",",6","24.84",",,,6","5.66",",,,6"
"USC00262383","1896-11","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","15",",6","1",",6","4",",6","0",",6","18961129",",,6","18961124",",,6","","","18961124",",,6","18961114",",,6","-15.0",",6,29,","0",",T,6,24,","5.1",",,6,24,","26.1",",6,14,","","","350.0",",6","5.1",",,,6","0",",T,,6","6.67",",6","14.31",",,,6","-0.98",",,,6"
"USC00262383","1896-12","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","","","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","18961231",",,6","18961231",",,6","","","18961231",",,6","18961210",",,6","-7.2",",6,31,","25",",,6,31,","5.6",",,6,31,","20.6",",6,10,","","","361.7",",6","7.6",",,,6","25",",,,6","6.67",",6","14.38",",,,6","-1.05",",,,6"
"USC00262383","1897-01","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","","0.0",",6","2",",6","1",",6","0",",6","1",",6","0",",6","24",",6","1",",6","0",",6","0",",6","18970117","+,,6","18970115",",,6","","","18970115",",,6","18970106",",,6","-11.1",",6,17,+","51",",,6,15,","7.9",",,6,15,","16.7",",6,06,","","","456.3",",6","10.2",",,,6","51",",,,6","3.61",",6","9.70",",,,6","-2.47",",,,6"
"USC00262383","1897-02","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","","0.0",",6","6",",6","3",",6","0",",6","4",",6","0",",6","23",",6","0",",6","0",",6","0",",6","18970221",",,6","18970217",",,6","","","18970203",",,6","18970227",",,6","-12.8",",6,21,","178",",,6,17,","23.4",",,6,03,","19.4",",6,27,","","","448.2",",6","51.9",",,,6","356",",,,6","2.33",",6","8.13",",,,6","-3.48",",,,6"
"USC00262383","1897-03","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","0.0","","0.0",",6","6",",6","3",",6","0",",6","3",",6","0",",6","26",",6","0",",6","2",",6","0",",6","18970329","+,,6","18970315",",,6","","","18970315",",,6","18970325",",,6","-9.4",",6,29,+","127",",,6,15,","12.4",",,6,15,","22.2",",6,25,","","","448.6",",6","24.6",",,,6","177",",,,6","3.86",",6","10.61",",,,6","-2.88",",,,6"
"USC00262383","1897-04","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","11.7","","11.7",",6","4",",6","2",",6","0",",6","0",",6","0",",6","5",",6","0",",6","20",",6","1",",6","18970406",",,6","18970401",",,6","","","18970419",",,6","18970416",",,6","-2.2",",6,06,","0",",T,6,01,","5.3",",,6,19,","32.8",",6,16,","","","145.9",",6","12.0",",,,6","0",",T,,6","13.86",",6","23.38",",,,6","4.35",",,,6"
"USC00262383","1897-05","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","79.8","","68.1",",6","5",",6","1",",6","0",",6","0",",6","0",",6","1",",6","0",",6","31",",6","6",",6","18970507",",,6","18970531","+,,6","","","18970520",",,6","18970529",",,6","0.0",",6,07,","0",",,6,31,+","10.2",",,6,20,","37.2",",6,29,","","","29.0",",6","13.6",",,,6","0",",,,6","19.59",",6","28.81",",,,6","10.37",",,,6"
"USC00262383","1897-06","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","180.2","","100.4",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","12",",6","18970614",",,6","18970630","+,,6","","","18970627",",,6","18970612","+,,6","3.9",",6,14,","0",",,6,30,+","5.6",",,6,27,","38.9",",6,12,+","","","20.5",",6","8.9",",,,6","0",",,,6","21.00",",6","30.06",",,,6","11.94",",,,6"
"USC00262383","1897-07","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","397.4","","217.2",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","18970707",",,6","18970731","+,,6","","","18970721",",,6","18970711",",,6","7.8",",6,07,","0",",,6,31,+","6.9",",,6,21,","41.7",",6,11,","0.0","","0.0",",6","14.8",",,,6","0",",,,6","25.34",",6","35.48",",,,6","15.20",",,,6"
"USC00262383","1897-08","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","686.7","","289.3",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","18970830",",,6","","","","","18970819",",,6","18970817","+,,6","10.0",",6,30,","","","1.5",",,6,19,","41.1",",6,17,+","0.0","","0.0",",6","2.5",",,,6","","","27.66",",6","37.77",",,,6","17.56",",,,6"
"USC00262383","1897-09","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","772.7","","86.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","18970909",",,6","","","","","18970923",",,6","18970906",",,6","4.4",",6,09,","","","2.3",",,6,23,","36.1",",6,06,","17.0","","17.0",",6","2.3",",,,6","","","20.63",",6","30.58",",,,6","10.69",",,,6"
"USC00262383","1897-10","38.916667","-117.866667","1257.3","DOWNEYVILLE, NV US","775.5","","2.8",",6","5",",6","5",",6","0",",6","0",",6","0",",6","7",",6","0",",6","17",",6","0",",6","18971027","+,,6","18971031","+,,6","","","18971006",",,6","18971020","+,,6","-1.1",",6,27,+","0",",,6,31,+","10.7",",,6,06,","28.9",",6,20,+","196.8","","179.8",",6","39.2",",,,6","0",",,,6","12.62",",6","20.55",",,,6","4.69",",,,6"
