"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169806","1955-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","516.0","0","177.7","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","17","1,0","1","","19550611",",1,0","19550630","+,,0","19550628","+,,0","8","","19550628",",,0","19550627",",1,0","11.7","1,0,11,","0",",,0,30,+","0",",T,0,28,+","145.8",",,0,28,","35.0","1,0,27,","1031.1","0","","","0.0","1,0","","","","","","","","","","","249.3",",,,0","0",",T,,0","24.46","1,0","31.87","1,,,0","17.05","1,,,0"
"USC00169806","1955-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","802.7","0","286.7","1,0","12",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","27","1,0","1","","19550718","+,1,0","19550731","+,,0","19550731","+,,0","13","","19550715",",,0","19550726","+,1,0","20.0","1,0,18,+","0",",,0,31,+","0",",,0,31,+","79.2",",,0,15,","35.6","1,0,26,+","0.0","0","","","0.0","1,0","","","","","","","","","","","249.0",",,,0","0",",,,0","27.89","1,0","33.62","1,,,0","22.16","1,,,0"
"USC00169806","1955-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1080.8","0","278.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","3","","19550818","+,,0","19550831","+,,0","19550831","+,,0","4","","19550805",",,0","19550822","+,,0","17.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,05,","36.1",",0,22,+","0.0","0","","","0.0",",0","","","","","","","","","","","48.3",",,,0","0",",,,0","27.30",",0","33.35",",,,0","21.25",",,,0"
"USC00169806","1955-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1311.0","0","230.2","2,0","2","2,0","2","2,0","1","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","28","2,0","23","2,0","","","19550903",",2,0","19550930","+,2,0","19550930","+,2,0","1","","19550923",",2,0","19550919",",2,0","14.4","2,0,03,","0","2,,0,30,+","0","2,,0,30,+","44.7","2,,0,23,","36.7","2,0,19,","0.0","0","","","0.0","2,0","","","","","","","","","","","52.3","2,,,0","0","2,,,0","26.55","2,0","33.74","2,,,0","19.37","2,,,0"
"USC00169806","1955-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1381.7","0","70.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","30",",0","4",",0","","","19551026",",,0","19551031","+,,0","19551031","+,,0","1","","19551013",",,0","19551006",",,0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,13,","32.8",",0,06,","52.6","0","","","52.6",",0","","","","","","","","","","","25.4",",,,0","0",",,,0","18.92",",0","27.82",",,,0","10.01",",,,0"
"USC00169806","1955-11","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1417.2","0","35.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","3","","19551130","+,,0","19551130","+,,0","19551103",",,0","3","","19551124",",,0","19551113",",,0","-5.6",",0,30,+","0",",,0,30,+","0",",T,0,03,","31.8",",,0,24,","31.1",",0,13,","235.5","0","","","182.9",",0","","","","","","","","","","","115.1",",,,0","0",",T,,0","13.42",",0","20.65",",,,0","6.19",",,,0"
"USC00169806","1955-12","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1426.7","0","9.5","2,0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","2,0","7","2,0","0","2,0","7","","19551216",",,0","19551231","+,,0","19551218",",,0","1","","19551201",",,0","19551224",",2,0","-8.9",",0,16,","0",",,0,31,+","0",",T,0,18,","36.1",",,0,01,","27.2","2,0,24,","474.9","0","","","239.4","2,0","","","","","","","","","","","71.1",",,,0","0",",T,,0","10.62","2,0","16.67","2,,,0","4.57",",,,0"
"USC00169806","1956-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","2.5","0","2.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","3","","19560114",",,0","19560131","+,,0","19560118",",,0","","","19560122",",,0","19560129",",,0","-6.1",",0,14,","0",",,0,31,+","0",",T,0,18,","22.6",",,0,22,","26.1",",0,29,","781.8","0","","","306.9",",0","","","","","","","","","","","56.1",",,,0","0",",T,,0","8.51",",0","15.15",",,,0","1.88",",,,0"
"USC00169806","1956-02","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","17.9","0","15.4",",0","16",",0","7",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","6","","19560207",",,0","19560229","+,,0","19560208",",,0","5","","19560203",",,0","19560227",",,0","-1.7",",0,07,","0",",,0,29,+","0",",T,0,08,","105.4",",,0,03,","27.2",",0,27,","945.4","0","","","163.6",",0","","","","","","","","","","","268.5",",,,0","0",",T,,0","13.22",",0","19.14",",,,0","7.30",",,,0"
"USC00169806","1956-03","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","34.5","0","16.6",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","5","","19560308",",,0","19560331","+,,0","19560331","+,,0","4","","19560315",",,0","19560306",",,0","-2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,15,","30.0",",0,06,","1083.8","0","","","138.4",",0","","","","","","","","","","","116.0",",,,0","0",",,,0","14.40",",0","21.55",",,,0","7.26",",,,0"
"USC00169806","1956-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","79.9","0","45.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","19560421","+,,0","19560430","+,,0","19560430","+,,0","3","","19560405",",,0","19560429","+,,0","4.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","44.7",",,0,05,","30.6",",0,29,+","1135.9","0","","","52.1",",0","","","","","","","","","","","118.3",",,,0","0",",,,0","18.11",",0","24.85",",,,0","11.37",",,,0"
"USC00169806","1956-05","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","267.3","0","187.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19560517",",,0","19560531","+,,0","19560531","+,,0","5","","19560502",",,0","19560520","+,,0","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,02,","34.4",",0,20,+","1136.2","0","","","0.3",",0","","","","","","","","","","","98.6",",,,0","0",",,,0","24.37",",0","31.13",",,,0","17.61",",,,0"
"USC00169806","1956-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","6","","19560615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,15,","","","","","","","","","","","","","","","","","","","49.2",",,,0","0",",,,0","","","","","",""
"USC00169806","1956-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","325.2",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","19560723",",,0","19560731","+,,0","19560731","+,,0","13","","19560722",",,0","19560719","+,,0","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,22,","38.9",",0,19,+","0.0","0","","","0.0",",0","","","","","","","","","","","72.7",",,,0","0",",,,0","28.82",",0","36.13",",,,0","21.52",",,,0"
"USC00169806","1956-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","303.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19560823",",,0","19560831","+,,0","19560831","+,,0","14","","19560820",",,0","19560809",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,20,","39.4",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","148.1",",,,0","0",",,,0","28.14",",0","35.56",",,,0","20.72",",,,0"
"USC00169806","1956-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","179.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19560929",",,0","19560930","+,,0","19560930","+,,0","2","","19560919",",,0","19560914",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,19,","36.1",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","20.1",",,,0","0",",,,0","24.30",",0","32.95",",,,0","15.65",",,,0"
"USC00169806","1956-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","79.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","3","","19561009","+,,0","19561031","+,,0","19561031","+,,0","5","","19561031",",,0","19561012","+,,0","4.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","22.4",",,0,31,","32.2",",0,12,+","7.8","0","","","7.8",",0","","","","","","","","","","","49.1",",,,0","0",",,,0","20.63",",0","29.50",",,,0","11.76",",,,0"
"USC00169806","1956-11","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","21.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","18",",0","0",",0","","","19561130",",,0","19561130","+,,0","19561130","+,,0","7","","19561107",",,0","19561104","+,,0","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,07,","29.4",",0,04,+","170.5","0","","","162.7",",0","","","","","","","","","","","49.7",",,,0","0",",,,0","13.64",",0","21.87",",,,0","5.41",",,,0"
"USC00169806","1956-12","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","14.2","1,0","8",",0","6",",0","4",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","17","1,0","0","1,0","13","","19561210","+,1,0","19561231","+,,0","19561231","+,,0","","","19561213",",,0","19561208","+,1,0","-2.8","1,0,10,+","0",",,0,31,+","0",",,0,31,+","80.0",",,0,13,","26.7","1,0,08,+","324.2","0","","","153.7","1,0","","","","","","","","","","","234.6",",,,0","0",",,,0","13.69","1,0","20.78","1,,,0","6.59","1,,,0"
"USC00169806","1957-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","7.8","0","7.8",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","15","","19570117",",,0","19570131","+,,0","19570131","+,,0","","","19570124",",,0","19570129",",,0","-7.2",",0,17,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","27.2",",0,29,","574.3","0","","","250.1",",0","","","","","","","","","","","115.4",",,,0","0",",,,0","10.51",",0","15.96",",,,0","5.07",",,,0"
"USC00169806","1957-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","76.0","1,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","19570409",",1,0","19570430","+,,0","19570430","+,,0","","","19570404",",,0","19570422","+,,0","2.2","1,0,09,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","30.0",",0,22,+","","","","","40.6",",0","","","","","","","","","","","113.7",",,,0","0",",,,0","19.61","1,0","25.97",",,,0","13.25","1,,,0"
"USC00169806","1957-05","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","161.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19570506",",,0","19570531","+,,0","19570531","+,,0","","","19570524",",,0","19570522",",,0","7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,24,","33.9",",0,22,","","","","","10.8",",0","","","","","","","","","","","84.0",",,,0","0",",,,0","23.18",",0","28.89",",,,0","17.47",",,,0"
"USC00169806","1957-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","247.2",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19570626","+,,0","19570630","+,,0","19570630","+,,0","","","19570628",",,0","19570618",",,0","17.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","27.7",",,0,28,","35.0",",0,18,","","","","","0.0",",0","","","","","","","","","","","122.2",",,,0","0",",,,0","26.57",",0","32.23",",,,0","20.92",",,,0"
"USC00169806","1957-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","297.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19570707",",,0","19570731","+,,0","19570731","+,,0","","","19570724",",,0","19570714",",,0","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,24,","36.7",",0,14,","0.0","0","","","0.0",",0","","","","","","","","","","","27.9",",,,0","0",",,,0","27.92",",0","34.04",",,,0","21.80",",,,0"
"USC00169806","1957-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","273.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19570824","+,,0","19570831","+,,0","19570831","+,,0","","","19570801",",,0","19570828","+,,0","13.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,01,","36.7",",0,28,+","0.0","0","","","0.0",",0","","","","","","","","","","","37.6",",,,0","0",",,,0","27.15",",0","34.33",",,,0","19.98",",,,0"
"USC00169806","1957-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","151.3",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19570925",",,0","19570930","+,,0","19570930","+,,0","","","19570912",",,0","19570902",",,0","12.2",",0,25,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,12,","35.0",",0,02,","1.4","0","","","1.4",",0","","","","","","","","","","","78.3",",,,0","0",",,,0","23.33",",0","28.75",",,,0","17.91",",,,0"
"USC00169806","1957-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","32.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571016",",,0","19571005",",,0","-1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,16,","28.3",",0,05,","72.6","0","","","71.2",",0","","","","","","","","","","","70.3",",,,0","0",",,,0","17.09",",0","23.55",",,,0","10.63",",,,0"
"USC00169806","1957-11","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","","","9","4,0","6","4,0","1","4,0","0",",0","0",",0","0","5,0","0","5,0","0","4,0","13","4,0","0","4,0","","","19571130",",5,0","19571130","+,,0","19571130","+,,0","","","19571112",",4,0","19571116",",4,0","0.6","5,0,30,","0",",,0,30,+","0",",,0,30,+","46.2","4,,0,12,","29.4","4,0,16,","","","","","","","","","","","","","","","","","248.9",",a,,0","0",",,,0","14.40","7,0","20.06","4,,,0","8.75","5,,,0"
"USC00169806","1957-12","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","2.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19571212",",,0","19571231","+,,0","19571231","+,,0","","","19571219",",,0","19571215",",,0","-2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","23.9",",0,15,","","","","","202.6",",0","","","","","","","","","","","75.6",",,,0","0",",,,0","11.87",",0","18.38",",,,0","5.35",",,,0"
"USC00169806","1958-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","0.0","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","19580108",",,0","19580131","+,,0","19580124",",,0","","","19580120",",,0","19580131",",,0","-6.1",",0,08,","0",",,0,31,+","51",",,0,24,","30.5",",,0,20,","23.9",",0,31,","","","","","345.5",",0","","","","","","","","","","","134.9",",,,0","51",",,,0","7.19",",0","13.49",",,,0","0.89",",,,0"
"USC00169806","1958-02","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","0.0","0","0.0",",0","7","1,0","3","1,0","2","1,0","1",",0","0","1,0","0",",0","14",",0","0",",0","2",",0","0",",0","","","19580218","+,,0","19580210",",,0","19580228","+,1,0","","","19580226",",1,0","19580206",",,0","-6.7",",0,18,+","51",",,0,10,","0","1,,0,28,+","44.5","1,,0,26,","23.3",",0,06,","","","","","321.3",",0","","","","","","","","","","","83.5","1,,,0","0","1,,,0","6.86",",0","12.30",",,,0","1.41",",,,0"
"USC00169806","1958-03","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1.4","0","1.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","4",",0","0",",0","","","19580320",",,0","19580331","+,,0","19580331","+,,0","","","19580323",",,0","19580307",",,0","-1.1",",0,20,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,23,","25.6",",0,07,","","","","","209.9",",0","","","","","","","","","","","119.7",",,,0","0",",,,0","11.61",",0","17.07",",,,0","6.14",",,,0"
"USC00169806","1958-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","45.0","0","43.6",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19580408",",,0","19580430","+,,0","19580430","+,,0","","","19580429",",,0","19580424","+,,0","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,29,","31.1",",0,24,+","","","","","41.9",",0","","","","","","","","","","","155.4",",,,0","0",",,,0","18.39",",0","24.44",",,,0","12.34",",,,0"
"USC00169806","1958-05","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","198.7","0","153.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19580507",",,0","19580531","+,,0","19580531","+,,0","","","19580501",",,0","19580527",",,0","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","33.3",",0,27,","","","","","4.2",",0","","","","","","","","","","","71.9",",,,0","0",",,,0","23.16",",0","29.05",",,,0","17.27",",,,0"
"USC00169806","1958-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","450.3","0","251.6",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19580629",",,0","19580630","+,,0","19580630","+,,0","","","19580616",",,0","19580613","+,,0","15.6",",0,29,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,16,","35.0",",0,13,+","","","","","0.0",",0","","","","","","","","","","","176.3",",,,0","0",",,,0","26.72",",0","32.33",",,,0","21.11",",,,0"
"USC00169806","1958-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","748.3","0","298.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19580701",",,0","19580731","+,,0","19580731","+,,0","","","19580722",",,0","19580729","+,,0","18.3",",0,01,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,22,","35.6",",0,29,+","0.0","0","","","0.0",",0","","","","","","","","","","","91.1",",,,0","0",",,,0","27.95",",0","33.66",",,,0","22.23",",,,0"
"USC00169806","1958-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1017.3","0","269.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19580829","+,,0","19580831","+,,0","19580831","+,,0","","","19580823",",,0","19580812",",,0","16.1",",0,29,+","0",",,0,31,+","0",",,0,31,+","94.2",",,0,23,","36.1",",0,12,","0.0","0","","","0.0",",0","","","","","","","","","","","166.6",",,,0","0",",,,0","27.01",",0","33.63",",,,0","20.39",",,,0"
"USC00169806","1958-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1232.5","0","215.2",",0","14",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19580929",",,0","19580930","+,,0","19580930","+,,0","","","19580920",",,0","19580902","+,,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,20,","35.0",",0,02,+","0.0","0","","","0.0",",0","","","","","","","","","","","286.6",",,,0","0",",,,0","25.51",",0","30.80",",,,0","20.21",",,,0"
"USC00169806","1958-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,01,","","","","","","","","","","","","","","","","","","","15.1",",,,0","0",",,,0","","","","","",""
"USC00169806","1959-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","3.1","0","3.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","19590105",",,0","19590131","+,,0","19590131","+,,0","","","19590115",",,0","19590120",",,0","-7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,15,","25.6",",0,20,","","","","","333.7",",0","","","","","","","","","","","52.3",",,,0","0",",,,0","7.67",",0","14.34",",,,0","1.00",",,,0"
"USC00169806","1959-02","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","0","5,0","3","5,0","0","5,0","7","5,0","0","5,0","","","19590221",",5,0","19590228","+,,0","19590228","+,,0","","","19590212",",,0","19590213",",5,0","-4.4","5,0,21,","0",",,0,28,+","0",",,0,28,+","31.0",",,0,12,","25.6","5,0,13,","","","","","","","","","","","","","","","","","101.2",",,,0","0",",,,0","11.48","7,0","16.74","5,,,0","6.22","5,,,0"
"USC00169806","1959-03","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","4.1","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","15",",0","0",",0","","","19590317",",1,0","19590331","+,,0","19590331","+,,0","","","19590311",",,0","19590326",",,0","-1.1","1,0,17,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,11,","27.2",",0,26,","","","","","154.5",",0","","","","","","","","","","","122.2",",,,0","0",",,,0","13.30","1,0","20.63",",,,0","5.98","1,,,0"
"USC00169806","1959-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","42.8",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19590414",",,0","19590430","+,,0","19590430","+,,0","","","19590418",",,0","19590430",",,0","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,18,","31.1",",0,30,","","","","","52.7",",0","","","","","","","","","","","158.0",",,,0","0",",,,0","18.00",",0","24.46",",,,0","11.54",",,,0"
"USC00169806","1959-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","282.5",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19590712",",,0","19590731","+,,0","19590731","+,,0","","","19590724",",,0","19590718",",,0","18.9",",0,12,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,24,","35.6",",0,18,","0.0","0","","","0.0",",0","","","","","","","","","","","145.2",",,,0","0",",,,0","27.45",",0","33.67",",,,0","21.22",",,,0"
"USC00169806","1959-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","264.3","2,0","10",",0","10",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","27","2,0","","","19590812",",2,0","19590831","+,,0","19590831","+,,0","","","19590802",",,0","19590831","+,2,0","17.8","2,0,12,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,02,","35.6","2,0,31,+","0.0","0","","","0.0","2,0","","","","","","","","","","","182.7",",,,0","0",",,,0","27.45","2,0","33.63","2,,,0","21.26","2,,,0"
"USC00169806","1959-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","196.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19590917","+,,0","19590930","+,,0","19590930","+,,0","","","19590910",",,0","19590909",",,0","13.9",",0,17,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,10,","34.4",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","46.8",",,,0","0",",,,0","24.88",",0","30.93",",,,0","18.83",",,,0"
"USC00169806","1959-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","90.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","19591019",",,0","19591031","+,,0","19591031","+,,0","","","19591014",",,0","19591002",",,0","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","62.7",",,0,14,","33.3",",0,02,","46.1","0","","","46.1",",0","","","","","","","","","","","99.1",",,,0","0",",,,0","19.77",",0","26.04",",,,0","13.49",",,,0"
"USC00169806","1959-11","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","10.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","16",",0","0",",0","","","19591118",",,0","19591130","+,,0","19591130","+,,0","","","19591105",",,0","19591103",",,0","-7.8",",0,18,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,05,","27.8",",0,03,","276.0","0","","","229.9",",0","","","","","","","","","","","97.6",",,,0","0",",,,0","11.03",",0","18.67",",,,0","3.39",",,,0"
"USC00169806","1959-12","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","","","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","19591221","+,,0","19591231","+,,0","19591231","+,,0","","","19591217",",,0","19591209",",,0","-3.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,17,","25.6",",0,09,","530.2","0","","","254.2",",0","","","","","","","","","","","142.1",",,,0","0",",,,0","10.13",",0","16.94",",,,0","3.32",",,,0"
