"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052631","2000-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","281.3","0","0.6",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","4","","20001014","+,,0","20001031","+,,0","20001031",",,0","3","","20001029",",,0","20001002",",,0","-2.8",",0,14,+","0",",,0,31,+","0",",T,0,31,","5.8",",,0,29,","28.3",",0,02,","392.5","0","283.2",",0","20.0",",,,0","0",",T,,0","9.22",",0","16.88",",,,0","1.55",",,,0"
"USC00052631","2000-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","281.3","0","0.0",",0","5",",0","2",",0","0",",0","13",",0","4",",0","0",",0","30",",0","6",",0","0",",0","0",",0","","","20001113",",,0","20001112","+,,0","20001105",",,0","","","20001105",",,0","20001104","+,,0","-17.2",",0,13,","102",",,0,12,+","104",",,0,05,","7.9",",,0,05,","14.4",",0,04,+","989.7","0","597.2",",0","13.7",",,,0","249",",,,0","-1.57",",0","5.38",",,,0","-8.53",",,,0"
"USC00052631","2000-12","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","281.3","0","0.0",",0","4",",0","2",",0","0",",0","11","2,0","2",",0","1",",0","31",",0","5",",0","0",",0","0",",0","1","","20001211",",,0","20001205",",2,0","20001205",",,0","","","20001205",",,0","20001217",",,0","-18.9",",0,11,","102","2,,0,05,","97",",,0,05,","3.3",",,0,05,","14.4",",0,17,","1617.5","0","627.8",",0","8.4",",,,0","181",",,,0","-1.92",",0","5.71",",,,0","-9.55",",,,0"
"USC00052631","2001-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","3,0","4",",0","3",",0","0",",0","10",",0","3",",0","0","2,0","27","2,0","4","2,0","0","2,0","0","2,0","2","","20010131",",2,0","20010129",",,0","20010128",",,0","","","20010128",",,0","20010105",",2,0","-12.8","2,0,31,","254",",,0,29,","160",",,0,28,","10.9",",,0,28,","18.3","2,0,05,","2121.5","0","504.0","2,0","20.3",",,,0","353",",,,0","0.24","3,0","6.06","2,,,0","-5.59","2,,,0"
"USC00052631","2001-02","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","28",",0","4",",0","2",",0","28",",0","5",",0","0",",0","0",",0","6","","20010209",",,0","20010209",",,0","20010209",",,0","","","20010209",",,0","20010220",",,0","-23.9",",0,09,","229",",,0,09,","91",",,0,09,","5.3",",,0,09,","14.4",",0,20,","2664.9","0","543.4",",0","15.5",",,,0","233",",,,0","-1.08",",0","6.23",",,,0","-8.38",",,,0"
"USC00052631","2001-03","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","1,0","12",",0","3",",0","0",",0","11",",0","3",",0","0","1,0","26","1,0","0",",0","0",",0","0",",0","5","","20010312",",1,0","20010311",",,0","20010310",",,0","","","20010310",",,0","20010320",",,0","-11.1","1,0,12,","178",",,0,11,","135",",,0,10,","9.9",",,0,10,","20.6",",0,20,","3122.4","0","457.5",",0","26.5",",,,0","260",",,,0","3.09","1,0","9.85",",,,0","-3.66","1,,,0"
"USC00052631","2001-04","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","1,0","3",",0","3",",0","1",",0","5",",0","2",",0","0","1,0","14","1,0","0",",0","8",",0","0",",0","4","","20010423",",1,0","20010411",",,0","20010411",",,0","3","","20010411",",,0","20010429",",,0","-7.2","1,0,23,","305",",,0,11,","411",",,0,11,","32.0",",,0,11,","24.4",",0,29,","3411.5","0","289.1",",0","43.2",",,,0","492",",,,0","8.50","1,0","16.54",",,,0","0.46","1,,,0"
"USC00052631","2001-05","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.5","0","0.5",",0","14",",0","8",",0","1",",0","4",",0","4",",0","0",",0","6",",0","1",",0","17",",0","0",",0","3","","20010521",",,0","20010505",",,0","20010504",",,0","6","","20010505",",,0","20010501",",,0","-6.7",",0,21,","178",",,0,05,","132",",,0,04,","42.7",",,0,05,","28.3",",0,01,","3606.8","0","195.3",",0","115.6",",,,0","313",",,,0","12.05",",0","19.41",",,,0","4.69",",,,0"
"USC00052631","2001-06","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","55.5","0","55.0","1,0","14",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","28",",0","6",",0","","","20010614","+,1,0","20010630","+,,0","20010613","+,,0","10","","20010613",",,0","20010630",",,0","0.0","1,0,14,+","0",",,0,30,+","0",",T,0,13,+","17.0",",,0,13,","33.3",",0,30,","3649.6","0","42.8",",0","38.2",",,,0","0",",T,,0","18.81","1,0","27.57",",,,0","10.06","1,,,0"
"USC00052631","2001-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","178.1","0","122.6","1,0","11","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","11","1,0","","","20010725",",1,0","20010731","+,1,0","20010731","+,1,0","12","","20010712",",1,0","20010729","+,1,0","10.0","1,0,25,","0","1,,0,31,+","0","1,,0,31,+","18.8","1,,0,12,","35.6","1,0,29,+","0.0","0","0.0","1,0","49.0","1,,,0","0","1,,,0","22.42","1,0","30.91","1,,,0","13.93","1,,,0"
"USC00052631","2001-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","268.1","0","90.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","1","","20010830",",,0","20010831","+,,0","20010825",",,0","13","","20010811",",,0","20010819",",,0","7.8",",0,30,","0",",,0,31,+","0",",T,0,25,","11.9",",,0,11,","35.0",",0,19,","4.1","0","4.1",",0","36.6",",,,0","0",",T,,0","21.10",",0","29.26",",,,0","12.94",",,,0"
"USC00052631","2001-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","303.4","0","35.3","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","25",",0","0",",0","1","","20010908",",1,0","20010930","+,,0","20010917","+,,0","6","","20010908",",,0","20010913",",,0","-1.1","1,0,08,","0",",,0,30,+","0",",T,0,17,+","21.8",",,0,08,","31.7",",0,13,","62.5","0","58.4",",0","40.1",",,,0","0",",T,,0","17.53","1,0","26.36",",,,0","8.70","1,,,0"
"USC00052631","2001-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","303.4","0","0.0","5,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","11","3,0","0","3,0","13","3,0","0","3,0","","","20011025",",3,0","20011031","+,,0","20011015",",,0","","","20011015","+,,0","20011003","+,3,0","-6.7","3,0,25,","0",",,0,31,+","15",",,0,15,","2.3",",,0,15,+","27.2","3,0,03,+","256.8","0","194.3","3,0","5.6",",,,0","15",",,,0","10.48","5,0","19.25","3,,,0","1.70","3,,,0"
"USC00052631","2001-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","303.4","0","0.0","2,0","6",",0","5",",0","0",",0","8",",0","3",",0","2","1,0","22","1,0","4","1,0","2","1,0","0","1,0","1","","20011128",",1,0","20011126",",,0","20011123",",,0","","","20011123",",,0","20011106","+,1,0","-18.3","1,0,28,","178",",,0,26,","137",",,0,23,","11.4",",,0,23,","21.7","1,0,06,+","657.6","0","400.8","1,0","25.7",",,,0","244",",,,0","4.18","2,0","11.73","1,,,0","-3.38","1,,,0"
"USC00052631","2001-12","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","303.4","0","0.0",",0","3",",0","0",",0","0",",0","21",",0","2",",0","0",",0","30",",0","3",",0","0",",0","0",",0","2","","20011231",",,0","20011202","+,,0","20011222",",,0","","","20011212",",,0","20011217",",,0","-14.4",",0,31,","102",",,0,02,+","48",",,0,22,","2.3",",,0,12,","16.1",",0,17,","1248.2","0","590.6",",0","5.3",",,,0","84",",,,0","-0.72",",0","6.45",",,,0","-7.89",",,,0"
"USC00052631","2002-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","","0.0",",0","7",",0","1",",0","0",",0","29",",0","3",",0","1",",0","30",",0","8",",0","0",",0","0",",0","1","","20020131",",,0","20020124","+,,0","20020123",",,0","","","20020110",",,0","20020126",",,0","-18.3",",0,31,","152",",,0,24,+","140",",,0,23,","5.1",",,0,10,","16.7",",0,26,","1867.1","","618.9",",0","9.1",",,,0","294",",,,0","-1.63",",0","5.99",",,,0","-9.25",",,,0"
"USC00052631","2002-02","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","","0.0",",0","5",",0","2",",0","0",",0","18",",0","3",",0","1",",0","27",",0","4",",0","0",",0","0",",0","","","20020226",",,0","20020219",",,0","20020219",",,0","","","20020219",",,0","20020223",",,0","-21.7",",0,26,","152",",,0,19,","102",",,0,19,","8.9",",,0,19,","19.4",",0,23,","2387.1","","520.0",",0","17.8",",,,0","219",",,,0","-0.24",",0","7.91",",,,0","-8.39",",,,0"
"USC00052631","2002-03","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","","0.0",",0","6",",0","2",",0","0",",0","10",",0","3",",0","5",",0","30",",0","6",",0","1",",0","0",",0","","","20020302",",,0","20020314","+,,0","20020301",",,0","","","20020314",",,0","20020323",",,0","-23.3",",0,02,","76",",,0,14,+","69",",,0,01,","4.8",",,0,14,","22.2",",0,23,","2930.5","","543.4",",0","16.0",",,,0","224",",,,0","0.80",",0","9.64",",,,0","-8.03",",,,0"
"USC00052631","2004-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","45.6",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","20040726","+,,0","20040731","+,,0","20040731","+,,0","5","","20040701",",,0","20040714",",,0","8.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,01,","32.8",",0,14,","31.9","0","31.9",",0","216.0",",,,0","0",",,,0","18.77",",0","26.02",",,,0","11.53",",,,0"
"USC00052631","2004-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","20.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20040828",",,0","20040831","+,,0","20040831","+,,0","6","","20040819",",,0","20040802",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,19,","31.1",",0,02,","86.2","0","54.3",",0","83.1",",,,0","0",",,,0","17.23",",0","24.55",",,,0","9.91",",,,0"
"USC00052631","2004-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","14.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","20040924","+,,0","20040930","+,,0","20040930","+,,0","2","","20040922",",,0","20040919",",,0","1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,22,","30.0",",0,19,","193.8","0","107.6",",0","27.5",",,,0","0",",,,0","15.24",",0","23.32",",,,0","7.16",",,,0"
"USC00052631","2004-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","","","20041031","+,,0","20041031","+,,0","20041031","+,,0","2","","20041013",",,0","20041010",",,0","-3.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,13,","23.3",",0,10,","467.0","0","273.2",",0","19.6",",,,0","0",",,,0","9.52",",0","17.01",",,,0","2.04",",,,0"
"USC00052631","2004-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","0.0","1,0","7","1,0","4","1,0","0","1,0","13","1,0","4","1,0","0","1,0","23","1,0","6","1,0","1","1,0","0","1,0","","","20041130",",1,0","20041129","+,1,0","20041129","+,1,0","","","20041101",",1,0","20041109",",1,0","-17.2","1,0,30,","152","1,,0,29,+","140","1,,0,29,+","18.8","1,,0,01,","21.7","1,0,09,","940.6","0","473.6","1,0","37.4","1,,,0","356","1,,,0","2.00","1,0","8.49","1,,,0","-4.48","1,,,0"
"USC00052631","2004-12","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","","","0.0","1,0","3",",0","1",",0","0",",0","18",",0","3",",0","0","1,0","30","1,0","1","1,0","0","1,0","0","1,0","","","20041223",",1,0","20041201",",,0","20041222",",,0","","","20041222",",,0","20041212",",1,0","-14.4","1,0,23,","102",",,0,01,","64",",,0,22,","3.0",",,0,22,","17.8","1,0,12,","1462.4","0","521.8","1,0","6.0",",,,0","127",",,,0","0.94","1,0","7.87","1,,,0","-6.00","1,,,0"
"USC00052631","2005-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","12",",0","3",",0","2",",0","25",",0","3",",0","0",",0","0",",0","3","","20050106",",,0","20050113",",,0","20050113",",,0","","","20050113",",,0","20050124","+,,0","-18.9",",0,06,","178",",,0,13,","178",",,0,13,","26.9",",,0,13,","19.4",",0,24,+","1980.3","0","517.9",",0","39.5",",,,0","346",",,,0","1.63",",0","8.78",",,,0","-5.53",",,,0"
"USC00052631","2005-02","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","7",",0","0",",0","0",",0","28",",0","4",",0","0",",0","0",",0","2","","20050202",",,0","20050202","+,,0","20050216",",,0","","","20050216",",,0","20050215",",,0","-10.0",",0,02,","102",",,0,02,+","20",",,0,16,","1.3",",,0,16,","15.0",",0,15,","2472.2","0","491.9",",0","1.6",",,,0","23",",,,0","0.76",",0","7.28",",,,0","-5.75",",,,0"
"USC00052631","2005-03","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","2,0","11",",0","4",",0","0",",0","8",",0","4",",0","0","2,0","29","2,0","3",",0","0",",0","0",",0","6","","20050316","+,2,0","20050331",",,0","20050331",",,0","","","20050331",",,0","20050329",",,0","-11.7","2,0,16,+","127",",,0,31,","124",",,0,31,","13.5",",,0,31,","20.6",",0,29,","2951.5","0","479.3",",0","34.5",",,,0","319",",,,0","2.01","2,0","9.21",",,,0","-5.19","2,,,0"
"USC00052631","2005-04","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","2,0","10",",0","6",",0","1",",0","11",",0","3",",0","0","1,0","21","1,0","2","1,0","2","1,0","0","1,0","","","20050401",",1,0","20050411",",,0","20050411",",,0","","","20050411",",,0","20050419",",1,0","-7.8","1,0,01,","356",",,0,11,","300",",,0,11,","56.9",",,0,11,","22.8","1,0,19,","3289.1","0","337.6","1,0","110.6",",,,0","461",",,,0","6.29","2,0","13.69","1,,,0","-1.11","1,,,0"
"USC00052631","2005-05","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","6.1","0","6.1",",0","11",",0","3",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","15",",0","0",",0","7","","20050501",",,0","20050501",",,0","20050501",",,0","2","","20050531",",,0","20050521",",,0","-3.3",",0,01,","25",",,0,01,","28",",,0,01,","6.1",",,0,31,","30.0",",0,21,","3491.3","0","202.2",",0","21.1",",,,0","36",",,,0","12.01",",0","19.51",",,,0","4.50",",,,0"
"USC00052631","2005-06","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","30.8","0","24.7","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","","","20050604",",1,0","20050630","+,,0","20050630","+,,0","8","","20050604",",,0","20050619",",,0","2.2","1,0,04,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","31.7",",0,19,","3569.3","0","78.0",",0","61.1",",,,0","0",",,,0","16.61","1,0","25.00",",,,0","8.22","1,,,0"
"USC00052631","2005-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","163.8","0","133.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20050719","+,,0","20050731","+,,0","20050731","+,,0","9","","20050726",",,0","20050721",",,0","10.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,26,","37.8",",0,21,","3.0","0","3.0",",0","14.4",",,,0","0",",,,0","22.52",",0","31.63",",,,0","13.42",",,,0"
"USC00052631","2005-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","213.3","0","49.5",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","20050831",",,0","20050831","+,,0","20050831","+,,0","6","","20050804",",,0","20050803",",,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,04,","33.3",",0,03,","22.3","0","19.3",",0","63.7",",,,0","0",",,,0","19.31",",0","27.39",",,,0","11.22",",,,0"
"USC00052631","2005-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","239.8","0","26.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20050926",",,0","20050930","+,,0","20050930","+,,0","3","","20050909",",,0","20050904",",,0","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,09,","31.1",",0,04,","86.2","0","63.9",",0","31.6",",,,0","0",",,,0","17.09",",0","25.65",",,,0","8.52",",,,0"
"USC00052631","2005-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","240.1","0","0.3",",0","7",",0","3",",0","0",",0","6",",0","2",",0","0",",0","9",",0","1",",0","8",",0","0",",0","3","","20051031",",,0","20051011",",,0","20051010",",,0","3","","20051011",",,0","20051003","+,,0","-4.4",",0,31,","254",",,0,11,","137",",,0,10,","23.1",",,0,11,","28.3",",0,03,+","364.0","0","277.8",",0","52.2",",,,0","267",",,,0","9.38",",0","16.55",",,,0","2.21",",,,0"
"USC00052631","2005-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","240.1","0","0.0",",0","4",",0","1",",0","0",",0","7",",0","1",",0","0",",0","21",",0","1",",0","3",",0","0",",0","","","20051115",",,0","20051116","+,,0","20051115",",,0","1","","20051115",",,0","20051109",",,0","-14.4",",0,15,","76",",,0,16,+","79",",,0,15,","8.1",",,0,15,","22.8",",0,09,","764.1","0","400.1",",0","11.9",",,,0","117",",,,0","5.00",",0","12.46",",,,0","-2.47",",,,0"
"USC00052631","2005-12","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","240.1","0","0.0","1,0","4",",0","1",",0","0",",0","19",",0","2",",0","5","1,0","26","1,0","10",",0","0",",0","0",",0","","","20051208",",1,0","20051212","+,,0","20051203",",,0","","","20051203",",,0","20051227","+,,0","-25.6","1,0,08,","51",",,0,12,+","48",",,0,03,","5.3",",,0,03,","17.8",",0,27,+","1381.7","0","617.6",",0","8.6",",,,0","104",",,,0","-2.22","1,0","4.86",",,,0","-9.29","1,,,0"
"USC00052631","2006-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","7",",0","1",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","20060121","+,,0","20060122","+,,0","20060120",",,0","","","20060120",",,0","20060108",",,0","-12.2",",0,21,+","51",",,0,22,+","53",",,0,20,","3.0",",,0,20,","18.3",",0,08,","1898.9","0","517.2",",0","3.5",",,,0","73",",,,0","1.65",",0","9.06",",,,0","-5.77",",,,0"
"USC00052631","2006-02","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0","2,0","3",",0","0",",0","0",",0","9",",0","2",",0","4","1,0","25","1,0","4","1,0","0","1,0","0","1,0","","","20060218",",1,0","20060212","+,,0","20060210",",,0","","","20060216",",,0","20060228",",1,0","-26.1","1,0,18,","51",",,0,12,+","53",",,0,10,","2.3",",,0,16,","20.0","1,0,28,","2405.8","0","506.9","1,0","4.6",",,,0","92",",,,0","-1.56","2,0","6.34","1,,,0","-9.46","1,,,0"
"USC00052631","2006-03","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","9",",0","4",",0","0",",0","26",",0","4",",0","2",",0","0",",0","","","20060322","+,,0","20060322","+,,0","20060320",",,0","","","20060320",",,0","20060301",",,0","-14.4",",0,22,+","102",",,0,22,+","66",",,0,20,","10.7",",,0,20,","22.8",",0,01,","2904.9","0","499.1",",0","25.8",",,,0","226",",,,0","2.23",",0","9.68",",,,0","-5.22",",,,0"
"USC00052631","2006-04","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","2",",0","2",",0","0",",0","16",",0","1",",0","13",",0","0",",0","","","20060425",",,0","20060425",",,0","20060408",",,0","1","","20060402",",,0","20060414",",,0","-7.2",",0,25,","51",",,0,25,","74",",,0,08,","8.9",",,0,02,","26.7",",0,14,","3184.3","0","279.4",",0","30.2",",,,0","127",",,,0","9.02",",0","17.48",",,,0","0.56",",,,0"
"USC00052631","2006-05","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","5.0","0","5.0",",0","10",",0","2",",0","0",",0","1",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","20060510",",,0","20060510",",,0","20060510",",,0","7","","20060531","+,,0","20060528",",,0","-3.9",",0,10,","25",",,0,10,","13",",,0,10,","4.8",",,0,31,+","30.6",",0,28,","3348.3","0","164.0",",0","19.1",",,,0","13",",,,0","13.20",",0","21.70",",,,0","4.71",",,,0"
"USC00052631","2006-06","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","70.0","0","65.0","3,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","27","2,0","7","2,0","","","20060602",",3,0","20060630","+,,0","20060630","+,,0","5","","20060625",",,0","20060621","+,2,0","4.4","3,0,02,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,25,","34.4","2,0,21,+","3366.1","0","17.8","2,0","27.4",",,,0","0",",,,0","20.03","3,0","29.35","2,,,0","10.71","3,,,0"
"USC00052631","2006-07","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","176.1","0","106.1",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","20060710",",,0","20060731","+,,0","20060731","+,,0","12","","20060704",",,0","20060717",",,0","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,04,","33.9",",0,17,","10.2","0","10.2",",0","102.0",",,,0","0",",,,0","21.42",",0","28.76",",,,0","14.09",",,,0"
"USC00052631","2006-08","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","233.6","0","57.5",",0","15",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","20060828","+,,0","20060831","+,,0","20060831","+,,0","7","","20060826",",,0","20060824","+,,0","7.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,26,","32.2",",0,24,+","26.0","0","15.8",",0","81.2",",,,0","0",",,,0","19.68",",0","27.32",",,,0","12.04",",,,0"
"USC00052631","2006-09","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","235.3","0","1.7",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","20060924","+,,0","20060930","+,,0","20060930","+,,0","3","","20060921",",,0","20060915",",,0","-1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,21,","27.8",",0,15,","202.9","0","176.9",",0","48.5",",,,0","0",",,,0","12.49",",0","19.92",",,,0","5.06",",,,0"
"USC00052631","2006-10","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","235.3","0","0.0",",0","9",",0","7",",0","1",",0","10",",0","4",",0","0",",0","14",",0","1",",0","8",",0","0",",0","","","20061019",",,0","20061027",",,0","20061027",",,0","","","20061027",",,0","20061002","+,,0","-7.8",",0,19,","305",",,0,27,","208",",,0,27,","49.0",",,0,27,","26.1",",0,02,+","518.9","0","316.0",",0","91.3",",,,0","513",",,,0","8.14",",0","15.40",",,,0","0.88",",,,0"
"USC00052631","2006-11","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","235.3","0","0.0",",0","3",",0","1",",0","0",",0","7",",0","2",",0","1",",0","22",",0","1",",0","2",",0","0",",0","","","20061130",",,0","20061130",",,0","20061129",",,0","","","20061129",",,0","20061109",",,0","-20.0",",0,30,","127",",,0,30,","107",",,0,29,","2.8",",,0,29,","23.9",",0,09,","948.4","0","429.5",",0","7.1",",,,0","155",",,,0","4.02",",0","11.22",",,,0","-3.19",",,,0"
"USC00052631","2006-12","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","235.3","0","0.0",",0","6","1,0","1","1,0","0","1,0","20",",0","2",",0","2",",0","29",",0","8",",0","0",",0","0",",0","","","20061201",",,0","20061222","+,,0","20061221",",,0","","","20061229",",1,0","20061216",",,0","-18.3",",0,01,","660",",,0,22,+","660",",,0,21,","23.6","1,,0,29,","14.4",",0,16,","1562.6","0","614.2",",0","27.5","1,,,0","1011",",,,0","-1.48",",0","4.76",",,,0","-7.72",",,,0"
"USC00052631","2007-01","39.38039","-104.62878","2015.0","ELIZABETH 2 NW, CO US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","4",",0","4",",0","31",",0","14",",0","0",",0","0",",0","","","20070113",",,0","20070123","+,,0","20070106",",,0","","","20070106",",,0","20070112","+,,0","-23.3",",0,13,","635",",,0,23,+","178",",,0,06,","19.8",",,0,06,","15.0",",0,12,+","2297.7","0","735.1",",0","43.8",",,,0","486",",,,0","-5.38",",0","1.48",",,,0","-12.24",",,,0"
