"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1956-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","13.9",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","1",",0","","","19561023",",,0","19561031","+,,0","19561031","+,,0","","","19561014",",,0","19561001",",,0","-1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","34.4",",0,01,","","","86.5",",0","110.2",",,,0","0",",,,0","15.99",",0","24.45",",,,0","7.54",",,,0","",""
"USC00137669","1957-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","1","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00137669","1957-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","101.0","2,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","3",",0","1","","19570603",",2,0","19570630","+,,0","19570630","+,,0","","","19570617",",,0","19570606","+,,0","8.9","2,0,03,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,17,","32.8",",0,06,+","","","0.8",",0","126.2",",,,0","0",",,,0","21.95","2,0","28.02",",,,0","15.89","2,,,0","",""
"USC00137669","1957-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","274.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19570724","+,,0","19570731","+,,0","19570731","+,,0","","","19570701",",,0","19570716",",,0","14.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","38.9",",0,16,","0.0","0","0.0",",0","52.2",",,,0","0",",,,0","27.20",",0","33.45",",,,0","20.94",",,,0","",""
"USC00137669","1957-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","195.4",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19570805",",,0","19570831","+,,0","19570831","+,,0","","","19570827",",,0","19570813","+,,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,27,","36.7",",0,13,+","0.0","0","0.0",",0","138.7",",,,0","0",",,,0","24.64",",0","30.96",",,,0","18.31",",,,0","",""
"USC00137669","1957-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","20.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19570928",",,0","19570930","+,,0","19570930","+,,0","","","19570902",",,0","19570901",",,0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,02,","31.1",",0,01,","48.3","0","48.3",",0","70.2",",,,0","0",",,,0","17.41",",0","23.89",",,,0","10.93",",,,0","",""
"USC00137669","1957-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.6",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","19571027",",,0","19571031","+,,0","19571031","+,,0","","","19571012",",,0","19571001",",,0","-6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,12,","26.7",",0,01,","276.9","0","228.6",",0","123.6",",,,0","0",",,,0","10.98",",0","16.36",",,,0","5.60",",,,0","",""
"USC00137669","1957-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","5",",0","4",",0","1",",0","9",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","19571122",",,0","19571118",",,0","19571118",",,0","","","19571118",",,0","19571102",",,0","-11.1",",0,22,","279",",,0,18,","279",",,0,18,","38.1",",,0,18,","15.0",",0,02,","730.3","0","453.4",",0","68.0",",,,0","279",",,,0","3.22",",0","7.70",",,,0","-1.26",",,,0","",""
"USC00137669","1957-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","2",",0","2",",0","0",",0","1",",0","2",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","19571211",",,0","19571231",",,0","19571231",",,0","","","19571225",",,0","19571205",",,0","-15.6",",0,11,","102",",,0,31,","102",",,0,31,","9.7",",,0,25,","16.1",",0,05,","1229.8","0","499.5",",0","18.6",",,,0","127",",,,0","2.22",",0","7.95",",,,0","-3.51",",,,0","",""
"USC00137669","1958-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","17",",0","3",",0","2","1,0","28","1,0","10","1,0","0","1,0","0","1,0","1","","19580103","+,1,0","19580121","+,,0","19580119",",,0","","","19580119",",,0","19580110","+,1,0","-20.0","1,0,03,+","152",",,0,21,+","102",",,0,19,","12.7",",,0,19,","11.1","1,0,10,+","1852.9","0","623.1","1,0","33.3",",,,0","255",",,,0","-2.44","1,0","2.13","1,,,0","-7.01","1,,,0","",""
"USC00137669","1958-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","4",",0","4",",0","0",",0","11",",0","1",",0","6",",0","22",",0","17",",0","0",",0","0",",0","2","","19580217","+,,0","19580203","+,,0","19580214",",,0","","","19580227",",,0","19580225",",,0","-26.7",",0,17,+","76",",,0,03,+","76",",,0,14,","10.2",",,0,27,","15.0",",0,25,","2531.2","0","678.3",",0","23.1",",,,0","76",",,,0","-5.89",",0","-0.67",",,,0","-11.11",",,,0","",""
"USC00137669","1958-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","5",",0","4",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","19580302",",,0","19580307",",,0","19580307",",,0","","","19580307",",,0","19580330",",,0","-10.0",",0,02,","76",",,0,07,","102",",,0,07,","17.8",",,0,07,","14.4",",0,30,","3041.0","0","509.8",",0","37.1",",,,0","216",",,,0","1.89",",0","6.59",",,,0","-2.81",",,,0","",""
"USC00137669","1958-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","4.5","0","4.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","19580429",",,0","19580430","+,,0","19580430","+,,0","","","19580403",",,0","19580417",",,0","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,03,","30.6",",0,17,","3256.4","0","215.4",",0","47.2",",,,0","0",",,,0","11.30",",0","17.97",",,,0","4.64",",,,0","",""
"USC00137669","1958-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","59.0","0","54.5",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19580505",",,0","19580531","+,,0","19580531","+,,0","","","19580517",",,0","19580511",",,0","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,17,","31.7",",0,11,","3299.7","0","43.3",",0","52.9",",,,0","0",",,,0","18.69",",0","25.40",",,,0","11.99",",,,0","",""
"USC00137669","1958-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","134.3","0","75.3","2,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","4","2,0","","","19580625",",,0","19580630","+,,0","19580630","+,,0","","","19580612",",,0","19580604",",2,0","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","35.0","2,0,04,","3308.8","0","9.1","2,0","51.4",",,,0","0",",,,0","20.84","2,0","27.76","2,,,0","13.93",",,,0","",""
"USC00137669","1958-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","249.9","0","115.6","3,0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","3","3,0","","","19580722","+,,0","19580731","+,,0","19580731","+,,0","","","19580719",",,0","19580714",",3,0","13.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","78.7",",,0,19,","33.3","3,0,14,","0.0","0","0.0","3,0","319.6",",,,0","0",",,,0","22.59","3,0","28.01","3,,,0","17.17",",,,0","",""
"USC00137669","1958-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","431.3","0","181.4",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19580825",",,0","19580831","+,,0","19580831","+,,0","","","19580806",",,0","19580807","+,,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,06,","35.0",",0,07,+","5.8","0","5.8",",0","102.9",",,,0","0",",,,0","24.00",",0","30.30",",,,0","17.70",",,,0","",""
"USC00137669","1958-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","506.8","0","75.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19580930","+,,0","19580930","+,,0","19580930","+,,0","","","19580914",",,0","19580909",",,0","6.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,14,","33.3",",0,09,","29.9","0","24.1",",0","158.9",",,,0","0",",,,0","20.05",",0","26.45",",,,0","13.64",",,,0","",""
"USC00137669","1958-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","527.5","0","20.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","19581026",",,0","19581031","+,,0","19581031","+,,0","","","19581031","+,,0","19581004",",,0","-1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.6",",0,04,","171.8","0","141.9",",0","0.0",",,,0","0",",,,0","14.42",",0","21.90",",,,0","6.94",",,,0","",""
"USC00137669","1958-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","527.5","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","0",",0","12",",0","3",",0","5",",0","0",",0","","","19581130",",,0","19581129","+,,0","19581128",",,0","","","19581117",",,0","19581103",",,0","-14.4",",0,30,","25",",,0,29,+","25",",,0,28,","16.8",",,0,17,","23.3",",0,03,","520.8","0","349.0",",0","27.4",",,,0","25",",,,0","6.70",",0","13.23",",,,0","0.17",",,,0","",""
"USC00137669","1958-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","527.5","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","5",",0","31",",0","12",",0","0",",0","0",",0","","","19581213",",,0","19581231",",,0","19581231",",,0","","","19581231",",,0","19581222",",,0","-20.6",",0,13,","51",",,0,31,","51",",,0,31,","3.0",",,0,31,","12.8",",0,22,","1167.8","0","647.0",",0","4.5",",,,0","51",",,,0","-2.54",",0","3.53",",,,0","-8.61",",,,0","",""
"USC00137669","1959-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","5",",0","9",",0","31",",0","17",",0","0",",0","0",",0","5","","19590104",",,0","","","19590120",",,0","","","19590120",",,0","19590118","+,,0","-26.1",",0,04,","","","102",",,0,20,","8.9",",,0,20,","10.0",",0,18,+","1946.9","0","779.1",",0","18.0",",,,0","318",",,,0","-6.80",",0","-0.87",",,,0","-12.72",",,,0","",""
"USC00137669","1959-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","11","2,0","3",",0","3",",0","27",",0","9",",0","0",",0","0",",0","2","","19590202",",,0","19590203",",2,0","19590209",",,0","1","","19590209",",,0","19590226",",,0","-20.6",",0,02,","127","2,,0,03,","76",",,0,09,","8.9",",,0,09,","13.3",",0,26,","2538.4","0","591.5",",0","29.2",",,,0","152",",,,0","-2.79",",0","3.01",",,,0","-8.60",",,,0","",""
"USC00137669","1959-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","8",",0","7",",0","1",",0","10",",0","3",",0","0",",0","19",",0","1",",0","3",",0","0",",0","","","19590307",",,0","19590305",",,0","19590304",",,0","","","19590326",",,0","19590323",",,0","-10.0",",0,07,","254",",,0,05,","152",",,0,04,","38.1",",,0,26,","23.9",",0,23,","2949.0","0","410.6",",0","118.2",",,,0","356",",,,0","5.09",",0","10.93",",,,0","-0.75",",,,0","",""
"USC00137669","1959-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","3.1","0","3.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","1","","19590409",",,0","19590430","+,,0","19590430","+,,0","2","","19590417",",,0","19590430",",,0","-5.0",",0,09,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,17,","30.0",",0,30,","3163.4","0","214.4",",0","51.0",",,,0","0",",,,0","11.29",",0","18.44",",,,0","4.13",",,,0","",""
"USC00137669","1959-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","61.5","0","58.4",",0","18",",0","17",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","1",",0","1","","19590515",",,0","19590531","+,,0","19590531","+,,0","4","","19590518",",,0","19590501",",,0","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","33.3",",0,01,","3237.6","0","74.2",",0","221.5",",,,0","0",",,,0","17.82",",0","23.53",",,,0","12.12",",,,0","",""
"USC00137669","1959-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","204.2","0","142.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19590601",",,0","19590630","+,,0","19590630","+,,0","2","","19590630",",,0","19590616",",,0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","96.5",",,0,30,","35.0",",0,16,","3244.8","0","7.2",",0","129.8",",,,0","0",",,,0","22.85",",0","29.30",",,,0","16.40",",,,0","",""
"USC00137669","1959-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","358.6","0","154.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19590701",",,0","19590731","+,,0","19590731","+,,0","1","","19590731",",,0","19590730","+,,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","33.9",",0,30,+","3.6","0","3.6",",0","36.8",",,,0","0",",,,0","23.20",",0","29.65",",,,0","16.75",",,,0","",""
"USC00137669","1959-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","586.7","0","228.1",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19590809",",,0","19590831","+,,0","19590831","+,,0","3","","19590802",",,0","19590829",",,0","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,02,","34.4",",0,29,","3.6","0","0.0",",0","106.4",",,,0","0",",,,0","25.69",",0","31.21",",,,0","20.17",",,,0","",""
"USC00137669","1959-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","0","69.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19590929",",,0","19590930","+,,0","19590930","+,,0","","","19590917",",,0","19590906",",,0","3.9",",0,29,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","34.4",",0,06,","53.3","0","49.7",",0","140.5",",,,0","0",",,,0","18.99",",0","25.16",",,,0","12.82",",,,0","",""
"USC00137669","1959-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","1","","19591018",",,0","19591031","+,,0","19591031","+,,0","1","","19591006",",,0","19591015",",,0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","24.4",",0,15,","290.7","0","237.4",",0","88.0",",,,0","0",",,,0","10.68",",0","17.19",",,,0","4.16",",,,0","",""
"USC00137669","1959-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","0","0.0",",0","3",",0","1",",0","0",",0","0","2,0","1",",0","1",",0","25",",0","6",",0","0",",0","0",",0","","","19591114",",,0","19591113","+,2,0","19591105",",,0","","","19591105",",,0","19591103","+,,0","-17.8",",0,14,","0","2,T,0,13,+","25",",,0,05,","2.5",",,0,05,","20.0",",0,03,+","791.6","0","500.9",",0","5.6",",,,0","25",",,,0","1.64",",0","7.95",",,,0","-4.68",",,,0","",""
"USC00137669","1959-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","656.1","0","0.0",",0","5",",0","4",",0","0",",0","0","5,0","1",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","19591231",",,0","19591231","+,5,0","19591227",",,0","","","19591227",",,0","19591203",",,0","-12.8",",0,31,","0","5,,0,31,+","51",",,0,27,","24.9",",,0,27,","18.3",",0,03,","1287.0","0","495.4",",0","37.7",",,,0","51",",,,0","2.35",",0","7.22",",,,0","-2.51",",,,0","",""
"USC00137669","1960-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","","","0","4,0","4","1,0","29","1,0","17",",0","0",",0","0",",0","8","","19600123",",1,0","","","19600128","+,4,0","","","19600114",",,0","19600107",",,0","-22.8","1,0,23,","","","0","4,T,0,28,+","23.4",",,0,14,","6.1",",0,07,","1997.2","0","710.2",",0","52.4",",,,0","0","4,T,,0","-5.39","1,0","-1.29",",,,0","-9.50","1,,,0","",""
"USC00137669","1960-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","4",",0","7",",0","29",",0","18",",0","0",",0","0",",0","","","19600229","+,,0","","","19600224",",,0","","","19600209",",,0","19600208",",,0","-20.0",",0,29,+","","","76",",,0,24,","7.6",",,0,09,","8.9",",0,08,","2707.8","0","710.6",",0","28.2",",,,0","203",",,,0","-6.17",",0","-2.03",",,,0","-10.31",",,,0","",""
"USC00137669","1960-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","","","3","2,0","3",",0","27",",0","18",",0","0",",0","0",",0","","","19600305",",,0","","","19600309",",2,0","","","19600329",",,0","19600329","+,,0","-26.1",",0,05,","","","102","2,,0,09,","22.9",",,0,29,","18.3",",0,29,+","3419.2","0","711.4",",0","45.3",",,,0","204","2,,,0","-4.62",",0","0.39",",,,0","-9.63",",,,0","",""
"USC00137669","1960-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","21.4","0","21.4",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","2",",0","","","19600409",",,0","19600430","+,,0","19600430",",,0","","","19600417",",,0","19600424","+,,0","-3.3",",0,09,","0",",,0,30,+","0",",T,0,30,","23.1",",,0,17,","32.2",",0,24,+","3615.1","0","195.9",",0","70.9",",,,0","0",",T,,0","12.52",",0","18.95",",,,0","6.09",",,,0","",""
"USC00137669","1960-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","46.7","0","25.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19600501",",,0","19600531","+,,0","19600531","+,,0","","","19600521",",,0","19600525","+,,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","30.0",",0,25,+","3674.2","0","59.1",",0","97.3",",,,0","0",",,,0","17.24",",0","24.29",",,,0","10.19",",,,0","",""
"USC00137669","1960-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","136.5","0","89.8",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19600617","+,,0","19600630","+,,0","19600630","+,,0","","","19600630",",,0","19600604",",,0","10.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,30,","34.4",",0,04,","3680.0","0","5.8",",0","147.1",",,,0","0",",,,0","21.13",",0","26.88",",,,0","15.38",",,,0","",""
"USC00137669","1960-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","299.8","0","163.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19600731",",,0","19600731","+,,0","19600731","+,,0","","","19600718",",,0","19600711","+,,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","35.0",",0,11,+","0.0","0","0.0",",0","56.7",",,,0","0",",,,0","23.60",",0","30.11",",,,0","17.09",",,,0","",""
"USC00137669","1960-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","464.6","0","164.8",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19600819",",,0","19600831","+,,0","19600831","+,,0","","","19600818",",,0","19600803",",,0","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,18,","34.4",",0,03,","0.0","0","0.0",",0","236.6",",,,0","0",",,,0","23.65",",0","29.72",",,,0","17.58",",,,0","",""
"USC00137669","1960-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","550.2","0","85.6",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","19600930",",,0","19600930","+,,0","19600930","+,,0","","","19600924",",,0","19600905","+,,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,24,","33.3",",0,05,+","31.9","0","31.9",",0","100.3",",,,0","0",",,,0","20.12",",0","26.68",",,,0","13.56",",,,0","",""
"USC00137669","1960-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","554.9","0","4.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19601020",",,0","19601031","+,,0","19601031","+,,0","","","19601029",",,0","19601011",",,0","-7.2",",0,20,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","29.4",",0,11,","179.9","0","148.0",",0","57.4",",,,0","0",",,,0","13.71",",0","21.15",",,,0","6.27",",,,0","",""
"USC00137669","1960-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","1","2,0","1","2,0","0","2,0","3","","19601130",",3,0","19601130","+,,0","19601127",",,0","","","19601115",",,0","19601125",",2,0","-13.3","3,0,30,","0",",,0,30,+","0",",T,0,27,","1.8",",,0,15,","21.1","2,0,25,","","","","","2.8",",,,0","0",",T,,0","5.74","4,0","12.64","2,,,0","-1.16","3,,,0","",""
"USC00137669","1960-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","2",",0","28",",0","4",",0","0",",0","0",",0","","","19601221",",,0","19601227","+,,0","19601228","+,,0","","","19601204",",,0","19601204",",,0","-20.0",",0,21,","0",",T,0,27,+","0",",T,0,28,+","13.5",",,0,04,","17.2",",0,04,","","","611.6",",0","15.3",",,,0","0",",T,,0","-1.40",",0","4.94",",,,0","-7.73",",,,0","",""
"USC00137669","1961-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","0","2,0","6",",0","31",",0","11",",0","0",",0","0",",0","","","19610127","+,,0","","","19610125","+,2,0","","","19610102",",,0","19610131",",,0","-24.4",",0,27,+","","","0","2,T,0,25,+","1.0",",,0,02,","15.6",",0,31,","","","669.4",",0","1.5",",,,0","0","2,T,,0","-3.26",",0","4.41",",,,0","-10.93",",,,0","",""
"USC00137669","1961-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","4","2,0","2","2,0","0","2,0","","","3",",0","1",",0","24",",0","7",",0","0",",0","0",",0","","","19610203",",,0","","","19610206",",,0","","","19610222",",2,0","19610217","+,,0","-17.8",",0,03,","","","102",",,0,06,","3.8","2,,0,22,","20.0",",0,17,+","","","503.4",",0","10.2","2,,,0","165",",,,0","0.35",",0","6.56",",,,0","-5.86",",,,0","",""
"USC00137669","1961-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","1","3,0","2",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","19610316",",,0","19610308",",3,0","19610308",",,0","","","19610313",",,0","19610314",",,0","-6.1",",0,16,","51","3,,0,08,","127",",,0,08,","30.5",",,0,13,","20.6",",0,14,","","","427.0",",0","85.8",",,,0","178",",,,0","4.56",",0","9.92",",,,0","-0.80",",,,0","",""
"USC00137669","1961-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","11.1","0","11.1",",0","5",",0","4",",0","1",",0","0","1,0","0","2,0","0",",0","13",",0","0",",0","8",",0","2",",0","","","19610401",",,0","19610430","+,1,0","19610402",",2,0","","","19610411",",,0","19610423",",,0","-4.4",",0,01,","0","1,,0,30,+","0","2,T,0,02,","29.2",",,0,11,","32.8",",0,23,","","","282.1",",0","56.1",",,,0","0","2,T,,0","9.30",",0","16.21",",,,0","2.39",",,,0","",""
"USC00137669","1961-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","29.4","0","18.3","3,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","18",",0","0",",0","","","19610502",",3,0","19610531","+,,0","19610531","+,,0","","","19610504",",,0","19610528",",,0","0.6","3,0,02,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","31.1",",0,28,","","","106.1",",0","89.6",",,,0","0",",,,0","15.28","3,0","22.01",",,,0","8.55","3,,,0","",""
"USC00137669","1961-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","133.6","0","104.2","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","4",",0","","","19610621",",1,0","19610630","+,,0","19610630","+,,0","","","19610619",",,0","19610630",",,0","9.4","1,0,21,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","35.6",",0,30,","","","6.4",",0","108.1",",,,0","0",",,,0","21.64","1,0","28.04",",,,0","15.24","1,,,0","",""
