"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024216","1905-09","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19050930","+,,6","","","","","19050927",",,6","","","","","0",",,6,30,+","","","0.5",",,6,27,","","","","","","","0.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1905-10","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19051031","+,,6","","","","","19051007",",,6","","","","","0",",,6,31,+","","","4.8",",,6,07,","","","","","","","4.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1905-11","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","7",",6","2",",6","1",",6","0",",","","","","","","","","","","","","","","","","","","","19051130","+,,6","","","","","19051129",",,6","","","","","0",",,6,30,+","","","33.5",",,6,29,","","","","","","","48.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1905-12","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19051228",",,6","","","","","","","","","24.9",",,6,28,","","","","","","","51.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-01","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","14",",6","12",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19060131","+,,6","","","","","19060119",",,6","","","","","0",",,6,31,+","","","24.4",",,6,19,","","","","","","","161.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-02","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","16",",6","13",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19060228","+,,6","","","","","19060215",",,6","","","","","0",",,6,28,+","","","23.9",",,6,15,","","","","","","","138.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-03","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","17",",6","15",",6","6",",6","0",",","","","","","","","","","","","","","","","","","","","19060331","+,,6","","","","","19060331",",,6","","","","","0",",,6,31,+","","","47.5",",,6,31,","","","","","","","326.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-04","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","3",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19060430","+,,6","","","","","19060423",",,6","","","","","0",",,6,30,+","","","20.1",",,6,23,","","","","","","","43.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-05","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","11",",6","6",",6","1",",6","0",",","","","","","","","","","","","","","","","","","","","19060531","+,,6","","","","","19060525",",,6","","","","","0",",,6,31,+","","","34.3",",,6,25,","","","","","","","79.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-06","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","6",",6","5",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19060630","+,,6","","","","","19060626",",,6","","","","","0",",,6,30,+","","","8.4",",,6,26,","","","","","","","22.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-07","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060706",",,6","","","","","","","","","0.0",",T,6,06,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-08","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-09","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19060923",",,6","","","","","","","","","9.7",",,6,23,","","","","","","","15.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-10","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19061031",",,6","","","","","","","","","0.0",",T,6,31,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-11","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","5",",6","2",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19061130","+,,6","","","","","19061103",",,6","","","","","0",",,6,30,+","","","20.3",",,6,03,","","","","","","","30.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1906-12","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","14",",6","8",",6","4",",6","0",",","","","","","","","","","","","","","","","","","","","19061231","+,,6","","","","","19061212",",,6","","","","","0",",,6,31,+","","","61.0",",,6,12,","","","","","","","206.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-01","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","16",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070117",",,6","","","","","","","","","46.7",",,6,17,","","","","","","","148.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-02","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070217",",,6","","","","","","","","","24.9",",,6,17,","","","","","","","79.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-03","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","20",",6","14",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19070331","+,,6","","","","","19070327",",,6","","","","","0",",,6,31,+","","","23.6",",,6,27,","","","","","","","150.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-04","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070405",",,6","","","","","","","","","8.4",",,6,05,","","","","","","","20.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-05","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070519",",,6","","","","","","","","","13.5",",,6,19,","","","","","","","19.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-06","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070607",",,6","","","","","","","","","12.7",",,6,07,","","","","","","","30.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-07","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070702",",,6","","","","","","","","","0.0",",T,6,02,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-08","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-09","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19070916",",,6","","","","","","","","","0.8",",,6,16,","","","","","","","0.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-10","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19071030",",,6","","","","","","","","","16.3",",,6,30,","","","","","","","22.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-11","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19071101",",,6","","","","","","","","","8.9",",,6,01,","","","","","","","10.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1907-12","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19071211",",,6","","","","","","","","","28.7",",,6,11,","","","","","","","129.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-01","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080114",",,6","","","","","","","","","53.3",",,6,14,","","","","","","","117.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-02","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080203",",,6","","","","","","","","","36.8",",,6,03,","","","","","","","167.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-03","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080304",",,6","","","","","","","","","10.4",",,6,04,","","","","","","","25.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-04","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080423",",,6","","","","","","","","","2.0",",,6,23,","","","","","","","3.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-05","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","6",",6","4",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","19080531","+,,6","","","","","19080502",",,6","","","","","0",",,6,31,+","","","8.4",",,6,02,","","","","","","","26.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-06","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080620",",,6","","","","","","","","","0.0",",T,6,20,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-07","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080711",",,6","","","","","","","","","0.0",",T,6,11,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-08","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-09","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080916",",,6","","","","","","","","","0.3",",,6,16,","","","","","","","0.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-10","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19081029",",,6","","","","","","","","","2.8",",,6,29,","","","","","","","4.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-11","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19081126",",,6","","","","","","","","","14.2",",,6,26,","","","","","","","41.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1908-12","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19081205",",,6","","","","","","","","","23.4",",,6,05,","","","","","","","67.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-01","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","23",",6","18",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090126",",,6","","","","","","","","","47.2",",,6,26,","","","","","","","353.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-02","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","18",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090203",",,6","","","","","","","","","98.3",",,6,03,","","","","","","","209.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-03","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090307",",,6","","","","","","","","","47.8",",,6,07,","","","","","","","113.3",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-04","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090418",",,6","","","","","","","","","0.8",",,6,18,","","","","","","","0.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-05","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090522",",,6","","","","","","","","","3.6",",,6,22,","","","","","","","6.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-06","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090616",",,6","","","","","","","","","7.1",",,6,16,","","","","","","","7.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-07","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090706",",,6","","","","","","","","","0.0",",T,6,06,","","","","","","","0.0",",T,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-08","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-09","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19090926",",,6","","","","","","","","","5.1",",,6,26,","","","","","","","11.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-10","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19091019",",,6","","","","","","","","","6.9",",,6,19,","","","","","","","20.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-11","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19091109",",,6","","","","","","","","","21.6",",,6,09,","","","","","","","65.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1909-12","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19091205",",,6","","","","","","","","","27.4",",,6,05,","","","","","","","113.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-01","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100124",",,6","","","","","","","","","13.2",",,6,24,","","","","","","","75.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-02","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100207",",,6","","","","","","","","","17.3",",,6,07,","","","","","","","49.2",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-03","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100320",",,6","","","","","","","","","31.0",",,6,20,","","","","","","","85.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-04","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100411",",,6","","","","","","","","","3.6",",,6,11,","","","","","","","3.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-05","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100503",",,6","","","","","","","","","10.2",",,6,03,","","","","","","","18.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-06","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100616",",,6","","","","","","","","","2.5",",,6,16,","","","","","","","3.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-07","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-08","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-09","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19100916",",,6","","","","","","","","","5.3",",,6,16,","","","","","","","10.5",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-10","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19101013",",,6","","","","","","","","","5.3",",,6,13,","","","","","","","7.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-11","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19101125",",,6","","","","","","","","","41.7",",,6,25,","","","","","","","70.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1910-12","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19101209",",,6","","","","","","","","","11.2",",,6,09,","","","","","","","44.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1911-01","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","16",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19110131",",,6","","","","","","","","","51.6",",,6,31,","","","","","","","230.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1911-02","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19110211",",,6","","","","","","","","","23.9",",,6,11,","","","","","","","53.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1911-03","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19110307",",,6","","","","","","","","","54.4",",,6,07,","","","","","","","151.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024216","1911-04","40.15186","-122.25478","108.0","RED BLUFF MUNICIPAL AIRPORT, CA US","","","","","","","","","","","","","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19110406",",,6","","","","","","","","","12.7",",,6,06,","","","","","","","24.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
