"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419649","2022-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","2308.5","7","73.6",",7","4",",7","1",",7","0",",7","0",",7","2",",7","0",",7","20",",7","0",",7","20221223",",,7","20221218",",,7","20221213","+,,7","-3.3",",7,23,","3.8",",,7,18,","28.3",",7,13,+","89.1","1,,,7","159.2","7","91.6",",7","14.08",",,,7","23.19",",,,7","6.6",",,,7","17.75",",7","22.45",",,,7","13.05",",,,7","5654",",,,7"
"USC00419649","2023-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","64.1","7","64.1",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20230131","+,,7","20230120",",,7","20230118",",,7","3.9",",7,31,+","2.5",",,7,20,","29.4",",7,18,","110.6","4,,,7","197.4","7","38.2",",7","14.78","4,,,7","24.86","4,,,7","6.3",",,,7","19.17",",7","24.38",",,,7","13.96",",,,7","6551","1,,,7"
"USC00419649","2023-02","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","145.6","7","81.5",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","20230201",",,7","20230210",",,7","20230223",",,7","2.8",",7,01,","5.6",",,7,10,","32.8",",7,23,","139.5","1,,,7","264.0","7","66.6",",7","14.38",",,,7","24.76",",,,7","6.6",",,,7","18.86",",7","23.89",",,,7","13.83",",,,7","7750",",,,7"
"USC00419649","2023-03","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","306.5","7","160.9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","27",",7","3",",7","20230319",",,7","20230328",",,7","20230312",",,7","7.2",",7,19,","22.4",",,7,28,","34.4",",7,12,","182.0","1,,,7","280.9","7","16.9",",7","18.70",",,,7","28.71",",,,7","30.3",",,,7","22.98",",7","27.35",",,,7","18.60",",,,7","7860","1,,,7"
"USC00419649","2023-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","462.1","7","155.6",",7","10",",7","5",",7","2",",7","0",",7","0",",7","0",",7","28",",7","1",",7","20230430",",,7","20230429",",,7","20230415",",,7","12.8",",7,30,","42.9",",,7,29,","34.4",",7,15,","147.7","4,,,7","285.6","7","4.7",",7","19.79","1,,,7","29.73","1,,,7","125.8",",,,7","23.36",",7","27.70",",,,7","19.02",",,,7","6285",",,,7"
"USC00419649","2023-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","709.9","7","247.8",",7","8",",7","6",",7","2",",7","0",",7","0",",7","0",",7","31",",7","2",",7","20230509",",,7","20230513",",,7","20230507",",,7","18.3",",7,09,","61.7",",,7,13,","32.8",",7,07,","","","285.6","7","0.0",",7","23.63",",,,7","34.66",",,,7","147.5",",,,7","26.33",",7","30.46",",,,7","22.19",",,,7","4774",",,,7"
"USC00419649","2023-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1048.3","7","338.4",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","30",",7","27",",7","20230605",",,7","20230605",",,7","20230619",",,7","20.0",",7,05,","17.8",",,7,05,","36.1",",7,19,","290.1","1,,,7","285.6","7","0.0",",7","26.80","1,,,7","38.38","1,,,7","25.9",",,,7","29.61",",7","33.96",",,,7","25.26",",,,7","8018",",,,7"
"USC00419649","2023-07","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","","","4",",7","1",",7","0",",7","","","","","0",",7","31",",7","30",",7","","","20230706",",,7","20230731","+,,7","","","13.5",",,7,06,","36.7",",7,31,+","309.2","1,,,7","","","","","25.57","2,,,7","36.49","1,,,7","14.6",",,,7","","","35.06",",,,7","","","7226",",,,7"
"USC00419649","2023-08","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","384.2",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","20230831",",,7","20230823",",,7","20230828",",,7","22.8",",7,31,","9.1",",,7,23,","38.9",",7,28,","292.5","2,,,7","","","0.0",",7","25.81",",,,7","36.81","1,,,7","20.8",",,,7","30.73",",7","35.84",",,,7","25.62",",,,7","6179",",,,7"
"USC00419649","2023-09","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","356.6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","30",",7","20230917",",,7","20230917",",,7","20230910",",,7","22.2",",7,17,","0.8",",,7,17,","37.8",",7,10,","245.2",",,,7","","","0.0",",7","25.13","1,,,7","36.60","1,,,7","1.1",",,,7","30.22",",7","35.59",",,,7","24.85",",,,7","4187",",,,7"
"USC00419649","2023-10","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","224.9",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","15",",7","20231031",",,7","20231005",",,7","20231005","+,,7","7.8",",7,31,","23.1",",,7,05,","35.6",",7,05,+","164.4","5,,,7","","","10.0",",7","20.39","1,,,7","30.20","3,,,7","53.7",",,,7","25.26",",7","29.94",",,,7","20.59",",,,7","5630",",,,7"
"USC00419649","2023-11","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","61.1",",7","13",",7","8",",7","3",",7","0",",7","0",",7","0",",7","23",",7","0",",7","20231123",",,7","20231110",",,7","20231106",",,7","8.9",",7,23,","50.3",",,7,10,","30.6",",7,06,","","","","","33.6",",7","15.75",",,,7","23.68",",,,7","141.7",",,,7","19.25",",7","23.64",",,,7","14.85",",,,7","4679",",,,7"
"USC00419649","2023-12","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","","","","","7",",7","0",",7","0",",7","","","","","0",",7","24",",7","0",",7","","","20231213",",,7","20231209",",,7","","","1.8",",,7,13,","27.8",",7,09,","77.2","2,,,7","","","","","14.46",",,,7","23.89",",,,7","4.5",",,,7","","","22.96",",,,7","","","3475",",,,7"
"USC00419649","2024-01","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","22.8","","22.8",",7","8",",7","3",",7","0",",7","0",",7","2",",7","0",",7","23",",7","0",",7","20240116",",,7","20240105",",,7","20240111","+,,7","-2.8",",7,16,","17.0",",,7,05,","26.7",",7,11,+","94.2","4,,,7","","","104.0",",7","11.37","1,,,7","22.13","1,,,7","39.0",",,,7","15.71",",7","21.05",",,,7","10.38",",,,7","5735",",,,7"
"USC00419649","2024-02","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","76.1","","53.3","1,7","4",",7","2",",7","1",",7","0","1,7","0","1,7","0",",7","24",",7","0",",7","20240218",",1,7","20240216",",,7","20240227",",,7","3.9","1,7,18,","29.2",",,7,16,","28.9",",7,27,","131.5","4,,,7","","","31.0",",7","13.92","1,,,7","25.02","1,,,7","46.2",",,,7","19.20","1,7","24.54",",,,7","13.85","1,,,7","6584",",,,7"
"USC00419649","2024-03","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","208.7","","132.6",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","20240301",",,7","20240318",",,7","20240322",",,7","11.7",",7,01,","7.6",",,7,18,","32.8",",7,22,","158.9","2,,,7","","","5.0",",7","18.73",",,,7","28.91",",,,7","16.5",",,,7","22.45",",7","26.69",",,,7","18.21",",,,7","6619",",,,7"
"USC00419649","2024-04","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","413.8","","205.1",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","20240404",",,7","20240422",",,7","20240428",",,7","11.1",",7,04,","18.8",",,7,22,","33.3",",7,28,","210.7","2,,,7","","","0.0",",7","21.07","1,,,7","30.87","1,,,7","24.9",",,,7","25.17",",7","29.70",",,,7","20.64",",,,7","8271",",,,7"
"USC00419649","2024-05","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","750.5","","336.7","1,7","2",",7","2",",7","0",",7","0","1,7","0","1,7","0",",7","31",",7","25",",7","20240513",",1,7","20240529",",,7","20240509",",,7","21.1","1,7,13,","13.7",",,7,29,","38.9",",7,09,","232.7","1,,,7","","","0.0",",7","26.30","1,,,7","35.89","1,,,7","16.5",",,,7","29.64","1,7","33.81",",,,7","25.47","1,,,7","7261","2,,,7"
"USC00419649","2024-06","25.9162","-97.4195","4.6","WEATHER FORECAST OFFICE BROWNSVILLE, TX US","1070.7","","320.2","3,H","8",",H","5",",H","2",",H","0","3,H","0","3,H","0",",H","30",",H","27",",H","20240608",",3,H","20240619",",,H","20240605","+,,H","23.3","3,H,08,","45.2",",,H,19,","36.7",",H,05,+","","","","","0.0",",H","","","","","110.0",",,,H","30.24","3,H","34.23",",,,H","26.26","3,,,H","",""
