"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1938-12","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","6",",6","1",",6","7","1,6","","","","","","","","","","","19381202","+,1,6","","","","","19381206",",,6","","","229","1,,6,02,+","","","36.1",",,6,06,","","","","","89.8",",,,6","","","","","",""
"USC00435029","1939-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","1",",6","28","2,6","8","1,6","","","","","","","","","19390131",",2,6","19390131",",1,6","","","19390131",",,6","","","305","2,,6,31,","254","1,,6,31,","38.6",",,6,31,","","","","","83.1",",,,6","708","1,,,6","","","",""
"USC00435029","1939-02","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","9",",6","0",",6","26","2,6","8","1,6","","","","","","","","","19390208","+,2,6","19390207",",1,6","","","19390227",",,6","","","610","2,,6,08,+","102","1,,6,07,","16.8",",,6,27,","","","","","81.8",",,,6","470","1,,,6","","","",""
"USC00435029","1939-03","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","0",",6","31",",6","5",",6","","","","","","","","","19390314",",,6","19390313",",,6","","","19390313",",,6","","","559",",,6,14,","305",",,6,13,","24.1",",,6,13,","","","","","109.5",",,,6","648",",,,6","","","",""
"USC00435029","1939-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","11",",6","1",",6","8",",6","2",",6","","","","","","","","","19390404",",,6","19390402",",,6","","","19390420",",,6","","","102",",,6,04,","76",",,6,02,","32.5",",,6,20,","","","","","139.9",",,,6","101",",,,6","","","",""
"USC00435029","1939-05","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","1","","19390524",",,6","","","","","","","22.1",",,6,24,","","","","","48.8",",,,6","","","","","",""
"USC00435029","1939-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19390617",",,6","","","","","","","33.0",",,6,17,","","","","","93.6",",,,6","","","","","",""
"USC00435029","1939-07","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19390701",",,6","","","","","","","14.0",",,6,01,","","","","","46.7",",,,6","","","","","",""
"USC00435029","1939-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","19390822","+,,6","","","","","","","27.9",",,6,22,+","","","","","129.8",",,,6","","","","","",""
"USC00435029","1939-09","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19390928",",,6","","","","","","","27.4",",,6,28,","","","","","70.3",",,,6","","","","","",""
"USC00435029","1939-10","42.75","-72.73333","253.0","MAYS MILL, VT US","13","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","","","","","19391031",",1,6","","","","","","","51.6","1,,6,31,","","","","","121.8","1,,,6","","","","","",""
"USC00435029","1939-11","42.75","-72.73333","253.0","MAYS MILL, VT US","4",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","19391109","+,,6","","","19391101",",,6","","","","","13",",,6,09,+","33.8",",,6,01,","","","","","68.7",",,,6","26",",,,6","","","",""
"USC00435029","1939-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","7",",6","0",",6","","","6",",6","","","","","","","","","","","19391230","+,,6","","","19391203",",,6","","","","","51",",,6,30,+","22.9",",,6,03,","","","","","70.0",",,,6","228",",,,6","","","",""
"USC00435029","1940-01","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","3",",6","1",",6","","","5",",6","","","","","","","","","","","19400113",",,6","","","19400115",",,6","","","","","127",",,6,13,","39.1",",,6,15,","","","","","57.1",",,,6","331",",,,6","","","",""
"USC00435029","1940-02","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","8",",6","2",",6","","","6",",6","","","","","","","","","","","19400215",",,6","","","19400215",",,6","","","","","203",",,6,15,","34.3",",,6,15,","","","","","124.1",",,,6","664",",,,6","","","",""
"USC00435029","1940-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","2",",6","","","7",",6","","","","","","","","","","","19400305",",,6","","","19400305",",,6","","","","","178",",,6,05,","30.5",",,6,05,","","","","","101.0",",,,6","521",",,,6","","","",""
"USC00435029","1940-04","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","2",",6","","","3",",6","","","","","","","","","","","19400413",",,6","","","19400409",",,6","","","","","76",",,6,13,","33.0",",,6,09,","","","","","145.5",",,,6","191",",,,6","","","",""
"USC00435029","1940-05","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","19400517",",,6","","","","","","","30.5",",,6,17,","","","","","130.4",",,,6","","","","","",""
"USC00435029","1940-06","42.75","-72.73333","253.0","MAYS MILL, VT US","20",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19400601",",,6","","","","","","","48.5",",,6,01,","","","","","140.4",",,,6","","","","","",""
"USC00435029","1940-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19400712",",,6","","","","","","","25.1",",,6,12,","","","","","91.5",",,,6","","","","","",""
"USC00435029","1940-08","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19400814",",,6","","","","","","","16.5",",,6,14,","","","","","51.3",",,,6","","","","","",""
"USC00435029","1940-09","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19400902",",,6","","","","","","","25.9",",,6,02,","","","","","98.1",",,,6","","","","","",""
"USC00435029","1940-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19401030",",,6","","","19401031",",,6","","","","","5",",,6,30,","17.5",",,6,31,","","","","","30.8",",,,6","5",",,,6","","","",""
"USC00435029","1940-11","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","2",",6","","","3",",6","","","","","","","","","","","19401127",",,6","","","19401103",",,6","","","","","152",",,6,27,","45.2",",,6,03,","","","","","157.5",",,,6","259",",,,6","","","",""
"USC00435029","1940-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","19401201",",,6","","","19401217",",,6","","","","","152",",,6,01,","30.2",",,6,17,","","","","","116.2",",,,6","253",",,,6","","","",""
"USC00435029","1941-01","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","1",",6","","","","","","","","","","","2","","","","","","","","19410125",",,6","","","","","","","52.6",",,6,25,","","","","","89.3",",,,6","","","","","",""
"USC00435029","1941-02","42.75","-72.73333","253.0","MAYS MILL, VT US","5",",6","2",",6","1",",6","","","1",",6","","","","","","","1","","","","19410203",",,6","","","19410208",",,6","","","","","51",",,6,03,","94.7",",,6,08,","","","","","102.3",",,,6","56",",,,6","","","",""
"USC00435029","1941-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","19410312","+,,6","","","19410309",",,6","","","","","203",",,6,12,+","26.7",",,6,09,","","","","","59.1",",,,6","456",",,,6","","","",""
"USC00435029","1941-04","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19410424",",,6","","","","","","","4.8",",,6,24,","","","","","19.5",",,,6","","","","","",""
"USC00435029","1941-05","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19410502",",,6","","","19410510",",,6","","","","","0",",T,6,02,","24.4",",,6,10,","","","","","54.7",",,,6","0",",T,,6","","","",""
"USC00435029","1941-06","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","1","","19410616",",,6","","","","","","","22.6",",,6,16,","","","","","110.3",",,,6","","","","","",""
"USC00435029","1941-07","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19410701",",,6","","","","","","","22.9",",,6,01,","","","","","96.1",",,,6","","","","","",""
"USC00435029","1941-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19410816",",,6","","","","","","","20.3",",,6,16,","","","","","59.0",",,,6","","","","","",""
"USC00435029","1941-09","42.75","-72.73333","253.0","MAYS MILL, VT US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19410901",",,6","","","","","","","67.1",",,6,01,","","","","","79.6",",,,6","","","","","",""
"USC00435029","1941-10","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19411025",",,6","","","19411004",",,6","","","","","0",",T,6,25,","18.5",",,6,04,","","","","","77.1",",,,6","0",",T,,6","","","",""
"USC00435029","1941-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","19411123",",,6","","","19411107",",,6","","","","","76",",,6,23,","46.2",",,6,07,","","","","","118.2",",,,6","84",",,,6","","","",""
"USC00435029","1941-12","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","2",",6","","","2",",6","","","","","","","5","","","","19411214",",,6","","","19411214",",,6","","","","","203",",,6,14,","65.3",",,6,14,","","","","","132.4",",,,6","280",",,,6","","","",""
"USC00435029","1942-01","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","19420103",",,6","","","19420120",",,6","","","","","51",",,6,03,","26.2",",,6,20,","","","","","66.4",",,,6","110",",,,6","","","",""
"USC00435029","1942-02","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","19420206",",,6","","","19420217",",,6","","","","","203",",,6,06,","22.4",",,6,17,","","","","","90.6",",,,6","451",",,,6","","","",""
"USC00435029","1942-03","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","4",",6","","","6",",6","","","","","","","","","","","19420315",",,6","","","19420317",",,6","","","","","152",",,6,15,","39.6",",,6,17,","","","","","176.9",",,,6","400",",,,6","","","",""
"USC00435029","1942-04","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19420411",",,6","","","19420411",",,6","","","","","229",",,6,11,","17.0",",,6,11,","","","","","45.3",",,,6","255",",,,6","","","",""
"USC00435029","1942-05","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19420517",",,6","","","","","","","40.1",",,6,17,","","","","","174.5",",,,6","","","","","",""
"USC00435029","1942-06","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19420630","+,,6","","","19420620",",,6","","","","","0",",,6,30,+","30.5",",,6,20,","","","","","94.3",",,,6","0",",,,6","","","",""
"USC00435029","1942-07","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","19420705",",,6","","","","","","","38.9",",,6,05,","","","","","179.5",",,,6","","","","","",""
"USC00435029","1942-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19420814",",,6","","","","","","","14.5",",,6,14,","","","","","37.4",",,,6","","","","","",""
"USC00435029","1942-09","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","19420928",",,6","","","","","","","37.8",",,6,28,","","","","","163.5",",,,6","","","","","",""
"USC00435029","1942-10","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19421027",",,6","","","19421027",",,6","","","","","0",",T,6,27,","25.9",",,6,27,","","","","","96.4",",,,6","0",",T,,6","","","",""
"USC00435029","1942-11","42.75","-72.73333","253.0","MAYS MILL, VT US","20",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","19421113",",,6","","","19421101",",,6","","","","","102",",,6,13,","46.0",",,6,01,","","","","","175.7",",,,6","158",",,,6","","","",""
"USC00435029","1942-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","3",",6","","","4",",6","","","","","","","","","","","19421202",",,6","","","19421202",",,6","","","","","102",",,6,02,","45.0",",,6,02,","","","","","155.5",",,,6","312",",,,6","","","",""
"USC00435029","1943-01","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","8",",6","0",",6","","","7",",6","","","","","","","","","","","19430129","+,,6","","","19430119",",,6","","","","","152",",,6,29,+","17.8",",,6,19,","","","","","92.4",",,,6","703",",,,6","","","",""
"USC00435029","1943-02","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","19430214",",,6","","","19430214",",,6","","","","","178",",,6,14,","18.3",",,6,14,","","","","","56.6",",,,6","341",",,,6","","","",""
"USC00435029","1943-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","1",",6","","","4",",6","","","","","","","","","","","19430307",",,6","","","19430307",",,6","","","","","178",",,6,07,","35.1",",,6,07,","","","","","92.4",",,,6","317",",,,6","","","",""
"USC00435029","1943-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","7",",6","2",",6","","","4",",6","","","","","","","","","","","19430414",",,6","","","19430420",",,6","","","","","89",",,6,14,","31.8",",,6,20,","","","","","114.1",",,,6","263",",,,6","","","",""
"USC00435029","1943-05","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","19430531","+,,6","","","19430527",",,6","","","","","0",",,6,31,+","28.4",",,6,27,","","","","","177.5",",,,6","0",",,,6","","","",""
"USC00435029","1943-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","19430611",",,6","","","","","","","27.9",",,6,11,","","","","","65.8",",,,6","","","","","",""
"USC00435029","1943-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","19430705",",,6","","","","","","","25.4",",,6,05,","","","","","165.6",",,,6","","","","","",""
"USC00435029","1943-08","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19430813",",,6","","","","","","","13.5",",,6,13,","","","","","82.6",",,,6","","","","","",""
"USC00435029","1943-09","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19430908",",,6","","","","","","","26.2",",,6,08,","","","","","61.3",",,,6","","","","","",""
"USC00435029","1943-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19431031","+,,6","","","19431027",",,6","","","","","0",",,6,31,+","52.8",",,6,27,","","","","","157.6",",,,6","0",",,,6","","","",""
"USC00435029","1943-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","19431123",",,6","","","19431109",",,6","","","","","89",",,6,23,","80.5",",,6,09,","","","","","152.4",",,,6","203",",,,6","","","",""
"USC00435029","1943-12","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","19431207",",,6","","","19431227",",,6","","","","","25",",,6,07,","7.6",",,6,27,","","","","","16.8",",,,6","87",",,,6","","","",""
"USC00435029","1944-01","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","19440107",",,6","","","19440107",",,6","","","","","203",",,6,07,","27.2",",,6,07,","","","","","52.4",",,,6","432",",,,6","","","",""
"USC00435029","1944-02","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","0",",6","","","7",",6","","","","","","","","","","","19440212",",,6","","","19440223",",,6","","","","","114",",,6,12,","21.6",",,6,23,","","","","","77.2",",,,6","537",",,,6","","","",""
"USC00435029","1944-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","13",",6","1",",6","","","6",",6","","","","","","","","","","","19440316","+,,6","","","19440324",",,6","","","","","127",",,6,16,+","27.9",",,6,24,","","","","","162.0",",,,6","577",",,,6","","","",""
"USC00435029","1944-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","1",",6","","","1",",6","","","","","","","","","","","19440421",",,6","","","19440425",",,6","","","","","25",",,6,21,","32.5",",,6,25,","","","","","128.1",",,,6","25",",,,6","","","",""
"USC00435029","1944-05","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19440508",",,6","","","","","","","14.5",",,6,08,","","","","","35.6",",,,6","","","","","",""
"USC00435029","1944-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19440625",",,6","","","","","","","70.9",",,6,25,","","","","","172.2",",,,6","","","","","",""
"USC00435029","1944-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19440728",",,6","","","","","","","17.0",",,6,28,","","","","","110.6",",,,6","","","","","",""
"USC00435029","1944-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19440824",",,6","","","","","","","16.8",",,6,24,","","","","","44.2",",,,6","","","","","",""
"USC00435029","1944-09","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","19440915",",,6","","","","","","","72.4",",,6,15,","","","","","160.4",",,,6","","","","","",""
"USC00435029","1944-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19441031","+,,6","","","19441021",",,6","","","","","0",",,6,31,+","22.1",",,6,21,","","","","","51.3",",,,6","0",",,,6","","","",""
"USC00435029","1944-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","19441116",",,6","","","19441117",",,6","","","","","71",",,6,16,","24.1",",,6,17,","","","","","96.8",",,,6","165",",,,6","","","",""
"USC00435029","1944-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","2",",6","","","6",",6","","","","","","","","","","","19441228",",,6","","","19441201",",,6","","","","","203",",,6,28,","32.3",",,6,01,","","","","","118.3",",,,6","475",",,,6","","","",""
"USC00435029","1945-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","12",",6","1",",6","","","13",",6","","","","","","","","","","","19450117",",,6","","","19450102",",,6","","","","","178",",,6,17,","25.9",",,6,02,","","","","","113.6",",,,6","941",",,,6","","","",""
"USC00435029","1945-02","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","19450209",",,6","","","19450227",",,6","","","","","203",",,6,09,","24.9",",,6,27,","","","","","130.2",",,,6","528",",,,6","","","",""
"USC00435029","1945-03","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","19450313",",,6","","","19450322",",,6","","","","","94",",,6,13,","18.8",",,6,22,","","","","","52.7",",,,6","191",",,,6","","","",""
"USC00435029","1945-04","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","19450422",",,6","","","19450426",",,6","","","","","0",",T,6,22,","68.6",",,6,26,","","","","","174.9",",,,6","0",",T,,6","","","",""
"USC00435029","1945-05","42.75","-72.73333","253.0","MAYS MILL, VT US","21",",6","18",",6","1",",6","","","1",",6","","","","","","","","","","","19450511",",,6","","","19450511",",,6","","","","","152",",,6,11,","52.1",",,6,11,","","","","","233.3",",,,6","152",",,,6","","","",""
"USC00435029","1945-06","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","19450630","+,,6","","","19450620",",,6","","","","","0",",,6,30,+","39.4",",,6,20,","","","","","185.1",",,,6","0",",,,6","","","",""
"USC00435029","1945-07","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","19450723",",,6","","","","","","","56.1",",,6,23,","","","","","219.4",",,,6","","","","","",""
"USC00435029","1945-08","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19450831","+,,6","","","19450807",",,6","","","","","0",",,6,31,+","26.7",",,6,07,","","","","","60.4",",,,6","0",",,,6","","","",""
"USC00435029","1945-09","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19450930","+,,6","","","19450919",",,6","","","","","0",",,6,30,+","29.2",",,6,19,","","","","","83.8",",,,6","0",",,,6","","","",""
"USC00435029","1945-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","19451004",",,6","","","19451002",",,6","","","","","0",",T,6,04,","25.9",",,6,02,","","","","","95.4",",,,6","0",",T,,6","","","",""
"USC00435029","1945-11","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",6","11",",6","0",",6","","","3",",6","","","","","","","","","","","19451130",",,6","","","19451120",",,6","","","","","102",",,6,30,","24.1",",,6,20,","","","","","115.8",",,,6","165",",,,6","","","",""
"USC00435029","1945-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19451207",",,6","","","","","","","29.0",",,6,07,","","","","","89.5",",,,6","","","","","",""
"USC00435029","1946-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","19460125",",,6","","","19460110",",,6","","","","","267",",,6,25,","17.3",",,6,10,","","","","","85.1",",,,6","737",",,,6","","","",""
"USC00435029","1946-02","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","8",",6","1",",6","","","5",",6","","","","","","","","","","","19460220",",,6","","","19460220",",,6","","","","","279",",,6,20,","29.2",",,6,20,","","","","","102.0",",,,6","594",",,,6","","","",""
"USC00435029","1946-03","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19460312",",,6","","","19460309",",,6","","","","","0",",T,6,12,","15.7",",,6,09,","","","","","35.6",",,,6","0",",T,,6","","","",""
"USC00435029","1946-04","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","19460402",",,6","","","19460402",",,6","","","","","64",",,6,02,","21.6",",,6,02,","","","","","66.4",",,,6","80",",,,6","","","",""
"USC00435029","1946-05","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",6","15",",6","2",",6","","","0",",6","","","","","","","","","","","19460531","+,,6","","","19460528",",,6","","","","","0",",,6,31,+","44.5",",,6,28,","","","","","175.6",",,,6","0",",,,6","","","",""
"USC00435029","1946-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19460630","+,,6","","","19460629",",,6","","","","","0",",,6,30,+","50.8",",,6,29,","","","","","144.8",",,,6","0",",,,6","","","",""
"USC00435029","1946-07","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19460724",",,6","","","","","","","24.1",",,6,24,","","","","","92.0",",,,6","","","","","",""
"USC00435029","1946-08","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19460831","+,,6","","","19460811",",,6","","","","","0",",,6,31,+","44.5",",,6,11,","","","","","111.5",",,,6","0",",,,6","","","",""
"USC00435029","1946-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19460930","+,,6","","","19460925",",,6","","","","","0",",,6,30,+","40.1",",,6,25,","","","","","128.3",",,,6","0",",,,6","","","",""
"USC00435029","1946-10","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19461002","+,,6","","","19461001",",,6","","","","","0",",T,6,02,+","21.6",",,6,01,","","","","","68.5",",,,6","0",",T,,6","","","",""
"USC00435029","1946-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19461124","+,,6","","","19461127",",,6","","","","","8",",,6,24,+","11.9",",,6,27,","","","","","39.3",",,,6","16",",,,6","","","",""
"USC00435029","1946-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19461228",",,6","","","","","","","55.4",",,6,28,","","","","","160.3",",,,6","","","","","",""
"USC00435029","1947-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19470121",",,6","","","","","","","19.3",",,6,21,","","","","","103.8",",,,6","","","","","",""
"USC00435029","1947-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","6",",6","1",",6","","","8",",6","","","","","","","","","","","19470208",",,6","","","19470205",",,6","","","","","305",",,6,08,","28.4",",,6,05,","","","","","80.6",",,,6","948",",,,6","","","",""
"USC00435029","1947-03","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19470303",",,6","","","","","","","50.8",",,6,03,","","","","","121.6",",,,6","","","","","",""
"USC00435029","1947-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","10",",6","1",",6","","","3",",6","","","","","","","","","","","19470421",",,6","","","19470421",",,6","","","","","318",",,6,21,","35.6",",,6,21,","","","","","117.4",",,,6","399",",,,6","","","",""
"USC00435029","1947-05","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","19470509",",,6","","","19470526",",,6","","","","","0",",T,6,09,","31.2",",,6,26,","","","","","154.0",",,,6","0",",T,,6","","","",""
"USC00435029","1947-06","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","19470630","+,,6","","","19470615",",,6","","","","","0",",,6,30,+","25.9",",,6,15,","","","","","119.5",",,,6","0",",,,6","","","",""
