"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1961-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1326.0","X","133.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19611101",",,X","19611130","+,,X","19611130","+,,X","","","19611119",",,X","19611120",",,X","18.9",",X,01,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,19,","26.7",",X,20,","0.0","X","0.0",",X","32.4",",,,X","0",",,,X","22.77",",X","24.21",",,,X","21.33",",,,X","","","","","203","3,X","","","","","14.9","3,X"
"MQW00022701","1961-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1404.4","X","78.4",",X","21",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","1","","","","19611207",",,X","19611231","+,,X","19611231","+,,X","","","19611227",",,X","19611211","+,,X","15.6",",X,07,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,27,","24.4",",X,11,+","1.4","X","1.4",",X","165.7",",,,X","0",",,,X","20.82",",X","22.64",",,,X","18.99",",,,X","","","","","225",",X","","","","","24.2",",X"
"MQW00022701","1962-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","16.0","X","16.0",",X","20",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2","","","","19620119",",,X","19620131","+,,X","19620131","+,,X","","","19620113",",,X","19620101",",,X","12.2",",X,19,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,13,","22.8",",X,01,","15.9","X","14.5",",X","189.7",",,,X","0",",,,X","18.38",",X","20.15",",,,X","16.61",",,,X","","","","","248",",X","","","","","33.9",",X"
"MQW00022701","1962-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","32.1","X","16.1",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","1","","","","19620210","+,,X","19620228","+,,X","19620228","+,,X","","","19620225",",,X","19620227","+,,X","13.9",",X,10,+","0",",,X,28,+","0",",,X,28,+","44.7",",,X,25,","22.2",",X,27,+","30.0","X","14.1",",X","158.3",",,,X","0",",,,X","18.40",",X","20.25",",,,X","16.55",",,,X","","","","","248",",X","","","","","25.2",",X"
"MQW00022701","1962-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","61.4","X","29.3",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","1","","","","19620316",",,X","19620331","+,,X","19620331","+,,X","1","","19620315",",,X","19620331",",,X","13.9",",X,16,","0",",,X,31,+","0",",,X,31,+","76.5",",,X,15,","23.3",",X,31,","44.0","X","14.0",",X","147.9",",,,X","0",",,,X","18.82",",X","20.41",",,,X","17.24",",,,X","","","","","360",",X","","","","","25.7",",X"
"MQW00022701","1962-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","90.3","X","28.9",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2","","","","19620428","+,,X","19620430","+,,X","19620430","+,,X","2","","19620413",",,X","19620417","+,,X","15.0",",X,28,+","0",",,X,30,+","0",",,X,30,+","127.0",",,X,13,","22.8",",X,17,+","56.4","X","12.4",",X","300.1",",,,X","0",",,,X","18.88",",X","20.39",",,,X","17.38",",,,X","","","","","23",",X","","","","","22.6",",X"
"MQW00022701","1962-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","163.9","X","73.6",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","2","","","","19620507",",,X","19620531","+,,X","19620531","+,,X","","","19620525",",,X","19620523",",,X","16.1",",X,07,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,25,","26.7",",X,23,","57.2","X","0.8",",X","7.5",",,,X","0",",,,X","20.68",",X","22.39",",,,X","18.97",",,,X","","","","","45",",X","","","","","15.4",",X"
"MQW00022701","1962-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","297.4","X","133.5",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19620602",",,X","19620630","+,,X","19620630","+,,X","1","","19620616",",,X","19620630","+,,X","16.7",",X,02,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,16,","27.8",",X,30,+","57.2","X","0.0",",X","74.5",",,,X","0",",,,X","22.78",",X","24.38",",,,X","21.19",",,,X","","","","","68",",X","","","","","14.9",",X"
"MQW00022701","1962-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","501.2","X","203.8",",X","18",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19620718",",,X","19620731","+,,X","19620731","+,,X","3","","19620710",",,X","19620731","+,,X","20.0",",X,18,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,10,","27.8",",X,31,+","0.0","X","0.0",",X","148.0",",,,X","0",",,,X","24.91",",X","26.65",",,,X","23.16",",,,X","","","","","90",",X","","","","","16.4",",X"
"MQW00022701","1962-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","745.3","X","244.1",",X","20",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19620816","+,,X","19620831","+,,X","19620831","+,,X","1","","19620815",",,X","19620831","+,,X","22.8",",X,16,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,15,","30.6",",X,31,+","0.0","X","0.0",",X","62.9",",,,X","0",",,,X","26.21",",X","28.13",",,,X","24.28",",,,X","","","","","113",",X","","","","","15.4",",X"
"MQW00022701","1962-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","992.0","X","246.7",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19620914",",,X","19620930","+,,X","19620930","+,,X","","","19620914",",,X","19620902",",,X","22.2",",X,14,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,14,","31.1",",X,02,","0.0","X","0.0",",X","47.4",",,,X","0",",,,X","26.56",",X","28.30",",,,X","24.81",",,,X","","","","","113",",X","","","","","18.5",",X"
"MQW00022701","1962-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1183.3","X","191.3",",X","16",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19621030",",,X","19621031","+,,X","19621031","+,,X","","","19621008",",,X","19621012","+,,X","20.0",",X,30,","0",",,X,31,+","0",",,X,31,+","39.6",",,X,08,","27.8",",X,12,+","0.0","X","0.0",",X","74.4",",,,X","0",",,,X","24.50",",X","26.16",",,,X","22.85",",,,X","","","","","158",",X","","","","","18.0",",X"
"MQW00022701","1962-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1325.2","X","141.9",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19621118","+,,X","19621130","+,,X","19621130","+,,X","1","","19621110",",,X","19621107",",,X","19.4",",X,18,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,10,","26.7",",X,07,","0.0","X","0.0",",X","68.4",",,,X","0",",,,X","23.06",",X","24.57",",,,X","21.56",",,,X","","","","","180",",X","","","","","21.6",",X"
"MQW00022701","1962-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1386.9","X","61.7",",X","18",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","1","","","","19621231","+,,X","19621231","+,,X","19621231","+,,X","","","19621230",",,X","19621210","+,,X","16.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","37.1",",,X,30,","25.0",",X,10,+","0.9","X","0.9",",X","147.3",",,,X","0",",,,X","20.30",",X","22.15",",,,X","18.44",",,,X","","","","","248",",X","","","","","29.3",",X"
"MQW00022701","1963-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","31.5","X","31.5",",X","24",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","1","","","","19630106",",,X","19630131","+,,X","19630131","+,,X","4","","19630120",",,X","19630113","+,,X","13.3",",X,06,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,20,","22.8",",X,13,+","7.9","X","7.0",",X","169.7",",,,X","0",",,,X","19.12",",X","20.94",",,,X","17.30",",,,X","","","","","248",",X","","","","","32.9",",X"
"MQW00022701","1963-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","44.8","X","13.3",",X","13",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19630208",",,X","19630228","+,,X","19630228","+,,X","","","19630224",",,X","19630214","+,,X","13.3",",X,08,","0",",,X,28,+","0",",,X,28,+","26.2",",,X,24,","22.8",",X,14,+","24.3","X","16.4",",X","80.5",",,,X","0",",,,X","18.22",",X","19.98",",,,X","16.46",",,,X","","","","","225",",X","","","","","28.8",",X"
"MQW00022701","1963-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","83.8","X","39.0",",X","26",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","1","","","","19630328","+,,X","19630331","+,,X","19630331","+,,X","2","","19630320",",,X","19630323","+,,X","13.3",",X,28,+","0",",,X,31,+","0",",,X,31,+","85.3",",,X,20,","23.3",",X,23,+","36.2","X","11.9",",X","333.8",",,,X","0",",,,X","19.21",",X","20.80",",,,X","17.62",",,,X","","","","","90",",X","","","","","25.2",",X"
"MQW00022701","1963-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","123.4","X","39.6",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19630418","+,,X","19630430","+,,X","19630430","+,,X","3","","19630404",",,X","19630430","+,,X","15.6",",X,18,+","0",",,X,30,+","0",",,X,30,+","34.3",",,X,04,","23.9",",X,30,+","42.3","X","6.1",",X","83.4",",,,X","0",",,,X","19.45",",X","21.07",",,,X","17.82",",,,X","","","","","23",",X","","","","","19.0",",X"
"MQW00022701","1963-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","244.9","X","121.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19630501",",,X","19630531","+,,X","19630531","+,,X","2","","19630501",",,X","19630508",",,X","18.3",",X,01,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,01,","26.7",",X,08,","42.3","X","0.0",",X","38.9",",,,X","0",",,,X","22.25",",X","23.81",",,,X","20.69",",,,X","","","","","45","1,X","","","","","15.4","1,X"
"MQW00022701","1963-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","443.8","X","198.9",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19630601",",,X","19630630","+,,X","19630630","+,,X","1","","19630628",",,X","19630614","+,,X","21.7",",X,01,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,28,","27.8",",X,14,+","42.3","X","0.0",",X","39.5",",,,X","0",",,,X","24.96",",X","26.55",",,,X","23.38",",,,X","","","","","180",",X","","","","","14.4",",X"
"MQW00022701","1963-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","651.5","X","207.7",",X","20",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19630731",",,X","19630731","+,,X","19630731","+,,X","3","","19630731",",,X","19630713",",,X","21.1",",X,31,","0",",,X,31,+","0",",,X,31,+","53.3",",,X,31,","28.3",",X,13,","0.0","X","0.0",",X","168.2",",,,X","0",",,,X","25.03",",X","26.75",",,,X","23.32",",,,X","","","","","113",",X","","","","","18.0",",X"
"MQW00022701","1963-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","884.0","X","232.5",",X","10",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19630801",",,X","19630831","+,,X","19630831","+,,X","","","19630801",",,X","19630824","+,,X","21.1",",X,01,","0",",,X,31,+","0",",,X,31,+","34.8",",,X,01,","29.4",",X,24,+","0.0","X","0.0",",X","76.7",",,,X","0",",,,X","25.83",",X","27.49",",,,X","24.18",",,,X","","","","","90",",X","","","","","18.0",",X"
"MQW00022701","1963-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1134.4","X","250.4",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19630928",",,X","19630930","+,,X","19630930","+,,X","2","","19630926",",,X","19630906",",,X","21.7",",X,28,","0",",,X,30,+","0",",,X,30,+","32.8",",,X,26,","30.6",",X,06,","0.0","X","0.0",",X","79.3",",,,X","0",",,,X","26.68",",X","28.53",",,,X","24.83",",,,X","","","","","180",",X","","","","","17.5",",X"
"MQW00022701","1963-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1355.5","X","221.1",",X","17",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19631018",",,X","19631031","+,,X","19631031","+,,X","","","19631003",",,X","19631029","+,,X","20.0",",X,18,","0",",,X,31,+","0",",,X,31,+","47.2",",,X,03,","28.9",",X,29,+","0.0","X","0.0",",X","157.0",",,,X","0",",,,X","25.47",",X","27.50",",,,X","23.44",",,,X","","","","","225",",X","","","","","23.1",",X"
"MQW00022701","1963-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1496.5","X","141.0",",X","18",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19631124",",,X","19631130","+,,X","19631130","+,,X","1","","19631107",",,X","19631110","+,,X","16.7",",X,24,","0",",,X,30,+","0",",,X,30,+","77.0",",,X,07,","28.9",",X,10,+","0.0","X","0.0",",X","276.8",",,,X","0",",,,X","23.03",",X","25.58",",,,X","20.49",",,,X","","","","","270",",X","","","","","21.1",",X"
"MQW00022701","1963-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1536.4","X","39.9",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","","","19631209","+,,X","19631231","+,,X","19631231","+,,X","","","19631207",",,X","19631201",",,X","12.8",",X,09,+","0",",,X,31,+","0",",,X,31,+","22.4",",,X,07,","25.0",",X,01,","10.5","X","10.5",",X","50.1",",,,X","0",",,,X","19.28",",X","21.90",",,,X","16.66",",,,X","","","","","315",",X","","","","","23.6",",X"
"MQW00022701","1964-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","64.7","X","64.7","2,X","11",",X","9",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","","","","","19640114","+,1,X","19640131","+,,X","19640131","+,,X","","","19640119",",,X","19640116",",1,X","15.6","1,X,14,+","0",",,X,31,+","0",",,X,31,+","44.7",",,X,19,","25.0","1,X,16,","13.0","X","2.5","1,X","118.5",",,,X","0",",,,X","20.45","2,X","22.58","1,,,X","18.32","1,,,X","","","","","270",",X","","","","","20.0",",X"
"MQW00022701","1964-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","121.3","X","56.6",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19640221","+,,X","19640229","+,,X","19640229","+,,X","","","19640204",",,X","19640229","+,,X","15.0",",X,21,+","0",",,X,29,+","0",",,X,29,+","34.5",",,X,04,","24.4",",X,29,+","16.3","X","3.3",",X","57.1",",,,X","0",",,,X","20.17",",X","22.49",",,,X","17.85",",,,X","","","","","248",",X","","","","","22.1",",X"
"MQW00022701","1964-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","162.7","X","41.4",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","2","","","","19640305",",,X","19640331","+,,X","19640331","+,,X","1","","19640304",",,X","19640316","+,,X","13.9",",X,05,","0",",,X,31,+","0",",,X,31,+","97.0",",,X,04,","24.4",",X,16,+","24.6","X","8.3",",X","234.4",",,,X","0",",,,X","19.40",",X","21.49",",,,X","17.32",",,,X","","","","","203",",X","","","","","21.6",",X"
"MQW00022701","1964-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","182.8","X","20.1",",X","12",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","19640401",",,X","19640430","+,,X","19640430","+,,X","","","19640412",",,X","19640424","+,,X","12.8",",X,01,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,12,","23.3",",X,24,+","38.2","X","13.6",",X","52.2",",,,X","0",",,,X","18.55",",X","20.69",",,,X","16.41",",,,X","","","","","23",",X","","","","","16.4",",X"
"MQW00022701","1964-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","282.1","X","99.3",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19640504","+,,X","19640531","+,,X","19640531","+,,X","1","","19640515",",,X","19640517",",,X","15.6",",X,04,+","0",",,X,31,+","0",",,X,31,+","39.6",",,X,15,","26.7",",X,17,","38.2","X","0.0",",X","78.0",",,,X","0",",,,X","21.54",",X","24.04",",,,X","19.04",",,,X","","","","","90",",X","","","","","21.6",",X"
"MQW00022701","1964-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","444.5","X","162.4",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19640608",",,X","19640630","+,,X","19640630","+,,X","1","","19640605",",,X","19640619",",,X","17.2",",X,08,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,05,","28.3",",X,19,","38.2","X","0.0",",X","56.5",",,,X","0",",,,X","23.75",",X","26.06",",,,X","21.43",",,,X","","","","","203",",X","","","","","24.2",",X"
"MQW00022701","1964-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","660.4","X","215.9",",X","17",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19640726","+,,X","19640731","+,,X","19640731","+,,X","2","","19640716",",,X","19640730","+,,X","21.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","31.0",",,X,16,","27.8",",X,30,+","0.0","X","0.0",",X","67.1",",,,X","0",",,,X","25.30",",X","27.15",",,,X","23.45",",,,X","","","","","90",",X","","","","","17.0",",X"
"MQW00022701","1964-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","881.3","X","220.9",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19640811",",,X","19640831","+,,X","19640831","+,,X","","","19640811",",,X","19640820",",,X","20.0",",X,11,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,11,","29.4",",X,20,","0.0","X","0.0",",X","31.5",",,,X","0",",,,X","25.46",",X","27.51",",,,X","23.41",",,,X","","","","","68",",X","","","","","15.9",",X"
"MQW00022701","1964-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1110.5","X","229.2",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19640923",",,X","19640930","+,,X","19640930","+,,X","1","","19640929",",,X","19640921",",,X","20.0",",X,23,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,29,","31.1",",X,21,","0.0","X","0.0",",X","27.4",",,,X","0",",,,X","25.97",",X","28.18",",,,X","23.77",",,,X","","","","","90",",X","","","","","17.0",",X"
"MQW00022701","1964-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1309.9","X","199.4",",X","18",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19641030",",,X","19641031","+,,X","19641031","+,,X","3","","19641023",",,X","19641005","+,,X","20.0",",X,30,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,23,","29.4",",X,05,+","0.0","X","0.0",",X","155.4",",,,X","0",",,,X","24.76",",X","26.81",",,,X","22.72",",,,X","","","","","113",",X","","","","","21.1",",X"
"MQW00022701","1964-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1419.1","X","109.2",",X","23",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19641124",",,X","19641130","+,,X","19641130","+,,X","","","19641106",",,X","19641116","+,,X","15.6",",X,24,","0",",,X,30,+","0",",,X,30,+","48.8",",,X,06,","26.7",",X,16,+","0.0","X","0.0",",X","230.6",",,,X","0",",,,X","21.97",",X","24.25",",,,X","19.70",",,,X","","","","","225",",X","","","","","23.1",",X"
"MQW00022701","1964-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1448.7","X","29.6",",X","23",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19641222",",,X","19641231","+,,X","19641231","+,,X","","","19641216",",,X","19641201",",,X","13.3",",X,22,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,16,","25.0",",X,01,","20.3","X","20.3",",X","141.9",",,,X","0",",,,X","18.63",",X","20.92",",,,X","16.35",",,,X","","","","","270",",X","","","","","31.9",",X"
"MQW00022701","1965-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","6.8","X","6.8",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3","","1","","19650121",",,X","19650131","+,,X","19650131","+,,X","","","19650126",",,X","19650107",",,X","11.1",",X,21,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,26,","22.2",",X,07,","61.2","X","40.9",",X","65.0",",,,X","0",",,,X","17.23",",X","19.26",",,,X","15.20",",,,X","","","","","270",",X","","","","","29.8",",X"
"MQW00022701","1965-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","27.4","X","20.6",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","19650216","+,,X","19650228","+,,X","19650228","+,,X","","","19650209",",,X","19650213",",,X","12.2",",X,16,+","0",",,X,28,+","0",",,X,28,+","26.7",",,X,09,","23.3",",X,13,","82.8","X","21.6",",X","88.0",",,,X","0",",,,X","18.30",",X","20.24",",,,X","16.35",",,,X","","","","","90",",X","","","","","19.5",",X"
"MQW00022701","1965-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","46.4","X","19.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19650309","+,,X","19650331","+,,X","19650331","+,,X","","","19650319",",,X","19650303",",,X","13.9",",X,09,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,19,","22.8",",X,03,","100.6","X","17.8",",X","80.0",",,,X","0",",,,X","18.37",",X","20.15",",,,X","16.60",",,,X","","","","","225",",X","","","","","29.8",",X"
"MQW00022701","1965-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","76.3","X","29.9",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","19650413",",,X","19650430","+,,X","19650430","+,,X","","","19650417",",,X","19650408",",,X","13.9",",X,13,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,17,","23.3",",X,08,","111.4","X","10.8",",X","56.2",",,,X","0",",,,X","18.97",",X","20.81",",,,X","17.13",",,,X","","","","","270",",X","","","","","21.1",",X"
"MQW00022701","1965-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","129.8","X","53.5",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19650515",",,X","19650531","+,,X","19650531","+,,X","","","19650508",",,X","19650530",",,X","16.1",",X,15,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,08,","26.1",",X,30,","112.0","X","0.6",",X","5.3",",,,X","0",",,,X","20.04",",X","21.68",",,,X","18.40",",,,X","","","","","90",",X","","","","","13.9",",X"
