"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208706","2014-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","66.4","7","0.0","4,7","","","","","","","24","1,7","9","4,7","0","4,7","23","4,7","16","4,7","0","4,7","0","4,7","","","20141116","+,4,7","20141122","+,1,7","20141112",",4,7","","","","","20141104",",4,7","-15.6","4,7,16,+","508","1,,7,22,+","246","4,,7,12,","","","10.0","4,7,04,","1292.8","7","","","","","","","","","","","581.8","4,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","860","4,,,7","-4.04","4,7","-1.03","4,,,7","-7.05","4,,,7"
"USC00208706","2014-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","66.4","7","0.0",",7","16",",7","8",",7","0",",7","31",",7","6","3,7","2",",7","30",",7","26",",7","0",",7","0",",7","","","20141203",",,7","20141231","+,,7","20141217","+,3,7","","","20141217",",,7","20141216",",,7","-22.2",",7,03,","381",",,7,31,+","51","3,,7,17,+","10.7",",,7,17,","7.2",",7,16,","2047.1","7","","","","","","","","","","","754.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,7","278","3,,,7","-6.00",",7","-2.49",",,,7","-9.51",",,,7"
"USC00208706","2015-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","17",",7","4",",7","0",",7","31",",7","6",",7","14",",7","31",",7","29",",7","0",",7","0",",7","","","20150107","+,,7","20150111","+,,7","20150110","+,,7","","","20150105",",,7","20150126","+,,7","-27.8",",7,07,+","432",",,7,11,+","76",",,7,10,+","4.3",",,7,05,","0.6",",7,26,+","2989.2","7","","","","","","","","","","","942.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,,7","359",",,,7","-12.06",",7","-8.13",",,,7","-15.98",",,,7"
"USC00208706","2015-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","15",",7","6",",7","0",",7","28",",7","6",",7","19",",7","28",",7","28",",7","0",",7","0",",7","","","20150220",",,7","20150227",",,7","20150215",",,7","","","20150215",",,7","20150211",",,7","-31.7",",7,20,","559",",,7,27,","76",",,7,15,","3.3",",,7,15,","-3.3",",7,11,","3957.4","7","","","","","","","","","","","968.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,7","323",",,,7","-16.25",",7","-11.59",",,,7","-20.90",",,,7"
"USC00208706","2015-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","9",",7","6",",7","0",",7","31",",7","4",",7","4",",7","29",",7","14",",7","0",",7","0",",7","","","20150306",",,7","20150306","+,,7","20150331",",,7","","","20150318",",,7","20150312",",,7","-26.1",",7,06,","533",",,7,06,+","81",",,7,31,","9.7",",,7,18,","15.6",",7,12,","4650.0","7","","","","","","","","","","","692.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4",",,,7","251",",,,7","-4.01",",7","0.95",",,,7","-8.97",",,,7"
"USC00208706","2015-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0","1,7","11",",7","5",",7","0",",7","12",",7","3",",7","0","1,7","19","1,7","2",",7","1",",7","0",",7","","","20150406",",1,7","20150412","+,,7","20150411",",,7","","","20150411",",,7","20150418",",,7","-10.0","1,7,06,","127",",,7,12,+","142",",,7,11,","15.5",",,7,11,","21.1",",7,18,","5062.0","7","","","","","","","","","","","412.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0",",,,7","215",",,,7","4.05","1,7","9.88",",,,7","-1.77","1,,,7"
"USC00208706","2015-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","4.2","7","4.2",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","20150523",",,7","20150520","+,,7","20150520",",,7","","","20150526",",,7","20150530","+,,7","-3.9",",7,23,","0",",T,7,20,+","13",",,7,20,","17.8",",,7,26,","27.8",",7,30,+","5275.3","7","","","","","","","","","","","213.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4",",,,7","13",",,,7","11.59",",7","17.76",",,,7","5.42",",,,7"
"USC00208706","2015-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","7.0","7","2.8",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","16",",7","0",",7","","","20150602","+,,7","20150630","+,,7","20150630","+,,7","","","20150630",",,7","20150629",",,7","-2.8",",7,02,+","0",",,7,30,+","0",",,7,30,+","41.1",",,7,30,","25.6",",7,29,","5391.6","7","","","","","","","","","","","116.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.7",",,,7","0",",,,7","14.55",",7","20.33",",,,7","8.77",",,,7"
"USC00208706","2015-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","55.8","7","48.8",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20150702",",,7","20150731","+,,7","20150731","+,,7","","","20150708",",,7","20150720",",,7","2.2",",7,02,","0",",,7,31,+","0",",,7,31,+","30.5",",,7,08,","30.6",",7,20,","50.9","7","","","","","","","","","","","50.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.5",",,,7","0",",,,7","18.26",",7","23.67",",,,7","12.86",",,,7"
"USC00208706","2015-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","85.9","7","30.1",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20150828",",,7","20150831","+,,7","20150831","+,,7","","","20150803",",,7","20150817",",,7","5.0",",7,28,","0",",,7,31,+","0",",,7,31,+","18.3",",,7,03,","30.6",",7,17,","120.7","7","","","","","","","","","","","69.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.8",",,,7","0",",,,7","17.05",",7","21.33",",,,7","12.77",",,,7"
"USC00208706","2015-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","118.5","7","32.6",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","20150913",",,7","20150930","+,,7","20150930","+,,7","","","20150911",",,7","20150907","+,,7","1.1",",7,13,","0",",,7,30,+","0",",,7,30,+","7.9",",,7,11,","28.3",",7,07,+","200.7","7","","","","","","","","","","","80.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7",",,,7","0",",,,7","16.76",",7","22.14",",,,7","11.37",",,,7"
"USC00208706","2015-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","121.3","7","2.8",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","1",",7","0",",7","","","20151031",",,7","20151031","+,,7","20151031","+,,7","","","20151025",",,7","20151013",",,7","-6.1",",7,31,","0",",,7,31,+","0",",,7,31,+","14.7",",,7,25,","28.9",",7,13,","576.8","7","","","","","","","","","","","376.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.9",",,,7","0",",,,7","6.29",",7","11.86",",,,7","0.72",",,,7"
"USC00208706","2015-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","121.3","7","0.0",",7","15",",7","7",",7","1",",7","6",",7","3",",7","0",",7","15",",7","7",",7","0",",7","0",",7","","","20151129",",,7","20151129","+,,7","20151114",",,7","","","20151113",",,7","20151105",",,7","-15.0",",7,29,","76",",,7,29,+","127",",,7,14,","30.0",",,7,13,","19.4",",7,05,","1037.1","7","","","","","","","","","","","460.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2",",,,7","269",",,,7","2.99",",7","6.69",",,,7","-0.71",",,,7"
"USC00208706","2015-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","121.3","7","0.0",",7","19",",7","9",",7","1",",7","20",",7","7",",7","0",",7","27",",7","11",",7","0",",7","0",",7","","","20151221","+,,7","20151231","+,,7","20151228",",,7","","","20151216",",,7","20151207","+,,7","-13.3",",7,21,+","178",",,7,31,+","102",",,7,28,","25.4",",,7,16,","8.9",",7,07,+","1681.3","7","","","","","","","","","","","644.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.4",",,,7","462",",,,7","-2.45",",7","0.11",",,,7","-5.00",",,,7"
"USC00208706","2016-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0",",7","24",",7","9",",7","0",",7","31",",7","13",",7","10",",7","31",",7","28",",7","0",",7","0",",7","","","20160118",",,7","20160131","+,,7","20160105",",,7","","","20160129",",,7","20160110","+,,7","-22.2",",7,18,","508",",,7,31,+","152",",,7,05,","5.1",",,7,29,","0.6",",7,10,+","2550.5","","","","","","","","","","","","869.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,,7","726",",,,7","-9.70",",7","-6.27",",,,7","-13.14",",,,7"
"USC00208706","2016-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0",",7","17",",7","7",",7","0",",7","29",",7","11",",7","3",",7","29",",7","19",",7","0",",7","0",",7","","","20160215",",,7","20160216","+,,7","20160204",",,7","","","20160204",",,7","20160229",",,7","-25.6",",7,15,","660",",,7,16,+","114",",,7,04,","11.4",",,7,04,","10.0",",7,29,","3276.3","","","","","","","","","","","","725.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.7",",,,7","577",",,,7","-6.69",",7","-3.06",",,,7","-10.33",",,,7"
"USC00208706","2016-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0",",7","12",",7","6",",7","0",",7","21",",7","3",",7","2",",7","26",",7","10",",7","0",",7","0",",7","","","20160304","+,,7","20160304","+,,7","20160301",",,7","","","20160318",",,7","20160314",",,7","-20.6",",7,04,+","584",",,7,04,+","127",",,7,01,","17.8",",,7,18,","17.2",",7,14,","3892.2","","","","","","","","","","","","615.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.5",",,,7","288",",,,7","-1.54",",7","3.36",",,,7","-6.44",",,,7"
"USC00208706","2016-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","","0.0",",7","16",",7","10",",7","0",",7","14",",7","7",",7","0",",7","23",",7","10",",7","2",",7","0",",7","","","20160406","+,,7","20160413","+,,7","20160408",",,7","","","20160426",",,7","20160419",",,7","-14.4",",7,06,+","203",",,7,13,+","114",",,7,08,","16.0",",,7,26,","25.0",",7,19,","4390.2","","","","","","","","","","","","498.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.6",",,,7","460",",,,7","1.73",",7","6.80",",,,7","-3.33",",,,7"
"USC00208706","2016-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","5.5","","5.5",",7","12",",7","8",",7","1",",7","1",",7","0",",7","0",",7","8",",7","0",",7","10",",7","0",",7","","","20160506",",,7","20160515",",,7","20160515",",,7","","","20160526",",,7","20160508",",,7","-4.4",",7,06,","25",",,7,15,","20",",,7,15,","29.7",",,7,26,","30.6",",7,08,","4622.3","","","","","","","","","","","","232.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.2",",,,7","35",",,,7","11.02",",7","17.60",",,,7","4.45",",,,7"
"USC00208706","2016-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","29.6","","24.1",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","","","20160609",",,7","20160630","+,,7","20160630","+,,7","","","20160627",",,7","20160621",",,7","0.6",",7,09,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,27,","29.4",",7,21,","4724.9","","","","","","","","","","","","102.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,7","0",",,,7","15.72",",7","21.45",",,,7","9.98",",,,7"
"USC00208706","2016-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","82.1","","52.5",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20160730",",,7","20160731","+,,7","20160731","+,,7","","","20160713",",,7","20160723","+,,7","6.1",",7,30,","0",",,7,31,+","0",",,7,31,+","45.7",",,7,13,","30.6",",7,23,+","35.8","","","","","","","","","","","","35.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.7",",,,7","0",",,,7","18.87",",7","24.50",",,,7","13.24",",,,7"
"USC00208706","2016-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","120.5","","38.4",",7","13",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20160831","+,,7","20160831","+,,7","20160831","+,,7","","","20160820",",,7","20160803",",,7","8.3",",7,31,+","0",",,7,31,+","0",",,7,31,+","47.8",",,7,20,","27.8",",7,03,","69.3","","","","","","","","","","","","33.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148.0",",,,7","0",",,,7","18.49",",7","23.34",",,,7","13.65",",,,7"
"USC00208706","2016-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","123.6","","3.1",",7","18",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","","","20160902",",,7","20160930","+,,7","20160930","+,,7","","","20160910",",,7","20160906",",,7","3.3",",7,02,","0",",,7,30,+","0",",,7,30,+","35.8",",,7,10,","23.9",",7,06,","195.3","","","","","","","","","","","","126.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.4",",,,7","0",",,,7","14.24",",7","18.75",",,,7","9.72",",,,7"
"USC00208706","2016-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","123.6","","0.0",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","0",",7","0",",7","","","20161026","+,,7","20161031","+,,7","20161031","+,,7","","","20161017",",,7","20161011","+,,7","-3.9",",7,26,+","0",",,7,31,+","0",",,7,31,+","17.3",",,7,17,","20.0",",7,11,+","525.5","","","","","","","","","","","","330.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2",",,,7","0",",,,7","7.68",",7","12.43",",,,7","2.94",",,,7"
"USC00208706","2018-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","","","12",",7","7",",7","0",",7","26",",7","7",",7","","","","","","","","","","","","","","","20180417",",,7","20180416",",,7","","","20180416",",,7","","","","","584",",,7,17,","155",",,7,16,","16.8",",,7,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,,7","553",",,,7","","","","","",""
"USC00208706","2018-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","","","7",",7","3",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180531","+,,7","20180531","+,,7","2","","20180531",",,7","","","","","0",",,7,31,+","0",",,7,31,+","44.2",",,7,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7",",,,7","0",",,,7","","","","","",""
"USC00208706","2018-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","","","9",",7","8",",7","2",",7","0",",7","0",",7","","","","","","","","","","","2","","","","20180630","+,,7","20180630","+,,7","4","","20180617",",,7","","","","","0",",,7,30,+","0",",,7,30,+","27.7",",,7,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.3",",,,7","0",",,,7","","","","","",""
"USC00208706","2018-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","","","10",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","1","","","","20180731","+,,7","20180731","+,,7","4","","20180726",",,7","","","","","0",",,7,31,+","0",",,7,31,+","28.4",",,7,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,7","0",",,,7","","","","","",""
"USC00208706","2018-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","45.2",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","7","","20180830",",,7","20180831","+,,7","20180831","+,,7","7","","20180828",",,7","20180814",",,7","6.7",",7,30,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,28,","31.1",",7,14,","","","","","","","","","","","","","36.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.2",",,,7","0",",,,7","18.62",",7","24.56",",,,7","12.68",",,,7"
"USC00208706","2018-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","25.3",",7","17",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","2","","20180929",",,7","20180930","+,,7","20180930","+,,7","2","","20180921",",,7","20180915",",,7","0.6",",7,29,","0",",,7,30,+","0",",,7,30,+","49.0",",,7,21,","28.3",",7,15,","","","","","","","","","","","","","137.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.2",",,,7","0",",,,7","14.59",",7","19.66",",,,7","9.52",",,,7"
"USC00208706","2018-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","0.0",",7","24",",7","12",",7","3",",7","2",",7","3",",7","0",",7","15",",7","2",",7","0",",7","0",",7","5","","20181018","+,,7","20181021",",,7","20181021",",,7","2","","20181010",",,7","20181004",",,7","-5.6",",7,18,+","51",",,7,21,","38",",,7,21,","34.5",",,7,10,","20.0",",7,04,","","","","","","","","","","","","","429.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.1",",,,7","149",",,,7","4.49",",7","8.19",",,,7","0.78",",,,7"
"USC00208706","2018-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","0.0","1,7","21","1,7","9","1,7","0","1,7","23","1,7","12","1,7","0","1,7","25","1,7","17","1,7","0","1,7","0","1,7","3","","20181118",",1,7","20181110",",1,7","20181110",",1,7","","","20181110",",1,7","20181104",",1,7","-17.2","1,7,18,","279","1,,7,10,","229","1,,7,10,","10.4","1,,7,10,","7.2","1,7,04,","","","","","","","","","","","","","664.5","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3","1,,,7","782","1,,,7","-4.58","1,7","-1.07","1,,,7","-8.09","1,,,7"
"USC00208706","2018-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","0.0",",7","16",",7","6",",7","0",",7","31",",7","6",",7","0",",7","31",",7","20",",7","0",",7","0",",7","1","","20181208","+,,7","20181206",",,7","20181206",",,7","","","20181203",",,7","20181217","+,,7","-17.2",",7,08,+","279",",,7,06,","107",",,7,06,","13.0",",,7,03,","7.8",",7,17,+","","","","","","","","","","","","","726.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9",",,,7","425",",,,7","-5.10",",7","-1.04",",,,7","-9.15",",,,7"
"USC00208706","2019-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","22",",7","3",",7","0",",7","31",",7","9",",7","13",",7","31",",7","27",",7","0",",7","0",",7","","","20190131","+,,7","20190131","+,,7","20190107",",,7","","","20190107",",,7","20190105",",,7","-32.2",",7,31,+","432",",,7,31,+","94",",,7,07,","8.6",",,7,07,","7.2",",7,05,","","","","","","","","","","","","","974.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6",",,,7","580",",,,7","-13.09",",7","-8.21",",,,7","-17.97",",,,7"
"USC00208706","2019-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","18",",7","10",",7","1",",7","28",",7","11",",7","15",",7","28",",7","27",",7","0",",7","0",",7","","","20190201",",,7","20190227","+,,7","20190224",",,7","","","20190224",",,7","20190223",",,7","-32.8",",7,01,","1041",",,7,27,+","259",",,7,24,","30.7",",,7,24,","1.7",",7,23,","","","","","","","","","","","","","877.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.5",",,,7","1226",",,,7","-13.01",",7","-7.40",",,,7","-18.63",",,,7"
"USC00208706","2019-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","14",",7","5",",7","0",",7","31",",7","4",",7","9",",7","29",",7","13",",7","0",",7","0",",7","1","","20190304",",,7","20190303","+,,7","20190311",",,7","1","","20190315",",,7","20190328","+,,7","-27.8",",7,04,","965",",,7,03,+","46",",,7,11,","7.9",",,7,15,","12.8",",7,28,+","","","","","","","","","","","","","743.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7",",,,7","212",",,,7","-5.66",",7","1.64",",,,7","-12.96",",,,7"
"USC00208706","2019-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","14",",7","8",",7","1",",7","16",",7","2",",7","0",",7","21",",7","2",",7","0",",7","0",",7","1","","20190404","+,,7","20190401",",,7","20190412",",,7","1","","20190422",",,7","20190421",",,7","-12.8",",7,04,+","305",",,7,01,","152",",,7,12,","44.7",",,7,22,","20.0",",7,21,","","","","","","","","","","","","","461.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.8",",,,7","222",",,,7","2.96",",7","8.65",",,,7","-2.74",",,,7"
"USC00208706","2019-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0","2,7","18","1,7","7","1,7","2","1,7","1","1,7","1","1,7","0","2,7","8","2,7","0","1,7","5","1,7","0","1,7","","","20190507",",2,7","20190501",",1,7","20190501",",1,7","","","20190520",",1,7","20190530",",1,7","-4.4","2,7,07,","51","1,,7,01,","38","1,,7,01,","29.7","1,,7,20,","25.0","1,7,30,","","","","","","","","","","","","","270.9","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.1","1,,,7","38","1,,,7","8.93","2,7","14.83","1,,,7","3.03","2,,,7"
"USC00208706","2019-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","21.3","7","21.3",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","19",",7","0",",7","1","","20190603",",,7","20190630","+,,7","20190630","+,,7","","","20190612",",,7","20190608",",,7","0.0",",7,03,","0",",,7,30,+","0",",,7,30,+","7.1",",,7,12,","30.0",",7,08,","","","","","","","","","","","","","102.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.5",",,,7","0",",,,7","15.62",",7","22.75",",,,7","8.48",",,,7"
"USC00208706","2019-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","81.5","7","60.2",",7","14",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20190707",",,7","20190731","+,,7","20190731","+,,7","5","","20190705",",,7","20190704",",,7","5.0",",7,07,","0",",,7,31,+","0",",,7,31,+","65.5",",,7,05,","31.1",",7,04,","21.7","7","","","","","","","","","","","21.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.2",",,,7","0",",,,7","19.58",",7","26.17",",,,7","12.98",",,,7"
"USC00208706","2019-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","95.6","7","14.1",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","3","","20190824","+,,7","20190831","+,,7","20190831","+,,7","3","","20190819",",,7","20190805",",,7","5.0",",7,24,+","0",",,7,31,+","0",",,7,31,+","17.5",",,7,19,","28.3",",7,05,","89.4","7","","","","","","","","","","","67.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1",",,,7","0",",,,7","16.61",",7","23.08",",,,7","10.13",",,,7"
