"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00459012","1930-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","178.0","6","17.3","1,6","4",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","20",",6","0",",6","","","19300925","+,1,6","","","","","","","19300908",",,6","19300905","+,,6","1.1","1,6,25,+","","","","","9.1",",,6,08,","30.6",",6,05,+","136.7","6","96.1",",6","11.7",",,,6","","","15.48","1,6","22.42",",,,6","8.53","1,,,6","","","",""
"USC00459012","1930-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","0",",6","4",",6","0",",6","1","","","","","","19301017",",,6","","","19301017",",,6","19301004",",,6","","","","","30",",,6,17,","4.1",",,6,17,","25.0",",6,04,","","","","","6.2",",,,6","30",",,,6","","","12.69",",,,6","","","","","",""
"USC00459012","1930-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","26",",6","13",",6","0",",6","0",",6","","","19301119","+,,6","","","19301115",",,6","","","19301115",",,6","19301106",",,6","-9.4",",6,19,+","","","102",",,6,15,","7.6",",,6,15,","15.0",",6,06,","","","547.4",",6","15.3",",,,6","112",",,,6","0.09",",6","4.25",",,,6","-4.08",",,,6","","","",""
"USC00459012","1930-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","","","0.0","2,6","9",",6","1",",6","0",",6","","","","","0","1,6","30","1,6","23","1,6","0","1,6","0","1,6","","","19301228","+,1,6","","","","","","","19301212",",,6","19301216",",1,6","-15.6","1,6,28,+","","","","","5.1",",,6,12,","3.3","1,6,16,","","","671.0","1,6","12.3",",,,6","","","-4.72","2,6","-2.08","1,,,6","-7.36","1,,,6","","","",""
"USC00459012","1931-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","5,0","13","2,0","7","2,0","0","2,0","","","","","0","4,0","27","4,0","17","3,0","0","3,0","0","3,0","2","","19310117",",4,0","","","","","","","19310122",",2,0","19310130","+,3,0","-11.1","4,0,17,","","","","","12.2","2,,0,22,","7.2","3,0,30,+","","","560.4","3,0","52.3","2,,,0","","","-3.21","5,0","-0.02","3,,,0","-6.41","4,,,0","","","",""
"USC00459012","1931-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","2,0","5","1,0","1","1,0","0","1,0","","","1","5,0","0","2,0","25","2,0","9",",0","0",",0","0",",0","1","","19310227",",2,0","","","19310226",",5,0","","","19310226",",1,0","19310218",",,0","-11.7","2,0,27,","","","76","5,,0,26,","6.4","1,,0,26,","6.7",",0,18,","","","552.5",",0","10.3","1,,,0","81","5,,,0","-2.78","2,0","1.67",",,,0","-7.22","2,,,0","","","",""
"USC00459012","1931-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","3,0","9",",0","1",",0","0",",0","","","0","5,0","0",",0","19",",0","1","3,0","0","3,0","0","3,0","","","19310327","+,,0","","","19310331","+,5,0","","","19310318",",,0","19310321",",3,0","-7.2",",0,27,+","","","0","5,,0,31,+","9.7",",,0,18,","14.4","3,0,21,","","","437.8","3,0","17.7",",,,0","0","5,,,0","2.64","3,0","7.38","3,,,0","-2.10",",,,0","","","",""
"USC00459012","1931-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","14","2,0","0",",0","3",",0","0",",0","","","19310419","+,2,0","19310430","+,,0","19310430","+,,0","","","19310407",",,0","19310430",",,0","-3.3","2,0,19,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,","25.6",",0,30,","","","300.1",",0","0.5",",,,0","0",",,,0","7.66","2,0","13.88",",,,0","1.43","2,,,0","","","",""
"USC00459012","1931-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","13.9","0","13.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","","","19310509",",,0","19310531","+,,0","19310531","+,,0","","","19310502",",,0","19310531",",,0","0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,02,","32.2",",0,31,","","","152.2",",0","3.5",",,,0","0",",,,0","13.87",",0","20.91",",,,0","6.83",",,,0","","","",""
"USC00459012","1931-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","32.2","0","18.3",",0","5","1,0","3","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","","","19310629",",,0","19310630","+,,0","19310630","+,,0","","","19310616",",1,0","19310608",",,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","6.1","1,,0,16,","32.8",",0,08,","","","101.9",",0","13.4","1,,,0","0",",,,0","15.55",",0","22.15",",,,0","8.95",",,,0","","","",""
"USC00459012","1931-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","100.2","0","68.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","8",",0","","","19310701",",2,0","19310731","+,,0","19310731","+,,0","","","19310731",",,0","19310721",",,0","4.4","2,0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","35.6",",0,21,","17.2","0","17.2",",0","0.0",",T,,0","0",",,,0","19.92","2,0","28.44",",,,0","11.41","2,,,0","","","",""
"USC00459012","1931-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","159.0","0","58.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","5","1,0","","","19310808","+,,0","19310831","+,,0","19310831","+,,0","","","19310831","+,,0","19310802",",1,0","5.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3","1,0,02,","35.2","0","18.0","1,0","0.0",",,,0","0",",,,0","19.80","1,0","28.18","1,,,0","11.42",",,,0","","","",""
"USC00459012","1931-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","170.1","0","11.1","1,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","10",",0","0",",0","","","19310923",",1,0","19310930","+,,0","19310930","+,,0","","","19310918",",,0","19310904",",,0","0.0","1,0,23,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,18,","28.9",",0,04,","188.2","0","153.0",",0","5.1",",,,0","0",",,,0","13.37","1,0","20.21",",,,0","6.53","1,,,0","","","",""
"USC00459012","1931-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","170.1","0","0.0","1,0","7",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","14","1,0","0",",0","2",",0","0",",0","","","19311024",",1,0","19311031","+,,0","19311031","+,,0","","","19311025",",,0","19311002",",,0","-5.6","1,0,24,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,25,","25.0",",0,02,","492.3","0","304.1",",0","4.7",",,,0","0",",,,0","8.06","1,0","15.10",",,,0","1.03","1,,,0","","","",""
"USC00459012","1931-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","170.1","0","0.0",",0","7",",0","2",",0","0",",0","","","1","3,0","0",",0","27",",0","11",",0","0",",0","0",",0","","","19311128",",,0","","","19311126",",3,0","","","19311125",",,0","19311107",",,0","-15.6",",0,28,","","","30","3,,0,26,","6.1",",,0,25,","13.3",",0,07,","1077.3","0","585.0",",0","15.0",",,,0","35","3,,,0","-1.17",",0","3.59",",,,0","-5.92",",,,0","","","",""
"USC00459012","1931-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","170.1","0","0.0","2,0","19",",0","15",",0","0",",0","","","","","1","1,0","30","1,0","25","1,0","0","1,0","0","1,0","","","19311212",",1,0","","","","","","","19311230",",,0","19311224",",1,0","-18.9","1,0,12,","","","","","10.2",",,0,30,","4.4","1,0,24,","1801.5","0","724.2","1,0","99.5",",,,0","","","-6.66","2,0","-2.49","1,,,0","-10.83","1,,,0","","","",""
"USC00459012","1932-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","2,0","12",",0","4",",0","0",",0","","","","","1","1,0","30","1,0","23","1,0","0","1,0","0","1,0","","","19320114",",1,0","","","","","","","19320111",",,0","19320111",",1,0","-20.0","1,0,14,","","","","","9.4",",,0,11,","8.9","1,0,11,","2515.0","0","713.5","1,0","26.7",",,,0","","","-6.51","2,0","-2.08","1,,,0","-10.94","1,,,0","","","",""
"USC00459012","1932-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","2,0","4",",0","0",",0","0",",0","","","1","5,0","3",",0","26",",0","9","2,0","0","2,0","0","2,0","","","19320202",",,0","","","19320201",",5,0","","","19320201",",,0","19320226",",2,0","-24.4",",0,02,","","","25","5,,0,01,","2.0",",,0,01,","12.8","2,0,26,","3101.3","0","586.3","2,0","3.4",",,,0","25","5,,,0","-3.68","2,0","1.67","2,,,0","-9.03",",,,0","","","",""
"USC00459012","1932-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","5","2,0","0","1,0","0",",0","22",",0","5",",0","0",",0","0",",0","","","19320303",",,0","19320302","+,2,0","19320302",",1,0","","","19320317",",,0","19320331",",,0","-12.2",",0,03,","152","2,,0,02,+","20","1,,0,02,","8.9",",,0,17,","18.3",",0,31,","3601.1","0","499.8",",0","28.0",",,,0","51","1,,,0","2.21",",0","6.37",",,,0","-1.95",",,,0","","","",""
"USC00459012","1932-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","1",",0","0",",0","","","19320420","+,1,0","19320430","+,,0","19320430","+,,0","","","19320418",",,0","19320413",",,0","-2.2","1,0,20,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,18,","21.1",",0,13,","3907.8","0","306.7",",0","15.3",",,,0","0",",,,0","7.79","1,0","13.81",",,,0","1.77","1,,,0","","","",""
"USC00459012","1932-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","19320526",",,0","19320531","+,,0","19320531","+,,0","","","19320502",",,0","19320513",",,0","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,02,","23.3",",0,13,","4134.0","0","226.2",",0","18.1",",,,0","0",",,,0","11.04",",0","17.28",",,,0","4.80",",,,0","","","",""
"USC00459012","1932-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","26.9","0","26.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19320605",",,0","19320630","+,,0","19320630","+,,0","","","19320619",",,0","19320629",",,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,19,","31.1",",0,29,","4217.0","0","83.0",",0","7.6",",,,0","0",",,,0","16.46",",0","23.95",",,,0","8.98",",,,0","","","",""
"USC00459012","1932-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","50.6","0","23.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19320726","+,,0","19320731","+,,0","19320731","+,,0","","","19320703",",,0","19320723","+,,0","4.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,03,","31.1",",0,23,+","61.9","0","61.9",",0","2.8",",,,0","0",",,,0","17.10",",0","24.40",",,,0","9.80",",,,0","","","",""
"USC00459012","1932-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","106.4","0","55.8","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","3",",0","","","19320831","+,1,0","19320831","+,,0","19320831","+,,0","","","19320827","+,,0","19320808",",,0","6.7","1,0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","33.9",",0,08,","107.8","0","45.9",",0","0.0",",T,,0","0",",,,0","18.65","1,0","26.11",",,,0","11.20","1,,,0","","","",""
"USC00459012","1932-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","112.6","0","6.2","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","24",",0","0",",0","","","19320921",",1,0","19320930","+,,0","19320930","+,,0","","","19320930","+,,0","19320908",",,0","0.0","1,0,21,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.1",",0,08,","210.1","0","102.3",",0","0.0",",,,0","0",",,,0","15.07","1,0","23.56",",,,0","6.58","1,,,0","","","",""
"USC00459012","1932-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","112.6","0","0.0","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","5",",0","0",",0","","","19321024",",1,0","19321031","+,,0","19321031","+,,0","","","19321030",",,0","19321004","+,,0","-5.6","1,0,24,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,30,","28.9",",0,04,+","491.9","0","281.8",",0","5.0",",,,0","0",",,,0","8.86","1,0","15.92",",,,0","1.81","1,,,0","","","",""
"USC00459012","1932-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","112.6","0","0.0","1,0","12",",0","5",",0","0",",0","2",",0","2",",0","0","1,0","19","1,0","1",",0","0",",0","0",",0","","","19321124","+,1,0","19321115",",,0","19321108",",,0","","","19321101",",,0","19321117",",,0","-5.6","1,0,24,+","51",",,0,15,","51",",,0,08,","12.2",",,0,01,","14.4",",0,17,","947.8","0","455.9",",0","45.5",",,,0","89",",,,0","2.74","1,0","6.53",",,,0","-1.05","1,,,0","","","",""
"USC00459012","1932-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","112.6","0","0.0",",0","7",",0","3",",0","0",",0","3","2,0","4","1,0","5",",0","28",",0","13",",0","0",",0","0",",0","","","19321211",",,0","19321222",",2,0","19321218",",1,0","","","19321218",",,0","19321204",",,0","-21.1",",0,11,","203","2,,0,22,","89","1,,0,18,","8.6",",,0,18,","10.6",",0,04,","1667.9","0","720.1",",0","22.9",",,,0","215","1,,,0","-4.90",",0","-0.08",",,,0","-9.71",",,,0","","","",""
"USC00459012","1933-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","","","2","4,0","1",",0","31",",0","13",",0","0",",0","0",",0","","","19330120",",,0","","","19330118",",4,0","","","19330106",",,0","19330108","+,,0","-18.3",",0,20,","","","51","4,,0,18,","8.9",",,0,06,","7.8",",0,08,+","2361.5","0","693.6",",0","32.3",",,,0","122","4,,,0","-4.04",",0","0.61",",,,0","-8.69",",,,0","","","",""
"USC00459012","1933-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","3,0","6",",0","1",",0","0",",0","","","1","4,0","6","1,0","26","1,0","12","2,0","0","2,0","0","2,0","","","19330209",",1,0","","","19330228",",4,0","","","19330228",",,0","19330222",",2,0","-27.8","1,0,09,","","","25","4,,0,28,","2.8",",,0,28,","6.1","2,0,22,","2979.5","0","618.0","2,0","7.5",",,,0","30","4,,,0","-6.41","3,0","-1.13","2,,,0","-11.68","1,,,0","","","",""
"USC00459012","1933-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","3",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","19330301",",,0","19330311",",,0","19330311",",,0","","","19330311",",,0","19330318",",,0","-11.1",",0,01,","76",",,0,11,","89",",,0,11,","8.9",",,0,11,","10.6",",0,18,","3499.3","0","519.8",",0","39.8",",,,0","157",",,,0","1.57",",0","5.91",",,,0","-2.77",",,,0","","","",""
"USC00459012","1933-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","3",",0","2",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","19330410",",,0","19330410",",,0","19330410",",,0","","","19330410",",,0","19330427",",,0","-7.2",",0,10,","127",",,0,10,","229",",,0,10,","14.2",",,0,10,","23.3",",0,27,","3827.2","0","327.9",",0","20.8",",,,0","318",",,,0","7.40",",0","13.73",",,,0","1.08",",,,0","","","",""
"USC00459012","1933-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","19330508",",,0","19330531","+,,0","19330531","+,,0","","","19330518",",,0","19330530",",,0","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","23.3",",0,30,","4113.2","0","286.0",",0","50.2",",,,0","0",",,,0","9.11",",0","14.95",",,,0","3.27",",,,0","","","",""
"USC00459012","1933-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","14.2","0","14.2","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","20",",0","1",",0","","","19330610",",1,0","19330630","+,,0","19330630","+,,0","","","19330625",",,0","19330614",",,0","-1.1","1,0,10,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,25,","32.2",",0,14,","4233.0","0","119.8",",0","14.0",",,,0","0",",,,0","14.81","1,0","22.45",",,,0","7.17","1,,,0","","","",""
"USC00459012","1933-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","72.8","0","58.6","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","","","19330730",",1,0","19330731","+,,0","19330731","+,,0","","","19330709",",,0","19330725",",,0","4.4","1,0,30,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,09,","35.6",",0,25,","26.5","0","26.5",",0","2.5",",,,0","0",",,,0","19.39","1,0","27.38",",,,0","11.40","1,,,0","","","",""
"USC00459012","1933-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","149.7","0","76.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","19330825",",,0","19330831","+,,0","19330831","+,,0","","","19330805",",,0","19330818","+,,0","4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,05,","34.4",",0,18,+","59.1","0","32.6",",0","3.8",",,,0","0",",,,0","19.76",",0","27.88",",,,0","11.64",",,,0","","","",""
"USC00459012","1933-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","152.2","0","2.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","19330930","+,,0","19330930","+,,0","19330930","+,,0","","","19330910",",,0","19330904",",,0","-2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","8.6",",,0,10,","26.7",",0,04,","252.5","0","193.4",",0","27.6",",,,0","0",",,,0","11.97",",0","18.60",",,,0","5.34",",,,0","","","",""
"USC00459012","1933-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","152.2","0","0.0",",0","7",",0","3",",0","0",",0","2","2,0","1","1,0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19331020",",,0","19331023","+,2,0","19331020",",1,0","","","19331022",",,0","19331005",",,0","-3.3",",0,20,","76","2,,0,23,+","76","1,,0,20,","15.2",",,0,22,","26.7",",0,05,","528.3","0","275.8",",0","30.9",",,,0","76","1,,,0","9.44",",0","15.95",",,,0","2.93",",,,0","","","",""
"USC00459012","1933-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","152.2","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","12","","19331129",",,0","19331130","+,,0","19331130","+,,0","","","19331102",",,0","19331123",",,0","-7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,02,","18.9",",0,23,","998.8","0","470.5",",0","24.0",",,,0","0",",,,0","2.65",",0","6.33",",,,0","-1.04",",,,0","","","",""
"USC00459012","1933-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","152.2","0","0.0",",0","18",",0","11",",0","1",",0","9","3,0","5","1,0","0",",0","28",",0","6",",0","0",",0","0",",0","","","19331227",",,0","19331209",",3,0","19331209",",1,0","","","19331209",",,0","19331221",",,0","-10.6",",0,27,","203","3,,0,09,","305","1,,0,09,","30.5",",,0,09,","10.0",",0,21,","1577.0","0","578.2",",0","96.1",",,,0","585","1,,,0","-0.32",",0","3.09",",,,0","-3.73",",,,0","","","",""
"USC00459012","1934-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","2,0","9",",0","4",",0","0",",0","2","5,0","1","3,0","0","2,0","28","2,0","3",",0","0",",0","0",",0","","","19340115",",2,0","19340112",",5,0","19340112",",3,0","","","19340119",",,0","19340127",",,0","-11.7","2,0,15,","102","5,,0,12,","76","3,,0,12,","7.9",",,0,19,","10.0",",0,27,","2112.6","0","535.6",",0","27.5",",,,0","101","3,,,0","-0.03","2,0","3.71",",,,0","-3.77","2,,,0","","","",""
"USC00459012","1934-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0",",0","0",",0","0",",0","","","19340223","+,1,0","19340228","+,,0","19340227",",,0","","","19340208",",,0","19340201",",,0","-5.0","1,0,23,+","0",",,0,28,+","5",",,0,27,","3.8",",,0,08,","13.9",",0,01,","2530.5","0","417.9",",0","6.4",",,,0","5",",,,0","2.88","1,0","7.11",",,,0","-1.36","1,,,0","","","",""
"USC00459012","1934-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19340324",",,0","19340306","+,,0","19340305",",,0","","","19340305",",,0","19340318",",,0","-6.1",",0,24,","25",",,0,06,+","25",",,0,05,","3.3",",,0,05,","18.3",",0,18,","2887.4","0","356.9",",0","8.9",",,,0","25",",,,0","6.82",",0","12.99",",,,0","0.65",",,,0","","","",""
"USC00459012","1934-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","3.9","0","3.9","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","12","1,0","0","1,0","","","19340403",",1,0","19340430","+,,0","19340430","+,,0","","","19340424",",,0","19340422",",1,0","-2.2","1,0,03,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,24,","28.9","1,0,22,","3063.4","0","176.0","1,0","10.2",",,,0","0",",,,0","12.31","2,0","19.66","1,,,0","4.96","1,,,0","","","",""
"USC00459012","1934-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","26.1","0","22.2","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","14",",0","1",",0","","","19340509",",1,0","19340531","+,,0","19340531","+,,0","","","19340512","+,,0","19340529",",,0","-2.2","1,0,09,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,12,+","33.3",",0,29,","3229.7","0","166.3",",0","6.3",",,,0","0",",,,0","13.45","1,0","21.29",",,,0","5.61","1,,,0","","","",""
"USC00459012","1934-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","41.1","0","15.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","2",",0","","","19340603","+,1,0","19340630","+,,0","19340630","+,,0","","","19340602",",,0","19340612","+,,0","3.3","1,0,03,+","0",",,0,30,+","0",",,0,30,+","11.7",",,0,02,","32.2",",0,12,+","3306.1","0","76.4",",0","25.9",",,,0","0",",,,0","16.26","1,0","24.33",",,,0","8.20","1,,,0","","","",""
"USC00459012","1934-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","103.8","0","62.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19340711",",,0","19340731","+,,0","19340731","+,,0","","","19340726",",,0","19340728",",,0","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,","37.2",",0,28,","34.5","0","34.5",",0","10.4",",,,0","0",",,,0","19.24",",0","27.21",",,,0","11.27",",,,0","","","",""
"USC00459012","1934-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","182.8","0","79.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19340804",",,0","19340831","+,,0","19340831","+,,0","","","19340803",",,0","19340829",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,03,","34.4",",0,29,","52.8","0","18.3",",0","2.0",",,,0","0",",,,0","20.29",",0","28.86",",,,0","11.72",",,,0","","","",""
"USC00459012","1934-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","195.6","0","12.8","3,0","5",",0","4",",0","0",",0","0","1,0","1",",0","0","3,0","4","3,0","0",",0","12",",0","0",",0","","","19340920",",3,0","19340930","+,1,0","19340923",",,0","","","19340923",",,0","19340906",",,0","-2.2","3,0,20,","0","1,,0,30,+","102",",,0,23,","7.9",",,0,23,","31.7",",0,06,","218.3","0","165.5",",0","20.8",",,,0","102",",,,0","12.74","3,0","19.65",",,,0","5.83","3,,,0","","","",""
"USC00459012","1934-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","195.6","0","0.0","4,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","5","4,0","0",",0","9",",0","0",",0","","","19341022",",4,0","19341031","+,,0","19341031","+,,0","","","19341025",",,0","19341012","+,,0","-1.1","4,0,22,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,25,","25.6",",0,12,+","467.5","0","249.2",",0","53.6",",,,0","0",",,,0","9.23","4,0","15.09",",,,0","3.37","4,,,0","","","",""
"USC00459012","1934-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","","","195.6","0","0.0","2,0","18","1,0","7","1,0","0","1,0","2","3,0","1","2,0","0","2,0","12","2,0","0","1,0","0","1,0","0","1,0","","","19341130","+,2,0","19341130","+,3,0","19341127",",2,0","","","19341118",",1,0","19341110",",1,0","-6.1","2,0,30,+","76","3,,0,30,+","89","2,,0,27,","11.7","1,,0,18,","13.9","1,0,10,","873.4","0","405.9","1,0","54.4","1,,,0","89","2,,,0","3.87","2,0","7.69","1,,,0","0.04","2,,,0","","","",""
