"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00169074","2009-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","32.8","0","19.7","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","","","20090206","+,1,0","20090228","+,,0","20090228","+,,0","","","20090214",",,0","20090219",",1,0","0.6","1,0,06,+","0",",,0,28,+","0",",,0,28,+","30.0",",,0,14,","30.0","1,0,19,","","","","","95.6","1,0","77.0",",,,0","0",",,,0","15.52","1,0","22.46","1,,,0","8.59","1,,,0","",""
"USC00169074","2009-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","96.0","0","63.2",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1","","20090302","+,,0","20090331","+,,0","20090331","+,,0","","","20090313",",,0","20090311","+,,0","1.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,13,","30.6",",0,11,+","127.7","5,,,0","","","77.3",",0","254.5",",,,0","0",",,,0","17.88",",0","23.98",",,,0","11.77",",,,0","3301",",,,0"
"USC00169074","2009-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","196.2","0","100.2",",0","8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","20090408","+,,0","20090430","+,,0","20090430","+,,0","","","20090418",",,0","20090424","+,,0","8.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","62.7",",,0,18,","32.8",",0,24,+","167.0","4,,,0","","","13.4",",0","174.0",",,,0","0",",,,0","21.23",",0","27.41",",,,0","15.05",",,,0","3059","1,,,0"
"USC00169074","2009-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","459.1","0","262.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","20090519","+,,0","20090531","+,,0","20090531","+,,0","","","20090527",",,0","20090516",",,0","14.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,27,","34.4",",0,16,","162.6","4,,,0","","","0.0",",0","88.1",",,,0","0",",,,0","26.81",",0","31.65",",,,0","21.97",",,,0","2163","3,,,0"
"USC00169074","2009-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","781.8","0","322.7","3,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","25","3,0","3","","20090606",",,0","20090630","+,,0","20090630","+,,0","","","20090604",",,0","20090626",",3,0","20.0",",0,06,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,04,","41.1","3,0,26,","265.4",",,,0","","","0.0","3,0","4.9",",,,0","0",",,,0","30.47","3,0","36.13","3,,,0","24.81",",,,0","2415",",,,0"
"USC00169074","2009-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1091.1","0","309.3",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","2","","20090720","+,,0","20090731","+,,0","20090731","+,,0","","","20090731",",,0","20090703",",,0","18.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,31,","38.9",",0,03,","243.5","1,,,0","0.0","0","0.0",",0","90.4",",,,0","0",",,,0","28.31",",0","34.22",",,,0","22.40",",,,0","3124",",,,0"
"USC00169074","2009-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1360.8","0","269.7","1,0","13",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","18","1,0","3","","20090831","+,1,0","20090831","+,,0","20090831","+,,0","","","20090809",",,0","20090822","+,1,0","19.4","1,0,31,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,","34.4","1,0,22,+","184.7","2,,,0","0.0","0","0.0","1,0","106.0",",,,0","0",",,,0","27.32","1,0","32.44","1,,,0","22.21","1,,,0","1898","1,,,0"
"USC00169074","2009-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1544.3","0","183.5",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","20090930",",,0","20090930","+,,0","20090930","+,,0","","","20090925",",,0","20090907",",,0","13.3",",0,30,","0",",,0,30,+","0",",,0,30,+","36.1",",,0,25,","34.4",",0,07,","131.1","2,,,0","0.0","0","0.0",",0","99.2",",,,0","0",",,,0","24.45",",0","29.15",",,,0","19.74",",,,0","1452","1,,,0"
"USC00169074","2009-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1614.4","0","70.1",",0","18",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20091019","+,,0","20091031","+,,0","20091031","+,,0","1","","20091014",",,0","20091009","+,,0","6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","88.6",",,0,14,","31.7",",0,09,+","","","51.2","0","51.2",",0","419.7",",,,0","0",",,,0","18.94",",0","24.30",",,,0","13.58",",,,0","2888","2,,,0"
"USC00169074","2009-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1620.0","0","5.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2","","20091128","+,,0","20091130","+,,0","20091130","+,,0","","","20091122",",,0","20091116",",,0","2.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,22,","25.6",",0,16,","73.1","4,,,0","157.0","0","105.8",",0","49.3",",,,0","0",",,,0","14.99",",0","20.36",",,,0","9.63",",,,0","",""
"USC00169074","2009-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1620.0","0","0.0",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","1","","20091206","+,,0","20091205",",,0","20091205",",,0","","","20091215",",,0","20091209",",,0","-2.8",",0,06,+","0",",T,0,05,","0",",T,0,05,","62.2",",,0,15,","22.8",",0,09,","104.1","4,,,0","481.0","0","324.0",",0","163.5",",,,0","0",",T,,0","7.88",",0","12.63",",,,0","3.13",",,,0","2877","2,,,0"
"USC00169074","2010-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","0.3","0","0.3",",0","12","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0",",0","13",",0","1",",0","6",",0","0",",0","1","","20100109",",,0","20100131","+,1,0","20100131","+,1,0","","","20100117",",1,0","20100124","+,,0","-8.3",",0,09,","0","1,,0,31,+","0","1,,0,31,+","24.6","1,,0,17,","23.3",",0,24,+","","","826.1","0","345.1",",0","77.1","1,,,0","0","1,,,0","7.21",",0","13.17",",,,0","1.25",",,,0","",""
"USC00169074","2010-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","0.3","0","0.0",",0","15",",0","7",",0","3",",0","1",",0","1",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","20100225",",,0","20100212",",,0","20100212",",,0","","","20100204",",,0","20100221",",,0","-2.2",",0,25,","76",",,0,12,","76",",,0,12,","27.9",",,0,04,","21.7",",0,21,","65.9","5,,,0","1148.4","0","322.3",",0","120.8",",,,0","76",",,,0","6.82",",0","11.58",",,,0","2.07",",,,0","2500","3,,,0"
"USC00169074","2010-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1.9","0","1.6",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","5","","20100303",",,0","20100331","+,,0","20100331","+,,0","","","20100302",",,0","20100331",",,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,02,","25.0",",0,31,","","","1329.3","0","180.9",",0","56.1",",,,0","0",",,,0","12.55",",0","18.38",",,,0","6.72",",,,0","",""
"USC00169074","2010-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","51.5","0","49.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","20100411","+,,0","20100430","+,,0","20100430","+,,0","","","20100408",",,0","20100430","+,,0","5.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,08,","28.3",",0,30,+","","","1349.2","0","19.9",",0","39.9",",,,0","0",",,,0","19.32",",0","26.06",",,,0","12.59",",,,0","",""
"USC00169074","2010-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","254.5","0","203.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","6","","20100505",",,0","20100531","+,,0","20100531","+,,0","","","20100515",",,0","20100531","+,,0","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","33.9",",0,31,+","","","1349.4","0","0.2",",0","36.8",",,,0","0",",,,0","24.87",",0","30.74",",,,0","19.01",",,,0","",""
"USC00169074","2010-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","553.7","0","299.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","4","","20100601",",,0","20100630","+,,0","20100630","+,,0","","","20100604",",,0","20100621",",,0","19.4",",0,01,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,04,","37.2",",0,21,","","","1349.4","0","0.0",",0","72.4",",,,0","0",",,,0","28.31",",0","34.00",",,,0","22.61",",,,0","",""
"USC00169074","2010-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","863.2","0","309.5",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","4","","20100727",",,0","20100731","+,,0","20100731","+,,0","","","20100720",",,0","20100717",",,0","21.7",",0,27,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,20,","36.1",",0,17,","","","0.0","0","0.0",",0","89.4",",,,0","0",",,,0","28.32",",0","33.31",",,,0","23.32",",,,0","",""
"USC00169074","2010-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1213.4","0","350.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","2","","20100831",",,0","20100831","+,,0","20100831","+,,0","","","20100824",",,0","20100816",",,0","19.4",",0,31,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,24,","38.3",",0,16,","","","0.0","0","0.0",",0","88.6",",,,0","0",",,,0","29.63",",0","35.44",",,,0","23.82",",,,0","",""
"USC00169074","2010-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","1","","20100920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,20,","","","","","","","","","86.9",",,,0","0",",,,0","","","","","","","",""
"USC00169074","2010-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","88.0","5,0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","5,0","0","5,0","0","5,0","26","5,0","5","5,0","1","","20101016",",5,0","20101031","+,,0","20101031","+,1,0","","","20101012",",,0","20101028",",5,0","2.2","5,0,16,","0",",,0,31,+","0","1,,0,31,+","16.5",",,0,12,","37.8","5,0,28,","190.4","3,,,0","","","8.6","5,0","20.1",",,,0","0","1,,,0","21.38","5,0","30.08","5,,,0","12.69","5,,,0","3154","3,,,0"
"USC00169074","2010-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","20101130","+,,0","20101130","+,,0","","","20101115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,15,","","","110.8","1,,,0","","","","","113.8",",,,0","0",",,,0","","","","","","","4905",",,,0"
"USC00169074","2010-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","3.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","20101228",",,0","20101231","+,,0","20101231","+,,0","","","20101230",",,0","20101222",",,0","-2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","25.0",",0,22,","76.5","3,,,0","","","272.3",",0","41.2",",,,0","0",",,,0","9.66",",0","15.87",",,,0","3.46",",,,0","4947",",,,0"
"USC00169074","2011-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","0.0","7","0.0",",7","13",",7","9",",7","2",",7","","","","","0",",7","9",",7","0",",7","3",",7","0",",7","2","","20110114","+,,7","","","","","","","20110125",",,7","20110102","+,,7","-3.9",",7,14,+","","","","","45.2",",,7,25,","22.8",",7,02,+","88.8","3,,,7","","","306.6",",7","149.4",",,,7","","","8.44",",7","13.53",",,,7","3.35",",,,7","3271","1,,,7"
"USC00169074","2011-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","8.0","7","8.0",",7","","","","","","","","","","","0",",7","10",",7","0",",7","13",",7","0",",7","4","","20110203","+,,7","","","","","","","","","20110228",",,7","-6.7",",7,03,+","","","","","","","26.1",",7,28,","","","","","216.1",",7","","","","","10.90",",7","16.76",",,,7","5.04",",,,7","5055",",,,7"
"USC00169074","2011-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","37.3","7","29.3",",7","5",",7","3",",7","0",",7","","","","","0",",7","0",",7","0",",7","19",",7","0",",7","2","","20110311",",,7","","","","","","","20110309",",,7","20110327",",,7","2.2",",7,11,","","","","","23.4",",,7,09,","28.3",",7,27,","210.8","3,,,7","","","104.8",",7","33.9",",,,7","","","15.90",",7","22.26",",,,7","9.54",",,,7","4018","3,,,7"
"USC00169074","2011-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","143.9","7","106.6",",7","4",",7","2",",7","0",",7","0","5,7","0","5,7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20110407","+,,7","20110430","+,5,7","20110430","+,5,7","","","20110426",",,7","20110422","+,,7","4.4",",7,07,+","0","5,,7,30,+","0","5,,7,30,+","10.9",",,7,26,","31.7",",7,22,+","219.2","5,,,7","","","21.7",",7","19.8",",,,7","0","5,,,7","21.16",",7","27.92",",,,7","14.40",",,,7","6622","5,,,7"
"USC00169074","2011-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","258.1","7","114.2","5,7","4","3,7","3","3,7","1","3,7","0","3,7","0","3,7","0","5,7","0","5,7","0","3,7","27","3,7","5","3,7","","","20110504",",5,7","20110531","+,3,7","20110531","+,3,7","","","20110521",",3,7","20110531","+,3,7","7.2","5,7,04,","0","3,,7,31,+","0","3,,7,31,+","52.1","3,,7,21,","33.9","3,7,31,+","239.4","4,,,7","","","9.7","3,7","65.8","3,,,7","0","3,,,7","22.32","5,7","28.94","3,,,7","15.70","5,,,7","6250","3,,,7"
"USC00169074","2011-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","544.6","7","286.5","3,7","5",",7","4",",7","0",",7","0","3,7","0","3,7","0","3,7","0","3,7","0",",7","30",",7","27",",7","1","","20110623",",3,7","20110630","+,3,7","20110630","+,3,7","","","20110622",",,7","20110607",",,7","21.1","3,7,23,","0","3,,7,30,+","0","3,,7,30,+","11.4",",,7,22,","38.9",",7,07,","268.7","3,,,7","","","0.0",",7","29.2",",,,7","0","3,,,7","28.99","3,7","35.33",",,,7","22.65","3,,,7","4526","3,,,7"
"USC00169074","2011-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","882.3","7","337.7",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","26",",7","","","20110730","+,,7","20110731","+,,7","20110731","+,,7","","","20110724",",,7","20110714",",,7","18.9",",7,30,+","0",",,7,31,+","0",",,7,31,+","15.7",",,7,24,","38.9",",7,14,","204.9","4,,,7","0.0","7","0.0",",7","60.2",",,,7","0",",,,7","29.23",",7","35.16",",,,7","23.29",",,,7","3187","4,,,7"
"USC00169074","2011-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1292.7","7","410.4",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","20110830","+,,7","20110831","+,,7","20110831","+,,7","","","20110815",",,7","20110831","+,,7","22.8",",7,30,+","0",",,7,31,+","0",",,7,31,+","23.4",",,7,15,","40.0",",7,31,+","303.1","1,,,7","0.0","7","0.0",",7","33.4",",,,7","0",",,,7","31.57",",7","38.81",",,,7","24.33",",,,7","4330","1,,,7"
"USC00169074","2011-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1504.1","7","211.4","1,7","6",",7","3",",7","1",",7","0","5,7","0","5,7","0","1,7","0","1,7","0",",7","30",",7","14",",7","","","20110910","+,1,7","20110930","+,5,7","20110930","+,5,7","","","20110904",",,7","20110903","+,,7","14.4","1,7,10,+","0","5,,7,30,+","0","5,,7,30,+","67.8",",,7,04,","38.9",",7,03,+","","","0.0","7","0.0",",7","98.3",",,,7","0","5,,,7","25.60","1,7","31.78",",,,7","19.42","1,,,7","3543","5,,,7"
"USC00169074","2011-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1595.4","7","91.3","1,7","3","1,7","2","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","25","1,7","1","1,7","2","","20111022","+,1,7","20111031","+,,7","20111031","+,,7","","","20111028",",1,7","20111009",",1,7","6.1","1,7,22,+","0",",,7,31,+","0",",,7,31,+","24.4","1,,7,28,","32.2","1,7,09,","183.9","1,,,7","28.9","7","28.9","1,7","48.5","1,,,7","0",",,,7","20.41","1,7","27.58","1,,,7","13.25","1,,,7","4548","1,,,7"
"USC00169074","2011-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20111130","+,,7","20111130","+,,7","","","20111127",",,7","","","","","0",",,7,30,+","0",",,7,30,+","41.1",",,7,27,","","","104.0","4,,,7","","","","","70.4",",,,7","0",",,,7","","","","","","","5952","3,,,7"
"USC00169074","2011-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","11","3,7","8","3,7","4","3,7","0","3,7","0","3,7","","","","","","","","","","","1","","","","20111231","+,3,7","20111231","+,3,7","","","20111220",",3,7","","","","","0","3,,7,31,+","0","3,,7,31,+","46.7","3,,7,20,","","","","","","","","","177.5","3,,,7","0","3,,,7","","","","","","","3454","3,,,7"
"USC00169074","2012-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","9",",7","6",",7","4",",7","0",",7","0",",7","","","","","","","","","","","","","","","20120131","+,,7","20120131","+,,7","","","20120125",",,7","","","","","0",",,7,31,+","0",",,7,31,+","84.6",",,7,25,","","","","","","","","","241.7",",,,7","0",",,,7","","","","","","","4538","1,,,7"
"USC00169074","2012-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","8.3","4,7","14","2,7","6","2,7","1","2,7","0","2,7","0","2,7","0","4,7","2","4,7","0","4,7","8","4,7","0","4,7","2","","20120213","+,4,7","20120229","+,2,7","20120229","+,2,7","","","20120216",",2,7","20120225","+,4,7","-2.2","4,7,13,+","0","2,,7,29,+","0","2,,7,29,+","27.9","2,,7,16,","27.2","4,7,25,+","77.1","2,,,7","","","149.7","4,7","99.2","2,,,7","0","2,,,7","12.68","4,7","17.88","4,,,7","7.48","4,,,7","3441","2,,,7"
"USC00169074","2012-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","63.3",",7","11",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","1","","20120304",",,7","20120331","+,,7","20120331","+,,7","1","","20120321",",,7","20120327",",,7","3.9",",7,04,","0",",,7,31,+","0",",,7,31,+","152.4",",,7,21,","28.9",",7,27,","129.0","2,,,7","","","37.8",",7","288.7",",,,7","0",",,,7","19.15",",7","24.46",",,,7","13.84",",,,7","4502","1,,,7"
"USC00169074","2012-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","69.3","3,7","9","2,7","6","2,7","2","2,7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","25","3,7","0","3,7","4","","20120425","+,3,7","20120430","+,,7","20120430","+,,7","","","20120421",",2,7","20120430",",3,7","8.3","3,7,25,+","0",",,7,30,+","0",",,7,30,+","41.1","2,,7,21,","29.4","3,7,30,","162.6","2,,,7","","","15.8","3,7","111.5","2,,,7","0",",,,7","20.31","3,7","26.11","3,,,7","14.52","3,,,7","4302",",,,7"
"USC00169074","2012-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","176.2","1,7","3","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","5","1,7","1","","20120511",",1,7","20120531","+,1,7","20120531","+,1,7","","","20120512",",1,7","20120531",",1,7","15.6","1,7,11,","0","1,,7,31,+","0","1,,7,31,+","21.1","1,,7,12,","33.9","1,7,31,","210.1","2,,,7","","","0.0","1,7","26.0","1,,,7","0","1,,,7","24.21","1,7","29.63","1,,,7","18.78","1,,,7","3131","1,,,7"
"USC00169074","2012-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","244.9",",7","8",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","17",",7","2","","20120604","+,,7","20120630","+,,7","20120630","+,,7","","","20120609",",,7","20120627",",,7","16.7",",7,04,+","0",",,7,30,+","0",",,7,30,+","40.4",",,7,09,","37.2",",7,27,","236.1","1,,,7","","","0.0",",7","153.0",",,,7","0",",,,7","26.50",",7","32.30",",,,7","20.69",",,,7","2948","1,,,7"
"USC00169074","2012-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","274.8",",7","13",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20120714",",,7","20120731","+,,7","20120731","+,,7","1","","20120713",",,7","20120730",",,7","20.0",",7,14,","0",",,7,31,+","0",",,7,31,+","68.1",",,7,13,","36.1",",7,30,","193.5","3,,,7","0.0","7","0.0",",7","224.1",",,,7","0",",,,7","27.20",",7","31.84",",,,7","22.56",",,,7","2319","1,,,7"
"USC00169074","2012-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","306.5",",7","8",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","","","20120823",",,7","20120831","+,,7","20120831","+,,7","","","20120825",",,7","20120815",",,7","20.0",",7,23,","0",",,7,31,+","0",",,7,31,+","13.5",",,7,25,","36.1",",7,15,","214.2","4,,,7","0.0","7","0.0",",7","46.8",",,,7","0",",,,7","28.22",",7","33.39",",,,7","23.05",",,,7","3283","3,,,7"
"USC00169074","2012-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","213.3","1,7","8",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","13","1,7","2","","20120922","+,1,7","20120930","+,,7","20120930","+,,7","","","20120930",",,7","20120907",",1,7","13.3","1,7,22,+","0",",,7,30,+","0",",,7,30,+","45.5",",,7,30,","36.7","1,7,07,","173.8","4,,,7","0.0","7","0.0","1,7","105.5",",,,7","0",",,,7","25.69","1,7","31.43","1,,,7","19.94","1,,,7","2632","4,,,7"
"USC00169074","2012-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","70.1","1,7","4","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","24","1,7","0","1,7","2","","20121031","+,1,7","20121031","+,1,7","20121031","+,1,7","","","20121015",",1,7","20121014","+,1,7","4.4","1,7,31,+","0","1,,7,31,+","0","1,,7,31,+","23.1","1,,7,15,","30.0","1,7,14,+","144.7","2,,,7","44.6","7","44.6","1,7","49.3","1,,,7","0","1,,,7","19.19","1,7","25.47","1,,,7","12.90","1,,,7","3565","1,,,7"
"USC00169074","2012-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","13.9",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","1","","20121126","+,,7","20121130","+,,7","20121130","+,,7","1","","20121104",",,7","20121104","+,,7","1.1",",7,26,+","0",",,7,30,+","0",",,7,30,+","9.7",",,7,04,","28.9",",7,04,+","112.7","1,,,7","172.7","7","128.1",",7","25.5",",,,7","0",",,,7","14.52",",7","21.62",",,,7","7.43",",,,7","3036",",,,7"
"USC00169074","2012-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","11.4",",7","10",",7","7",",7","1",",7","0","1,7","0","1,7","0",",7","8",",7","0",",7","13",",7","0",",7","1","","20121228","+,,7","20121231","+,1,7","20121231","+,1,7","1","","20121217",",,7","20121203",",,7","-1.7",",7,28,+","0","1,,7,31,+","0","1,,7,31,+","33.8",",,7,17,","26.7",",7,03,","93.2","3,,,7","347.0","7","174.3",",7","109.3",",,,7","0","1,,,7","13.08",",7","19.50",",,,7","6.66",",,,7","4754","2,,,7"
"USC00169074","2013-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","3.3","7","3.3",",7","14",",7","10",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","10",",7","0",",7","5","","20130101",",,7","20130131","+,,7","20130131","+,,7","","","20130110",",,7","20130129",",,7","-1.1",",7,01,","0",",,7,31,+","0",",,7,31,+","53.3",",,7,10,","24.4",",7,29,","69.9","4,,,7","588.7","7","241.7",",7","205.2",",,,7","0",",,,7","10.64",",7","16.14",",,,7","5.15",",,,7","3937","2,,,7"
"USC00169074","2013-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","3.3","7","0.0",",7","9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5",",7","0",",7","2","","20130214","+,,7","20130228","+,,7","20130228","+,,7","","","20130211",",,7","20130226",",,7","0.0",",7,14,+","0",",,7,28,+","0",",,7,28,+","30.7",",,7,11,","22.2",",7,26,","","","774.8","7","186.1",",7","122.9",",,,7","0",",,,7","11.69",",7","17.40",",,,7","5.98",",,,7","3120","3,,,7"
