"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015480","2014-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.3","C","0.3",",C","","","","","","","0",",C","11",",C","0",",C","7",",C","0",",C","20140511",",,C","","","20140522",",,C","-5.5",",C,11,","","","28.2",",C,22,","5658.2","C","283.3",",C","","","9.20",",C","16.11",",,,C","2.30",",,,C","","","",""
"CA003015480","2014-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","1.1","C","0.8",",C","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","20140615",",,C","","","20140628",",,C","1.7",",C,15,","","","25.2",",C,28,","5787.2","C","129.0",",C","","","14.06",",C","20.15",",,,C","7.97",",,,C","","","",""
"CA003015480","2014-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","26.4","C","25.3","2,C","","","","","","","0","2,C","0","2,C","0","2,C","28","2,C","0","2,C","20140714",",2,C","","","20140716",",2,C","5.0","2,C,14,","","","31.8","2,C,16,","21.2","C","21.2","2,C","","","18.47","2,C","25.46","2,,,C","11.49","2,,,C","","","",""
"CA003015480","2014-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.8","C","26.4",",C","11","3,C","6","3,C","0","3,C","0",",C","0",",C","0",",C","21",",C","0",",C","20140825",",,C","20140819",",3,C","20140803",",,C","1.7",",C,25,","8.5","3,,C,19,","30.1",",C,03,","82.4","C","61.2",",C","32.4","3,,,C","17.21",",C","23.74",",,,C","10.68",",,,C","","","",""
"CA003015480","2014-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.9","C","0.1",",C","","","","","","","0",",C","4",",C","0",",C","12",",C","0",",C","20140928",",,C","","","20140922",",,C","-4.9",",C,28,","","","28.7",",C,22,","296.9","C","214.5",",C","","","11.19",",C","18.48",",,,C","3.89",",,,C","","","",""
"CA003015480","2014-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.9","C","0.0",",C","3","3,C","0","3,C","0","3,C","0",",C","15",",C","0",",C","1",",C","0",",C","20141025",",,C","20141026",",3,C","20141020",",,C","-7.3",",C,25,","0.9","3,,C,26,","23.5",",C,20,","644.5","C","347.6",",C","1.8","3,,,C","7.12",",C","13.65",",,,C","0.59",",,,C","","","",""
"CA003015480","2014-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.9","C","0.0",",C","","","","","","","5",",C","29",",C","20",",C","0",",C","0",",C","20141129",",,C","","","20141101",",,C","-30.0",",C,29,","","","9.6",",C,01,","1448.9","C","804.4",",C","","","-8.48",",C","-4.77",",,,C","-12.20",",,,C","","","",""
"CA003015480","2014-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","52.9","C","0.0","1,C","","","","","","","8","1,C","30","1,C","25","1,C","0","1,C","0","1,C","20141230",",1,C","","","20141210",",1,C","-27.7","1,C,30,","","","7.9","1,C,10,","2276.9","C","828.0","1,C","","","-9.27","1,C","-5.02","1,,,C","-13.51","1,,,C","","","",""
"CA003015480","2015-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","6","3,C","1","3,C","0","3,C","12",",C","31",",C","17",",C","0",",C","0",",C","20150104",",,C","20150102",",3,C","20150122",",,C","-32.7",",C,04,","3.9","3,,C,02,","9.6",",C,22,","3139.9","C","863.0",",C","8.1","3,,,C","-9.50",",C","-4.26",",,,C","-14.75",",,,C","","","",""
"CA003015480","2015-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","","","","","","","18",",C","28",",C","22",",C","0",",C","0",",C","20150226",",,C","","","20150223",",,C","-28.4",",C,26,","","","5.1",",C,23,","4018.9","C","879.0",",C","","","-13.06",",C","-7.11",",,,C","-19.01",",,,C","","","",""
"CA003015480","2015-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","2","2,C","24","2,C","7","2,C","0","2,C","0","2,C","20150303",",2,C","","","20150331",",2,C","-22.0","2,C,03,","","","20.3","2,C,31,","4560.1","C","541.2","2,C","","","-0.33","2,C","4.62","2,,,C","-5.28","2,,,C","","","",""
"CA003015480","2015-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","22",",C","0",",C","1",",C","0",",C","20150405",",,C","","","20150428",",,C","-8.4",",C,05,","","","24.7",",C,28,","4945.9","C","385.8",",C","","","5.47",",C","12.39",",,,C","-1.44",",,,C","","","",""
"CA003015480","2015-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","14",",C","0",",C","10",",C","0",",C","20150508",",,C","","","20150523",",,C","-5.5",",C,08,","","","27.2",",C,23,","5209.0","C","263.1",",C","","","9.85",",C","18.56",",,,C","1.13",",,,C","","","",""
"CA003015480","2015-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","19.1","C","19.1","4,C","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","1","3,C","20150615",",3,C","","","20150628",",3,C","1.8","3,C,15,","","","33.5","3,C,28,","5286.8","C","77.8","3,C","","","16.17","4,C","23.25","3,,,C","9.10","3,,,C","","","",""
"CA003015480","2015-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","50.3","C","31.2",",C","","","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","20150706",",,C","","","20150709",",,C","4.9",",C,06,","","","32.1",",C,09,","40.1","C","40.1",",C","","","18.04",",C","25.02",",,,C","11.06",",,,C","","","",""
"CA003015480","2015-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","73.9","C","23.6",",C","","","","","","","0",",C","0",",C","0",",C","24",",C","1",",C","20150823",",,C","","","20150813",",,C","1.4",",C,23,","","","33.4",",C,13,","106.7","C","66.6",",C","","","16.95",",C","24.14",",,,C","9.75",",,,C","","","",""
"CA003015480","2015-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","73.9","C","0.0","1,C","10","4,C","5","4,C","0","4,C","0",",C","2",",C","0","1,C","7","1,C","0","1,C","20150928",",,C","20150906",",4,C","20150912",",1,C","-2.5",",C,28,","23.8","4,,C,06,","27.7","1,C,12,","322.8","C","216.1","1,C","64.0","4,,,C","10.85","1,C","17.15","1,,,C","4.56",",,,C","","","",""
"CA003015480","2015-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","73.9","C","0.0","2,C","7","2,C","3","2,C","0","2,C","0",",C","19",",C","0","2,C","3","2,C","0","2,C","20151005",",,C","20151011",",2,C","20151010",",2,C","-6.8",",C,05,","8.1","2,,C,11,","25.2","2,C,10,","664.7","C","341.9","2,C","16.6","2,,,C","6.52","2,C","13.26","2,,,C","-0.22",",,,C","","","",""
"CA003015480","2015-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","73.9","C","0.0","1,C","4","1,C","3","1,C","0","1,C","2",",C","28",",C","6","1,C","0","1,C","0","1,C","20151126",",,C","20151102",",1,C","20151107",",1,C","-24.0",",C,26,","4.1","1,,C,02,","12.5","1,C,07,","1266.5","C","601.8","1,C","12.7","1,,,C","-2.42","1,C","2.71","1,,,C","-7.56",",,,C","","","",""
"CA003015480","2015-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","73.9","C","0.0","2,C","2","2,C","0","2,C","0","2,C","10",",C","31",",C","22","2,C","0","2,C","0","2,C","20151225",",,C","20151213",",2,C","20151205",",2,C","-27.4",",C,25,","0.6","2,,C,13,","5.8","2,C,05,","2063.1","C","796.6","2,C","1.0","2,,,C","-9.00","2,C","-4.50","2,,,C","-13.51",",,,C","","","",""
"CA003015480","2016-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","5,C","","","","","","","0","2,C","27","2,C","7","4,C","0","4,C","0","4,C","20160229",",2,C","","","20160226",",4,C","-17.7","2,C,29,","","","9.9","4,C,26,","","","534.9","4,C","","","-3.95","5,C","0.96","4,,,C","-8.86","2,,,C","","","",""
"CA003015480","2016-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","","","","","","","","","0","1,C","5","1,C","","","","","","","20160513",",1,C","","","","","-6.4","1,C,13,","","","","","","","","","","","","","","","4.15","1,,,C","","","",""
"CA003015480","2016-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","4.7","3,C","10","3,C","8","3,C","0","3,C","0","1,C","0","1,C","0","2,C","20","2,C","0","2,C","20160618",",1,C","20160625",",3,C","20160608",",2,C","3.6","1,C,18,","9.8","3,,C,25,","29.0","2,C,08,","","","66.4","2,C","51.6","3,,,C","15.97","3,C","22.86","2,,,C","9.09","1,,,C","","","",""
"CA003015480","2016-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","10.3","3,C","13","5,C","7","5,C","0","5,C","0",",C","0",",C","0","3,C","24","3,C","0","3,C","20160724","+,,C","20160703",",5,C","20160729",",3,C","8.4",",C,24,+","16.8","5,,C,03,","29.2","3,C,29,","29.2","C","29.2","3,C","55.8","5,,,C","17.76","3,C","24.08","3,,,C","11.45",",,,C","","","",""
"CA003015480","2016-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","4.6","3,C","10","3,C","5","3,C","0","3,C","0",",C","0",",C","0","3,C","21","3,C","0","3,C","20160829",",,C","20160825",",3,C","20160816",",3,C","1.5",",C,29,","22.2","3,,C,25,","29.4","3,C,16,","91.8","C","62.6","3,C","62.6","3,,,C","16.39","3,C","22.81","3,,,C","9.96",",,,C","","","",""
"CA003015480","2016-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","1.0","5,C","","","","","","","0","1,C","5","1,C","0","4,C","8","4,C","0","4,C","20160928",",1,C","","","20160901",",4,C","-2.2","1,C,28,","","","28.4","4,C,01,","258.0","C","166.2","4,C","","","11.81","5,C","19.15","4,,,C","4.48","1,,,C","","","",""
"CA003015480","2016-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","3,C","9","3,C","4","3,C","0","3,C","0","1,C","21","1,C","0","2,C","0","2,C","0","2,C","20161012",",1,C","20161014",",3,C","20161003",",2,C","-7.4","1,C,12,","6.7","3,,C,14,","16.0","2,C,03,","706.9","C","448.9","2,C","25.5","3,,,C","2.14","3,C","5.70","2,,,C","-1.41","1,,,C","","","",""
"CA003015480","2016-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","6","4,C","3","4,C","0","4,C","0","1,C","20","1,C","10","4,C","0","4,C","0","4,C","20161127",",1,C","20161106",",4,C","20161103",",4,C","-9.5","1,C,27,","5.2","4,,C,06,","20.0","4,C,03,","1147.4","C","440.5","4,C","15.8","4,,,C","1.36","4,C","5.84","4,,,C","-3.12","1,,,C","","","",""
"CA003015480","2016-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","","","","","","","","","15","3,C","28","3,C","","","","","","","20161226",",3,C","","","","","-29.3","3,C,26,","","","","","","","","","","","","","","","-16.93","3,,,C","","","",""
"CA003015480","2017-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","","","","","","","","","13","3,C","28","3,C","19","3,C","0","3,C","0","3,C","20170112",",3,C","","","20170118",",3,C","-32.9","3,C,12,","","","6.6","3,C,18,","","","","","","","-10.50","6,C","-4.60","3,,,C","-16.39","3,,,C","","","",""
"CA003015480","2017-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","5.1","5,C","9","5,C","5","5,C","0","5,C","0",",C","4",",C","0","5,C","12","5,C","0","5,C","20170516",",,C","20170514",",5,C","20170505",",5,C","-1.3",",C,16,","17.1","5,,C,14,","31.1","5,C,05,","","","147.6","5,C","52.9","5,,,C","12.54","5,C","20.25","5,,,C","4.82",",,,C","","","",""
"CA003015480","2017-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","5.6","4,C","","","","","","","0","1,C","0","1,C","0","4,C","15","4,C","0","4,C","20170623",",1,C","","","20170626",",4,C","2.6","1,C,23,","","","28.6","4,C,26,","","","87.8","4,C","","","15.24","4,C","21.53","4,,,C","8.95","1,,,C","","","",""
"CA003015480","2017-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","20170719",",,C","","","","","4.8",",C,19,","","","","","","","","","","","","","","","10.74",",,,C","","","",""
"CA003015480","2017-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.5","3,C","5","3,C","2","3,C","0","3,C","0","1,C","5","1,C","0","2,C","10","2,C","1","2,C","20170924",",1,C","20170913",",3,C","20170908",",2,C","-3.2","1,C,24,","8.0","3,,C,13,","32.9","2,C,08,","","","193.3","2,C","15.5","3,,,C","11.51","3,C","19.45","2,,,C","3.58","1,,,C","","","",""
"CA003015480","2017-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","2,C","10","3,C","5","3,C","1","3,C","0",",C","21",",C","1","2,C","1","2,C","0","2,C","20171013",",,C","20171001",",3,C","20171017",",2,C","-9.3",",C,13,","34.2","3,,C,01,","22.3","2,C,17,","","","411.8","2,C","63.0","3,,,C","4.20","2,C","10.64","2,,,C","-2.24",",,,C","","","",""
"CA003015480","2017-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","3,C","10","3,C","2","3,C","0","3,C","8","1,C","28","1,C","20","2,C","0","2,C","0","2,C","20171121",",1,C","20171110",",3,C","20171123",",2,C","-22.8","1,C,21,","5.7","3,,C,10,","6.7","2,C,23,","","","739.8","2,C","18.4","3,,,C","-9.00","3,C","-4.53","2,,,C","-13.48","1,,,C","","","",""
"CA003015480","2018-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","","","","","","","","","10","4,C","27","4,C","","","","","","","20180111",",4,C","","","","","-29.5","4,C,11,","","","","","","","","","","","","","","","-16.05","4,,,C","","","",""
"CA003015480","2018-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","5,C","3","5,C","1","5,C","0","5,C","18","2,C","26","2,C","19","5,C","0","5,C","0","5,C","20180212","+,2,C","20180203",",5,C","20180213",",5,C","-33.2","2,C,12,+","2.9","5,,C,03,","4.6","5,C,13,","","","778.4","5,C","5.0","5,,,C","-15.80","5,C","-9.40","5,,,C","-22.21","2,,,C","","","",""
"CA003015480","2018-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","3,C","8","3,C","4","3,C","0","3,C","6","2,C","29","2,C","15","2,C","0","2,C","0","2,C","20180308",",2,C","20180317",",3,C","20180324",",2,C","-20.6","2,C,08,","5.0","3,,C,17,","8.2","2,C,24,","","","708.1","2,C","18.6","3,,,C","-6.94","3,C","-1.25","2,,,C","-12.63","2,,,C","","","",""
"CA003015480","2018-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","4,C","5","3,C","2","3,C","0","3,C","7",",C","23",",C","7","4,C","2","4,C","0","4,C","20180406",",,C","20180421",",3,C","20180426",",4,C","-24.2",",C,06,","3.4","3,,C,21,","21.5","4,C,26,","","","459.0","4,C","7.4","3,,,C","0.42","4,C","7.47","4,,,C","-6.64",",,,C","","","",""
"CA003015480","2018-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","16.8","2,C","10","3,C","6","3,C","0","3,C","0","1,C","0","1,C","0","2,C","24","2,C","1","2,C","20180727",",1,C","20180709",",3,C","20180706",",2,C","6.5","1,C,27,","11.5","3,,C,09,","32.2","2,C,06,","48.1","C","48.1","2,C","45.9","3,,,C","17.25","2,C","24.59","2,,,C","9.91","1,,,C","","","",""
"CA003015480","2018-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","24","5,C","2","5,C","1","5,C","0","5,C","20181014",",5,C","","","20181017",",5,C","-9.7","5,C,14,","","","23.3","5,C,17,","","","407.6","5,C","","","2.66","5,C","8.90","5,,,C","-3.58","5,,,C","","","",""
"CA003015480","2018-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","2,C","9","2,C","1","2,C","0","2,C","4","2,C","28","2,C","16","2,C","0","2,C","0","2,C","20181116",",2,C","20181102",",2,C","20181114",",2,C","-22.5","2,C,16,","5.4","2,,C,02,","8.4","2,C,14,","","","670.5","2,C","12.3","2,,,C","-5.61","2,C","-0.95","2,,,C","-10.28","2,,,C","","","",""
"CA003015480","2018-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0","3,C","7","3,C","1","3,C","0","3,C","6","3,C","28","3,C","21","3,C","0","3,C","0","3,C","20181231",",3,C","20181201",",3,C","20181215",",3,C","-29.5","3,C,31,","7.1","3,,C,01,","5.6","3,C,15,","","","766.3","3,C","14.2","3,,,C","-9.04","3,C","-4.21","3,,,C","-13.86","3,,,C","","","",""
"CA003015480","2019-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","26",",C","0",",C","1",",C","0",",C","20190430",",,C","20190401",",,C","20190422",",,C","-8.3",",C,30,","0.9",",,C,01,","22.0",",C,22,","","","414.2",",C","2.6",",,,C","4.53",",C","12.06",",,,C","-3.01",",,,C","","","",""
"CA003015480","2019-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0",",C","7","1,C","3","1,C","0","1,C","0",",C","10",",C","0",",C","8",",C","0",",C","20190501",",,C","20190515",",1,C","20190529",",,C","-8.5",",C,01,","6.6","1,,C,15,","28.7",",C,29,","","","273.9",",C","16.3","1,,,C","9.50",",C","17.51",",,,C","1.48",",,,C","","","",""
"CA003015480","2019-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","1.6",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","20190607",",,C","20190619",",,C","20190603",",,C","1.6",",C,07,","21.7",",,C,19,","27.4",",C,03,","","","114.1",",C","95.5",",,,C","14.58",",C","21.43",",,,C","7.74",",,,C","","","",""
"CA003015480","2019-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","9.8",",C","17",",C","13",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20190709",",,C","20190716",",,C","20190723",",,C","6.0",",C,09,","36.2",",,C,16,","30.4",",C,23,","71.2","C","71.2",",C","138.3",",,,C","16.35",",C","23.15",",,,C","9.56",",,,C","","","",""
"CA003015480","2019-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","7.7",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","20190823",",,C","20190811",",,C","20190802",",,C","1.5",",C,23,","7.3",",,C,11,","32.0",",C,02,","196.1","C","124.9",",C","26.9",",,,C","14.55",",C","20.97",",,,C","8.13",",,,C","","","",""
"CA003015480","2019-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0",",C","14",",C","5",",C","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","20190929",",,C","20190926",",,C","20190915",",,C","-1.2",",C,29,","11.3",",,C,26,","25.4",",C,15,","414.8","C","218.7",",C","38.1",",,,C","11.04",",C","17.16",",,,C","4.92",",,,C","","","",""
"CA003015480","2019-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0",",C","8","1,C","1","1,C","0","1,C","0",",C","28",",C","3",",C","0",",C","0",",C","20191029",",,C","20191022",",1,C","20191007",",,C","-15.9",",C,29,","3.6","1,,C,22,","20.2",",C,07,","947.2","C","532.4",",C","7.8","1,,,C","1.16",",C","8.10",",,,C","-5.78",",,,C","","","",""
"CA003015480","2019-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0",",C","10",",C","1",",C","0",",C","4",",C","30",",C","13",",C","0",",C","0",",C","20191110",",,C","20191109",",,C","20191123",",,C","-25.8",",C,10,","4.9",",,C,09,","11.2",",C,23,","1627.8","C","680.6",",C","11.8",",,,C","-4.35",",C","0.20",",,,C","-8.91",",,,C","","","",""
"CA003015480","2019-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","","","0.0",",C","9",",C","0",",C","0",",C","9",",C","31",",C","24",",C","0",",C","0",",C","20191209",",,C","20191220","+,,C","20191203",",,C","-24.1",",C,09,","0.9",",,C,20,+","5.9",",C,03,","2501.3","C","873.5",",C","5.0",",,,C","-9.85",",C","-4.59",",,,C","-15.10",",,,C","","","",""
"CA003015480","2020-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","16",",C","31",",C","21",",C","0",",C","0",",C","20200115",",,C","20200108",",,C","20200131",",,C","-40.3",",C,15,","1.8",",,C,08,","4.2",",C,31,","3508.7","C","1007.4",",C","8.5",",,,C","-14.16",",C","-8.76",",,,C","-19.56",",,,C","","","",""
"CA003015480","2020-02","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","11",",C","29",",C","21",",C","0",",C","0",",C","20200218",",,C","20200229",",,C","20200228",",,C","-34.9",",C,18,","4.3",",,C,29,","7.5",",C,28,","4317.2","C","808.5",",C","12.2",",,,C","-9.55",",C","-2.76",",,,C","-16.33",",,,C","","","",""
"CA003015480","2020-03","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","9",",C","31",",C","17",",C","0",",C","0",",C","20200308",",,C","20200307",",,C","20200329",",,C","-26.5",",C,08,","6.0",",,C,07,","7.0",",C,29,","5115.1","C","797.9",",C","16.5",",,,C","-7.41",",C","-1.51",",,,C","-13.30",",,,C","","","",""
"CA003015480","2020-04","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","7","1,C","1","1,C","0","1,C","4",",C","24",",C","9",",C","1",",C","0",",C","20200401",",,C","20200426",",1,C","20200430",",,C","-23.8",",C,01,","8.7","1,,C,26,","24.8",",C,30,","5653.2","C","538.1",",C","14.3","1,,,C","0.40",",C","7.48",",,,C","-6.69",",,,C","29","5,C","70.0","5,C"
"CA003015480","2020-05","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","1.8","C","1.8",",C","10",",C","4",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","20200511",",,C","20200521",",,C","20200530",",,C","-5.6",",C,11,","4.6",",,C,21,","27.6",",C,30,","5903.7","C","250.5",",C","23.5",",,,C","10.31",",C","17.54",",,,C","3.08",",,,C","","","",""
"CA003015480","2020-06","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","9.5","C","7.7",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","17",",C","0",",C","20200620",",,C","20200607",",,C","20200623",",,C","0.9",",C,20,","31.7",",,C,07,","30.2",",C,23,","6023.9","C","120.2",",C","87.5",",,,C","14.58",",C","20.91",",,,C","8.25",",,,C","","","",""
"CA003015480","2020-07","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","22.3","C","12.8",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20200703",",,C","20200708",",,C","20200728",",,C","6.9",",C,03,","49.6",",,C,08,","29.7",",C,28,","40.7","C","40.7",",C","122.6",",,,C","17.43",",C","23.91",",,,C","10.95",",,,C","","","",""
"CA003015480","2020-08","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","40.1","C","17.8",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","20200831",",,C","20200821",",,C","20200818",",,C","1.9",",C,31,","18.9",",,C,21,","33.1",",C,18,","121.5","C","80.8",",C","54.9",",,,C","16.30",",C","23.68",",,,C","8.92",",,,C","","","",""
"CA003015480","2020-09","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","40.1","C","0.0","1,C","3","2,C","2","2,C","0","2,C","0","1,C","6","1,C","0","1,C","9","1,C","0","1,C","20200916",",1,C","20200920",",2,C","20200911",",1,C","-4.3","1,C,16,","14.2","2,,C,20,","26.9","1,C,11,","330.1","C","208.6","1,C","17.8","2,,,C","11.14","1,C","18.80","1,,,C","3.49","1,,,C","","","",""
"CA003015480","2020-10","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","40.1","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","22",",C","8",",C","1",",C","0",",C","20201023",",,C","20201011",",,C","20201010",",,C","-15.4",",C,23,","1.7",",,C,11,","21.4",",C,10,","848.1","C","518.0",",C","3.8",",,,C","1.62",",C","7.48",",,,C","-4.23",",,,C","","","",""
"CA003015480","2020-11","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","40.1","C","0.0",",C","7",",C","3",",C","0",",C","4",",C","30",",C","20",",C","1",",C","0",",C","20201111",",,C","20201107",",,C","20201102",",,C","-23.4",",C,11,","13.1",",,C,07,","22.4",",C,02,","1574.5","C","726.4",",C","22.5",",,,C","-5.88",",C","-0.48",",,,C","-11.28",",,,C","","","",""
"CA003015480","2020-12","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","40.1","C","0.0",",C","1",",C","0",",C","0",",C","5",",C","31",",C","17",",C","0",",C","0",",C","20201213",",,C","20201228",",,C","20201208",",,C","-27.4",",C,13,","0.4",",,C,28,","7.6",",C,08,","2363.5","C","789.0",",C","0.4",",,,C","-7.12",",C","-1.98",",,,C","-12.26",",,,C","","","",""
"CA003015480","2021-01","52.5833","-110.35","644.0","RIBSTONE SOUTH AGCM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","10",",C","31",",C","21",",C","0",",C","0",",C","20210124",",,C","20210122",",,C","20210113",",,C","-30.9",",C,24,","0.8",",,C,22,","5.8",",C,13,","3230.0","C","866.5",",C","2.7",",,,C","-9.62",",C","-4.74",",,,C","-14.50",",,,C","","","",""
