"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035582","1948-07","48.7","71.633","488.0","ATASU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480706",",,I","","","","","","","19.0",",,I,06,","","","45.8",",,,I","","","","","",""
"KZ000035582","1948-08","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480822",",,I","","","","","","","7.0",",,I,22,","","","13.2",",,,I","","","","","",""
"KZ000035582","1948-09","48.7","71.633","488.0","ATASU, KZ","13",",I","10",",I","5",",I","","","","","","","","","","","","","","","","","19480908",",,I","","","","","","","72.0",",,I,08,","","","312.3",",,,I","","","","","",""
"KZ000035582","1948-10","48.7","71.633","488.0","ATASU, KZ","11","1,I","6","1,I","2","1,I","","","","","","","","","","","","","","","","","19481028",",1,I","","","","","","","47.0","1,,I,28,","","","138.5","1,,,I","","","","","",""
"KZ000035582","1948-11","48.7","71.633","488.0","ATASU, KZ","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19481101",",,I","","","","","","","18.0",",,I,01,","","","74.2",",,,I","","","","","",""
"KZ000035582","1948-12","48.7","71.633","488.0","ATASU, KZ","23",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","19481228",",,I","","","","","","","21.0",",,I,28,","","","92.4",",,,I","","","","","",""
"KZ000035582","1949-01","48.7","71.633","488.0","ATASU, KZ","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19490122",",,I","","","","","","","15.0",",,I,22,","","","28.2",",,,I","","","","","",""
"KZ000035582","1949-02","48.7","71.633","488.0","ATASU, KZ","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19490202",",,I","","","","","","","16.0",",,I,02,","","","67.8",",,,I","","","","","",""
"KZ000035582","1949-03","48.7","71.633","488.0","ATASU, KZ","15",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19490329",",,I","","","","","","","61.0",",,I,29,","","","155.7",",,,I","","","","","",""
"KZ000035582","1949-04","48.7","71.633","488.0","ATASU, KZ","16","1,I","10","1,I","6","1,I","","","","","","","","","","","","","","","","","19490425",",1,I","","","","","","","76.0","1,,I,25,","","","300.1","1,,,I","","","","","",""
"KZ000035582","1949-05","48.7","71.633","488.0","ATASU, KZ","13","2,I","9","2,I","3","2,I","","","","","","","","","","","","","","","","","19490523",",2,I","","","","","","","52.0","2,,I,23,","","","206.1","2,,,I","","","","","",""
"KZ000035582","1949-06","48.7","71.633","488.0","ATASU, KZ","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19490601",",,I","","","","","","","42.0",",,I,01,","","","82.3",",,,I","","","","","",""
"KZ000035582","1949-07","48.7","71.633","488.0","ATASU, KZ","15","2,I","7","2,I","3","2,I","","","","","","","","","","","","","","","","","19490702",",2,I","","","","","","","93.0","2,,I,02,","","","204.9","2,,,I","","","","","",""
"KZ000035582","1949-08","48.7","71.633","488.0","ATASU, KZ","9",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19490817",",,I","","","","","","","49.0",",,I,17,","","","73.6",",,,I","","","","","",""
"KZ000035582","1949-09","48.7","71.633","488.0","ATASU, KZ","11",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19490907",",,I","","","","","","","96.0",",,I,07,","","","130.9",",,,I","","","","","",""
"KZ000035582","1949-10","48.7","71.633","488.0","ATASU, KZ","14","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19491019",",2,I","","","","","","","22.0","2,,I,19,","","","90.2","2,,,I","","","","","",""
"KZ000035582","1949-11","48.7","71.633","488.0","ATASU, KZ","21",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19491130",",,I","","","","","","","26.0",",,I,30,","","","96.2",",,,I","","","","","",""
"KZ000035582","1949-12","48.7","71.633","488.0","ATASU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19491205",",,I","","","","","","","12.0",",,I,05,","","","27.6",",,,I","","","","","",""
"KZ000035582","1950-01","48.7","71.633","488.0","ATASU, KZ","21",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19500112",",,I","","","","","","","34.0",",,I,12,","","","140.5",",,,I","","","","","",""
"KZ000035582","1950-02","48.7","71.633","488.0","ATASU, KZ","11",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19500201",",,I","","","","","","","31.0",",,I,01,","","","57.2",",,,I","","","","","",""
"KZ000035582","1950-03","48.7","71.633","488.0","ATASU, KZ","17",",I","4",",I","3",",I","","","","","","","","","","","","","","","","","19500310",",,I","","","","","","","52.0",",,I,10,","","","136.1",",,,I","","","","","",""
"KZ000035582","1950-04","48.7","71.633","488.0","ATASU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500430",",,I","","","","","","","18.0",",,I,30,","","","27.9",",,,I","","","","","",""
"KZ000035582","1950-05","48.7","71.633","488.0","ATASU, KZ","15",",I","12",",I","5",",I","","","","","","","","","","","","","","","","","19500511",",,I","","","","","","","84.0",",,I,11,","","","304.8",",,,I","","","","","",""
"KZ000035582","1950-06","48.7","71.633","488.0","ATASU, KZ","12",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19500606",",,I","","","","","","","65.0",",,I,06,","","","139.4",",,,I","","","","","",""
"KZ000035582","1950-07","48.7","71.633","488.0","ATASU, KZ","14",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","19500704",",,I","","","","","","","36.0",",,I,04,","","","137.0",",,,I","","","","","",""
"KZ000035582","1950-08","48.7","71.633","488.0","ATASU, KZ","12",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19500828",",,I","","","","","","","50.0",",,I,28,","","","105.6",",,,I","","","","","",""
"KZ000035582","1950-09","48.7","71.633","488.0","ATASU, KZ","14",",I","8",",I","6",",I","","","","","","","","","","","","","","","","","19500917",",,I","","","","","","","68.0",",,I,17,","","","298.8",",,,I","","","","","",""
"KZ000035582","1950-11","48.7","71.633","488.0","ATASU, KZ","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19501125",",,I","","","","","","","21.0",",,I,25,","","","103.4",",,,I","","","","","",""
"KZ000035582","1950-12","48.7","71.633","488.0","ATASU, KZ","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19501201",",,I","","","","","","","13.0",",,I,01,","","","52.2",",,,I","","","","","",""
"KZ000035582","1951-01","48.7","71.633","488.0","ATASU, KZ","21",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19510129",",,I","","","","","","","47.0",",,I,29,","","","182.2",",,,I","","","","","",""
"KZ000035582","1951-02","48.7","71.633","488.0","ATASU, KZ","12",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19510214",",,I","","","","","","","81.0",",,I,14,","","","211.4",",,,I","","","","","",""
"KZ000035582","1951-05","48.7","71.633","488.0","ATASU, KZ","14",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19510519",",,I","","","","","","","69.0",",,I,19,","","","105.1",",,,I","","","","","",""
"KZ000035582","1951-06","48.7","71.633","488.0","ATASU, KZ","11",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19510613",",,I","","","","","","","46.0",",,I,13,","","","74.6",",,,I","","","","","",""
"KZ000035582","1951-07","48.7","71.633","488.0","ATASU, KZ","13",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19510706",",,I","","","","","","","47.0",",,I,06,","","","118.0",",,,I","","","","","",""
"KZ000035582","1951-08","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19510809",",,I","","","","","","","62.0",",,I,09,","","","88.3",",,,I","","","","","",""
"KZ000035582","1951-10","48.7","71.633","488.0","ATASU, KZ","15",",I","9",",I","3",",I","","","","","","","","","","","","","","","","","19511012",",,I","","","","","","","89.0",",,I,12,","","","236.8",",,,I","","","","","",""
"KZ000035582","1951-11","48.7","71.633","488.0","ATASU, KZ","11",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19511129",",,I","","","","","","","71.0",",,I,29,","","","126.0",",,,I","","","","","",""
"KZ000035582","1951-12","48.7","71.633","488.0","ATASU, KZ","22",",I","16",",I","1",",I","","","","","","","","","","","","","","","","","19511209",",,I","","","","","","","49.0",",,I,09,","","","200.0",",,,I","","","","","",""
"KZ000035582","1952-01","48.7","71.633","488.0","ATASU, KZ","16",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19520117",",,I","","","","","","","28.0",",,I,17,","","","99.6",",,,I","","","","","",""
"KZ000035582","1952-02","48.7","71.633","488.0","ATASU, KZ","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19520208",",,I","","","","","","","23.0",",,I,08,","","","63.8",",,,I","","","","","",""
"KZ000035582","1952-03","48.7","71.633","488.0","ATASU, KZ","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19520320",",,I","","","","","","","25.0",",,I,20,","","","91.0",",,,I","","","","","",""
"KZ000035582","1952-04","48.7","71.633","488.0","ATASU, KZ","18","1,I","6","1,I","3","1,I","","","","","","","","","","","","","","","","","19520401",",1,I","","","","","","","92.0","1,,I,01,","","","225.3","1,,,I","","","","","",""
"KZ000035582","1952-05","48.7","71.633","488.0","ATASU, KZ","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19520511",",,I","","","","","","","88.0",",,I,11,","","","129.6",",,,I","","","","","",""
"KZ000035582","1952-06","48.7","71.633","488.0","ATASU, KZ","13","1,I","8","1,I","5","1,I","","","","","","","","","","","","","","","","","19520623",",1,I","","","","","","","80.0","1,,I,23,","","","332.6","1,,,I","","","","","",""
"KZ000035582","1952-07","48.7","71.633","488.0","ATASU, KZ","8","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19520713",",1,I","","","","","","","61.0","1,,I,13,","","","117.0","1,,,I","","","","","",""
"KZ000035582","1952-08","48.7","71.633","488.0","ATASU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19520817",",,I","","","","","","","13.0",",,I,17,","","","19.5",",,,I","","","","","",""
"KZ000035582","1952-09","48.7","71.633","488.0","ATASU, KZ","9","1,I","5","1,I","4","1,I","","","","","","","","","","","","","","","","","19520903",",1,I","","","","","","","95.0","1,,I,03,","","","280.7","1,,,I","","","","","",""
"KZ000035582","1952-10","48.7","71.633","488.0","ATASU, KZ","12",",I","7",",I","3",",I","","","","","","","","","","","","","","","","","19521024",",,I","","","","","","","55.0",",,I,24,","","","173.8",",,,I","","","","","",""
"KZ000035582","1952-11","48.7","71.633","488.0","ATASU, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19521107",",,I","","","","","","","17.0",",,I,07,","","","38.9",",,,I","","","","","",""
"KZ000035582","1952-12","48.7","71.633","488.0","ATASU, KZ","13",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19521207",",,I","","","","","","","46.0",",,I,07,","","","146.6",",,,I","","","","","",""
"KZ000035582","1953-01","48.7","71.633","488.0","ATASU, KZ","17",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19530108",",,I","","","","","","","57.0",",,I,08,","","","154.5",",,,I","","","","","",""
"KZ000035582","1953-02","48.7","71.633","488.0","ATASU, KZ","14",",I","11",",I","3",",I","","","","","","","","","","","","","","","","","19530221",",,I","","","","","","","68.0",",,I,21,","","","266.9",",,,I","","","","","",""
"KZ000035582","1953-03","48.7","71.633","488.0","ATASU, KZ","21",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19530304",",,I","","","","","","","26.0",",,I,04,","","","114.2",",,,I","","","","","",""
"KZ000035582","1953-04","48.7","71.633","488.0","ATASU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530404",",,I","","","","","","","11.0",",,I,04,","","","28.7",",,,I","","","","","",""
"KZ000035582","1953-05","48.7","71.633","488.0","ATASU, KZ","11",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19530510",",,I","","","","","","","79.0",",,I,10,","","","184.5",",,,I","","","","","",""
"KZ000035582","1953-06","48.7","71.633","488.0","ATASU, KZ","18","1,I","9","1,I","8","1,I","","","","","","","","","","","","","","","","","19530601",",1,I","","","","","","","79.0","1,,I,01,","","","419.7","1,,,I","","","","","",""
"KZ000035582","1953-07","48.7","71.633","488.0","ATASU, KZ","13","1,I","8","1,I","3","1,I","","","","","","","","","","","","","","","","","19530723",",1,I","","","","","","","47.0","1,,I,23,","","","189.6","1,,,I","","","","","",""
"KZ000035582","1953-10","48.7","71.633","488.0","ATASU, KZ","20",",I","11",",I","3",",I","","","","","","","","","","","","","","","","","19531013",",,I","","","","","","","97.0",",,I,13,","","","302.4",",,,I","","","","","",""
"KZ000035582","1953-11","48.7","71.633","488.0","ATASU, KZ","23",",I","18",",I","4",",I","","","","","","","","","","","","","","","","","19531127",",,I","","","","","","","60.0",",,I,27,","","","277.0",",,,I","","","","","",""
"KZ000035582","1953-12","48.7","71.633","488.0","ATASU, KZ","19",",I","10",",I","3",",I","","","","","","","","","","","","","","","","","19531211",",,I","","","","","","","94.0",",,I,11,","","","264.1",",,,I","","","","","",""
"KZ000035582","1954-01","48.7","71.633","488.0","ATASU, KZ","16",",I","9",",I","3",",I","","","","","","","","","","","","","","","","","19540115",",,I","","","","","","","72.0",",,I,15,","","","197.0",",,,I","","","","","",""
"KZ000035582","1954-02","48.7","71.633","488.0","ATASU, KZ","15",",I","9",",I","3",",I","","","","","","","","","","","","","","","","","19540220",",,I","","","","","","","49.0",",,I,20,","","","165.8",",,,I","","","","","",""
"KZ000035582","1954-03","48.7","71.633","488.0","ATASU, KZ","16",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","19540320",",,I","","","","","","","98.0",",,I,20,","","","237.5",",,,I","","","","","",""
"KZ000035582","1954-04","48.7","71.633","488.0","ATASU, KZ","11",",I","5",",I","4",",I","","","","","","","","","","","","","","","","","19540401",",,I","","","","","","","98.0",",,I,01,","","","272.6",",,,I","","","","","",""
"KZ000035582","1954-05","48.7","71.633","488.0","ATASU, KZ","14","1,I","6","1,I","4","1,I","","","","","","","","","","","","","","","","","19540522",",1,I","","","","","","","56.0","1,,I,22,","","","169.6","1,,,I","","","","","",""
"KZ000035582","1954-06","48.7","71.633","488.0","ATASU, KZ","19","1,I","13","1,I","5","1,I","","","","","","","","","","","","","","","","","19540624",",1,I","","","","","","","94.0","1,,I,24,","","","374.7","1,,,I","","","","","",""
"KZ000035582","1954-07","48.7","71.633","488.0","ATASU, KZ","9","3,I","1","3,I","1","3,I","","","","","","","","","","","","","","","","","19540703",",3,I","","","","","","","58.0","3,,I,03,","","","65.9","3,,,I","","","","","",""
"KZ000035582","1954-08","48.7","71.633","488.0","ATASU, KZ","10","3,I","3","3,I","1","3,I","","","","","","","","","","","","","","","","","19540830",",3,I","","","","","","","81.0","3,,I,30,","","","116.1","3,,,I","","","","","",""
"KZ000035582","1954-09","48.7","71.633","488.0","ATASU, KZ","11",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19540912",",,I","","","","","","","49.0",",,I,12,","","","106.0",",,,I","","","","","",""
"KZ000035582","1954-10","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","2",",I","","","","","","","","","","","","","","","","","19541022",",,I","","","","","","","36.0",",,I,22,","","","69.3",",,,I","","","","","",""
"KZ000035582","1954-11","48.7","71.633","488.0","ATASU, KZ","17",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19541105",",,I","","","","","","","29.0",",,I,05,","","","93.7",",,,I","","","","","",""
"KZ000035582","1954-12","48.7","71.633","488.0","ATASU, KZ","17",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19541222",",,I","","","","","","","21.0",",,I,22,","","","50.6",",,,I","","","","","",""
"KZ000035582","1955-01","48.7","71.633","488.0","ATASU, KZ","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19550109",",,I","","","","","","","87.0",",,I,09,","","","148.7",",,,I","","","","","",""
"KZ000035582","1955-02","48.7","71.633","488.0","ATASU, KZ","17",",I","10",",I","3",",I","","","","","","","","","","","","","","","","","19550225",",,I","","","","","","","60.0",",,I,25,","","","217.0",",,,I","","","","","",""
"KZ000035582","1955-03","48.7","71.633","488.0","ATASU, KZ","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19550301",",1,I","","","","","","","11.0","1,,I,01,","","","25.4","1,,,I","","","","","",""
"KZ000035582","1955-04","48.7","71.633","488.0","ATASU, KZ","14","2,I","3","2,I","1","2,I","","","","","","","","","","","","","","","","","19550404",",2,I","","","","","","","31.0","2,,I,04,","","","64.1","2,,,I","","","","","",""
"KZ000035582","1955-05","48.7","71.633","488.0","ATASU, KZ","11",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19550530",",,I","","","","","","","46.0",",,I,30,","","","77.0",",,,I","","","","","",""
"KZ000035582","1955-06","48.7","71.633","488.0","ATASU, KZ","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550605",",,I","","","","","","","15.0",",,I,05,","","","27.5",",,,I","","","","","",""
"KZ000035582","1955-07","48.7","71.633","488.0","ATASU, KZ","13",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19550718",",,I","","","","","","","29.0",",,I,18,","","","55.4",",,,I","","","","","",""
"KZ000035582","1955-08","48.7","71.633","488.0","ATASU, KZ","16",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19550806",",,I","","","","","","","82.0",",,I,06,","","","152.1",",,,I","","","","","",""
"KZ000035582","1955-09","48.7","71.633","488.0","ATASU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550912",",,I","","","","","","","11.0",",,I,12,","","","23.1",",,,I","","","","","",""
"KZ000035582","1955-10","48.7","71.633","488.0","ATASU, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19551012",",,I","","","","","","","2.0",",,I,12,","","","8.3",",,,I","","","","","",""
"KZ000035582","1955-11","48.7","71.633","488.0","ATASU, KZ","16",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19551118",",,I","","","","","","","38.0",",,I,18,","","","144.9",",,,I","","","","","",""
"KZ000035582","1955-12","48.7","71.633","488.0","ATASU, KZ","22","1,I","15","1,I","4","1,I","","","","","","","","","","","","","","","","","19551211",",1,I","","","","","","","93.0","1,,I,11,","","","354.4","1,,,I","","","","","",""
"KZ000035582","1956-01","48.7","71.633","488.0","ATASU, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19560122",",,I","","","","","","","8.0",",,I,22,","","","32.1",",,,I","","","","","",""
"KZ000035582","1956-02","48.7","71.633","488.0","ATASU, KZ","16",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19560210","+,,I","","","","","","","30.0",",,I,10,+","","","124.1",",,,I","","","","","",""
"KZ000035582","1956-03","48.7","71.633","488.0","ATASU, KZ","12",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19560311",",,I","","","","","","","36.0",",,I,11,","","","116.6",",,,I","","","","","",""
"KZ000035582","1956-04","48.7","71.633","488.0","ATASU, KZ","13","1,I","9","1,I","4","1,I","","","","","","","","","","","","","","","","","19560414",",1,I","","","","","","","65.0","1,,I,14,","","","252.1","1,,,I","","","","","",""
"KZ000035582","1956-05","48.7","71.633","488.0","ATASU, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560504",",,I","","","","","","","24.0",",,I,04,","","","54.4",",,,I","","","","","",""
"KZ000035582","1956-06","48.7","71.633","488.0","ATASU, KZ","13",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19560609",",,I","","","","","","","66.0",",,I,09,","","","120.8",",,,I","","","","","",""
"KZ000035582","1956-07","48.7","71.633","488.0","ATASU, KZ","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560725",",,I","","","","","","","8.0",",,I,25,","","","14.9",",,,I","","","","","",""
"KZ000035582","1956-08","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","2",",I","","","","","","","","","","","","","","","","","19560823",",,I","","","","","","","39.0",",,I,23,","","","84.7",",,,I","","","","","",""
"KZ000035582","1956-09","48.7","71.633","488.0","ATASU, KZ","12",",I","3",",I","2",",I","","","","","","","","","","","","","","","","","19560928",",,I","","","","","","","65.0",",,I,28,","","","113.0",",,,I","","","","","",""
"KZ000035582","1956-10","48.7","71.633","488.0","ATASU, KZ","9","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","19561025",",1,I","","","","","","","51.0","1,,I,25,","","","98.7","1,,,I","","","","","",""
"KZ000035582","1956-11","48.7","71.633","488.0","ATASU, KZ","10",",I","4",",I","3",",I","","","","","","","","","","","","","","","","","19561130","+,,I","","","","","","","34.0",",,I,30,+","","","119.3",",,,I","","","","","",""
"KZ000035582","1956-12","48.7","71.633","488.0","ATASU, KZ","19",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19561213",",,I","","","","","","","33.0",",,I,13,","","","110.8",",,,I","","","","","",""
"KZ000035582","1957-01","48.7","71.633","488.0","ATASU, KZ","18","1,I","6","1,I","3","1,I","","","","","","","","","","","","","","","","","19570116",",1,I","","","","","","","50.0","1,,I,16,","","","171.8","1,,,I","","","","","",""
"KZ000035582","1957-02","48.7","71.633","488.0","ATASU, KZ","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570210",",,I","","","","","","","17.0",",,I,10,","","","38.1",",,,I","","","","","",""
"KZ000035582","1957-03","48.7","71.633","488.0","ATASU, KZ","16",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19570330",",,I","","","","","","","47.0",",,I,30,","","","105.0",",,,I","","","","","",""
"KZ000035582","1957-04","48.7","71.633","488.0","ATASU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19570429",",,I","","","","","","","8.0",",,I,29,","","","28.1",",,,I","","","","","",""
"KZ000035582","1957-05","48.7","71.633","488.0","ATASU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570518",",,I","","","","","","","23.0",",,I,18,","","","29.4",",,,I","","","","","",""
"KZ000035582","1957-06","48.7","71.633","488.0","ATASU, KZ","11","1,I","2","1,I","1","1,I","","","","","","","","","","","","","","","","","19570623",",1,I","","","","","","","33.0","1,,I,23,","","","63.1","1,,,I","","","","","",""
"KZ000035582","1957-07","48.7","71.633","488.0","ATASU, KZ","17","1,I","10","1,I","3","1,I","","","","","","","","","","","","","","","","","19570718",",1,I","","","","","","","54.0","1,,I,18,","","","240.5","1,,,I","","","","","",""
"KZ000035582","1957-08","48.7","71.633","488.0","ATASU, KZ","13",",I","10",",I","6",",I","","","","","","","","","","","","","","","","","19570812",",,I","","","","","","","88.0",",,I,12,","","","366.3",",,,I","","","","","",""
"KZ000035582","1957-10","48.7","71.633","488.0","ATASU, KZ","12","5,I","5","5,I","1","5,I","","","","","","","","","","","","","","","","","19571010",",5,I","","","","","","","29.0","5,,I,10,","","","82.7","5,,,I","","","","","",""
"KZ000035582","1957-11","48.7","71.633","488.0","ATASU, KZ","14",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19571116",",,I","","","","","","","75.0",",,I,16,","","","126.6",",,,I","","","","","",""
"KZ000035582","1957-12","48.7","71.633","488.0","ATASU, KZ","23","1,I","13","1,I","2","1,I","","","","","","","","","","","","","","","","","19571217",",1,I","","","","","","","38.0","1,,I,17,","","","152.4","1,,,I","","","","","",""
"KZ000035582","1958-01","48.7","71.633","488.0","ATASU, KZ","16",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19580130",",,I","","","","","","","55.0",",,I,30,","","","167.7",",,,I","","","","","",""
"KZ000035582","1958-02","48.7","71.633","488.0","ATASU, KZ","18",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19580228",",,I","","","","","","","65.0",",,I,28,","","","205.9",",,,I","","","","","",""
"KZ000035582","1958-03","48.7","71.633","488.0","ATASU, KZ","22","1,I","13","1,I","3","1,I","","","","","","","","","","","","","","","","","19580313",",1,I","","","","","","","30.0","1,,I,13,","","","220.9","1,,,I","","","","","",""
"KZ000035582","1958-04","48.7","71.633","488.0","ATASU, KZ","16","1,I","9","1,I","4","1,I","","","","","","","","","","","","","","","","","19580419",",1,I","","","","","","","85.0","1,,I,19,","","","348.5","1,,,I","","","","","",""
"KZ000035582","1958-05","48.7","71.633","488.0","ATASU, KZ","16","2,I","14","2,I","4","2,I","","","","","","","","","","","","","","","","","19580508",",2,I","","","","","","","86.0","2,,I,08,","","","387.8","2,,,I","","","","","",""
"KZ000035582","1958-07","48.7","71.633","488.0","ATASU, KZ","12","3,I","6","3,I","4","3,I","","","","","","","","","","","","","","","","","19580707",",3,I","","","","","","","54.0","3,,I,07,","","","205.3","3,,,I","","","","","",""
"KZ000035582","1958-08","48.7","71.633","488.0","ATASU, KZ","11",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19580809",",,I","","","","","","","71.0",",,I,09,","","","168.7",",,,I","","","","","",""
"KZ000035582","1958-09","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","3",",I","","","","","","","","","","","","","","","","","19580917",",,I","","","","","","","64.0",",,I,17,","","","162.1",",,,I","","","","","",""
"KZ000035582","1958-10","48.7","71.633","488.0","ATASU, KZ","10","1,I","7","1,I","2","1,I","","","","","","","","","","","","","","","","","19581002",",1,I","","","","","","","46.0","1,,I,02,","","","114.9","1,,,I","","","","","",""
"KZ000035582","1958-11","48.7","71.633","488.0","ATASU, KZ","22",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19581124",",,I","","","","","","","28.0",",,I,24,","","","104.5",",,,I","","","","","",""
"KZ000035582","1958-12","48.7","71.633","488.0","ATASU, KZ","16",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19581210",",,I","","","","","","","53.0",",,I,10,","","","148.0",",,,I","","","","","",""
"KZ000035582","1959-01","48.7","71.633","488.0","ATASU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590121",",,I","","","","","","","6.0",",,I,21,","","","25.0",",,,I","","","","","",""
"KZ000035582","1959-02","48.7","71.633","488.0","ATASU, KZ","19",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19590207",",,I","","","","","","","14.0",",,I,07,","","","63.2",",,,I","","","","","",""
"KZ000035582","1959-03","48.7","71.633","488.0","ATASU, KZ","21",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19590313",",,I","","","","","","","23.0",",,I,13,","","","109.6",",,,I","","","","","",""
"KZ000035582","1959-04","48.7","71.633","488.0","ATASU, KZ","18","1,I","12","1,I","7","1,I","","","","","","","","","","","","","","","","","19590428",",1,I","","","","","","","83.0","1,,I,28,","","","496.9","1,,,I","","","","","",""
"KZ000035582","1959-06","48.7","71.633","488.0","ATASU, KZ","14","1,I","7","1,I","6","1,I","","","","","","","","","","","","","","","","","19590608",",1,I","","","","","","","96.0","1,,I,08,","","","283.7","1,,,I","","","","","",""
