"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043244","1960-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600531","+,,X","19600531","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1960-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600630","+,,X","19600630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1960-07","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600731","+,,X","19600731","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1960-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600831","+,,X","19600831","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1960-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19600930","+,,X","19600930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1960-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19601031","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1960-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19601129","+,,X","","","","","","","","","","","0",",T,X,29,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1960-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19601213",",,X","","","","","","","","","","","0",",T,X,13,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-01","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","17",",","","","","","","","","","","","","","","","","","19610125","+,,X","","","","","","","","","","","76",",,X,25,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19610212","+,,X","","","","","","","","","","","0",",T,X,12,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-03","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","1",",","","","","","","","","","","","","","","","","","19610327",",,X","","","","","","","","","","","51",",,X,27,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19610430","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19610531","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19610630","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-07","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19610731","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19610831","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19610930","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19611031","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19611130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1961-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19611221","+,,X","","","","","","","","","","","0",",T,X,21,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-01","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","1",",","","","","","","","","","","","","","","","","","19620118",",,X","","","","","","","","","","","25",",,X,18,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","1",",","","","","","","","","","","","","","","","","","19620218",",,X","","","","","","","","","","","51",",,X,18,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-03","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19620331","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19620430","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19620531","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19620630","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-07","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19620731","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19620831","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19620930","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19621031","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19621130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1962-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","5",",","","","","","","","","","","","","","","","","","19621230","+,,X","","","","","","","","","","","51",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-01","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","30",",","","","","","","","","","","","","","","","","","19630122","+,,X","","","","","","","","","","","76",",,X,22,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","6",",","","","","","","","","","","","","","","","","","19630226","+,,X","","","","","","","","","","","25",",,X,26,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-03","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19630310",",,X","","","","","","","","","","","0",",T,X,10,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19630430","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19630531","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19630630","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-07","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19630731","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19630831","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19630930","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19631031","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19631130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1963-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","1",",","","","","","","","","","","","","","","","","","19631210",",,X","","","","","","","","","","","25",",,X,10,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1964-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","2",",","","","","","","","","","","","","","","","","","19640209",",,X","","","","","","","","","","","127",",,X,09,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1964-03","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","1",",","","","","","","","","","","","","","","","","","19640319",",,X","","","","","","","","","","","25",",,X,19,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1964-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19640430","+,,X","19640430","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1964-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19640531","+,,X","19640531","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1964-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19640630","+,,X","19640630","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1964-07","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19640731","+,,X","19640731","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1964-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19640831","+,,X","19640831","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1964-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19640930","+,,X","19640930","+,,X","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1964-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19641031","+,,X","19641031","+,,X","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","0",",,,X","","","","","",""
"KSW00043244","1964-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","19641130","+,,X","19641113",",,X","","","","","","","","","0",",,X,30,+","0",",T,X,13,","","","","","","","","","0",",T,,X","","","","","",""
"KSW00043244","1964-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19641231","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19650430","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19650531","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19650630","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-07","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19650731","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19650831","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19650930","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19651031","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19651130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1965-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19651231","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-01","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660131","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","1",",","","","","","","","","","","","","","","","","","19660222",",,X","","","","","","","","","","","76",",,X,22,","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-03","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660331","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-04","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660430","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-05","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660531","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660630","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-07","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660731","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660831","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19660930","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0","1,","","","","","","","","","","","","","","","","","19661031","+,1,X","","","","","","","","","","","0","1,,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19661130","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1966-12","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19661231","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1967-01","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19670131","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1967-02","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","2",",","","","","","","","","","","","","","","","","","19670207","+,,X","","","","","","","","","","","25",",,X,07,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1967-03","37.78333","126.85","24.1","TONGGO RI, KS","","","7",",X","6",",X","1",",X","0",",","","","","","","","","","","","","","","","","","19670331","+,,X","","","","","19670304",",,X","","","","","0",",,X,31,+","","","47.8",",,X,04,","","","","","84.3",",,,X","","","","","","","",""
"KSW00043244","1967-04","37.78333","126.85","24.1","TONGGO RI, KS","","","8",",X","7",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19670430","+,,X","","","","","19670430",",,X","","","","","0",",,X,30,+","","","23.4",",,X,30,","","","","","81.7",",,,X","","","","","","","",""
"KSW00043244","1967-05","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","4",",X","2",",X","0",",","","","","","","","","","","","","","","","","","19670531","+,,X","","","","","19670526",",,X","","","","","0",",,X,31,+","","","46.7",",,X,26,","","","","","106.4",",,,X","","","","","","","",""
"KSW00043244","1967-06","37.78333","126.85","24.1","TONGGO RI, KS","","","17",",X","11",",X","0",",X","0",",","","","","","","","","","","","","","","","","","19670630","+,,X","","","","","19670628",",,X","","","","","0",",,X,30,+","","","24.1",",,X,28,","","","","","106.1",",,,X","","","","","","","",""
"KSW00043244","1967-07","37.78333","126.85","24.1","TONGGO RI, KS","","","18",",X","14",",X","5",",X","0",",","","","","","","","","","","","","","","","","","19670731","+,,X","","","","","19670720",",,X","","","","","0",",,X,31,+","","","109.5",",,X,20,","","","","","363.8",",,,X","","","","","","","",""
"KSW00043244","1967-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0","2,","","","","","","","","","","","","","","","","","19670831","+,2,X","","","","","","","","","","","0","2,,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1967-09","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","19670930","+,4,X","","","","","","","","","","","0","4,,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1967-10","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0","5,","","","","","","","","","","","","","","","","","19671031","+,5,X","","","","","","","","","","","0","5,,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1967-11","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","19671130","+,4,X","","","","","","","","","","","0","4,,X,30,+","","","","","","","","","","","","","","","","","",""
