"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151127","1934-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","2,6","6",",6","5",",6","0",",6","","","","","1","2,6","23","2,6","4",",6","0",",6","0",",6","","","19340227",",2,6","","","","","19340224",",,6","19340215",",,6","-20.6","2,6,27,","","","","","22.6",",,6,24,","18.9",",6,15,","","","1572.2","6","474.6",",6","56.8",",,,6","","","0.07","2,6","5.88",",,,6","-5.75","2,,,6","",""
"USC00151127","1934-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","3,6","10",",6","8",",6","1",",6","","","","","0","3,6","16","3,6","1",",6","5",",6","0",",6","","","19340311",",3,6","","","","","19340303",",,6","19340317",",,6","-11.7","3,6,11,","","","","","25.4",",,6,03,","24.4",",6,17,","","","1901.8","6","329.6",",6","106.5",",,,6","","","6.63","3,6","13.68",",,,6","-0.42","3,,,6","",""
"USC00151127","1934-04","37.8","-84.71667","235.0","DIX DAM, KY US","10.2","6","10.2","4,6","6",",6","4",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","17","2,6","0","2,6","","","19340428","+,2,6","","","19340412",",,6","19340426",",,6","19340405",",2,6","0.6","2,6,28,+","","","0",",T,6,12,","21.3",",,6,26,","31.1","2,6,05,","","","2021.3","6","119.5","2,6","39.0",",,,6","0",",T,,6","14.19","4,6","21.65","2,,,6","6.73","2,,,6","",""
"USC00151127","1934-05","37.8","-84.71667","235.0","DIX DAM, KY US","83.8","6","73.6","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","7",",6","","","19340526",",1,6","","","","","19340515",",,6","19340520",",,6","5.0","1,6,26,","","","","","6.1",",,6,15,","34.4",",6,20,","","","2042.7","6","21.4",",6","13.9",",,,6","","","20.14","1,6","28.03",",,,6","12.26","1,,,6","",""
"USC00151127","1934-06","37.8","-84.71667","235.0","DIX DAM, KY US","296.0","6","212.2","1,6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","18","1,6","","","19340615","+,,6","","","","","19340608",",,6","19340629",",1,6","12.8",",6,15,+","","","","","34.8",",,6,08,","38.3","1,6,29,","","","2042.7","6","0.0","1,6","133.3",",,,6","","","25.67","1,6","32.76","1,,,6","18.57",",,,6","",""
"USC00151127","1934-07","37.8","-84.71667","235.0","DIX DAM, KY US","572.3","6","276.3","1,6","11",",6","9",",6","4",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","24",",6","","","19340709","+,1,6","","","","","19340707",",,6","19340725",",,6","17.8","1,6,09,+","","","","","67.8",",,6,07,","40.0",",6,25,","","","0.0","6","0.0",",6","218.9",",,,6","","","27.60","1,6","33.91",",,,6","21.28","1,,,6","",""
"USC00151127","1934-08","37.8","-84.71667","235.0","DIX DAM, KY US","768.2","6","195.9","2,6","9",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","11",",6","","","19340830",",2,6","","","","","19340810",",,6","19340809","+,,6","10.6","2,6,30,","","","","","43.7",",,6,10,","34.4",",6,09,+","","","0.0","6","0.0",",6","88.6",",,,6","","","25.15","2,6","31.16",",,,6","19.13","2,,,6","",""
"USC00151127","1934-09","37.8","-84.71667","235.0","DIX DAM, KY US","864.8","6","96.6","1,6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","1","1,6","","","19340918",",,6","","","","","19340929",",,6","19340924",",1,6","6.1",",6,18,","","","","","39.4",",,6,29,","32.2","1,6,24,","","","4.7","6","4.7","1,6","96.3",",,,6","","","21.54","1,6","28.08","1,,,6","15.00",",,,6","",""
"USC00151127","1934-10","37.8","-84.71667","235.0","DIX DAM, KY US","873.0","6","8.2","4,6","4",",6","3",",6","0",",6","","","","","0","1,6","2","1,6","0","3,6","21","3,6","0","3,6","","","19341029","+,1,6","","","","","19341031",",,6","19341009",",3,6","-0.6","1,6,29,+","","","","","16.0",",,6,31,","28.9","3,6,09,","","","94.7","6","90.0","3,6","32.0",",,,6","","","15.29","4,6","23.26","3,,,6","7.31","1,,,6","",""
"USC00151127","1934-11","37.8","-84.71667","235.0","DIX DAM, KY US","876.3","6","3.3","1,6","6",",6","6",",6","0",",6","","","","","0","1,6","8","1,6","0",",6","6",",6","0",",6","","","19341115",",1,6","","","","","19341103",",,6","19341130",",,6","-6.1","1,6,15,","","","","","24.6",",,6,03,","25.6",",6,30,","","","325.2","6","230.5",",6","57.3",",,,6","","","10.61","1,6","17.09",",,,6","4.12","1,,,6","",""
"USC00151127","1934-12","37.8","-84.71667","235.0","DIX DAM, KY US","876.3","6","0.0","2,6","10",",6","7",",6","1",",6","","","","","0",",6","16",",6","3","2,6","0","2,6","0","2,6","","","19341212","+,,6","","","","","19341225",",,6","19341201",",2,6","-9.4",",6,12,+","","","","","30.5",",,6,25,","15.0","2,6,01,","","","742.5","6","417.3","2,6","64.7",",,,6","","","3.98","2,6","8.35","2,,,6","-0.40",",,,6","",""
"USC00151127","1935-01","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","","","","","","","","","1",",6","0","1,6","20","1,6","3","5,6","0","5,6","0","5,6","","","19350124",",1,6","","","19350121",",,6","","","19350121",",5,6","-15.0","1,6,24,","","","51",",,6,21,","","","18.3","5,6,21,","","","","","","","","","64",",,,6","3.10","6,6","8.42","5,,,6","-2.22","1,,,6","",""
"USC00151127","1935-02","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0","1,6","","","","","","","","","","","0",",6","19",",6","1","1,6","0","1,6","0","1,6","","","19350227",",,6","","","","","","","19350221",",1,6","-11.1",",6,27,","","","","","","","17.8","1,6,21,","","","","","370.3","1,6","","","","","4.83","1,6","10.27","1,,,6","-0.61",",,,6","",""
"USC00151127","1935-03","37.8","-84.71667","235.0","DIX DAM, KY US","","","4.7",",6","","","","","","","","","","","0",",6","5",",6","0",",6","14",",6","0",",6","","","19350313","+,,6","","","","","","","19350327","+,,6","-1.7",",6,13,+","","","","","","","25.0",",6,27,+","","","","","182.0",",6","","","","","12.61",",6","18.28",",,,6","6.95",",,,6","",""
"USC00151127","1935-04","37.8","-84.71667","235.0","DIX DAM, KY US","","","9.1",",6","","","","","","","","","","","0",",6","2",",6","0",",6","8",",6","0",",6","","","19350417","+,,6","","","","","","","19350426",",,6","-1.1",",6,17,+","","","","","","","31.1",",6,26,","","","","","164.5",",6","","","","","13.16",",6","18.50",",,,6","7.81",",,,6","",""
"USC00151127","1935-05","37.8","-84.71667","235.0","DIX DAM, KY US","","","25.5","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","24","1,6","0","1,6","","","19350525",",,6","","","","","","","19350513","+,1,6","5.0",",6,25,","","","","","","","30.0","1,6,13,+","","","","","59.9","1,6","","","","","17.30","1,6","23.87","1,,,6","10.74",",,,6","",""
"USC00151127","1935-06","37.8","-84.71667","235.0","DIX DAM, KY US","","","107.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","19350610",",,6","","","","","","","19350630",",,6","8.3",",6,10,","","","","","","","34.4",",6,30,","","","","","5.6",",6","","","","","21.74",",6","27.26",",,,6","16.22",",,,6","",""
"USC00151127","1935-07","37.8","-84.71667","235.0","DIX DAM, KY US","","","223.5","4,6","","","","","","","","","","","0","4,6","0","4,6","0",",6","31",",6","24",",6","","","19350710",",4,6","","","","","","","19350712","+,,6","16.1","4,6,10,","","","","","","","35.6",",6,12,+","","","0.0","6","0.0",",6","","","","","26.61","4,6","32.77",",,,6","20.45","4,,,6","",""
"USC00151127","1935-08","37.8","-84.71667","235.0","DIX DAM, KY US","","","223.9","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","15","1,6","","","19350831",",,6","","","","","","","19350807","+,1,6","8.3",",6,31,","","","","","","","36.7","1,6,07,+","","","2.8","6","2.8","1,6","","","","","25.57","1,6","31.40","1,,,6","19.75",",,,6","",""
"USC00151127","1935-09","37.8","-84.71667","235.0","DIX DAM, KY US","","","79.8","1,6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","6","1,6","","","19350930",",,6","","","","","19350903",",,6","19350917",",1,6","3.3",",6,30,","","","","","66.0",",,6,03,","33.3","1,6,17,","","","16.9","6","14.1","1,6","99.0",",,,6","","","20.65","1,6","27.62","1,,,6","13.67",",,,6","",""
"USC00151127","1935-10","37.8","-84.71667","235.0","DIX DAM, KY US","","","19.3",",6","","","","","","","","","","","0",",6","2",",6","0",",6","23",",6","0",",6","","","19351024",",,6","","","","","","","19351016",",,6","-1.1",",6,24,","","","","","","","30.6",",6,16,","","","109.0","6","92.1",",6","","","","","15.98",",6","23.72",",,,6","8.25",",,,6","",""
"USC00151127","1935-11","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.3","4,6","","","","","","","","","","","0","2,6","5","2,6","0","2,6","4","2,6","0","2,6","","","19351124","+,2,6","","","","","","","19351104",",2,6","-5.6","2,6,24,+","","","","","","","25.6","2,6,04,","","","346.6","6","237.6","2,6","","","","","9.03","4,6","13.07","2,,,6","4.98","2,,,6","",""
"USC00151127","1935-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0","1,6","","","","","","","","","2",",6","1","1,6","24","1,6","11",",6","0",",6","0",",6","","","19351227",",1,6","","","19351228",",,6","","","19351209","+,,6","-18.9","1,6,27,","","","152",",,6,28,","","","12.8",",6,09,+","","","927.3","6","580.7",",6","","","228",",,,6","-1.02","1,6","3.06",",,,6","-5.11","1,,,6","",""
"USC00151127","1936-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","2,6","","","","","","","","","3",",6","5","1,6","19","1,6","10","1,6","0","1,6","0","1,6","","","19360127",",1,6","","","19360118",",,6","","","19360114",",1,6","-24.4","1,6,27,","","","127",",,6,18,","","","16.7","1,6,14,","","","1504.0","6","576.7","1,6","","","228",",,,6","-1.35","2,6","3.70","1,,,6","-6.41","1,,,6","",""
"USC00151127","1936-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","","","","","","","","","2","1,6","2",",6","23",",6","8",",6","1",",6","0",",6","","","19360218",",,6","","","19360227",",1,6","","","19360226",",,6","-20.0",",6,18,","","","89","1,,6,27,","","","21.7",",6,26,","","","2023.1","6","519.1",",6","","","127","1,,,6","0.43",",6","6.06",",,,6","-5.19",",,,6","",""
"USC00151127","1936-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","3,6","","","","","","","","","","","0","2,6","7","2,6","0","1,6","7","1,6","0","1,6","","","19360306",",2,6","","","","","","","19360330",",1,6","-3.3","2,6,06,","","","","","","","25.6","1,6,30,","","","2234.5","6","211.4","1,6","","","","","10.89","3,6","17.66","1,,,6","4.12","2,,,6","",""
"USC00151127","1936-04","37.8","-84.71667","235.0","DIX DAM, KY US","17.5","6","17.5","4,6","","","","","","","","","","","0","3,6","5","3,6","0","1,6","11","1,6","0","1,6","","","19360408",",3,6","","","","","","","19360415",",1,6","-4.4","3,6,08,","","","","","","","29.4","1,6,15,","","","2394.4","6","159.9","1,6","","","","","12.27","4,6","18.65","1,,,6","5.89","3,,,6","",""
"USC00151127","1936-05","37.8","-84.71667","235.0","DIX DAM, KY US","105.3","6","87.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19360515",",,6","","","","","","","19360510",",,6","4.4",",6,15,","","","","","","","34.4",",6,10,","","","2410.6","6","16.2",",6","","","","","20.64",",6","28.69",",,,6","12.59",",,,6","",""
"USC00151127","1936-06","37.8","-84.71667","235.0","DIX DAM, KY US","309.1","6","203.8","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","21","1,6","","","19360625",",,6","","","","","","","19360629",",1,6","10.0",",6,25,","","","","","","","40.6","1,6,29,","","","2410.6","6","0.0","1,6","","","","","25.36","1,6","33.54","1,,,6","17.18",",,,6","",""
"USC00151127","1936-07","37.8","-84.71667","235.0","DIX DAM, KY US","599.2","6","290.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19360731","+,,6","","","","","","","19360710",",,6","13.3",",6,31,+","","","","","","","41.7",",6,10,","","","0.0","6","0.0",",6","","","","","27.69",",6","34.53",",,,6","20.85",",,,6","",""
"USC00151127","1936-08","37.8","-84.71667","235.0","DIX DAM, KY US","887.2","6","288.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","26","1,6","","","19360831",",,6","","","","","","","19360821",",1,6","10.0",",6,31,","","","","","","","41.1","1,6,21,","","","0.0","6","0.0","1,6","","","","","27.93","1,6","35.51","1,,,6","20.34",",,,6","",""
"USC00151127","1936-09","37.8","-84.71667","235.0","DIX DAM, KY US","1061.3","6","174.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","30",",6","16",",6","","","19360925",",1,6","","","","","","","19360914",",,6","8.3","1,6,25,","","","","","","","36.7",",6,14,","","","1.4","6","1.4",",6","","","","","24.24","1,6","31.27",",,,6","17.20","1,,,6","",""
"USC00151127","1936-10","37.8","-84.71667","235.0","DIX DAM, KY US","1082.7","6","21.4","4,6","","","","","","","","","","","0",",6","1",",6","0","4,6","17","4,6","0","4,6","","","19361028",",,6","","","","","","","19361014","+,4,6","-2.8",",6,28,","","","","","","","27.2","4,6,14,+","","","104.7","6","103.3","4,6","","","","","15.41","4,6","21.57","4,,,6","9.25",",,,6","",""
"USC00151127","1936-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0","2,6","","","","","","","","","","","0",",6","18",",6","0","2,6","0","2,6","0","2,6","","","19361213",",,6","","","","","","","19361226",",2,6","-8.9",",6,13,","","","","","","","18.3","2,6,26,","","","","","368.4","2,6","","","","","5.62","2,6","10.98","2,,,6","0.26",",,,6","",""
"USC00151127","1937-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","3,6","","","","","","","","","","","0","1,6","9","1,6","0","2,6","1","2,6","0","2,6","","","19370103",",1,6","","","","","","","19370108",",2,6","-4.4","1,6,03,","","","","","","","22.2","2,6,08,","","","","","309.8","2,6","","","","","7.26","3,6","11.93","2,,,6","2.59","1,,,6","",""
"USC00151127","1937-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","1,6","","","","","","","","","","","0","1,6","20","1,6","1",",6","1",",6","0",",6","","","19370211",",1,6","","","","","","","19370208",",,6","-8.9","1,6,11,","","","","","","","22.8",",6,08,","","","","","405.0",",6","","","","","3.59","1,6","9.05",",,,6","-1.88","1,,,6","",""
"USC00151127","1937-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","1,6","","","","","","","","","","","0",",6","17",",6","2","1,6","3","1,6","0","1,6","","","19370317",",,6","","","","","","","19370325","+,1,6","-6.7",",6,17,","","","","","","","21.1","1,6,25,+","","","","","360.8","1,6","","","","","6.36","1,6","12.37","1,,,6","0.35",",,,6","",""
"USC00151127","1937-04","37.8","-84.71667","235.0","DIX DAM, KY US","10.3","6","10.3","1,6","","","","","","","","","","","0",",6","3",",6","0","1,6","13","1,6","0","1,6","","","19370412",",,6","","","","","","","19370417",",1,6","-1.7",",6,12,","","","","","","","29.4","1,6,17,","","","","","141.6","1,6","","","","","13.84","1,6","19.75","1,,,6","7.93",",,,6","",""
"USC00151127","1937-05","37.8","-84.71667","235.0","DIX DAM, KY US","69.9","6","59.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","5",",6","","","19370508",",,6","","","","","","","19370531",",,6","5.0",",6,08,","","","","","","","35.0",",6,31,","","","","","45.4",",6","","","","","18.79",",6","25.18",",,,6","12.40",",,,6","",""
"USC00151127","1937-06","37.8","-84.71667","235.0","DIX DAM, KY US","241.0","6","171.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","19370630","+,,6","","","","","","","19370601",",,6","10.0",",6,30,+","","","","","","","33.9",",6,01,","","","","","0.5",",6","","","","","24.02",",6","30.28",",,,6","17.76",",,,6","",""
"USC00151127","1937-07","37.8","-84.71667","235.0","DIX DAM, KY US","440.5","6","199.5","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","19370702","+,,6","","","","","","","19370717","+,1,6","9.4",",6,02,+","","","","","","","35.0","1,6,17,+","","","2.2","6","2.2","1,6","","","","","24.91","1,6","31.86","1,,,6","17.95",",,,6","",""
"USC00151127","1937-08","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","19370801",",1,6","","","","","","","","","13.9","1,6,01,","","","","","","","","","","","","","","","","","","","","","","","19.19","1,,,6","",""
"USC00151127","1937-10","37.8","-84.71667","235.0","DIX DAM, KY US","","","23.1","3,6","","","","","","","","","","","0","1,6","3","1,6","0","2,6","14","2,6","0","2,6","","","19371014",",1,6","","","","","","","19371006",",2,6","-3.3","1,6,14,","","","","","","","31.1","2,6,06,","","","","","144.5","2,6","","","","","13.89","3,6","20.06","2,,,6","7.72","1,,,6","",""
"USC00151127","1937-11","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0",",6","","","","","","","","","","","0",",6","14",",6","1",",6","3",",6","0",",6","","","19371122",",,6","","","","","","","19371101",",,6","-8.9",",6,22,","","","","","","","25.6",",6,01,","","","","","343.3",",6","","","","","6.89",",6","12.29",",,,6","1.49",",,,6","",""
"USC00151127","1937-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0",",6","","","","","","","","","","","0",",6","17",",6","7",",6","0",",6","0",",6","","","19371210","+,,6","","","","","","","19371217",",,6","-12.8",",6,10,+","","","","","","","15.0",",6,17,","","","","","488.7",",6","","","","","2.57",",6","6.33",",,,6","-1.19",",,,6","",""
"USC00151127","1938-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","2,6","9","1,6","6","1,6","1","1,6","","","","","0","1,6","20","1,6","4","1,6","0","1,6","0","1,6","","","19380128","+,1,6","","","","","19380130",",1,6","19380124",",1,6","-15.0","1,6,28,+","","","","","31.8","1,,6,30,","16.1","1,6,24,","","","","","455.1","1,6","88.4","1,,,6","","","2.81","2,6","7.95","1,,,6","-2.33","1,,,6","",""
"USC00151127","1938-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.3","6","0.3","1,6","12",",6","9",",6","0",",6","","","","","0","1,6","7","1,6","0",",6","4",",6","0",",6","","","19380201",",1,6","","","","","19380215",",,6","19380213","+,,6","-8.3","1,6,01,","","","","","9.1",",,6,15,","23.3",",6,13,+","","","","","276.8",",6","51.7",",,,6","","","8.14","1,6","13.12",",,,6","3.16","1,,,6","",""
"USC00151127","1938-03","37.8","-84.71667","235.0","DIX DAM, KY US","8.1","6","7.8",",6","13",",6","10",",6","2",",6","","","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","19380301",",,6","","","","","19380302",",,6","19380322",",,6","-6.7",",6,01,","","","","","45.7",",,6,02,","28.9",",6,22,","","","","","202.5",",6","148.4",",,,6","","","12.05",",6","18.35",",,,6","5.75",",,,6","",""
"USC00151127","1938-04","37.8","-84.71667","235.0","DIX DAM, KY US","27.3","6","19.2","1,6","10",",6","7",",6","0",",6","","","","","0",",6","2",",6","0","1,6","17","1,6","0","1,6","","","19380403",",,6","","","","","19380408",",,6","19380426",",1,6","-1.7",",6,03,","","","","","20.3",",,6,08,","30.6","1,6,26,","","","","","104.7","1,6","78.2",",,,6","","","15.48","1,6","22.28","1,,,6","8.67",",,,6","",""
"USC00151127","1938-05","37.8","-84.71667","235.0","DIX DAM, KY US","93.5","6","66.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","19380513",",,6","","","","","","","19380519",",,6","2.2",",6,13,","","","","","","","32.2",",6,19,","","","","","34.9",",6","","","","","19.34",",6","26.06",",,,6","12.62",",,,6","",""
"USC00151127","1938-06","37.8","-84.71667","235.0","DIX DAM, KY US","209.9","6","116.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19380629","+,,6","","","","","","","19380624","+,,6","10.6",",6,29,+","","","","","","","32.2",",6,24,+","","","","","0.2",",6","","","","","22.21",",6","28.21",",,,6","16.21",",,,6","",""
"USC00151127","1938-07","37.8","-84.71667","235.0","DIX DAM, KY US","434.4","6","224.5",",6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19380705",",,6","","","","","19380711",",,6","19380711",",,6","15.0",",6,05,","","","","","36.8",",,6,11,","35.0",",6,11,","","","0.0","6","0.0",",6","177.4",",,,6","","","25.58",",6","31.38",",,,6","19.77",",,,6","",""
"USC00151127","1938-08","37.8","-84.71667","235.0","DIX DAM, KY US","635.9","6","201.5","3,6","","","","","","","","","","","0","2,6","0","2,6","0","2,6","29","2,6","13","2,6","","","19380820",",2,6","","","","","","","19380807",",2,6","14.4","2,6,20,","","","","","","","35.6","2,6,07,","","","0.0","6","0.0","2,6","","","","","25.56","3,6","31.57","2,,,6","19.54","2,,,6","",""
"USC00151127","1938-09","37.8","-84.71667","235.0","DIX DAM, KY US","756.3","6","120.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","19380920",",,6","","","","","","","19380906",",,6","6.1",",6,20,","","","","","","","33.9",",6,06,","","","21.9","6","21.9",",6","","","","","21.61",",6","27.62",",,,6","15.61",",,,6","",""
"USC00151127","1938-10","37.8","-84.71667","235.0","DIX DAM, KY US","771.2","6","14.9","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","27",",6","0",",6","","","19381031","+,1,6","","","","","","","19381018","+,,6","1.1","1,6,31,+","","","","","","","30.6",",6,18,+","","","103.1","6","81.2",",6","","","","","16.01","1,6","25.04",",,,6","6.98","1,,,6","",""
"USC00151127","1938-11","37.8","-84.71667","235.0","DIX DAM, KY US","772.3","6","1.1","3,6","7",",6","6",",6","1",",6","","","1",",6","0","1,6","9","1,6","0","2,6","10","2,6","0","2,6","","","19381127","+,1,6","","","19381126",",,6","19381118",",,6","19381101",",2,6","-9.4","1,6,27,+","","","76",",,6,26,","54.6",",,6,18,","26.7","2,6,01,","","","344.9","6","241.8","2,6","94.2",",,,6","76",",,,6","9.63","3,6","16.59","2,,,6","2.67","1,,,6","",""
"USC00151127","1938-12","37.8","-84.71667","235.0","DIX DAM, KY US","772.3","6","0.0",",6","","","","","","","","","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","19381228",",,6","","","","","","","19381202","+,,6","-12.8",",6,28,","","","","","","","17.8",",6,02,+","","","784.5","6","439.6",",6","","","","","4.15",",6","9.59",",,,6","-1.29",",,,6","",""
"USC00151127","1939-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","4,6","11",",6","8",",6","4",",6","","","","","0",",6","19",",6","0","4,6","0","4,6","0","4,6","","","19390123",",,6","","","","","19390129",",,6","19390103",",4,6","-9.4",",6,23,","","","","","36.8",",,6,29,","20.0","4,6,03,","","","1148.3","6","363.8","4,6","153.2",",,,6","","","4.95","4,6","9.88","4,,,6","0.02",",,,6","",""
"USC00151127","1939-02","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","","","","","","","","","","","0","3,6","12","3,6","2","4,6","1","4,6","0","4,6","","","19390223",",3,6","","","","","","","19390219",",4,6","-11.1","3,6,23,","","","","","","","23.9","4,6,19,","","","","","","","","","","","5.39","7,6","11.63","4,,,6","-0.84","3,,,6","",""
"USC00151127","1939-03","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.8","2,6","","","","","","","","","","","0","1,6","12","1,6","0","1,6","8","1,6","0","1,6","","","19390319",",1,6","","","","","","","19390324",",1,6","-7.2","1,6,19,","","","","","","","28.9","1,6,24,","","","","","252.4","1,6","","","","","9.71","2,6","16.87","1,,,6","2.54","1,,,6","",""
"USC00151127","1939-04","37.8","-84.71667","235.0","DIX DAM, KY US","","","11.7","2,6","10",",6","10",",6","1",",6","","","","","0","1,6","6","1,6","0","1,6","13","1,6","0","1,6","","","19390413",",1,6","","","","","19390414",",,6","19390424",",1,6","-4.4","1,6,13,","","","","","27.4",",,6,14,","29.4","1,6,24,","","","","","175.8","1,6","107.7",",,,6","","","12.51","2,6","18.92","1,,,6","6.10","1,,,6","",""
"USC00151127","1939-05","37.8","-84.71667","235.0","DIX DAM, KY US","","","87.8","1,6","9",",6","7",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","4",",6","","","19390504","+,1,6","","","","","19390508",",,6","19390525","+,,6","2.2","1,6,04,+","","","","","20.8",",,6,08,","32.8",",6,25,+","","","","","41.4",",6","71.0",",,,6","","","19.84","1,6","26.81",",,,6","12.87","1,,,6","",""
"USC00151127","1939-06","37.8","-84.71667","235.0","DIX DAM, KY US","","","191.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19390605",",,6","","","","","","","19390616","+,,6","11.7",",6,05,","","","","","","","33.9",",6,16,+","","","","","0.0",",6","","","","","24.71",",6","30.49",",,,6","18.92",",,,6","",""
"USC00151127","1939-07","37.8","-84.71667","235.0","DIX DAM, KY US","","","216.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19390717","+,,6","","","","","","","19390718","+,,6","12.8",",6,17,+","","","","","","","35.6",",6,18,+","","","0.0","6","0.0",",6","","","","","25.32",",6","31.65",",,,6","18.99",",,,6","",""
"USC00151127","1939-08","37.8","-84.71667","235.0","DIX DAM, KY US","","","177.0","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","9","1,6","","","19390822",",1,6","","","","","","","19390815","+,1,6","12.2","1,6,22,","","","","","","","33.3","1,6,15,+","","","0.0","6","0.0","1,6","","","","","24.48","2,6","31.06","1,,,6","17.89","1,,,6","",""
"USC00151127","1939-09","37.8","-84.71667","235.0","DIX DAM, KY US","","","178.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","17",",6","","","19390923","+,,6","","","","","","","19390914",",,6","7.2",",6,23,+","","","","","","","38.9",",6,14,","","","3.9","6","3.9",",6","","","","","24.15",",6","32.33",",,,6","15.96",",,,6","",""
"USC00151127","1939-10","37.8","-84.71667","235.0","DIX DAM, KY US","","","44.2","2,6","","","","","","","","","","","0",",6","3",",6","0","2,6","24","2,6","2","2,6","","","19391029",",,6","","","","","","","19391009","+,2,6","-1.1",",6,29,","","","","","","","32.2","2,6,09,+","","","91.5","6","87.6","2,6","","","","","16.74","2,6","24.60","2,,,6","8.88",",,,6","",""
