"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023130","1999-11","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.8",",W","742.4","W","8.7",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","22",",W","1",",W","","","","","19991123",",,W","","","","","","","19991108",",,W","19991101",",,W","3.9",",W,23,","","","","","8.4",",,W,08,","32.2",",W,01,","70.0","W","66.4",",W","9.4",",,,W","","","16.41",",W","23.72",",,,W","9.10",",,,W","","","340",",W","340",",W","","","15.6",",W","20.1",",W","",""
"USW00023130","1999-12","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","3.3",",W","744.3","W","1.9",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","19991213",",,W","","","","","","","19991231",",,W","19991219",",,W","2.8",",W,13,","","","","","1.5",",,W,31,","28.3",",W,19,","196.1","W","126.1",",W","1.5",",,,W","","","14.33",",W","21.64",",,,W","7.01",",,,W","","","350",",W","340",",W","","","17.0",",W","20.6",",W","",""
"USW00023130","2000-01","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.0",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","20000108",",,W","","","","","","","20000125",",,W","20000114",",,W","1.1",",W,08,","","","","","13.7",",,W,25,","26.1",",W,14,","336.2","W","140.1",",W","18.4",",,,W","","","13.81",",W","19.88",",,,W","7.75",",,,W","","","340",",W","350",",W","","","13.4",",W","17.4",",W","",""
"USW00023130","2000-02","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.9",",W","0.0","W","0.0",",W","10",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","20000224",",,W","","","","","","","20000220",",,W","20000207",",,W","3.9",",W,24,","","","","","32.3",",,W,20,","26.7",",W,07,","504.5","W","168.3",",W","120.8",",,,W","","","12.53",",W","17.50",",,,W","7.57",",,,W","","","140",",W","140",",W","","","13.9",",W","19.2",",W","",""
"USW00023130","2000-03","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.4",",W","3.6","W","3.6",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","","","","","20000307",",,W","","","","","","","20000305",",,W","20000318","+,,W","2.8",",W,07,","","","","","25.1",",,W,05,","27.8",",W,18,+","625.0","W","120.5",",W","46.5",",,,W","","","14.56",",W","20.79",",,,W","8.33",",,,W","","","30",",W","20",",W","","","15.6",",W","20.1",",W","",""
"USW00023130","2000-04","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.3",",W","31.7","W","28.1",",W","2",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","1",",W","","","","","20000419",",,W","","","","","","","20000417",",,W","20000426",",,W","6.1",",W,19,","","","","","30.7",",,W,17,","32.8",",W,26,","673.3","W","48.3",",W","55.6",",,,W","","","17.66",",W","24.29",",,,W","11.02",",,,W","","","350",",W","360",",W","","","14.8",",W","17.0",",W","",""
"USW00023130","2000-05","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.5",",W","104.5","W","72.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","5",",W","","","","","20000516",",,W","","","","","","","20000525",",,W","20000521",",,W","9.4",",W,16,","","","","","0.8",",,W,25,","38.9",",W,21,","686.9","W","13.6",",W","1.4",",,,W","","","20.24",",W","26.75",",,,W","13.74",",,,W","","","340",",W","340",",W","","","12.5",",W","17.4",",W","",""
"USW00023130","2000-06","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.5",",W","244.2","W","139.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","9",",W","","","","","20000609",",,W","","","","","","","20000617",",,W","20000628","+,,W","11.7",",W,09,","","","","","0.0",",T,W,17,","35.0",",W,28,+","687.5","W","0.6",",W","0.0",",T,,W","","","22.97",",W","30.15",",,,W","15.79",",,,W","","","130",",W","150",",W","","","7.6",",W","8.9",",W","",""
"USW00023130","2000-07","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.4",",W","419.0","W","174.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","20000712",",,W","","","","","","","20000731","+,,W","20000719","+,,W","13.3",",W,12,","","","","","0.0",",,W,31,+","38.9",",W,19,+","0.0","W","0.0",",W","0.0",",,,W","","","23.97",",W","31.72",",,,W","16.22",",,,W","","","140",",W","140",",W","","","8.9",",W","9.8",",W","",""
"USW00023130","2000-08","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.1",",W","652.1","W","233.1",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","20000823","+,,W","","","","","","","20000829",",,W","20000811",",,W","16.1",",W,23,+","","","","","7.6",",,W,29,","40.6",",W,11,","0.0","W","0.0",",W","7.6",",,,W","","","25.85",",W","33.43",",,,W","18.28",",,,W","","","150",",W","140",",W","","","8.0",",W","9.8",",W","",""
"USW00023130","2000-09","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.8",",W","802.4","W","150.3",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","15",",W","","","","","20000911","+,,W","","","","","","","20000922",",,W","20000916",",,W","12.2",",W,11,+","","","","","2.3",",,W,22,","41.1",",W,16,","0.3","W","0.3",",W","3.4",",,,W","","","23.33",",W","30.96",",,,W","15.70",",,,W","","","170",",W","160",",W","","","7.6",",W","8.9",",W","",""
"USW00023130","2000-10","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.9",",W","825.4","W","23.0",",W","3",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","20001031","+,,W","","","","","","","20001026",",,W","20001017",",,W","7.8",",W,31,+","","","","","19.3",",,W,26,","31.7",",W,17,","37.5","W","37.2",",W","42.1",",,,W","","","17.87",",W","23.57",",,,W","12.17",",,,W","","","20",",W","20",",W","","","13.0",",W","16.5",",W","",""
"USW00023130","2000-11","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.2",",W","825.4","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","20001114","+,,W","","","","","","","20001130","+,,W","20001125",",,W","1.7",",W,14,+","","","","","0.0",",,W,30,+","26.1",",W,25,","183.0","W","145.5",",W","0.0",",,,W","","","13.48",",W","20.94",",,,W","6.02",",,,W","","","350",",W","340",",W","","","12.5",",W","14.3",",W","",""
"USW00023130","2000-12","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.1",",W","826.6","W","1.2",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","20001213",",,W","","","","","","","20001208",",,W","20001217",",,W","2.2",",W,13,","","","","","0.3",",,W,08,","28.9",",W,17,","302.3","W","119.3",",W","0.3",",,,W","","","14.52",",W","21.97",",,,W","7.07",",,,W","","","350",",W","340",",W","","","13.4",",W","16.5",",W","",""
"USW00023130","2001-01","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.6",",W","0.0","W","0.0",",W","7",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","8",",W","0",",W","","","","","20010128",",,W","","","","","","","20010110",",,W","20010104",",,W","1.7",",W,28,","","","","","71.9",",,W,10,","26.1",",W,04,","514.3","W","212.0",",W","123.5",",,,W","","","11.50",",W","17.19",",,,W","5.80",",,,W","","","10",",W","20",",W","","","13.9",",W","17.0",",W","",""
"USW00023130","2001-02","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.6",",W","5.3","W","5.3",",W","12",",W","7",",W","3",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","20010215","+,,W","","","","","","","20010225",",,W","20010204",",,W","2.2",",W,15,+","","","","","36.3",",,W,25,","29.4",",W,04,","719.7","W","205.4",",W","137.6",",,,W","","","11.19",",W","15.99",",,,W","6.39",",,,W","","","100",",W","100",",W","","","13.9",",W","17.9",",W","",""
"USW00023130","2001-03","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.2",",W","13.2","W","7.9",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20010301",",,W","","","","","","","20010305",",,W","20010319",",,W","3.9",",W,01,","","","","","19.6",",,W,05,","30.6",",W,19,","823.9","W","104.2",",W","38.7",",,,W","","","15.23",",W","20.95",",,,W","9.51",",,,W","","","350",",W","350",",W","","","11.6",",W","15.6",",W","",""
"USW00023130","2001-04","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.3",",W","24.9","W","11.7",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","14",",W","1",",W","","","","","20010410",",,W","","","","","","","20010420",",,W","20010424",",,W","3.3",",W,10,","","","","","10.7",",,W,20,","32.2",",W,24,","942.9","W","119.0",",W","21.4",",,,W","","","14.76",",W","20.66",",,,W","8.85",",,,W","","","330",",W","350",",W","","","10.7",",W","13.4",",W","",""
"USW00023130","2001-05","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.2",",B","100.2","W","75.3","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","4","1,W","","","","","20010504",",1,W","","","","","","","20010527","+,1,W","20010523",",1,W","9.4","1,W,04,","","","","","0.0","1,T,W,27,+","37.2","1,W,23,","945.4","W","2.5","1,W","0.0","1,T,,W","","","20.76","1,W","27.53","1,,,W","13.99","1,,,W","","","10","1,W","20","1,W","","","11.6","1,W","14.3","1,W","",""
"USW00023130","2001-06","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.4",",W","242.9","W","142.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","","","","","20010614","+,,W","","","","","","","20010625","+,,W","20010615",",,W","13.3",",W,14,+","","","","","0.0",",T,W,25,+","36.1",",W,15,","945.4","W","0.0",",W","0.0",",T,,W","","","23.09",",W","30.30",",,,W","15.87",",,,W","","","130",",W","100",",W","","","7.6",",W","9.4",",W","",""
"USW00023130","2001-07","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.5",",W","396.6","W","153.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","8",",W","","","","","20010723","+,,W","","","","","","","20010706","+,,W","20010702",",,W","13.9",",W,23,+","","","","","0.0",",T,W,06,+","36.7",",W,02,","0.0","W","0.0",",W","0.0",",T,,W","","","23.29",",W","30.23",",,,W","16.35",",,,W","","","130",",W","130",",W","","","8.9",",W","10.3",",W","",""
"USW00023130","2001-08","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.2",",W","606.6","W","210.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","18",",W","","","","","20010804",",,W","","","","","","","20010813",",,W","20010815",",,W","13.9",",W,04,","","","","","0.0",",T,W,13,","39.4",",W,15,","0.0","W","0.0",",W","0.0",",T,,W","","","25.11",",W","32.92",",,,W","17.29",",,,W","","","170",",W","170",",W","","","7.2",",W","8.9",",W","",""
"USW00023130","2001-09","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.8",",W","762.3","W","155.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","14",",W","","","","","20010920","+,,W","","","","","","","20010929",",,W","20010930","+,,W","13.3",",W,20,+","","","","","0.0",",T,W,29,","38.9",",W,30,+","0.0","W","0.0",",W","0.0",",T,,W","","","23.52",",W","31.40",",,,W","15.65",",,,W","","","110",",W","110",",W","","","7.2",",W","8.9",",W","",""
"USW00023130","2001-10","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.6",",W","832.6","W","70.3",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","20011023",",,W","","","","","","","20011030",",,W","20011002",",,W","10.6",",W,23,","","","","","2.5",",,W,30,","36.1",",W,02,","9.2","W","9.2",",W","2.5",",,,W","","","20.30",",W","27.11",",,,W","13.49",",,,W","","","360",",W","10",",W","","","9.8",",W","12.5",",W","",""
"USW00023130","2001-11","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.7",",W","840.7","W","8.1",",W","4",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","20011128",",,W","","","","","","","20011124",",,W","20011108",",,W","4.4",",W,28,","","","","","18.3",",,W,24,","30.6",",W,08,","95.0","W","85.8",",W","32.5",",,,W","","","15.74",",W","21.92",",,,W","9.57",",,,W","","","350",",W","140",",W","","","10.7",",W","13.0",",W","",""
"USW00023130","2001-12","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.7",",W","842.7","W","2.0",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","20011205",",,W","","","","","","","20011220",",,W","20011207",",,W","1.7",",W,05,","","","","","7.4",",,W,20,","25.6",",W,07,","306.1","W","211.1",",W","15.9",",,,W","","","11.59",",W","17.29",",,,W","5.88",",,,W","","","330",",W","320",",W","","","19.7",",W","22.8",",W","",""
"USW00023130","2002-01","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.1",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","9",",W","0",",W","","","","","20020131",",,W","","","","","","","20020127",",,W","20020112",",,W","-0.6",",W,31,","","","","","7.6",",,W,27,","26.1",",W,12,","506.0","W","199.9",",W","10.1",",,,W","","","11.88",",W","18.48",",,,W","5.29",",,,W","0","4,W","350",",W","350",",W","","","12.5",",W","16.1",",W","",""
"USW00023130","2002-02","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.5",",W","5.8","W","5.8",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","20020201",",,W","","","","","","","20020217",",,W","20020222",",,W","0.6",",W,01,","","","","","2.3",",,W,17,","30.6",",W,22,","611.8","W","105.8",",W","2.3",",,,W","","","14.76",",W","22.50",",,,W","7.03",",,,W","0",",W","350",",W","340",",W","","","13.4",",W","16.5",",W","",""
"USW00023130","2002-03","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.7",",W","7.5","W","1.7",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","20020316",",,W","","","","","","","20020317",",,W","20020321",",,W","2.8",",W,16,","","","","","1.3",",,W,17,","28.3",",W,21,","737.2","W","125.4",",W","2.4",",,,W","","","14.34",",W","21.13",",,,W","7.55",",,,W","0","3,W","350",",W","350",",W","","","16.5",",W","21.0",",W","",""
"USW00023130","2002-04","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.4",",W","17.0","W","9.5",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","16",",W","1",",W","","","","","20020418",",,W","","","","","","","20020415","+,,W","20020413",",,W","6.1",",W,18,","","","","","0.3",",,W,15,+","35.6",",W,13,","817.1","W","79.9",",W","0.6",",,,W","","","15.99",",W","22.03",",,,W","9.94",",,,W","","","350",",W","340",",W","","","10.3",",W","13.9",",W","",""
"USW00023130","2002-05","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.5",",W","50.7","W","33.7",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","4",",W","","","","","20020502","+,,W","","","","","","","20020520",",,W","20020529",",,W","7.8",",W,02,+","","","","","1.8",",,W,20,","37.2",",W,29,","851.0","W","33.9",",W","1.8",",,,W","","","18.32",",W","24.98",",,,W","11.67",",,,W","0",",W","130",",W","260",",W","","","8.0",",W","10.7",",W","",""
"USW00023130","2002-06","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.7",",W","153.9","W","103.2",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","20020609",",,W","","","","","","","20020630","+,,W","20020605",",,W","12.8",",W,09,","","","","","0.0",",,W,30,+","38.3",",W,05,","851.6","W","0.6",",W","0.0",",,,W","","","21.75",",W","28.69",",,,W","14.82",",,,W","0","3,","160",",W","130",",W","","","7.6",",W","10.3",",W","",""
"USW00023130","2002-07","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.5",",W","341.4","W","187.5",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","20020722",",,W","","","","","","","20020730",",,W","20020710",",,W","13.9",",W,22,","","","","","0.0",",T,W,30,","38.3",",W,10,","0.0","W","0.0",",W","0.0",",T,,W","","","24.38",",W","31.98",",,,W","16.78",",,,W","","","160",",W","160",",W","","","9.8",",W","10.3",",W","",""
"USW00023130","2002-08","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.2",",W","502.5","W","161.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","13",",W","","","","","20020830","+,,W","","","","","","","20020831","+,,W","20020809",",,W","14.4",",W,30,+","","","","","0.0",",,W,31,+","38.3",",W,09,","0.0","W","0.0",",W","0.0",",,,W","","","23.53",",W","30.92",",,,W","16.14",",,,W","0","1,W","150",",W","150",",W","","","7.2",",W","8.9",",W","",""
"USW00023130","2002-09","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.0",",W","697.2","W","194.7",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","19",",W","","","","","20020930",",,W","","","","","","","20020929","+,,W","20020901",",,W","11.1",",W,30,","","","","","0.5",",,W,29,+","42.2",",W,01,","3.4","W","3.4",",W","1.0",",,,W","","","24.71",",W","32.65",",,,W","16.78",",,,W","0","2,W","80",",W","110",",W","","","8.0",",W","9.4",",W","",""
"USW00023130","2002-10","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.7",",W","730.9","W","33.7",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","4",",W","","","","","20021028",",,W","","","","","","","20021025","+,,W","20021007",",,W","8.9",",W,28,","","","","","0.0",",T,W,25,+","37.2",",W,07,","45.6","W","42.2",",W","0.0",",T,,W","","","18.06",",W","23.63",",,,W","12.48",",,,W","0","2,W","20",",W","340",",W","","","8.9",",W","13.0",",W","",""
"USW00023130","2002-11","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.9",",W","752.1","W","21.2",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","20021106","+,,W","","","","","","","20021108",",,W","20021120",",,W","6.7",",W,06,+","","","","","8.1",",,W,08,","31.7",",W,20,","92.2","W","46.6",",W","15.8",",,,W","","","17.48",",W","24.33",",,,W","10.63",",,,W","0","1,W","30",",W","30",",W","","","16.1",",W","19.2",",W","",""
"USW00023130","2002-12","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.1",",W","752.1","W","0.0","1,W","4","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","8","1,W","0","1,W","","","","","20021225","+,1,W","","","","","","","20021220",",1,W","20021205",",1,W","1.7","1,W,25,+","","","","","12.7","1,,W,20,","24.4","1,W,05,","282.7","W","190.5","1,W","15.2","1,,,W","","","11.98","1,W","18.09","1,,,W","5.87","1,,,W","0","3,W","350","1,W","350","1,W","","","13.9","1,W","17.0","1,W","",""
"USW00023130","2003-01","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.8",",W","23.3","W","23.3","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","24","1,W","1","1,W","","","","","20030113",",1,W","","","","","","","20030120","+,1,W","20030131",",1,W","5.6","1,W,13,","","","","","0.0","1,T,W,20,+","33.3","1,W,31,","340.8","W","58.1","1,W","0.0","1,T,,W","","","17.18","1,W","24.37","1,,,W","9.98","1,,,W","0","2,W","30","1,W","20","1,W","","","19.2","1,W","21.9","1,W","",""
"USW00023130","2003-02","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.6",",W","23.3","W","0.0",",W","5",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","20030206",",,W","","","","","","","20030212",",,W","20030201",",,W","1.7",",W,06,","","","","","81.3",",,W,12,","25.0",",W,01,","491.7","W","150.9",",W","102.2",",,,W","","","12.94",",W","18.39",",,,W","7.50",",,,W","","","350",",W","330",",W","","","14.3",",W","19.2",",W","",""
"USW00023130","2003-03","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","3.0",",W","31.4","W","8.1",",W","2",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","20030305","+,,W","","","","","","","20030315",",,W","20030330",",,W","4.4",",W,05,+","","","","","35.3",",,W,15,","30.6",",W,30,","584.3","W","92.6",",W","41.7",",,,W","","","15.61",",W","22.03",",,,W","9.18",",,,W","0","1,W","340",",W","330",",W","","","18.3",",W","23.2",",W","",""
"USW00023130","2003-04","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.7",",W","33.9","W","2.5",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","20030422",",,W","","","","","","","20030414",",,W","20030409",",,W","5.6",",W,22,","","","","","10.2",",,W,14,","29.4",",W,09,","701.6","W","117.3",",W","15.3",",,,W","","","14.51",",W","20.12",",,,W","8.89",",,,W","","","340",",W","350",",W","","","13.0",",W","15.6",",W","",""
"USW00023130","2003-05","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.4",",W","92.6","W","58.7",",W","2",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","5",",W","","","","","20030510","+,,W","","","","","","","20030503",",,W","20030528",",,W","8.9",",W,10,+","","","","","23.4",",,W,03,","37.8",",W,28,","744.1","W","42.5",",W","27.5",",,,W","","","18.86",",W","25.05",",,,W","12.66",",,,W","","","350",",W","340",",W","","","11.2",",W","13.9",",W","",""
"USW00023130","2003-06","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.4",",W","164.1","W","71.5",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","24",",W","3",",W","","","","","20030621",",,W","","","","","","","20030619","+,,W","20030626",",,W","12.8",",W,21,","","","","","0.0",",T,W,19,+","39.4",",W,26,","750.4","W","6.3",",W","0.0",",T,,W","","","20.51",",W","25.90",",,,W","15.11",",,,W","","","170",",W","170",",W","","","6.7",",W","8.0",",W","",""
"USW00023130","2003-07","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.4",",W","405.0","W","240.9",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","22",",W","","","","","20030709","+,,W","","","","","","","20030730","+,,W","20030716",",,W","16.7",",W,09,+","","","","","0.0",",T,W,30,+","37.2",",W,16,","0.0","W","0.0",",W","0.0",",T,,W","","","26.10",",W","33.25",",,,W","18.96",",,,W","","","150",",W","150",",W","","","8.9",",W","10.3",",W","",""
"USW00023130","2003-08","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.0",",W","669.5","W","264.5",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","20030830","+,,W","","","","","","","20030830",",,W","20030814",",,W","16.7",",W,30,+","","","","","0.0",",T,W,30,","40.0",",W,14,","0.0","W","0.0",",W","0.0",",T,,W","","","26.86",",W","34.67",",,,W","19.06",",,,W","0",",W","160",",W","130",",W","","","7.2",",W","8.9",",W","",""
"USW00023130","2003-09","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.0",",W","856.6","W","187.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","15",",W","","","","","20030927",",,W","","","","","","","20030930","+,,W","20030921",",,W","14.4",",W,27,","","","","","0.0",",,W,30,+","39.4",",W,21,","0.0","W","0.0",",W","0.0",",,,W","","","24.57",",W","32.15",",,,W","16.99",",,,W","0","3,W","120",",W","130",",W","","","7.6",",W","8.9",",W","",""
"USW00023130","2003-10","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.0",",W","996.3","W","139.7",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","16",",W","","","","","20031031",",,W","","","","","","","20031031",",,W","20031021","+,,W","10.6",",W,31,","","","","","3.3",",,W,31,","38.3",",W,21,+","4.4","W","4.4",",W","3.3",",,,W","","","22.70",",W","30.75",",,,W","14.65",",,,W","0","1,W","20",",W","20",",W","","","11.6",",W","16.5",",W","",""
"USW00023130","2003-11","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","1.9",",W","997.7","W","1.4",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","","","","","20031126",",,W","","","","","","","20031103",",,W","20031119",",,W","4.4",",W,26,","","","","","0.3",",,W,03,","29.4",",W,19,","129.0","W","124.6",",W","0.3",",,,W","","","14.23",",W","20.40",",,,W","8.06",",,,W","0",",W","350",",W","340",",W","","","14.3",",W","19.2",",W","",""
"USW00023130","2003-12","34.21214","-118.49146","239.2","VAN NUYS AIRPORT, CA US","2.3",",W","997.7","W","0.0","1,W","4",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0",",W","11",",W","0",",W","","","","","20031228",",1,W","","","","","","","20031225",",,W","20031202",",,W","0.6","1,W,28,","","","","","8.4",",,W,25,","31.1",",W,02,","290.4","W","161.4",",W","11.5",",,,W","","","13.15","1,W","19.52",",,,W","6.77","1,,,W","0","4,W","350",",W","350",",W","","","13.4",",W","17.9",",W","",""
