"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164131","1950-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4","4,0","4","4,0","1","4,0","0",",0","0",",0","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500818",",4,0","","","0",",,0,31,+","0",",,0,31,+","78.7","4,,0,18,","216.4",",a,,0","0",",,,0","",""
"USC00164131","1950-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","4,0","3","4,0","2","4,0","0",",0","0",",0","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500914",",4,0","","","0",",,0,30,+","0",",,0,30,+","48.3","4,,0,14,","194.1",",a,,0","0",",,,0","",""
"USC00164131","1950-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501008",",3,0","","","0",",,0,31,+","0",",,0,31,+","7.6","3,,0,08,","60.9",",a,,0","0",",,,0","",""
"USC00164131","1950-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501103",",2,0","","","0",",,0,30,+","0",",,0,30,+","5.1","2,,0,03,","10.5",",a,,0","0",",,,0","",""
"USC00164131","1950-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0","1,0","","","","","","","","","","","19501231","+,1,0","","","","","","","","","0","1,,0,31,+","","","","","","","","","",""
"USC00164131","1951-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","9",",0","2",",0","2",",0","2",",0","","","","","","","","","19510131",",,0","19510131",",,0","","","19510102",",,0","","","76",",,0,31,","38",",,0,31,","51.8",",,0,02,","167.6",",,,0","63",",,,0","",""
"USC00164131","1951-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","5",",0","1",",0","1","3,0","1",",0","","","","","","","","","19510201",",3,0","19510201",",,0","","","19510214",",,0","","","127","3,,0,01,","64",",,0,01,","27.4",",,0,14,","93.8",",,,0","64",",,,0","",""
"USC00164131","1951-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19510331","+,,0","19510318",",,0","","","19510328",",,0","","","0",",,0,31,+","0",",T,0,18,","39.9",",,0,28,","98.0",",,,0","0",",T,,0","",""
"USC00164131","1951-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","0",",0","0",",0","0","1,0","","","","","","","","","19510430","+,,0","19510430","+,1,0","","","19510425",",,0","","","0",",,0,30,+","0","1,,0,30,+","16.0",",,0,25,","62.3",",,,0","0","1,,,0","",""
"USC00164131","1951-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19510531","+,,0","19510531","+,,0","","","19510502",",,0","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,02,","53.6",",,,0","0",",,,0","",""
"USC00164131","1951-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510616",",,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,16,","147.0",",,,0","0",",,,0","",""
"USC00164131","1951-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7","1,0","4","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","19510731","+,1,0","19510731","+,1,0","","","19510726",",1,0","","","0","1,,0,31,+","0","1,,0,31,+","96.3","1,,0,26,","143.8","1,,,0","0","1,,,0","",""
"USC00164131","1951-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510822",",,0","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,22,","9.7",",,,0","0",",,,0","",""
"USC00164131","1951-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510913",",,0","","","0",",,0,30,+","0",",,0,30,+","72.1",",,0,13,","152.7",",,,0","0",",,,0","",""
"USC00164131","1951-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19511031","+,,0","19511031","+,,0","","","19511028",",,0","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,28,","10.8",",,,0","0",",,,0","",""
"USC00164131","1951-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10","1,0","5","1,0","2","1,0","0","1,0","0","1,0","","","","","","","","","19511130","+,1,0","19511102",",1,0","","","19511106",",1,0","","","0","1,,0,30,+","0","1,T,0,02,","35.1","1,,0,06,","95.5","1,,,0","0","1,T,,0","",""
"USC00164131","1951-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10","4,0","8","4,0","1","4,0","0",",0","0",",0","","","","","","","","","19511231","+,,0","19511231","+,,0","","","19511226",",4,0","","","0",",,0,31,+","0",",,0,31,+","39.4","4,,0,26,","157.6",",a,,0","0",",,,0","",""
"USC00164131","1952-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7","3,0","4","3,0","1","3,0","0","1,0","0","1,0","","","","","","","","","19520131","+,1,0","19520131","+,1,0","","","19520127",",3,0","","","0","1,,0,31,+","0","1,,0,31,+","81.0","3,,0,27,","146.3","1,a,,0","0","1,,,0","",""
"USC00164131","1952-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19520229","+,,0","19520225",",,0","","","19520212",",,0","","","0",",,0,29,+","0",",T,0,25,","71.9",",,0,12,","146.3",",,,0","0",",T,,0","",""
"USC00164131","1952-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19520331","+,,0","19520331","+,,0","","","19520311",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,11,","121.7",",,,0","0",",,,0","",""
"USC00164131","1952-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19520430","+,,0","19520430","+,,0","","","19520412",",,0","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,12,","128.2",",,,0","0",",,,0","",""
"USC00164131","1952-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19520531","+,,0","19520531","+,,0","","","19520524",",,0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","94.2",",,,0","0",",,,0","",""
"USC00164131","1952-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19520630","+,,0","19520630","+,,0","","","19520630",",,0","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,30,","1.8",",,,0","0",",,,0","",""
"USC00164131","1952-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19520731","+,,0","19520731","+,,0","","","19520704",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","72.6",",,,0","0",",,,0","",""
"USC00164131","1952-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19520831","+,,0","19520831","+,,0","","","19520807",",,0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","49.0",",,,0","0",",,,0","",""
"USC00164131","1952-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520918",",,0","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,18,","22.9",",,,0","0",",,,0","",""
"USC00164131","1952-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19521031","+,,0","19521031","+,,0","","","19521007",",,0","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,07,","5.6",",,,0","0",",,,0","",""
"USC00164131","1952-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19521130","+,,0","19521129",",,0","","","19521110",",,0","","","0",",,0,30,+","0",",T,0,29,","26.4",",,0,10,","79.2",",,,0","0",",T,,0","",""
"USC00164131","1952-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19521231","+,,0","19521231","+,,0","","","19521231",",,0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,31,","128.9",",,,0","0",",,,0","",""
"USC00164131","1953-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19530131","+,,0","19530131","+,,0","","","19530123",",,0","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,23,","84.4",",,,0","0",",,,0","",""
"USC00164131","1953-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19530228","+,,0","19530228","+,,0","","","19530211",",,0","","","0",",,0,28,+","0",",,0,28,+","65.0",",,0,11,","164.2",",,,0","0",",,,0","",""
"USC00164131","1953-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19530331","+,,0","19530331","+,,0","","","19530312",",,0","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,12,","173.7",",,,0","0",",,,0","",""
"USC00164131","1953-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","2,0","5","2,0","2","2,0","0","1,0","0","1,0","","","","","","","","","19530430","+,1,0","19530430","+,1,0","","","19530429",",2,0","","","0","1,,0,30,+","0","1,,0,30,+","84.1","2,,0,29,","174.6","2,,,0","0","1,,,0","",""
"USC00164131","1953-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","12",",0","2",",0","0","1,0","0",",0","","","","","","","","","19530531","+,1,0","19530531","+,,0","","","19530504",",,0","","","0","1,,0,31,+","0",",,0,31,+","54.9",",,0,04,","244.2",",,,0","0",",,,0","",""
"USC00164131","1953-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4","1,0","1","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","19530630","+,,0","19530630","+,1,0","","","19530630",",1,0","","","0",",,0,30,+","0","1,,0,30,+","10.2","1,,0,30,","15.5","1,,,0","0","1,,,0","",""
"USC00164131","1953-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530720",",,0","","","0",",,0,31,+","0",",,0,31,+","52.6",",,0,20,","142.7",",,,0","0",",,,0","",""
"USC00164131","1953-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530819",",,0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,19,","67.8",",,,0","0",",,,0","",""
"USC00164131","1953-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,04,","16.3",",,,0","0",",,,0","",""
"USC00164131","1953-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531026",",,0","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,26,","38.1",",,,0","0",",,,0","",""
"USC00164131","1953-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19531130","+,,0","19531130","+,,0","","","19531120",",,0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,20,","53.5",",,,0","0",",,,0","",""
"USC00164131","1953-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19531231","+,,0","19531231","+,,0","","","19531203",",,0","","","0",",,0,31,+","0",",,0,31,+","79.2",",,0,03,","139.9",",,,0","0",",,,0","",""
"USC00164131","1954-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19540131","+,,0","19540122","+,,0","","","19540115",",,0","","","0",",,0,31,+","0",",T,0,22,+","25.7",",,0,15,","119.4",",,,0","0",",T,,0","",""
"USC00164131","1954-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2","2,0","2","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","19540228","+,2,0","19540228","+,2,0","","","19540220",",2,0","","","0","2,,0,28,+","0","2,,0,28,+","21.3","2,,0,20,","29.7","2,,,0","0","2,,,0","",""
"USC00164131","1954-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19540331","+,,0","19540331","+,,0","","","19540327",",2,0","","","0",",,0,31,+","0",",,0,31,+","18.8","2,,0,27,","64.0","2,,,0","0",",,,0","",""
"USC00164131","1954-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19540430","+,,0","19540430","+,,0","","","19540412",",,0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,12,","80.5",",,,0","0",",,,0","",""
"USC00164131","1954-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","8",",0","2",",0","0","1,0","0",",0","","","","","","","","","19540531","+,1,0","19540531","+,,0","","","19540501",",,0","","","0","1,,0,31,+","0",",,0,31,+","50.8",",,0,01,","184.7",",,,0","0",",,,0","",""
"USC00164131","1954-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19540630","+,,0","19540630","+,,0","","","19540602",",,0","","","0",",,0,30,+","0",",,0,30,+","12.4",",,0,02,","30.9",",,,0","0",",,,0","",""
"USC00164131","1954-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19540731","+,,0","19540731","+,,0","","","19540710",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","32.0",",,,0","0",",,,0","",""
"USC00164131","1954-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540822",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,22,","32.0",",,,0","0",",,,0","",""
"USC00164131","1954-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","19540930","+,1,0","19540930","+,1,0","","","19540929",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","3.8","1,,0,29,","8.5","1,,,0","0","1,,,0","",""
"USC00164131","1954-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541028",",,0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,28,","28.5",",,,0","0",",,,0","",""
"USC00164131","1954-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","19541130","+,,0","19541130","+,,0","","","19541104",",,0","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,04,","105.7",",,,0","0",",,,0","",""
"USC00164131","1954-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","2",",0","0","1,0","0","1,0","","","","","","","","","19541231","+,1,0","19541231","+,1,0","","","19541228",",,0","","","0","1,,0,31,+","0","1,,0,31,+","47.0",",,0,28,","120.5",",,,0","0","1,,,0","",""
"USC00164131","1955-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19550131","+,,0","19550131","+,,0","","","19550118",",,0","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","80.5",",,,0","0",",,,0","",""
"USC00164131","1955-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","19550228","+,,0","19550228","+,,0","","","19550205",",1,0","","","0",",,0,28,+","0",",,0,28,+","61.0","1,,0,05,","118.1","1,,,0","0",",,,0","",""
"USC00164131","1955-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","1,0","5","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","19550331","+,1,0","19550331","+,1,0","","","19550321",",1,0","","","0","1,,0,31,+","0","1,,0,31,+","92.2","1,,0,21,","186.7","1,,,0","0","1,,,0","",""
"USC00164131","1955-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550412",",,0","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,12,","60.6",",,,0","0",",,,0","",""
"USC00164131","1955-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550524",",,0","","","0",",,0,31,+","0",",,0,31,+","99.6",",,0,24,","180.9",",,,0","0",",,,0","",""
"USC00164131","1955-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550605",",,0","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,05,","74.2",",,,0","0",",,,0","",""
"USC00164131","1955-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550714",",,0","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,14,","144.3",",,,0","0",",,,0","",""
"USC00164131","1955-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550809",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","98.9",",,,0","0",",,,0","",""
"USC00164131","1955-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550925",",,0","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,25,","37.7",",,,0","0",",,,0","",""
"USC00164131","1955-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551029",",,0","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","69.9",",,,0","0",",,,0","",""
"USC00164131","1955-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19551130","+,,0","19551103",",,0","","","19551107",",,0","","","0",",,0,30,+","0",",T,0,03,","19.6",",,0,07,","65.8",",,,0","0",",T,,0","",""
"USC00164131","1955-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","1",",0","0","1,0","0","1,0","","","","","","","","","19551231","+,1,0","19551231","+,1,0","","","19551201",",,0","","","0","1,,0,31,+","0","1,,0,31,+","25.4",",,0,01,","45.5",",,,0","0","1,,,0","",""
"USC00164131","1956-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8","1,0","6","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","19560131","+,,0","19560119",",1,0","","","19560119",",1,0","","","0",",,0,31,+","0","1,T,0,19,","25.1","1,,0,19,","82.3","1,,,0","0","1,T,,0","",""
"USC00164131","1956-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","19560229","+,,0","19560229","+,,0","","","19560202",",,0","","","0",",,0,29,+","0",",,0,29,+","50.0",",,0,02,","182.8",",,,0","0",",,,0","",""
"USC00164131","1956-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","1,0","4","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","19560331","+,1,0","19560331","+,1,0","","","19560322",",1,0","","","0","1,,0,31,+","0","1,,0,31,+","29.7","1,,0,22,","73.8","1,,,0","0","1,,,0","",""
"USC00164131","1956-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19560430","+,,0","19560430","+,,0","","","19560406",",,0","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,06,","89.3",",,,0","0",",,,0","",""
"USC00164131","1956-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560502",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","54.1",",,,0","0",",,,0","",""
"USC00164131","1956-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9","1,0","6","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","19560630","+,1,0","19560630","+,1,0","","","19560628",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","14.7","1,,0,28,","47.9","1,,,0","0","1,,,0","",""
"USC00164131","1956-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560709",",,0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,09,","77.2",",,,0","0",",,,0","",""
"USC00164131","1956-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560802",",,0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","60.5",",,,0","0",",,,0","",""
"USC00164131","1956-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560901",",,0","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,01,","44.7",",,,0","0",",,,0","",""
"USC00164131","1956-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561003",",,0","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,03,","92.0",",,,0","0",",,,0","",""
"USC00164131","1956-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","1,0","6","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","19561130","+,1,0","19561130","+,1,0","","","19561103",",1,0","","","0","1,,0,30,+","0","1,,0,30,+","59.2","1,,0,03,","154.9","1,,,0","0","1,,,0","",""
"USC00164131","1956-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19561231","+,,0","19561231","+,,0","","","19561218",",,0","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,18,","72.4",",,,0","0",",,,0","",""
"USC00164131","1957-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19570131","+,,0","19570131","+,,0","","","19570104",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","119.2",",,,0","0",",,,0","",""
"USC00164131","1957-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19570228","+,,0","19570228","+,,0","","","19570201",",,0","","","0",",,0,28,+","0",",,0,28,+","45.2",",,0,01,","111.0",",,,0","0",",,,0","",""
"USC00164131","1957-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19570331","+,,0","19570331","+,,0","","","19570318",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,18,","119.3",",,,0","0",",,,0","",""
"USC00164131","1957-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","16",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","19570430","+,,0","19570430","+,,0","","","19570421",",,0","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,21,","319.4",",,,0","0",",,,0","",""
"USC00164131","1957-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8","2,0","7","2,0","2","2,0","0","1,0","0","1,0","","","","","","","","","19570531","+,1,0","19570525",",1,0","","","19570501",",2,0","","","0","1,,0,31,+","0","1,T,0,25,","28.2","2,,0,01,","143.5","2,,,0","0","1,T,,0","",""
"USC00164131","1957-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570623",",,0","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,23,","126.8",",,,0","0",",,,0","",""
"USC00164131","1957-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570723",",,0","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,23,","50.0",",,,0","0",",,,0","",""
"USC00164131","1957-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570811",",,0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,11,","20.0",",,,0","0",",,,0","",""
"USC00164131","1957-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8","2,0","5","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","19570930","+,2,0","19570930","+,2,0","","","19570913",",2,0","","","0","2,,0,30,+","0","2,,0,30,+","18.3","2,,0,13,","51.8","2,,,0","0","2,,,0","",""
