"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177940","1949-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490811",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1","2,,0,11,","","","","","","","72.6",",a,,0","0",",,,0","","","","","",""
"USC00177940","1949-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,14,","","","","","","","90.2",",,,0","0",",,,0","","","","","",""
"USC00177940","1949-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,26,","","","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00177940","1949-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8","2,0","7","2,0","0","2,0","","","5",",0","","","","","","","","","","","","","","","","","19491121",",,0","","","19491104",",2,0","","","","","","","102",",,0,21,","22.1","2,,0,04,","","","","","","","100.8",",a,,0","287",",,,0","","","","","",""
"USC00177940","1949-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","7",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19491207",",,0","","","19491223",",,0","","","","","","","130",",,0,07,","11.7",",,0,23,","","","","","","","52.4",",,,0","143",",,,0","","","","","",""
"USC00177940","1950-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","11","2,0","9","2,0","1","2,0","","","9",",0","","","","","","","","","","","","","","","","","19500124",",,0","","","19500124",",2,0","","","","","","","267",",,0,24,","32.5","2,,0,24,","","","","","","","134.0",",a,,0","1057",",,,0","","","","","",""
"USC00177940","1950-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7","2,0","4","2,0","0","2,0","","","9","1,0","","","","","","","","","","","","","","","","","19500215",",1,0","","","19500215",",2,0","","","","","","","168","1,,0,15,","15.2","2,,0,15,","","","","","","","59.5",",a,,0","685","1,,,0","","","","","",""
"USC00177940","1950-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","","","","","","","","","8",",0","","","","","","","","","","","","","","","","","19500318",",,0","","","","","","","","","","","246",",,0,18,","","","","","","","","","133.3",",a,,0","738",",,,0","","","","","",""
"USC00177940","1950-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","2,0","9",",0","7",",0","2",",0","","","3",",0","0","1,0","14","1,0","0","1,0","0","1,0","0","1,0","","","19500407",",1,0","","","19500402",",,0","","","19500421",",,0","19500427",",1,0","-9.4","1,0,07,","","","84",",,0,02,","40.9",",,0,21,","17.2","1,0,27,","","","406.3","1,0","111.6",",,,0","150",",,,0","3.81","2,0","8.83","1,,,0","-1.22","1,,,0"
"USC00177940","1950-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","5","","19500627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,27,","","","","","","","140.4",",,,0","0",",,,0","","","","","",""
"USC00177940","1950-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19500731","+,,0","19500731",",,0","1","","19500706",",,0","","","","","0",",,0,31,+","0",",T,0,31,","15.7",",,0,06,","","","","","","","44.3",",,,0","0",",T,,0","","","","","",""
"USC00177940","1950-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","3","","19500801",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6","2,,0,01,","","","","","","","85.2",",a,,0","0",",,,0","","","","","",""
"USC00177940","1950-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8","2,0","5","2,0","1","2,0","","","1",",0","","","","","","","","","","","1","","","","","","19501122",",,0","","","19501121",",2,0","","","","","","","43",",,0,22,","28.7","2,,0,21,","","","","","","","185.8",",a,,0","43",",,,0","","","","","",""
"USC00177940","1950-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7",",0","5",",0","2",",0","","","2",",0","","","","","","","","","","","2","","","","","","19501229",",,0","","","19501209",",,0","","","","","","","254",",,0,29,","48.3",",,0,09,","","","","","","","107.5",",,,0","279",",,,0","","","","","",""
"USC00177940","1951-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6",",0","5",",0","1",",0","","","5","1,0","","","","","","","","","","","1","","","","","","19510107",",1,0","","","19510124",",,0","","","","","","","97","1,,0,07,","28.2",",,0,24,","","","","","","","59.0",",,,0","278","1,,,0","","","","","",""
"USC00177940","1951-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","2","","19510528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","","","","","","","92.9",",,,0","0",",,,0","","","","","",""
"USC00177940","1951-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19511103",",,0","","","","","","","","","79.0",",,0,03,","","","","","","","163.9",",,,0","","","","","","","",""
"USC00177940","1952-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","5","","19520602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,02,","","","","","","","119.6",",,,0","0",",,,0","","","","","",""
"USC00177940","1952-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19520731","+,,0","19520731","+,,0","3","","19520715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,15,","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00177940","1952-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","1","","19520830",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3","2,,0,30,","","","","","","","60.5",",a,,0","0",",,,0","","","","","",""
"USC00177940","1952-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","1","","19520926",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7","2,,0,26,","","","","","","","66.9",",a,,0","0",",,,0","","","","","",""
"USC00177940","1952-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5",",0","3",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19521031","+,,0","19521028",",,0","2","","19521003",",,0","","","","","0",",,0,31,+","38",",,0,28,","34.8",",,0,03,","","","","","","","53.9",",,,0","38",",,,0","","","","","",""
"USC00177940","1952-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","1","","","","19521130","+,,0","19521109",",,0","","","19521123",",,0","","","","","0",",,0,30,+","28",",,0,09,","11.4",",,0,23,","","","","","","","31.2",",,,0","28",",,,0","","","","","",""
"USC00177940","1952-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4",",0","4",",0","3",",0","","","2",",0","","","","","","","","","","","","","","","","","19521206",",,0","","","19521212",",,0","","","","","","","140",",,0,06,","47.0",",,0,12,","","","","","","","129.5",",,,0","204",",,,0","","","","","",""
"USC00177940","1953-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","7",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19530128",",,0","","","19530128",",,0","","","","","","","216",",,0,28,","23.6",",,0,28,","","","","","","","98.3",",,,0","601",",,,0","","","","","",""
"USC00177940","1953-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6","2,0","5","2,0","1","2,0","","","5",",0","","","","","","","","","","","1","","","","","","19530215",",,0","","","19530215",",2,0","","","","","","","79",",,0,15,","30.0","2,,0,15,","","","","","","","59.5",",a,,0","190",",,,0","","","","","",""
"USC00177940","1953-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","12",",0","12",",0","5",",0","","","3",",0","","","","","","","","","","","","","","","","","19530317",",,0","","","19530326",",,0","","","","","","","173",",,0,17,","63.5",",,0,26,","","","","","","","266.8",",,,0","422",",,,0","","","","","",""
"USC00177940","1953-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",0","9",",0","1",",0","0","3,0","3",",0","","","","","","","","","","","","","","","19530430","+,3,0","19530417",",,0","","","19530417",",,0","","","","","0","3,,0,30,+","81",",,0,17,","46.5",",,0,17,","","","","","","","120.9",",,,0","131",",,,0","","","","","",""
"USC00177940","1953-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5","4,0","5","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530502",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3","4,,0,02,","","","","","","","82.1",",a,,0","0",",,,0","","","","","",""
"USC00177940","1953-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530609",",,0","3","","19530629",",,0","","","","","0",",,0,30,+","0",",T,0,09,","16.0",",,0,29,","","","","","","","51.6",",,,0","0",",T,,0","","","","","",""
"USC00177940","1953-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","2","","19530713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","","","","","","","76.7",",,,0","0",",,,0","","","","","",""
"USC00177940","1953-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,10,","","","","","","","87.8",",,,0","0",",,,0","","","","","",""
"USC00177940","1953-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,13,","","","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00177940","1953-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531007",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8","2,,0,07,","","","","","","","82.3",",a,,0","0",",,,0","","","","","",""
"USC00177940","1953-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19531107","+,,0","19531107","+,,0","","","19531123",",2,0","","","","","0",",T,0,07,+","0",",T,0,07,+","36.8","2,,0,23,","","","","","","","115.5",",a,,0","0",",T,,0","","","","","",""
"USC00177940","1953-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5",",0","5",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19531214",",,0","","","19531207",",,0","","","","","","","140",",,0,14,","41.4",",,0,07,","","","","","","","83.1",",,,0","140",",,,0","","","","","",""
"USC00177940","1954-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","6","4,0","6","4,0","0","4,0","","","6",",0","","","","","","","","","","","1","","","","","","19540128",",,0","","","19540106",",4,0","","","","","","","229",",,0,28,","19.8","4,,0,06,","","","","","","","92.9",",a,,0","961",",a,,0","","","","","",""
"USC00177940","1954-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","7",",0","1",",0","","","6",",0","","","","","","","","","","","1","","","","","","19540217",",,0","","","19540217",",,0","","","","","","","445",",,0,17,","56.4",",,0,17,","","","","","","","120.3",",,,0","737",",,,0","","","","","",""
"USC00177940","1954-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","7",",0","1",",0","","","6",",0","","","","","","","","","","","1","","","","","","19540320",",,0","","","19540320",",,0","","","","","","","292",",,0,20,","34.0",",,0,20,","","","","","","","109.8",",,,0","830",",,,0","","","","","",""
"USC00177940","1954-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19540414",",,0","1","","19540418",",,0","","","","","","","114",",,0,14,","25.4",",,0,18,","","","","","","","101.2",",,,0","114",",,,0","","","","","",""
"USC00177940","1954-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","18",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,09,","","","","","","","157.7",",,,0","0",",,,0","","","","","",""
"USC00177940","1954-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","14",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","6","","19540627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","","","","","","","150.7",",,,0","0",",,,0","","","","","",""
"USC00177940","1954-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","6","","19540721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,21,","","","","","","","81.9",",,,0","0",",,,0","","","","","",""
"USC00177940","1954-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","3","","19540831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","80.0",",,0,31,","","","","","","","159.3",",,,0","0",",,,0","","","","","",""
"USC00177940","1954-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","8",",0","5",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19540930","+,,0","19540930","+,,0","2","","19540911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.7",",,0,11,","","","","","","","246.8",",,,0","0",",,,0","","","","","",""
"USC00177940","1954-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5","4,0","4","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","1","","","","19541031","+,,0","19541026",",,0","","","19541011",",4,0","","","","","0",",,0,31,+","0",",T,0,26,","38.4","4,,0,11,","","","","","","","155.2",",a,,0","0",",T,,0","","","","","",""
"USC00177940","1954-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5","3,0","5","3,0","1","3,0","3","3,","","","","","","","","","","","","","","","","","19541125",",3,0","","","","","19541103",",3,0","","","","","76","3,,0,25,","","","43.9","3,,0,03,","","","","","","","120.9",",a,,0","","","","","","","",""
"USC00177940","1954-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4","2,0","2","2,0","1","2,0","","","4",",0","","","","","","","","","","","","","","","","","19541230",",,0","","","19541230",",2,0","","","","","","","114",",,0,30,","25.7","2,,0,30,","","","","","","","73.1",",a,,0","241",",,,0","","","","","",""
"USC00177940","1955-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19550102",",,0","","","19550102",",,0","","","","","","","84",",,0,02,","11.7",",,0,02,","","","","","","","30.7",",,,0","224",",,,0","","","","","",""
"USC00177940","1955-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8","2,a,,0","572","4,a,,0","","","","","",""
"USC00177940","1955-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8","2,0","8","2,0","1","2,0","","","7",",0","","","","","","","","","","","","","","","","","19550301",",,0","1","","19550301",",2,0","","","","","","","152",",,0,01,","29.2","2,,0,01,","","","","","","","107.4",",a,,0","558",",,,0","","","","","",""
"USC00177940","1955-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8","3,0","4","3,0","0","3,0","0","1,0","0",",0","","","","","","","","","","","","","","","19550430","+,1,0","19550430","+,,0","1","","19550419",",3,0","","","","","0","1,,0,30,+","0",",,0,30,+","19.1","3,,0,19,","","","","","","","65.7",",a,,0","0",",,,0","","","","","",""
"USC00177940","1955-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","3","","19550525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,25,","","","","","","","74.3",",,,0","0",",,,0","","","","","",""
"USC00177940","1955-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","4","","19550612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","","","","","","","108.0",",,,0","0",",,,0","","","","","",""
"USC00177940","1955-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","1","","19550717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,17,","","","","","","","31.5",",,,0","0",",,,0","","","","","",""
"USC00177940","1955-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","2","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00177940","1955-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10","1,0","8","1,0","0","1,0","0","1,0","1",",0","","","","","","","","","","","1","","","","19551027",",1,0","19551026",",,0","","","19551007",",1,0","","","","","0","1,T,0,27,","38",",,0,26,","24.4","1,,0,07,","","","","","","","74.7","1,,,0","38",",,,0","","","","","",""
"USC00177940","1955-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","12",",0","10",",0","0",",0","2",",0","1",",0","","","","","","","","","","","1","","","","19551112","+,,0","19551111",",,0","","","19551101",",,0","","","","","25",",,0,12,+","30",",,0,11,","24.9",",,0,01,","","","","","","","97.6",",,,0","30",",,,0","","","","","",""
"USC00177940","1955-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4",",0","4",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","19551231","+,,0","19551205","+,,0","","","19551205",",,0","","","","","229",",,0,31,+","76",",,0,05,+","8.9",",,0,05,","","","","","","","24.6",",,,0","228",",,,0","","","","","",""
"USC00177940","1956-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","12",",0","9",",0","1",",0","12",",0","4",",0","","","","","","","","","","","","","","","19560108",",,0","19560131",",,0","","","19560108",",,0","","","","","305",",,0,08,","102",",,0,31,","35.6",",,0,08,","","","","","","","130.6",",,,0","203",",,,0","","","","","",""
"USC00177940","1956-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7",",0","6",",0","0",",0","29",",0","6",",0","","","","","","","","","","","","","","","19560225","+,,0","19560207",",,0","","","19560207",",,0","","","","","635",",,0,25,+","229",",,0,07,","24.1",",,0,07,","","","","","","","65.3",",,,0","610",",,,0","","","","","",""
"USC00177940","1956-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","12",",0","11",",0","1",",0","30","1,0","12",",0","","","","","","","","","","","","","","","19560317",",1,0","19560317",",,0","","","19560308",",,0","","","","","1321","1,,0,17,","229",",,0,17,","33.3",",,0,08,","","","","","","","102.5",",,,0","914",",,,0","","","","","",""
"USC00177940","1956-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","11",",0","8",",0","0",",0","16","1,0","0","1,0","","","","","","","","","","","","","","","19560402",",1,0","19560423","+,1,0","","","19560416",",,0","","","","","889","1,,0,02,","0","1,T,0,23,+","13.0",",,0,16,","","","","","","","67.9",",,,0","0","1,T,,0","","","","","",""
"USC00177940","1956-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560508","+,,0","2","","19560527",",,0","","","","","0",",,0,31,+","0",",T,0,08,+","44.2",",,0,27,","","","","","","","94.2",",,,0","0",",T,,0","","","","","",""
"USC00177940","1956-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","1","","19560603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,03,","","","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00177940","1956-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","5","","19560709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,09,","","","","","","","85.8",",,,0","0",",,,0","","","","","",""
"USC00177940","1956-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19560831","+,,0","19560831","+,,0","3","","19560831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,31,","","","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00177940","1956-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","4","","19560924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,24,","","","","","","","121.9",",,,0","0",",,,0","","","","","",""
"USC00177940","1956-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,07,","","","","","","","71.0",",,,0","0",",,,0","","","","","",""
"USC00177940","1956-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","11",",0","8",",0","0",",0","12",",0","6",",0","","","","","","","","","","","1","","","","19561128","+,,0","19561126",",,0","","","19561122",",,0","","","","","229",",,0,28,+","203",",,0,26,","24.6",",,0,22,","","","","","","","86.1",",,,0","431",",,,0","","","","","",""
"USC00177940","1956-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","14",",0","10",",0","0",",0","31",",0","9",",0","","","","","","","","","","","1","","","","19561231",",,0","19561229",",,0","","","19561209",",,0","","","","","432",",,0,31,","152",",,0,29,","11.9",",,0,09,","","","","","","","76.1",",,,0","608",",,,0","","","","","",""
"USC00177940","1957-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","5",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","19570121","+,,0","19570129",",,0","","","19570123",",,0","","","","","889",",,0,21,+","203",",,0,29,","18.8",",,0,23,","","","","","","","59.7",",,,0","659",",,,0","","","","","",""
"USC00177940","1957-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4",",0","4",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19570218","+,,0","19570209",",,0","","","19570227",",,0","","","","","711",",,0,18,+","76",",,0,09,","9.9",",,0,27,","","","","","","","25.6",",,,0","126",",,,0","","","","","",""
"USC00177940","1957-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","5",",0","3",",0","1",",0","31",",0","3",",0","","","","","","","","","","","","","","","19570310","+,,0","19570309",",,0","","","19570309",",,0","","","","","508",",,0,10,+","76",",,0,09,","25.7",",,0,09,","","","","","","","41.1",",,,0","126",",,,0","","","","","",""
"USC00177940","1957-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19570405",",,0","","","19570405",",,0","","","","","","","76",",,0,05,","11.7",",,0,05,","","","","","","","50.1",",,,0","127",",,,0","","","","","",""
"USC00177940","1957-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","","","","","","","82.7",",,,0","0",",,,0","","","","","",""
"USC00177940","1957-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","4","","19570624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,24,","","","","","","","82.5",",,,0","0",",,,0","","","","","",""
"USC00177940","1957-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","2","","19570722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,22,","","","","","","","114.5",",,,0","0",",,,0","","","","","",""
