"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","2003-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","2",",0","1",",0","0",",0","0","4,0","1",",0","0",",0","27",",0","8",",0","2",",0","0",",0","","","20031023",",,0","20031031","+,4,0","20031028",",,0","20031028",",,0","20031002",",,0","-13.3",",0,23,","0","4,,0,31,+","102",",,0,28,","7.4",",,0,28,","24.4",",0,02,","","","","","563.4",",0","","","","","","","","","","","8.7",",,,0","102",",,,0","0.16",",0","6.16",",,,0","-5.84",",,,0"
"USC00502352","2003-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","1,0","13",",0","4",",0","0",",0","","","6",",0","17","1,0","29","1,0","27",",0","0",",0","0",",0","","","20031116",",1,0","","","20031120",",,0","20031120",",,0","20031109",",,0","-39.4","1,0,16,","","","102",",,0,20,","8.9",",,0,20,","5.0",",0,09,","","","","","971.0",",0","","","","","","","","","","","37.5",",,,0","411",",,,0","-14.97","1,0","-10.09",",,,0","-19.86","1,,,0"
"USC00502352","2003-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","6",",0","2",",0","0",",0","","","2",",0","26",",0","31",",0","31",",0","0",",0","0",",0","","","20031227","+,,0","","","20031231",",,0","20031231",",,0","20031222",",,0","-37.2",",0,27,+","","","102",",,0,31,","8.1",",,0,31,","-1.7",",0,22,","","","","","1173.2",",0","","","","","","","","","","","16.0",",,,0","202",",,,0","-19.51",",0","-14.15",",,,0","-24.88",",,,0"
"USC00502352","2004-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","4",",0","31",",0","31",",0","31",",0","0",",0","0",",0","","","20040120","+,,0","","","20040103",",,0","20040103",",,0","20040122",",,0","-48.3",",0,20,+","","","127",",,0,03,","8.9",",,0,03,","-10.0",",0,22,","","","","","1366.5",",0","","","","","","","","","","","22.9",",,,0","329",",,,0","-25.75",",0","-20.20",",,,0","-31.30",",,,0"
"USC00502352","2004-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","13",",0","29",",0","23",",0","0",",0","0",",0","","","20040207","+,,0","","","20040215",",,0","20040215",",,0","20040223",",,0","-31.1",",0,07,+","","","102",",,0,15,","6.1",",,0,15,","5.6",",0,23,","","","","","866.4",",0","","","","","","","","","","","11.0",",,,0","178",",,,0","-11.54",",0","-5.86",",,,0","-17.22",",,,0"
"USC00502352","2004-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","","","2",",0","22",",0","31",",0","23",",0","0",",0","0",",0","","","20040326",",,0","","","20040316",",,0","20040316",",,0","20040324",",,0","-36.7",",0,26,","","","76",",,0,16,","7.6",",,0,16,","6.1",",0,24,","","","","","1004.8",",0","","","","","","","","","","","13.8",",,,0","181",",,,0","-14.08",",0","-5.44",",,,0","-22.72",",,,0"
"USC00502352","2004-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","","","0",",0","3",",0","29",",0","2","1,0","0","1,0","0","1,0","","","20040401",",,0","","","20040417",",,0","20040423",",,0","20040430",",1,0","-33.9",",0,01,","","","5",",,0,17,","7.6",",,0,23,","15.6","1,0,30,","","","","","503.2","1,0","","","","","","","","","","","7.9",",,,0","5",",,,0","0.93","1,0","8.45","1,,,0","-6.58",",,,0"
"USC00502352","2004-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","5","1,0","0","1,0","","","20040504",",,0","20040531","+,,0","20040531","+,,0","20040507",",,0","20040516",",1,0","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","25.6","1,0,16,","","","","","257.1","1,0","","","","","","","","","","","54.8",",,,0","0",",,,0","9.77","1,0","17.45","1,,,0","2.08",",,,0"
"USC00502352","2004-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","28.3","0","28.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","3",",0","","","20040604",",,0","20040630","+,,0","20040630","+,,0","20040611",",,0","20040625","+,,0","0.0",",0,04,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,11,","32.2",",0,25,+","","","","","64.1",",0","","","","","","","","","","","35.1",",,,0","0",",,,0","17.14",",0","25.25",",,,0","9.03",",,,0"
"USC00502352","2004-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","32.5","0","4.2","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","25",",0","0",",0","","","20040726",",2,0","20040731","+,,0","20040731","+,,0","20040706",",,0","20040714","+,,0","2.8","2,0,26,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,06,","30.0",",0,14,+","61.4","0","","","61.4",",0","","","","","","","","","","","49.2",",,,0","0",",,,0","16.32","2,0","24.16",",,,0","8.49","2,,,0"
"USC00502352","2004-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","1.4","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","0",",0","","","20040831",",1,0","20040831","+,,0","20040831","+,,0","20040802",",,0","20040809",",,0","-2.8","1,0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,02,","29.4",",0,09,","179.0","0","","","117.6",",0","","","","","","","","","","","16.2",",,,0","0",",,,0","14.34","1,0","23.08",",,,0","5.59","1,,,0"
"USC00502352","2004-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","0.0",",0","10",",0","5",",0","0",",0","0","4,0","2",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","20040926",",,0","20040930","+,4,0","20040928","+,,0","20040914",",,0","20040901",",,0","-11.7",",0,26,","0","4,,0,30,+","25",",,0,28,+","10.4",",,0,14,","18.3",",0,01,","678.1","0","","","499.1",",0","","","","","","","","","","","32.1",",,,0","50",",,,0","1.70",",0","8.59",",,,0","-5.20",",,,0"
"USC00502352","2004-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","0.0",",0","8",",0","5",",0","0",",0","","","5","1,0","1",",0","31",",0","11",",0","0",",0","0",",0","","","20041031",",,0","","","20041030",",1,0","20041030",",,0","20041005",",,0","-19.4",",0,31,","","","127","1,,0,30,","8.6",",,0,30,","12.2",",0,05,","1327.5","0","","","649.4",",0","","","","","","","","","","","29.7",",,,0","321","1,,,0","-2.62",",0","1.92",",,,0","-7.15",",,,0"
"USC00502352","2004-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","15",",0","30",",0","28",",0","0",",0","0",",0","","","20041107",",,0","","","20041129",",,0","20041129",",,0","20041111",",,0","-34.4",",0,07,","","","76",",,0,29,","5.3",",,0,29,","7.2",",0,11,","2250.4","0","","","922.9",",0","","","","","","","","","","","7.4",",,,0","106",",,,0","-12.43",",0","-7.27",",,,0","-17.59",",,,0"
"USC00502352","2004-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","33.9","0","0.0","1,0","7",",0","6",",0","0",",0","","","6",",0","20","1,0","30","1,0","29",",0","0",",0","0",",0","","","20041225",",1,0","","","20041228","+,,0","20041203",",,0","20041223",",,0","-43.3","1,0,25,","","","76",",,0,28,+","6.9",",,0,03,","3.9",",0,23,","3280.0","0","","","1029.6",",0","","","","","","","","","","","31.1",",,,0","388",",,,0","-16.06","1,0","-10.66",",,,0","-21.46","1,,,0"
"USC00502352","2005-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","4,0","2",",0","2",",0","0",",0","","","2",",0","19","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","20050112",",2,0","","","20050106","+,,0","20050106","+,,0","20050107",",2,0","-50.6","2,0,12,","","","114",",,0,06,+","7.9",",,0,06,+","-2.2","2,0,07,","4252.0","0","","","972.0","2,0","","","","","","","","","","","15.8",",,,0","228",",,,0","-18.99","4,0","-14.63","2,,,0","-23.34","2,,,0"
"USC00502352","2005-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","0",",0","18",",0","28",",0","26",",0","0",",0","0",",0","","","20050203",",,0","","","20050228","+,,0","20050228","+,,0","20050226",",,0","-45.6",",0,03,","","","13",",,0,28,+","0.8",",,0,28,+","1.1",",0,26,","5257.4","0","","","1005.4",",0","","","","","","","","","","","2.1",",,,0","34",",,,0","-17.57",",0","-10.90",",,,0","-24.25",",,,0"
"USC00502352","2005-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","6","1,0","30","1,0","11",",0","0",",0","0",",0","","","20050331","+,1,0","","","20050330",",,0","20050330",",,0","20050313","+,,0","-21.1","1,0,31,+","","","0",",T,0,30,","0.0",",T,0,30,","8.9",",0,13,+","5963.4","0","","","706.0",",0","","","","","","","","","","","0.0",",T,,0","0",",T,,0","-5.14","1,0","1.45",",,,0","-11.74","1,,,0"
"USC00502352","2005-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","29",",0","5",",0","1",",0","0",",0","","","20050405",",,0","","","20050430","+,,0","20050404",",,0","20050428",",,0","-16.7",",0,05,","","","0",",,0,30,+","0.0",",T,0,04,","21.1",",0,28,","6503.9","0","","","540.5",",0","","","","","","","","","","","0.0",",T,,0","0",",,,0","0.32",",0","8.44",",,,0","-7.81",",,,0"
"USC00502352","2005-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","13",",0","0",",0","","","20050504",",,0","20050531","+,,0","20050531","+,,0","20050518",",,0","20050530","+,,0","-5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,18,","23.9",",0,30,+","6752.6","0","","","248.7",",0","","","","","","","","","","","18.3",",,,0","0",",,,0","10.31",",0","19.41",",,,0","1.21",",,,0"
"USC00502352","2005-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.8","0","2.8","1,0","17",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","19",",0","0",",0","","","20050628","+,1,0","20050630","+,,0","20050630","+,,0","20050620",",,0","20050630",",,0","3.9","1,0,28,+","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,","28.9",",0,30,","6872.4","0","","","119.8",",0","","","","","","","","","","","95.7",",,,0","0",",,,0","14.34","1,0","21.46",",,,0","7.22","1,,,0"
"USC00502352","2005-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.5","1,0","15",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","21",",0","0",",0","","","20050731",",1,0","20050731","+,,0","20050731","+,,0","20050718",",,0","20050701",",,0","0.0","1,0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,18,","26.7",",0,01,","119.6","0","","","119.6",",0","","","","","","","","","","","61.3",",,,0","0",",,,0","14.44","1,0","22.20",",,,0","6.68","1,,,0"
"USC00502352","2005-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","20050821",",,0","20050831","+,,0","20050831","+,,0","20050801",",,0","20050811",",,0","-4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,01,","29.4",",0,11,","305.6","0","","","186.0",",0","","","","","","","","","","","30.6",",,,0","0",",,,0","12.33",",0","20.16",",,,0","4.50",",,,0"
"USC00502352","2005-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","20050927",",,0","20050930","+,,0","20050930","+,,0","20050919",",,0","20050905",",,0","-3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,19,","18.9",",0,05,","645.9","0","","","340.3",",0","","","","","","","","","","","41.8",",,,0","0",",,,0","6.99",",0","12.87",",,,0","1.11",",,,0"
"USC00502352","2005-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0",",0","9",",0","4",",0","0",",0","","","2",",0","0",",0","30",",0","12",",0","0",",0","0",",0","","","20051029",",,0","","","20051026",",,0","20051026",",,0","20051007",",,0","-16.1",",0,29,","","","89",",,0,26,","7.6",",,0,26,","10.6",",0,07,","1309.9","0","","","664.0",",0","","","","","","","","","","","22.6",",,,0","186",",,,0","-3.09",",0","1.81",",,,0","-7.98",",,,0"
"USC00502352","2005-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0","1,0","4",",0","2",",0","0",",0","","","2",",0","24","1,0","29","1,0","30",",0","0",",0","0",",0","","","20051127",",1,0","","","20051123","+,,0","20051123","+,,0","20051119",",,0","-40.0","1,0,27,","","","51",",,0,23,+","5.1",",,0,23,+","-0.6",",0,19,","2445.0","0","","","1135.1",",0","","","","","","","","","","","12.8",",,,0","138",",,,0","-20.76","1,0","-16.24",",,,0","-25.27","1,,,0"
"USC00502352","2005-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","3.3","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","1",",0","11",",0","31",",0","26",",0","0",",0","0",",0","","","20051205",",,0","20051231","+,,0","20051201",",,0","20051201",",,0","20051209",",,0","-38.3",",0,05,","254",",,0,31,+","25",",,0,01,","2.0",",,0,01,","6.7",",0,09,","3387.0","0","","","942.0",",0","","","","","","","","","","","3.0",",,,0","43",",,,0","-12.05",",0","-7.17",",,,0","-16.94",",,,0"
"USC00502352","2006-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","2",",0","25",",0","31",",0","31",",0","0",",0","0",",0","","","20060127","+,,0","","","20060129","+,,0","20060129",",,0","20060101",",,0","-45.6",",0,27,+","","","25",",,0,29,+","2.0",",,0,29,","-5.6",",0,01,","4721.9","0","","","1334.9",",0","","","","","","","","","","","4.8",",,,0","78",",,,0","-24.73",",0","-20.60",",,,0","-28.85",",,,0"
"USC00502352","2006-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","","","2",",0","15","1,0","27","1,0","21",",0","0",",0","0",",0","","","20060204",",1,0","","","20060220",",,0","20060220",",,0","20060212",",,0","-36.7","1,0,04,","","","76",",,0,20,","8.9",",,0,20,","6.7",",0,12,","5579.2","0","","","857.3",",0","","","","","","","","","","","17.8",",,,0","166",",,,0","-13.32","1,0","-7.36",",,,0","-19.29","1,,,0"
"USC00502352","2006-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","23",",0","31",",0","31",",0","0",",0","0",",0","","","20060312","+,,0","","","20060308",",,0","20060308",",,0","20060325","+,,0","-40.6",",0,12,+","","","76",",,0,08,","5.3",",,0,08,","0.0",",0,25,+","6651.7","0","","","1072.5",",0","","","","","","","","","","","7.1",",,,0","101",",,,0","-16.26",",0","-8.25",",,,0","-24.28",",,,0"
"USC00502352","2006-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","","","3",",0","4","1,0","29","1,0","5",",0","0",",0","0",",0","","","20060416",",1,0","","","20060412",",,0","20060412",",,0","20060425",",,0","-21.1","1,0,16,","","","76",",,0,12,","5.6",",,0,12,","10.0",",0,25,","7257.1","0","","","605.4",",0","","","","","","","","","","","13.5",",,,0","165",",,,0","-2.56","1,0","5.36",",,,0","-10.48","1,,,0"
"USC00502352","2006-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","4",",0","0",",0","","","20060501",",1,0","20060531","+,,0","20060531","+,,0","20060523",",,0","20060527",",,0","-7.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,23,","23.9",",0,27,","7581.0","0","","","323.9",",0","","","","","","","","","","","31.1",",,,0","0",",,,0","7.51","1,0","15.68",",,,0","-0.65","1,,,0"
"USC00502352","2006-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","16",",0","0",",0","","","20060605",",1,0","20060630","+,,0","20060630","+,,0","20060623",",,0","20060615",",,0","-7.2","1,0,05,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,23,","25.6",",0,15,","7757.2","0","","","176.2",",0","","","","","","","","","","","133.5",",,,0","0",",,,0","12.33","1,0","18.92",",,,0","5.74","1,,,0"
"USC00502352","2006-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20060731",",,0","20060731","+,,0","20060731","+,,0","20060707",",,0","20060729",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","27.2",",0,29,","116.1","0","","","116.1",",0","","","","","","","","","","","23.2",",,,0","0",",,,0","14.59",",0","22.03",",,,0","7.15",",,,0"
"USC00502352","2006-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","20060824",",,0","20060831","+,,0","20060831","+,,0","20060818",",,0","20060810","+,,0","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,18,","23.3",",0,10,+","342.7","0","","","226.6",",0","","","","","","","","","","","44.0",",,,0","0",",,,0","11.02",",0","18.23",",,,0","3.82",",,,0"
"USC00502352","2006-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","20060912","+,,0","20060930","+,,0","20060930",",,0","20060930",",,0","20060915",",,0","-5.0",",0,12,+","0",",,0,30,+","51",",,0,30,","12.7",",,0,30,","20.6",",0,15,","665.3","0","","","322.6",",0","","","","","","","","","","","23.7",",,,0","51",",,,0","7.58",",0","15.67",",,,0","-0.52",",,,0"
"USC00502352","2006-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","","","4",",0","2",",0","29",",0","9",",0","0",",0","0",",0","","","20061028",",,0","","","20061022",",,0","20061022",",,0","20061010",",,0","-23.9",",0,28,","","","102",",,0,22,","12.7",",,0,22,","15.0",",0,10,","1289.5","0","","","624.2",",0","","","","","","","","","","","20.7",",,,0","213",",,,0","-1.80",",0","4.00",",,,0","-7.61",",,,0"
"USC00502352","2006-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","0",",0","27",",0","30",",0","30",",0","0",",0","0",",0","","","20061123","+,,0","","","20061119","+,,0","20061119",",,0","20061102","+,,0","-41.1",",0,23,+","","","13",",,0,19,+","1.0",",,0,19,","-5.6",",0,02,+","2562.3","0","","","1272.8",",0","","","","","","","","","","","2.7",",,,0","41",",,,0","-24.09",",0","-18.84",",,,0","-29.35",",,,0"
"USC00502352","2006-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","2,0","5",",0","0",",0","0",",0","","","2",",0","20","2,0","29","2,0","29","2,0","0","2,0","0","2,0","","","20061228",",2,0","","","20061215","+,,0","20061215","+,,0","20061221","+,2,0","-37.8","2,0,28,","","","25",",,0,15,+","1.8",",,0,15,+","-1.7","2,0,21,+","3593.7","0","","","1031.4","2,0","","","","","","","","","","","6.2",",,,0","91",",,,0","-17.23","2,0","-11.68","2,,,0","-22.78","2,,,0"
"USC00502352","2007-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","","","3",",0","21",",0","31",",0","30","1,0","0","1,0","0","1,0","","","20070110",",,0","","","20070102",",,0","20070102",",,0","20070131",",1,0","-45.0",",0,10,","","","109",",,0,02,","7.6",",,0,02,","-1.1","1,0,31,","4724.4","0","","","1130.7","1,0","","","","","","","","","","","12.7",",,,0","185",",,,0","-19.70","1,0","-14.77","1,,,0","-24.62",",,,0"
"USC00502352","2007-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","3",",0","18",",0","28",",0","27",",0","0",",0","0",",0","","","20070224",",,0","","","20070210",",,0","20070210",",,0","20070201",",,0","-46.7",",0,24,","","","76",",,0,10,","5.3",",,0,10,","1.7",",0,01,","5765.4","0","","","1041.0",",0","","","","","","","","","","","11.8",",,,0","170",",,,0","-18.85",",0","-12.34",",,,0","-25.35",",,,0"
"USC00502352","2007-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","2",",0","30",",0","31",",0","31",",0","0",",0","0",",0","","","20070303","+,,0","","","20070322",",,0","20070322",",,0","20070331","+,,0","-46.1",",0,03,+","","","51",",,0,22,","3.6",",,0,22,","-1.1",",0,31,+","7061.3","0","","","1295.9",",0","","","","","","","","","","","7.5",",,,0","112",",,,0","-23.47",",0","-13.62",",,,0","-33.32",",,,0"
"USC00502352","2007-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","6","4,0","0",",0","2",",0","30",",0","0",",0","0",",0","0",",0","","","20070401",",,0","20070406","+,4,0","20070430","+,,0","20070413",",,0","20070423","+,,0","-27.2",",0,01,","406","4,,0,06,+","0",",,0,30,+","2.5",",,0,13,","16.1",",0,23,+","7562.5","0","","","501.2",",0","","","","","","","","","","","2.5",",,,0","0",",,,0","1.63",",0","9.77",",,,0","-6.52",",,,0"
"USC00502352","2007-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","20070503","+,,0","20070531","+,,0","20070531","+,,0","20070505",",,0","20070526",",,0","-5.6",",0,03,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","26.1",",0,26,","7881.9","0","","","319.4",",0","","","","","","","","","","","53.5",",,,0","0",",,,0","8.03",",0","16.06",",,,0","0.00",",,,0"
"USC00502352","2007-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","20070608",",,0","20070630","+,,0","20070630","+,,0","20070607",",,0","20070630",",,0","-1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,07,","27.8",",0,30,","8020.7","0","","","138.8",",0","","","","","","","","","","","47.8",",,,0","0",",,,0","13.71",",0","22.32",",,,0","5.09",",,,0"
"USC00502352","2007-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.0","0","2.0",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","20070725",",,0","20070731","+,,0","20070731","+,,0","20070707",",,0","20070727","+,,0","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,07,","26.7",",0,27,+","85.4","0","","","85.4",",0","","","","","","","","","","","53.9",",,,0","0",",,,0","15.64",",0","22.99",",,,0","8.29",",,,0"
"USC00502352","2007-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.3",",0","16",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","20070830","+,,0","20070831","+,,0","20070831","+,,0","20070807",",,0","20070818",",,0","-0.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,07,","27.8",",0,18,","243.0","0","","","157.6",",0","","","","","","","","","","","62.6",",,,0","0",",,,0","13.26",",0","21.51",",,,0","5.01",",,,0"
"USC00502352","2007-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.0",",0","11",",0","3",",0","1",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","20070925","+,,0","20070930","+,,0","20070930","+,,0","20070917",",,0","20070913","+,,0","-3.9",",0,25,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,17,","20.0",",0,13,+","602.4","0","","","359.4",",0","","","","","","","","","","","67.6",",,,0","0",",,,0","6.35",",0","13.35",",,,0","-0.65",",,,0"
"USC00502352","2007-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","2.3","0","0.0",",0","8",",0","2",",0","0",",0","","","2",",0","5",",0","31",",0","18",",0","0",",0","0",",0","","","20071025",",,0","","","20071019",",,0","20071019",",,0","20071001",",,0","-21.7",",0,25,","","","64",",,0,19,","7.6",",,0,19,","7.8",",0,01,","1350.9","0","","","748.5",",0","","","","","","","","","","","18.1",",,,0","161",",,,0","-5.81",",0","-0.33",",,,0","-11.29",",,,0"
