"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00386890","1937-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19370228","+,,6","","","19370209",",,6","","","","","0",",,6,28,+","36.8",",,6,09,","","","","","","","113.8",",,,6","0",",,,6","","","","","",""
"USC00386890","1937-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19370331","+,,6","","","19370320",",,6","","","","","0",",,6,31,+","19.1",",,6,20,","","","","","","","68.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1937-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19370405",",,6","","","","","","","30.5",",,6,05,","","","","","","","148.7",",,,6","","","","","","","",""
"USC00386890","1937-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19370515",",,6","","","","","","","16.5",",,6,15,","","","","","","","26.7",",,,6","","","","","","","",""
"USC00386890","1937-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19370630","+,,6","","","19370620",",,6","","","","","0",",,6,30,+","43.7",",,6,20,","","","","","","","132.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1937-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19370731","+,,6","","","19370724",",,6","","","","","0",",,6,31,+","50.8",",,6,24,","","","","","","","147.4",",,,6","0",",,,6","","","","","",""
"USC00386890","1937-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19370810",",,6","","","","","","","57.2",",,6,10,","","","","","","","193.4",",,,6","","","","","","","",""
"USC00386890","1937-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19370930","+,,6","","","19370912",",,6","","","","","0",",,6,30,+","88.9",",,6,12,","","","","","","","122.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1937-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19371031","+,,6","","","19371019",",,6","","","","","0",",,6,31,+","19.1",",,6,19,","","","","","","","56.4",",,,6","0",",,,6","","","","","",""
"USC00386890","1937-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19371130","+,,6","","","19371111",",,6","","","","","0",",,6,30,+","40.6",",,6,11,","","","","","","","99.1",",,,6","0",",,,6","","","","","",""
"USC00386890","1937-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19371231","+,,6","","","19371223",",,6","","","","","0",",,6,31,+","55.9",",,6,23,","","","","","","","67.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380131","+,,6","","","19380111",",,6","","","","","0",",,6,31,+","7.6",",,6,11,","","","","","","","20.2",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380228","+,,6","","","19380205",",,6","","","","","0",",,6,28,+","7.6",",,6,05,","","","","","","","20.5",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380331","+,,6","","","19380316",",,6","","","","","0",",,6,31,+","5.1",",,6,16,","","","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","19380430","+,,6","","","19380422",",,6","","","","","0",",,6,30,+","43.2",",,6,22,","","","","","","","141.3",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19380531","+,,6","","","19380507",",,6","","","","","0",",,6,31,+","49.5",",,6,07,","","","","","","","89.4",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","19380630","+,,6","","","19380602",",,6","","","","","0",",,6,30,+","37.3",",,6,02,","","","","","","","78.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19380726",",,6","","","","","","","43.2",",,6,26,","","","","","","","94.0",",,,6","","","","","","","",""
"USC00386890","1938-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","","","19380831","+,,6","","","19380802",",,6","","","","","0",",,6,31,+","10.2",",,6,02,","","","","","","","51.1",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19380930","+,,6","","","19380929",",,6","","","","","0",",,6,30,+","76.2",",,6,29,","","","","","","","140.3",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19381031","+,,6","","","19381024",",,6","","","","","0",",,6,31,+","25.4",",,6,24,","","","","","","","35.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19381130","+,,6","","","19381116",",,6","","","","","0",",,6,30,+","7.9",",,6,16,","","","","","","","22.3",",,,6","0",",,,6","","","","","",""
"USC00386890","1938-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19381231","+,,6","","","19381226",",,6","","","","","0",",,6,31,+","19.8",",,6,26,","","","","","","","50.5",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","19390131","+,,6","","","19390129",",,6","","","","","0",",,6,31,+","30.5",",,6,29,","","","","","","","72.1",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","10",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","19390228","+,,6","","","19390226",",,6","","","","","0",",,6,28,+","76.2",",,6,26,","","","","","","","223.2",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19390331","+,,6","","","19390307",",,6","","","","","0",",,6,31,+","41.9",",,6,07,","","","","","","","93.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","19390430","+,,6","","","19390411",",,6","","","","","0",",,6,30,+","28.7",",,6,11,","","","","","","","66.0",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","10",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19390531","+,,6","","","19390524",",,6","","","","","0",",,6,31,+","43.2",",,6,24,","","","","","","","129.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","11",",6","10",",6","1",",6","0",",6","","","","","","","","","","","","","","","19390630","+,,6","","","19390615",",,6","","","","","0",",,6,30,+","73.7",",,6,15,","","","","","","","142.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390731","+,,6","","","19390710",",,6","","","","","0",",,6,31,+","19.1",",,6,10,","","","","","","","70.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","16",",6","11",",6","2",",6","0",",6","","","","","","","","","","","","","","","19390831","+,,6","","","19390801",",,6","","","","","0",",,6,31,+","38.1",",,6,01,","","","","","","","174.8",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19390930","+,,6","","","19390925",",,6","","","","","0",",,6,30,+","15.2",",,6,25,","","","","","","","31.5",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19391001",",,6","","","","","","","17.3",",,6,01,","","","","","","","17.3",",,,6","","","","","","","",""
"USC00386890","1939-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19391130","+,,6","","","19391119",",,6","","","","","0",",,6,30,+","5.1",",,6,19,","","","","","","","8.1",",,,6","0",",,,6","","","","","",""
"USC00386890","1939-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19391231","+,,6","","","19391226",",,6","","","","","0",",,6,31,+","22.9",",,6,26,","","","","","","","50.9",",,,6","0",",,,6","","","","","",""
"USC00386890","1940-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19400122","+,,6","","","19400113",",,6","","","","","0",",T,6,22,+","37.1",",,6,13,","","","","","","","112.6",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","19400220","+,,6","","","19400210",",,6","","","","","0",",T,6,20,+","57.2",",,6,10,","","","","","","","152.4",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","19400330","+,,6","","","19400328",",,6","","","","","0",",T,6,30,+","27.9",",,6,28,","","","","","","","88.9",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19400427","+,,6","","","19400419",",,6","","","","","0",",T,6,27,+","16.5",",,6,19,","","","","","","","43.4",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19400511","+,,6","","","19400529",",,6","","","","","0",",T,6,11,+","73.9",",,6,29,","","","","","","","143.3",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","19400625","+,,6","","","19400625",",,6","","","","","0",",T,6,25,+","34.3",",,6,25,","","","","","","","110.8",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","19400716","+,,6","","","19400713",",,6","","","","","0",",T,6,16,+","33.0",",,6,13,","","","","","","","103.8",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","13","1,6","13","1,6","5","1,6","0",",6","","","","","","","","","","","","","","","19400830","+,,6","","","19400811",",1,6","","","","","0",",T,6,30,+","127.0","1,,6,11,","","","","","","","322.6","1,,,6","0",",T,,6","","","","","",""
"USC00386890","1940-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19400930","+,,6","","","19400928",",,6","","","","","0",",,6,30,+","40.6",",,6,28,","","","","","","","52.0",",,,6","0",",,,6","","","","","",""
"USC00386890","1940-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19401023",",,6","","","19401023",",,6","","","","","0",",T,6,23,","3.8",",,6,23,","","","","","","","3.8",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19401123","+,,6","","","19401105",",,6","","","","","0",",T,6,23,+","13.5",",,6,05,","","","","","","","40.4",",,,6","0",",T,,6","","","","","",""
"USC00386890","1940-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19401201",",,6","","","19401224",",,6","","","","","0",",T,6,01,","25.4",",,6,24,","","","","","","","73.0",",,,6","0",",T,,6","","","","","",""
"USC00386890","1941-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410131","+,,6","","","19410103",",,6","","","","","0",",,6,31,+","20.6",",,6,03,","","","","","","","26.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1941-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410227",",,6","","","19410223",",,6","","","","","0",",T,6,27,","17.8",",,6,23,","","","","","","","44.7",",,,6","0",",T,,6","","","","","",""
"USC00386890","1941-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","9",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19410331","+,,6","","","19410307",",,6","","","","","0",",,6,31,+","58.4",",,6,07,","","","","","","","134.8",",,,6","0",",,,6","","","","","",""
"USC00386890","1941-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19410430","+,,6","","","19410421",",,6","","","","","0",",,6,30,+","27.9",",,6,21,","","","","","","","78.7",",,,6","0",",,,6","","","","","",""
"USC00386890","1941-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410531","+,,6","","","19410508",",,6","","","","","0",",,6,31,+","0.0",",T,6,08,","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00386890","1941-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","10","1,6","10","1,6","3","1,6","0",",6","","","","","","","","","","","","","","","19410613","+,,6","","","19410627",",1,6","","","","","0",",T,6,13,+","129.5","1,,6,27,","","","","","","","249.3","1,,,6","0",",T,,6","","","","","",""
"USC00386890","1941-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","12",",6","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","19410723",",,6","","","19410707",",,6","","","","","0",",T,6,23,","44.5",",,6,07,","","","","","","","219.1",",,,6","0",",T,,6","","","","","",""
"USC00386890","1941-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","19410831","+,,6","","","19410821","+,,6","","","","","0",",,6,31,+","27.9",",,6,21,+","","","","","","","100.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1941-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19410926","+,,6","","","19410925",",,6","","","","","0",",T,6,26,+","20.6",",,6,25,","","","","","","","26.4",",,,6","0",",T,,6","","","","","",""
"USC00386890","1941-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19411031","+,,6","","","19411027",",,6","","","","","0",",,6,31,+","4.6",",,6,27,","","","","","","","4.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1941-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19411105","+,,6","","","19411105",",,6","","","","","0",",T,6,05,+","30.7",",,6,05,","","","","","","","32.0",",,,6","0",",T,,6","","","","","",""
"USC00386890","1941-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19411225","+,,6","","","19411224",",,6","","","","","0",",T,6,25,+","97.8",",,6,24,","","","","","","","181.9",",,,6","0",",T,,6","","","","","",""
"USC00386890","1942-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19420104",",,6","","","19420104",",,6","","","","","0",",T,6,04,","25.4",",,6,04,","","","","","","","35.6",",,,6","0",",T,,6","","","","","",""
"USC00386890","1942-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19420331","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1942-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420409",",,6","","","","","","","25.4",",,6,09,","","","","","","","42.7",",,,6","","","","","","","",""
"USC00386890","1942-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19420531","+,,6","","","19420513",",,6","","","","","0",",,6,31,+","20.3",",,6,13,","","","","","","","56.6",",,,6","0",",,,6","","","","","",""
"USC00386890","1942-06","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","19420630","+,,6","","","19420610",",,6","","","","","0",",,6,30,+","132.1",",,6,10,","","","","","","","164.2",",,,6","0",",,,6","","","","","",""
"USC00386890","1942-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420703",",,6","","","","","","","50.8",",,6,03,","","","","","","","88.7",",,,6","","","","","","","",""
"USC00386890","1942-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420926",",,6","","","","","","","43.7",",,6,26,","","","","","","","71.6",",,,6","","","","","","","",""
"USC00386890","1942-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19421027",",,6","","","","","","","2.8",",,6,27,","","","","","","","2.8",",,,6","","","","","","","",""
"USC00386890","1942-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19421210",",,6","","","","","","","18.5",",,6,10,","","","","","","","74.9",",,,6","","","","","","","",""
"USC00386890","1943-01","33.3","-80.05","26.5","PINOPOLIS, SC US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430127",",,6","","","","","","","25.4",",,6,27,","","","","","","","72.2",",,,6","","","","","","","",""
"USC00386890","1943-02","33.3","-80.05","26.5","PINOPOLIS, SC US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19430204",",,6","","","","","","","24.9",",,6,04,","","","","","","","24.9",",,,6","","","","","","","",""
"USC00386890","1943-03","33.3","-80.05","26.5","PINOPOLIS, SC US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19430321",",,6","","","","","","","73.9",",,6,21,","","","","","","","171.3",",,,6","","","","","","","",""
"USC00386890","1943-04","33.3","-80.05","26.5","PINOPOLIS, SC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19430430","+,,6","","","19430424",",,6","","","","","0",",,6,30,+","34.3",",,6,24,","","","","","","","74.2",",,,6","0",",,,6","","","","","",""
"USC00386890","1943-05","33.3","-80.05","26.5","PINOPOLIS, SC US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430524",",,6","","","","","","","29.7",",,6,24,","","","","","","","55.0",",,,6","","","","","","","",""
"USC00386890","1943-07","33.3","-80.05","26.5","PINOPOLIS, SC US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430718",",,6","","","","","","","38.1",",,6,18,","","","","","","","88.6",",,,6","","","","","","","",""
"USC00386890","1943-08","33.3","-80.05","26.5","PINOPOLIS, SC US","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19430812",",,6","","","","","","","45.7",",,6,12,","","","","","","","159.0",",,,6","","","","","","","",""
"USC00386890","1943-09","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430919",",,6","","","","","","","32.3",",,6,19,","","","","","","","56.4",",,,6","","","","","","","",""
"USC00386890","1943-10","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","0",",6","","","","","","","","","","","","","","","19431031","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00386890","1943-11","33.3","-80.05","26.5","PINOPOLIS, SC US","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19431129",",,6","","","","","","","26.7",",,6,29,","","","","","","","27.0",",,,6","","","","","","","",""
"USC00386890","1943-12","33.3","-80.05","26.5","PINOPOLIS, SC US","","","","","","","","","1",",6","","","","","","","","","","","","","","","19431215",",,6","","","","","","","","","102",",,6,15,","","","","","","","","","","","102",",,,6","","","","","",""
