"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00142980","2014-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","752.7","7","103.6",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","10",",7","","","20140912",",,7","20140930","+,,7","20140930","+,,7","1","","20140930",",,7","20140904",",,7","2.2",",7,12,","0",",,7,30,+","0",",,7,30,+","39.1",",,7,30,","38.3",",7,04,","224.6",",,,7","45.8","7","  22.8",",,,7,5,2","38.9",",7","  27.2",",,,7,5,2","  11.7",",,,7,5,2","  15.6",",,,7,5,2","  17.8",",,,7,5,2","13.04",",,,7","  22.8",",,,7,5,2","26.71",",,,7","68.8",",,,7","0",",,,7","20.49",",7","28.43",",,,7","12.56",",,,7","5845",",,,7"
"USC00142980","2014-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","761.6","7","8.9",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","23",",7","1",",7","3","","20141031",",,7","20141031","+,,7","20141031","+,,7","1","","20141010",",,7","20141026",",,7","-0.6",",7,31,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,10,","32.2",",7,26,","155.2",",,,7","162.8","7","  17.8",",,,7,5,2","117.0",",7","  22.8",",,,7,5,2","   9.4",",,,7,5,2","  12.2",",,,7,5,2","  12.4",",,,7,5,2","7.64",",,,7","  15.7",",,,7,5,2","21.09",",,,7","45.2",",,,7","0",",,,7","14.85",",7","23.80",",,,7","5.89",",,,7","4242",",,,7"
"USC00142980","2014-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","761.6","7","0.0",",7","1",",7","0",",7","0",",7","1",",7","0",",7","2",",7","24",",7","3",",7","8",",7","0",",7","","","20141114","+,,7","20141116",",,7","20141116",",,7","","","20141116",",,7","20141108",",,7","-17.8",",7,14,+","25",",,7,16,","18",",,7,16,","0.8",",,7,16,","26.7",",7,08,","","","592.6","7","  11.1",",,,7,5,2","429.8",",7","  12.8",",,,7,5,2","   2.8",",,,7,5,2","   3.9",",,,7,5,2","   5.8",",,,7,5,2","","","   7.6",",,,7,5,2","","","0.8",",,,7","18",",,,7","4.01",",7","13.16",",,,7","-5.15",",,,7","5596",",,,7"
"USC00142980","2014-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","761.6","7","0.0",",7","4",",7","3",",7","0",",7","3",",7","1",",7","1",",7","28",",7","4",",7","0",",7","0",",7","5","","20141231",",,7","20141230",",,7","20141230",",,7","","","20141205",",,7","20141214",",,7","-18.9",",7,31,","76",",,7,30,","76",",,7,30,","3.6",",,7,05,","18.3",",7,14,","","","1130.0","7","   6.1",",,,7,5,2","537.4",",7","   7.8",",,,7,5,2","   2.2",",,,7,5,2","   3.3",",,,7,5,2","   3.6",",,,7,5,2","","","   4.6",",,,7,5,2","","","10.2",",,,7","109",",,,7","1.00",",7","7.40",",,,7","-5.41",",,,7","5377",",,,7"
"USC00142980","2015-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","2",",7","0",",7","3",",7","29",",7","7",",7","4",",7","0",",7","","","20150101",",,7","20150101",",,7","20150104",",,7","","","20150131",",,7","20150128",",,7","-19.4",",7,01,","51",",,7,01,","13",",,7,04,","7.1",",,7,31,","26.7",",7,28,","","","1687.8","7","   3.3",",,,7,5,2","557.8",",7","   4.4",",,,7,5,2","   1.1",",,,7,5,2","   2.2",",,,7,5,2","   2.4",",,,7,5,2","","","   3.0",",,,7,5,2","","","7.6",",,,7","21",",,,7","0.34",",7","8.31",",,,7","-7.63",",,,7","4672",",,,7"
"USC00142980","2015-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","7",",7","4",",7","0",",7","27",",7","7",",7","5",",7","0",",7","1","","20150224",",,7","20150224","+,,7","20150222",",,7","","","20150222",",,7","20150208",",,7","-16.7",",7,24,","127",",,7,24,+","102",",,7,22,","12.4",",,7,22,","27.2",",7,08,","","","2177.8","7","   4.4",",,,7,5,2","490.0",",7","   6.1",",,,7,5,2","   1.7",",,,7,5,2","   2.8",",,,7,5,2","   3.2",",,,7,5,2","","","   3.9",",,,7,5,2","","","30.7",",,,7","247",",,,7","0.83",",7","9.61",",,,7","-7.94",",,,7","4753",",,,7"
"USC00142980","2015-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","7","0.0",",7","2",",7","1",",7","0",",7","2",",7","0",",7","0",",7","17",",7","3",",7","12",",7","1",",7","","","20150301",",,7","20150301",",,7","20150301",",,7","","","20150320",",,7","20150317",",,7","-11.7",",7,01,","76",",,7,01,","0",",T,7,01,","6.4",",,7,20,","32.8",",7,17,","","","2505.5","7","   9.4","1,,,7,5,2","327.7",",7","  13.3","1,,,7,5,2","   2.2","1,,,7,5,2","   2.8","1,,,7,5,2","   5.6","1,,,7,5,2","","","   7.9","1,,,7,5,2","","","8.2",",,,7","0",",T,,7","7.76",",7","17.22",",,,7","-1.69",",,,7","5241",",,,7"
"USC00142980","2015-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","18",",7","0",",7","3","","20150410",",,7","20150430","+,,7","20150430","+,,7","","","20150418",",,7","20150407",",,7","-3.9",",7,10,","0",",,7,30,+","0",",,7,30,+","8.4",",,7,18,","31.1",",7,07,","206.1",",,,7","2683.1","7","  13.3",",,,7,5,2","177.6",",7","  18.3",",,,7,5,2","   8.9",",,,7,5,2","  12.2",",,,7,5,2","  11.4",",,,7,5,2","","","  15.3",",,,7,5,2","","","11.2",",,,7","0",",,,7","12.41",",7","21.42",",,,7","3.40",",,,7","7233",",,,7"
"USC00142980","2015-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","15.7","7","15.7",",7","16",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","","","20150512",",,7","20150531","+,,7","20150531","+,,7","","","20150524",",,7","20150504",",,7","3.3",",7,12,","0",",,7,31,+","0",",,7,31,+","35.6",",,7,24,","31.7",",7,04,","203.7",",,,7","2777.2","7","  16.7",",,,7,5,2","94.1",",7","  21.1",",,,7,5,2","  10.6",",,,7,5,2","  13.3",",,,7,5,2","  13.9",",,,7,5,2","","","  18.0",",,,7,5,2","","","162.1",",,,7","0",",,,7","15.80",",7","22.50",",,,7","9.10",",,,7","6618",",,,7"
"USC00142980","2015-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","211.6","7","195.9",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","3","","20150601",",,7","20150630","+,,7","20150630","+,,7","","","20150612",",,7","20150622",",,7","10.6",",7,01,","0",",,7,30,+","0",",,7,30,+","26.9",",,7,12,","38.9",",7,22,","325.8",",,,7","2777.2","7","  23.9",",,,7,5,2","0.0",",7","  30.0",",,,7,5,2","  15.6",",,,7,5,2","  20.0",",,,7,5,2","  20.6",",,,7,5,2","","","  25.4",",,,7,5,2","","","35.3",",,,7","0",",,,7","24.86",",7","32.60",",,,7","17.13",",,,7","5756",",,,7"
"USC00142980","2015-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","445.9","7","234.3",",7","12",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","20150708",",,7","20150731","+,,7","20150731","+,,7","1","","20150720",",,7","20150714",",,7","11.1",",7,08,","0",",,7,31,+","0",",,7,31,+","37.3",",,7,20,","40.6",",7,14,","369.6",",,,7","0.0","7","  24.4",",,,7,5,2","0.0",",7","  31.7",",,,7,5,2","  21.1",",,,7,5,2","  25.0",",,,7,5,2","  23.3",",,,7,5,2","18.73",",,,7","  28.2",",,,7,5,2","33.34",",,,7","136.1",",,,7","0",",,,7","25.89",",7","33.35",",,,7","18.43",",,,7","5569",",,,7"
"USC00142980","2015-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","628.3","7","182.4",",7","9",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","3","","20150824",",,7","20150831","+,,7","20150831","+,,7","1","","20150812",",,7","20150808",",,7","10.6",",7,24,","0",",,7,31,+","0",",,7,31,+","32.3",",,7,12,","38.9",",7,08,","254.6",",,,7","1.1","7","  24.4",",,,7,5,2","1.1",",7","  28.9",",,,7,5,2","  18.9",",,,7,5,2","  22.8",",,,7,5,2","  21.7",",,,7,5,2","17.61",",,,7","  26.0",",,,7,5,2","32.77",",,,7","82.4",",,,7","0",",,,7","24.18",",7","31.83",",,,7","16.54",",,,7","5244",",,,7"
"USC00142980","2015-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","790.8","7","162.5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","1","","20150919",",,7","20150930","+,,7","20150930","+,,7","","","20150923",",,7","20150917",",,7","7.2",",7,19,","0",",,7,30,+","0",",,7,30,+","1.0",",,7,23,","38.3",",7,17,","308.8",",,,7","5.8","7","  23.9",",,,7,5,2","4.7",",7","  28.9",",,,7,5,2","  19.4",",,,7,5,2","  22.2",",,,7,5,2","  21.6",",,,7,5,2","15.93",",,,7","  25.7",",,,7,5,2","31.20",",,,7","1.8",",,,7","0",",,,7","23.59",",7","32.10",",,,7","15.09",",,,7","6141",",,,7"
"USC00142980","2015-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","809.7","7","18.9",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","18",",7","3",",7","","","20151030","+,,7","20151031","+,,7","20151031","+,,7","","","20151022",",,7","20151012",",,7","0.0",",7,30,+","0",",,7,31,+","0",",,7,31,+","49.3",",,7,22,","35.0",",7,12,","185.5",",,,7","126.4","7","  18.3",",,,7,5,2","120.6",",7","  21.1",",,,7,5,2","   8.9",",,,7,5,2","  11.1",",,,7,5,2","  14.5",",,,7,5,2","9.30",",,,7","  17.6",",,,7,5,2","22.83",",,,7","72.9",",,,7","0",",,,7","15.05",",7","22.55",",,,7","7.56",",,,7","5860",",,,7"
"USC00142980","2015-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","809.7","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","18",",7","4",",7","6",",7","0",",7","1","","20151122","+,,7","20151130","+,,7","20151130",",,7","1","","20151117",",,7","20151104",",,7","-7.2",",7,22,+","0",",T,7,30,+","3",",,7,30,","17.8",",,7,17,","26.7",",7,04,","","","474.5","7","  10.6",",,,7,5,2","348.1",",7","  12.8",",,,7,5,2","   3.3",",,,7,5,2","   3.9",",,,7,5,2","   6.4",",,,7,5,2","","","   8.1",",,,7,5,2","","","24.9",",,,7","3",",,,7","6.73",",7","14.24",",,,7","-0.78",",,,7","6364",",,,7"
"USC00142980","2015-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","809.7","7","0.0",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","1",",7","0",",7","1","","20151230","+,,7","20151231","+,,7","20151218","+,,7","","","20151214",",,7","20151210",",,7","-12.8",",7,30,+","0",",,7,31,+","0",",T,7,18,+","12.2",",,7,14,","21.7",",7,10,","","","981.1","7","   4.4",",,,7,5,2","506.6",",7","   5.0",",,,7,5,2","   2.2",",,,7,5,2","   2.8",",,,7,5,2","   3.1",",,,7,5,2","","","   3.6",",,,7,5,2","","","20.6",",,,7","0",",T,,7","1.99",",7","8.72",",,,7","-4.74",",,,7","5830",",,,7"
"USC00142980","2016-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","0",",7","0",",7","5","","20160110",",,7","20160131","+,,7","20160108",",,7","","","20160108","+,,7","20160129",",,7","-13.9",",7,10,","0",",,7,31,+","0",",T,7,08,","0.5",",,7,08,+","18.9",",7,29,","","","1542.2","7","   2.8",",,,7,5,2","561.1",",7","   3.3",",,,7,5,2","   1.7",",,,7,5,2","   2.8",",,,7,5,2","   2.4",",,,7,5,2","","","   2.9",",,,7,5,2","","","1.0",",,,7","0",",T,,7","0.23",",7","8.47",",,,7","-8.01",",,,7","5277",",,,7"
"USC00142980","2016-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","3",",7","1",",7","0",",7","27",",7","2",",7","5",",7","1",",7","","","20160204",",,7","20160202",",,7","20160202",",,7","","","20160202",",,7","20160219",",,7","-13.9",",7,04,","51",",,7,02,","38",",,7,02,","5.6",",,7,02,","32.2",",7,19,","","","1947.3","7","   4.4",",,,7,5,2","405.1",",7","   6.7",",,,7,5,2","   1.7",",,,7,5,2","   2.8",",,,7,5,2","   3.1",",,,7,5,2","","","   3.9",",,,7,5,2","","","5.6",",,,7","51",",,,7","4.37",",7","13.63",",,,7","-4.90",",,,7","6090",",,,7"
"USC00142980","2016-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.6","7","0.6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","14",",7","0",",7","","","20160320",",,7","20160331","+,,7","20160319",",,7","","","20160326",",,7","20160323",",,7","-12.8",",7,20,","0",",,7,31,+","13",",,7,19,","0.8",",,7,26,","30.0",",7,23,","","","2244.2","7","   8.9",",,,7,5,2","296.9",",7","  11.7",",,,7,5,2","   3.9",",,,7,5,2","   6.1",",,,7,5,2","   6.2",",,,7,5,2","","","   8.4",",,,7,5,2","","","1.6",",,,7","13",",,,7","8.77",",7","19.05",",,,7","-1.50",",,,7","7515",",,,7"
"USC00142980","2016-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","2.6","7","2.0",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","","","20160402","+,,7","20160430","+,,7","20160430","+,,7","","","20160416",",,7","20160406",",,7","-5.6",",7,02,+","0",",,7,30,+","0",",,7,30,+","43.7",",,7,16,","29.4",",7,06,","193.8",",,,7","2432.3","7","  13.3",",,,7,5,2","188.1",",7","  17.2",",,,7,5,2","   6.7",",,,7,5,2","   9.4",",,,7,5,2","   9.9",",,,7,5,2","5.87",",,,7","  12.9",",,,7,5,2","20.70",",,,7","116.4",",,,7","0",",,,7","12.13",",7","20.50",",,,7","3.76",",,,7","7128",",,,7"
"USC00142980","2016-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","38.1","7","35.5",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","21",",7","2",",7","","","20160502",",,7","20160531","+,,7","20160531","+,,7","","","20160531",",,7","20160526","+,,7","-1.1",",7,02,","0",",,7,31,+","0",",,7,31,+","13.7",",,7,31,","33.9",",7,26,+","255.4",",,,7","2546.8","7","  17.2",",,,7,5,2","114.5",",7","  21.7",",,,7,5,2","   8.3",",,,7,5,2","   9.4",",,,7,5,2","  13.2",",,,7,5,2","9.99",",,,7","  16.9",",,,7,5,2","24.94",",,,7","23.4",",,,7","0",",,,7","15.79",",7","23.85",",,,7","7.73",",,,7","6322",",,,7"
"USC00142980","2016-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","238.4","7","200.3",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","22",",7","1","","20160605",",,7","20160630","+,,7","20160630","+,,7","2","","20160629",",,7","20160626","+,,7","7.8",",7,05,","0",",,7,30,+","0",",,7,30,+","21.6",",,7,29,","37.8",",7,26,+","391.0",",,,7","2549.0","7","  24.4",",,,7,5,2","2.2",",7","  29.4",",,,7,5,2","  16.7",",,,7,5,2","  21.1",",,,7,5,2","  20.9",",,,7,5,2","17.24",",,,7","  25.7",",,,7,5,2","33.21",",,,7","91.6",",,,7","0",",,,7","24.94",",7","33.17",",,,7","16.70",",,,7","6066",",,,7"
"USC00142980","2016-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","481.2","7","242.8",",7","10",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","","","20160716",",,7","20160731","+,,7","20160731","+,,7","","","20160702",",,7","20160724",",,7","13.9",",7,16,","0",",,7,31,+","0",",,7,31,+","42.7",",,7,02,","38.3",",7,24,","355.4",",,,7","0.0","7","  24.4",",,,7,5,2","0.0",",7","  28.9",",,,7,5,2","  20.0",",,,7,5,2","  26.7",",,,7,5,2","  23.2",",,,7,5,2","19.74",",,,7","  27.7",",,,7,5,2","34.87",",,,7","151.5",",,,7","0",",,,7","26.16",",7","33.26",",,,7","19.07",",,,7","4905",",,,7"
"USC00142980","2016-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","665.2","7","184.0",",7","8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","3","","20160821",",,7","20160831","+,,7","20160831","+,,7","","","20160807",",,7","20160805",",,7","10.0",",7,21,","0",",,7,31,+","0",",,7,31,+","26.7",",,7,07,","37.8",",7,05,","284.2",",,,7","0.3","7","  24.4",",,,7,5,2","0.3",",7","  29.4",",,,7,5,2","  20.0",",,,7,5,2","  23.9",",,,7,5,2","  22.3",",,,7,5,2","18.30",",,,7","  26.5",",,,7,5,2","32.22",",,,7","47.2",",,,7","0",",,,7","24.26",",7","31.49",",,,7","17.03",",,,7","4877",",,,7"
"USC00142980","2016-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","778.3","7","113.1",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","13",",7","3","","20160926",",,7","20160930","+,,7","20160930","+,,7","","","20160907",",,7","20160921","+,,7","2.8",",7,26,","0",",,7,30,+","0",",,7,30,+","3.8",",,7,07,","36.7",",7,21,+","269.0",",,,7","15.9","7","  22.2",",,,7,5,2","15.6",",7","  26.1",",,,7,5,2","  18.3",",,,7,5,2","  22.2",",,,7,5,2","  20.2",",,,7,5,2","13.76",",,,7","  23.8",",,,7,5,2","28.82",",,,7","4.3",",,,7","0",",,,7","21.58",",7","30.26",",,,7","12.91",",,,7","6107",",,,7"
"USC00142980","2016-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","797.7","7","19.4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","27",",7","5",",7","2","","20161008","+,,7","20161031","+,,7","20161031","+,,7","","","20161031","+,,7","20161018",",,7","-1.1",",7,08,+","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","37.8",",7,18,","262.2",",,,7","103.4","7","  19.4",",,,7,5,2","87.5",",7","  22.8",",,,7,5,2","  13.3",",,,7,5,2","  16.7",",,,7,5,2","  15.8",",,,7,5,2","7.06",",,,7","  19.0",",,,7,5,2","24.20",",,,7","0.0",",,,7","0",",,,7","16.13",",7","26.88",",,,7","5.39",",,,7","5979",",,,7"
"USC00142980","2016-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","799.1","7","1.4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","11",",7","1",",7","1","","20161119",",,7","20161130","+,,7","20161130","+,,7","","","20161107",",,7","20161101",",,7","-11.7",",7,19,","0",",,7,30,+","0",",,7,30,+","1.8",",,7,07,","32.8",",7,01,","","","385.2","7","  15.0",",,,7,5,2","281.8",",7","  17.2",",,,7,5,2","   5.6",",,,7,5,2","   7.2",",,,7,5,2","   9.5",",,,7,5,2","","","  11.6",",,,7,5,2","","","2.1",",,,7","0",",,,7","8.99",",7","18.55",",,,7","-0.58",",,,7","5333",",,,7"
"USC00142980","2016-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","799.1","7","0.0",",7","4",",7","1",",7","0",",7","2","1,7","1",",7","4",",7","31",",7","7",",7","0",",7","0",",7","1","","20161218",",,7","20161219","+,1,7","20161218",",,7","","","20161226",",,7","20161231",",,7","-28.9",",7,18,","25","1,,7,19,+","38",",,7,18,","3.6",",,7,26,","16.1",",7,31,","","","1045.2","7","   5.6",",,,7,5,2","660.0",",7","   6.7",",,,7,5,2","   1.7",",,,7,5,2","   2.8",",,,7,5,2","   3.2",",,,7,5,2","","","   4.0",",,,7,5,2","","","5.6",",,,7","38",",,,7","-2.96",",7","6.00",",,,7","-11.92",",,,7","5092",",,,7"
"USC00142980","2017-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","7","0.0",",7","4",",7","4",",7","0",",7","5",",7","2",",7","2",",7","29",",7","8",",7","1",",7","0",",7","1","","20170107",",,7","20170106",",,7","20170106",",,7","","","20170115",",,7","20170131",",,7","-22.2",",7,07,","76",",,7,06,","89",",,7,06,","19.6",",,7,15,","22.2",",7,31,","","","1623.7","7","   3.3",",,,7,5,2","578.5",",7","   3.3",",,,7,5,2","   1.7",",,,7,5,2","   2.8",",,,7,5,2","   2.5",",,,7,5,2","","","   3.0",",,,7,5,2","","","39.2",",,,7","153",",,,7","-0.33",",7","6.36",",,,7","-7.02",",,,7","4051",",,,7"
"USC00142980","2017-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","1",",7","11",",7","0",",7","2","","20170225",",,7","20170228","+,,7","20170228","+,,7","","","20170213",",,7","20170211",",,7","-14.4",",7,25,","0",",,7,28,+","0",",,7,28,+","0.0",",T,7,13,","31.1",",7,11,","","","1979.3","7","   6.7",",,,7,5,2","355.6",",7","   7.8",",,,7,5,2","   2.2",",,,7,5,2","   2.8",",,,7,5,2","   3.8",",,,7,5,2","","","   4.8",",,,7,5,2","","","0.0",",T,,7","0",",,,7","5.63",",7","16.11",",,,7","-4.84",",,,7","4709",",,,7"
"USC00142980","2017-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","1.9","7","1.9",",7","3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","14",",7","1",",7","3","","20170303",",,7","20170331","+,,7","20170331","+,,7","","","20170329",",,7","20170320",",,7","-12.2",",7,03,","0",",,7,31,+","0",",,7,31,+","40.9",",,7,29,","34.4",",7,20,","","","2277.1","7","  11.1",",,,7,5,2","297.8",",7","  12.8",",,,7,5,2","   3.3",",,,7,5,2","   5.6",",,,7,5,2","   6.6",",,,7,5,2","","","   8.8",",,,7,5,2","","","64.8",",,,7","0",",,,7","8.79",",7","18.98",",,,7","-1.41",",,,7","7123",",,,7"
"USC00142980","2017-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","16.8","7","14.9",",7","7",",7","6",",7","1",",7","2",",7","2",",7","0",",7","5",",7","1",",7","13",",7","1",",7","","","20170407","+,,7","20170430",",,7","20170429",",,7","","","20170429",",,7","20170420",",,7","-1.7",",7,07,+","102",",,7,30,","127",",,7,29,","37.8",",,7,29,","33.3",",7,20,","186.6",",,,7","2470.7","7","  13.9",",,,7,5,2","193.6",",7","  17.2",",,,7,5,2","   6.1",",,,7,5,2","   7.2",",,,7,5,2","   9.5",",,,7,5,2","5.88",",,,7","  12.1",",,,7,5,2","19.29",",,,7","102.4",",,,7","229",",,,7","12.38",",7","19.71",",,,7","5.05",",,,7","7973",",,,7"
"USC00142980","2017-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","51.6","7","34.8",",7","12",",7","5",",7","0",",7","2",",7","1",",7","0",",7","4",",7","0",",7","22",",7","3",",7","","","20170503","+,,7","20170501",",,7","20170501",",,7","","","20170503",",,7","20170526",",,7","-0.6",",7,03,+","51",",,7,01,","51",",,7,01,","8.4",",,7,03,","35.0",",7,26,","259.4",",,,7","2585.2","7","  15.0",",,,7,5,2","114.5",",7","  18.9",",,,7,5,2","   3.3",",,,7,5,2","   5.0",",,,7,5,2","  10.9",",,,7,5,2","8.74",",,,7","  14.1",",,,7,5,2","23.39",",,,7","37.3",",,,7","51",",,,7","15.76",",7","24.14",",,,7","7.38",",,,7","7601",",,,7"
"USC00142980","2017-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","241.1","7","189.5",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","18",",7","","","20170614",",,7","20170630","+,,7","20170630","+,,7","","","20170604",",,7","20170612",",,7","11.7",",7,14,","0",",,7,30,+","0",",,7,30,+","12.2",",,7,04,","40.6",",7,12,","401.8",",,,7","2585.2","7","  21.7",",,,7,5,2","0.0",",7","  26.1",",,,7,5,2","  16.7",",,,7,5,2","  20.0",",,,7,5,2","  19.4",",,,7,5,2","16.52",",,,7","  23.1",",,,7,5,2","32.65",",,,7","31.7",",,,7","0",",,,7","24.65",",7","33.43",",,,7","15.87",",,,7","6645",",,,7"
