"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232071","2008-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20080831","+,,0","20080831","+,,0","","","20080806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,06,","","","","","58.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20080930","+,,0","20080930","+,,0","","","20080914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","88.4",",,0,14,","","","","","191.1",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20081031","+,,0","20081031","+,,0","","","20081023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,23,","","","","","64.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20081130","+,,0","20081130","+,,0","","","20081106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,06,","","","","","28.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2008-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","4",",0","1",",0","2","4,0","1",",0","","","","","","","","","","","","","20081216","+,4,0","20081201",",,0","","","20081228",",,0","","","","","25","4,,0,16,+","25",",,0,01,","31.5",",,0,28,","","","","","66.3",",,,0","51",",,,0","","","","","",""
"USC00232071","2009-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","20090131","+,3,0","20090128",",,0","","","20090127",",,0","","","","","0","3,,0,31,+","64",",,0,28,","10.7",",,0,27,","","","","","22.2",",,,0","85",",,,0","","","","","",""
"USC00232071","2009-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","4",",0","1",",0","0","3,0","1",",0","","","","","","","","","","","","","20090215",",3,0","20090228",",,0","","","20090211",",,0","","","","","0","3,T,0,15,","89",",,0,28,","27.4",",,0,11,","","","","","56.9",",,,0","102",",,,0","","","","","",""
"USC00232071","2009-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","7",",0","1",",0","1","3,0","1",",0","","","","","","","","","","","","","20090301",",3,0","20090301",",,0","","","20090329",",,0","","","","","102","3,,0,01,","89",",,0,01,","26.9",",,0,29,","","","","","88.6",",,,0","89",",,,0","","","","","",""
"USC00232071","2009-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20090430","+,,0","20090430","+,,0","","","20090413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,13,","","","","","130.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,09,","","","","","146.0",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,16,","","","","","121.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,21,","","","","","190.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,20,","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,22,","","","","","124.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","18",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","115.1",",,0,09,","","","","","233.5",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","","","20091116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2009-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","5",",0","0",",0","2","4,0","2",",0","","","","","","","","","","","","","20091225",",4,0","20091225",",,0","","","20091209",",,0","","","","","76","4,,0,25,","76",",,0,25,","13.5",",,0,09,","","","","","45.2",",,,0","109",",,,0","","","","","",""
"USC00232071","2010-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8","3,0","2","3,0","0","3,0","","","3",",0","","","","","","","","","","","","","","","20100130",",,0","","","20100124",",3,0","","","","","","","152",",,0,30,","22.4","3,,0,24,","","","","","36.7","3,,,0","295",",,,0","","","","","",""
"USC00232071","2010-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","20100215","+,,0","","","20100221",",,0","","","","","","","13",",,0,15,+","18.0",",,0,21,","","","","","39.9",",,,0","26",",,,0","","","","","",""
"USC00232071","2010-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","9",",0","0",",0","0","5,0","1",",0","","","","","","","","","","","","","20100331","+,5,0","20100321",",,0","","","20100325",",,0","","","","","0","5,,0,31,+","203",",,0,21,","18.8",",,0,25,","","","","","63.7",",,,0","203",",,,0","","","","","",""
"USC00232071","2010-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100430","+,,0","20100430","+,,0","","","20100425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,25,","","","","","61.8",",,,0","0",",,,0","","","","","",""
"USC00232071","2010-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,20,","","","","","203.9",",,,0","0",",,,0","","","","","",""
"USC00232071","2010-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,14,","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00232071","2010-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","","","","","99.1",",,,0","0",",,,0","","","","","",""
"USC00232071","2010-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,15,","","","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00232071","2010-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","12",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","20100930","+,,0","20100930","+,,0","","","20100902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","88.4",",,0,02,","","","","","301.2",",,,0","0",",,,0","","","","","",""
"USC00232071","2010-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20101031","+,,0","20101031","+,,0","","","20101012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,12,","","","","","25.6",",,,0","0",",,,0","","","","","",""
"USC00232071","2010-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","20101130","+,,0","20101130","+,,0","","","20101125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,25,","","","","","115.1",",,,0","0",",,,0","","","","","",""
"USC00232071","2010-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20101225",",,0","20101225",",,0","","","20101231",",,0","","","","","0",",T,0,25,","0",",T,0,25,","16.3",",,0,31,","","","","","31.0",",,,0","0",",T,,0","","","","","",""
"USC00232071","2011-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5","2,7","2","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","","","20110225",",2,7","","","","","","","","","30.5","2,,7,25,","","","","","41.9","2,,,7","","","","","","","",""
"USC00232071","2011-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20110422",",,7","","","","","","","","","43.2",",,7,22,","","","","","165.2",",,,7","","","","","","","",""
"USC00232071","2011-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20110619",",,7","","","","","","","","","50.8",",,7,19,","","","","","90.1",",,,7","","","","","","","",""
"USC00232071","2011-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",7","3",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20110713",",,7","","","","","","","","","30.5",",,7,13,","","","","","68.6",",,,7","","","","","","","",""
"USC00232071","2011-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20110918",",,7","","","","","","","","","78.7",",,7,18,","","","","","97.6",",,,7","","","","","","","",""
"USC00232071","2011-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","2",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20111018",",,7","","","","","","","","","22.9",",,7,18,","","","","","33.1",",,,7","","","","","","","",""
"USC00232071","2011-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20111108",",,7","","","","","","","","","29.0",",,7,08,","","","","","135.2",",,,7","","","","","","","",""
"USC00232071","2011-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20111220",",,7","","","","","","","","","40.6",",,7,20,","","","","","80.7",",,,7","","","","","","","",""
"USC00232071","2012-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","2","1,7","1","1,7","0","1,7","","","","","","","","","","","","","","","","","","","","","","","20120126",",1,7","","","","","","","","","7.6","1,,7,26,","","","","","8.9","1,,,7","","","","","","","",""
"USC00232071","2012-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5","2,7","5","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","","","20120204",",2,7","","","","","","","","","23.6","2,,7,04,","","","","","66.5","2,,,7","","","","","","","",""
"USC00232071","2012-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20120320",",,7","","","","","","","","","48.3",",,7,20,","","","","","93.0",",,,7","","","","","","","",""
"USC00232071","2012-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",7","4",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20120414",",,7","","","","","","","","","48.3",",,7,14,","","","","","134.2",",,,7","","","","","","","",""
"USC00232071","2012-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20120529",",,7","","","","","","","","","24.1",",,7,29,","","","","","62.9",",,,7","","","","","","","",""
"USC00232071","2012-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",7","3",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20120612",",,7","","","","","","","","","19.1",",,7,12,","","","","","36.4",",,,7","","","","","","","",""
"USC00232071","2012-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","1",",7","1",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20120708",",,7","","","","","","","","","2.5",",,7,08,","","","","","2.5",",,,7","","","","","","","",""
"USC00232071","2012-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",7","5",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20120805",",,7","","","","","","","","","24.1",",,7,05,","","","","","58.5",",,,7","","","","","","","",""
"USC00232071","2012-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",7","6",",7","2",",7","","","","","","","","","","","","","","","","","","","","","","","20120915",",,7","","","","","","","","","37.6",",,7,15,","","","","","117.1",",,,7","","","","","","","",""
"USC00232071","2012-10","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20121014",",,7","","","","","","","","","30.5",",,7,14,","","","","","60.9",",,,7","","","","","","","",""
"USC00232071","2012-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","2",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20121112",",,7","","","","","","","","","24.1",",,7,12,","","","","","29.2",",,,7","","","","","","","",""
"USC00232071","2012-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","1","1,7","1","1,7","1","1,7","","","","","","","","","","","","","","","","","","","","","","","20121204",",1,7","","","","","","","","","26.7","1,,7,04,","","","","","26.7","1,,,7","","","","","","","",""
"USC00232071","2013-01","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4",",7","4",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20130130",",,7","","","","","","","","","45.7",",,7,30,","","","","","72.2",",,,7","","","","","","","",""
"USC00232071","2013-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","4","3,7","3","3,7","0","3,7","5","4,7","5",",7","","","","","","","","","","","","","20130226",",4,7","20130226",",,7","","","20130219",",3,7","","","","","127","4,,7,26,","127",",,7,26,","11.9","3,,7,19,","","","","","26.9","3,,,7","240",",,,7","","","","","",""
"USC00232071","2013-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7","2,7","7","2,7","2","2,7","","","","","","","","","","","","","","","","","","","","","","","20130310",",2,7","","","","","","","","","27.9","2,,7,10,","","","","","121.6","2,,,7","","","","","","","",""
"USC00232071","2013-04","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",7","5",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20130419",",,7","","","","","","","","","53.3",",,7,19,","","","","","177.7",",,,7","","","","","","","",""
"USC00232071","2013-05","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6","1,7","6","1,7","1","1,7","","","","","","","","","","","","","","","","","","","","","","","20130520",",1,7","","","","","","","","","38.6","1,,7,20,","","","","","104.7","1,,,7","","","","","","","",""
"USC00232071","2013-06","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","6",",7","6",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20130617",",,7","","","","","","","","","19.1",",,7,17,","","","","","76.1",",,,7","","","","","","","",""
"USC00232071","2013-07","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","7",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20130730",",,7","","","","","","","","","71.1",",,7,30,","","","","","173.2",",,,7","","","","","","","",""
"USC00232071","2013-08","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","8",",7","8",",7","3",",7","","","","","","","","","","","","","","","","","","","","","","","20130809",",,7","","","","","","","","","79.5",",,7,09,","","","","","239.6",",,,7","","","","","","","",""
"USC00232071","2013-09","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","5",",7","5",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20130920",",,7","","","","","","","","","53.3",",,7,20,","","","","","76.1",",,,7","","","","","","","",""
"USC00232071","2013-11","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","3",",7","3",",7","1",",7","","","","","","","","","","","","","","","","","","","","","","","20131106",",,7","","","","","","","","","30.5",",,7,06,","","","","","42.6",",,,7","","","","","","","",""
"USC00232071","2013-12","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","2",",7","2",",7","0",",7","","","","","","","","","","","","","","","","","","","","","","","20131214",",,7","","","","","","","","","10.9",",,7,14,","","","","","16.0",",,,7","","","","","","","",""
"USC00232071","2014-02","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","0","2,7","0","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","","","20140228","+,2,7","","","","","","","","","0.0","2,,7,28,+","","","","","0.0","2,,,7","","","","","","","",""
"USC00232071","2014-03","37.4481","-93.6779","320.0","DADEVILLE, MO US","","","1","2,7","1","2,7","0","2,7","","","","","","","","","","","","","","","","","","","","","","","20140328",",2,7","","","","","","","","","5.8","2,,7,28,","","","","","5.8","2,,,7","","","","","","","",""
