"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036622","1946-03","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19460329",",,I","","","","","4.5",",,I,29,","","","","","15.3",",,,I","","","","","",""
"KZ000036622","1946-04","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19460426",",,I","","","","","15.6",",,I,26,","","","","","45.0",",,,I","","","","","",""
"KZ000036622","1946-05","47.967","80.45","655.0","AJAGUZ, KZ","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19460527",",1,I","","","","","13.4","1,,I,27,","","","","","55.4","1,,,I","","","","","",""
"KZ000036622","1946-06","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","19460616",",,I","","","","","10.3",",,I,16,","","","","","40.4",",,,I","","","","","",""
"KZ000036622","1946-07","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19460719",",,I","","","","","3.8",",,I,19,","","","","","11.8",",,,I","","","","","",""
"KZ000036622","1946-08","47.967","80.45","655.0","AJAGUZ, KZ","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","19460814",",,I","","","","","14.2",",,I,14,","","","","","81.2",",,,I","","","","","",""
"KZ000036622","1946-09","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19460929",",,I","","","","","13.8",",,I,29,","","","","","27.4",",,,I","","","","","",""
"KZ000036622","1946-10","47.967","80.45","655.0","AJAGUZ, KZ","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19461022",",2,I","","","","","13.9","2,,I,22,","","","","","35.8","2,,,I","","","","","",""
"KZ000036622","1946-11","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","19461119",",,I","","","","","8.6",",,I,19,","","","","","28.9",",,,I","","","","","",""
"KZ000036622","1946-12","47.967","80.45","655.0","AJAGUZ, KZ","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","19461221",",,I","","","","","1.4",",,I,21,","","","","","7.0",",,,I","","","","","",""
"KZ000036622","1947-01","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19470124",",,I","","","","","7.5",",,I,24,","","","","","13.9",",,,I","","","","","",""
"KZ000036622","1947-02","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19470222",",,I","","","","","0.6",",,I,22,","","","","","2.4",",,,I","","","","","",""
"KZ000036622","1947-03","47.967","80.45","655.0","AJAGUZ, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19470324",",1,I","","","","","2.8","1,,I,24,","","","","","7.1","1,,,I","","","","","",""
"KZ000036622","1947-04","47.967","80.45","655.0","AJAGUZ, KZ","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19470429",",1,I","","","","","6.2","1,,I,29,","","","","","32.7","1,,,I","","","","","",""
"KZ000036622","1947-05","47.967","80.45","655.0","AJAGUZ, KZ","","","13",",I","11",",I","0",",I","","","","","","","","","","","","","19470524",",,I","","","","","21.2",",,I,24,","","","","","92.2",",,,I","","","","","",""
"KZ000036622","1947-06","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19470619",",,I","","","","","7.2",",,I,19,","","","","","20.4",",,,I","","","","","",""
"KZ000036622","1947-07","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19470713",",,I","","","","","12.1",",,I,13,","","","","","25.1",",,,I","","","","","",""
"KZ000036622","1947-08","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19470821",",,I","","","","","3.6",",,I,21,","","","","","9.3",",,,I","","","","","",""
"KZ000036622","1947-09","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19470917",",,I","","","","","6.0",",,I,17,","","","","","12.7",",,,I","","","","","",""
"KZ000036622","1947-10","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19471013",",,I","","","","","3.1",",,I,13,","","","","","9.2",",,,I","","","","","",""
"KZ000036622","1947-11","47.967","80.45","655.0","AJAGUZ, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19471101",",1,I","","","","","12.0","1,,I,01,","","","","","25.7","1,,,I","","","","","",""
"KZ000036622","1947-12","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","19471212",",,I","","","","","3.0",",,I,12,","","","","","12.6",",,,I","","","","","",""
"KZ000036622","1948-01","47.967","80.45","655.0","AJAGUZ, KZ","","","6","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19480119",",4,I","","","","","2.8","4,,I,19,","","","","","6.1","4,,,I","","","","","",""
"KZ000036622","1948-02","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19480224",",,I","","","","","4.5",",,I,24,","","","","","9.4",",,,I","","","","","",""
"KZ000036622","1948-03","47.967","80.45","655.0","AJAGUZ, KZ","","","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19480307",",1,I","","","","","4.5","1,,I,07,","","","","","12.4","1,,,I","","","","","",""
"KZ000036622","1948-04","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","19480402",",,I","","","","","3.1",",,I,02,","","","","","6.5",",,,I","","","","","",""
"KZ000036622","1948-05","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","19480517",",,I","","","","","5.5",",,I,17,","","","","","12.8",",,,I","","","","","",""
"KZ000036622","1948-06","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19480618",",,I","","","","","7.6",",,I,18,","","","","","15.3",",,,I","","","","","",""
"KZ000036622","1948-07","47.967","80.45","655.0","AJAGUZ, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19480708",",1,I","","","","","17.1","1,,I,08,","","","","","24.3","1,,,I","","","","","",""
"KZ000036622","1948-08","47.967","80.45","655.0","AJAGUZ, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19480823",",1,I","","","","","6.9","1,,I,23,","","","","","7.5","1,,,I","","","","","",""
"KZ000036622","1948-09","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19480910",",,I","","","","","4.7",",,I,10,","","","","","10.8",",,,I","","","","","",""
"KZ000036622","1948-10","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19481008",",,I","","","","","12.1",",,I,08,","","","","","17.1",",,,I","","","","","",""
"KZ000036622","1948-11","47.967","80.45","655.0","AJAGUZ, KZ","","","5","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19481101",",3,I","","","","","1.9","3,,I,01,","","","","","5.0","3,,,I","","","","","",""
"KZ000036622","1948-12","47.967","80.45","655.0","AJAGUZ, KZ","","","20",",I","0",",I","0",",I","","","","","","","","","","","","","19481211",",,I","","","","","1.5",",,I,11,","","","","","14.2",",,,I","","","","","",""
"KZ000036622","1949-01","47.967","80.45","655.0","AJAGUZ, KZ","","","11","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19490129",",2,I","","","","","1.9","2,,I,29,","","","","","9.9","2,,,I","","","","","",""
"KZ000036622","1949-02","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19490220",",,I","","","","","1.7",",,I,20,","","","","","6.2",",,,I","","","","","",""
"KZ000036622","1949-03","47.967","80.45","655.0","AJAGUZ, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19490317",",2,I","","","","","2.1","2,,I,17,","","","","","6.4","2,,,I","","","","","",""
"KZ000036622","1949-04","47.967","80.45","655.0","AJAGUZ, KZ","","","5","5,I","2","5,I","0","5,I","","","","","","","","","","","","","19490426","+,5,I","","","","","6.3","5,,I,26,+","","","","","14.6","5,,,I","","","","","",""
"KZ000036622","1949-05","47.967","80.45","655.0","AJAGUZ, KZ","","","10","1,I","7","1,I","0","1,I","","","","","","","","","","","","","19490523",",1,I","","","","","14.1","1,,I,23,","","","","","60.7","1,,,I","","","","","",""
"KZ000036622","1949-06","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19490630",",,I","","","","","6.2",",,I,30,","","","","","20.8",",,,I","","","","","",""
"KZ000036622","1949-07","47.967","80.45","655.0","AJAGUZ, KZ","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","19490707",",,I","","","","","36.2",",,I,07,","","","","","100.1",",,,I","","","","","",""
"KZ000036622","1949-08","47.967","80.45","655.0","AJAGUZ, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19490828",",,I","","","","","3.2",",,I,28,","","","","","3.4",",,,I","","","","","",""
"KZ000036622","1949-09","47.967","80.45","655.0","AJAGUZ, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19490906",",,I","","","","","14.3",",,I,06,","","","","","28.8",",,,I","","","","","",""
"KZ000036622","1949-10","47.967","80.45","655.0","AJAGUZ, KZ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19491020",",2,I","","","","","6.2","2,,I,20,","","","","","12.8","2,,,I","","","","","",""
"KZ000036622","1949-11","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","19491109",",,I","","","","","4.1",",,I,09,","","","","","11.4",",,,I","","","","","",""
"KZ000036622","1949-12","47.967","80.45","655.0","AJAGUZ, KZ","","","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19491205",",3,I","","","","","4.6","3,,I,05,","","","","","12.5","3,,,I","","","","","",""
"KZ000036622","1950-01","47.967","80.45","655.0","AJAGUZ, KZ","","","15","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19500114",",2,I","","","","","3.0","2,,I,14,","","","","","18.4","2,,,I","","","","","",""
"KZ000036622","1950-02","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19500221",",,I","","","","","1.7",",,I,21,","","","","","3.5",",,,I","","","","","",""
"KZ000036622","1950-03","47.967","80.45","655.0","AJAGUZ, KZ","","","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","19500329",",4,I","","","","","2.0","4,,I,29,","","","","","7.2","4,,,I","","","","","",""
"KZ000036622","1950-04","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19500428",",,I","","","","","12.9",",,I,28,","","","","","25.6",",,,I","","","","","",""
"KZ000036622","1950-05","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19500519",",,I","","","","","22.0",",,I,19,","","","","","46.0",",,,I","","","","","",""
"KZ000036622","1950-06","47.967","80.45","655.0","AJAGUZ, KZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19500628",",1,I","","","","","9.4","1,,I,28,","","","","","31.2","1,,,I","","","","","",""
"KZ000036622","1950-07","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19500715",",,I","","","","","16.8",",,I,15,","","","","","31.3",",,,I","","","","","",""
"KZ000036622","1950-08","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19500831",",,I","","","","","2.8",",,I,31,","","","","","5.7",",,,I","","","","","",""
"KZ000036622","1950-09","47.967","80.45","655.0","AJAGUZ, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19500923",",1,I","","","","","3.8","1,,I,23,","","","","","4.6","1,,,I","","","","","",""
"KZ000036622","1950-10","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19501028",",,I","","","","","9.0",",,I,28,","","","","","11.6",",,,I","","","","","",""
"KZ000036622","1950-11","47.967","80.45","655.0","AJAGUZ, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19501115",",2,I","","","","","3.0","2,,I,15,","","","","","5.8","2,,,I","","","","","",""
"KZ000036622","1950-12","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19501205",",,I","","","","","2.4",",,I,05,","","","","","4.7",",,,I","","","","","",""
"KZ000036622","1951-01","47.967","80.45","655.0","AJAGUZ, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19510129",",1,I","","","","","2.0","1,,I,29,","","","","","5.2","1,,,I","","","","","",""
"KZ000036622","1951-02","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","19510215",",,I","","","","","1.3",",,I,15,","","","","","6.2",",,,I","","","","","",""
"KZ000036622","1951-03","47.967","80.45","655.0","AJAGUZ, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19510315",",,I","","","","","6.2",",,I,15,","","","","","6.9",",,,I","","","","","",""
"KZ000036622","1951-04","47.967","80.45","655.0","AJAGUZ, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19510430",",2,I","","","","","0.4","2,,I,30,","","","","","0.4","2,,,I","","","","","",""
"KZ000036622","1951-05","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19510519",",,I","","","","","7.7",",,I,19,","","","","","31.6",",,,I","","","","","",""
"KZ000036622","1951-06","47.967","80.45","655.0","AJAGUZ, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19510625",",1,I","","","","","7.8","1,,I,25,","","","","","11.8","1,,,I","","","","","",""
"KZ000036622","1951-07","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19510726",",,I","","","","","9.4",",,I,26,","","","","","22.7",",,,I","","","","","",""
"KZ000036622","1951-08","47.967","80.45","655.0","AJAGUZ, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19510810",",,I","","","","","0.3",",,I,10,","","","","","0.7",",,,I","","","","","",""
"KZ000036622","1951-09","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19510929",",,I","","","","","6.7",",,I,29,","","","","","9.6",",,,I","","","","","",""
"KZ000036622","1951-10","47.967","80.45","655.0","AJAGUZ, KZ","","","11","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19511006",",2,I","","","","","7.2","2,,I,06,","","","","","29.5","2,,,I","","","","","",""
"KZ000036622","1951-11","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19511111",",,I","","","","","7.2",",,I,11,","","","","","17.8",",,,I","","","","","",""
"KZ000036622","1951-12","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","19511220",",,I","","","","","5.1",",,I,20,","","","","","15.6",",,,I","","","","","",""
"KZ000036622","1952-01","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19520111",",,I","","","","","1.2",",,I,11,","","","","","4.3",",,,I","","","","","",""
"KZ000036622","1952-02","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19520209",",,I","","","","","2.4",",,I,09,","","","","","4.1",",,,I","","","","","",""
"KZ000036622","1952-03","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","19520310",",,I","","","","","2.9",",,I,10,","","","","","10.3",",,,I","","","","","",""
"KZ000036622","1952-04","47.967","80.45","655.0","AJAGUZ, KZ","","","10","3,I","5","3,I","0","3,I","","","","","","","","","","","","","19520406",",3,I","","","","","20.5","3,,I,06,","","","","","65.5","3,,,I","","","","","",""
"KZ000036622","1952-05","47.967","80.45","655.0","AJAGUZ, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19520508",",1,I","","","","","22.7","1,,I,08,","","","","","45.4","1,,,I","","","","","",""
"KZ000036622","1952-06","47.967","80.45","655.0","AJAGUZ, KZ","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19520621",",,I","","","","","22.8",",,I,21,","","","","","86.4",",,,I","","","","","",""
"KZ000036622","1952-07","47.967","80.45","655.0","AJAGUZ, KZ","","","7","1,I","6","1,I","1","1,I","","","","","","","","","","","","","19520708",",1,I","","","","","31.0","1,,I,08,","","","","","60.7","1,,,I","","","","","",""
"KZ000036622","1952-08","47.967","80.45","655.0","AJAGUZ, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19520818",",1,I","","","","","5.2","1,,I,18,","","","","","8.9","1,,,I","","","","","",""
"KZ000036622","1952-09","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19520920",",,I","","","","","2.4",",,I,20,","","","","","4.3",",,,I","","","","","",""
"KZ000036622","1952-10","47.967","80.45","655.0","AJAGUZ, KZ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19521028",",2,I","","","","","18.4","2,,I,28,","","","","","23.6","2,,,I","","","","","",""
"KZ000036622","1952-11","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19521108",",,I","","","","","7.8",",,I,08,","","","","","11.1",",,,I","","","","","",""
"KZ000036622","1952-12","47.967","80.45","655.0","AJAGUZ, KZ","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19521211",",1,I","","","","","2.2","1,,I,11,","","","","","11.9","1,,,I","","","","","",""
"KZ000036622","1953-01","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","19530104",",,I","","","","","3.4",",,I,04,","","","","","14.6",",,,I","","","","","",""
"KZ000036622","1953-02","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19530209",",,I","","","","","3.9",",,I,09,","","","","","8.7",",,,I","","","","","",""
"KZ000036622","1953-03","47.967","80.45","655.0","AJAGUZ, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19530317",",1,I","","","","","3.2","1,,I,17,","","","","","9.0","1,,,I","","","","","",""
"KZ000036622","1953-04","47.967","80.45","655.0","AJAGUZ, KZ","","","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19530425",",2,I","","","","","12.1","2,,I,25,","","","","","19.8","2,,,I","","","","","",""
"KZ000036622","1953-05","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19530501",",,I","","","","","4.5",",,I,01,","","","","","10.1",",,,I","","","","","",""
"KZ000036622","1953-06","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","19530623",",,I","","","","","12.2",",,I,23,","","","","","35.3",",,,I","","","","","",""
"KZ000036622","1953-07","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19530729",",,I","","","","","6.6",",,I,29,","","","","","20.9",",,,I","","","","","",""
"KZ000036622","1953-08","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","19530803",",,I","","","","","43.6",",,I,03,","","","","","84.9",",,,I","","","","","",""
"KZ000036622","1953-09","47.967","80.45","655.0","AJAGUZ, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19530906",",,I","","","","","23.2",",,I,06,","","","","","26.2",",,,I","","","","","",""
"KZ000036622","1953-10","47.967","80.45","655.0","AJAGUZ, KZ","","","9","3,I","6","3,I","0","3,I","","","","","","","","","","","","","19531025",",3,I","","","","","8.3","3,,I,25,","","","","","31.3","3,,,I","","","","","",""
"KZ000036622","1953-11","47.967","80.45","655.0","AJAGUZ, KZ","","","15",",I","1",",I","0",",I","","","","","","","","","","","","","19531128",",,I","","","","","5.9",",,I,28,","","","","","19.7",",,,I","","","","","",""
"KZ000036622","1953-12","47.967","80.45","655.0","AJAGUZ, KZ","","","14",",I","0",",I","0",",I","","","","","","","","","","","","","19531205",",,I","","","","","2.0",",,I,05,","","","","","12.9",",,,I","","","","","",""
"KZ000036622","1954-01","47.967","80.45","655.0","AJAGUZ, KZ","","","12","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19540113",",2,I","","","","","7.0","2,,I,13,","","","","","15.7","2,,,I","","","","","",""
"KZ000036622","1954-02","47.967","80.45","655.0","AJAGUZ, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19540213",",2,I","","","","","1.3","2,,I,13,","","","","","3.4","2,,,I","","","","","",""
"KZ000036622","1954-04","47.967","80.45","655.0","AJAGUZ, KZ","","","3","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19540402",",4,I","","","","","5.7","4,,I,02,","","","","","7.3","4,,,I","","","","","",""
"KZ000036622","1954-05","47.967","80.45","655.0","AJAGUZ, KZ","","","7","3,I","4","3,I","0","3,I","","","","","","","","","","","","","19540505",",3,I","","","","","8.4","3,,I,05,","","","","","29.2","3,,,I","","","","","",""
"KZ000036622","1954-06","47.967","80.45","655.0","AJAGUZ, KZ","","","9","2,I","7","2,I","0","2,I","","","","","","","","","","","","","19540604",",2,I","","","","","10.8","2,,I,04,","","","","","43.2","2,,,I","","","","","",""
"KZ000036622","1954-07","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19540724",",,I","","","","","9.4",",,I,24,","","","","","15.2",",,,I","","","","","",""
"KZ000036622","1954-09","47.967","80.45","655.0","AJAGUZ, KZ","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19540917",",2,I","","","","","3.9","2,,I,17,","","","","","14.6","2,,,I","","","","","",""
"KZ000036622","1954-10","47.967","80.45","655.0","AJAGUZ, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19541023",",,I","","","","","4.3",",,I,23,","","","","","5.0",",,,I","","","","","",""
"KZ000036622","1954-11","47.967","80.45","655.0","AJAGUZ, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19541106",",,I","","","","","8.2",",,I,06,","","","","","21.5",",,,I","","","","","",""
"KZ000036622","1954-12","47.967","80.45","655.0","AJAGUZ, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19541219",",,I","","","","","1.6",",,I,19,","","","","","7.6",",,,I","","","","","",""
"KZ000036622","1955-01","47.967","80.45","655.0","AJAGUZ, KZ","","","5","5,I","0","5,I","0","5,I","","","","","","","","","","","","","19550110",",5,I","","","","","2.3","5,,I,10,","","","","","6.2","5,,,I","","","","","",""
"KZ000036622","1955-02","47.967","80.45","655.0","AJAGUZ, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19550204",",1,I","","","","","9.5","1,,I,04,","","","","","25.4","1,,,I","","","","","",""
"KZ000036622","1955-03","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19550318",",,I","","","","","3.7",",,I,18,","","","","","10.6",",,,I","","","","","",""
"KZ000036622","1955-04","47.967","80.45","655.0","AJAGUZ, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19550410",",1,I","","","","","2.1","1,,I,10,","","","","","13.6","1,,,I","","","","","",""
"KZ000036622","1955-05","47.967","80.45","655.0","AJAGUZ, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19550505",",1,I","","","","","8.0","1,,I,05,","","","","","9.9","1,,,I","","","","","",""
"KZ000036622","1955-06","47.967","80.45","655.0","AJAGUZ, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19550624","+,2,I","","","","","1.5","2,,I,24,+","","","","","3.9","2,,,I","","","","","",""
"KZ000036622","1955-07","47.967","80.45","655.0","AJAGUZ, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19550704",",,I","","","","","3.5",",,I,04,","","","","","7.6",",,,I","","","","","",""
"KZ000036622","1955-08","47.967","80.45","655.0","AJAGUZ, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19550820",",1,I","","","","","12.8","1,,I,20,","","","","","35.8","1,,,I","","","","","",""
"KZ000036622","1955-09","47.967","80.45","655.0","AJAGUZ, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19550904",",,I","","","","","12.8",",,I,04,","","","","","26.2",",,,I","","","","","",""
"KZ000036622","1955-10","47.967","80.45","655.0","AJAGUZ, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19551015",",1,I","","","","","0.2","1,,I,15,","","","","","0.3","1,,,I","","","","","",""
"KZ000036622","1955-11","47.967","80.45","655.0","AJAGUZ, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19551119",",,I","","","","","10.2",",,I,19,","","","","","26.3",",,,I","","","","","",""
"KZ000036622","1955-12","47.967","80.45","655.0","AJAGUZ, KZ","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","19551221","+,,I","","","","","2.6",",,I,21,+","","","","","14.2",",,,I","","","","","",""
"KZ000036622","1964-04","47.967","80.45","655.0","AJAGUZ, KZ","","","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","19640427","+,4,S","","","","","17.8","4,S,27,+","","","","","","","8.27","4,,,S","",""
"KZ000036622","1964-05","47.967","80.45","655.0","AJAGUZ, KZ","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","19640531","+,5,S","","","","","26.1","5,S,31,+","","","","","","","19.25","5,,,S","",""
"KZ000036622","1964-06","47.967","80.45","655.0","AJAGUZ, KZ","","","","","","","","","","","","","0","4,S","21","4,S","3","4,S","","","","","19640623","+,4,S","","","","","32.8","4,S,23,+","","","","","","","25.98","4,,,S","",""
"KZ000036622","1964-07","47.967","80.45","655.0","AJAGUZ, KZ","","","","","","","","","","","","","0","4,S","26","4,S","4","4,S","","","","","19640724",",4,S","","","","","33.9","4,S,24,","","","","","","","27.10","4,,,S","",""
"KZ000036622","1964-09","47.967","80.45","655.0","AJAGUZ, KZ","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","19640917",",2,S","","","","","27.8","2,S,17,","","","","","","","20.32","2,,,S","",""
