"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GRW00033209","1982-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","4.5","X","4.5",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","19820327","+,,X","19820331","+,,X","19820331","+,,X","","","19820324",",,X","19820331",",,X","2.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","31.8",",,X,24,","27.8",",X,31,","","","219.5",",X","121.6",",,,X","0",",,,X","11.40",",X","15.79",",,,X","7.01",",,,X","","","",""
"GRW00033209","1982-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","14.2","X","9.7","1,X","8","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","11","1,X","0","1,X","","","","","19820425","+,1,X","19820430","+,1,X","19820430","+,1,X","","","19820428",",1,X","19820414",",1,X","6.1","1,X,25,+","0","1,,X,30,+","0","1,,X,30,+","21.6","1,,X,28,","27.8","1,X,14,","","","97.6","1,X","53.5","1,,,X","0","1,,,X","15.30","1,X","19.92","1,,,X","10.69","1,,,X","280","5,X","21.1","5,X"
"GRW00033209","1982-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","54.5","X","40.3",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","","","","","19820507","+,,X","19820531","+,,X","19820531","+,,X","","","19820516",",,X","19820512",",,X","7.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","27.7",",,X,16,","32.8",",X,12,","","","40.2",",X","60.3",",,,X","0",",,,X","18.33",",X","23.78",",,,X","12.88",",,,X","","","",""
"GRW00033209","1982-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","246.8","X","192.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","","","","","19820601",",,X","19820630","+,,X","19820630","+,,X","","","19820628","+,,X","19820626","+,,X","12.8",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","42.2",",X,26,+","","","3.3",",X","0.0",",T,,X","0",",,,X","24.63",",X","30.37",",,,X","18.90",",,,X","290","2,X","15.9","2,X"
"GRW00033209","1982-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","464.2","X","217.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","19820725","+,,X","19820731","+,,X","19820731","+,,X","","","19820708",",,X","19820705",",,X","17.2",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,","37.2",",X,05,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.35",",X","30.61",",,,X","20.09",",,,X","290","5,X","14.4","5,X"
"GRW00033209","1982-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","695.6","X","231.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","19820818",",,X","19820831","+,,X","19820831","+,,X","","","19820826",",,X","19820830","+,,X","17.2",",X,18,","0",",,X,31,+","0",",,X,31,+","0.8",",,X,26,","36.1",",X,30,+","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","25.80",",X","31.22",",,,X","20.38",",,,X","","","",""
"GRW00033209","1982-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","854.2","X","158.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","19820930","+,,X","19820930","+,,X","19820930","+,,X","","","19820927","+,,X","19820910",",,X","13.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,27,+","33.9",",X,10,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.62",",X","29.00",",,,X","18.24",",,,X","310",",X","11.8",",X"
"GRW00033209","1982-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","918.4","X","64.2",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19821026","+,,X","19821031","+,,X","19821031","+,,X","","","19821013",",,X","19821010","+,,X","12.2",",X,26,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,13,","30.0",",X,10,+","8.9","X","8.9",",X","18.1",",,,X","0",",,,X","20.11",",X","24.55",",,,X","15.68",",,,X","320",",X","15.9",",X"
"GRW00033209","1982-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","922.6","X","4.2",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","19821125","+,,X","19821130","+,,X","19821130","+,,X","","","19821106",",,X","19821116","+,,X","3.9",",X,25,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,06,","23.9",",X,16,+","134.7","X","125.8",",X","51.7",",,,X","0",",,,X","14.28",",X","18.54",",,,X","10.02",",,,X","130",",X","16.4",",X"
"GRW00033209","1982-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","922.6","X","0.0",",X","18",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19821231",",,X","19821231","+,,X","19821231",",,X","","","19821228",",,X","19821214","+,,X","1.1",",X,31,","0",",,X,31,+","0",",T,X,31,","39.6",",,X,28,","18.9",",X,14,+","339.9","X","205.2",",X","137.1",",,,X","0",",T,,X","11.71",",X","15.60",",,,X","7.83",",,,X","10","2,X","16.4","2,X"
"GRW00033209","1983-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","19830104",",,X","19830101",",,X","19830101",",,X","","","19830122",",,X","19830131","+,,X","0.0",",X,04,","0",",T,X,01,","0",",T,X,01,","27.7",",,X,22,","17.8",",X,31,+","590.7","X","250.8",",X","89.7",",,,X","0",",T,,X","10.24",",X","13.84",",,,X","6.65",",,,X","20","2,X","15.9","2,X"
"GRW00033209","1983-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.3","X","0.3",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","","","","","19830220",",,X","19830224","+,,X","19830226","+,,X","","","19830218",",,X","19830209",",,X","-2.2",",X,20,","0",",T,X,24,+","0",",T,X,26,+","29.0",",,X,18,","22.8",",X,09,","819.9","X","229.2",",X","96.8",",,,X","0",",T,,X","10.16",",X","14.22",",,,X","6.09",",,,X","150",",X","17.5",",X"
"GRW00033209","1983-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","8.4","X","8.1",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19830306",",,X","19830331","+,,X","19830331","+,,X","","","19830313",",,X","19830325",",,X","2.2",",X,06,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,13,","30.0",",X,25,","1001.1","X","181.2",",X","83.0",",,,X","0",",,,X","12.75",",X","16.56",",,,X","8.94",",,,X","160",",X","18.0",",X"
"GRW00033209","1983-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","28.4","X","20.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","","","19830418",",,X","19830430","+,,X","19830430","+,,X","","","19830416",",,X","19830429","+,,X","7.2",",X,18,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,16,","27.8",",X,29,+","1055.2","X","54.1",",X","27.9",",,,X","0",",,,X","17.20",",X","22.15",",,,X","12.24",",,,X","320",",X","15.4",",X"
"GRW00033209","1983-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","116.4","X","88.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19830505",",,X","19830531","+,,X","19830531","+,,X","","","19830509",",,X","19830529","+,,X","11.1",",X,05,","0",",,X,31,+","0",",,X,31,+","3.8",",,X,09,","31.1",",X,29,+","1057.4","X","2.2",",X","4.6",",,,X","0",",,,X","21.10",",X","25.52",",,,X","16.68",",,,X","270",",X","14.4",",X"
"GRW00033209","1983-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","256.7","X","140.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","","","","","19830611","+,,X","19830630","+,,X","19830630","+,,X","","","19830608",",,X","19830629","+,,X","15.0",",X,11,+","0",",,X,30,+","0",",,X,30,+","14.2",",,X,08,","32.8",",X,29,+","1057.4","X","0.0",",X","19.8",",,,X","0",",,,X","23.01",",X","27.44",",,,X","18.58",",,,X","130",",X","12.9",",X"
"GRW00033209","1983-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","505.3","X","248.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","19830723","+,,X","19830731","+,,X","19830731","+,,X","","","19830731",",,X","19830725",",,X","18.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,31,","37.8",",X,25,","0.0","X","0.0",",X","10.7",",,,X","0",",,,X","26.35",",X","30.55",",,,X","22.15",",,,X","280",",X","12.9",",X"
"GRW00033209","1983-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","718.6","X","213.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","19830818",",,X","19830831","+,,X","19830831","+,,X","","","19830815",",,X","19830804",",,X","17.2",",X,18,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,15,","33.9",",X,04,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","25.21",",X","29.21",",,,X","21.22",",,,X","310",",X","18.5",",X"
"GRW00033209","1983-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","858.4","X","139.8",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19830929",",,X","19830930","+,,X","19830930","+,,X","","","19830906",",,X","19830913",",,X","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,06,","32.8",",X,13,","0.0","X","0.0",",X","27.2",",,,X","0",",,,X","22.99",",X","27.28",",,,X","18.70",",,,X","290","1,X","17.0","1,X"
"GRW00033209","1983-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","884.2","X","25.8",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19831016","+,,X","19831031","+,,X","19831031","+,,X","","","19831028",",,X","19831001",",,X","10.0",",X,16,+","0",",,X,31,+","0",",,X,31,+","94.0",",,X,28,","28.9",",X,01,","24.4","X","24.4",",X","229.4",",,,X","0",",,,X","18.38",",X","22.52",",,,X","14.23",",,,X","","","",""
"GRW00033209","1983-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","890.3","X","6.1",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","19831127","+,,X","19831130","+,,X","19831130","+,,X","","","19831110",",,X","19831117",",,X","10.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","101.6",",,X,10,","26.1",",X,17,","103.8","X","79.4",",X","177.8",",,,X","0",",,,X","15.89",",X","18.56",",,,X","13.22",",,,X","","","",""
"GRW00033209","1983-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","890.3","X","0.0","2,X","13",",X","8",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","","","","","19831230","+,1,X","19831231","+,,X","19831231","+,,X","","","19831215",",,X","19831202",",1,X","7.2","1,X,30,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,15,","20.0","1,X,02,","256.7","X","152.9","1,X","47.9",",,,X","0",",,,X","13.06","2,X","16.41","1,,,X","9.71","1,,,X","230","1,X","21.6","1,X"
"GRW00033209","1984-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19840118",",,X","19840131","+,,X","19840131","+,,X","","","19840113",",,X","19840123",",,X","2.2",",X,18,","0",",,X,31,+","0",",,X,31,+","51.1",",,X,13,","18.9",",X,23,","466.8","X","210.1",",X","110.6",",,,X","0",",,,X","11.56",",X","15.51",",,,X","7.60",",,,X","","","",""
"GRW00033209","1984-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.3","X","0.3",",X","19",",X","16",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","19840224","+,,X","19840229","+,,X","19840229","+,,X","","","19840206",",,X","19840229",",,X","5.0",",X,24,+","0",",,X,29,+","0",",,X,29,+","125.5",",,X,06,","26.1",",X,29,","652.0","X","185.2",",X","269.9",",,,X","0",",,,X","11.96",",X","15.55",",,,X","8.36",",,,X","180","3,X","18.5","3,X"
"GRW00033209","1984-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","3.4","X","3.1",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19840317",",,X","19840331","+,,X","19840331","+,,X","","","19840309",",,X","19840301",",,X","6.1",",X,17,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,09,","28.9",",X,01,","811.7","X","159.7",",X","102.6",",,,X","0",",,,X","13.28",",X","17.13",",,,X","9.43",",,,X","90",",X","22.1",",X"
"GRW00033209","1984-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","3.4","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19840402",",,X","19840430","+,,X","19840430","+,,X","","","19840415",",,X","19840403",",,X","7.2",",X,02,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,15,","23.9",",X,03,","919.7","X","108.0",",X","86.8",",,,X","0",",,,X","14.73",",X","18.56",",,,X","10.90",",,,X","300",",X","14.4",",X"
"GRW00033209","1984-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","103.2","X","99.8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","19840506","+,,X","19840531","+,,X","19840531","+,,X","","","19840512",",,X","19840511",",,X","12.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,12,","35.0",",X,11,","923.6","X","3.9",",X","2.0",",,,X","0",",,,X","21.43",",X","26.67",",,,X","16.18",",,,X","","","",""
"GRW00033209","1984-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","262.3","X","159.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19840615",",,X","19840630","+,,X","19840630","+,,X","","","19840613",",,X","19840630","+,,X","12.8",",X,15,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,13,","33.9",",X,30,+","924.1","X","0.5",",X","0.0",",T,,X","0",",,,X","23.62",",X","28.38",",,,X","18.86",",,,X","","","",""
"GRW00033209","1984-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","482.2","X","219.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","19840710",",,X","19840731","+,,X","19840731","+,,X","","","19840729",",,X","19840716",",,X","16.1",",X,10,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,29,","37.2",",X,16,","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","25.43",",X","29.75",",,,X","21.11",",,,X","","","",""
"GRW00033209","1984-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","690.0","X","207.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","","","19840831","+,,X","19840831","+,,X","19840831","+,,X","","","19840816",",,X","19840812",",,X","17.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,16,","37.2",",X,12,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.04",",X","29.37",",,,X","20.70",",,,X","290","1,X","12.3","1,X"
"GRW00033209","1984-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","864.6","X","174.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","19840930",",,X","19840930","+,,X","19840930","+,,X","","","19840930","+,,X","19840925",",,X","13.9",",X,30,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","33.9",",X,25,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.15",",X","28.58",",,,X","19.73",",,,X","300","1,X","19.5","1,X"
"GRW00033209","1984-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","948.2","X","83.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","5",",X","","","","","19841020","+,,X","19841031","+,,X","19841031","+,,X","","","19841018",",,X","19841006","+,,X","8.9",",X,20,+","0",",,X,31,+","0",",,X,31,+","13.7",",,X,18,","33.9",",X,06,+","36.3","X","36.3",",X","30.7",",,,X","0",",,,X","19.86",",X","24.34",",,,X","15.37",",,,X","20",",X","14.4",",X"
"GRW00033209","1984-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","951.0","X","2.8","1,X","12",",X","10",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","11",",X","0",",X","","","","","19841105",",1,X","19841130","+,,X","19841130","+,,X","","","19841104",",,X","19841119",",,X","8.9","1,X,05,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,04,","25.0",",X,19,","120.7","X","84.4",",X","203.3",",,,X","0",",,,X","15.48","1,X","18.50",",,,X","12.46","1,,,X","340",",X","18.5",",X"
"GRW00033209","1984-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","951.0","X","0.0","4,X","14",",X","9",",X","2",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","","","","","19841214",",2,X","19841231","+,,X","19841231","+,,X","","","19841223",",,X","19841221","+,2,X","5.0","2,X,14,","0",",,X,31,+","0",",,X,31,+","68.1",",,X,23,","18.9","2,X,21,+","276.2","X","155.5","2,X","184.9",",,,X","0",",,,X","12.45","4,X","15.08","2,,,X","9.82","2,,,X","60","2,X","18.5","2,X"
"GRW00033209","1985-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0","2,X","20",",X","14",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","3","1,X","0","1,X","","","","","19850102",",1,X","19850131","+,,X","19850131","+,,X","","","19850117",",,X","19850124","+,1,X","6.1","1,X,02,","0",",,X,31,+","0",",,X,31,+","55.9",",,X,17,","22.2","1,X,24,+","438.5","X","162.3","1,X","184.6",",,,X","0",",,,X","12.72","2,X","16.27","1,,,X","9.17","1,,,X","","","",""
"GRW00033209","1985-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0","1,X","12","1,X","7","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","5","1,X","0","1,X","","","","","19850225",",1,X","19850228","+,1,X","19850225",",1,X","","","19850223",",1,X","19850217",",1,X","2.2","1,X,25,","0","1,,X,28,+","0","1,T,X,25,","54.1","1,,X,23,","26.1","1,X,17,","605.5","X","167.0","1,X","106.5","1,,,X","0","1,T,,X","12.15","1,X","16.04","1,,,X","8.25","1,,,X","340","1,X","21.6","1,X"
"GRW00033209","1985-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","19850320",",,X","19850331","+,,X","19850331","+,,X","","","19850322",",,X","19850326","+,,X","3.9",",X,20,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,22,","22.2",",X,26,+","758.6","X","153.1",",X","54.2",",,,X","0",",,,X","13.40",",X","17.24",",,,X","9.55",",,,X","270",",X","17.5",",X"
"GRW00033209","1985-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","58.1","X","58.1",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","2",",X","","","","","19850405","+,,X","19850430","+,,X","19850430","+,,X","","","19850420",",,X","19850411",",,X","7.8",",X,05,+","0",",,X,30,+","0",",,X,30,+","9.9",",,X,20,","37.2",",X,11,","803.3","X","44.7",",X","17.3",",,,X","0",",,,X","18.78",",X","23.85",",,,X","13.71",",,,X","300",",X","20.0",",X"
"GRW00033209","1985-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","184.7","X","126.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","1","","19850501",",,X","19850531","+,,X","19850531","+,,X","","","19850510",",,X","19850518","+,,X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,10,","32.8",",X,18,+","805.8","X","2.5",",X","5.1",",,,X","0",",,,X","22.34",",X","28.28",",,,X","16.39",",,,X","170",",X","20.0",",X"
"GRW00033209","1985-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","411.4","X","226.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","","","19850614",",,X","19850630","+,,X","19850630","+,,X","","","19850630","+,,X","19850609",",,X","16.1",",X,14,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","37.8",",X,09,","805.8","X","0.0",",X","0.0",",,,X","0",",,,X","25.89",",X","31.39",",,,X","20.39",",,,X","","","",""
"GRW00033209","1985-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","666.1","X","254.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","19850705",",,X","19850731","+,,X","19850731","+,,X","","","19850731","+,,X","19850731",",,X","17.8",",X,05,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","40.0",",X,31,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.55",",X","32.08",",,,X","21.02",",,,X","40",",X","11.3",",X"
"GRW00033209","1985-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","948.9","X","282.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","19850810",",,X","19850831","+,,X","19850831","+,,X","","","19850831","+,,X","19850801",",,X","17.8",",X,10,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","41.1",",X,01,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","27.45",",X","32.85",",,,X","22.06",",,,X","300",",X","17.5",",X"
"GRW00033209","1985-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1104.8","X","155.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","19850917",",,X","19850930","+,,X","19850930","+,,X","","","19850910",",,X","19850904",",,X","12.8",",X,17,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,10,","33.9",",X,04,","0.0","X","0.0",",X","2.5",",,,X","0",",,,X","23.53",",X","29.02",",,,X","18.04",",,,X","40",",X","12.3",",X"
"GRW00033209","1985-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1133.1","X","28.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19851030","+,,X","19851031","+,,X","19851031","+,,X","","","19851016",",,X","19851011",",,X","7.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","24.6",",,X,16,","28.9",",X,11,","43.1","X","43.1",",X","81.8",",,,X","0",",,,X","17.86",",X","22.70",",,,X","13.01",",,,X","360",",X","17.5",",X"
"GRW00033209","1985-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1161.4","X","28.3",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","19851111",",,X","19851130","+,,X","19851130","+,,X","","","19851124",",,X","19851104",",,X","7.2",",X,11,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,24,","32.2",",X,04,","78.6","X","35.5",",X","26.8",",,,X","0",",,,X","18.09",",X","22.61",",,,X","13.57",",,,X","280","2,X","24.2","2,X"
"GRW00033209","1985-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1161.4","X","0.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","19851225","+,,X","19851231","+,,X","19851231","+,,X","","","19851223",",,X","19851230","+,,X","5.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","46.5",",,X,23,","22.8",",X,30,+","204.9","X","126.3",",X","91.2",",,,X","0",",,,X","14.26",",X","18.71",",,,X","9.81",",,,X","330",",X","15.9",",X"
"GRW00033209","1986-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.8","X","0.8",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","19860130","+,,X","19860131","+,,X","19860131","+,,X","","","19860114",",,X","19860101",",,X","5.0",",X,30,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,14,","22.2",",X,01,","363.9","X","159.0",",X","69.0",",,,X","0",",,,X","13.23",",X","17.05",",,,X","9.41",",,,X","300",",X","19.5",",X"
"GRW00033209","1986-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1.1","X","0.3","4,X","14",",X","5",",X","2",",X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","6","2,X","0","2,X","","","","","19860213","+,2,X","19860228","+,,X","19860228","+,,X","","","19860204",",,X","19860226",",2,X","6.1","2,X,13,+","0",",,X,28,+","0",",,X,28,+","50.3",",,X,04,","25.0","2,X,26,","467.1","X","103.2","2,X","102.2",",,,X","0",",,,X","13.81","4,X","17.67","2,,,X","9.95","2,,,X","120",",X","22.6",",X"
